"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Primer caso
Cyprus,262,,8.0,,23.0,231,3.0,217.0,7.0,Mar 08,Mar 08
Burkina Faso,261,,14.0,,32.0,215,,12.0,0.7,Mar 08,Mar 08
Albania,259,+16,15.0,,67.0,177,7.0,90.0,5.0,Mar 07,Mar 07
Réunion,247,,,,1.0,246,4.0,276.0,,Mar 10,Mar 10
San Marino,236,,26.0,,13.0,197,16.0,6955.0,766.0,Feb 26,Feb 26
Cameroon,233,+40,6.0,,10.0,217,,9.0,0.2,Mar 05,Mar 05
Vietnam,218,+6,,,63.0,155,3.0,2.0,,Jan 22,Jan 22
Oman,210,+18,1.0,,34.0,175,3.0,41.0,0.2,Feb 23,Feb 23
Afghanistan,196,+22,4.0,,5.0,187,,5.0,0.1,Feb 23,Feb 23
Ghana,195,+34,5.0,,31.0,159,1.0,6.0,0.2,Mar 11,Mar 11
Senegal,190,+15,1.0,+1,45.0,144,,11.0,0.06,Mar 01,Mar 01
Malta,188,+19,,,2.0,186,2.0,426.0,,Mar 06,Mar 06
Cuba,186,,6.0,,8.0,172,3.0,16.0,0.5,Mar 10,Mar 10
Ivory Coast,179,,1.0,,7.0,171,,7.0,0.04,Mar 10,Mar 10
Uzbekistan,173,+1,2.0,,12.0,159,8.0,5.0,0.06,Mar 14,Mar 14
Faeroe Islands,173,+4,,,75.0,98,1.0,3541.0,,Mar 03,Mar 03
Honduras,172,+31,10.0,+3,3.0,159,4.0,17.0,1.0,Mar 10,Mar 10
Channel Islands,172,+31,3.0,,,169,,989.0,17.0,Mar 08,Mar 08
Belarus,163,+11,2.0,+1,53.0,108,2.0,17.0,0.2,Feb 27,Feb 27
Nigeria,151,+16,2.0,,9.0,140,,0.7,0.01,Feb 27,Feb 27
Mauritius,147,+4,5.0,,,142,1.0,116.0,4.0,Mar 17,Mar 17
Sri Lanka,146,+3,2.0,,21.0,123,5.0,7.0,0.09,Jan 26,Jan 26
Venezuela,143,+8,3.0,,41.0,99,6.0,5.0,0.1,Mar 12,Mar 12
Palestine,134,+15,1.0,,18.0,115,,26.0,0.2,Mar 04,Mar 04
Brunei,131,+2,1.0,,52.0,78,3.0,299.0,2.0,Mar 08,Mar 08
Martinique,128,,3.0,,27.0,98,15.0,341.0,8.0,Mar 04,Mar 04
Montenegro,120,+11,2.0,,,118,4.0,191.0,3.0,Mar 16,Mar 16
Bolivia,115,+8,7.0,+1,1.0,107,3.0,10.0,0.6,Mar 09,Mar 09
Georgia,115,+5,,,23.0,92,6.0,29.0,,Feb 25,Feb 25
Guadeloupe,114,,4.0,,22.0,88,14.0,285.0,10.0,Mar 12,Mar 12
Kyrgyzstan,111,+4,,,3.0,108,3.0,17.0,,Mar 17,Mar 17
DRC,109,+11,9.0,+1,3.0,97,,1.0,0.1,Mar 09,Mar 09
Cambodia,109,,,,25.0,84,1.0,7.0,,Jan 26,Jan 26
Mayotte,94,,1.0,,10.0,83,3.0,345.0,4.0,Mar 13,Mar 13
Trinidad and Tobago,89,+2,4.0,+1,1.0,84,,64.0,3.0,Mar 11,Mar 11
Kenya,81,+22,1.0,,3.0,77,2.0,2.0,0.02,Mar 12,Mar 12
Rwanda,75,,,,,75,,6.0,,Mar 13,Mar 13
Paraguay,69,+4,3.0,,1.0,65,3.0,10.0,0.4,Mar 06,Mar 06
Gibraltar,69,,,,34.0,35,,2048.0,,Mar 02,Mar 02
Liechtenstein,68,,,,,68,,1783.0,,Mar 02,Mar 02
Isle of Man,65,+5,,,,65,,764.0,,Mar 18,Mar 18
Madagascar,57,,,,,57,6.0,2.0,,Mar 19,Mar 19
Aruba,55,,,,1.0,54,,515.0,,Mar 12,Mar 12
Bangladesh,54,+3,6.0,+1,25.0,23,1.0,0.3,0.04,Mar 07,Mar 07
Monaco,52,,1.0,,2.0,49,,1325.0,25.0,Feb 27,Feb 27
French Guiana,51,,,,15.0,36,,171.0,,Mar 06,Mar 06
Uganda,44,,,,,44,,1.0,,Mar 20,Mar 20
Macao,41,,,,10.0,31,,63.0,,Jan 21,Jan 21
Guatemala,39,+1,1.0,,12.0,26,1.0,2.0,0.06,Mar 12,Mar 12
Jamaica,38,,2.0,,2.0,34,,13.0,0.7,Mar 09,Mar 09
French Polynesia,37,,,,,37,1.0,132.0,,Mar 10,Mar 10
Togo,36,+2,2.0,+1,10.0,24,,4.0,0.2,Mar 05,Mar 05
Zambia,36,,,,,36,,2.0,,Mar 17,Mar 17
Niger,34,,3.0,,,31,,1.0,0.1,Mar 18,Mar 18
Barbados,34,,,,,34,,118.0,,Mar 16,Mar 16
El Salvador,32,,1.0,,,31,4.0,5.0,0.2,Mar 18,Mar 18
Bermuda,32,,,,10.0,22,,514.0,,Mar 17,Mar 17
Mali,31,+3,3.0,+1,,28,,2.0,0.1,Mar 24,Mar 24
Djibouti,30,,,,,30,,30.0,,Mar 17,Mar 17
Guinea,30,+8,,,,30,,2.0,,Mar 12,Mar 12
Ethiopia,29,+3,,,2.0,27,2.0,0.3,,Mar 12,Mar 12
Tanzania,20,+1,1.0,,1.0,18,,0.3,0.02,Mar 15,Mar 15
Congo,19,,,,,19,,3.0,,Mar 14,Mar 14
Maldives,19,+1,,,13.0,6,,35.0,,Mar 06,Mar 06
Gabon,18,+2,1.0,,,17,,8.0,0.4,Mar 12,Mar 12
Sint Maarten,16,+10,1.0,+1,6.0,9,,373.0,23.0,Mar 17,Mar 17
Haiti,16,+1,,,1.0,15,,1.0,,Mar 19,Mar 19
New Caledonia,16,,,,,16,,56.0,,Mar 17,Mar 17
Myanmar,15,,1.0,,,14,,0.3,0.02,Mar 22,Mar 22
Saint Martin,15,,1.0,,2.0,12,,388.0,26.0,Feb 29,Feb 29
Bahamas,15,+1,,,1.0,14,,38.0,,Mar 14,Mar 14
Equatorial Guinea,15,,,,1.0,14,,11.0,,Mar 13,Mar 13
Eritrea,15,,,,,15,,4.0,,Mar 20,Mar 20
Cayman Islands,14,,1.0,,,13,,213.0,15.0,Mar 12,Mar 12
Mongolia,14,+2,,,2.0,12,,4.0,,Mar 09,Mar 09
Namibia,14,+3,,,2.0,12,,6.0,,Mar 13,Mar 13
Saint Lucia,13,,,,1.0,12,,71.0,,Mar 12,Mar 12
Guyana,12,,2.0,,,10,,15.0,3.0,Mar 11,Mar 11
Dominica,12,,,,,12,,167.0,,Mar 21,Mar 21
Curaçao,11,,1.0,,3.0,7,,67.0,6.0,Mar 12,Mar 12
Syria,10,,2.0,,,8,,0.6,0.1,Mar 21,Mar 21
Greenland,10,,,,2.0,8,,176.0,,Mar 15,Mar 15
Laos,10,+1,,,,10,,1.0,,Mar 23,Mar 23
Libya,10,,,,1.0,9,,1.0,,Mar 23,Mar 23
Seychelles,10,,,,,10,,102.0,,Mar 13,Mar 13
Suriname,10,+1,,,,10,,17.0,,Mar 12,Mar 12
Benin,9,,,,1.0,8,,0.7,,Mar 15,Mar 15
Grenada,9,,,,,9,,80.0,,Mar 21,Mar 21
Eswatini,9,,,,,9,,8.0,,Mar 13,Mar 13
Zimbabwe,8,,1.0,,,7,,0.5,0.07,Mar 19,Mar 19
Guinea-Bissau,8,,,,,8,,4.0,,Mar 24,Mar 24
Mozambique,8,,,,,8,,0.3,,Mar 21,Mar 21
Saint Kitts and Nevis,8,,,,,8,,150.0,,Mar 24,Mar 24
Angola,7,,2.0,,1.0,4,,0.2,0.06,Mar 19,Mar 19
Sudan,7,,2.0,,1.0,4,,0.2,0.05,Mar 12,Mar 12
Antigua and Barbuda,7,,,,,7,,71.0,,Mar 12,Mar 12
Chad,7,,,,,7,,0.4,,Mar 18,Mar 18
Cabo Verde,6,,1.0,,,5,,11.0,2.0,Mar 19,Mar 19
Mauritania,6,,1.0,,2.0,3,,1.0,0.2,Mar 12,Mar 12
Vatican City,6,,,,,6,,7491.0,,Mar 05,Mar 05
Liberia,6,+3,,,,6,,1.0,,Mar 15,Mar 15
St. Barth,6,,,,1.0,5,,607.0,,Feb 29,Feb 29
Turks and Caicos,6,+1,,,,6,,155.0,,Mar 22,Mar 22
Nicaragua,5,,1.0,,,4,,0.8,0.2,Mar 18,Mar 18
Nepal,5,,,,1.0,4,,0.2,,Jan 23,Jan 23
Fiji,5,,,,,5,,6.0,,Mar 18,Mar 18
Montserrat,5,,,,,5,,1002.0,,Mar 17,Mar 17
Somalia,5,,,,1.0,4,,0.3,,Mar 15,Mar 15
Botswana,4,,1.0,,,3,,2.0,0.4,Mar 29,Mar 29
Gambia,4,,1.0,,,3,,2.0,0.4,Mar 16,Mar 16
Bhutan,4,,,,,4,,5.0,,Mar 05,Mar 05
Belize,3,,,,,3,,8.0,,Mar 22,Mar 22
British Virgin Islands,3,,,,,3,,99.0,,Mar 24,Mar 24
CAR,3,,,,,3,,0.6,,Mar 14,Mar 14
MS Zaandam,2,,,,,2,,,,Mar 26,Mar 26
Anguilla,2,,,,,2,,133.0,,Mar 25,Mar 25
Burundi,2,,,,,2,,0.2,,Mar 30,Mar 30
Caribbean Netherlands,2,+2,,,,2,,76.0,,Mar 31,Mar 31
Papua New Guinea,1,,,,,1,,0.1,,Mar 19,Mar 19
St. Vincent Grenadines,1,,,,1.0,0,,9.0,,Mar 10,Mar 10
Sierra Leone,1,,,,,1,,0.1,,Mar 30,Mar 30
Timor-Leste,1,,,,,1,,0.8,,Mar 20,Mar 20
China,81554,+36,3312.0,+7,76238.0,2004,466.0,57.0,2.0,Jan 10,Jan 10
Total:,884190,"+25,871",44169.0,"+1,867",185180.0,654841,33756.0,113.4,5.7,,
