"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Poland,5651596,"+13,950",111277.0,+221,5031537.0,508782.0,901.0,149599.0,2946.0,33537429.0,,Mar 03,03-03-2020
Indonesia,5504418,"+46,643",147844.0,+258,4778039.0,578535.0,2911.0,19779.0,531.0,84001181.0,,Mar 01,01-03-2020
Mexico,5489127,"+15,638",317683.0,+380,4750337.0,421107.0,4798.0,41848.0,2422.0,15044617.0,,Feb 27,27-02-2020
Japan,4815692,"+65,196",23011.0,+256,4037674.0,755007.0,1507.0,38269.0,183.0,38573837.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111076.0,2437.0,19521252.0,,Mar 02,02-03-2020
South Africa,3669671,,99145.0,,3536503.0,34023.0,546.0,60614.0,1638.0,23020001.0,,Mar 04,04-03-2020
Philippines,3660020,"+1,223",56351.0,+128,3549735.0,53934.0,298.0,32683.0,503.0,28128384.0,,Jan 29,29-01-2020
Israel,3607511,,10114.0,,3502941.0,94456.0,657.0,386823.0,1084.0,41373364.0,,Feb 20,20-02-2020
Czechia,3568717,"+9,127",38558.0,+14,3419965.0,110194.0,228.0,332228.0,3590.0,52550851.0,,Feb 29,29-02-2020
Belgium,3544034,"+6,359",30121.0,+20,2848111.0,665802.0,269.0,303614.0,2580.0,31623639.0,,Feb 03,03-02-2020
Peru,3508642,,210229.0,,,,1051.0,104024.0,6233.0,27224498.0,,Mar 05,05-03-2020
Malaysia,3367871,,32591.0,,3040850.0,294430.0,332.0,101903.0,986.0,49033599.0,,Jan 24,24-01-2020
Canada,3277094,,36474.0,,3127071.0,113549.0,736.0,85591.0,953.0,58032175.0,,Jan 24,24-01-2020
Portugal,3241451,,20973.0,,2764245.0,456233.0,98.0,319429.0,2067.0,37805639.0,,Mar 01,01-03-2020
Australia,3173512,"+22,126",5131.0,+34,2940991.0,227390.0,150.0,122115.0,197.0,63371992.0,,Jan 24,24-01-2020
Vietnam,3120301,,39962.0,,2355619.0,724720.0,3235.0,31587.0,405.0,78848051.0,,Jan 22,22-01-2020
Chile,2985873,,41919.0,,1979918.0,964036.0,1093.0,154015.0,2162.0,32731558.0,,Mar 02,02-03-2020
Thailand,2844897,"+25,615",22852.0,+40,2621004.0,201041.0,687.0,40590.0,326.0,17270775.0,,Jan 12,12-01-2020
S. Korea,2831283,"+166,206",7895.0,+112,969524.0,1853864.0,643.0,55146.0,154.0,15804065.0,,Jan 19,19-01-2020
Switzerland,2753342,,13208.0,,2056306.0,683828.0,142.0,314343.0,1508.0,18563383.0,,Feb 24,24-02-2020
Romania,2724480,"+7,191",63294.0,+96,2453349.0,207837.0,976.0,143198.0,3327.0,20987123.0,,Feb 25,25-02-2020
Austria,2636258,"+25,972",14762.0,+37,2345622.0,275874.0,190.0,289980.0,1624.0,158481730.0,,Feb 24,24-02-2020
Denmark,2586038,,4501.0,,2137231.0,444306.0,45.0,443890.0,773.0,125089848.0,,Feb 26,26-02-2020
Sweden,2441142,,17107.0,,1999148.0,424887.0,73.0,239254.0,1677.0,18107257.0,,Jan 30,30-01-2020
Greece,2385304,,25668.0,,2137702.0,221934.0,433.0,230708.0,2483.0,64927413.0,,Feb 25,25-02-2020
Iraq,2299767,,24948.0,,2236225.0,38594.0,170.0,55137.0,598.0,17938312.0,,Feb 21,21-02-2020
Bangladesh,1941816,+759,29024.0,+8,1800425.0,112367.0,1275.0,11600.0,173.0,13355191.0,,Mar 07,07-03-2020
Serbia,1903494,,15110.0,,1764723.0,123661.0,107.0,219314.0,1741.0,8719026.0,,Mar 05,05-03-2020
Hungary,1779174,,43752.0,,1566509.0,168913.0,148.0,184948.0,4548.0,10733913.0,,Mar 03,03-03-2020
Jordan,1614698,,13785.0,,1484549.0,116364.0,823.0,155705.0,1329.0,16187673.0,,Mar 01,01-03-2020
Georgia,1598172,"+6,236",16097.0,+43,1477481.0,104594.0,,401901.0,4048.0,15840334.0,,Feb 25,25-02-2020
Pakistan,1507657,"+1,207",30153.0,+14,1440292.0,37212.0,1117.0,6614.0,132.0,26353468.0,,Feb 25,25-02-2020
Slovakia,1433930,"+12,384",18413.0,+38,1208550.0,206967.0,235.0,262432.0,3370.0,6356551.0,,Mar 05,05-03-2020
Kazakhstan,1301708,+455,13579.0,+7,1265248.0,22881.0,528.0,67984.0,709.0,11575012.0,,Mar 12,12-03-2020
Ireland,1292212,,6475.0,,1152796.0,132941.0,53.0,256964.0,1288.0,11317728.0,,Feb 28,28-02-2020
Norway,1217306,,1598.0,,88952.0,1126756.0,21.0,221684.0,291.0,9852076.0,,Feb 25,25-02-2020
Morocco,1160562,,15960.0,,1139318.0,5284.0,293.0,30840.0,424.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1086328,,35433.0,,829803.0,221092.0,500.0,158307.0,5164.0,9149393.0,,Mar 06,06-03-2020
Cuba,1068148,,8494.0,,1057009.0,2645.0,34.0,94399.0,751.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1062879,,10058.0,,682977.0,369844.0,186.0,156882.0,1485.0,4795578.0,,Feb 20,20-02-2020
Croatia,1051697,,14990.0,,1018467.0,18240.0,109.0,258816.0,3689.0,4502474.0,,Feb 24,24-02-2020
Tunisia,994543,,27668.0,,941406.0,25469.0,222.0,82723.0,2301.0,4323847.0,,Mar 01,01-03-2020
Nepal,976771,+101,11934.0,+2,955998.0,8839.0,100.0,32558.0,398.0,5409905.0,,Jan 23,23-01-2020
Belarus,913333,"+5,355",6454.0,+16,901068.0,5811.0,,96708.0,683.0,12408634.0,,Feb 27,27-02-2020
Lithuania,896910,"+5,006",8387.0,+11,804752.0,83771.0,93.0,337232.0,3153.0,7733777.0,,Feb 27,27-02-2020
Bolivia,892537,,21414.0,,784681.0,86442.0,220.0,74779.0,1794.0,2669468.0,,Mar 09,09-03-2020
Slovenia,891041,"+1,839",6276.0,+12,843933.0,40832.0,106.0,428507.0,3018.0,2568677.0,,Mar 03,03-03-2020
UAE,878746,+644,2301.0,+1,830805.0,45640.0,,87112.0,228.0,136896006.0,,Jan 28,28-01-2020
Uruguay,835346,,6949.0,,801102.0,27295.0,133.0,239108.0,1989.0,5680572.0,,Mar 12,12-03-2020
Ecuador,827760,,35223.0,,,,759.0,45771.0,1948.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,802472,,7999.0,,659607.0,134866.0,129.0,155192.0,1547.0,3635922.0,,Mar 04,04-03-2020
Azerbaijan,782748,,9358.0,,757892.0,15498.0,,76069.0,909.0,6531133.0,,Feb 27,27-02-2020
Guatemala,773575,,16939.0,,710492.0,46144.0,5.0,41901.0,918.0,3911716.0,,Mar 12,12-03-2020
Panama,754362,,8063.0,,738550.0,7749.0,83.0,170409.0,1821.0,5501932.0,,Mar 09,09-03-2020
Saudi Arabia,743205,,8993.0,,720388.0,13824.0,637.0,20813.0,252.0,40519559.0,,Mar 01,01-03-2020
Singapore,679795,,986.0,,612010.0,66799.0,46.0,114709.0,166.0,23141120.0,,Jan 22,22-01-2020
Latvia,644077,"+10,117",5223.0,+32,505813.0,133041.0,90.0,347813.0,2821.0,6691755.0,,Mar 01,01-03-2020
Sri Lanka,643072,,16142.0,,608226.0,18704.0,,29825.0,749.0,6282076.0,,Jan 26,26-01-2020
Paraguay,639813,,18333.0,,605518.0,15962.0,149.0,87922.0,2519.0,2521454.0,,Mar 06,06-03-2020
Finland,637729,,2364.0,,46000.0,589365.0,39.0,114804.0,426.0,9903704.0,,Jan 28,28-01-2020
Kuwait,618121,,2535.0,,603240.0,12346.0,72.0,141294.0,579.0,7581627.0,,Feb 23,23-02-2020
Myanmar,581837,,19356.0,,530847.0,31634.0,,10577.0,352.0,7056044.0,,Mar 22,22-03-2020
Palestine,574615,,5204.0,,548116.0,21295.0,104.0,108482.0,982.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,573776,,4365.0,,567749.0,1662.0,39.0,52032.0,396.0,3098279.0,,Feb 29,29-02-2020
Venezuela,513427,,5628.0,,500530.0,7269.0,230.0,18140.0,199.0,3359014.0,,Mar 12,12-03-2020
Bahrain,506974,,1448.0,,478190.0,27336.0,14.0,281812.0,805.0,9362877.0,,Feb 23,23-02-2020
Moldova,500144,,11185.0,,473540.0,15419.0,147.0,124461.0,2783.0,3009636.0,,Mar 06,06-03-2020
Libya,492154,,6241.0,,457636.0,28277.0,126.0,70054.0,888.0,2414788.0,,Mar 23,23-03-2020
Estonia,487955,"+4,000",2213.0,+9,364133.0,121609.0,27.0,367434.0,1666.0,3089243.0,,Feb 26,26-02-2020
Egypt,478984,,23957.0,,409748.0,45279.0,122.0,4539.0,227.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,468606,,7454.0,,414923.0,46229.0,100.0,3916.0,62.0,4492062.0,,Mar 12,12-03-2020
Mongolia,463725,+390,2167.0,,313256.0,148302.0,192.0,137794.0,644.0,4030048.0,,Mar 09,09-03-2020
Armenia,419423,+631,8433.0,+20,399704.0,11286.0,,141107.0,2837.0,2888510.0,,Feb 29,29-02-2020
Honduras,411212,,10720.0,,127663.0,272829.0,105.0,40456.0,1055.0,1263329.0,,Mar 10,10-03-2020
Oman,379618,,4238.0,,362800.0,12580.0,60.0,71348.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,370652,,15411.0,,192218.0,163023.0,,114147.0,4746.0,1694736.0,,Mar 04,04-03-2020
Qatar,356066,,664.0,,350967.0,4435.0,23.0,126813.0,236.0,3368109.0,,Feb 28,28-02-2020
Kenya,322869,,5638.0,,303198.0,14033.0,4.0,5794.0,101.0,3357710.0,,Mar 12,12-03-2020
Cyprus,317167,"+2,167",848.0,,124370.0,191949.0,60.0,259578.0,694.0,9477138.0,,Mar 08,08-03-2020
Zambia,312611,+237,3951.0,+4,306572.0,2088.0,3.0,16255.0,205.0,3266825.0,,Mar 17,17-03-2020
North Macedonia,296229,,8981.0,,282604.0,4644.0,,142197.0,4311.0,1883560.0,,Feb 25,25-02-2020
Réunion,292126,,640.0,,274185.0,17301.0,40.0,322488.0,707.0,1424291.0,,Mar 10,10-03-2020
Albania,271141,,3458.0,,264287.0,3396.0,13.0,94388.0,1204.0,1736486.0,,Mar 07,07-03-2020
Algeria,264706,,6823.0,,177277.0,80606.0,18.0,5862.0,151.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108626.0,1078.0,2026898.0,,Mar 29,29-03-2020
Nigeria,254461,,3142.0,,248863.0,2456.0,11.0,1186.0,15.0,4317621.0,,Feb 27,27-02-2020
Uzbekistan,236174,+138,1630.0,+2,232049.0,2495.0,23.0,6892.0,48.0,1377915.0,,Mar 14,14-03-2020
Zimbabwe,235467,,5392.0,,225624.0,4451.0,12.0,15471.0,354.0,2074198.0,,Mar 19,19-03-2020
Montenegro,229836,,2674.0,,225304.0,1858.0,60.0,365866.0,4257.0,1165370.0,,Mar 16,16-03-2020
Mozambique,225018,,2192.0,,219320.0,3506.0,13.0,6882.0,67.0,1266050.0,,Mar 21,21-03-2020
Kyrgyzstan,200458,+31,2954.0,+2,194918.0,2586.0,131.0,29912.0,441.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,181903,,988.0,,171378.0,9537.0,8.0,282999.0,1537.0,4064929.0,,Feb 28,28-02-2020
Afghanistan,173146,+62,7585.0,+6,155026.0,10535.0,1124.0,4289.0,188.0,887545.0,,Feb 23,23-02-2020
Maldives,168631,,294.0,,152968.0,15369.0,25.0,303162.0,529.0,2177693.0,,Mar 06,06-03-2020
Uganda,163216,+52,3585.0,+5,99979.0,59652.0,56.0,3392.0,75.0,2452572.0,,Mar 20,20-03-2020
Ghana,159124,,1442.0,,157133.0,549.0,1.0,4951.0,45.0,2305405.0,,Mar 11,11-03-2020
Namibia,157133,,4007.0,,152652.0,474.0,2.0,60048.0,1531.0,952040.0,,Mar 13,13-03-2020
El Salvador,147786,,4062.0,,123870.0,19854.0,153.0,22597.0,621.0,1693464.0,,Mar 18,18-03-2020
Laos,142474,+237,621.0,+2,7660.0,134193.0,,19125.0,83.0,1000342.0,,Mar 23,23-03-2020
Cambodia,129548,+470,3032.0,+5,122877.0,3639.0,,7576.0,177.0,2856711.0,,Jan 26,26-01-2020
Rwanda,129483,,1457.0,,45522.0,82504.0,,9605.0,108.0,4795119.0,,Mar 13,13-03-2020
Jamaica,127856,,2810.0,,76133.0,48913.0,25.0,42869.0,942.0,843866.0,,Mar 09,09-03-2020
Guadeloupe,126642,,837.0,,2250.0,123555.0,19.0,316418.0,2091.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,126502,,3608.0,,100076.0,22818.0,18.0,89911.0,2564.0,616543.0,,Mar 11,11-03-2020
Iceland,123373,,61.0,,75685.0,47627.0,2.0,357711.0,177.0,1742976.0,,Feb 27,27-02-2020
Cameroon,119240,,1923.0,,117089.0,228.0,13.0,4315.0,70.0,1751774.0,,Mar 05,05-03-2020
Martinique,112901,,876.0,,104.0,111921.0,16.0,301242.0,2337.0,678821.0,,Mar 04,04-03-2020
Angola,98701,,1899.0,,96622.0,180.0,,2857.0,55.0,1424011.0,,Mar 19,19-03-2020
Hong Kong,94056,,497.0,,13232.0,80327.0,16.0,12380.0,65.0,36260319.0,,Jan 22,22-01-2020
DRC,85999,,1335.0,,50930.0,33734.0,,914.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85651,,1960.0,,83595.0,96.0,2.0,4902.0,112.0,1012265.0,,Mar 01,01-03-2020
Malawi,85295,,2612.0,,75402.0,7281.0,67.0,4277.0,131.0,544896.0,,,
Ivory Coast,81449,,792.0,,79764.0,893.0,,2967.0,29.0,1411598.0,,Mar 10,10-03-2020
Suriname,78070,+54,1315.0,,49353.0,27402.0,2.0,131144.0,2209.0,228010.0,,Mar 12,12-03-2020
French Guiana,77652,,391.0,,11254.0,66007.0,6.0,249333.0,1255.0,591966.0,,Mar 06,06-03-2020
Malta,71179,+96,602.0,+1,69440.0,1137.0,3.0,160500.0,1357.0,1211456.0,,Mar 06,06-03-2020
New Zealand,71122,"+13,625",56.0,,17947.0,53119.0,,14218.0,11.0,6660665.0,,Feb 27,27-02-2020
Eswatini,69119,,1390.0,,67576.0,153.0,11.0,58577.0,1178.0,475948.0,,Mar 13,13-03-2020
French Polynesia,65583,,638.0,,,,7.0,231262.0,2250.0,,,Mar 10,10-03-2020
Fiji,63756,,833.0,,61890.0,1033.0,,70281.0,918.0,496558.0,,Mar 18,18-03-2020
Madagascar,63433,,1350.0,,57862.0,4221.0,61.0,2198.0,47.0,393562.0,,Mar 19,19-03-2020
Guyana,62856,,1216.0,,60877.0,763.0,10.0,79282.0,1534.0,537150.0,,Mar 11,11-03-2020
Sudan,61376,,3901.0,,40329.0,17146.0,,1348.0,86.0,562941.0,,Mar 12,12-03-2020
Mauritania,58626,,978.0,,57591.0,57.0,30.0,12085.0,202.0,740656.0,,Mar 12,12-03-2020
Belize,56597,,650.0,,54453.0,1494.0,6.0,138200.0,1587.0,499451.0,,Mar 22,22-03-2020
Cabo Verde,55880,,401.0,,55407.0,72.0,23.0,98737.0,709.0,400982.0,,Mar 19,19-03-2020
Brunei,55485,"+3,969",115.0,,27527.0,27843.0,11.0,124857.0,259.0,712994.0,,Mar 08,08-03-2020
Barbados,54731,,312.0,,52201.0,2218.0,,190067.0,1083.0,582620.0,,Mar 16,16-03-2020
Syria,54275,,3065.0,,46518.0,4692.0,,2982.0,168.0,146269.0,,Mar 21,21-03-2020
New Caledonia,53007,,299.0,,42318.0,10390.0,35.0,182767.0,1031.0,98964.0,,Mar 17,17-03-2020
Channel Islands,50384,,143.0,,47633.0,2608.0,,285452.0,810.0,1207943.0,,Mar 08,08-03-2020
Gabon,47520,,303.0,,45743.0,1474.0,1.0,20551.0,131.0,1566815.0,,Mar 12,12-03-2020
Papua New Guinea,41038,,638.0,,38856.0,1544.0,7.0,4448.0,69.0,249149.0,,Mar 19,19-03-2020
Seychelles,39181,,160.0,,38481.0,540.0,,394369.0,1610.0,,,Mar 13,13-03-2020
Curaçao,38896,,261.0,,38255.0,380.0,3.0,235448.0,1580.0,490714.0,,Mar 12,12-03-2020
Burundi,38063,+16,38.0,,773.0,37252.0,,3051.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,37999,,151.0,,37135.0,713.0,14.0,490506.0,1949.0,249838.0,,Mar 01,01-03-2020
Togo,36782,,272.0,,36410.0,100.0,,4278.0,32.0,688004.0,,Mar 05,05-03-2020
Mayotte,36662,,187.0,,2964.0,33511.0,,129245.0,659.0,176919.0,,Mar 13,13-03-2020
Guinea,36393,,440.0,,32939.0,3014.0,49.0,2653.0,32.0,587607.0,,Mar 12,12-03-2020
Aruba,33670,,211.0,,33393.0,66.0,6.0,313169.0,1963.0,177885.0,,Mar 12,12-03-2020
Tanzania,33620,,798.0,,,,7.0,538.0,13.0,,,Mar 15,15-03-2020
Bahamas,33108,,771.0,,26197.0,6140.0,9.0,82886.0,1930.0,219265.0,,Mar 14,14-03-2020
Lesotho,32612,,696.0,,23343.0,8573.0,,15027.0,321.0,398053.0,,,
Faeroe Islands,32044,,24.0,,7693.0,24327.0,5.0,651711.0,488.0,774000.0,,Mar 03,03-03-2020
Mauritius,30858,,786.0,,27008.0,3064.0,,24198.0,616.0,358675.0,,Mar 17,17-03-2020
Mali,30365,,722.0,,29424.0,219.0,,1432.0,34.0,618977.0,,Mar 24,24-03-2020
Haiti,30336,,820.0,,25206.0,4310.0,,2608.0,70.0,132422.0,,Mar 19,19-03-2020
Benin,26567,,163.0,,25506.0,898.0,5.0,2101.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26313,,1348.0,,13182.0,11783.0,,1583.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,23967,,378.0,,20178.0,3411.0,,4174.0,66.0,347815.0,,Mar 14,14-03-2020
Isle of Man,22660,,79.0,,22227.0,354.0,,264180.0,921.0,150753.0,,Mar 18,18-03-2020
Saint Lucia,22649,,358.0,,21980.0,311.0,3.0,122419.0,1935.0,134793.0,,Mar 12,12-03-2020
Timor-Leste,22584,,126.0,,21619.0,839.0,23.0,16608.0,93.0,247931.0,,Mar 20,20-03-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,950.0,17.0,248995.0,,Mar 08,08-03-2020
Taiwan,20373,+69,853.0,,18290.0,1230.0,,853.0,36.0,11535280.0,,Jan 20,20-01-2020
Cayman Islands,19373,,17.0,,8553.0,10803.0,2.0,289171.0,254.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18004,,220.0,,4225.0,13559.0,,2665.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17263.0,1.0,,1758.0,13.0,,,,
South Sudan,16955,,137.0,,13250.0,3568.0,1.0,1486.0,12.0,338083.0,,,
Equatorial Guinea,15877,,182.0,,15653.0,42.0,5.0,10736.0,123.0,273437.0,,Mar 13,13-03-2020
Djibouti,15546,,189.0,,15351.0,6.0,,15366.0,187.0,284143.0,,Mar 17,17-03-2020
Gibraltar,15313,,101.0,,14599.0,613.0,10.0,454743.0,2999.0,513118.0,,Mar 02,02-03-2020
San Marino,14207,,112.0,,13703.0,392.0,4.0,417252.0,3289.0,134668.0,,Feb 26,26-02-2020
CAR,14187,,113.0,,6859.0,7215.0,2.0,2856.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,13661,,214.0,,13218.0,229.0,5.0,120485.0,1887.0,136086.0,,Mar 21,21-03-2020
Gambia,11924,,365.0,,11461.0,98.0,4.0,4716.0,144.0,135608.0,,Mar 16,16-03-2020
Yemen,11759,,2131.0,,8688.0,940.0,23.0,380.0,69.0,265253.0,,,
Liechtenstein,11752,+81,78.0,,11187.0,487.0,7.0,306769.0,2036.0,80413.0,,Mar 02,02-03-2020
Greenland,11715,,16.0,,2761.0,8938.0,9.0,205772.0,281.0,164926.0,,Mar 15,15-03-2020
Bermuda,11490,,123.0,,11150.0,217.0,,185628.0,1987.0,795082.0,,Mar 17,17-03-2020
Bhutan,11369,,6.0,,7423.0,3940.0,,14471.0,8.0,1952968.0,,Mar 05,05-03-2020
Dominica,11016,,57.0,,10563.0,396.0,,152405.0,789.0,165338.0,,Mar 21,21-03-2020
Saint Martin,9877,,63.0,,1399.0,8415.0,7.0,248459.0,1585.0,78366.0,,Feb 29,29-02-2020
Eritrea,9698,,103.0,,9587.0,8.0,,2674.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9546,,85.0,,9415.0,46.0,10.0,218549.0,1946.0,62056.0,,Mar 17,17-03-2020
Monaco,9359,,51.0,,9098.0,210.0,4.0,235737.0,1285.0,54960.0,,Feb 27,27-02-2020
Niger,8746,,306.0,,8419.0,21.0,1.0,341.0,12.0,227005.0,,Mar 18,18-03-2020
Comoros,8032,+6,160.0,,7853.0,19.0,,8923.0,178.0,,,,
Guinea-Bissau,7985,,166.0,,6977.0,842.0,6.0,3905.0,81.0,123254.0,,Mar 24,24-03-2020
Sierra Leone,7665,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7564,,31.0,,7444.0,89.0,,284094.0,1164.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,7437,,135.0,,7253.0,49.0,1.0,74919.0,1360.0,18901.0,,Mar 12,12-03-2020
Liberia,7360,,290.0,,5747.0,1323.0,2.0,1401.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7246,,190.0,,4874.0,2182.0,,421.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6738,,106.0,,6574.0,58.0,4.0,60419.0,950.0,98005.0,,Mar 10,10-03-2020
Solomon Islands,6654,,92.0,,1658.0,4904.0,6.0,9311.0,129.0,5117.0,,,
British Virgin Islands,6074,,62.0,,,,6.0,198737.0,2029.0,99936.0,,Mar 24,24-03-2020
Sao Tome and Principe,5933,,72.0,,5850.0,11.0,,26267.0,319.0,29036.0,,,
Turks and Caicos,5860,,36.0,,5787.0,37.0,4.0,148051.0,910.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5526,,42.0,,5472.0,12.0,1.0,102676.0,780.0,65141.0,,Mar 24,24-03-2020
St. Barth,3758,,6.0,,,,,378564.0,604.0,56491.0,,Feb 29,29-02-2020
Palau,3726,,6.0,,2942.0,778.0,10.0,204321.0,329.0,36384.0,,,
Kiribati,2904,+12,11.0,,1962.0,931.0,4.0,23712.0,90.0,,,,
Anguilla,2528,,9.0,,2506.0,13.0,4.0,166054.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1070,,1.0,,1049.0,20.0,1.0,186184.0,174.0,17358.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41598.0,641.0,20508.0,,,
Tonga,355,,,,177.0,178.0,,3297.0,,,,,
Montserrat,163,,2.0,,161.0,0.0,,32620.0,400.0,7796.0,,Mar 17,17-03-2020
Falkland Islands,89,,,,,,,24404.0,,8632.0,,,
Macao,80,,,,79.0,1.0,,120.0,,5310.0,,Jan 21,21-01-2020
Samoa,33,,,,3.0,30.0,,165.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Vanuatu,18,,1.0,,6.0,11.0,,56.0,3.0,23000.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Cook Islands,9,,,,,9.0,,512.0,,1309.0,,,
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,108853,+249,4636.0,,101786.0,2431.0,18.0,76.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,433900627,"+598,936",5959136.0,"+2,629",363680391.0,64261100.0,77701.0,55665.4,764.5,,,,
