"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Germany,3881579,"+5,555",92497.0,+19,3702100.0,86982.0,775.0,46160.0,1100.0,68329706.0,,Jan 26,26-01-2020
Mexico,3225073,"+7,658",253155.0,+228,2553626.0,418292.0,4798.0,24717.0,1940.0,9420060.0,,Feb 27,27-02-2020
Poland,2886805,+107,75316.0,,2656317.0,155172.0,38.0,76372.0,1993.0,19475420.0,,Mar 03,03-03-2020
South Africa,2698605,"+7,632",79584.0,+163,2455998.0,163023.0,546.0,44856.0,1323.0,16040903.0,,Mar 04,04-03-2020
Ukraine,2275171,+610,53474.0,+17,2201433.0,20264.0,177.0,52383.0,1231.0,11827261.0,,Mar 02,02-03-2020
Peru,2142153,,197879.0,,,,1459.0,63953.0,5908.0,16425523.0,,Mar 05,05-03-2020
Netherlands,1921159,"+2,390",17956.0,+4,1820985.0,82218.0,218.0,111837.0,1045.0,16482481.0,,Feb 26,26-02-2020
Philippines,1857646,"+18,332",31961.0,+151,1695335.0,130350.0,2936.0,16699.0,287.0,18185911.0,,Jan 29,29-01-2020
Iraq,1832240,"+7,151",20262.0,+78,1668310.0,143668.0,969.0,44418.0,491.0,14037868.0,,Feb 21,21-02-2020
Czechia,1677619,+107,30385.0,,1645507.0,1727.0,8.0,156324.0,2831.0,35263872.0,,Feb 29,29-02-2020
Chile,1634394,+578,36688.0,+38,1590973.0,6733.0,831.0,84668.0,1901.0,19895734.0,,Mar 02,02-03-2020
Malaysia,1572765,"+17,672",14342.0,+174,1297723.0,260700.0,1040.0,47893.0,437.0,21424251.0,,Jan 24,24-01-2020
Canada,1473595,"+4,782",26814.0,+22,1422572.0,24209.0,274.0,38657.0,703.0,39731231.0,,Jan 24,24-01-2020
Bangladesh,1467715,"+5,717",25399.0,+117,1372856.0,69460.0,1438.0,8812.0,152.0,8686306.0,,Mar 07,07-03-2020
Japan,1300353,"+22,285",15631.0,+35,1066309.0,218413.0,1898.0,10318.0,124.0,20666268.0,,Jan 14,14-01-2020
Belgium,1163726,,25320.0,,1083370.0,55036.0,178.0,99914.0,2174.0,18240201.0,,Feb 03,03-02-2020
Pakistan,1127584,"+3,772",25003.0,+80,1012662.0,89919.0,5390.0,4994.0,111.0,17276450.0,,Feb 25,25-02-2020
Sweden,1116584,,14629.0,,1082660.0,19295.0,30.0,109779.0,1438.0,11536406.0,,Jan 30,30-01-2020
Romania,1091340,+415,34425.0,+13,1052055.0,4860.0,193.0,57166.0,1803.0,11205580.0,,Feb 25,25-02-2020
Thailand,1066786,"+17,491",9562.0,+242,861770.0,195454.0,5615.0,15240.0,137.0,8129670.0,,Jan 12,12-01-2020
Portugal,1020546,"+1,126",17645.0,+6,957359.0,45542.0,151.0,100421.0,1736.0,16510990.0,,Mar 01,01-03-2020
Israel,999110,"+5,899",6856.0,+26,923616.0,68638.0,664.0,107132.0,735.0,18484044.0,,Feb 20,20-02-2020
Morocco,813945,"+2,996",11889.0,+97,730669.0,71387.0,1411.0,21758.0,318.0,8660806.0,,Mar 01,01-03-2020
Hungary,811121,+340,30052.0,+6,771530.0,9539.0,10.0,84209.0,3120.0,6492441.0,,Mar 03,03-03-2020
Jordan,790450,+976,10308.0,+15,767785.0,12357.0,632.0,76603.0,999.0,9031711.0,,Mar 01,01-03-2020
Switzerland,758984,"+6,218",10944.0,+3,701746.0,46294.0,166.0,86970.0,1254.0,9550767.0,,Feb 24,24-02-2020
Nepal,748981,"+1,548",10533.0,+24,700097.0,38351.0,,25189.0,354.0,3839395.0,,Jan 23,23-01-2020
Serbia,744150,"+1,837",7218.0,+4,716304.0,20628.0,39.0,85563.0,830.0,4915426.0,,Mar 05,05-03-2020
Kazakhstan,743220,"+6,314",8415.0,+113,615816.0,118989.0,221.0,39049.0,442.0,11575012.0,,Mar 12,12-03-2020
UAE,710438,"+1,060",2024.0,+4,692585.0,15829.0,,70854.0,202.0,72200005.0,,Jan 28,28-01-2020
Austria,677603,"+1,077",10763.0,+1,654355.0,12485.0,77.0,74748.0,1187.0,74116688.0,,Feb 24,24-02-2020
Tunisia,642788,"+1,891",22609.0,+72,592891.0,27288.0,630.0,53746.0,1890.0,2479635.0,,Mar 01,01-03-2020
Lebanon,592780,+624,8014.0,+3,546444.0,38322.0,54.0,87296.0,1180.0,4759054.0,,Feb 20,20-02-2020
Cuba,592619,"+9,320",4618.0,+74,538043.0,49958.0,494.0,52357.0,408.0,7538108.0,,Mar 10,10-03-2020
Greece,561812,"+2,626",13385.0,+34,511520.0,36907.0,319.0,54204.0,1291.0,14777535.0,,Feb 25,25-02-2020
Saudi Arabia,542354,+360,8490.0,+9,529377.0,4487.0,1127.0,15307.0,240.0,26960332.0,,Mar 01,01-03-2020
Georgia,517098,"+2,354",6831.0,+60,453488.0,56779.0,,129911.0,1716.0,7715357.0,,Feb 25,25-02-2020
Ecuador,498678,+64,32087.0,+2,443880.0,22711.0,759.0,27784.0,1788.0,1748358.0,,Feb 28,28-02-2020
Bolivia,486643,+249,18302.0,+6,427631.0,40710.0,220.0,41051.0,1544.0,2224611.0,,Mar 09,09-03-2020
Belarus,470635,+918,3691.0,+10,464300.0,2644.0,,49825.0,391.0,7674134.0,,Feb 27,27-02-2020
Paraguay,457725,,15571.0,,435179.0,6975.0,180.0,63287.0,2153.0,1751877.0,,Mar 06,06-03-2020
Panama,452598,,7009.0,,436285.0,9304.0,108.0,103045.0,1596.0,3587112.0,,Mar 09,09-03-2020
Costa Rica,445442,"+1,480",5361.0,+19,357239.0,82842.0,427.0,86540.0,1042.0,1968955.0,,Mar 04,04-03-2020
Bulgaria,443186,"+1,891",18532.0,+57,402268.0,22386.0,223.0,64336.0,2690.0,4044359.0,,Mar 06,06-03-2020
Guatemala,440007,+754,11516.0,+16,379835.0,48656.0,5.0,24053.0,630.0,2096054.0,,Mar 12,12-03-2020
Kuwait,408434,+189,2407.0,+3,401837.0,4190.0,132.0,94053.0,554.0,3687295.0,,Feb 23,23-02-2020
Azerbaijan,394451,"+2,945",5340.0,+32,346810.0,42301.0,,38507.0,521.0,4329920.0,,Feb 27,27-02-2020
Sri Lanka,394355,"+4,355",7560.0,+194,344381.0,42414.0,,18329.0,351.0,4575585.0,,Jan 26,26-01-2020
Slovakia,394093,+11,12547.0,,380512.0,1034.0,11.0,72143.0,2297.0,3277867.0,,Mar 05,05-03-2020
Uruguay,384181,+87,6016.0,,376848.0,1317.0,14.0,110160.0,1725.0,3277102.0,,Mar 12,12-03-2020
Myanmar,375871,"+2,186",14499.0,+125,302447.0,58925.0,,6856.0,264.0,3435339.0,,Mar 22,22-03-2020
Croatia,369838,+73,8303.0,+2,359099.0,2436.0,42.0,90729.0,2037.0,2470457.0,,Feb 24,24-02-2020
Vietnam,358456,"+10,280",8666.0,+389,154612.0,195178.0,,3645.0,88.0,15271562.0,,Jan 22,22-01-2020
Dominican Republic,348026,+191,3994.0,+5,339309.0,4723.0,136.0,31719.0,364.0,1932424.0,,Feb 29,29-02-2020
Ireland,338707,"+1,590",5074.0,,286796.0,46837.0,60.0,67731.0,1015.0,6415912.0,,Feb 28,28-02-2020
Denmark,338240,+774,2567.0,+1,322525.0,13148.0,18.0,58162.0,441.0,79807831.0,,Feb 26,26-02-2020
Palestine,327634,"+1,324",3642.0,+5,314770.0,9222.0,31.0,62568.0,696.0,2074147.0,,Mar 04,04-03-2020
Honduras,326830,,8594.0,,105153.0,213083.0,552.0,32410.0,852.0,945963.0,,Mar 10,10-03-2020
Venezuela,325716,,3895.0,,311746.0,10075.0,681.0,11492.0,137.0,3359014.0,,Mar 12,12-03-2020
Oman,301450,+151,4038.0,+7,290410.0,7002.0,81.0,57371.0,768.0,1550000.0,,Feb 23,23-02-2020
Libya,296879,"+1,625",4076.0,+25,214470.0,78333.0,,42546.0,584.0,1475718.0,,Mar 23,23-03-2020
Ethiopia,296731,+927,4571.0,+10,270171.0,21989.0,510.0,2510.0,39.0,3170408.0,,Mar 12,12-03-2020
Lithuania,294086,+314,4494.0,+6,276188.0,13404.0,92.0,109784.0,1678.0,4321090.0,,Feb 27,27-02-2020
Egypt,286541,+189,16676.0,+5,236075.0,33790.0,90.0,2741.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,271715,+84,1387.0,+1,269362.0,966.0,4.0,153620.0,784.0,5796788.0,,Feb 23,23-02-2020
Moldova,264746,+314,6369.0,+6,255485.0,2892.0,26.0,65804.0,1583.0,1532742.0,,Mar 06,06-03-2020
Slovenia,263664,+116,4441.0,+1,255725.0,3498.0,10.0,126806.0,2136.0,1427627.0,,Mar 03,03-03-2020
Armenia,237885,+251,4762.0,+10,224493.0,8630.0,,80107.0,1604.0,1489110.0,,Feb 29,29-02-2020
S. Korea,237782,"+1,416",2222.0,+7,207601.0,27959.0,399.0,4633.0,43.0,12694029.0,,Jan 19,19-01-2020
Qatar,231126,+289,601.0,,227656.0,2869.0,19.0,82316.0,214.0,2458570.0,,Feb 28,28-02-2020
Kenya,229628,+619,4528.0,+31,213473.0,11627.0,149.0,4166.0,82.0,2316674.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,209909,+127,9740.0,+9,192218.0,7951.0,,64439.0,2990.0,1113991.0,,Mar 04,04-03-2020
Zambia,204651,+102,3578.0,+4,198781.0,2292.0,165.0,10788.0,189.0,2225969.0,,Mar 17,17-03-2020
Mongolia,195250,"+1,566",902.0,+4,184559.0,9789.0,192.0,58485.0,270.0,3647780.0,,Mar 09,09-03-2020
Algeria,192089,+506,5034.0,+30,130351.0,56704.0,38.0,4292.0,112.0,230861.0,,Feb 24,24-02-2020
Nigeria,187588,+565,2276.0,+8,168818.0,16494.0,11.0,885.0,11.0,2648684.0,,Feb 27,27-02-2020
Kyrgyzstan,174148,+228,2489.0,+5,166702.0,4957.0,131.0,26200.0,374.0,1631560.0,,Mar 17,17-03-2020
North Macedonia,169202,+330,5695.0,+27,152467.0,11040.0,,81219.0,2734.0,1111451.0,,Feb 25,25-02-2020
Afghanistan,152660,+77,7083.0,+7,108863.0,36714.0,1124.0,3824.0,177.0,748754.0,,Feb 23,23-02-2020
Botswana,150842,"+4,381",2171.0,+90,140350.0,8321.0,1.0,62701.0,902.0,1616148.0,,Mar 29,29-03-2020
Uzbekistan,149876,+818,1028.0,+7,142632.0,6216.0,23.0,4405.0,30.0,1377915.0,,Mar 14,14-03-2020
Norway,149732,+906,811.0,,88952.0,59969.0,7.0,27375.0,148.0,6950992.0,,Feb 25,25-02-2020
Mozambique,143127,+343,1808.0,+8,126313.0,15006.0,32.0,4438.0,56.0,829467.0,,Mar 21,21-03-2020
Latvia,141118,+73,2569.0,,136903.0,1646.0,10.0,75775.0,1379.0,3311552.0,,Mar 01,01-03-2020
Albania,139721,+397,2478.0,,131451.0,5792.0,3.0,48612.0,862.0,1007108.0,,Mar 07,07-03-2020
Estonia,139126,+319,1285.0,+4,131596.0,6245.0,13.0,104799.0,968.0,1716723.0,,Feb 26,26-02-2020
Namibia,123861,+280,3345.0,+3,118114.0,2402.0,39.0,47761.0,1290.0,646571.0,,Mar 13,13-03-2020
Zimbabwe,123001,+349,4293.0,+44,107759.0,10949.0,12.0,8141.0,284.0,1231543.0,,Mar 19,19-03-2020
Finland,122417,+371,1008.0,,46000.0,75409.0,23.0,22055.0,182.0,6329278.0,,Jan 28,28-01-2020
Uganda,118777,+104,2960.0,+8,95375.0,20442.0,527.0,2507.0,62.0,1553673.0,,Mar 20,20-03-2020
Ghana,115102,+518,974.0,+6,107391.0,6737.0,53.0,3618.0,31.0,1544519.0,,Mar 11,11-03-2020
Cyprus,111666,+333,484.0,+1,90755.0,20427.0,92.0,91725.0,398.0,9366973.0,,Mar 08,08-03-2020
Montenegro,110377,+415,1680.0,+9,102271.0,6426.0,11.0,175716.0,2674.0,590111.0,,Mar 16,16-03-2020
El Salvador,92686,,2846.0,+6,79029.0,10811.0,152.0,14208.0,436.0,1192402.0,,Mar 18,18-03-2020
Cambodia,89641,+410,1808.0,+16,85618.0,2215.0,,5278.0,106.0,2054302.0,,Jan 26,26-01-2020
Rwanda,83519,+496,1027.0,+6,45233.0,37259.0,43.0,6271.0,77.0,2322189.0,,Mar 13,13-03-2020
Cameroon,82454,,1338.0,,80433.0,683.0,152.0,3021.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,80067,+108,225.0,+2,78189.0,1653.0,18.0,145208.0,408.0,1302818.0,,Mar 06,06-03-2020
Luxembourg,75130,+145,830.0,,73641.0,659.0,5.0,117834.0,1302.0,3385705.0,,Feb 28,28-02-2020
Senegal,72015,+88,1680.0,+9,57889.0,12446.0,50.0,4176.0,97.0,720702.0,,Mar 01,01-03-2020
Singapore,66576,+98,50.0,+1,65700.0,826.0,7.0,11279.0,8.0,16926698.0,,Jan 22,22-01-2020
Jamaica,62712,+879,1402.0,+14,47787.0,13523.0,60.0,21073.0,471.0,533840.0,,Mar 09,09-03-2020
Malawi,59624,+153,2082.0,+8,45721.0,11821.0,285.0,3028.0,106.0,378191.0,,,
DRC,54009,,1053.0,,30858.0,22098.0,,583.0,11.0,306299.0,,Mar 09,09-03-2020
Ivory Coast,53730,+85,397.0,+2,52597.0,736.0,,1981.0,15.0,868523.0,,Mar 10,10-03-2020
Réunion,46754,,310.0,,42770.0,3674.0,33.0,51799.0,343.0,173764.0,,Mar 10,10-03-2020
Angola,46076,+131,1163.0,+10,42624.0,2289.0,8.0,1354.0,34.0,830836.0,,Mar 19,19-03-2020
Australia,44920,+892,984.0,+3,31593.0,12343.0,90.0,1739.0,38.0,29819169.0,,Jan 24,24-01-2020
Fiji,44188,+591,444.0,+6,24425.0,19319.0,310.0,48888.0,491.0,362890.0,,Mar 18,18-03-2020
Trinidad and Tobago,43033,,1225.0,,36468.0,5340.0,22.0,30636.0,872.0,296840.0,,Mar 11,11-03-2020
Madagascar,42847,+2,955.0,+1,41276.0,616.0,16.0,1503.0,34.0,237216.0,,Mar 19,19-03-2020
Eswatini,40714,+259,1022.0,+18,30114.0,9578.0,10.0,34683.0,871.0,303755.0,,Mar 13,13-03-2020
Guadeloupe,40018,,324.0,,2250.0,37444.0,23.0,99995.0,810.0,335167.0,,Mar 12,12-03-2020
French Polynesia,39117,"+2,745",311.0,+54,31215.0,7591.0,38.0,138338.0,1100.0,26355.0,,Mar 10,10-03-2020
Sudan,37640,,2822.0,,31593.0,3225.0,,836.0,63.0,238579.0,,Mar 12,12-03-2020
Malta,35831,+57,436.0,,34312.0,1083.0,3.0,80903.0,984.0,1164947.0,,Mar 06,06-03-2020
Cabo Verde,34773,+35,305.0,+2,33840.0,628.0,23.0,61777.0,542.0,205858.0,,Mar 19,19-03-2020
French Guiana,33060,,204.0,,9995.0,22861.0,23.0,107515.0,663.0,347345.0,,Mar 06,06-03-2020
Mauritania,31822,,673.0,,28167.0,2982.0,16.0,6645.0,141.0,426104.0,,Mar 12,12-03-2020
Martinique,31369,,243.0,,104.0,31022.0,1.0,83666.0,648.0,292898.0,,Mar 04,04-03-2020
Guinea,28802,,314.0,,26212.0,2276.0,24.0,2127.0,23.0,529762.0,,Mar 12,12-03-2020
Suriname,27503,,699.0,,23258.0,3546.0,14.0,46408.0,1179.0,99435.0,,Mar 12,12-03-2020
Syria,27003,+102,1977.0,+6,22309.0,2717.0,,1501.0,110.0,103566.0,,Mar 21,21-03-2020
Gabon,25667,,165.0,,25437.0,65.0,5.0,11230.0,72.0,1054727.0,,Mar 12,12-03-2020
Guyana,24336,,594.0,,22364.0,1378.0,16.0,30770.0,751.0,254453.0,,Mar 11,11-03-2020
Haiti,20746,+27,583.0,,16986.0,3177.0,,1794.0,50.0,105799.0,,Mar 19,19-03-2020
Togo,19702,+88,173.0,+1,16123.0,3406.0,,2318.0,20.0,447687.0,,Mar 05,05-03-2020
Mayotte,19664,,175.0,,2964.0,16525.0,1.0,70151.0,624.0,176919.0,,Mar 13,13-03-2020
Seychelles,19594,+204,104.0,+3,18909.0,581.0,,197833.0,1050.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17832,,192.0,,17547.0,93.0,7.0,1951.0,21.0,150870.0,,Mar 19,19-03-2020
Bahamas,17386,+108,338.0,+8,13712.0,3336.0,16.0,43735.0,850.0,130339.0,,Mar 14,14-03-2020
Somalia,16787,,918.0,,8077.0,7792.0,,1024.0,56.0,190581.0,,Mar 15,15-03-2020
Tajikistan,16514,+91,124.0,,16297.0,93.0,,1688.0,13.0,,,,
Taiwan,15932,+6,828.0,,14868.0,236.0,,668.0,35.0,4672849.0,,Jan 20,20-01-2020
Belize,15415,,351.0,,14149.0,915.0,6.0,37981.0,865.0,206689.0,,Mar 22,22-03-2020
Andorra,15002,+14,130.0,+1,14770.0,102.0,7.0,193809.0,1679.0,193595.0,,Mar 01,01-03-2020
Curaçao,14974,+37,138.0,+1,14298.0,538.0,4.0,90829.0,837.0,224323.0,,Mar 12,12-03-2020
Mali,14763,+6,536.0,,14059.0,168.0,,706.0,26.0,372453.0,,Mar 24,24-03-2020
Timor-Leste,14403,+187,49.0,+1,10971.0,3383.0,,10692.0,36.0,169501.0,,Mar 20,20-03-2020
Lesotho,14382,+11,400.0,,6763.0,7219.0,,6653.0,185.0,146348.0,,,
Aruba,14003,,126.0,,13130.0,747.0,14.0,130523.0,1174.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,13715,+2,171.0,,13461.0,83.0,,636.0,8.0,209088.0,,Mar 08,08-03-2020
Congo,13398,,179.0,,12421.0,798.0,,2362.0,32.0,188207.0,,Mar 14,14-03-2020
Laos,12621,+152,11.0,,4604.0,8006.0,,1706.0,1.0,360617.0,,Mar 23,23-03-2020
Hong Kong,12063,+5,212.0,,11766.0,85.0,,1594.0,28.0,22744169.0,,Jan 22,22-01-2020
Benin,12021,"+1,838",125.0,+6,8572.0,3324.0,5.0,963.0,10.0,604310.0,,Mar 15,15-03-2020
Djibouti,11698,+2,157.0,,11531.0,10.0,,11647.0,156.0,203299.0,,Mar 17,17-03-2020
South Sudan,11310,,120.0,,10948.0,242.0,,997.0,11.0,209687.0,,,
CAR,11270,+19,99.0,,6859.0,4312.0,2.0,2288.0,20.0,60228.0,,Mar 14,14-03-2020
Burundi,10791,,38.0,,773.0,9980.0,,878.0,3.0,345742.0,,Mar 30,30-03-2020
Nicaragua,10672,,198.0,,4225.0,6249.0,,1589.0,29.0,,,Mar 18,18-03-2020
Channel Islands,10204,,93.0,,9618.0,493.0,,58079.0,529.0,785170.0,,Mar 08,08-03-2020
Iceland,10177,+62,30.0,,9191.0,956.0,21.0,29604.0,87.0,945877.0,,Feb 27,27-02-2020
Gambia,9470,+31,301.0,+5,9049.0,120.0,3.0,3797.0,121.0,101817.0,,Mar 16,16-03-2020
Equatorial Guinea,9049,,123.0,,8803.0,123.0,,6218.0,85.0,187519.0,,Mar 13,13-03-2020
Yemen,7539,+30,1420.0,+2,4670.0,1449.0,23.0,247.0,46.0,221795.0,,,
Saint Lucia,7232,+121,97.0,,5700.0,1435.0,4.0,39180.0,526.0,65853.0,,Mar 12,12-03-2020
Mauritius,7070,,22.0,,1854.0,5194.0,,5549.0,17.0,358675.0,,Mar 17,17-03-2020
Eritrea,6624,+1,37.0,,6571.0,16.0,,1839.0,10.0,23693.0,,Mar 20,20-03-2020
Isle of Man,6366,+54,37.0,,5877.0,452.0,1.0,74415.0,433.0,83753.0,,Mar 18,18-03-2020
Sierra Leone,6355,,121.0,,4342.0,1892.0,,779.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,5770,,196.0,,5490.0,84.0,,229.0,8.0,139342.0,,Mar 18,18-03-2020
Guinea-Bissau,5518,,103.0,,4592.0,823.0,4.0,2730.0,51.0,89236.0,,Mar 24,24-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1051.0,28.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5290,+3,96.0,,5088.0,106.0,5.0,157071.0,2850.0,330405.0,,Mar 02,02-03-2020
San Marino,5261,+1,90.0,,5119.0,52.0,1.0,154676.0,2646.0,74465.0,,Feb 26,26-02-2020
Chad,4987,+2,174.0,,4805.0,8.0,,294.0,10.0,137185.0,,Mar 18,18-03-2020
Barbados,4652,+12,48.0,,4454.0,150.0,,16165.0,167.0,248865.0,,Mar 16,16-03-2020
Comoros,4051,+1,147.0,,3893.0,11.0,,4548.0,165.0,,,,
Sint Maarten,3394,,42.0,,3037.0,315.0,2.0,78145.0,967.0,37841.0,,Mar 17,17-03-2020
Liechtenstein,3228,+5,59.0,,3104.0,65.0,3.0,84386.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3141,+8,33.0,,3015.0,93.0,6.0,79398.0,834.0,54960.0,,Feb 27,27-02-2020
Saint Martin,3094,,41.0,,1399.0,1654.0,7.0,78492.0,1040.0,52859.0,,Feb 29,29-02-2020
New Zealand,3054,+38,26.0,,2874.0,154.0,5.0,611.0,5.0,2727853.0,,Feb 27,27-02-2020
Bermuda,2750,,33.0,,2593.0,124.0,1.0,44344.0,532.0,436268.0,,Mar 17,17-03-2020
Turks and Caicos,2613,+1,20.0,,2503.0,90.0,1.0,66463.0,509.0,94789.0,,Mar 22,22-03-2020
Bhutan,2585,,3.0,,2553.0,29.0,,3309.0,4.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2568,,37.0,,2500.0,31.0,7.0,84305.0,1215.0,77252.0,,Mar 24,24-03-2020
Sao Tome and Principe,2524,,37.0,,2403.0,84.0,,11278.0,165.0,14689.0,,,
St. Vincent Grenadines,2320,,12.0,,2261.0,47.0,2.0,20837.0,108.0,64768.0,,Mar 10,10-03-2020
Brunei,1873,+104,3.0,,436.0,1434.0,27.0,4235.0,7.0,204923.0,,Mar 08,08-03-2020
Caribbean Netherlands,1774,,17.0,,1721.0,36.0,,66941.0,641.0,20707.0,,Mar 31,31-03-2020
Antigua and Barbuda,1490,,43.0,,1299.0,148.0,9.0,15073.0,435.0,17409.0,,Mar 12,12-03-2020
St. Barth,1489,,2.0,,462.0,1025.0,,150237.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Dominica,1339,,1.0,,794.0,544.0,,18548.0,14.0,41298.0,,Mar 21,21-03-2020
Faeroe Islands,997,+2,2.0,,991.0,4.0,,20316.0,41.0,401000.0,,Mar 03,03-03-2020
Saint Kitts and Nevis,823,,3.0,,604.0,216.0,1.0,15346.0,56.0,28471.0,,Mar 24,24-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,663,,2.0,,649.0,12.0,,9955.0,30.0,124033.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40407.0,636.0,20508.0,,,
Greenland,305,+7,,,218.0,87.0,2.0,5362.0,,55170.0,,Mar 15,15-03-2020
Grenada,222,,1.0,,182.0,39.0,,1963.0,9.0,54402.0,,Mar 21,21-03-2020
Anguilla,166,,,,135.0,31.0,,10953.0,,37111.0,,Mar 25,25-03-2020
New Caledonia,135,,,,58.0,77.0,,468.0,,41120.0,,Mar 17,17-03-2020
Falkland Islands,66,,,,63.0,3.0,,18359.0,,7409.0,,,
Macao,63,,,,59.0,4.0,,96.0,,4739.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,30.0,0.0,,5207.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,25,,1.0,,20.0,4.0,,5005.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94652,+21,4636.0,,88321.0,1695.0,23.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,213201780,"+479,126",4452167.0,"+7,441",190789918.0,17959695.0,112099.0,27351.8,571.2,,,,
