"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Poland,6515776,+178,119590.0,5.0,5335940.0,1060246.0,648.0,172650.0,3169.0,38703812.0,,Mar 03,03-03-2020
Colombia,6365994,,142727.0,,6187964.0,35303.0,342.0,123581.0,2771.0,36951507.0,,Mar 05,05-03-2020
Austria,6072229,,22478.0,,6042819.0,6932.0,55.0,669728.0,2479.0,211273524.0,,Feb 24,24-02-2020
Greece,6025776,,36811.0,,5982766.0,6199.0,115.0,584083.0,3568.0,102228365.0,,Feb 25,25-02-2020
Portugal,5582987,,26616.0,,5554176.0,2195.0,61.0,550559.0,2625.0,46120142.0,,Mar 01,01-03-2020
Ukraine,5538357,,112210.0,,5406404.0,19743.0,,128226.0,2598.0,32603805.0,,Mar 02,02-03-2020
Chile,5286279,,64497.0,,5221408.0,374.0,32.0,274609.0,3350.0,49544467.0,,Mar 02,02-03-2020
Malaysia,5088009,,37046.0,,5029873.0,21090.0,36.0,153341.0,1116.0,68352292.0,,Jan 24,24-01-2020
Israel,4823329,,12500.0,,4798473.0,12356.0,21.0,517192.0,1340.0,41373364.0,,Feb 20,20-02-2020
Belgium,4797108,,34298.0,,4753580.0,9230.0,43.0,411124.0,2939.0,37018657.0,,Feb 03,03-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4736356,,33989.0,,4692636.0,9731.0,,67587.0,485.0,17270775.0,,Jan 12,12-01-2020
Czechia,4641335,,42787.0,,4597122.0,1426.0,5.0,432284.0,3985.0,57196320.0,,Feb 29,29-02-2020
Canada,4641301,,52247.0,,4589054.0,0.0,99.0,120904.0,1361.0,66343123.0,,Jan 24,24-01-2020
Peru,4503222,,220196.0,,4282593.0,433.0,26.0,133689.0,6537.0,38548796.0,,Mar 05,05-03-2020
Switzerland,4404327,,14452.0,,4385766.0,4109.0,39.0,501996.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4116925,,66453.0,,4034577.0,15895.0,162.0,36592.0,591.0,35133100.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3397365,,68117.0,,3322007.0,7241.0,114.0,178514.0,3579.0,27242332.0,,Feb 25,25-02-2020
Denmark,3181366,,8643.0,,3171937.0,786.0,5.0,545226.0,1481.0,129276961.0,,Feb 26,26-02-2020
Hong Kong,2897432,,13652.0,,2871977.0,11803.0,28.0,381026.0,1795.0,76127725.0,,Jan 22,22-01-2020
Sweden,2708137,,24183.0,,2680709.0,3245.0,8.0,265011.0,2366.0,19500873.0,,Jan 30,30-01-2020
Serbia,2538899,,18040.0,,2515629.0,5230.0,8.0,293412.0,2085.0,12858629.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Singapore,2391248,,1727.0,,2149583.0,239938.0,2.0,402327.0,291.0,24756666.0,,Jan 22,22-01-2020
New Zealand,2348074,,4267.0,,2333521.0,10286.0,,479375.0,871.0,7768604.0,,Feb 27,27-02-2020
Hungary,2202179,,48859.0,,2149848.0,3472.0,8.0,229244.0,5086.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2038384,,29446.0,,1998448.0,10490.0,,12141.0,175.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1866745,+98,21167.0,,1845303.0,275.0,13.0,341883.0,3877.0,7430334.0,,Mar 05,05-03-2020
Georgia,1840187,,17059.0,,1776548.0,46580.0,,463671.0,4298.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1711233,,8905.0,,1700028.0,2300.0,19.0,340870.0,1774.0,13083449.0,,Feb 28,28-02-2020
Pakistan,1580900,,30660.0,,1538689.0,11551.0,9.0,6889.0,134.0,30571377.0,,Feb 25,25-02-2020
Norway,1483639,,5435.0,,1477730.0,474.0,20.0,269196.0,986.0,11002430.0,,Feb 25,25-02-2020
Finland,1477021,,9492.0,,1462922.0,4607.0,21.0,265892.0,1709.0,12090288.0,,Jan 28,28-01-2020
Kazakhstan,1411831,,13848.0,,1383020.0,14963.0,24.0,73514.0,721.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1343626,,7100.0,,1328006.0,8520.0,8.0,646585.0,3417.0,2847701.0,,Mar 03,03-03-2020
Lithuania,1319639,+151,9674.0,,1308513.0,1452.0,1.0,495787.0,3635.0,10445611.0,,Feb 27,27-02-2020
Bulgaria,1306103,,38356.0,,1265618.0,2129.0,32.0,190822.0,5604.0,11209774.0,,Mar 06,06-03-2020
Morocco,1273832,,16297.0,,1256151.0,1384.0,3.0,33724.0,431.0,13001033.0,,Mar 01,01-03-2020
Croatia,1273508,,18230.0,,1254895.0,383.0,6.0,313727.0,4491.0,5588632.0,,Feb 24,24-02-2020
Guatemala,1250304,,20199.0,,1228341.0,1764.0,5.0,67278.0,1087.0,7282806.0,,Mar 12,12-03-2020
Lebanon,1237556,,10914.0,,1087587.0,139055.0,74.0,185128.0,1633.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1229587,,9362.0,,860711.0,359514.0,52.0,237264.0,1807.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1198050,,22382.0,,1167177.0,8491.0,220.0,99899.0,1866.0,2705422.0,,Mar 09,09-03-2020
Tunisia,1153063,,29407.0,,,,44.0,95716.0,2441.0,5011219.0,,Mar 01,01-03-2020
Cuba,1113653,,8530.0,,1104972.0,151.0,2.0,98504.0,754.0,14345279.0,,Mar 10,10-03-2020
UAE,1065607,,2349.0,,1051512.0,11746.0,,105696.0,233.0,200615238.0,,Jan 28,28-01-2020
Ecuador,1061100,,36019.0,,1025081.0,0.0,759.0,58581.0,1989.0,3082403.0,,Feb 28,28-02-2020
Panama,1037978,,8622.0,,1028773.0,583.0,16.0,233413.0,1939.0,7671671.0,,Mar 09,09-03-2020
Uruguay,1037893,,7625.0,,1029835.0,433.0,18.0,296879.0,2181.0,6114822.0,,Mar 12,12-03-2020
Mongolia,1008038,,2179.0,,1005814.0,45.0,192.0,298406.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1003248,+12,12031.0,,991117.0,100.0,,33192.0,398.0,6041307.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,977848,+15,6336.0,,971318.0,194.0,13.0,528899.0,3427.0,7875534.0,,Mar 01,01-03-2020
Saudi Arabia,841469,,9646.0,,827923.0,3900.0,66.0,23475.0,269.0,45481735.0,,Mar 01,01-03-2020
Azerbaijan,831658,,10268.0,,821292.0,98.0,,80742.0,997.0,7604359.0,,Feb 27,27-02-2020
Paraguay,810170,,19921.0,,,,7.0,110893.0,2727.0,2657506.0,,Mar 06,06-03-2020
Bahrain,721162,,1562.0,,719298.0,302.0,1.0,404243.0,876.0,10840228.0,,Feb 23,23-02-2020
Sri Lanka,672293,,16855.0,,655391.0,47.0,,31160.0,781.0,6486117.0,,Jan 26,26-01-2020
Kuwait,665851,,2570.0,,660237.0,3044.0,,152009.0,587.0,8455743.0,,Feb 23,23-02-2020
Dominican Republic,661103,,4384.0,,644785.0,11934.0,4.0,59794.0,397.0,3740928.0,,Feb 29,29-02-2020
Cyprus,660854,,1364.0,,657086.0,2404.0,60.0,540184.0,1115.0,9640118.0,,Mar 08,08-03-2020
Myanmar,637321,,19494.0,,616122.0,1705.0,,11540.0,353.0,10519883.0,,Mar 22,22-03-2020
Palestine,621008,,5404.0,,615445.0,159.0,17.0,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Moldova,620419,,12113.0,,504142.0,104164.0,49.0,154596.0,3018.0,3216305.0,,Mar 06,06-03-2020
Estonia,618218,,3001.0,,524990.0,90227.0,2.0,467670.0,2270.0,3707220.0,,Feb 26,26-02-2020
Venezuela,552695,,5856.0,,546537.0,302.0,31.0,18885.0,200.0,3359014.0,,Mar 12,12-03-2020
Egypt,516023,,24613.0,,442182.0,49228.0,122.0,4861.0,232.0,3693367.0,,Feb 13,13-02-2020
Qatar,511144,,690.0,,509874.0,580.0,27.0,171530.0,232.0,4065369.0,,Feb 28,28-02-2020
Libya,507255,,6437.0,,500816.0,2.0,,72046.0,914.0,2483848.0,,Mar 23,23-03-2020
Ethiopia,500871,,7574.0,,488026.0,5271.0,1.0,4146.0,63.0,5547056.0,,Mar 12,12-03-2020
Réunion,486588,,921.0,,418572.0,67095.0,10.0,535854.0,1014.0,1603660.0,,Mar 10,10-03-2020
Honduras,472594,,11114.0,,,,105.0,46236.0,1087.0,1658999.0,,Mar 10,10-03-2020
Armenia,449062,,8747.0,,435162.0,5153.0,,151099.0,2943.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,402890,,16339.0,,379084.0,7467.0,,123992.0,5028.0,1884721.0,,Mar 04,04-03-2020
Oman,399449,,4628.0,,384669.0,10152.0,2.0,75028.0,869.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,348215,,9676.0,,337068.0,1471.0,,167306.0,4649.0,2226216.0,,Feb 25,25-02-2020
Zambia,343995,,4058.0,,339858.0,79.0,,17668.0,208.0,4047915.0,,Mar 17,17-03-2020
Kenya,343073,,5688.0,,337309.0,76.0,1.0,6103.0,101.0,3967062.0,,Mar 12,12-03-2020
Albania,334726,,3602.0,,329428.0,1696.0,,116777.0,1257.0,1941032.0,,Mar 07,07-03-2020
Botswana,329856,,2801.0,,327049.0,6.0,1.0,135123.0,1147.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,319959,,1232.0,,316690.0,2037.0,,498091.0,1918.0,4587145.0,,Feb 28,28-02-2020
Brunei,292644,,225.0,,243601.0,48818.0,3.0,656991.0,505.0,717784.0,,Mar 08,08-03-2020
Montenegro,291820,,2827.0,,288410.0,583.0,6.0,464719.0,4502.0,2752880.0,,Mar 16,16-03-2020
Algeria,271817,,6881.0,,183026.0,81910.0,,5994.0,152.0,230960.0,,Feb 24,24-02-2020
Nigeria,266675,,3155.0,,259953.0,3567.0,11.0,1230.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,264776,,5689.0,,258888.0,199.0,12.0,17270.0,371.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,253287,,1637.0,,241486.0,10164.0,23.0,7367.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,233417,,2243.0,,228805.0,2369.0,11.0,7054.0,68.0,1371127.0,,Mar 21,21-03-2020
Martinique,229900,,1100.0,,,,12.0,614563.0,2940.0,828928.0,,Mar 04,04-03-2020
Afghanistan,219043,,7910.0,,195091.0,16042.0,45.0,5375.0,194.0,1249005.0,,Feb 23,23-02-2020
Laos,218101,,758.0,,,,,29154.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,209191,,229.0,,,,2.0,605661.0,663.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206888,,2991.0,,196406.0,7491.0,131.0,30749.0,445.0,1907195.0,,Mar 17,17-03-2020
Guadeloupe,202653,,1017.0,,,,19.0,506894.0,2544.0,938039.0,,Mar 12,12-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Trinidad and Tobago,191496,,4390.0,,187078.0,28.0,8.0,136143.0,3121.0,913289.0,,Mar 11,11-03-2020
Maldives,186589,,314.0,,163687.0,22588.0,25.0,344906.0,580.0,2213831.0,,Mar 06,06-03-2020
Ghana,171657,,1462.0,,170161.0,34.0,2.0,5299.0,45.0,2536496.0,,Mar 11,11-03-2020
Namibia,171222,,4090.0,,167099.0,33.0,,65008.0,1553.0,1062663.0,,Mar 13,13-03-2020
Uganda,170671,,3632.0,,100431.0,66608.0,3.0,3524.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,154874,,3536.0,,102899.0,48439.0,,51882.0,1185.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138736,,3056.0,,135679.0,1.0,,8081.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133194,,1468.0,,131647.0,79.0,,9793.0,108.0,6021981.0,,Mar 13,13-03-2020
Cameroon,124983,,1971.0,,122807.0,205.0,13.0,4478.0,71.0,1751774.0,,Mar 05,05-03-2020
Malta,118631,+57,835.0,,117253.0,543.0,4.0,267167.0,1880.0,2138016.0,,Mar 06,06-03-2020
Barbados,107566,,589.0,,106971.0,6.0,,373463.0,2045.0,801451.0,,Mar 16,16-03-2020
Angola,105384,,1934.0,,103419.0,31.0,,3009.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,101717,,228.0,,101321.0,168.0,,576421.0,1292.0,1252808.0,,Mar 08,08-03-2020
French Guiana,98041,,420.0,,11254.0,86367.0,6.0,312065.0,1337.0,651257.0,,Mar 06,06-03-2020
DRC,96403,,1465.0,,84489.0,10449.0,,1012.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88997,,1971.0,,87024.0,2.0,,5041.0,112.0,1146543.0,,Mar 01,01-03-2020
Malawi,88728,,2686.0,,85651.0,391.0,67.0,4397.0,133.0,624784.0,,,
Ivory Coast,88329,,834.0,,87492.0,3.0,,3184.0,30.0,1690172.0,,Mar 10,10-03-2020
Suriname,82495,,1404.0,,,,,138222.0,2352.0,241666.0,,Mar 12,12-03-2020
New Caledonia,79922,,314.0,,79605.0,3.0,9.0,274726.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,78518,,649.0,,,,7.0,276312.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74670,,1425.0,,73116.0,129.0,,63022.0,1203.0,1048704.0,,Mar 13,13-03-2020
Guyana,73198,,1298.0,,71880.0,20.0,,92184.0,1635.0,729688.0,,Mar 11,11-03-2020
Belize,70782,,688.0,,70085.0,9.0,6.0,171722.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68921,,883.0,,67029.0,1009.0,,75782.0,971.0,670903.0,,Mar 18,18-03-2020
Madagascar,68266,,1424.0,,66831.0,11.0,,2340.0,49.0,530739.0,,Mar 19,19-03-2020
Sudan,63993,,5046.0,,58656.0,291.0,,1391.0,110.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,63754,,414.0,,63186.0,154.0,23.0,112307.0,729.0,401622.0,,Mar 19,19-03-2020
Mauritania,63715,,997.0,,62471.0,247.0,,12998.0,203.0,1009957.0,,Mar 12,12-03-2020
Bhutan,62668,,21.0,,61564.0,1083.0,,79534.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57577,,3164.0,,54370.0,43.0,,2973.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,53740,,38.0,,53569.0,133.0,,4257.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50937,,172.0,,50750.0,15.0,,512311.0,1730.0,,,Mar 13,13-03-2020
Gabon,48981,,306.0,,48674.0,1.0,,21008.0,131.0,1621909.0,,Mar 12,12-03-2020
Andorra,48015,,165.0,,47563.0,287.0,14.0,619844.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46849,,670.0,,43982.0,2197.0,7.0,5042.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,44180,,236.0,,42438.0,1506.0,2.0,410560.0,2193.0,177885.0,,Mar 12,12-03-2020
Tanzania,43078,,846.0,,,,7.0,681.0,13.0,,,Mar 15,15-03-2020
Mauritius,42358,,1049.0,,40565.0,744.0,,33229.0,823.0,358675.0,,Mar 17,17-03-2020
Mayotte,42027,,188.0,,,,,146815.0,657.0,176919.0,,Mar 13,13-03-2020
Togo,39491,,290.0,,39193.0,8.0,,4549.0,33.0,811283.0,,Mar 05,05-03-2020
Guinea,38462,,467.0,,37757.0,238.0,8.0,2774.0,34.0,660107.0,,Mar 12,12-03-2020
Bahamas,38084,,844.0,,36366.0,874.0,1.0,95087.0,2107.0,257839.0,,Mar 14,14-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Lesotho,34790,,723.0,,25980.0,8087.0,,15990.0,332.0,431221.0,,,
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Haiti,34228,,860.0,,33342.0,26.0,,2930.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,33145,,743.0,,32326.0,76.0,,1544.0,35.0,803825.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,30052,,409.0,,29095.0,548.0,,162344.0,2209.0,210983.0,,Mar 12,12-03-2020
Benin,28014,,163.0,,27847.0,4.0,,2191.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27334,,1361.0,,13182.0,12791.0,,1623.0,81.0,400466.0,,Mar 15,15-03-2020
Micronesia,26453,,65.0,,,,1.0,225153.0,553.0,82000.0,,,
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
San Marino,24247,,125.0,,24098.0,24.0,4.0,711369.0,3667.0,196855.0,,Feb 26,26-02-2020
Timor-Leste,23433,,138.0,,23102.0,193.0,,17112.0,101.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,22056,,396.0,,21596.0,64.0,,998.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21437,,91.0,,21345.0,1.0,,558444.0,2371.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20550,,113.0,,16579.0,3858.0,,609720.0,3353.0,534283.0,,Mar 02,02-03-2020
Grenada,19693,,238.0,,19358.0,97.0,4.0,173545.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18860,,165.0,,18685.0,10.0,,304493.0,2664.0,1029558.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17229,,183.0,,16907.0,139.0,5.0,11512.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16816,,13.0,,15638.0,1165.0,,156066.0,121.0,535009.0,,,
Samoa,16763,,31.0,,1605.0,15127.0,,82887.0,153.0,187397.0,,,
Monaco,16760,,67.0,,15992.0,701.0,4.0,421285.0,1684.0,78646.0,,Feb 27,27-02-2020
Marshall Islands,16081,,17.0,,15954.0,110.0,,267762.0,283.0,,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
CAR,15368,,113.0,,15200.0,55.0,2.0,3063.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12626,,372.0,,12189.0,65.0,,4935.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12300,,63.0,,1399.0,10838.0,7.0,309590.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12016,,14.0,,11976.0,26.0,,37336.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11682,,38.0,,10476.0,1168.0,,438398.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,11030,,92.0,,10905.0,33.0,,250876.0,2093.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9619,,124.0,,9488.0,7.0,,86230.0,1112.0,114100.0,,Mar 10,10-03-2020
Guinea-Bissau,9614,,177.0,,8929.0,508.0,6.0,4659.0,86.0,145231.0,,Mar 24,24-03-2020
Comoros,9109,,161.0,,8939.0,9.0,,10038.0,177.0,,,,
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Liberia,8090,,295.0,,7783.0,12.0,2.0,1525.0,56.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7762,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7701,,194.0,,4874.0,2633.0,,442.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,7067,,2.0,,7060.0,5.0,,402197.0,114.0,19690.0,,,
Saint Kitts and Nevis,6600,,48.0,,6550.0,2.0,,122515.0,891.0,126941.0,,Mar 24,24-03-2020
Turks and Caicos,6588,,38.0,,6529.0,21.0,4.0,165773.0,956.0,612335.0,,Mar 22,22-03-2020
Sao Tome and Principe,6580,,80.0,,6495.0,5.0,,28900.0,351.0,29036.0,,,
Palau,6000,,9.0,,5991.0,0.0,,329074.0,494.0,69641.0,,,
St. Barth,5486,,6.0,,,,,551634.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,5393,,1.0,,5347.0,45.0,,494635.0,92.0,20509.0,,,
Kiribati,5025,,24.0,,2703.0,2298.0,3.0,40715.0,194.0,,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Macao,3579,,121.0,,3447.0,11.0,,5362.0,181.0,7850.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,3452,,2.0,,2449.0,1001.0,1.0,599410.0,347.0,25400.0,,,
Wallis and Futuna,3427,,7.0,,438.0,2982.0,,312056.0,637.0,20508.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Saint Helena,2166,,,,2.0,2164.0,,354211.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Niue,802,,,,801.0,1.0,,494451.0,,,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tokelau,5,,,,,5.0,,3628.0,,,,,
China,503302,,5272.0,,379053.0,118977.0,,347.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,688380482,"+24,191",6874907.0,18.0,660816180.0,20689395.0,38999.0,88312.8,882.0,,,,
