"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Namibia,157764,,4020.0,,155639.0,-1895.0,3.0,60180.0,1533.0,986535.0,,Mar 13,13-03-2020
Martinique,141415,,909.0,,104.0,140402.0,8.0,377353.0,2426.0,807954.0,,Mar 04,04-03-2020
Trinidad and Tobago,138793,,3763.0,,128540.0,6490.0,18.0,98614.0,2674.0,676774.0,,Mar 11,11-03-2020
Brunei,136821,+447,214.0,+1,133494.0,3113.0,5.0,307585.0,481.0,717784.0,,Mar 08,08-03-2020
Cambodia,135812,+30,3055.0,+1,132328.0,429.0,,7931.0,178.0,2932388.0,,Jan 26,26-01-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326563.0,2106.0,938039.0,,Mar 12,12-03-2020
Rwanda,129733,,1458.0,,45522.0,82753.0,1.0,9599.0,108.0,5138592.0,,Mar 13,13-03-2020
Jamaica,128869,,2897.0,,81425.0,44547.0,,43189.0,971.0,936937.0,,Mar 09,09-03-2020
Cameroon,119544,,1927.0,,117455.0,162.0,13.0,4315.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2862.0,55.0,1499795.0,,Mar 19,19-03-2020
DRC,86748,,1337.0,,50930.0,34481.0,,920.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85920,,1965.0,,83922.0,33.0,,4905.0,112.0,1049284.0,,Mar 01,01-03-2020
Malawi,85664,,2626.0,,80795.0,2243.0,67.0,4284.0,131.0,563432.0,,,
Malta,82845,+719,649.0,+5,74227.0,7969.0,4.0,186754.0,1463.0,1820830.0,,Mar 06,06-03-2020
Ivory Coast,81771,,796.0,,80935.0,40.0,,2971.0,29.0,1476458.0,,Mar 10,10-03-2020
Suriname,79236,+4,1325.0,,49391.0,28520.0,,132980.0,2224.0,235461.0,,Mar 12,12-03-2020
French Guiana,79075,,394.0,,11254.0,67427.0,4.0,253247.0,1262.0,609252.0,,Mar 06,06-03-2020
French Polynesia,72386,,647.0,,,,7.0,255100.0,2280.0,,,Mar 10,10-03-2020
Eswatini,69862,,1394.0,,68374.0,94.0,11.0,59144.0,1180.0,1004439.0,,Mar 13,13-03-2020
Channel Islands,69413,,156.0,,65420.0,3837.0,,392890.0,883.0,1245674.0,,Mar 08,08-03-2020
Fiji,64425,,834.0,,62623.0,968.0,,70966.0,919.0,505211.0,,Mar 18,18-03-2020
Madagascar,64050,,1388.0,,59313.0,3349.0,22.0,2213.0,48.0,413244.0,,Mar 19,19-03-2020
Guyana,63273,,1226.0,,61967.0,80.0,4.0,79769.0,1546.0,572003.0,,Mar 11,11-03-2020
Sudan,61966,,4907.0,,,,,1358.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60345,+18,312.0,+1,59884.0,149.0,9.0,207864.0,1075.0,98964.0,,Mar 17,17-03-2020
Barbados,60160,,375.0,,58084.0,1701.0,,208895.0,1302.0,616205.0,,Mar 16,16-03-2020
Mauritania,58671,,982.0,,57680.0,9.0,,12063.0,202.0,784964.0,,Mar 12,12-03-2020
Belize,57303,,656.0,,56444.0,203.0,6.0,139668.0,1599.0,524451.0,,Mar 22,22-03-2020
Cabo Verde,55961,,401.0,,55496.0,64.0,23.0,98771.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55718,,3145.0,,51763.0,810.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47588,,303.0,,47270.0,15.0,,20532.0,131.0,1589113.0,,Mar 12,12-03-2020
Papua New Guinea,42203,,640.0,,39905.0,1658.0,7.0,4565.0,69.0,249149.0,,Mar 19,19-03-2020
Seychelles,40866,,164.0,,39963.0,739.0,,411065.0,1650.0,,,Mar 13,13-03-2020
Curaçao,40671,,267.0,,39858.0,546.0,3.0,246088.0,1616.0,494095.0,,Mar 12,12-03-2020
Andorra,40024,,153.0,,39283.0,588.0,14.0,516559.0,1975.0,249838.0,,Mar 01,01-03-2020
Burundi,38588,+13,38.0,,773.0,37777.0,,3084.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36945,,272.0,,36602.0,71.0,,4287.0,32.0,720505.0,,Mar 05,05-03-2020
Mayotte,36891,,187.0,,2964.0,33740.0,,129739.0,658.0,176919.0,,Mar 13,13-03-2020
Mauritius,36681,,968.0,,34295.0,1418.0,,28759.0,759.0,358675.0,,Mar 17,17-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2650.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696044.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,34051,,212.0,,33752.0,87.0,3.0,316574.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33815,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33313,,788.0,,32208.0,317.0,11.0,83317.0,1971.0,226807.0,,Mar 14,14-03-2020
Bhutan,33146,"+1,219",12.0,,26954.0,6180.0,4.0,42144.0,15.0,2130182.0,,Mar 05,05-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15152.0,321.0,431221.0,,,
Haiti,30567,,833.0,,28745.0,989.0,,2625.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,30506,,728.0,,29647.0,131.0,,1434.0,34.0,652266.0,,Mar 24,24-03-2020
Isle of Man,28416,,84.0,,26794.0,1538.0,,331104.0,979.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2126.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1584.0,81.0,400466.0,,Mar 15,15-03-2020
Taiwan,24866,+281,853.0,,20639.0,3374.0,,1041.0,36.0,12953471.0,,Jan 20,20-01-2020
Congo,24071,,385.0,,20178.0,3508.0,,4182.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22965,,365.0,,22582.0,18.0,1.0,124069.0,1972.0,140589.0,,Mar 12,12-03-2020
Timor-Leste,22832,,130.0,,22692.0,10.0,,16758.0,95.0,257486.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,952.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,20606,,24.0,,8553.0,12029.0,1.0,307208.0,358.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18434,,224.0,,4225.0,13985.0,,2726.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1754.0,13.0,,,,
South Sudan,17301,,138.0,,13514.0,3649.0,1.0,1514.0,12.0,363287.0,,,
Gibraltar,17073,,101.0,,16526.0,446.0,3.0,507023.0,2999.0,534115.0,,Mar 02,02-03-2020
Liechtenstein,16429,,84.0,,16199.0,146.0,4.0,428732.0,2192.0,80413.0,,Mar 02,02-03-2020
Equatorial Guinea,15903,,183.0,,15693.0,27.0,5.0,10718.0,123.0,301203.0,,Mar 13,13-03-2020
Djibouti,15590,,189.0,,15396.0,5.0,,15387.0,187.0,299041.0,,Mar 17,17-03-2020
San Marino,15181,,113.0,,14740.0,328.0,4.0,445766.0,3318.0,144139.0,,Feb 26,26-02-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2943.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,14024,,218.0,,13748.0,58.0,4.0,123628.0,1922.0,144147.0,,Mar 21,21-03-2020
Bermuda,12564,,128.0,,12198.0,238.0,,203055.0,2069.0,841380.0,,Mar 17,17-03-2020
Gambia,11989,,365.0,,11591.0,33.0,,4728.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210228.0,369.0,164926.0,,Mar 15,15-03-2020
Dominica,11891,,63.0,,11683.0,145.0,,164470.0,871.0,184859.0,,Mar 21,21-03-2020
Yemen,11808,,2144.0,,8999.0,665.0,23.0,381.0,69.0,265253.0,,,
Solomon Islands,11470,,133.0,,9700.0,1637.0,1.0,16011.0,186.0,5117.0,,,
Monaco,10872,,54.0,,10668.0,150.0,4.0,273647.0,1359.0,54960.0,,Feb 27,27-02-2020
Saint Martin,10107,,63.0,,1399.0,8645.0,7.0,253804.0,1582.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,9766,,86.0,,9601.0,79.0,10.0,223330.0,1967.0,62056.0,,Mar 17,17-03-2020
Eritrea,9728,,103.0,,9623.0,2.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Caribbean Netherlands,8851,,33.0,,8447.0,371.0,,332120.0,1238.0,30126.0,,Mar 31,31-03-2020
Niger,8811,,308.0,,8484.0,19.0,1.0,342.0,12.0,242057.0,,Mar 18,18-03-2020
Guinea-Bissau,8151,,170.0,,7148.0,833.0,6.0,3977.0,83.0,129866.0,,Mar 24,24-03-2020
Comoros,8093,,160.0,,7921.0,12.0,,8972.0,177.0,,,,
Sierra Leone,7675,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7493,,135.0,,7350.0,8.0,1.0,75419.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7400,,294.0,,5747.0,1359.0,2.0,1405.0,56.0,139824.0,,Mar 15,15-03-2020
Tonga,7385,+151,9.0,,5339.0,2037.0,,68510.0,83.0,232745.0,,,
Chad,7347,,192.0,,4874.0,2281.0,,426.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6746,,106.0,,6638.0,2.0,,60471.0,950.0,98631.0,,Mar 10,10-03-2020
British Virgin Islands,6155,,62.0,,,,1.0,201249.0,2027.0,102012.0,,Mar 24,24-03-2020
Sao Tome and Principe,5948,,73.0,,5872.0,3.0,,26285.0,323.0,29036.0,,,
Turks and Caicos,5910,,36.0,,5838.0,36.0,4.0,149111.0,908.0,436234.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5549,,43.0,,5506.0,0.0,,103028.0,798.0,65141.0,,Mar 24,24-03-2020
Vanuatu,4431,,2.0,,1861.0,2568.0,11.0,13859.0,6.0,24976.0,,,
St. Barth,4150,,6.0,,,,,417925.0,604.0,78646.0,,Feb 29,29-02-2020
Palau,4070,+28,6.0,,3732.0,332.0,,223075.0,329.0,41281.0,,,
Kiribati,3067,,13.0,,2590.0,464.0,9.0,25004.0,106.0,,,,
Anguilla,2700,,9.0,,2676.0,15.0,4.0,177189.0,591.0,51382.0,,Mar 25,25-03-2020
Samoa,2622,,2.0,,1039.0,1581.0,,13063.0,10.0,,,,
Cook Islands,2526,,,,1749.0,777.0,,143588.0,,12268.0,,,
Saint Pierre Miquelon,1957,,1.0,,1728.0,228.0,1.0,340703.0,174.0,17516.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41674.0,643.0,20508.0,,,
Montserrat,175,,2.0,,173.0,0.0,,35021.0,400.0,8796.0,,Mar 17,17-03-2020
Falkland Islands,123,,,,,,,33634.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,28.0,1.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Niue,7,,,,1.0,6.0,,4255.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,157378,"+1,235",4638.0,,127680.0,25060.0,63.0,109.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,492992531,"+528,320",6180128.0,"+1,213",428687012.0,58125391.0,55420.0,63246.3,792.9,,,,
