"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Philippines,1588965,"+8,147",27889.0,+167,1500189.0,60887.0,2026.0,14295.0,251.0,16682875.0,,Jan 29,29-01-2020
Canada,1430825,+342,26598.0,+6,1397641.0,6586.0,231.0,37555.0,698.0,38466868.0,,Jan 24,24-01-2020
Bangladesh,1249484,"+9,369",20685.0,+218,1078212.0,150587.0,1349.0,7506.0,124.0,7740894.0,,Mar 07,07-03-2020
Belgium,1124715,"+1,764",25241.0,+6,1059896.0,39578.0,93.0,96591.0,2168.0,17186118.0,,Feb 03,03-02-2020
Malaysia,1113272,"+17,786",9024.0,+165,914639.0,189609.0,1062.0,33928.0,275.0,18160251.0,,Jan 24,24-01-2020
Sweden,1100040,,14617.0,,1076030.0,9393.0,16.0,108194.0,1438.0,11300881.0,,Jan 30,30-01-2020
Romania,1083189,+156,34281.0,+3,1047723.0,1185.0,56.0,56715.0,1795.0,10538056.0,,Feb 25,25-02-2020
Pakistan,1029811,"+4,950",23360.0,+65,940164.0,66287.0,3187.0,4567.0,104.0,15995153.0,,Feb 25,25-02-2020
Portugal,968631,"+2,590",17361.0,+17,902014.0,49256.0,195.0,95295.0,1708.0,15214294.0,,Mar 01,01-03-2020
Japan,913755,"+10,744",15184.0,+11,834967.0,63604.0,667.0,7249.0,120.0,18382964.0,,Jan 14,14-01-2020
Israel,874018,"+2,675",6473.0,+4,849081.0,18464.0,201.0,93718.0,694.0,16462447.0,,Feb 20,20-02-2020
Hungary,809491,,30026.0,,748157.0,31308.0,11.0,84026.0,3117.0,6328373.0,,Mar 03,03-03-2020
Jordan,770712,+562,10032.0,+12,750518.0,10162.0,594.0,74736.0,973.0,8493724.0,,Mar 01,01-03-2020
Serbia,721918,+298,7114.0,+2,710555.0,4249.0,11.0,82986.0,818.0,4671408.0,,Mar 05,05-03-2020
Switzerland,717665,,10906.0,,692101.0,14658.0,37.0,82273.0,1250.0,9053135.0,,Feb 24,24-02-2020
Nepal,695389,"+2,280",9857.0,+23,654177.0,31355.0,,23413.0,332.0,3603465.0,,Jan 23,23-01-2020
UAE,680858,"+1,537",1949.0,+6,658198.0,20711.0,,67955.0,195.0,65922553.0,,Jan 28,28-01-2020
Austria,659056,+538,10737.0,,643027.0,5292.0,32.0,72728.0,1185.0,66567305.0,,Feb 24,24-02-2020
Morocco,623528,"+7,529",9785.0,+53,561930.0,51813.0,548.0,16680.0,262.0,7608707.0,,Mar 01,01-03-2020
Thailand,597287,"+18,912",4857.0,+178,391920.0,200510.0,4691.0,8534.0,69.0,8129670.0,,Jan 12,12-01-2020
Tunisia,589565,"+3,419",19686.0,+183,510696.0,59183.0,630.0,49328.0,1647.0,2248435.0,,Mar 01,01-03-2020
Kazakhstan,572576,"+7,691",5866.0,+86,473344.0,93366.0,221.0,30106.0,308.0,11575012.0,,Mar 12,12-03-2020
Lebanon,561380,+984,7906.0,+3,537111.0,16363.0,54.0,82648.0,1164.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,525730,"+1,146",8237.0,+11,506089.0,11404.0,1377.0,14852.0,233.0,25029275.0,,Mar 01,01-03-2020
Greece,493304,"+2,752",12940.0,+17,446985.0,33379.0,172.0,47580.0,1248.0,12804347.0,,Feb 25,25-02-2020
Ecuador,486544,,31591.0,,443880.0,11073.0,759.0,27133.0,1762.0,1683188.0,,Feb 28,28-02-2020
Bolivia,472813,+855,17806.0,+22,407072.0,47935.0,200.0,39918.0,1503.0,2063100.0,,Mar 09,09-03-2020
Paraguay,452085,,14929.0,,419028.0,18128.0,310.0,62555.0,2066.0,1678142.0,,Mar 06,06-03-2020
Belarus,446040,+992,3454.0,+9,440200.0,2386.0,,47220.0,366.0,7294282.0,,Feb 27,27-02-2020
Panama,435655,"+1,195",6823.0,+15,416263.0,12569.0,133.0,99284.0,1555.0,3370414.0,,Mar 09,09-03-2020
Bulgaria,425054,+182,18213.0,+2,398545.0,8296.0,78.0,61675.0,2643.0,3625305.0,,Mar 06,06-03-2020
Georgia,419534,"+3,196",5820.0,+27,382393.0,31321.0,,105387.0,1462.0,6781466.0,,Feb 25,25-02-2020
Costa Rica,406814,,5030.0,,329639.0,72145.0,364.0,79080.0,978.0,1734362.0,,Mar 04,04-03-2020
Kuwait,397831,+733,2320.0,+6,384062.0,11449.0,306.0,91695.0,535.0,3404612.0,,Feb 23,23-02-2020
Slovakia,392647,+66,12540.0,+4,379535.0,572.0,10.0,71880.0,2296.0,3145755.0,,Mar 05,05-03-2020
Cuba,384596,"+8,875",2758.0,+65,338968.0,42870.0,340.0,33977.0,244.0,6516361.0,,Mar 10,10-03-2020
Uruguay,381517,+153,5964.0,+5,373481.0,2072.0,58.0,109420.0,1710.0,3064026.0,,Mar 12,12-03-2020
Guatemala,368484,"+2,956",10339.0,+50,321832.0,36313.0,5.0,20166.0,566.0,1870705.0,,Mar 12,12-03-2020
Croatia,363615,+218,8259.0,+5,354238.0,1118.0,11.0,89168.0,2025.0,2299700.0,,Feb 24,24-02-2020
Azerbaijan,343849,+633,5023.0,+1,332926.0,5900.0,,33586.0,491.0,4034340.0,,Feb 27,27-02-2020
Dominican Republic,341905,+395,3963.0,+7,323333.0,14609.0,194.0,31181.0,361.0,1837882.0,,Feb 29,29-02-2020
Denmark,316807,+739,2549.0,+1,303182.0,11076.0,8.0,54488.0,438.0,76232150.0,,Feb 26,26-02-2020
Palestine,316738,+135,3603.0,+2,311832.0,1303.0,9.0,60574.0,689.0,1992937.0,,Mar 04,04-03-2020
Sri Lanka,308812,"+2,150",4436.0,+56,277118.0,27258.0,,14357.0,206.0,4254600.0,,Jan 26,26-01-2020
Venezuela,304726,,3576.0,,288864.0,12286.0,424.0,10749.0,126.0,3359014.0,,Mar 12,12-03-2020
Ireland,300976,"+1,427",5035.0,,267749.0,28192.0,26.0,60228.0,1008.0,4729538.0,,Feb 28,28-02-2020
Myanmar,299185,"+4,725",9334.0,+392,209512.0,80339.0,,5459.0,170.0,3159445.0,,Mar 22,22-03-2020
Honduras,297111,"+2,550",7834.0,+41,100697.0,188580.0,699.0,29492.0,778.0,880357.0,,Mar 10,10-03-2020
Oman,295857,,3814.0,,278195.0,13848.0,260.0,56394.0,727.0,1550000.0,,Feb 23,23-02-2020
Egypt,284215,,16518.0,,229712.0,37985.0,90.0,2722.0,158.0,3068679.0,,Feb 13,13-02-2020
Lithuania,282818,+397,4415.0,+1,269309.0,9094.0,34.0,105484.0,1647.0,4034707.0,,Feb 27,27-02-2020
Ethiopia,280365,+341,4385.0,+2,263500.0,12480.0,223.0,2375.0,37.0,3019053.0,,Mar 12,12-03-2020
Bahrain,269186,+106,1384.0,,266796.0,1006.0,4.0,152512.0,784.0,5447238.0,,Feb 23,23-02-2020
Moldova,259478,+122,6255.0,,252051.0,1172.0,67.0,64485.0,1554.0,1411818.0,,Mar 06,06-03-2020
Slovenia,259215,+135,4429.0,+1,253742.0,1044.0,9.0,124668.0,2130.0,1392022.0,,Mar 03,03-03-2020
Libya,249114,,3509.0,,190978.0,54627.0,,35731.0,503.0,1289791.0,,Mar 23,23-03-2020
Armenia,230110,+243,4614.0,+6,219864.0,5632.0,,77498.0,1554.0,1340258.0,,Feb 29,29-02-2020
Qatar,226239,+162,601.0,,223732.0,1906.0,24.0,80575.0,214.0,2332220.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205655,,9687.0,,189369.0,6599.0,,63109.0,2973.0,1071650.0,,Mar 04,04-03-2020
Kenya,203213,"+1,259",3931.0,+5,188936.0,10346.0,185.0,3692.0,71.0,2132355.0,,Mar 12,12-03-2020
S. Korea,198345,"+1,539",2095.0,+6,174177.0,22073.0,317.0,3865.0,41.0,11728821.0,,Jan 19,19-01-2020
Zambia,195816,+720,3389.0,+13,187236.0,5191.0,422.0,10340.0,179.0,2089592.0,,Mar 17,17-03-2020
Nigeria,173908,+497,2149.0,,164994.0,6765.0,11.0,822.0,10.0,2439850.0,,Feb 27,27-02-2020
Algeria,171392,"+1,203",4254.0,+35,115276.0,51862.0,47.0,3834.0,95.0,230861.0,,Feb 24,24-02-2020
Mongolia,164155,"+1,286",815.0,+6,164829.0,-1489.0,192.0,49219.0,244.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,162892,+919,2325.0,+14,144564.0,16003.0,195.0,24531.0,350.0,1537723.0,,Mar 17,17-03-2020
North Macedonia,156380,+81,5493.0,,150362.0,525.0,,75064.0,2637.0,976710.0,,Feb 25,25-02-2020
Afghanistan,147473,+319,6736.0,+28,98073.0,42664.0,1124.0,3699.0,169.0,707244.0,,Feb 23,23-02-2020
Vietnam,145686,"+8,624",1306.0,+145,38734.0,105646.0,,1482.0,13.0,11890084.0,,Jan 22,22-01-2020
Latvia,138863,+64,2556.0,,135583.0,724.0,6.0,74513.0,1372.0,3133384.0,,Mar 01,01-03-2020
Norway,137627,+156,799.0,,88952.0,47876.0,3.0,25174.0,146.0,6586068.0,,Feb 25,25-02-2020
Estonia,133557,+249,1272.0,,128898.0,3387.0,2.0,100608.0,958.0,1620824.0,,Feb 26,26-02-2020
Albania,133081,+45,2457.0,,130222.0,402.0,3.0,46299.0,855.0,916777.0,,Mar 07,07-03-2020
Uzbekistan,129327,+924,874.0,+8,123164.0,5289.0,23.0,3805.0,26.0,1377915.0,,Mar 14,14-03-2020
Mozambique,122028,"+2,078",1434.0,+27,88380.0,32214.0,32.0,3790.0,45.0,738694.0,,Mar 21,21-03-2020
Namibia,118922,+493,3044.0,+45,95250.0,20628.0,85.0,45908.0,1175.0,613229.0,,Mar 13,13-03-2020
Zimbabwe,108860,"+1,370",3532.0,+42,75856.0,29472.0,33.0,7211.0,234.0,1094255.0,,Mar 19,19-03-2020
Finland,106802,+794,982.0,,46000.0,59820.0,7.0,19244.0,177.0,5902996.0,,Jan 28,28-01-2020
Botswana,106690,,1569.0,,95323.0,9798.0,1.0,44404.0,653.0,1470906.0,,Mar 29,29-03-2020
Ghana,103019,,823.0,,97213.0,4983.0,15.0,3243.0,26.0,1416952.0,,Mar 11,11-03-2020
Montenegro,101927,+142,1630.0,+1,98971.0,1326.0,6.0,162265.0,2595.0,505853.0,,Mar 16,16-03-2020
Cyprus,101419,,419.0,,80178.0,20822.0,85.0,83346.0,344.0,9366973.0,,Mar 08,08-03-2020
Uganda,93927,+252,2690.0,+29,83115.0,8122.0,626.0,1986.0,57.0,1469682.0,,Mar 20,20-03-2020
El Salvador,86620,,2629.0,+16,76265.0,7726.0,126.0,13282.0,403.0,1140958.0,,Mar 18,18-03-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3011.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,77432,+123,221.0,,74598.0,2613.0,11.0,140581.0,401.0,1174013.0,,Mar 06,06-03-2020
Cambodia,77243,+658,1397.0,+22,69996.0,5850.0,,4552.0,82.0,1809439.0,,Jan 26,26-01-2020
Luxembourg,73870,,822.0,,71867.0,1181.0,5.0,115975.0,1291.0,3274615.0,,Feb 28,28-02-2020
Rwanda,70698,+860,808.0,+10,44837.0,25053.0,64.0,5317.0,61.0,2075225.0,,Mar 13,13-03-2020
Singapore,64981,+120,37.0,,62863.0,2081.0,7.0,11014.0,6.0,15726438.0,,Jan 22,22-01-2020
Senegal,62290,"+1,045",1353.0,+20,47136.0,13801.0,76.0,3618.0,79.0,647192.0,,Mar 01,01-03-2020
Jamaica,52895,+211,1190.0,+3,46979.0,4726.0,16.0,17779.0,400.0,495187.0,,Mar 09,09-03-2020
Malawi,52347,+538,1635.0,+21,38005.0,12707.0,285.0,2662.0,83.0,339084.0,,,
Ivory Coast,50135,+131,329.0,+1,49261.0,545.0,,1851.0,12.0,785677.0,,Mar 10,10-03-2020
DRC,49917,+355,1038.0,+15,29994.0,18885.0,,540.0,11.0,266505.0,,Mar 09,09-03-2020
Angola,42777,+131,1011.0,+3,37255.0,4511.0,8.0,1259.0,30.0,681443.0,,Mar 19,19-03-2020
Madagascar,42663,+11,943.0,,41143.0,577.0,33.0,1499.0,33.0,227155.0,,Mar 19,19-03-2020
Trinidad and Tobago,38811,+254,1070.0,,31783.0,5958.0,22.0,27636.0,762.0,269008.0,,Mar 11,11-03-2020
Réunion,37231,,275.0,,33894.0,3062.0,40.0,41266.0,305.0,103924.0,,Mar 10,10-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
Malta,34295,+94,423.0,,31629.0,2243.0,2.0,77448.0,955.0,1090666.0,,Mar 06,06-03-2020
Australia,34130,+221,924.0,+1,29926.0,3280.0,59.0,1322.0,36.0,25012386.0,,Jan 24,24-01-2020
Cabo Verde,33791,+28,298.0,,33011.0,482.0,23.0,60073.0,530.0,198849.0,,Mar 19,19-03-2020
French Guiana,30164,,187.0,,9995.0,19982.0,25.0,98253.0,609.0,322491.0,,Mar 06,06-03-2020
Fiji,29781,"+1,121",238.0,+6,7705.0,21838.0,40.0,32963.0,263.0,312913.0,,Mar 18,18-03-2020
Eswatini,25979,+464,787.0,+8,20918.0,4274.0,10.0,22145.0,671.0,254449.0,,Mar 13,13-03-2020
Syria,25963,+9,1914.0,+1,21987.0,2062.0,,1446.0,107.0,103566.0,,Mar 21,21-03-2020
Mauritania,25691,+268,562.0,+4,22228.0,2901.0,16.0,5374.0,118.0,369541.0,,Mar 12,12-03-2020
Guinea,25688,+123,220.0,+6,24148.0,1320.0,24.0,1901.0,16.0,497071.0,,Mar 12,12-03-2020
Gabon,25384,,164.0,,25166.0,54.0,6.0,11123.0,72.0,981229.0,,Mar 12,12-03-2020
Suriname,25351,+64,649.0,+4,21700.0,3002.0,29.0,42801.0,1096.0,91414.0,,Mar 12,12-03-2020
Guyana,22523,+65,541.0,+6,21183.0,799.0,14.0,28487.0,684.0,225694.0,,Mar 11,11-03-2020
Haiti,20157,,555.0,,14248.0,5354.0,,1745.0,48.0,99119.0,,Mar 19,19-03-2020
French Polynesia,20048,,149.0,,19206.0,693.0,5.0,70926.0,527.0,26355.0,,Mar 10,10-03-2020
Guadeloupe,19503,,242.0,,2250.0,17011.0,23.0,48733.0,605.0,256597.0,,Mar 12,12-03-2020
Mayotte,19494,,174.0,,2964.0,16356.0,,69648.0,622.0,176919.0,,Mar 13,13-03-2020
Martinique,19149,,111.0,,104.0,18934.0,1.0,51071.0,296.0,224685.0,,Mar 04,04-03-2020
Seychelles,18189,,94.0,,17538.0,557.0,,183720.0,949.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17717,+31,192.0,,17324.0,201.0,7.0,1941.0,21.0,147179.0,,Mar 19,19-03-2020
Togo,15798,+174,152.0,,14450.0,1196.0,,1861.0,18.0,405191.0,,Mar 05,05-03-2020
Taiwan,15674,+12,787.0,,14110.0,777.0,,657.0,33.0,3757334.0,,Jan 20,20-01-2020
Somalia,15403,+45,811.0,+2,7533.0,7059.0,,941.0,50.0,169103.0,,Mar 15,15-03-2020
Tajikistan,15082,+78,121.0,,14556.0,405.0,,1544.0,12.0,,,,
Bahamas,14840,+163,287.0,+1,12606.0,1947.0,11.0,37352.0,722.0,119868.0,,Mar 14,14-03-2020
Andorra,14678,,128.0,,14210.0,340.0,,189641.0,1654.0,193595.0,,Mar 01,01-03-2020
Mali,14584,+10,532.0,,13945.0,107.0,,699.0,25.0,344812.0,,Mar 24,24-03-2020
Belize,14163,,337.0,,13420.0,406.0,2.0,34936.0,831.0,183918.0,,Mar 22,22-03-2020
Curaçao,13625,+58,126.0,,12853.0,646.0,4.0,82667.0,764.0,181317.0,,Mar 12,12-03-2020
Burkina Faso,13573,,169.0,,13369.0,35.0,,631.0,8.0,203620.0,,Mar 08,08-03-2020
Congo,13186,,178.0,,12421.0,587.0,,2328.0,31.0,188207.0,,Mar 14,14-03-2020
Lesotho,12908,,374.0,,6649.0,5885.0,,5974.0,173.0,131070.0,,,
Hong Kong,11985,,212.0,,11713.0,60.0,,1585.0,28.0,21390075.0,,Jan 22,22-01-2020
Aruba,11730,+79,110.0,,11160.0,460.0,14.0,109365.0,1026.0,177885.0,,Mar 12,12-03-2020
Djibouti,11651,,156.0,,11490.0,5.0,,11611.0,155.0,191385.0,,Mar 17,17-03-2020
South Sudan,11049,,119.0,,10514.0,416.0,,975.0,10.0,174045.0,,,
Timor-Leste,10898,+154,26.0,,9889.0,983.0,,8100.0,19.0,95473.0,,Mar 20,20-03-2020
Nicaragua,9470,,195.0,,4225.0,5050.0,,1411.0,29.0,,,Mar 18,18-03-2020
Channel Islands,9214,+6,87.0,+1,6564.0,2563.0,,52474.0,495.0,713767.0,,Mar 08,08-03-2020
Equatorial Guinea,8880,,123.0,,8637.0,120.0,1.0,6114.0,85.0,171690.0,,Mar 13,13-03-2020
Benin,8394,,108.0,,8136.0,150.0,5.0,673.0,9.0,604310.0,,Mar 15,15-03-2020
Iceland,7959,+158,30.0,,6716.0,1213.0,10.0,23161.0,87.0,861755.0,,Feb 27,27-02-2020
Gambia,7709,,212.0,,6600.0,897.0,3.0,3096.0,85.0,91290.0,,Mar 16,16-03-2020
CAR,7151,,98.0,,6859.0,194.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Burundi,7080,,9.0,,773.0,6298.0,,577.0,0.7,345742.0,,Mar 30,30-03-2020
Yemen,7061,+3,1375.0,,4185.0,1501.0,23.0,231.0,45.0,152937.0,,,
Eritrea,6547,+2,35.0,+1,6444.0,68.0,,1819.0,10.0,23693.0,,Mar 20,20-03-2020
Laos,6299,+380,7.0,+1,2804.0,3488.0,,852.0,0.9,307597.0,,Mar 23,23-03-2020
Sierra Leone,6283,+4,120.0,,4270.0,1893.0,,771.0,15.0,160358.0,,Mar 30,30-03-2020
Niger,5623,+7,195.0,,5342.0,86.0,2.0,224.0,8.0,129856.0,,Mar 18,18-03-2020
Saint Lucia,5610,+29,89.0,,5377.0,144.0,,30401.0,482.0,59805.0,,Mar 12,12-03-2020
Liberia,5396,,148.0,,2715.0,2533.0,2.0,1041.0,29.0,128246.0,,Mar 15,15-03-2020
San Marino,5130,,90.0,,5005.0,35.0,,150847.0,2646.0,70326.0,,Feb 26,26-02-2020
Chad,4973,,174.0,,4792.0,7.0,,294.0,10.0,131713.0,,Mar 18,18-03-2020
Gibraltar,4965,+14,94.0,,4471.0,400.0,11.0,147417.0,2791.0,310308.0,,Mar 02,02-03-2020
Isle of Man,4760,+94,29.0,,3365.0,1366.0,1.0,55660.0,339.0,83753.0,,Mar 18,18-03-2020
Guinea-Bissau,4479,+28,76.0,+1,3929.0,474.0,4.0,2219.0,38.0,81336.0,,Mar 24,24-03-2020
Barbados,4390,+11,48.0,,4229.0,113.0,,15256.0,167.0,217703.0,,Mar 16,16-03-2020
Comoros,4028,+2,147.0,,3865.0,16.0,,4528.0,165.0,,,,
Mauritius,3913,,19.0,,1854.0,2040.0,,3071.0,15.0,358675.0,,Mar 17,17-03-2020
Liechtenstein,3085,,59.0,,3009.0,17.0,1.0,80662.0,1543.0,49126.0,,Mar 02,02-03-2020
Monaco,2889,+16,33.0,,2707.0,149.0,3.0,73062.0,835.0,54960.0,,Feb 27,27-02-2020
New Zealand,2870,,26.0,,2799.0,45.0,,574.0,5.0,2473000.0,,Feb 27,27-02-2020
Sint Maarten,2770,,34.0,,2655.0,81.0,2.0,63823.0,783.0,35043.0,,Mar 17,17-03-2020
Saint Martin,2579,,38.0,,1399.0,1142.0,7.0,65497.0,965.0,46787.0,,Feb 29,29-02-2020
Bermuda,2553,,33.0,,2495.0,25.0,,41158.0,532.0,377525.0,,Mar 17,17-03-2020
Bhutan,2515,+7,2.0,,2374.0,139.0,,3221.0,3.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2500,,31.0,,1914.0,555.0,27.0,82107.0,1018.0,73138.0,,Mar 24,24-03-2020
Turks and Caicos,2484,+3,18.0,,2431.0,35.0,,63235.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2454,+8,37.0,,2358.0,59.0,,10978.0,166.0,14270.0,,,
St. Vincent Grenadines,2291,,12.0,,2229.0,50.0,2.0,20580.0,108.0,60851.0,,Mar 10,10-03-2020
Caribbean Netherlands,1707,,17.0,,1661.0,29.0,,64449.0,642.0,12584.0,,Mar 31,31-03-2020
Antigua and Barbuda,1303,,43.0,,1235.0,25.0,3.0,13188.0,435.0,17147.0,,Mar 12,12-03-2020
St. Barth,1195,,1.0,,462.0,732.0,,120585.0,101.0,38369.0,,Feb 29,29-02-2020
Tanzania,1017,,21.0,,183.0,813.0,7.0,17.0,0.3,,,Mar 15,15-03-2020
Faeroe Islands,983,+1,2.0,+1,943.0,38.0,,20035.0,41.0,369142.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,643,+1,2.0,,631.0,10.0,,9661.0,30.0,117247.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,593,+4,3.0,,544.0,46.0,1.0,11062.0,56.0,26039.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40359.0,635.0,20508.0,,,
Brunei,337,+1,3.0,,280.0,54.0,,762.0,7.0,152986.0,,Mar 08,08-03-2020
Dominica,210,,,,200.0,10.0,,2909.0,,21152.0,,Mar 21,21-03-2020
Grenada,164,,1.0,,161.0,2.0,,1450.0,9.0,43173.0,,Mar 21,21-03-2020
New Caledonia,134,,,,58.0,76.0,,465.0,,38831.0,,Mar 17,17-03-2020
Greenland,119,+1,,,78.0,41.0,,2092.0,,40906.0,,Mar 15,15-03-2020
Anguilla,113,,,,111.0,2.0,,7460.0,,31656.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17554.0,,7307.0,,,
Macao,59,,,,54.0,5.0,,90.0,,4671.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4859.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,92930,+55,4636.0,,87323.0,971.0,26.0,65.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,198501122,"+528,642",4232228.0,"+8,709",179255628.0,15013266.0,89329.0,25465.8,543.0,,,,
