"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Iran,7539698,+877,144199.0,21.0,7316444.0,79055.0,504.0,87315.0,1670.0,53905794.0,,Feb 18,18-02-2020
Mexico,7059348,+815,329761.0,3.0,6321863.0,407724.0,4798.0,53519.0,2500.0,18282820.0,,Feb 27,27-02-2020
Indonesia,6394340,"+1,848",157787.0,17.0,6204241.0,32312.0,2771.0,22848.0,564.0,107562459.0,,Mar 01,01-03-2020
Colombia,6304317,,141708.0,,6131248.0,31361.0,342.0,121069.0,2721.0,36413329.0,,Mar 05,05-03-2020
Poland,6213262,+659,117252.0,,5335955.0,760055.0,2782.0,164565.0,3106.0,37073647.0,,Mar 03,03-03-2020
Taiwan,5707688,"+25,583",10312.0,28.0,5076198.0,621178.0,,238703.0,431.0,24938600.0,,Jan 20,20-01-2020
Portugal,5444993,+913,24924.0,5.0,5352527.0,67542.0,61.0,537429.0,2460.0,44705367.0,,Mar 01,01-03-2020
Ukraine,5072533,,108885.0,,4934749.0,28899.0,177.0,117534.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,4955082,"+2,574",19486.0,,4877858.0,57738.0,47.0,543376.0,2137.0,196345918.0,,Feb 24,24-02-2020
Malaysia,4806954,"+1,847",36285.0,5.0,4744636.0,26033.0,67.0,144460.0,1090.0,64084435.0,,Jan 24,24-01-2020
Greece,4804982,,32757.0,,4742114.0,30111.0,115.0,465983.0,3177.0,92282015.0,,Feb 25,25-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183383.0,3.0,,,,
Thailand,4668244,+698,32557.0,15.0,4624207.0,11480.0,1496.0,66514.0,464.0,17270775.0,,Jan 12,12-01-2020
Israel,4643996,"+1,466",11657.0,1.0,4623193.0,9146.0,266.0,497962.0,1250.0,41373364.0,,Feb 20,20-02-2020
Chile,4566548,"+2,741",60812.0,36.0,4486225.0,19511.0,141.0,234471.0,3122.0,44542996.0,,Mar 02,02-03-2020
Belgium,4497199,,32575.0,,4424385.0,40239.0,63.0,384369.0,2784.0,35364020.0,,Feb 03,03-02-2020
Canada,4197701,,44347.0,,4072920.0,80434.0,257.0,109123.0,1153.0,64574855.0,,Jan 24,24-01-2020
Peru,4126021,,216125.0,,3886555.0,23341.0,193.0,121428.0,6361.0,34673228.0,,Mar 05,05-03-2020
Czechia,4059441,+268,40910.0,1.0,4005079.0,13452.0,32.0,377534.0,3805.0,56040535.0,,Feb 29,29-02-2020
Switzerland,4040280,,14157.0,,3972188.0,53935.0,55.0,459468.0,1610.0,22155821.0,,Feb 24,24-02-2020
South Africa,4014485,+80,102129.0,,3905937.0,6419.0,192.0,65867.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3908295,"+2,038",62342.0,38.0,3820691.0,25262.0,670.0,34654.0,553.0,32471862.0,,Jan 29,29-01-2020
Romania,3241772,"+1,474",66856.0,3.0,3143453.0,31463.0,156.0,171011.0,3527.0,24827766.0,,Feb 25,25-02-2020
Denmark,3098447,"+1,359",6982.0,14.0,3083706.0,7759.0,7.0,530836.0,1196.0,128274936.0,,Feb 26,26-02-2020
Sweden,2573548,,19974.0,,2534574.0,19000.0,13.0,251389.0,1951.0,18889790.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58256.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2318677,"+3,141",16829.0,7.0,2245077.0,56771.0,21.0,267738.0,1943.0,10815944.0,,Mar 05,05-03-2020
Hungary,2058847,,47367.0,,1976808.0,34672.0,17.0,214316.0,4931.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2015308,+421,29334.0,,1959037.0,26937.0,1331.0,11975.0,174.0,14799415.0,,Mar 07,07-03-2020
Singapore,1861390,"+1,453",1602.0,,1784728.0,75060.0,10.0,312774.0,269.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1837272,+49,20411.0,9.0,1813346.0,3515.0,22.0,336162.0,3735.0,7279159.0,,Mar 05,05-03-2020
New Zealand,1760113,"+1,229",2836.0,6.0,1747189.0,10088.0,,351875.0,567.0,7514764.0,,Feb 27,27-02-2020
Jordan,1742256,,14114.0,,1725175.0,2967.0,76.0,167119.0,1354.0,17170645.0,,Mar 01,01-03-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436937.0,4252.0,16920079.0,,Feb 25,25-02-2020
Hong Kong,1659912,"+7,938",9810.0,11.0,1375443.0,274659.0,14.0,217541.0,1286.0,54352132.0,,Jan 22,22-01-2020
Ireland,1659034,,7829.0,,1644318.0,6887.0,13.0,327954.0,1548.0,12659105.0,,Feb 28,28-02-2020
Pakistan,1571098,+105,30599.0,,1534369.0,6130.0,94.0,6822.0,133.0,30251104.0,,Feb 25,25-02-2020
Norway,1461119,+124,4004.0,,1455700.0,1415.0,20.0,264975.0,726.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1391645,+93,13688.0,2.0,1362359.0,15598.0,24.0,72221.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1271516,,5768.0,,1247231.0,18517.0,21.0,228707.0,1037.0,11421717.0,,Jan 28,28-01-2020
Morocco,1264664,+5,16276.0,,1248223.0,165.0,293.0,33395.0,430.0,12511820.0,,Mar 01,01-03-2020
Bulgaria,1248200,,37646.0,,1199130.0,11424.0,35.0,182649.0,5509.0,10476726.0,,Mar 06,06-03-2020
Lithuania,1226685,+62,9296.0,,1201967.0,15422.0,7.0,464807.0,3522.0,10133014.0,,Feb 27,27-02-2020
Croatia,1220490,+34,16806.0,9.0,1199927.0,3757.0,17.0,301370.0,4150.0,5170618.0,,Feb 24,24-02-2020
Lebanon,1212815,+147,10647.0,1.0,1087587.0,114581.0,186.0,179451.0,1575.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1144824,,29238.0,,,,99.0,94693.0,2418.0,4927472.0,,Mar 01,01-03-2020
Slovenia,1143235,+544,6794.0,1.0,1116244.0,20197.0,15.0,549747.0,3267.0,2729560.0,,Mar 03,03-03-2020
Guatemala,1111191,+148,19679.0,14.0,1088168.0,3344.0,5.0,59606.0,1056.0,5742221.0,,Mar 12,12-03-2020
Cuba,1110918,+24,8530.0,,1102199.0,189.0,23.0,98212.0,754.0,14064773.0,,Mar 10,10-03-2020
Bolivia,1106142,+107,22217.0,1.0,1040961.0,42964.0,220.0,92008.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1066630,,8893.0,,860711.0,197026.0,52.0,205274.0,1711.0,4659757.0,,Mar 04,04-03-2020
UAE,1020412,+387,2342.0,,1000082.0,17988.0,,100509.0,231.0,186816098.0,,Jan 28,28-01-2020
Nepal,998870,+127,12015.0,1.0,984584.0,2271.0,,32981.0,397.0,5910969.0,,Jan 23,23-01-2020
Ecuador,998202,,35876.0,,958856.0,3470.0,759.0,54754.0,1968.0,3082403.0,,Feb 28,28-02-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105273.0,754.0,13646641.0,,Feb 27,27-02-2020
Uruguay,982846,,7462.0,,973869.0,1515.0,18.0,280803.0,2132.0,6114822.0,,Mar 12,12-03-2020
Panama,981822,,8480.0,,968108.0,5234.0,16.0,219956.0,1900.0,6976985.0,,Mar 09,09-03-2020
Mongolia,981200,+758,2179.0,,974572.0,4449.0,192.0,289093.0,642.0,4030048.0,,Mar 09,09-03-2020
Latvia,907831,"+1,927",5957.0,,891237.0,10637.0,6.0,493244.0,3237.0,7571834.0,,Mar 01,01-03-2020
Azerbaijan,817938,+76,9857.0,3.0,805709.0,2372.0,,79108.0,953.0,7195841.0,,Feb 27,27-02-2020
Saudi Arabia,814597,+132,9317.0,1.0,801744.0,3536.0,45.0,22626.0,259.0,44205719.0,,Mar 01,01-03-2020
Paraguay,715806,,19530.0,,694789.0,1487.0,7.0,97725.0,2666.0,2657506.0,,Mar 06,06-03-2020
Bahrain,674303,+307,1518.0,,670933.0,1852.0,1.0,368205.0,829.0,10316585.0,,Feb 23,23-02-2020
Sri Lanka,670471,+27,16731.0,3.0,653429.0,311.0,,31026.0,774.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657745,,2563.0,,654870.0,312.0,3.0,149180.0,581.0,8350287.0,,Feb 23,23-02-2020
Dominican Republic,641677,,4384.0,,636343.0,950.0,19.0,57879.0,395.0,3646388.0,,Feb 29,29-02-2020
Palestine,620371,,5402.0,,606702.0,8267.0,17.0,115708.0,1008.0,3078533.0,,Mar 04,04-03-2020
Myanmar,617056,+204,19442.0,,594339.0,3275.0,,11177.0,352.0,8844265.0,,Mar 22,22-03-2020
Estonia,598580,,2657.0,,524990.0,70933.0,2.0,450572.0,2000.0,3511494.0,,Feb 26,26-02-2020
Cyprus,579899,,1173.0,,573565.0,5161.0,60.0,472758.0,956.0,9640118.0,,Mar 08,08-03-2020
Moldova,579110,,11783.0,,504142.0,63185.0,49.0,144293.0,2936.0,3216305.0,,Mar 06,06-03-2020
Venezuela,543811,,5809.0,,536134.0,1868.0,36.0,19244.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4839.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506898,+9,6437.0,,500447.0,14.0,101.0,71634.0,910.0,2480899.0,,Mar 23,23-03-2020
Ethiopia,493340,,7572.0,,471716.0,14052.0,4.0,4070.0,62.0,5224893.0,,Mar 12,12-03-2020
Réunion,467816,,879.0,,418572.0,48365.0,10.0,514467.0,967.0,1603660.0,,Mar 10,10-03-2020
Honduras,455011,,10989.0,,,,105.0,44391.0,1072.0,1512013.0,,Mar 10,10-03-2020
Armenia,439302,"+2,575",8669.0,7.0,425531.0,5102.0,,147646.0,2914.0,3198646.0,,Feb 29,29-02-2020
Qatar,436820,+930,682.0,,431091.0,5047.0,1.0,155573.0,243.0,3904273.0,,Feb 28,28-02-2020
Oman,397846,,4260.0,,384669.0,8917.0,2.0,73792.0,790.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,397296,+198,16100.0,10.0,376007.0,5189.0,,122770.0,4975.0,1850988.0,,Mar 04,04-03-2020
North Macedonia,341583,+179,9512.0,6.0,331213.0,858.0,,163971.0,4566.0,2120873.0,,Feb 25,25-02-2020
Kenya,338301,+6,5674.0,,332525.0,102.0,2.0,6002.0,101.0,3868536.0,,Mar 12,12-03-2020
Zambia,333234,+5,4017.0,,329009.0,208.0,1.0,17077.0,206.0,3715225.0,,Mar 17,17-03-2020
Albania,331053,+17,3585.0,1.0,324764.0,2704.0,,115313.0,1249.0,1941032.0,,Mar 07,07-03-2020
Botswana,325931,,2786.0,,322955.0,190.0,1.0,132721.0,1134.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,288658,,1123.0,,283668.0,3867.0,,445245.0,1732.0,4402293.0,,Feb 28,28-02-2020
Montenegro,277440,+99,2778.0,,273616.0,1046.0,6.0,441615.0,4422.0,2607412.0,,Mar 16,16-03-2020
Algeria,270551,+12,6879.0,,182194.0,81478.0,6.0,5935.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,264450,,3154.0,,257670.0,3626.0,11.0,1217.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256888,,5596.0,,251096.0,196.0,12.0,16749.0,365.0,2495049.0,,Mar 19,19-03-2020
Uzbekistan,243893,,1637.0,,241486.0,770.0,23.0,7063.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230174,+2,2221.0,,227863.0,90.0,11.0,6938.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,223059,,225.0,,219561.0,3273.0,3.0,499389.0,504.0,717784.0,,Mar 08,08-03-2020
Martinique,219529,,1036.0,,,,8.0,585994.0,2765.0,828928.0,,Mar 04,04-03-2020
Laos,214982,+34,757.0,,,,,28637.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205920,+85,2991.0,,196406.0,6523.0,131.0,30460.0,442.0,1907195.0,,Mar 17,17-03-2020
Iceland,205009,,213.0,,,,2.0,592342.0,615.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4228.0,1.0,179410.0,18147.0,8.0,30770.0,645.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,196182,+170,7789.0,2.0,174935.0,13458.0,1124.0,4802.0,191.0,1083741.0,,Feb 23,23-02-2020
Guadeloupe,191997,,986.0,,,,19.0,479664.0,2463.0,938039.0,,Mar 12,12-03-2020
Maldives,184966,+42,308.0,,163687.0,20971.0,25.0,329459.0,549.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,181421,+101,4174.0,3.0,172114.0,5133.0,18.0,128720.0,2961.0,827532.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3463.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64067.0,1539.0,1062663.0,,Mar 13,13-03-2020
Ghana,168616,,1459.0,,167123.0,34.0,2.0,5189.0,45.0,2498516.0,,Mar 11,11-03-2020
Jamaica,150844,+92,3284.0,,97598.0,49962.0,,50458.0,1099.0,1176391.0,,Mar 09,09-03-2020
Cambodia,137719,+9,3056.0,,134590.0,73.0,,7995.0,177.0,3053860.0,,Jan 26,26-01-2020
Rwanda,132474,+2,1466.0,,130901.0,107.0,,9700.0,107.0,5784244.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4345.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114283,+18,803.0,1.0,112973.0,507.0,4.0,257324.0,1808.0,2051454.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2937.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,101899,+49,556.0,,100869.0,474.0,,353637.0,1930.0,759869.0,,Mar 16,16-03-2020
French Guiana,93837,,409.0,,11254.0,82174.0,3.0,297270.0,1296.0,651257.0,,Mar 06,06-03-2020
DRC,92751,,1422.0,,83504.0,7825.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,90153,,199.0,,89515.0,439.0,,508256.0,1122.0,1252808.0,,Mar 08,08-03-2020
Senegal,88199,+10,1968.0,,86108.0,123.0,,4980.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87943,+5,2680.0,1.0,84797.0,466.0,67.0,4351.0,133.0,613100.0,,,
Ivory Coast,86941,+22,822.0,,86091.0,28.0,,3126.0,30.0,1618845.0,,Mar 10,10-03-2020
Suriname,81057,,1384.0,,49614.0,30059.0,,135511.0,2314.0,238929.0,,Mar 12,12-03-2020
French Polynesia,76542,+22,649.0,,,,7.0,269071.0,2281.0,,,Mar 10,10-03-2020
New Caledonia,73989,,314.0,,73421.0,254.0,9.0,253808.0,1077.0,98964.0,,Mar 17,17-03-2020
Eswatini,73374,,1422.0,,71945.0,7.0,11.0,61840.0,1198.0,1044452.0,,Mar 13,13-03-2020
Guyana,71192,+1,1279.0,,69746.0,167.0,,89564.0,1609.0,691149.0,,Mar 11,11-03-2020
Belize,68473,,680.0,,67711.0,82.0,6.0,165610.0,1645.0,576016.0,,Mar 22,22-03-2020
Fiji,68207,,878.0,,66257.0,1072.0,,74896.0,964.0,659796.0,,Mar 18,18-03-2020
Madagascar,66652,,1410.0,,65216.0,26.0,2.0,2279.0,48.0,511408.0,,Mar 19,19-03-2020
Sudan,63275,+5,4961.0,,57200.0,1114.0,,1373.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62777,+1,993.0,,61769.0,15.0,,12765.0,202.0,958499.0,,Mar 12,12-03-2020
Cabo Verde,62344,,410.0,,61865.0,69.0,23.0,109524.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,61419,+186,21.0,,61313.0,85.0,,77722.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57172,+6,3163.0,,53887.0,122.0,,3102.0,172.0,146269.0,,Mar 21,21-03-2020
Burundi,49370,,38.0,,48578.0,754.0,,3897.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48668,,306.0,,48235.0,127.0,,20790.0,131.0,1615102.0,,Mar 12,12-03-2020
Seychelles,46358,+183,169.0,,45977.0,212.0,,465059.0,1695.0,,,Mar 13,13-03-2020
Andorra,46113,,155.0,,45890.0,68.0,14.0,594730.0,1999.0,249838.0,,Mar 01,01-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272565.0,1703.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44915,+15,664.0,,43982.0,269.0,7.0,4820.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398237.0,2107.0,177885.0,,Mar 12,12-03-2020
Mauritius,40342,,1023.0,,38669.0,650.0,,31606.0,801.0,358675.0,,Mar 17,17-03-2020
Mayotte,40161,+66,187.0,,,,,139811.0,651.0,176919.0,,Mar 13,13-03-2020
Tanzania,39168,,845.0,,,,7.0,617.0,13.0,,,Mar 15,15-03-2020
Togo,38649,+10,284.0,,38176.0,189.0,,4440.0,33.0,788495.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441856.0,1349.0,150753.0,,Mar 18,18-03-2020
Guinea,37652,,449.0,,36880.0,323.0,8.0,2706.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,37146,,823.0,,35970.0,353.0,1.0,92522.0,2050.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703430.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34287,,704.0,,25811.0,7772.0,,15732.0,323.0,431221.0,,,
Haiti,33658,,851.0,,31071.0,1736.0,,2875.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32263,+15,739.0,,30816.0,708.0,,1498.0,34.0,750047.0,,Mar 24,24-03-2020
Cayman Islands,30380,+166,29.0,,8553.0,21798.0,1.0,450648.0,430.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28894,,391.0,,28369.0,134.0,,155791.0,2108.0,209716.0,,Mar 12,12-03-2020
Benin,27490,,163.0,,27217.0,110.0,5.0,2144.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1602.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4270.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23217,,138.0,,23035.0,44.0,,16903.0,100.0,275776.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29764.0,211.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,953.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20486,,118.0,,20276.0,92.0,4.0,600992.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20069,,108.0,,16579.0,3382.0,,596068.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19403,,236.0,,19058.0,109.0,4.0,170702.0,2076.0,177860.0,,Mar 21,21-03-2020
Liechtenstein,19333,,86.0,,19131.0,116.0,2.0,503883.0,2241.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2720.0,33.0,,,Mar 18,18-03-2020
Bermuda,18019,,148.0,,17749.0,122.0,,291692.0,2396.0,993041.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1552.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1777.0,12.0,,,,
Equatorial Guinea,16965,,183.0,,16648.0,134.0,5.0,11279.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149388.0,111.0,535009.0,,,
Samoa,15889,,29.0,,1605.0,14255.0,4.0,78930.0,144.0,187397.0,,,
Djibouti,15690,,189.0,,15427.0,74.0,,15390.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15072,,17.0,,14878.0,177.0,22.0,250924.0,283.0,,,,
CAR,14883,,113.0,,14520.0,250.0,2.0,2968.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14852,,68.0,,14554.0,230.0,,205200.0,940.0,210195.0,,Mar 21,21-03-2020
Monaco,14436,,57.0,,14334.0,45.0,4.0,362240.0,1430.0,77770.0,,Feb 27,27-02-2020
Gambia,12311,,371.0,,11940.0,0.0,,4799.0,145.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210069.0,369.0,164926.0,,Mar 15,15-03-2020
Saint Martin,11941,,63.0,,1399.0,10479.0,7.0,297691.0,1571.0,112382.0,,Feb 29,29-02-2020
Yemen,11932,,2155.0,,9119.0,658.0,23.0,382.0,69.0,329592.0,,,
Vanuatu,11908,,14.0,,11832.0,62.0,,36880.0,43.0,24976.0,,,
Caribbean Netherlands,11176,,36.0,,10476.0,664.0,,417685.0,1345.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10847,,87.0,,10750.0,10.0,10.0,246843.0,1980.0,62056.0,,Mar 17,17-03-2020
Eritrea,10163,,103.0,,10051.0,9.0,,2781.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8882.0,737.0,1.0,380.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8974,,145.0,,8794.0,35.0,1.0,90004.0,1454.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8796,,175.0,,8301.0,320.0,6.0,4249.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8455,,161.0,,8281.0,13.0,,9289.0,177.0,,,,
Liberia,7898,,294.0,,7482.0,122.0,2.0,1485.0,55.0,139824.0,,Mar 15,15-03-2020
Micronesia,7856,,27.0,,147.0,7682.0,1.0,66765.0,229.0,21923.0,,,
Sierra Leone,7749,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7549,,193.0,,4874.0,2482.0,,432.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238165.0,2087.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63664.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6524,,46.0,,6466.0,12.0,,120761.0,851.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6386,,1.0,,6373.0,12.0,,362862.0,57.0,19690.0,,,
Turks and Caicos,6372,,36.0,,6294.0,42.0,4.0,159835.0,903.0,549718.0,,Mar 22,22-03-2020
Sao Tome and Principe,6177,,76.0,,6077.0,24.0,,27082.0,333.0,29036.0,,,
Palau,5430,,6.0,,5401.0,23.0,1.0,296997.0,328.0,64681.0,,,
St. Barth,5263,,6.0,,,,,529317.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420213.0,91.0,20509.0,,,
Anguilla,3851,,12.0,,3821.0,18.0,4.0,251749.0,784.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27780.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546232.0,174.0,24902.0,,,
Falkland Islands,1886,,,,1886.0,0.0,,509454.0,,8632.0,,,
Montserrat,1276,,8.0,,1144.0,124.0,,255251.0,1600.0,16657.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1186.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70411.0,648.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,77,,,,73.0,4.0,,46667.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1651.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Saint Helena,7,,,,2.0,5.0,,1144.0,,,,,
China,247078,+226,5226.0,,236201.0,5651.0,25.0,172.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,614056359,"+277,187",6517434.0,715.0,592946131.0,14592794.0,41505.0,78777.7,836.1,,,,
