"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Peru,4188692,,217241.0,,3944540.0,26911.0,54.0,124352.0,6449.0,36158138.0,,Mar 05,05-03-2020
Czechia,4168015,+78,41759.0,2.0,4124228.0,2028.0,16.0,388200.0,3889.0,56566760.0,,Feb 29,29-02-2020
South Africa,4038121,+900,102395.0,24.0,3912506.0,23220.0,192.0,66464.0,1685.0,26473049.0,,Mar 04,04-03-2020
Philippines,4026895,+938,64485.0,9.0,3944231.0,18179.0,155.0,35792.0,573.0,33558848.0,,Jan 29,29-01-2020
Romania,3294447,+215,67253.0,,3221931.0,5263.0,93.0,173106.0,3534.0,25685360.0,,Feb 25,25-02-2020
Denmark,3144021,+760,7494.0,24.0,3132102.0,4425.0,1.0,538826.0,1284.0,128760038.0,,Feb 26,26-02-2020
Sweden,2622790,,20896.0,,2588927.0,12967.0,18.0,256659.0,2045.0,19112603.0,,Jan 30,30-01-2020
Iraq,2462317,,25361.0,,2436308.0,648.0,21.0,58397.0,601.0,19424126.0,,Feb 21,21-02-2020
Serbia,2418306,+673,17347.0,3.0,2389490.0,11469.0,16.0,279476.0,2005.0,11550895.0,,Mar 05,05-03-2020
Hungary,2157995,,48184.0,,2091278.0,18533.0,10.0,224645.0,5016.0,11394556.0,,Mar 03,03-03-2020
Singapore,2154633,"+1,098",1700.0,,2078748.0,74185.0,9.0,362516.0,286.0,24622510.0,,Jan 22,22-01-2020
Hong Kong,2043967,"+7,286",10610.0,11.0,1827249.0,206108.0,13.0,268791.0,1395.0,66284763.0,,Jan 22,22-01-2020
Bangladesh,2036393,+26,29431.0,1.0,1984952.0,22010.0,1331.0,12130.0,175.0,15067289.0,,Mar 07,07-03-2020
New Zealand,1918070,"+3,434",3239.0,6.0,1891853.0,22978.0,,391586.0,661.0,7544063.0,,Feb 27,27-02-2020
Slovakia,1855037,+38,20712.0,1.0,1832862.0,1463.0,34.0,339738.0,3793.0,7347836.0,,Mar 05,05-03-2020
Georgia,1785138,,16912.0,,1637293.0,130933.0,,449800.0,4261.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1677386,,8102.0,,1663511.0,5773.0,11.0,334127.0,1614.0,12827698.0,,Feb 28,28-02-2020
Pakistan,1574914,+17,30630.0,,1538689.0,5595.0,42.0,6863.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1467622,+167,4325.0,,1461259.0,2038.0,20.0,266290.0,785.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1395801,+38,13693.0,,1380356.0,1752.0,24.0,72679.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1384654,,7173.0,,1344981.0,32500.0,21.0,249264.0,1291.0,11756851.0,,Jan 28,28-01-2020
Bulgaria,1285645,+397,38010.0,13.0,1240394.0,7241.0,55.0,187834.0,5553.0,10790780.0,,Mar 06,06-03-2020
Lithuania,1273064,+25,9419.0,1.0,1259233.0,4412.0,7.0,478288.0,3539.0,10246165.0,,Feb 27,27-02-2020
Morocco,1267350,+35,16283.0,,1250292.0,775.0,293.0,33552.0,431.0,12724759.0,,Mar 01,01-03-2020
Croatia,1251441,+26,17268.0,5.0,1232844.0,1329.0,7.0,308291.0,4254.0,5343116.0,,Feb 24,24-02-2020
Slovenia,1247950,+286,6909.0,,1231074.0,9967.0,19.0,600544.0,3325.0,2779239.0,,Mar 03,03-03-2020
Lebanon,1220127,+84,10729.0,2.0,1087587.0,121811.0,74.0,182521.0,1605.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1148614,+178,19939.0,1.0,1126574.0,2101.0,5.0,61806.0,1073.0,6240153.0,,Mar 12,12-03-2020
Tunisia,1146799,,29266.0,,,,44.0,95196.0,2429.0,4971787.0,,Mar 01,01-03-2020
Costa Rica,1143597,,9031.0,,860711.0,273855.0,52.0,220671.0,1743.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111345,+7,8530.0,,1102742.0,73.0,23.0,98300.0,754.0,14184566.0,,Mar 10,10-03-2020
Bolivia,1110190,+20,22244.0,,1076601.0,11345.0,220.0,92572.0,1855.0,2705422.0,,Mar 09,09-03-2020
UAE,1042779,+206,2348.0,,1021899.0,18532.0,,103432.0,233.0,196671691.0,,Jan 28,28-01-2020
Ecuador,1009388,,35935.0,,973109.0,344.0,759.0,55726.0,1984.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000855,+4,12019.0,,988430.0,406.0,,33113.0,398.0,5972968.0,,Jan 23,23-01-2020
Panama,995726,"+3,103",8519.0,4.0,983705.0,3502.0,16.0,223911.0,1916.0,7221986.0,,Mar 09,09-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Uruguay,992887,+852,7530.0,1.0,984476.0,881.0,18.0,284005.0,2154.0,6114822.0,,Mar 12,12-03-2020
Mongolia,989713,+393,2179.0,,983473.0,4061.0,192.0,292981.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,959835,+106,6083.0,,948889.0,4863.0,3.0,519156.0,3290.0,7746372.0,,Mar 01,01-03-2020
Saudi Arabia,825176,+89,9448.0,1.0,812454.0,3274.0,63.0,23021.0,264.0,44766876.0,,Mar 01,01-03-2020
Azerbaijan,823975,+21,9973.0,1.0,813753.0,249.0,,79996.0,968.0,7358931.0,,Feb 27,27-02-2020
Paraguay,718071,,19611.0,,698317.0,143.0,7.0,98287.0,2684.0,2657506.0,,Mar 06,06-03-2020
Bahrain,695133,+178,1534.0,,692004.0,1595.0,3.0,389652.0,860.0,10549937.0,,Feb 23,23-02-2020
Sri Lanka,671546,+24,16795.0,2.0,654625.0,126.0,,31125.0,778.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662359,,2569.0,,659512.0,278.0,2.0,151212.0,586.0,8416379.0,,Feb 23,23-02-2020
Dominican Republic,648216,"+1,011",4384.0,,643333.0,499.0,4.0,58628.0,397.0,3723011.0,,Feb 29,29-02-2020
Myanmar,633045,+40,19487.0,,607412.0,6146.0,,11463.0,353.0,9596634.0,,Mar 22,22-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Cyprus,610023,,1218.0,,597900.0,10905.0,60.0,498635.0,996.0,9640118.0,,Mar 08,08-03-2020
Estonia,608269,,2757.0,,524990.0,80522.0,3.0,460144.0,2086.0,3592528.0,,Feb 26,26-02-2020
Moldova,594441,,11906.0,,504142.0,78393.0,49.0,148123.0,2967.0,3216305.0,,Mar 06,06-03-2020
Venezuela,546839,,5827.0,,540186.0,826.0,36.0,18684.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507078,+8,6437.0,,500598.0,43.0,,72021.0,914.0,2483318.0,,Mar 23,23-03-2020
Ethiopia,494327,+13,7572.0,,472219.0,14536.0,2.0,4092.0,63.0,5349611.0,,Mar 12,12-03-2020
Qatar,476171,+274,684.0,,474419.0,1068.0,2.0,159793.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,475195,,902.0,,418572.0,55721.0,10.0,523307.0,993.0,1603660.0,,Mar 10,10-03-2020
Honduras,457508,,11043.0,,,,105.0,44760.0,1080.0,1557865.0,,Mar 10,10-03-2020
Armenia,445631,+118,8709.0,,434743.0,2179.0,,149945.0,2930.0,3233258.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400340,+4,16193.0,3.0,378181.0,5966.0,,123207.0,4984.0,1878405.0,,Mar 04,04-03-2020
Oman,399027,,4260.0,,384669.0,10098.0,2.0,74949.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,344531,,9567.0,,334335.0,629.0,,165536.0,4597.0,2141032.0,,Feb 25,25-02-2020
Kenya,341043,+13,5684.0,,334531.0,828.0,1.0,6067.0,101.0,3935494.0,,Mar 12,12-03-2020
Zambia,333685,,4017.0,,329652.0,16.0,,17138.0,206.0,3750980.0,,Mar 17,17-03-2020
Albania,333257,+1,3593.0,,328069.0,1595.0,,116264.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,133684.0,1143.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,283512,+12,2789.0,,280499.0,224.0,6.0,451488.0,4441.0,2660331.0,,Mar 16,16-03-2020
Algeria,271028,+5,6881.0,,182530.0,81617.0,,5976.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266283,,3155.0,,259640.0,3488.0,11.0,1229.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257893,,5606.0,,251904.0,383.0,12.0,16821.0,366.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,245508,+262,1637.0,,241486.0,2385.0,23.0,7141.0,48.0,1377915.0,,Mar 14,14-03-2020
Brunei,241044,,225.0,,222140.0,18679.0,3.0,541148.0,505.0,717784.0,,Mar 08,08-03-2020
Mozambique,230590,+47,2224.0,,228310.0,56.0,11.0,6969.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,223877,,1057.0,,,,8.0,598462.0,2826.0,828928.0,,Mar 04,04-03-2020
Laos,216468,+2,758.0,,,,,28936.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,207003,,219.0,,,,2.0,599326.0,634.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206511,+28,2991.0,,196406.0,7114.0,131.0,30693.0,445.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,205229,+40,7832.0,,182228.0,15169.0,1124.0,5036.0,192.0,1150891.0,,Feb 23,23-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,197105,,993.0,,,,19.0,493016.0,2484.0,938039.0,,Mar 12,12-03-2020
Maldives,185584,+35,311.0,,163687.0,21586.0,25.0,343048.0,575.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,185094,,4263.0,,180644.0,187.0,8.0,131591.0,3031.0,862808.0,,Mar 11,11-03-2020
Ghana,170996,,1461.0,,169511.0,24.0,2.0,5278.0,45.0,2520078.0,,Mar 11,11-03-2020
Namibia,169946,,4080.0,,165826.0,40.0,,64523.0,1549.0,1062663.0,,Mar 13,13-03-2020
Uganda,169663,,3630.0,,100431.0,65602.0,3.0,3503.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50897.0,1112.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138032,+4,3056.0,,134943.0,33.0,,8040.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132643,,1467.0,,131112.0,64.0,,9753.0,108.0,5882479.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,115703,+8,808.0,,114274.0,621.0,4.0,260573.0,1820.0,2087137.0,,Mar 06,06-03-2020
Barbados,103545,,564.0,,102435.0,546.0,,359503.0,1958.0,773895.0,,Mar 16,16-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2944.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,95255,,207.0,,94593.0,455.0,,539802.0,1173.0,1252808.0,,Mar 08,08-03-2020
French Guiana,94729,,411.0,,11254.0,83064.0,2.0,301522.0,1308.0,651257.0,,Mar 06,06-03-2020
DRC,93837,,1452.0,,83590.0,8795.0,,985.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88859,+17,1968.0,,86858.0,33.0,,5033.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88073,,2685.0,,85008.0,380.0,67.0,4364.0,133.0,623272.0,,,
Ivory Coast,87870,,830.0,,87025.0,15.0,,3167.0,30.0,1649487.0,,Mar 10,10-03-2020
Suriname,81228,,1392.0,,,,,136099.0,2332.0,239603.0,,Mar 12,12-03-2020
French Polynesia,76827,,649.0,,,,7.0,270361.0,2284.0,,,Mar 10,10-03-2020
New Caledonia,74682,,314.0,,74085.0,283.0,9.0,256714.0,1079.0,98964.0,,Mar 17,17-03-2020
Eswatini,73770,,1422.0,,72255.0,93.0,,62263.0,1200.0,1047886.0,,Mar 13,13-03-2020
Guyana,71545,+4,1283.0,2.0,70175.0,87.0,,90102.0,1616.0,704859.0,,Mar 11,11-03-2020
Belize,68988,,687.0,,68291.0,10.0,6.0,167369.0,1667.0,576016.0,,Mar 22,22-03-2020
Fiji,68307,,878.0,,66351.0,1078.0,,75107.0,965.0,664856.0,,Mar 18,18-03-2020
Madagascar,67054,,1411.0,,65379.0,264.0,,2298.0,48.0,517050.0,,Mar 19,19-03-2020
Sudan,63617,+22,4986.0,5.0,57891.0,740.0,,1383.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,63419,,997.0,,62410.0,12.0,,12937.0,203.0,1006617.0,,Mar 12,12-03-2020
Cabo Verde,62828,+26,410.0,,62232.0,186.0,23.0,110675.0,722.0,401622.0,,Mar 19,19-03-2020
Bhutan,62488,+28,21.0,,61564.0,903.0,,79305.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57389,+3,3163.0,,54219.0,7.0,,2964.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,50639,,38.0,,50418.0,183.0,,4011.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,49380,,171.0,,48626.0,583.0,,496651.0,1720.0,,,Mar 13,13-03-2020
Gabon,48972,,306.0,,48491.0,175.0,,21004.0,131.0,1620866.0,,Mar 12,12-03-2020
Andorra,46824,,156.0,,46457.0,211.0,14.0,604469.0,2014.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,45819,,668.0,,43982.0,1169.0,7.0,4931.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45536,,294.0,,44720.0,522.0,3.0,275094.0,1776.0,496693.0,,Mar 12,12-03-2020
Aruba,43494,,235.0,,42438.0,821.0,2.0,404186.0,2184.0,177885.0,,Mar 12,12-03-2020
Mauritius,40922,,1032.0,,39160.0,730.0,,32103.0,810.0,358675.0,,Mar 17,17-03-2020
Mayotte,40612,,187.0,,,,,141872.0,653.0,176919.0,,Mar 13,13-03-2020
Tanzania,40311,,845.0,,,,7.0,637.0,13.0,,,Mar 15,15-03-2020
Togo,39323,,290.0,,39023.0,10.0,,4530.0,33.0,800648.0,,Mar 05,05-03-2020
Guinea,38153,,464.0,,37218.0,471.0,8.0,2752.0,33.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37453,,833.0,,36337.0,283.0,1.0,93512.0,2080.0,257839.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15852.0,324.0,431221.0,,,
Haiti,33837,,860.0,,32815.0,162.0,,2897.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32755,,742.0,,31928.0,85.0,,1525.0,35.0,775997.0,,Mar 24,24-03-2020
Cayman Islands,31194,,36.0,,8553.0,22605.0,1.0,463665.0,535.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159632.0,2182.0,210983.0,,Mar 12,12-03-2020
Benin,27922,,163.0,,27746.0,13.0,5.0,2184.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27254,,1361.0,,13182.0,12711.0,,1618.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23327,+4,138.0,,23102.0,87.0,,17034.0,101.0,278529.0,,Mar 20,20-03-2020
Micronesia,22203,,55.0,,,,1.0,188979.0,468.0,21923.0,,,
San Marino,21798,,119.0,,21554.0,125.0,4.0,639519.0,3491.0,157634.0,,Feb 26,26-02-2020
Burkina Faso,21631,,387.0,,21143.0,101.0,,979.0,18.0,248995.0,,Mar 08,08-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29874.0,212.0,5117.0,,,
Liechtenstein,20831,+2,87.0,,20700.0,44.0,1.0,542658.0,2266.0,102174.0,,Mar 02,02-03-2020
Gibraltar,20184,,110.0,,16579.0,3495.0,,598861.0,3264.0,534283.0,,Mar 02,02-03-2020
Grenada,19613,,237.0,,19358.0,18.0,4.0,172840.0,2089.0,182981.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Bermuda,18463,,151.0,,18289.0,23.0,,298084.0,2438.0,1018578.0,,Mar 17,17-03-2020
South Sudan,18348,+9,138.0,,18115.0,95.0,1.0,1579.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17182,,183.0,,16873.0,126.0,5.0,11480.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,150182.0,111.0,535009.0,,,
Samoa,15946,,29.0,,1605.0,14312.0,4.0,78847.0,143.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15501,,17.0,,15372.0,112.0,22.0,258105.0,283.0,,,,
CAR,15289,,113.0,,14615.0,561.0,2.0,3048.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,15236,+41,63.0,,15093.0,80.0,4.0,382978.0,1584.0,78646.0,,Feb 27,27-02-2020
Gambia,12580,,372.0,,12174.0,34.0,,4917.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12034,,63.0,,1399.0,10572.0,7.0,302895.0,1586.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Vanuatu,11952,,14.0,,11937.0,1.0,,37137.0,44.0,24976.0,,,
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11402,,36.0,,10476.0,890.0,,427891.0,1351.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10931,,89.0,,10833.0,9.0,,248624.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8941,,161.0,,8751.0,29.0,,9853.0,177.0,,,,
Guinea-Bissau,8848,,176.0,,8642.0,30.0,6.0,4288.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8014,,294.0,,7705.0,15.0,2.0,1511.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7758,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7637,,194.0,,4874.0,2569.0,,439.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63756.0,1031.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6552,,46.0,,6482.0,24.0,,121624.0,854.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6431,,36.0,,6364.0,31.0,4.0,161823.0,906.0,550203.0,,Mar 22,22-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363610.0,57.0,19690.0,,,
Sao Tome and Principe,6275,,77.0,,6198.0,0.0,,27561.0,338.0,29036.0,,,
Palau,5684,,7.0,,5576.0,101.0,1.0,311742.0,384.0,66613.0,,,
St. Barth,5336,,6.0,,,,,536551.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4621,+3,1.0,,4609.0,11.0,,423828.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Saint Pierre Miquelon,3231,,1.0,,2449.0,781.0,1.0,561035.0,174.0,25120.0,,,
Tuvalu,2364,,,,,2364.0,,195922.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1806,,,,2.0,1804.0,,295339.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Macao,796,,6.0,,789.0,1.0,,1193.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,69295.0,637.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,100,,,,87.0,13.0,,61652.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,288562,"+2,365",5229.0,2.0,261123.0,22210.0,107.0,199.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,643314203,"+170,053",6627330.0,728.0,622514210.0,14172663.0,36123.0,82531.2,850.2,,,,
