"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Iraq,1429362,"+7,616",17548.0,+33,1306454.0,105360.0,657.0,34740.0,427.0,12211053.0,,Feb 21,21-02-2020
Canada,1420531,+253,26436.0,+8,1388796.0,5299.0,321.0,37303.0,694.0,37332815.0,,Jan 24,24-01-2020
Belgium,1093700,,25198.0,,1048162.0,20340.0,93.0,93950.0,2165.0,15864767.0,,Feb 03,03-02-2020
Sweden,1092540,,14604.0,,1069299.0,8637.0,27.0,107493.0,1437.0,11153755.0,,Jan 30,30-01-2020
Romania,1081236,+26,34217.0,+1,1045351.0,1668.0,56.0,56592.0,1791.0,10056301.0,,Feb 25,25-02-2020
Bangladesh,1021189,"+11,874",16419.0,+230,874501.0,130269.0,1175.0,6138.0,99.0,6971167.0,,Mar 07,07-03-2020
Pakistan,973284,"+1,980",22582.0,+27,913203.0,37499.0,2119.0,4320.0,100.0,15056787.0,,Feb 25,25-02-2020
Portugal,907974,"+2,323",17156.0,+8,845516.0,45302.0,153.0,89313.0,1688.0,13854788.0,,Mar 01,01-03-2020
Israel,846134,+323,6438.0,+3,835661.0,4035.0,47.0,90729.0,690.0,15468649.0,,Feb 20,20-02-2020
Malaysia,836296,"+9,105",6158.0,+91,742297.0,87841.0,961.0,25504.0,188.0,15529169.0,,Jan 24,24-01-2020
Japan,818690,"+2,458",14948.0,+15,784992.0,18750.0,425.0,6493.0,119.0,17032421.0,,Jan 14,14-01-2020
Hungary,808437,,30004.0,,741083.0,37350.0,13.0,83905.0,3114.0,6192388.0,,Mar 03,03-03-2020
Jordan,756923,+569,9836.0,+10,739948.0,7139.0,493.0,73439.0,954.0,8084700.0,,Mar 01,01-03-2020
Serbia,717549,+69,7072.0,+2,708843.0,1634.0,6.0,82465.0,813.0,4496985.0,,Mar 05,05-03-2020
Switzerland,704943,,10898.0,,688448.0,5597.0,27.0,80847.0,1250.0,8540340.0,,Feb 24,24-02-2020
Nepal,655449,"+1,237",9382.0,+20,619894.0,26173.0,,22089.0,316.0,3415475.0,,Jan 23,23-01-2020
Austria,651612,+159,10723.0,,638889.0,2000.0,39.0,71929.0,1184.0,59103861.0,,Feb 24,24-02-2020
UAE,650220,"+1,518",1866.0,+6,628290.0,20064.0,,64939.0,186.0,60796028.0,,Jan 28,28-01-2020
Lebanon,547811,+314,7875.0,+2,534296.0,5640.0,54.0,80631.0,1159.0,4731376.0,,Feb 20,20-02-2020
Morocco,542462,"+1,057",9369.0,+9,524826.0,8267.0,167.0,14520.0,251.0,7039204.0,,Mar 01,01-03-2020
Saudi Arabia,501195,"+1,112",7976.0,+13,482414.0,10805.0,1418.0,14171.0,226.0,22896457.0,,Mar 01,01-03-2020
Tunisia,497613,"+6,592",16388.0,+144,393305.0,87920.0,526.0,41658.0,1372.0,1942081.0,,Mar 01,01-03-2020
Ecuador,468346,+370,21830.0,+16,437167.0,9349.0,427.0,26140.0,1218.0,1582819.0,,Feb 28,28-02-2020
Kazakhstan,454825,"+3,695",4647.0,,412007.0,38171.0,221.0,23930.0,244.0,11575012.0,,Mar 12,12-03-2020
Bolivia,453595,+919,17200.0,+27,378733.0,57662.0,200.0,38323.0,1453.0,1920932.0,,Mar 09,09-03-2020
Greece,438809,"+1,464",12768.0,+5,409066.0,16975.0,142.0,42312.0,1231.0,11197595.0,,Feb 25,25-02-2020
Paraguay,436624,,13867.0,,391681.0,31076.0,615.0,60456.0,1920.0,1585308.0,,Mar 06,06-03-2020
Belarus,427906,"+1,020",3257.0,+10,421305.0,3344.0,,45300.0,345.0,6977044.0,,Feb 27,27-02-2020
Bulgaria,422462,+16,18140.0,,396316.0,8006.0,104.0,61274.0,2631.0,3327708.0,,Mar 06,06-03-2020
Panama,414647,,6627.0,,394465.0,13555.0,84.0,94577.0,1512.0,3127128.0,,Mar 09,09-03-2020
Slovakia,391918,+25,12519.0,,379032.0,367.0,17.0,71749.0,2292.0,3017476.0,,Mar 05,05-03-2020
Costa Rica,380482,,4773.0,,305426.0,70283.0,386.0,73998.0,928.0,1561442.0,,Mar 04,04-03-2020
Georgia,377152,+952,5452.0,+9,359226.0,12474.0,,94731.0,1369.0,6104165.0,,Feb 25,25-02-2020
Uruguay,376579,+298,5815.0,+8,363544.0,7220.0,151.0,108024.0,1668.0,2904984.0,,Mar 12,12-03-2020
Kuwait,375594,"+1,490",2117.0,+17,355562.0,17915.0,321.0,86639.0,488.0,3136127.0,,Feb 23,23-02-2020
Croatia,360826,+58,8227.0,,352007.0,592.0,8.0,88454.0,2017.0,2191742.0,,Feb 24,24-02-2020
Azerbaijan,337254,+156,4984.0,,330762.0,1508.0,,32958.0,487.0,3852280.0,,Feb 27,27-02-2020
Thailand,336371,"+9,539",2711.0,+86,247971.0,85689.0,2783.0,4807.0,39.0,8129670.0,,Jan 12,12-01-2020
Dominican Republic,333681,+628,3892.0,+3,273945.0,55844.0,319.0,30447.0,355.0,1764596.0,,Feb 29,29-02-2020
Guatemala,318541,"+1,230",9713.0,+25,279371.0,29457.0,5.0,17450.0,532.0,1667231.0,,Mar 12,12-03-2020
Palestine,315160,+53,3582.0,+2,309910.0,1668.0,5.0,60347.0,686.0,1928917.0,,Mar 04,04-03-2020
Denmark,299223,+609,2539.0,,290372.0,6312.0,9.0,51474.0,437.0,71899460.0,,Feb 26,26-02-2020
Oman,284905,+920,3423.0,+18,257689.0,23793.0,501.0,54380.0,653.0,1550000.0,,Feb 23,23-02-2020
Venezuela,283742,,3278.0,,266231.0,14233.0,404.0,10007.0,116.0,3359014.0,,Mar 12,12-03-2020
Egypt,283102,+117,16396.0,+13,218412.0,48294.0,90.0,2714.0,157.0,3068679.0,,Feb 13,13-02-2020
Lithuania,279192,+25,4398.0,,268146.0,6648.0,23.0,104052.0,1639.0,3846252.0,,Feb 27,27-02-2020
Ireland,277892,+576,5006.0,,261067.0,11819.0,16.0,55642.0,1002.0,4729538.0,,Feb 28,28-02-2020
Ethiopia,277071,+87,4343.0,,261989.0,10739.0,122.0,2351.0,37.0,2920624.0,,Mar 12,12-03-2020
Sri Lanka,274538,"+1,507",3502.0,+35,244437.0,26599.0,,12766.0,163.0,4136675.0,,Jan 26,26-01-2020
Honduras,273702,+972,7250.0,+29,94243.0,172209.0,646.0,27191.0,720.0,822914.0,,Mar 10,10-03-2020
Bahrain,267212,+100,1377.0,+1,264687.0,1148.0,34.0,151673.0,782.0,5172292.0,,Feb 23,23-02-2020
Slovenia,257863,+25,4423.0,,252875.0,565.0,10.0,124018.0,2127.0,1363380.0,,Mar 03,03-03-2020
Moldova,257467,+48,6209.0,+1,250447.0,811.0,65.0,63978.0,1543.0,1312139.0,,Mar 06,06-03-2020
Cuba,238491,"+6,923",1537.0,+47,204810.0,32144.0,233.0,21069.0,136.0,5548510.0,,Mar 10,10-03-2020
Armenia,226388,+103,4544.0,+2,217658.0,4186.0,,76252.0,1531.0,1234695.0,,Feb 29,29-02-2020
Qatar,223358,+86,599.0,,221295.0,1464.0,37.0,79549.0,213.0,2222579.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205145,,9656.0,,184999.0,10490.0,,62931.0,2962.0,1042739.0,,Mar 04,04-03-2020
Libya,204090,"+2,854",3240.0,+8,180860.0,19990.0,,29294.0,465.0,1160903.0,,Mar 23,23-03-2020
Myanmar,192213,"+3,461",3838.0,+82,146358.0,42017.0,,3509.0,70.0,2866814.0,,Mar 22,22-03-2020
Kenya,188754,+241,3722.0,+1,179520.0,5512.0,120.0,3433.0,68.0,2015659.0,,Mar 12,12-03-2020
Zambia,175729,+940,2822.0,+47,160215.0,12692.0,1058.0,9293.0,149.0,1963318.0,,Mar 17,17-03-2020
Nigeria,168552,+12,2124.0,+2,164439.0,1989.0,11.0,797.0,10.0,2331734.0,,Feb 27,27-02-2020
S. Korea,168046,"+1,324",2043.0,+5,153760.0,12243.0,145.0,3275.0,40.0,10902278.0,,Jan 19,19-01-2020
North Macedonia,155797,+14,5487.0,,150126.0,184.0,,74784.0,2634.0,909405.0,,Feb 25,25-02-2020
Algeria,146064,+768,3836.0,+12,101430.0,40798.0,39.0,3271.0,86.0,230861.0,,Feb 24,24-02-2020
Kyrgyzstan,139648,"+1,295",2102.0,+9,118008.0,19538.0,102.0,21049.0,317.0,1386999.0,,Mar 17,17-03-2020
Latvia,137899,+36,2536.0,,134673.0,690.0,14.0,73950.0,1360.0,2988514.0,,Mar 01,01-03-2020
Mongolia,137788,"+1,735",684.0,+11,103666.0,33438.0,126.0,41349.0,205.0,3364669.0,,Mar 09,09-03-2020
Afghanistan,134653,"+1,075",5791.0,+67,81077.0,47785.0,1124.0,3381.0,145.0,657307.0,,Feb 23,23-02-2020
Norway,133197,+97,796.0,,88952.0,43449.0,6.0,24374.0,146.0,6166657.0,,Feb 25,25-02-2020
Albania,132592,+5,2456.0,,130050.0,86.0,3.0,46126.0,854.0,835514.0,,Mar 07,07-03-2020
Estonia,131487,+27,1270.0,,127855.0,2362.0,5.0,99052.0,957.0,1557806.0,,Feb 26,26-02-2020
Uzbekistan,115963,+485,771.0,+4,111189.0,4003.0,23.0,3414.0,23.0,1377915.0,,Mar 14,14-03-2020
Namibia,105595,"+1,496",1991.0,+80,77957.0,25647.0,103.0,40803.0,769.0,567751.0,,Mar 13,13-03-2020
Montenegro,100478,+19,1620.0,,98537.0,321.0,6.0,159959.0,2579.0,466340.0,,Mar 16,16-03-2020
Finland,98082,+138,976.0,,46000.0,51106.0,8.0,17674.0,176.0,5580424.0,,Jan 28,28-01-2020
Ghana,97585,+455,801.0,+2,94537.0,2247.0,11.0,3075.0,25.0,1327990.0,,Mar 11,11-03-2020
Mozambique,88868,+933,982.0,+20,73617.0,14269.0,32.0,2764.0,31.0,638774.0,,Mar 21,21-03-2020
Uganda,87277,+522,2104.0,+14,61304.0,23869.0,996.0,1849.0,45.0,1390017.0,,Mar 20,20-03-2020
Cyprus,84272,+849,380.0,,73263.0,10629.0,34.0,69282.0,312.0,8392592.0,,Mar 08,08-03-2020
El Salvador,81644,+241,2445.0,+6,74388.0,4811.0,61.0,12523.0,375.0,1094009.0,,Mar 18,18-03-2020
Cameroon,80858,,1324.0,,78224.0,1310.0,152.0,2971.0,49.0,1751774.0,,Mar 05,05-03-2020
Botswana,75388,,1202.0,,69914.0,4272.0,1.0,31410.0,501.0,1351857.0,,Mar 29,29-03-2020
Maldives,75071,+78,214.0,+1,72349.0,2508.0,21.0,136424.0,389.0,1062886.0,,Mar 06,06-03-2020
Luxembourg,72010,,819.0,,69836.0,1355.0,1.0,113153.0,1287.0,3136704.0,,Feb 28,28-02-2020
Zimbabwe,67765,+912,2185.0,+59,45617.0,19963.0,33.0,4492.0,145.0,875514.0,,Mar 19,19-03-2020
Singapore,62692,+8,36.0,,62414.0,242.0,2.0,10630.0,6.0,14116339.0,,Jan 22,22-01-2020
Cambodia,60959,+981,902.0,+21,52475.0,7582.0,,3595.0,53.0,1572476.0,,Jan 26,26-01-2020
Jamaica,50720,+91,1130.0,+16,39000.0,10590.0,14.0,17052.0,380.0,457565.0,,Mar 09,09-03-2020
Ivory Coast,48776,,318.0,,48085.0,373.0,,1804.0,12.0,730536.0,,Mar 10,10-03-2020
Rwanda,48244,+577,560.0,+9,32523.0,15161.0,64.0,3633.0,42.0,1723762.0,,Mar 13,13-03-2020
Senegal,46175,+529,1194.0,+4,42308.0,2673.0,16.0,2686.0,69.0,588364.0,,Mar 01,01-03-2020
DRC,44139,+169,980.0,,28630.0,14529.0,,478.0,11.0,228446.0,,Mar 09,09-03-2020
Madagascar,42392,,928.0,,40798.0,666.0,46.0,1492.0,33.0,217306.0,,Mar 19,19-03-2020
Angola,39958,+77,935.0,+6,34327.0,4696.0,12.0,1178.0,28.0,669500.0,,Mar 19,19-03-2020
Malawi,39186,+240,1250.0,+8,33854.0,4082.0,150.0,1996.0,64.0,284517.0,,,
Sudan,36805,,2760.0,,30647.0,3398.0,,820.0,61.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,34765,+188,937.0,+2,27788.0,6040.0,22.0,24759.0,667.0,241608.0,,Mar 11,11-03-2020
Cabo Verde,33006,+37,289.0,,32179.0,538.0,23.0,58712.0,514.0,183545.0,,Mar 19,19-03-2020
Réunion,31845,,244.0,,29597.0,2004.0,32.0,35310.0,271.0,103924.0,,Mar 10,10-03-2020
Australia,31100,+85,911.0,+1,29466.0,723.0,13.0,1205.0,35.0,21891243.0,,Jan 24,24-01-2020
Malta,31061,+101,420.0,,30184.0,457.0,,70155.0,949.0,1015801.0,,Mar 06,06-03-2020
Vietnam,29816,"+1,953",119.0,+7,9275.0,20422.0,,304.0,1.0,8434266.0,,Jan 22,22-01-2020
French Guiana,28281,,157.0,,9995.0,18129.0,26.0,92247.0,512.0,298165.0,,Mar 06,06-03-2020
Syria,25785,+9,1898.0,+1,21884.0,2003.0,,1438.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25164,,162.0,,24898.0,104.0,11.0,11040.0,71.0,913809.0,,Mar 12,12-03-2020
Guinea,24117,+52,177.0,+1,23370.0,570.0,24.0,1787.0,13.0,476392.0,,Mar 12,12-03-2020
Suriname,23293,,575.0,,19280.0,3438.0,37.0,39345.0,971.0,83800.0,,Mar 12,12-03-2020
Mauritania,21672,+82,495.0,+1,20254.0,923.0,16.0,4539.0,104.0,325324.0,,Mar 12,12-03-2020
Guyana,20924,,492.0,,18998.0,1434.0,12.0,26471.0,622.0,200230.0,,Mar 11,11-03-2020
Eswatini,19918,+48,692.0,+5,18466.0,760.0,10.0,16988.0,590.0,230207.0,,Mar 13,13-03-2020
Mayotte,19425,,174.0,,2964.0,16287.0,,69491.0,622.0,176919.0,,Mar 13,13-03-2020
Haiti,19220,,471.0,,12961.0,5788.0,,1665.0,41.0,93027.0,,Mar 19,19-03-2020
French Polynesia,19026,,144.0,,18867.0,15.0,,67331.0,510.0,26355.0,,Mar 10,10-03-2020
Papua New Guinea,17340,+48,179.0,+2,16975.0,186.0,7.0,1901.0,20.0,136187.0,,Mar 19,19-03-2020
Guadeloupe,17218,,233.0,,2250.0,14735.0,23.0,43024.0,582.0,232770.0,,Mar 12,12-03-2020
Seychelles,16679,,74.0,,15541.0,1064.0,,168524.0,748.0,21504.0,,Mar 13,13-03-2020
Taiwan,15249,+31,740.0,+4,12838.0,1671.0,,639.0,31.0,2897440.0,,Jan 20,20-01-2020
Somalia,15036,+41,777.0,+2,7261.0,6998.0,,920.0,48.0,157783.0,,Mar 15,15-03-2020
Mali,14463,+2,528.0,,10102.0,3833.0,,694.0,25.0,327651.0,,Mar 24,24-03-2020
Togo,14270,+38,133.0,,13656.0,481.0,,1683.0,16.0,376849.0,,Mar 05,05-03-2020
Andorra,14075,,127.0,,13770.0,178.0,,181866.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,13834,+38,103.0,+1,13535.0,196.0,,1418.0,11.0,,,,
Belize,13518,,330.0,,12848.0,340.0,2.0,33377.0,815.0,164840.0,,Mar 22,22-03-2020
Burkina Faso,13509,+3,168.0,,13317.0,24.0,,629.0,8.0,199639.0,,Mar 08,08-03-2020
Bahamas,13024,,252.0,,11855.0,917.0,2.0,32798.0,635.0,110140.0,,Mar 14,14-03-2020
Congo,12790,,167.0,,11759.0,864.0,,2261.0,30.0,158304.0,,Mar 14,14-03-2020
Curaçao,12389,+9,126.0,,12218.0,45.0,4.0,75185.0,765.0,149702.0,,Mar 12,12-03-2020
Martinique,12374,,98.0,,98.0,12178.0,1.0,33000.0,261.0,200461.0,,Mar 04,04-03-2020
Hong Kong,11952,+1,212.0,,11652.0,88.0,1.0,1581.0,28.0,20066916.0,,Jan 22,22-01-2020
Lesotho,11903,,335.0,,6593.0,4975.0,,5512.0,155.0,120073.0,,,
Djibouti,11615,+1,155.0,,11451.0,9.0,,11584.0,155.0,179638.0,,Mar 17,17-03-2020
Aruba,11169,,107.0,,11029.0,33.0,14.0,104158.0,998.0,177885.0,,Mar 12,12-03-2020
South Sudan,10891,,117.0,,10514.0,260.0,,961.0,10.0,174045.0,,,
Fiji,10512,+485,55.0,+3,1859.0,8598.0,27.0,11640.0,61.0,238520.0,,Mar 18,18-03-2020
Timor-Leste,9766,,25.0,,8835.0,906.0,,7266.0,19.0,94367.0,,Mar 20,20-03-2020
Equatorial Guinea,8790,,122.0,,8572.0,96.0,1.0,6062.0,84.0,149330.0,,Mar 13,13-03-2020
Nicaragua,8461,,192.0,,4225.0,4044.0,,1262.0,29.0,,,Mar 18,18-03-2020
Benin,8227,,105.0,,8000.0,122.0,5.0,661.0,8.0,604310.0,,Mar 15,15-03-2020
CAR,7142,,98.0,,6859.0,185.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6948,+7,1366.0,,4141.0,1441.0,23.0,228.0,45.0,124563.0,,,
Iceland,6675,,30.0,,6611.0,34.0,1.0,19432.0,87.0,791076.0,,Feb 27,27-02-2020
Eritrea,6284,+7,29.0,,5842.0,413.0,,1747.0,8.0,23693.0,,Mar 20,20-03-2020
Gambia,6282,,185.0,,5906.0,191.0,3.0,2527.0,74.0,85841.0,,Mar 16,16-03-2020
Sierra Leone,6031,+28,112.0,+2,3963.0,1956.0,,741.0,14.0,158793.0,,Mar 30,30-03-2020
Burundi,5608,,8.0,,773.0,4827.0,,458.0,0.7,345742.0,,Mar 30,30-03-2020
Niger,5538,,194.0,,5230.0,114.0,2.0,221.0,8.0,122471.0,,Mar 18,18-03-2020
Saint Lucia,5399,,86.0,,5188.0,125.0,,29265.0,466.0,55695.0,,Mar 12,12-03-2020
Channel Islands,5205,,86.0,,4078.0,1041.0,,29657.0,490.0,563229.0,,Mar 08,08-03-2020
Liberia,5102,,144.0,,2588.0,2370.0,2.0,985.0,28.0,125256.0,,Mar 15,15-03-2020
San Marino,5092,,90.0,,5002.0,0.0,,149747.0,2647.0,69114.0,,Feb 26,26-02-2020
Chad,4954,,174.0,,4777.0,3.0,,293.0,10.0,128036.0,,Mar 18,18-03-2020
Gibraltar,4430,+16,94.0,,4254.0,82.0,,131528.0,2791.0,287681.0,,Mar 02,02-03-2020
Barbados,4136,,48.0,,4036.0,52.0,,14374.0,167.0,193398.0,,Mar 16,16-03-2020
Comoros,3996,+13,146.0,,3790.0,60.0,,4497.0,164.0,,,,
Guinea-Bissau,3947,+7,70.0,,3632.0,245.0,4.0,1958.0,35.0,75548.0,,Mar 24,24-03-2020
Liechtenstein,3056,,59.0,,2972.0,25.0,3.0,79916.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2767,+2,26.0,,2707.0,34.0,,553.0,5.0,2351005.0,,Feb 27,27-02-2020
Laos,2719,+89,3.0,,2174.0,542.0,,368.0,0.4,305013.0,,Mar 23,23-03-2020
Sint Maarten,2638,,34.0,,2582.0,22.0,2.0,60820.0,784.0,35043.0,,Mar 17,17-03-2020
Monaco,2622,,33.0,,2542.0,47.0,5.0,66334.0,835.0,54960.0,,Feb 27,27-02-2020
Bermuda,2521,,33.0,,2477.0,11.0,7.0,40634.0,532.0,333967.0,,Mar 17,17-03-2020
Turks and Caicos,2436,,18.0,,2400.0,18.0,2.0,62059.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2392,,37.0,,2327.0,28.0,,10711.0,166.0,14270.0,,,
Saint Martin,2373,,38.0,,1399.0,936.0,7.0,60320.0,966.0,40350.0,,Feb 29,29-02-2020
Bhutan,2275,+9,1.0,,1973.0,301.0,,2916.0,1.0,798573.0,,Mar 05,05-03-2020
St. Vincent Grenadines,2242,+1,12.0,,2146.0,84.0,2.0,20144.0,108.0,56647.0,,Mar 10,10-03-2020
Mauritius,1858,,18.0,,1534.0,306.0,,1458.0,14.0,358675.0,,Mar 17,17-03-2020
Isle of Man,1691,+7,29.0,,1576.0,86.0,1.0,19779.0,339.0,83753.0,,Mar 18,18-03-2020
Caribbean Netherlands,1659,+1,17.0,,1631.0,11.0,,62668.0,642.0,12091.0,,Mar 31,31-03-2020
Antigua and Barbuda,1266,,42.0,,1222.0,2.0,,12819.0,425.0,16799.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101433.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,868,+23,1.0,,773.0,94.0,,17695.0,20.0,328527.0,,Mar 03,03-03-2020
British Virgin Islands,821,,3.0,,312.0,506.0,,26974.0,99.0,57201.0,,Mar 24,24-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,615,,2.0,,611.0,2.0,,9246.0,30.0,109775.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,530,+5,3.0,,377.0,150.0,1.0,9891.0,56.0,22805.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40323.0,634.0,20508.0,,,
Brunei,268,,3.0,,255.0,10.0,,607.0,7.0,144971.0,,Mar 08,08-03-2020
Dominica,197,,,,192.0,5.0,,2730.0,,19612.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,447.0,,34704.0,,Mar 17,17-03-2020
Anguilla,111,,,,109.0,2.0,,7332.0,,24074.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17583.0,,7307.0,,,
Macao,55,,,,53.0,2.0,,84.0,,4580.0,,Jan 21,21-01-2020
Greenland,55,+3,,,50.0,5.0,1.0,967.0,,30945.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4510.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,92039,+24,4636.0,,86937.0,466.0,3.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,187615494,"+368,401",4048856.0,"+6,261",171577199.0,11989439.0,78339.0,24069.3,519.4,,,,
