"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Guyana,21223,,503.0,,19435.0,1285.0,11.0,26848.0,636.0,204999.0,,Mar 11,11-03-2020
Eswatini,20489,,696.0,,18557.0,1236.0,10.0,17474.0,594.0,233413.0,,Mar 13,13-03-2020
Mayotte,19450,,174.0,,2964.0,16312.0,,69567.0,622.0,176919.0,,Mar 13,13-03-2020
Haiti,19374,,487.0,,12977.0,5910.0,,1678.0,42.0,94340.0,,Mar 19,19-03-2020
French Polynesia,19042,,144.0,,18878.0,20.0,,67385.0,510.0,26355.0,,Mar 10,10-03-2020
Guadeloupe,17373,,236.0,,2250.0,14887.0,23.0,43411.0,590.0,237834.0,,Mar 12,12-03-2020
Papua New Guinea,17340,,179.0,,16975.0,186.0,7.0,1901.0,20.0,136187.0,,Mar 19,19-03-2020
Seychelles,17005,,77.0,,16072.0,856.0,,171809.0,778.0,21504.0,,Mar 13,13-03-2020
Taiwan,15346,+18,759.0,+6,12838.0,1749.0,,643.0,32.0,2963682.0,,Jan 20,20-01-2020
Somalia,15076,,781.0,,7267.0,7028.0,,922.0,48.0,160215.0,,Mar 15,15-03-2020
Mali,14492,,528.0,,10908.0,3056.0,,695.0,25.0,329900.0,,Mar 24,24-03-2020
Togo,14377,,134.0,,13746.0,497.0,,1696.0,16.0,380242.0,,Mar 05,05-03-2020
Andorra,14167,,127.0,,13796.0,244.0,,183053.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,13958,,109.0,,13600.0,249.0,,1430.0,11.0,,,,
Fiji,13886,"+1,220",74.0,+5,2748.0,11064.0,27.0,15375.0,82.0,254684.0,,Mar 18,18-03-2020
Belize,13613,,331.0,,12996.0,286.0,2.0,33607.0,817.0,169158.0,,Mar 22,22-03-2020
Burkina Faso,13527,,169.0,,13333.0,25.0,,629.0,8.0,200792.0,,Mar 08,08-03-2020
Martinique,13371,,99.0,,98.0,13174.0,1.0,35659.0,264.0,209713.0,,Mar 04,04-03-2020
Bahamas,13274,,256.0,,12035.0,983.0,2.0,33425.0,645.0,112452.0,,Mar 14,14-03-2020
Congo,12790,,167.0,,11759.0,864.0,,2261.0,30.0,158304.0,,Mar 14,14-03-2020
Curaçao,12453,,126.0,,12225.0,102.0,4.0,75570.0,765.0,149702.0,,Mar 12,12-03-2020
Lesotho,12153,,338.0,,6601.0,5214.0,,5627.0,156.0,122861.0,,,
Hong Kong,11956,,212.0,,11675.0,69.0,1.0,1582.0,28.0,20432586.0,,Jan 22,22-01-2020
Djibouti,11621,,155.0,,11457.0,9.0,,11588.0,155.0,181873.0,,Mar 17,17-03-2020
Aruba,11186,,108.0,,11039.0,39.0,14.0,104313.0,1007.0,177885.0,,Mar 12,12-03-2020
South Sudan,10917,,117.0,,10514.0,286.0,,964.0,10.0,174045.0,,,
Timor-Leste,9960,,25.0,,9021.0,914.0,,7409.0,19.0,94367.0,,Mar 20,20-03-2020
Equatorial Guinea,8828,,123.0,,8591.0,114.0,1.0,6087.0,85.0,149330.0,,Mar 13,13-03-2020
Nicaragua,8767,,193.0,,4225.0,4349.0,,1307.0,29.0,,,Mar 18,18-03-2020
Benin,8244,,107.0,,8081.0,56.0,5.0,662.0,9.0,604310.0,,Mar 15,15-03-2020
CAR,7142,,98.0,,6859.0,185.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6964,,1366.0,,4151.0,1447.0,23.0,228.0,45.0,129069.0,,,
Iceland,6675,,30.0,,6611.0,34.0,1.0,19431.0,87.0,791076.0,,Feb 27,27-02-2020
Gambia,6521,,188.0,,5962.0,371.0,3.0,2623.0,76.0,88237.0,,Mar 16,16-03-2020
Eritrea,6347,,30.0,,5948.0,369.0,,1765.0,8.0,23693.0,,Mar 20,20-03-2020
Channel Islands,6101,,86.0,,4281.0,1734.0,,34760.0,490.0,648913.0,,Mar 08,08-03-2020
Sierra Leone,6100,,113.0,,4035.0,1952.0,,749.0,14.0,158793.0,,Mar 30,30-03-2020
Burundi,5723,,8.0,,773.0,4942.0,,467.0,0.7,345742.0,,Mar 30,30-03-2020
Niger,5551,,194.0,,5253.0,104.0,2.0,221.0,8.0,123699.0,,Mar 18,18-03-2020
Saint Lucia,5439,,87.0,,5230.0,122.0,,29480.0,472.0,56460.0,,Mar 12,12-03-2020
Liberia,5306,+30,148.0,+2,2652.0,2506.0,2.0,1024.0,29.0,127079.0,,Mar 15,15-03-2020
San Marino,5094,,90.0,,5002.0,2.0,,149801.0,2647.0,69114.0,,Feb 26,26-02-2020
Chad,4955,,174.0,,4777.0,4.0,,293.0,10.0,128714.0,,Mar 18,18-03-2020
Gibraltar,4486,,94.0,,4266.0,126.0,1.0,133191.0,2791.0,291019.0,,Mar 02,02-03-2020
Barbados,4213,,48.0,,4074.0,91.0,,14642.0,167.0,196880.0,,Mar 16,16-03-2020
Comoros,4002,+1,146.0,,3812.0,44.0,,4503.0,164.0,,,,
Guinea-Bissau,3969,,70.0,,3651.0,248.0,4.0,1969.0,35.0,76076.0,,Mar 24,24-03-2020
Laos,3092,+116,4.0,+1,2174.0,914.0,,419.0,0.5,305013.0,,Mar 23,23-03-2020
Liechtenstein,3060,,59.0,,2984.0,17.0,3.0,80019.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2794,+4,26.0,,2723.0,45.0,,559.0,5.0,2380123.0,,Feb 27,27-02-2020
Sint Maarten,2656,,34.0,,2595.0,27.0,2.0,61229.0,784.0,35043.0,,Mar 17,17-03-2020
Monaco,2648,,33.0,,2555.0,60.0,5.0,66989.0,835.0,54960.0,,Feb 27,27-02-2020
Bermuda,2525,,33.0,,2481.0,11.0,7.0,40700.0,532.0,348062.0,,Mar 17,17-03-2020
Turks and Caicos,2444,+4,18.0,,2400.0,26.0,2.0,62256.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2395,,37.0,,2327.0,31.0,,10723.0,166.0,14270.0,,,
Saint Martin,2373,,38.0,,1399.0,936.0,7.0,60311.0,966.0,40350.0,,Feb 29,29-02-2020
Bhutan,2370,,1.0,,2018.0,351.0,,3037.0,1.0,798573.0,,Mar 05,05-03-2020
St. Vincent Grenadines,2249,,12.0,,2159.0,78.0,2.0,20206.0,108.0,57266.0,,Mar 10,10-03-2020
Mauritius,1858,,18.0,,1534.0,306.0,,1458.0,14.0,358675.0,,Mar 17,17-03-2020
Isle of Man,1791,,29.0,,1578.0,184.0,1.0,20948.0,339.0,83753.0,,Mar 18,18-03-2020
Caribbean Netherlands,1661,,17.0,,1631.0,13.0,,62738.0,642.0,12091.0,,Mar 31,31-03-2020
British Virgin Islands,1559,,6.0,,312.0,1241.0,,51217.0,197.0,57201.0,,Mar 24,24-03-2020
Antigua and Barbuda,1267,,42.0,,1222.0,3.0,,12828.0,425.0,16799.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101433.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,898,,1.0,,778.0,119.0,1.0,18306.0,20.0,337077.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,620,,2.0,,614.0,4.0,,9321.0,30.0,111384.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,544,,3.0,,435.0,106.0,1.0,10152.0,56.0,23219.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40326.0,634.0,20508.0,,,
Brunei,282,,3.0,,256.0,23.0,,638.0,7.0,146021.0,,Mar 08,08-03-2020
Dominica,199,,,,194.0,5.0,,2757.0,,20245.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,447.0,,34704.0,,Mar 17,17-03-2020
Anguilla,111,,,,109.0,2.0,,7331.0,,24074.0,,Mar 25,25-03-2020
Greenland,65,,,,51.0,14.0,1.0,1143.0,,31957.0,,Mar 15,15-03-2020
Falkland Islands,63,,,,63.0,0.0,,17578.0,,7307.0,,,
Macao,55,,,,53.0,2.0,,84.0,,4580.0,,Jan 21,21-01-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4510.0,,6128.0,,,
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,92147,+28,4636.0,,87005.0,506.0,4.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,189334302,"+193,819",4077215.0,"+3,114",172893077.0,12364010.0,79372.0,24289.8,523.1,,,,
