"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Saudi Arabia,372732,+322,6433.0,+4,363585.0,2714.0,459.0,10604.0,183.0,12946778.0,,Mar 01,01-03-2020
UAE,348772,"+3,167",1014.0,+13,331839.0,15919.0,,35002.0,102.0,28114438.0,,Jan 28,28-01-2020
Jordan,347250,"+2,447",4455.0,+11,327099.0,15696.0,150.0,33825.0,434.0,4205234.0,,Mar 01,01-03-2020
Lebanon,336999,,3961.0,,226658.0,106380.0,882.0,49512.0,582.0,2792389.0,,Feb 20,20-02-2020
Panama,331692,,5621.0,,309296.0,16775.0,202.0,76133.0,1290.0,1791373.0,,Mar 09,09-03-2020
Slovakia,276234,,5812.0,,255300.0,15122.0,586.0,50580.0,1064.0,1895523.0,,Mar 05,05-03-2020
Nepal,272718,+104,2054.0,,269060.0,1604.0,,9257.0,70.0,2117050.0,,Jan 23,23-01-2020
Belarus,268687,"+1,658",1849.0,+9,258202.0,8636.0,,28440.0,196.0,4681199.0,,Feb 27,27-02-2020
Ecuador,267223,"+1,696",15321.0,+52,230377.0,21525.0,475.0,15005.0,860.0,945488.0,,Feb 28,28-02-2020
Georgia,265557,+357,3352.0,+9,258093.0,4112.0,,66649.0,841.0,2453526.0,,Feb 25,25-02-2020
Malaysia,264269,"+2,464",965.0,+7,213814.0,49490.0,260.0,8101.0,30.0,5528267.0,,Jan 24,24-01-2020
Croatia,237657,+198,5318.0,+19,230041.0,2298.0,89.0,58115.0,1300.0,1260970.0,,Feb 24,24-02-2020
Bolivia,236036,+938,11155.0,+48,177282.0,47599.0,71.0,20051.0,948.0,640248.0,,Mar 09,09-03-2020
Azerbaijan,232123,+128,3180.0,+2,226654.0,2289.0,,22766.0,312.0,2501845.0,,Feb 27,27-02-2020
Dominican Republic,229768,+873,2944.0,+12,176788.0,50036.0,256.0,21050.0,270.0,1140464.0,,Feb 29,29-02-2020
Bulgaria,229516,,9608.0,,196593.0,23315.0,302.0,33188.0,1389.0,1520384.0,,Mar 06,06-03-2020
Tunisia,222504,,7508.0,,181627.0,33369.0,354.0,18705.0,631.0,923934.0,,Mar 01,01-03-2020
Ireland,208796,,3931.0,,23364.0,181501.0,160.0,41995.0,791.0,3288084.0,,Feb 28,28-02-2020
Denmark,204362,+295,2292.0,+8,196384.0,5686.0,65.0,35205.0,395.0,15179480.0,,Feb 26,26-02-2020
Kazakhstan,201801,+837,2540.0,,184339.0,14922.0,221.0,10668.0,134.0,6399596.0,,Mar 12,12-03-2020
Costa Rica,199187,,2714.0,,160946.0,35527.0,168.0,38881.0,530.0,629031.0,,Mar 04,04-03-2020
Lithuania,190724,+375,3070.0,+13,174916.0,12738.0,128.0,70679.0,1138.0,2015576.0,,Feb 27,27-02-2020
Slovenia,179477,+329,3717.0,+12,162824.0,12936.0,139.0,86324.0,1788.0,857709.0,,Mar 03,03-03-2020
Kuwait,177701,+798,1003.0,+5,166019.0,10679.0,133.0,41233.0,233.0,1667920.0,,Feb 23,23-02-2020
Egypt,173202,,9935.0,,134638.0,28629.0,90.0,1673.0,96.0,1000000.0,,Feb 13,13-02-2020
Greece,172128,+662,6126.0,+23,152613.0,13389.0,301.0,16565.0,590.0,4713933.0,,Feb 25,25-02-2020
Moldova,170186,+381,3651.0,+11,157427.0,9108.0,282.0,42250.0,906.0,668122.0,,Mar 06,06-03-2020
Armenia,169167,+145,3141.0,+1,161015.0,5011.0,,57022.0,1059.0,681838.0,,Feb 29,29-02-2020
Palestine,167604,+804,1933.0,+3,156472.0,9199.0,60.0,32391.0,374.0,1080650.0,,Mar 04,04-03-2020
Guatemala,167071,,6094.0,,153614.0,7363.0,5.0,9220.0,336.0,850951.0,,Mar 12,12-03-2020
Honduras,159788,+764,3857.0,+9,63170.0,92761.0,416.0,15976.0,386.0,409017.0,,Mar 10,10-03-2020
Qatar,157244,+440,255.0,,148314.0,8675.0,99.0,56002.0,91.0,1465229.0,,Feb 28,28-02-2020
Ethiopia,145704,,2181.0,,128019.0,15504.0,270.0,1248.0,19.0,2040290.0,,Mar 12,12-03-2020
Nigeria,145664,,1747.0,,120399.0,23518.0,10.0,696.0,8.0,1398630.0,,Feb 27,27-02-2020
Paraguay,143443,,2920.0,,119669.0,20854.0,242.0,19959.0,406.0,697289.0,,Mar 06,06-03-2020
Myanmar,141585,,3188.0,,130103.0,8294.0,,2591.0,58.0,2475208.0,,Mar 22,22-03-2020
Oman,137306,+684,1542.0,+3,129054.0,6710.0,39.0,26474.0,297.0,1550000.0,,Feb 23,23-02-2020
Venezuela,132743,,1273.0,,124734.0,6736.0,110.0,4676.0,45.0,2781130.0,,Mar 12,12-03-2020
Libya,126881,,2014.0,,109262.0,15605.0,,18311.0,291.0,692111.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,125402,,4881.0,,104135.0,16386.0,,38372.0,1494.0,625798.0,,Mar 04,04-03-2020
Bahrain,112102,,398.0,,104487.0,7217.0,61.0,64511.0,229.0,2886600.0,,Feb 23,23-02-2020
Algeria,110513,,2935.0,,75816.0,31762.0,42.0,2492.0,66.0,,,Feb 24,24-02-2020
Kenya,102867,+75,1795.0,,85008.0,16064.0,33.0,1887.0,33.0,1241368.0,,Mar 12,12-03-2020
North Macedonia,97052,+180,2989.0,+13,87652.0,6411.0,131.0,46585.0,1435.0,486961.0,,Feb 25,25-02-2020
Albania,93075,"+1,088",1555.0,+12,56764.0,34756.0,37.0,32364.0,541.0,405994.0,,Mar 07,07-03-2020
Kyrgyzstan,85475,+34,1441.0,,82253.0,1781.0,50.0,12969.0,219.0,700667.0,,Mar 17,17-03-2020
S. Korea,83525,+326,1522.0,+8,73559.0,8444.0,156.0,1628.0,30.0,6140086.0,,Jan 19,19-01-2020
Uzbekistan,79416,+35,622.0,,77890.0,904.0,153.0,2352.0,18.0,1377915.0,,Mar 14,14-03-2020
Latvia,76706,+424,1451.0,+8,65046.0,10209.0,97.0,40951.0,775.0,1311260.0,,Mar 01,01-03-2020
Ghana,75836,,533.0,,67087.0,8216.0,106.0,2410.0,17.0,832760.0,,Mar 11,11-03-2020
Sri Lanka,75209,+357,390.0,,68696.0,6123.0,,3503.0,18.0,1831420.0,,Jan 26,26-01-2020
Zambia,69437,+983,951.0,+11,62870.0,5616.0,329.0,3713.0,51.0,1018362.0,,Mar 17,17-03-2020
Montenegro,68921,+445,890.0,+8,59358.0,8673.0,68.0,109727.0,1417.0,254682.0,,Mar 16,16-03-2020
Norway,66392,,592.0,,57004.0,8796.0,15.0,12187.0,109.0,3562573.0,,Feb 25,25-02-2020
Singapore,59800,+14,29.0,,59621.0,150.0,1.0,10172.0,5.0,6799834.0,,Jan 22,22-01-2020
El Salvador,57428,,1734.0,,51983.0,3711.0,58.0,8826.0,267.0,717882.0,,Mar 18,18-03-2020
Afghanistan,55514,+22,2427.0,,48395.0,4692.0,1012.0,1407.0,61.0,275570.0,,Feb 23,23-02-2020
Luxembourg,52884,+185,607.0,+1,49301.0,2976.0,10.0,83641.0,960.0,2005394.0,,Feb 28,28-02-2020
Estonia,52416,+667,495.0,+4,41327.0,10594.0,33.0,39497.0,373.0,842494.0,,Feb 26,26-02-2020
Finland,50319,+312,710.0,,40000.0,9609.0,18.0,9073.0,128.0,3061403.0,,Jan 28,28-01-2020
Mozambique,50265,"+1,130",535.0,+10,31699.0,18031.0,,1581.0,17.0,383085.0,,Mar 21,21-03-2020
Uruguay,48459,,533.0,,42505.0,5421.0,83.0,13920.0,153.0,925989.0,,Mar 12,12-03-2020
Uganda,40019,,328.0,,14520.0,25171.0,,858.0,7.0,854532.0,,Mar 20,20-03-2020
Cuba,38289,+806,266.0,+5,33167.0,4856.0,70.0,3382.0,23.0,2143136.0,,Mar 10,10-03-2020
Namibia,35952,+155,388.0,+2,34141.0,1423.0,14.0,13993.0,151.0,283081.0,,Mar 13,13-03-2020
Zimbabwe,35104,,1398.0,,30089.0,3617.0,3.0,2341.0,93.0,312682.0,,Mar 19,19-03-2020
Cyprus,32390,,220.0,,2057.0,30113.0,29.0,26706.0,181.0,1475240.0,,Mar 08,08-03-2020
Cameroon,32098,,479.0,,29609.0,2010.0,25.0,1191.0,18.0,149000.0,,Mar 05,05-03-2020
Senegal,31007,+366,748.0,+7,25383.0,4876.0,61.0,1822.0,44.0,358488.0,,Mar 01,01-03-2020
Ivory Coast,30884,,173.0,,29062.0,1649.0,,1153.0,6.0,382078.0,,Mar 10,10-03-2020
Australia,28898,+6,909.0,,26120.0,1869.0,1.0,1125.0,35.0,13637356.0,,Jan 24,24-01-2020
Malawi,28876,,937.0,,13554.0,14385.0,4.0,1486.0,48.0,170232.0,,,
Sudan,27820,,1849.0,,22208.0,3763.0,,625.0,42.0,,,Mar 12,12-03-2020
Botswana,24926,,202.0,,21214.0,3510.0,1.0,10469.0,85.0,706026.0,,Mar 29,29-03-2020
Thailand,24571,+166,80.0,,22111.0,2380.0,1.0,351.0,1.0,1217873.0,,Jan 12,12-01-2020
DRC,24240,,693.0,,15217.0,8330.0,,266.0,8.0,,,Mar 09,09-03-2020
Angola,20329,,491.0,,18790.0,1048.0,7.0,607.0,15.0,178539.0,,Mar 19,19-03-2020
Malta,19789,+138,293.0,+3,17126.0,2370.0,18.0,44744.0,662.0,653986.0,,Mar 06,06-03-2020
Madagascar,19360,,285.0,,18490.0,585.0,16.0,688.0,10.0,114282.0,,Mar 19,19-03-2020
Jamaica,19035,+205,374.0,+2,12593.0,6068.0,24.0,6411.0,126.0,184974.0,,Mar 09,09-03-2020
French Polynesia,18263,,135.0,,4842.0,13286.0,5.0,64781.0,479.0,26355.0,,Mar 10,10-03-2020
Maldives,17716,,58.0,,15291.0,2367.0,178.0,32422.0,106.0,457673.0,,Mar 06,06-03-2020
Rwanda,17267,,236.0,,14477.0,2554.0,14.0,1313.0,18.0,943232.0,,Mar 13,13-03-2020
Mauritania,16965,,428.0,,16215.0,322.0,23.0,3591.0,91.0,157376.0,,Mar 12,12-03-2020
Eswatini,16488,,630.0,,12196.0,3662.0,67.0,14121.0,540.0,142238.0,,Mar 13,13-03-2020
French Guiana,16456,,80.0,,9995.0,6381.0,11.0,54232.0,264.0,143389.0,,Mar 06,06-03-2020
Guinea,14895,,84.0,,14453.0,358.0,24.0,1116.0,6.0,127540.0,,Mar 12,12-03-2020
Syria,14820,,975.0,,8600.0,5245.0,,834.0,55.0,,,Mar 21,21-03-2020
Cabo Verde,14700,,139.0,,14164.0,397.0,23.0,26263.0,248.0,113493.0,,Mar 19,19-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1376.0,9.0,,,,
Mayotte,13215,,75.0,,2964.0,10176.0,28.0,47731.0,271.0,88733.0,,Mar 13,13-03-2020
Gabon,12577,,73.0,,11534.0,970.0,22.0,5570.0,32.0,480180.0,,Mar 12,12-03-2020
Belize,12145,,313.0,,11626.0,206.0,1.0,30205.0,778.0,77377.0,,Mar 22,22-03-2020
Haiti,12143,,247.0,,9354.0,2542.0,,1057.0,21.0,49333.0,,Mar 19,19-03-2020
Burkina Faso,11588,,138.0,,10870.0,580.0,,545.0,6.0,,,Mar 08,08-03-2020
Réunion,10907,,47.0,,10049.0,811.0,17.0,12129.0,52.0,98785.0,,Mar 10,10-03-2020
Hong Kong,10780,+12,193.0,,10185.0,402.0,21.0,1431.0,26.0,7089664.0,,Jan 22,22-01-2020
Andorra,10463,,107.0,,9868.0,488.0,15.0,135282.0,1383.0,193595.0,,Mar 01,01-03-2020
Lesotho,9965,+113,230.0,+5,2940.0,6795.0,,4629.0,107.0,54404.0,,,
Guadeloupe,9351,,156.0,,2242.0,6953.0,5.0,23368.0,390.0,124404.0,,Mar 12,12-03-2020
Suriname,8794,,166.0,,8194.0,434.0,7.0,14908.0,281.0,39013.0,,Mar 12,12-03-2020
Congo,8419,,123.0,,7019.0,1277.0,,1503.0,22.0,92500.0,,Mar 14,14-03-2020
Bahamas,8311,,178.0,,6931.0,1202.0,1.0,21010.0,450.0,63374.0,,Mar 14,14-03-2020
Mali,8226,,342.0,,6165.0,1719.0,,399.0,17.0,145929.0,,Mar 24,24-03-2020
Guyana,8207,,186.0,,7379.0,642.0,8.0,10403.0,236.0,54873.0,,Mar 11,11-03-2020
Trinidad and Tobago,7642,,138.0,,7334.0,170.0,2.0,5450.0,98.0,89385.0,,Mar 11,11-03-2020
Aruba,7400,,68.0,,7067.0,265.0,11.0,69128.0,635.0,94259.0,,Mar 12,12-03-2020
Martinique,6553,,45.0,,98.0,6410.0,3.0,17471.0,120.0,94694.0,,Mar 04,04-03-2020
Nicaragua,6347,,171.0,,4225.0,1951.0,,951.0,26.0,,,Mar 18,18-03-2020
Iceland,6033,,29.0,,5978.0,26.0,,17608.0,85.0,488851.0,,Feb 27,27-02-2020
Djibouti,5968,,63.0,,5856.0,49.0,,5987.0,63.0,111804.0,,Mar 17,17-03-2020
Togo,5823,,80.0,,4949.0,794.0,,693.0,10.0,219717.0,,Mar 05,05-03-2020
Equatorial Guinea,5694,,87.0,,5426.0,181.0,1.0,3979.0,61.0,93607.0,,Mar 13,13-03-2020
South Sudan,5310,,74.0,,3769.0,1467.0,9.0,471.0,7.0,97068.0,,,
Somalia,5092,,148.0,,3733.0,1211.0,,315.0,9.0,,,Mar 15,15-03-2020
CAR,4996,,63.0,,4885.0,48.0,2.0,1023.0,13.0,35523.0,,Mar 14,14-03-2020
Niger,4690,,169.0,,4147.0,374.0,3.0,190.0,7.0,77438.0,,Mar 18,18-03-2020
Curaçao,4643,,22.0,,4559.0,62.0,2.0,28223.0,134.0,46639.0,,Mar 12,12-03-2020
Benin,4560,,56.0,,3772.0,732.0,,370.0,5.0,443877.0,,Mar 15,15-03-2020
Gambia,4302,,135.0,,3891.0,276.0,1.0,1750.0,55.0,38070.0,,Mar 16,16-03-2020
Gibraltar,4219,+4,84.0,,4064.0,71.0,8.0,125249.0,2494.0,172790.0,,Mar 02,02-03-2020
Channel Islands,3989,,83.0,,3626.0,280.0,4.0,22813.0,475.0,344034.0,,Mar 08,08-03-2020
Sierra Leone,3821,,79.0,,2559.0,1183.0,,473.0,10.0,116448.0,,Mar 30,30-03-2020
Chad,3622,,128.0,,3158.0,336.0,,217.0,8.0,,,Mar 18,18-03-2020
Comoros,3332,,128.0,,2776.0,428.0,,3782.0,145.0,,,,
San Marino,3278,,72.0,,2956.0,250.0,6.0,96483.0,2119.0,37012.0,,Feb 26,26-02-2020
Guinea-Bissau,2885,,46.0,,2432.0,407.0,3.0,1445.0,23.0,48025.0,,Mar 24,24-03-2020
Liechtenstein,2538,,52.0,,2457.0,29.0,2.0,66447.0,1361.0,26039.0,,Mar 02,02-03-2020
Saint Lucia,2487,,23.0,,1654.0,810.0,2.0,13505.0,125.0,27885.0,,Mar 12,12-03-2020
Eritrea,2429,,7.0,,1828.0,594.0,,679.0,2.0,23693.0,,Mar 20,20-03-2020
Mongolia,2351,+58,2.0,,1682.0,667.0,5.0,710.0,0.6,1347399.0,,Mar 09,09-03-2020
New Zealand,2330,+2,25.0,,2258.0,47.0,,466.0,5.0,1586816.0,,Feb 27,27-02-2020
Vietnam,2228,+33,35.0,,1532.0,661.0,,23.0,0.4,1529651.0,,Jan 22,22-01-2020
Yemen,2136,,616.0,,1430.0,90.0,23.0,71.0,20.0,17404.0,,,
Barbados,2061,,23.0,,1616.0,422.0,1.0,7166.0,80.0,112556.0,,Mar 16,16-03-2020
Sint Maarten,1994,,27.0,,1889.0,78.0,1.0,46181.0,625.0,16065.0,,Mar 17,17-03-2020
Liberia,1956,,84.0,,1770.0,102.0,2.0,381.0,16.0,67081.0,,Mar 15,15-03-2020
Seychelles,1892,,8.0,,1354.0,530.0,,19164.0,81.0,5200.0,,Mar 13,13-03-2020
Turks and Caicos,1869,,12.0,,1547.0,310.0,8.0,47873.0,307.0,16032.0,,Mar 22,22-03-2020
Burundi,1824,,3.0,,773.0,1048.0,,151.0,0.2,90019.0,,Mar 30,30-03-2020
Monaco,1755,,21.0,,1510.0,224.0,9.0,44526.0,533.0,51953.0,,Feb 27,27-02-2020
Sao Tome and Principe,1482,,19.0,,1106.0,357.0,,6686.0,86.0,11592.0,,,
St. Vincent Grenadines,1418,,6.0,,554.0,858.0,2.0,12757.0,54.0,33210.0,,Mar 10,10-03-2020
Saint Martin,1408,,12.0,,1050.0,346.0,7.0,36035.0,307.0,18619.0,,Feb 29,29-02-2020
Taiwan,937,,9.0,,859.0,69.0,,39.0,0.4,167278.0,,Jan 20,20-01-2020
Papua New Guinea,914,,9.0,,846.0,59.0,,101.0,1.0,43728.0,,Mar 19,19-03-2020
Bhutan,864,+1,1.0,,856.0,7.0,,1112.0,1.0,498861.0,,Mar 05,05-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Bermuda,694,,12.0,,675.0,7.0,3.0,11169.0,193.0,168422.0,,Mar 17,17-03-2020
Faeroe Islands,657,,1.0,,653.0,3.0,,13414.0,20.0,227025.0,,Mar 03,03-03-2020
Mauritius,595,,10.0,,546.0,39.0,,467.0,8.0,289552.0,,Mar 17,17-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Cambodia,479,,,,463.0,16.0,,28.0,,428016.0,,Jan 26,26-01-2020
St. Barth,455,,1.0,,247.0,207.0,,45978.0,101.0,15063.0,,Feb 29,29-02-2020
Isle of Man,436,,25.0,,408.0,3.0,,5111.0,293.0,29876.0,,Mar 18,18-03-2020
Antigua and Barbuda,427,,9.0,,199.0,219.0,1.0,4338.0,91.0,11607.0,,Mar 12,12-03-2020
Cayman Islands,416,,2.0,,378.0,36.0,1.0,6284.0,30.0,70163.0,,Mar 12,12-03-2020
Caribbean Netherlands,360,,3.0,,244.0,113.0,,13650.0,114.0,5145.0,,Mar 31,31-03-2020
Brunei,184,,3.0,,175.0,6.0,,418.0,7.0,94954.0,,Mar 08,08-03-2020
Grenada,148,,1.0,,146.0,1.0,,1312.0,9.0,20288.0,,Mar 21,21-03-2020
Dominica,121,,,,110.0,11.0,,1678.0,,9977.0,,Mar 21,21-03-2020
British Virgin Islands,114,,1.0,,95.0,18.0,,3755.0,33.0,13223.0,,Mar 24,24-03-2020
Timor-Leste,102,+1,,,62.0,40.0,,76.0,,19919.0,,Mar 20,20-03-2020
Fiji,56,,2.0,,54.0,0.0,,62.0,2.0,27932.0,,Mar 18,18-03-2020
Falkland Islands,53,,,,38.0,15.0,,14963.0,,6940.0,,,
New Caledonia,52,,,,49.0,3.0,,181.0,,21897.0,,Mar 17,17-03-2020
Macao,48,,,,46.0,2.0,,73.0,,4369.0,,Jan 21,21-01-2020
Laos,45,,,,41.0,4.0,,6.0,,107425.0,,Mar 23,23-03-2020
Saint Kitts and Nevis,41,+1,,,39.0,2.0,,767.0,,8533.0,,Mar 24,24-03-2020
Greenland,30,,,,30.0,0.0,,528.0,,17382.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,16.0,8.0,,4155.0,,3729.0,,,
Montserrat,19,,1.0,,13.0,5.0,,3805.0,200.0,947.0,,Mar 17,17-03-2020
Anguilla,18,,,,16.0,2.0,,1193.0,,8256.0,,Mar 25,25-03-2020
Solomon Islands,18,,,,14.0,4.0,,26.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Wallis and Futuna,9,,,,5.0,4.0,,810.0,,1202.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Vanuatu,1,,,,1.0,0.0,,3.0,,470.0,,,
China,89763,+7,4636.0,,84438.0,689.0,12.0,62.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,109248019,"+157,835",2408054.0,"+3,898",81452928.0,25387037.0,98646.0,14015.5,308.9,,,,
