"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Belarus,409385,+764,3025.0,+10,402202.0,4158.0,,43338.0,320.0,6610898.0,,Feb 27,27-02-2020
Kazakhstan,406383,"+1,174",4211.0,+8,382461.0,19711.0,221.0,21397.0,222.0,11575012.0,,Mar 12,12-03-2020
Paraguay,403392,"+2,149",11411.0,+117,338556.0,53425.0,563.0,55897.0,1581.0,1449915.0,,Mar 06,06-03-2020
Slovakia,391248,+38,12478.0,+14,377759.0,1011.0,36.0,71628.0,2284.0,2911736.0,,Mar 05,05-03-2020
Panama,391190,,6458.0,,374703.0,10029.0,105.0,89313.0,1474.0,2843622.0,,Mar 09,09-03-2020
Tunisia,378982,"+2,291",13874.0,+82,330331.0,34777.0,424.0,31747.0,1162.0,1597918.0,,Mar 01,01-03-2020
Croatia,359031,+113,8168.0,+3,350163.0,700.0,25.0,87980.0,2002.0,2101829.0,,Feb 24,24-02-2020
Georgia,357591,+671,5131.0,+17,343377.0,9083.0,,89807.0,1289.0,5494616.0,,Feb 25,25-02-2020
Uruguay,351378,"+2,716",5207.0,+55,317016.0,29155.0,405.0,100816.0,1494.0,2635307.0,,Mar 12,12-03-2020
Costa Rica,350630,"+1,604",4473.0,+14,272128.0,74029.0,472.0,68231.0,870.0,1387706.0,,Mar 04,04-03-2020
Kuwait,335874,"+1,658",1851.0,+9,317031.0,16992.0,202.0,77547.0,427.0,2815117.0,,Feb 23,23-02-2020
Azerbaijan,335399,+60,4961.0,+2,329339.0,1099.0,,32795.0,485.0,3661027.0,,Feb 27,27-02-2020
Dominican Republic,314031,"+1,216",3742.0,+9,256874.0,53415.0,491.0,28672.0,342.0,1649762.0,,Feb 29,29-02-2020
Palestine,312499,+165,3548.0,+3,305658.0,3293.0,9.0,59923.0,680.0,1872088.0,,Mar 04,04-03-2020
Denmark,291220,+203,2528.0,,282878.0,5814.0,20.0,50108.0,435.0,64564997.0,,Feb 26,26-02-2020
Guatemala,278409,"+1,482",8595.0,+46,251837.0,17977.0,5.0,15269.0,471.0,1526338.0,,Mar 12,12-03-2020
Lithuania,278254,+72,4360.0,+1,265023.0,8871.0,68.0,103611.0,1623.0,3656860.0,,Feb 27,27-02-2020
Egypt,276190,+589,15791.0,+31,204701.0,55698.0,90.0,2651.0,152.0,2869589.0,,Feb 13,13-02-2020
Ethiopia,274899,+124,4276.0,+14,253634.0,16989.0,228.0,2336.0,36.0,2813953.0,,Mar 12,12-03-2020
Ireland,268367,+321,4941.0,,251952.0,11474.0,15.0,53772.0,990.0,4729538.0,,Feb 28,28-02-2020
Bahrain,261988,+487,1286.0,+15,251785.0,8917.0,210.0,149024.0,732.0,4885243.0,,Feb 23,23-02-2020
Slovenia,256871,+88,4411.0,+2,250566.0,1894.0,35.0,123542.0,2121.0,1328536.0,,Mar 03,03-03-2020
Venezuela,256862,,2906.0,,236983.0,16973.0,287.0,9058.0,102.0,3359014.0,,Mar 12,12-03-2020
Moldova,256054,+60,6165.0,+3,249066.0,823.0,52.0,63617.0,1532.0,1204211.0,,Mar 06,06-03-2020
Honduras,251149,"+1,218",6719.0,+28,91189.0,153241.0,578.0,24975.0,668.0,764282.0,,Mar 10,10-03-2020
Oman,242723,,2626.0,,213880.0,26217.0,382.0,46401.0,502.0,1550000.0,,Feb 23,23-02-2020
Sri Lanka,235413,"+2,349",2480.0,+55,197259.0,35674.0,,10950.0,115.0,3743577.0,,Jan 26,26-01-2020
Armenia,224086,+86,4492.0,+1,215893.0,3701.0,,75486.0,1513.0,1142332.0,,Feb 29,29-02-2020
Qatar,220509,+184,582.0,+1,217901.0,2026.0,76.0,78534.0,207.0,2105547.0,,Feb 28,28-02-2020
Thailand,210782,"+3,058",1577.0,+22,176410.0,32795.0,1169.0,3013.0,23.0,8129670.0,,Jan 12,12-01-2020
Bosnia and Herzegovina,204814,+23,9630.0,+4,179858.0,15326.0,,62805.0,2953.0,1022709.0,,Mar 04,04-03-2020
Libya,190426,+280,3173.0,+3,175923.0,11330.0,,27356.0,456.0,1084910.0,,Mar 23,23-03-2020
Kenya,178078,+796,3437.0,+3,122346.0,52295.0,113.0,3243.0,63.0,1895028.0,,Mar 12,12-03-2020
Nigeria,167155,+13,2117.0,,163540.0,1498.0,11.0,792.0,10.0,2231409.0,,Feb 27,27-02-2020
Cuba,164896,"+1,481",1132.0,+9,155960.0,7804.0,150.0,14567.0,100.0,4734063.0,,Mar 10,10-03-2020
North Macedonia,155612,+19,5474.0,+2,149722.0,416.0,25.0,74695.0,2628.0,848334.0,,Feb 25,25-02-2020
S. Korea,150238,+507,1996.0,+2,141816.0,6426.0,149.0,2928.0,39.0,10294048.0,,Jan 19,19-01-2020
Myanmar,147069,+301,3251.0,+1,133452.0,10366.0,,2686.0,59.0,2666427.0,,Mar 22,22-03-2020
Latvia,136652,+108,2485.0,+3,132019.0,2148.0,41.0,73231.0,1332.0,2828857.0,,Mar 01,01-03-2020
Algeria,135219,+379,3615.0,+10,94093.0,37511.0,23.0,3031.0,81.0,230861.0,,Feb 24,24-02-2020
Albania,132484,+3,2454.0,,129903.0,127.0,18.0,46085.0,854.0,772270.0,,Mar 07,07-03-2020
Estonia,130751,+56,1267.0,,126486.0,2998.0,5.0,98502.0,955.0,1491765.0,,Feb 26,26-02-2020
Norway,129095,+197,790.0,,88952.0,39353.0,7.0,23635.0,145.0,6043353.0,,Feb 25,25-02-2020
Zambia,125157,"+2,913",1554.0,+29,103884.0,19719.0,864.0,6630.0,82.0,1751491.0,,Mar 17,17-03-2020
Kyrgyzstan,113430,+653,1920.0,+4,104302.0,7208.0,102.0,17115.0,290.0,1221123.0,,Mar 17,17-03-2020
Uzbekistan,105219,+385,717.0,+4,101018.0,3484.0,23.0,3101.0,21.0,1377915.0,,Mar 14,14-03-2020
Afghanistan,100521,"+1,677",4030.0,+87,63426.0,33065.0,1124.0,2528.0,101.0,552538.0,,Feb 23,23-02-2020
Montenegro,100036,+16,1605.0,+1,98104.0,327.0,6.0,159257.0,2555.0,436670.0,,Mar 16,16-03-2020
Ghana,94913,+89,793.0,+3,92881.0,1239.0,9.0,2995.0,25.0,1230125.0,,Mar 11,11-03-2020
Finland,94154,+73,967.0,,46000.0,47187.0,12.0,16968.0,174.0,5282675.0,,Jan 28,28-01-2020
Mongolia,88516,"+2,746",411.0,+11,61725.0,26380.0,126.0,26590.0,123.0,3120389.0,,Mar 09,09-03-2020
Cameroon,80328,,1313.0,,78162.0,853.0,152.0,2956.0,48.0,1718937.0,,Mar 05,05-03-2020
El Salvador,76495,,2321.0,+6,70931.0,3243.0,39.0,11736.0,356.0,1032660.0,,Mar 18,18-03-2020
Cyprus,73520,+76,374.0,,71933.0,1213.0,18.0,60470.0,308.0,7396845.0,,Mar 08,08-03-2020
Mozambique,72123,+194,844.0,,70030.0,1249.0,17.0,2247.0,26.0,572668.0,,Mar 21,21-03-2020
Maldives,71498,+142,203.0,+2,65178.0,6117.0,90.0,130073.0,369.0,953950.0,,Mar 06,06-03-2020
Luxembourg,70516,+13,818.0,,69294.0,404.0,1.0,110917.0,1287.0,3016850.0,,Feb 28,28-02-2020
Namibia,70112,,1107.0,,57716.0,11289.0,82.0,27122.0,428.0,482360.0,,Mar 13,13-03-2020
Uganda,68779,"+1,564",584.0,+42,49026.0,19169.0,24.0,1460.0,12.0,1239128.0,,Mar 20,20-03-2020
Botswana,63247,,940.0,,58541.0,3766.0,1.0,26384.0,392.0,1244999.0,,Mar 29,29-03-2020
Singapore,62382,+16,34.0,,61987.0,361.0,1.0,10583.0,6.0,12809152.0,,Jan 22,22-01-2020
Jamaica,49564,+61,1028.0,+5,28333.0,20203.0,9.0,16668.0,346.0,415589.0,,Mar 09,09-03-2020
Ivory Coast,47973,,306.0,,47346.0,321.0,,1777.0,11.0,654588.0,,Mar 10,10-03-2020
Senegal,42259,+53,1158.0,,40767.0,334.0,6.0,2462.0,67.0,545258.0,,Mar 01,01-03-2020
Madagascar,42076,+42,895.0,+3,40394.0,787.0,69.0,1483.0,32.0,210614.0,,Mar 19,19-03-2020
Cambodia,41581,+799,394.0,+14,35940.0,5247.0,,2454.0,23.0,1277758.0,,Jan 26,26-01-2020
Zimbabwe,41335,+408,1656.0,+9,37143.0,2536.0,3.0,2743.0,110.0,611022.0,,Mar 19,19-03-2020
Angola,37467,+178,853.0,+2,31569.0,5045.0,18.0,1107.0,25.0,608453.0,,Mar 19,19-03-2020
DRC,36957,+377,866.0,,27911.0,8180.0,,401.0,9.0,182264.0,,Mar 09,09-03-2020
Sudan,36347,,2737.0,,30062.0,3548.0,,811.0,61.0,232965.0,,Mar 12,12-03-2020
Malawi,34781,+79,1166.0,+2,32824.0,791.0,22.0,1774.0,59.0,256582.0,,,
Cabo Verde,31910,+52,281.0,+1,30907.0,722.0,23.0,56800.0,500.0,163434.0,,Mar 19,19-03-2020
Malta,30588,+3,420.0,,30136.0,32.0,,69098.0,949.0,961384.0,,Mar 06,06-03-2020
Australia,30309,+7,910.0,,29269.0,130.0,1.0,1175.0,35.0,19569858.0,,Jan 24,24-01-2020
Trinidad and Tobago,30183,+227,713.0,+14,20892.0,8578.0,22.0,21500.0,508.0,215999.0,,Mar 11,11-03-2020
Rwanda,30048,+451,378.0,+1,26393.0,3277.0,16.0,2266.0,29.0,1535396.0,,Mar 13,13-03-2020
Réunion,28441,,220.0,,26333.0,1888.0,32.0,31550.0,244.0,102720.0,,Mar 10,10-03-2020
French Guiana,26450,+307,137.0,+1,9995.0,16318.0,36.0,86412.0,448.0,274198.0,,Mar 06,06-03-2020
Syria,25035,+44,1837.0,+5,21717.0,1481.0,,1398.0,103.0,103566.0,,Mar 21,21-03-2020
Gabon,24832,,157.0,,24165.0,510.0,17.0,10910.0,69.0,850090.0,,Mar 12,12-03-2020
Guinea,23450,+19,167.0,,21498.0,1785.0,24.0,1740.0,12.0,462528.0,,Mar 12,12-03-2020
Mauritania,20253,,480.0,,19303.0,470.0,16.0,4249.0,101.0,288769.0,,Mar 12,12-03-2020
Mayotte,20176,,173.0,,2964.0,17039.0,6.0,72285.0,620.0,176919.0,,Mar 13,13-03-2020
Suriname,19361,,436.0,,14850.0,4075.0,36.0,32722.0,737.0,72978.0,,Mar 12,12-03-2020
French Polynesia,18957,,142.0,,18787.0,28.0,,67111.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18784,,676.0,,17983.0,125.0,10.0,16031.0,577.0,219991.0,,Mar 13,13-03-2020
Guyana,18733,,441.0,,16640.0,1652.0,22.0,23706.0,558.0,173383.0,,Mar 11,11-03-2020
Haiti,17048,+82,369.0,+4,12612.0,4067.0,,1478.0,32.0,82056.0,,Mar 19,19-03-2020
Papua New Guinea,16799,,167.0,,16132.0,500.0,7.0,1844.0,18.0,129533.0,,Mar 19,19-03-2020
Guadeloupe,16752,,229.0,,2250.0,14273.0,23.0,41860.0,572.0,212247.0,,Mar 12,12-03-2020
Somalia,14841,,775.0,,7137.0,6929.0,,910.0,47.0,142311.0,,Mar 15,15-03-2020
Mali,14375,+11,524.0,+1,10018.0,3833.0,,691.0,25.0,310404.0,,Mar 24,24-03-2020
Seychelles,14123,,55.0,,12505.0,1563.0,,142753.0,556.0,21504.0,,Mar 13,13-03-2020
Andorra,13842,+3,127.0,,13650.0,65.0,3.0,178874.0,1641.0,193595.0,,Mar 01,01-03-2020
Taiwan,13771,+188,518.0,+21,8042.0,5211.0,,577.0,22.0,1714353.0,,Jan 20,20-01-2020
Togo,13701,+19,127.0,,13338.0,236.0,,1619.0,15.0,350623.0,,Mar 05,05-03-2020
Burkina Faso,13462,+2,167.0,,13287.0,8.0,,628.0,8.0,193073.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1366.0,9.0,,,,
Belize,12994,,327.0,,12507.0,160.0,1.0,32119.0,808.0,144326.0,,Mar 22,22-03-2020
Vietnam,12414,+264,62.0,+1,4733.0,7619.0,,126.0,0.6,6282417.0,,Jan 22,22-01-2020
Curaçao,12308,,123.0,,12150.0,35.0,4.0,74712.0,747.0,123981.0,,Mar 12,12-03-2020
Congo,12298,,161.0,,11211.0,926.0,,2177.0,29.0,158304.0,,Mar 14,14-03-2020
Bahamas,12242,,240.0,,11208.0,794.0,4.0,30847.0,605.0,102786.0,,Mar 14,14-03-2020
Martinique,12178,,98.0,,98.0,11982.0,5.0,32476.0,261.0,191164.0,,Mar 04,04-03-2020
Hong Kong,11885,+3,210.0,,11608.0,67.0,1.0,1573.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11586,+1,154.0,,11421.0,11.0,,11565.0,154.0,167710.0,,Mar 17,17-03-2020
Aruba,11099,,107.0,,10964.0,28.0,14.0,103534.0,998.0,172026.0,,Mar 12,12-03-2020
Lesotho,10950,,326.0,,6445.0,4179.0,,5073.0,151.0,103411.0,,,
South Sudan,10764,,115.0,,10514.0,135.0,,951.0,10.0,174045.0,,,
Equatorial Guinea,8680,,120.0,,8442.0,118.0,1.0,5999.0,83.0,149330.0,,Mar 13,13-03-2020
Timor-Leste,8504,,19.0,,7300.0,1185.0,,6334.0,14.0,92122.0,,Mar 20,20-03-2020
Benin,8140,,103.0,,7979.0,58.0,5.0,655.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7696,,188.0,,4225.0,3283.0,,1149.0,28.0,,,Mar 18,18-03-2020
CAR,7101,,98.0,,6859.0,144.0,2.0,1446.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6875,+6,1352.0,+1,3846.0,1677.0,23.0,226.0,44.0,92052.0,,,
Iceland,6622,,30.0,,6562.0,30.0,1.0,19285.0,87.0,716877.0,,Feb 27,27-02-2020
Gambia,6024,,181.0,,5827.0,16.0,3.0,2427.0,73.0,81795.0,,Mar 16,16-03-2020
Niger,5457,,193.0,,5178.0,86.0,2.0,218.0,8.0,113541.0,,Mar 18,18-03-2020
Eritrea,5194,,19.0,,4654.0,521.0,,1445.0,5.0,23693.0,,Mar 20,20-03-2020
Saint Lucia,5188,,80.0,,5030.0,78.0,,28129.0,434.0,51181.0,,Mar 12,12-03-2020
Burundi,5098,,8.0,,773.0,4317.0,,417.0,0.7,309390.0,,Mar 30,30-03-2020
San Marino,5090,,90.0,,4999.0,1.0,,149706.0,2647.0,67456.0,,Feb 26,26-02-2020
Chad,4945,+1,174.0,,4768.0,3.0,,293.0,10.0,123671.0,,Mar 18,18-03-2020
Sierra Leone,4631,+78,82.0,,3212.0,1337.0,,569.0,10.0,153646.0,,Mar 30,30-03-2020
Gibraltar,4318,+1,94.0,,4206.0,18.0,,128203.0,2791.0,269030.0,,Mar 02,02-03-2020
Channel Islands,4124,,86.0,,3994.0,44.0,,23511.0,490.0,563229.0,,Mar 08,08-03-2020
Barbados,4039,,47.0,,3980.0,12.0,,14038.0,163.0,178324.0,,Mar 16,16-03-2020
Comoros,3905,,146.0,,3745.0,14.0,,4401.0,165.0,,,,
Guinea-Bissau,3819,,69.0,,3553.0,197.0,4.0,1898.0,34.0,71011.0,,Mar 24,24-03-2020
Liechtenstein,3026,,59.0,,2955.0,12.0,3.0,79146.0,1543.0,49126.0,,Mar 02,02-03-2020
Liberia,2796,,95.0,,2105.0,596.0,2.0,541.0,18.0,113868.0,,Mar 15,15-03-2020
New Zealand,2714,+1,26.0,,2665.0,23.0,,543.0,5.0,2216363.0,,Feb 27,27-02-2020
Sint Maarten,2561,,32.0,,2458.0,71.0,2.0,59085.0,738.0,28642.0,,Mar 17,17-03-2020
Monaco,2547,+2,33.0,,2473.0,41.0,1.0,64465.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2499,,33.0,,2461.0,5.0,7.0,40270.0,532.0,297220.0,,Mar 17,17-03-2020
Turks and Caicos,2423,,18.0,,2389.0,16.0,2.0,61780.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2359,,37.0,,2309.0,13.0,,10576.0,166.0,14270.0,,,
St. Vincent Grenadines,2183,+5,12.0,,1934.0,237.0,2.0,19617.0,108.0,52800.0,,Mar 10,10-03-2020
Saint Martin,2133,,12.0,,1399.0,722.0,7.0,54276.0,305.0,27588.0,,Feb 29,29-02-2020
Laos,2047,+13,3.0,,1931.0,113.0,,277.0,0.4,280011.0,,Mar 23,23-03-2020
Bhutan,1882,,1.0,,1530.0,351.0,,2414.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1701,,18.0,,1265.0,418.0,,1335.0,14.0,358675.0,,Mar 17,17-03-2020
Fiji,1648,+115,6.0,,452.0,1190.0,2.0,1826.0,7.0,164054.0,,Mar 18,18-03-2020
Caribbean Netherlands,1629,,17.0,,1599.0,13.0,,61572.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1599,,29.0,,1566.0,4.0,1.0,18709.0,339.0,66925.0,,Mar 18,18-03-2020
Antigua and Barbuda,1263,,42.0,,1221.0,0.0,,12795.0,425.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101454.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,760,+2,1.0,,744.0,15.0,,15497.0,20.0,296144.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,599,,2.0,,581.0,16.0,,9012.0,30.0,101893.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40275.0,634.0,20508.0,,,
Saint Kitts and Nevis,279,,1.0,,70.0,208.0,1.0,5209.0,19.0,19417.0,,Mar 24,24-03-2020
Brunei,251,+1,3.0,,239.0,9.0,,569.0,7.0,136064.0,,Mar 08,08-03-2020
British Virgin Islands,248,,1.0,,209.0,38.0,,8151.0,33.0,39777.0,,Mar 24,24-03-2020
Dominica,191,,,,189.0,2.0,,2647.0,,17856.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,128,,,,58.0,70.0,,444.0,,33057.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7203.0,,22201.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17613.0,,7307.0,,,
Macao,53,,,,51.0,2.0,,81.0,,4483.0,,Jan 21,21-01-2020
Greenland,49,,,,40.0,9.0,,862.0,,27387.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,25.0,1.0,,4508.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91534,+23,4636.0,,86397.0,501.0,18.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,178583618,"+396,412",3866597.0,"+8,463",163041907.0,11675114.0,82276.0,22910.6,496.0,,,,
