"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Iran,7559706,,144633.0,,7335178.0,79895.0,71.0,87880.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7132792,,330525.0,,6400759.0,401508.0,4798.0,54216.0,2512.0,18757827.0,,Feb 27,27-02-2020
Indonesia,6664844,,159830.0,,6445738.0,59276.0,2771.0,23877.0,573.0,112010136.0,,Mar 01,01-03-2020
Poland,6353310,+555,118328.0,9.0,5335940.0,899042.0,1530.0,168345.0,3135.0,37802613.0,,Mar 03,03-03-2020
Colombia,6314769,,141895.0,,6140834.0,32040.0,342.0,122586.0,2755.0,36875818.0,,Mar 05,05-03-2020
Austria,5561633,,21210.0,,5495574.0,44849.0,47.0,613412.0,2339.0,202723557.0,,Feb 24,24-02-2020
Portugal,5542265,,25450.0,,5498035.0,18780.0,61.0,546544.0,2510.0,45641725.0,,Mar 01,01-03-2020
Greece,5404690,,34309.0,,5310892.0,59489.0,115.0,523881.0,3326.0,100284496.0,,Feb 25,25-02-2020
Ukraine,5336293,,110505.0,,5212759.0,13029.0,,123548.0,2558.0,32603805.0,,Mar 02,02-03-2020
Malaysia,4992168,,36684.0,,4930524.0,24960.0,94.0,150452.0,1106.0,66435503.0,,Jan 24,24-01-2020
Chile,4920010,,62422.0,,4847768.0,9820.0,137.0,255582.0,3243.0,47059304.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4722419,,11863.0,,4698024.0,12532.0,22.0,506371.0,1272.0,41373364.0,,Feb 20,20-02-2020
Thailand,4707244,,33180.0,,4649509.0,24555.0,1496.0,67171.0,473.0,17270775.0,,Jan 12,12-01-2020
Belgium,4636264,,33057.0,,4582082.0,21125.0,44.0,397339.0,2833.0,36111052.0,,Feb 03,03-02-2020
Czechia,4559200,+991,41888.0,2.0,4507686.0,9626.0,48.0,424634.0,3901.0,56621436.0,,Feb 29,29-02-2020
Canada,4408276,,47781.0,,4300534.0,59961.0,99.0,114833.0,1245.0,66343123.0,,Jan 24,24-01-2020
Switzerland,4317035,,14318.0,,4217675.0,85042.0,53.0,492046.0,1632.0,22932989.0,,Feb 24,24-02-2020
Peru,4252383,,217414.0,,3966797.0,68172.0,88.0,126243.0,6454.0,36469600.0,,Mar 05,05-03-2020
South Africa,4041890,,102428.0,,3912506.0,26956.0,192.0,66526.0,1686.0,26473049.0,,Mar 04,04-03-2020
Philippines,4037547,"+1,238",64658.0,17.0,3954477.0,18412.0,162.0,35886.0,575.0,33690102.0,,Jan 29,29-01-2020
Romania,3296834,,67276.0,,3225200.0,4358.0,94.0,173232.0,3535.0,25759760.0,,Feb 25,25-02-2020
Denmark,3147600,,7532.0,,3135137.0,4931.0,7.0,539439.0,1291.0,128806480.0,,Feb 26,26-02-2020
Sweden,2626686,,21002.0,,2593233.0,12451.0,14.0,257040.0,2055.0,19133584.0,,Jan 30,30-01-2020
Iraq,2463724,,25364.0,,2437149.0,1211.0,21.0,58431.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2423385,,17387.0,,2395363.0,10635.0,14.0,280062.0,2009.0,11627759.0,,Mar 05,05-03-2020
Singapore,2167897,,1703.0,,2092166.0,74028.0,9.0,364748.0,287.0,24622510.0,,Jan 22,22-01-2020
Hungary,2166352,,48287.0,,2104358.0,13707.0,7.0,225515.0,5027.0,11394556.0,,Mar 03,03-03-2020
Hong Kong,2118245,,10747.0,,1875481.0,232017.0,15.0,278559.0,1413.0,70602097.0,,Jan 22,22-01-2020
Bangladesh,2036585,,29433.0,,1985830.0,21322.0,1331.0,12131.0,175.0,15085161.0,,Mar 07,07-03-2020
New Zealand,1945117,,3297.0,,1915871.0,25949.0,,397108.0,673.0,7544063.0,,Feb 27,27-02-2020
Slovakia,1856083,+130,20734.0,1.0,1834065.0,1284.0,23.0,339930.0,3797.0,7355239.0,,Mar 05,05-03-2020
Georgia,1805698,,16881.0,,1776548.0,12269.0,,454980.0,4253.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1678827,,8131.0,,1665531.0,5165.0,11.0,334414.0,1620.0,12836506.0,,Feb 28,28-02-2020
Pakistan,1575226,+40,30632.0,1.0,1538689.0,5905.0,29.0,6864.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1469061,,4325.0,,1462400.0,2336.0,20.0,266551.0,785.0,11002430.0,,Feb 25,25-02-2020
Finland,1405255,,7448.0,,1361449.0,36358.0,21.0,252973.0,1341.0,11825322.0,,Jan 28,28-01-2020
Kazakhstan,1396922,+167,13693.0,,1380356.0,2873.0,24.0,72737.0,713.0,11575012.0,,Mar 12,12-03-2020
Bulgaria,1287256,,38039.0,,1244731.0,4486.0,42.0,188069.0,5558.0,10820606.0,,Mar 06,06-03-2020
Lithuania,1276600,+487,9434.0,,1261845.0,5321.0,5.0,479617.0,3544.0,10260710.0,,Feb 27,27-02-2020
Morocco,1268823,,16284.0,,1251256.0,1283.0,293.0,33591.0,431.0,12754669.0,,Mar 01,01-03-2020
Slovenia,1260071,"+1,612",6936.0,3.0,1238696.0,14439.0,19.0,606377.0,3338.0,2785919.0,,Mar 03,03-03-2020
Croatia,1253761,,17316.0,,1234400.0,2045.0,10.0,308862.0,4266.0,5362362.0,,Feb 24,24-02-2020
Lebanon,1220560,,10737.0,,1087587.0,122236.0,74.0,182586.0,1606.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1155277,,19950.0,,1131350.0,3977.0,5.0,62165.0,1074.0,6306434.0,,Mar 12,12-03-2020
Tunisia,1147072,,29268.0,,,,44.0,95219.0,2430.0,4975826.0,,Mar 01,01-03-2020
Costa Rica,1146135,,9038.0,,860711.0,276386.0,52.0,221161.0,1744.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111392,,8530.0,,1102773.0,89.0,23.0,98304.0,754.0,14233813.0,,Mar 10,10-03-2020
Bolivia,1111357,+271,22248.0,1.0,1077956.0,11153.0,220.0,92670.0,1855.0,2705422.0,,Mar 09,09-03-2020
UAE,1044343,,2348.0,,1023936.0,18059.0,,103587.0,233.0,197223958.0,,Jan 28,28-01-2020
Ecuador,1011132,,35940.0,,973448.0,1744.0,759.0,55822.0,1984.0,3082403.0,,Feb 28,28-02-2020
Panama,1002161,,8526.0,,985881.0,7754.0,16.0,225358.0,1917.0,7256244.0,,Mar 09,09-03-2020
Nepal,1000894,+5,12019.0,,988719.0,156.0,,33114.0,398.0,5978304.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Uruguay,993875,,7537.0,,985312.0,1026.0,18.0,284288.0,2156.0,6114822.0,,Mar 12,12-03-2020
Mongolia,992767,,2179.0,,986124.0,4464.0,192.0,293885.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,961627,,6086.0,,950319.0,5222.0,3.0,520125.0,3292.0,7746372.0,,Mar 01,01-03-2020
Saudi Arabia,825597,,9464.0,,813132.0,3001.0,48.0,23032.0,264.0,44813727.0,,Mar 01,01-03-2020
Azerbaijan,824337,,9980.0,,814103.0,254.0,,80031.0,969.0,7373658.0,,Feb 27,27-02-2020
Paraguay,718164,,19621.0,,698317.0,226.0,7.0,98300.0,2686.0,2657506.0,,Mar 06,06-03-2020
Bahrain,696332,,1536.0,,693773.0,1023.0,3.0,390324.0,861.0,10572291.0,,Feb 23,23-02-2020
Sri Lanka,671682,,16803.0,,654800.0,79.0,,31131.0,779.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662672,,2570.0,,659992.0,110.0,,151284.0,587.0,8441451.0,,Feb 23,23-02-2020
Dominican Republic,650381,,4384.0,,644066.0,1931.0,4.0,58824.0,397.0,3738144.0,,Feb 29,29-02-2020
Myanmar,633245,,19488.0,,607760.0,5997.0,,11466.0,353.0,9665887.0,,Mar 22,22-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Cyprus,614237,,1226.0,,601436.0,11575.0,60.0,502079.0,1002.0,9640118.0,,Mar 08,08-03-2020
Estonia,609233,,2790.0,,524990.0,81453.0,3.0,460873.0,2111.0,3606878.0,,Feb 26,26-02-2020
Moldova,595073,,11918.0,,504142.0,79013.0,49.0,148280.0,2970.0,3216305.0,,Mar 06,06-03-2020
Venezuela,547567,,5828.0,,540675.0,1064.0,36.0,18709.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507084,,6437.0,,500604.0,43.0,,72021.0,914.0,2483318.0,,Mar 23,23-03-2020
Ethiopia,494578,,7572.0,,472443.0,14563.0,1.0,4094.0,63.0,5363247.0,,Mar 12,12-03-2020
Qatar,478848,,685.0,,476620.0,1543.0,,160692.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,476088,,902.0,,418572.0,56614.0,10.0,524291.0,993.0,1603660.0,,Mar 10,10-03-2020
Honduras,458023,,11043.0,,,,105.0,44811.0,1080.0,1563056.0,,Mar 10,10-03-2020
Armenia,445737,,8710.0,,434866.0,2161.0,,149981.0,2931.0,3235175.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400548,,16202.0,,378395.0,5951.0,,123271.0,4986.0,1879420.0,,Mar 04,04-03-2020
Oman,399027,,4260.0,,384669.0,10098.0,2.0,74949.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,344710,,9568.0,,334335.0,807.0,,165622.0,4597.0,2141032.0,,Feb 25,25-02-2020
Kenya,341636,,5684.0,,335346.0,606.0,1.0,6077.0,101.0,3941058.0,,Mar 12,12-03-2020
Zambia,333746,,4019.0,,329690.0,37.0,,17141.0,206.0,3765147.0,,Mar 17,17-03-2020
Albania,333343,,3593.0,,328205.0,1545.0,,116294.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,326633,,2790.0,,323747.0,96.0,1.0,133802.0,1143.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,283719,,2790.0,,280705.0,224.0,6.0,451818.0,4443.0,2664018.0,,Mar 16,16-03-2020
Algeria,271090,,6881.0,,182564.0,81645.0,,5978.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266283,,3155.0,,259640.0,3488.0,11.0,1229.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257893,,5606.0,,251904.0,383.0,12.0,16821.0,366.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,246520,,1637.0,,241486.0,3397.0,23.0,7170.0,48.0,1377915.0,,Mar 14,14-03-2020
Brunei,241044,,225.0,,222140.0,18679.0,3.0,541148.0,505.0,717784.0,,Mar 08,08-03-2020
Mozambique,230624,,2226.0,,228310.0,88.0,11.0,6970.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,224468,,1071.0,,,,8.0,600042.0,2863.0,828928.0,,Mar 04,04-03-2020
Laos,216744,+51,758.0,,,,,28973.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,207171,,219.0,,,,2.0,599812.0,634.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206530,,2991.0,,196406.0,7133.0,131.0,30696.0,445.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,205907,,7833.0,,183029.0,15045.0,1124.0,5052.0,192.0,1156470.0,,Feb 23,23-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,197918,,995.0,,,,19.0,495050.0,2489.0,938039.0,,Mar 12,12-03-2020
Maldives,185618,,311.0,,163687.0,21620.0,25.0,343111.0,575.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,185377,,4267.0,,180912.0,198.0,8.0,131792.0,3034.0,868696.0,,Mar 11,11-03-2020
Ghana,171009,,1461.0,,169527.0,21.0,2.0,5279.0,45.0,2521749.0,,Mar 11,11-03-2020
Namibia,169946,,4080.0,,165826.0,40.0,,64523.0,1549.0,1062663.0,,Mar 13,13-03-2020
Uganda,169733,,3630.0,,100431.0,65672.0,3.0,3505.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50897.0,1112.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138106,+7,3056.0,,134992.0,58.0,,8044.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132643,,1467.0,,131112.0,64.0,,9753.0,108.0,5882479.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,115818,,809.0,,114433.0,576.0,4.0,260832.0,1822.0,2090375.0,,Mar 06,06-03-2020
Angola,104676,,1924.0,,102367.0,385.0,,2988.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,103955,,564.0,,102435.0,956.0,,360926.0,1958.0,777669.0,,Mar 16,16-03-2020
Channel Islands,95726,,207.0,,95064.0,455.0,,542471.0,1173.0,1252808.0,,Mar 08,08-03-2020
French Guiana,95451,,411.0,,11254.0,83786.0,2.0,303821.0,1308.0,651257.0,,Mar 06,06-03-2020
DRC,94204,,1455.0,,83610.0,9139.0,,989.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88873,,1968.0,,86872.0,33.0,,5034.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88086,,2685.0,,85009.0,392.0,67.0,4365.0,133.0,624784.0,,,
Ivory Coast,87885,,830.0,,87045.0,10.0,,3168.0,30.0,1653258.0,,Mar 10,10-03-2020
Suriname,81581,,1393.0,,,,,136690.0,2334.0,239603.0,,Mar 12,12-03-2020
French Polynesia,76985,,649.0,,,,7.0,270917.0,2284.0,,,Mar 10,10-03-2020
New Caledonia,76051,,314.0,,74603.0,1134.0,9.0,261420.0,1079.0,98964.0,,Mar 17,17-03-2020
Eswatini,73770,,1422.0,,72255.0,93.0,,62263.0,1200.0,1047886.0,,Mar 13,13-03-2020
Guyana,71620,,1285.0,,70218.0,117.0,,90196.0,1618.0,706125.0,,Mar 11,11-03-2020
Belize,69048,,688.0,,68325.0,35.0,6.0,167515.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68375,,878.0,,66440.0,1057.0,,75181.0,965.0,666164.0,,Mar 18,18-03-2020
Madagascar,67259,,1412.0,,65450.0,397.0,,2305.0,48.0,518111.0,,Mar 19,19-03-2020
Sudan,63637,,4990.0,,58016.0,631.0,,1384.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,63420,,997.0,,62420.0,3.0,,12938.0,203.0,1008283.0,,Mar 12,12-03-2020
Cabo Verde,63037,,412.0,,62460.0,165.0,23.0,111044.0,726.0,401622.0,,Mar 19,19-03-2020
Bhutan,62503,,21.0,,61564.0,918.0,,79324.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57399,,3163.0,,54229.0,7.0,,2964.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,50639,,38.0,,50418.0,183.0,,4011.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50068,,171.0,,49606.0,291.0,,503570.0,1720.0,,,Mar 13,13-03-2020
Gabon,48973,,306.0,,48582.0,85.0,,21005.0,131.0,1620976.0,,Mar 12,12-03-2020
Andorra,47219,,157.0,,46731.0,331.0,14.0,609568.0,2027.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46146,,668.0,,43982.0,1496.0,7.0,4966.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,43641,,236.0,,42438.0,967.0,2.0,405552.0,2193.0,177885.0,,Mar 12,12-03-2020
Mayotte,41176,,187.0,,,,,143842.0,653.0,176919.0,,Mar 13,13-03-2020
Mauritius,41042,,1032.0,,39278.0,732.0,,32197.0,810.0,358675.0,,Mar 17,17-03-2020
Tanzania,40656,,845.0,,,,7.0,642.0,13.0,,,Mar 15,15-03-2020
Togo,39328,,290.0,,39033.0,5.0,,4530.0,33.0,801517.0,,Mar 05,05-03-2020
Guinea,38153,,464.0,,37218.0,471.0,8.0,2752.0,33.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37483,,833.0,,36360.0,290.0,1.0,93587.0,2080.0,257839.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15852.0,324.0,431221.0,,,
Haiti,33846,,860.0,,32871.0,115.0,,2898.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32760,,742.0,,31941.0,77.0,,1526.0,35.0,777673.0,,Mar 24,24-03-2020
Cayman Islands,31359,,36.0,,8553.0,22770.0,1.0,466118.0,535.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159632.0,2182.0,210983.0,,Mar 12,12-03-2020
Benin,27980,,163.0,,27746.0,71.0,5.0,2189.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27254,,1361.0,,13182.0,12711.0,,1618.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Timor-Leste,23343,,138.0,,23102.0,103.0,,17046.0,101.0,278529.0,,Mar 20,20-03-2020
Micronesia,22203,,55.0,,,,1.0,188979.0,468.0,21923.0,,,
San Marino,22167,,119.0,,21826.0,222.0,4.0,650345.0,3491.0,157634.0,,Feb 26,26-02-2020
Burkina Faso,21631,,387.0,,21143.0,101.0,,979.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,20933,,87.0,,20784.0,62.0,1.0,545315.0,2266.0,102174.0,,Mar 02,02-03-2020
Gibraltar,20184,,110.0,,16579.0,3495.0,,598861.0,3264.0,534283.0,,Mar 02,02-03-2020
Grenada,19613,,237.0,,19358.0,18.0,4.0,172840.0,2089.0,182981.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Bermuda,18463,,151.0,,18289.0,23.0,,298084.0,2438.0,1018578.0,,Mar 17,17-03-2020
South Sudan,18350,,138.0,,18115.0,97.0,1.0,1579.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17183,,183.0,,16879.0,121.0,5.0,11481.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,150182.0,111.0,535009.0,,,
Samoa,15967,,29.0,,1605.0,14333.0,4.0,78951.0,143.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15541,,17.0,,15390.0,134.0,22.0,258771.0,283.0,,,,
Monaco,15442,,63.0,,15247.0,132.0,4.0,388156.0,1584.0,78646.0,,Feb 27,27-02-2020
CAR,15311,,113.0,,14615.0,583.0,2.0,3052.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12586,,372.0,,12189.0,25.0,,4919.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12058,,63.0,,1399.0,10596.0,7.0,303499.0,1586.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Vanuatu,11952,,14.0,,11937.0,1.0,,37137.0,44.0,24976.0,,,
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11426,,36.0,,10476.0,914.0,,428791.0,1351.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10931,,89.0,,10833.0,9.0,,248624.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8965,,161.0,,8786.0,18.0,,9880.0,177.0,,,,
Guinea-Bissau,8848,,176.0,,8642.0,30.0,6.0,4288.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8022,,294.0,,7715.0,13.0,2.0,1512.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7759,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7646,,194.0,,4874.0,2578.0,,439.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63756.0,1031.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6552,,46.0,,6482.0,24.0,,121624.0,854.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6446,,36.0,,6392.0,18.0,4.0,162200.0,906.0,550241.0,,Mar 22,22-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363610.0,57.0,19690.0,,,
Sao Tome and Principe,6278,,77.0,,6201.0,0.0,,27574.0,338.0,29036.0,,,
Palau,5785,,7.0,,5622.0,156.0,1.0,317282.0,384.0,67025.0,,,
St. Barth,5348,,6.0,,,,,537758.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4621,,1.0,,4609.0,11.0,,423828.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Saint Pierre Miquelon,3248,,1.0,,2449.0,798.0,1.0,563987.0,174.0,25186.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1806,,,,2.0,1804.0,,295339.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Macao,808,+9,6.0,,791.0,11.0,,1211.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,69295.0,637.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,147,+11,,,106.0,41.0,,90629.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,323686,"+4,150",5233.0,,281106.0,37347.0,99.0,223.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,648147019,"+212,323",6640917.0,403.0,626031141.0,15474961.0,36648.0,83151.2,852.0,,,,
