"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Barbados,81028,,462.0,,78847.0,1719.0,,281300.0,1604.0,688287.0,,Mar 16,16-03-2020
Suriname,80547,,1350.0,,49510.0,29687.0,,134989.0,2262.0,237261.0,,Mar 12,12-03-2020
Channel Islands,76443,,176.0,,75878.0,389.0,,432050.0,995.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72962,,649.0,,,,7.0,256894.0,2285.0,,,Mar 10,10-03-2020
Eswatini,72617,,1410.0,,70918.0,289.0,11.0,61376.0,1192.0,1028385.0,,Mar 13,13-03-2020
Guyana,65075,,1237.0,,62995.0,843.0,,81977.0,1558.0,633467.0,,Mar 11,11-03-2020
Fiji,65063,,864.0,,63097.0,1102.0,,71586.0,951.0,537444.0,,Mar 18,18-03-2020
Madagascar,64377,,1395.0,,59370.0,3612.0,6.0,2216.0,48.0,444668.0,,Mar 19,19-03-2020
Sudan,62374,,4942.0,,,,,1362.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,62193,,313.0,,61410.0,470.0,9.0,213904.0,1077.0,98964.0,,Mar 17,17-03-2020
Belize,59666,,678.0,,57660.0,1328.0,6.0,145016.0,1648.0,566264.0,,Mar 22,22-03-2020
Bhutan,59628,,21.0,,59596.0,11.0,,75682.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,59168,,982.0,,57991.0,195.0,,12116.0,201.0,834777.0,,Mar 12,12-03-2020
Cabo Verde,56425,,402.0,,55817.0,206.0,23.0,99419.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55880,,3150.0,,52610.0,120.0,,3051.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47677,,304.0,,47312.0,61.0,,20495.0,131.0,1597933.0,,Mar 12,12-03-2020
Papua New Guinea,44425,,651.0,,43755.0,19.0,7.0,4792.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,43959,,167.0,,43420.0,372.0,,441741.0,1678.0,,,Mar 13,13-03-2020
Curaçao,43864,,277.0,,43153.0,434.0,3.0,265235.0,1675.0,496693.0,,Mar 12,12-03-2020
Andorra,42894,,153.0,,42181.0,560.0,14.0,553457.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,42084,,38.0,,,,,3348.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,38060,,996.0,,36416.0,648.0,,29832.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131470.0,655.0,176919.0,,Mar 13,13-03-2020
Togo,37110,,273.0,,36789.0,48.0,,4290.0,32.0,741899.0,,Mar 05,05-03-2020
Aruba,37034,,213.0,,36495.0,326.0,,344073.0,1979.0,177885.0,,Mar 12,12-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2649.0,32.0,660107.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,561.0,13.0,,,Mar 15,15-03-2020
Bahamas,34861,,810.0,,32863.0,1188.0,,87057.0,2023.0,235192.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704173.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15133.0,320.0,431221.0,,,
Mali,31103,,735.0,,30244.0,124.0,,1456.0,34.0,685397.0,,Mar 24,24-03-2020
Haiti,30874,,835.0,,29714.0,325.0,,2646.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,105.0,,26794.0,1517.0,,330826.0,1222.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2117.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26565,,1350.0,,13182.0,12033.0,,1587.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,25877,,371.0,,24802.0,704.0,2.0,139699.0,2003.0,203001.0,,Mar 12,12-03-2020
Cayman Islands,25318,,28.0,,8553.0,16737.0,1.0,376762.0,417.0,222773.0,,Mar 12,12-03-2020
Congo,24128,,385.0,,20178.0,3565.0,,4176.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22917,,131.0,,22763.0,23.0,,16770.0,96.0,267612.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,948.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,18560,,102.0,,16579.0,1879.0,,551200.0,3029.0,534283.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2729.0,33.0,,,Mar 18,18-03-2020
Solomon Islands,18174,,146.0,,16357.0,1671.0,2.0,25273.0,203.0,5117.0,,,
Grenada,17833,,228.0,,17165.0,440.0,4.0,157090.0,2008.0,166453.0,,Mar 21,21-03-2020
South Sudan,17625,,138.0,,13516.0,3971.0,1.0,1540.0,12.0,401084.0,,,
Liechtenstein,17532,+20,84.0,,17374.0,74.0,,457313.0,2191.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1748.0,12.0,,,,
San Marino,17124,,115.0,,16910.0,99.0,4.0,502642.0,3376.0,152231.0,,Feb 26,26-02-2020
Equatorial Guinea,15923,,183.0,,15704.0,36.0,5.0,10678.0,123.0,328104.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15392.0,186.0,305941.0,,Mar 17,17-03-2020
Bermuda,15085,,138.0,,14562.0,385.0,,243944.0,2232.0,922306.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2935.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14295,,67.0,,13897.0,331.0,,197641.0,926.0,203318.0,,Mar 21,21-03-2020
Samoa,13499,,26.0,,1605.0,11868.0,4.0,67180.0,129.0,115189.0,,,
Monaco,12230,,57.0,,12091.0,82.0,4.0,307480.0,1433.0,56354.0,,Feb 27,27-02-2020
Gambia,12002,,365.0,,11591.0,46.0,,4713.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210169.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11822,,2149.0,,9107.0,566.0,23.0,380.0,69.0,265253.0,,,
Tonga,11742,,12.0,,11338.0,392.0,,108734.0,111.0,535009.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,267181.0,1578.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10353,,86.0,,10225.0,42.0,10.0,236327.0,1963.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10091,,35.0,,10017.0,39.0,,378082.0,1311.0,30126.0,,Mar 31,31-03-2020
Eritrea,9765,,103.0,,9652.0,10.0,,2682.0,28.0,23693.0,,Mar 20,20-03-2020
Vanuatu,9438,,14.0,,8879.0,545.0,,29413.0,44.0,24976.0,,,
Niger,9031,,310.0,,8628.0,93.0,1.0,349.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8295,,138.0,,7975.0,182.0,1.0,83383.0,1387.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8283,,171.0,,8042.0,70.0,6.0,4027.0,83.0,139700.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8950.0,177.0,,,,
Sierra Leone,7682,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7456,,294.0,,5747.0,1415.0,2.0,1411.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7417,,193.0,,4874.0,2350.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6896,,108.0,,6641.0,147.0,,61784.0,968.0,99720.0,,Mar 10,10-03-2020
British Virgin Islands,6765,,62.0,,,,1.0,220963.0,2025.0,104163.0,,Mar 24,24-03-2020
Turks and Caicos,6148,,36.0,,6067.0,45.0,4.0,154783.0,906.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,5991,,73.0,,5909.0,9.0,,26398.0,322.0,29036.0,,,
Saint Kitts and Nevis,5757,,43.0,,5648.0,66.0,,106771.0,797.0,82625.0,,Mar 24,24-03-2020
Cook Islands,5692,,1.0,,5638.0,53.0,,323501.0,57.0,19143.0,,,
Palau,5065,,6.0,,4357.0,702.0,1.0,277397.0,329.0,53761.0,,,
St. Barth,4630,,6.0,,,,,466029.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3294,,9.0,,3241.0,44.0,4.0,215873.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3098,,13.0,,2602.0,483.0,3.0,25196.0,106.0,,,,
Saint Pierre Miquelon,2748,,1.0,,2449.0,298.0,1.0,478746.0,174.0,23787.0,,,
Falkland Islands,1717,,,,,,,467338.0,,8632.0,,,
Montserrat,1003,+23,8.0,2.0,942.0,53.0,,200680.0,1601.0,12989.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41797.0,644.0,20508.0,,,
Macao,83,,,,82.0,1.0,,125.0,,5584.0,,Jan 21,21-01-2020
Micronesia,30,,,,30.0,0.0,,256.0,,21109.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,18,+1,,,17.0,1.0,,300.0,,,,,
Nauru,13,+5,,,8.0,5.0,,1187.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Tuvalu,3,,,,,3.0,,249.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,224208,+37,5226.0,,217110.0,1872.0,82.0,156.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,534248027,"+249,146",6317747.0,401.0,505170674.0,22759606.0,36680.0,68539.0,810.5,,,,
