"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Philippines,4139295,"+1,855",66466.0,,4056827.0,16002.0,162.0,36791.0,591.0,35236578.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3402356,,68172.0,,3329193.0,4991.0,90.0,178777.0,3582.0,27242332.0,,Feb 25,25-02-2020
Denmark,3181827,+19,8692.0,4.0,3172644.0,491.0,8.0,545305.0,1490.0,129285359.0,,Feb 26,26-02-2020
Hong Kong,2903894,+471,13809.0,17.0,2874238.0,15847.0,28.0,381875.0,1816.0,76127725.0,,Jan 22,22-01-2020
Sweden,2709830,,24353.0,,2682514.0,2963.0,8.0,265176.0,2383.0,19500873.0,,Jan 30,30-01-2020
Serbia,2541321,+73,18051.0,,2519819.0,3451.0,6.0,293692.0,2086.0,12918104.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Singapore,2391248,,1727.0,,2149583.0,239938.0,2.0,402327.0,291.0,24756666.0,,Jan 22,22-01-2020
New Zealand,2362225,,4346.0,,2346101.0,11778.0,,482264.0,887.0,7768604.0,,Feb 27,27-02-2020
Hungary,2202716,,48868.0,,2151299.0,2549.0,5.0,229300.0,5087.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2038708,,29446.0,,1998448.0,10814.0,,12143.0,175.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1866814,,21167.0,,1845480.0,167.0,11.0,341895.0,3877.0,7431619.0,,Mar 05,05-03-2020
Georgia,1842046,,17070.0,,1776548.0,48428.0,,464139.0,4301.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1712113,,8960.0,,1701342.0,1811.0,19.0,341045.0,1785.0,13083449.0,,Feb 28,28-02-2020
Pakistan,1580995,,30660.0,,1538689.0,11646.0,7.0,6889.0,134.0,30571377.0,,Feb 25,25-02-2020
Norway,1484448,,5435.0,,1478019.0,994.0,20.0,269343.0,986.0,11002430.0,,Feb 25,25-02-2020
Finland,1479608,,9676.0,,1465886.0,4046.0,21.0,266358.0,1742.0,12101220.0,,Jan 28,28-01-2020
Kazakhstan,1411831,,13848.0,,1383020.0,14963.0,24.0,73514.0,721.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1343954,+11,7100.0,,1328006.0,8848.0,8.0,646743.0,3417.0,2847701.0,,Mar 03,03-03-2020
Lithuania,1320307,+8,9680.0,,1309308.0,1319.0,2.0,496038.0,3637.0,10451067.0,,Feb 27,27-02-2020
Bulgaria,1307251,,38379.0,,1266932.0,1940.0,34.0,190990.0,5607.0,11229672.0,,Mar 06,06-03-2020
Morocco,1274180,,16297.0,,1256151.0,1732.0,3.0,33733.0,431.0,13001033.0,,Mar 01,01-03-2020
Croatia,1273671,,18246.0,,1255129.0,296.0,6.0,313767.0,4495.0,5599458.0,,Feb 24,24-02-2020
Guatemala,1252138,,20200.0,,1229793.0,2145.0,5.0,67377.0,1087.0,7325793.0,,Mar 12,12-03-2020
Lebanon,1237556,,10914.0,,1087587.0,139055.0,74.0,185128.0,1633.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1230552,,9366.0,,860711.0,360475.0,52.0,237450.0,1807.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1198858,,22384.0,,1168071.0,8403.0,220.0,99966.0,1866.0,2710261.0,,Mar 09,09-03-2020
Tunisia,1153261,,29415.0,,,,44.0,95733.0,2442.0,5012458.0,,Mar 01,01-03-2020
Cuba,1114127,+37,8530.0,,1105390.0,207.0,2.0,98546.0,754.0,14345279.0,,Mar 10,10-03-2020
UAE,1067030,,2349.0,,1054525.0,10156.0,,105837.0,233.0,200732262.0,,Jan 28,28-01-2020
Ecuador,1061766,,36019.0,,1025081.0,666.0,759.0,58618.0,1989.0,3082403.0,,Feb 28,28-02-2020
Uruguay,1038774,,7634.0,,1030944.0,196.0,18.0,297131.0,2184.0,6114822.0,,Mar 12,12-03-2020
Panama,1038642,,8623.0,,1029434.0,585.0,16.0,233562.0,1939.0,7680683.0,,Mar 09,09-03-2020
Mongolia,1008655,,2179.0,,1005859.0,617.0,192.0,298588.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1003327,+2,12031.0,,991263.0,33.0,,33195.0,398.0,6044920.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,977891,,6344.0,,971406.0,141.0,13.0,528922.0,3431.0,7875835.0,,Mar 01,01-03-2020
Saudi Arabia,841469,,9646.0,,827923.0,3900.0,66.0,23475.0,269.0,45481735.0,,Mar 01,01-03-2020
Azerbaijan,831812,,10273.0,,821451.0,88.0,,80757.0,997.0,7617895.0,,Feb 27,27-02-2020
Paraguay,810581,,19931.0,,,,7.0,110950.0,2728.0,2657506.0,,Mar 06,06-03-2020
Bahrain,721710,,1563.0,,719938.0,209.0,2.0,404550.0,876.0,10850539.0,,Feb 23,23-02-2020
Sri Lanka,672439,+9,16870.0,,655514.0,55.0,,31166.0,782.0,6486117.0,,Jan 26,26-01-2020
Kuwait,665909,,2570.0,,660237.0,3102.0,,152023.0,587.0,8455743.0,,Feb 23,23-02-2020
Dominican Republic,661176,,4384.0,,644785.0,12007.0,4.0,59800.0,397.0,3740928.0,,Feb 29,29-02-2020
Cyprus,660854,,1364.0,,659490.0,0.0,60.0,540184.0,1115.0,9640118.0,,Mar 08,08-03-2020
Myanmar,638668,+104,19494.0,,617621.0,1553.0,,11564.0,353.0,10623954.0,,Mar 22,22-03-2020
Palestine,621008,,5404.0,,615445.0,159.0,17.0,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Moldova,620519,,12118.0,,504142.0,104259.0,49.0,154621.0,3020.0,3216305.0,,Mar 06,06-03-2020
Estonia,618782,,3001.0,,524990.0,90791.0,2.0,468097.0,2270.0,3714801.0,,Feb 26,26-02-2020
Venezuela,552695,,5856.0,,546537.0,302.0,31.0,18885.0,200.0,3359014.0,,Mar 12,12-03-2020
Egypt,516023,,24613.0,,442182.0,49228.0,122.0,4861.0,232.0,3693367.0,,Feb 13,13-02-2020
Qatar,512936,,690.0,,511587.0,659.0,33.0,172131.0,232.0,4065369.0,,Feb 28,28-02-2020
Libya,507262,,6437.0,,500818.0,7.0,,72047.0,914.0,2483848.0,,Mar 23,23-03-2020
Ethiopia,500890,,7574.0,,488120.0,5196.0,1.0,4146.0,63.0,5552276.0,,Mar 12,12-03-2020
Réunion,486588,,921.0,,418572.0,67095.0,10.0,535854.0,1014.0,1603660.0,,Mar 10,10-03-2020
Honduras,472619,,11116.0,,,,105.0,46239.0,1088.0,1660662.0,,Mar 10,10-03-2020
Armenia,449169,,8750.0,,435162.0,5257.0,,151135.0,2944.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,402940,,16346.0,,379084.0,7510.0,,124008.0,5031.0,1884721.0,,Mar 04,04-03-2020
Oman,399449,,4628.0,,384669.0,10152.0,2.0,75028.0,869.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,348281,,9677.0,,337068.0,1536.0,,167338.0,4649.0,2226216.0,,Feb 25,25-02-2020
Zambia,343995,,4058.0,,339858.0,79.0,,17668.0,208.0,4047915.0,,Mar 17,17-03-2020
Kenya,343074,,5688.0,,337309.0,77.0,1.0,6103.0,101.0,3967062.0,,Mar 12,12-03-2020
Albania,334726,,3602.0,,329428.0,1696.0,,116777.0,1257.0,1941032.0,,Mar 07,07-03-2020
Botswana,329862,,2801.0,,327049.0,12.0,1.0,135125.0,1147.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,319959,,1232.0,,316690.0,2037.0,,498091.0,1918.0,4587145.0,,Feb 28,28-02-2020
Brunei,303719,,225.0,,243601.0,59893.0,3.0,681854.0,505.0,717784.0,,Mar 08,08-03-2020
Montenegro,291853,,2827.0,,288546.0,480.0,6.0,464771.0,4502.0,2754754.0,,Mar 16,16-03-2020
Algeria,271835,,6881.0,,183046.0,81908.0,,5994.0,152.0,230960.0,,Feb 24,24-02-2020
Nigeria,266675,,3155.0,,259953.0,3567.0,11.0,1230.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,264848,,5690.0,,258888.0,270.0,12.0,17275.0,371.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,253662,,1637.0,,241486.0,10539.0,23.0,7378.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,233417,,2243.0,,228805.0,2369.0,11.0,7054.0,68.0,1371127.0,,Mar 21,21-03-2020
Martinique,229975,,1102.0,,,,12.0,614763.0,2946.0,828928.0,,Mar 04,04-03-2020
Afghanistan,221288,+127,7914.0,,197043.0,16331.0,45.0,5430.0,194.0,1259607.0,,Feb 23,23-02-2020
Laos,218225,,758.0,,,,,29170.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,209191,,229.0,,,,2.0,605661.0,663.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206890,,2991.0,,196406.0,7493.0,131.0,30749.0,445.0,1907195.0,,Mar 17,17-03-2020
Guadeloupe,202836,,1017.0,,,,19.0,507351.0,2544.0,938039.0,,Mar 12,12-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Trinidad and Tobago,191496,,4390.0,,187078.0,28.0,8.0,136143.0,3121.0,913289.0,,Mar 11,11-03-2020
Maldives,186625,,315.0,,163687.0,22623.0,25.0,344973.0,582.0,2213831.0,,Mar 06,06-03-2020
Ghana,171657,,1462.0,,170161.0,34.0,2.0,5299.0,45.0,2536496.0,,Mar 11,11-03-2020
Namibia,171310,,4091.0,,167099.0,120.0,,65041.0,1553.0,1062663.0,,Mar 13,13-03-2020
Uganda,170775,,3632.0,,100431.0,66712.0,3.0,3526.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,154993,,3549.0,,102964.0,48480.0,,51922.0,1189.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138767,+1,3056.0,,135683.0,28.0,,8083.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133194,,1468.0,,131647.0,79.0,,9793.0,108.0,6021981.0,,Mar 13,13-03-2020
Cameroon,125036,,1972.0,,122807.0,257.0,13.0,4480.0,71.0,1751774.0,,Mar 05,05-03-2020
Malta,118677,,836.0,,117305.0,536.0,4.0,267271.0,1883.0,2138714.0,,Mar 06,06-03-2020
Barbados,107794,,593.0,,106971.0,230.0,,374255.0,2059.0,801451.0,,Mar 16,16-03-2020
Angola,105384,,1934.0,,103419.0,31.0,,3009.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,101717,,228.0,,101321.0,168.0,,576421.0,1292.0,1252808.0,,Mar 08,08-03-2020
French Guiana,98041,,420.0,,11254.0,86367.0,6.0,312065.0,1337.0,651257.0,,Mar 06,06-03-2020
DRC,96652,,1467.0,,84489.0,10696.0,,1015.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88997,,1971.0,,87024.0,2.0,,5041.0,112.0,1146543.0,,Mar 01,01-03-2020
Malawi,88728,,2686.0,,85651.0,391.0,67.0,4397.0,133.0,624784.0,,,
Ivory Coast,88330,,834.0,,87492.0,4.0,,3184.0,30.0,1690172.0,,Mar 10,10-03-2020
Suriname,82513,,1405.0,,,,,138252.0,2354.0,241842.0,,Mar 12,12-03-2020
New Caledonia,79922,,314.0,,79605.0,3.0,9.0,274726.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,78569,,649.0,,,,7.0,276492.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74670,,1425.0,,73116.0,129.0,,63022.0,1203.0,1048704.0,,Mar 13,13-03-2020
Guyana,73207,,1298.0,,71880.0,29.0,,92195.0,1635.0,729688.0,,Mar 11,11-03-2020
Belize,70782,,688.0,,70085.0,9.0,6.0,171722.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68921,,883.0,,67029.0,1009.0,,75782.0,971.0,670903.0,,Mar 18,18-03-2020
Madagascar,68281,,1424.0,,66846.0,11.0,,2340.0,49.0,530992.0,,Mar 19,19-03-2020
Sudan,63993,,5046.0,,58683.0,264.0,,1391.0,110.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,63908,,414.0,,63357.0,137.0,23.0,112578.0,729.0,401622.0,,Mar 19,19-03-2020
Mauritania,63715,,997.0,,62471.0,247.0,,12998.0,203.0,1009957.0,,Mar 12,12-03-2020
Bhutan,62670,,21.0,,61564.0,1085.0,,79536.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57608,,3164.0,,54370.0,74.0,,2975.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,53751,,38.0,,53569.0,144.0,,4258.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50937,,172.0,,50750.0,15.0,,512311.0,1730.0,,,Mar 13,13-03-2020
Gabon,48992,,307.0,,48674.0,11.0,,21013.0,132.0,1621909.0,,Mar 12,12-03-2020
Andorra,48015,,165.0,,47563.0,287.0,14.0,619844.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46864,,670.0,,43982.0,2212.0,7.0,5043.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,44180,,236.0,,42438.0,1506.0,2.0,410560.0,2193.0,177885.0,,Mar 12,12-03-2020
Tanzania,43078,,846.0,,,,7.0,681.0,13.0,,,Mar 15,15-03-2020
Mauritius,42518,,1049.0,,40740.0,729.0,,33355.0,823.0,358675.0,,Mar 17,17-03-2020
Mayotte,42027,,188.0,,,,,146815.0,657.0,176919.0,,Mar 13,13-03-2020
Togo,39497,,290.0,,39203.0,4.0,,4550.0,33.0,811613.0,,Mar 05,05-03-2020
Guinea,38563,,468.0,,37757.0,338.0,8.0,2781.0,34.0,660107.0,,Mar 12,12-03-2020
Bahamas,38084,,844.0,,36366.0,874.0,1.0,95087.0,2107.0,257839.0,,Mar 14,14-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Lesotho,34790,,723.0,,25980.0,8087.0,,15990.0,332.0,431221.0,,,
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Haiti,34246,,860.0,,33361.0,25.0,,2932.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,33148,,743.0,,32331.0,74.0,,1544.0,35.0,804377.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,30052,,409.0,,29095.0,548.0,,162344.0,2209.0,210983.0,,Mar 12,12-03-2020
Benin,28014,,163.0,,27847.0,4.0,,2191.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27334,,1361.0,,13182.0,12791.0,,1623.0,81.0,400466.0,,Mar 15,15-03-2020
Micronesia,26458,,65.0,,,,1.0,225196.0,553.0,82178.0,,,
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
San Marino,24263,,125.0,,24117.0,21.0,4.0,711838.0,3667.0,196855.0,,Feb 26,26-02-2020
Timor-Leste,23444,,138.0,,23102.0,204.0,,17120.0,101.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,22056,,396.0,,21596.0,64.0,,998.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21446,,94.0,,21350.0,2.0,,558679.0,2449.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20550,,113.0,,16579.0,3858.0,,609720.0,3353.0,534283.0,,Mar 02,02-03-2020
Grenada,19693,,238.0,,19358.0,97.0,4.0,173545.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18860,,165.0,,18685.0,10.0,,304493.0,2664.0,1029558.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17229,,183.0,,16907.0,139.0,5.0,11512.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16817,,13.0,,15638.0,1166.0,,156076.0,121.0,535009.0,,,
Monaco,16789,,67.0,,15992.0,730.0,4.0,422014.0,1684.0,78646.0,,Feb 27,27-02-2020
Samoa,16763,,31.0,,1605.0,15127.0,,82887.0,153.0,187397.0,,,
Marshall Islands,16081,,17.0,,15954.0,110.0,,267762.0,283.0,,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
CAR,15368,,113.0,,15200.0,55.0,2.0,3063.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12626,,372.0,,12189.0,65.0,,4935.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12303,,63.0,,1399.0,10841.0,7.0,309665.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12016,,14.0,,11976.0,26.0,,37336.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11682,,38.0,,10476.0,1168.0,,438398.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,11030,,92.0,,10905.0,33.0,,250876.0,2093.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9631,,124.0,,9493.0,14.0,,86337.0,1112.0,114197.0,,Mar 10,10-03-2020
Guinea-Bissau,9614,,177.0,,8929.0,508.0,6.0,4659.0,86.0,145231.0,,Mar 24,24-03-2020
Comoros,9109,,161.0,,8939.0,9.0,,10038.0,177.0,,,,
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Liberia,8090,,295.0,,7783.0,12.0,2.0,1525.0,56.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7762,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7701,,194.0,,4874.0,2633.0,,442.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,7120,,2.0,,7106.0,12.0,,405213.0,114.0,19690.0,,,
Saint Kitts and Nevis,6602,,48.0,,6552.0,2.0,,122552.0,891.0,126944.0,,Mar 24,24-03-2020
Turks and Caicos,6588,,38.0,,6529.0,21.0,4.0,165773.0,956.0,612335.0,,Mar 22,22-03-2020
Sao Tome and Principe,6586,,80.0,,6500.0,6.0,,28927.0,351.0,29036.0,,,
Palau,6009,,9.0,,5998.0,2.0,,329567.0,494.0,69729.0,,,
St. Barth,5494,,6.0,,,,,552438.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,5393,,1.0,,5347.0,45.0,,494635.0,92.0,20509.0,,,
Kiribati,5027,,24.0,,2703.0,2300.0,3.0,40731.0,194.0,,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Macao,3620,,121.0,,3487.0,12.0,,5423.0,181.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,3508,,7.0,,438.0,3063.0,,319432.0,637.0,20508.0,,,
Saint Pierre Miquelon,3452,,2.0,,2449.0,1001.0,1.0,599410.0,347.0,25400.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Saint Helena,2166,,,,2.0,2164.0,,354211.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Niue,811,,,,803.0,8.0,,500000.0,,,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tokelau,5,,,,,5.0,,3628.0,,,,,
China,503302,,5272.0,,379053.0,118977.0,,347.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,689402893,"+6,492",6883597.0,30.0,661824145.0,20695151.0,38120.0,88444.0,883.1,,,,
