"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Zambia,210195,+26,3667.0,,206413.0,115.0,7.0,10999.0,192.0,2726556.0,,Mar 17,17-03-2020
Albania,200173,+228,3101.0,+5,190378.0,6694.0,23.0,69665.0,1079.0,1395649.0,,Mar 07,07-03-2020
Botswana,195068,,2418.0,,192048.0,602.0,1.0,80649.0,1000.0,1869359.0,,Mar 29,29-03-2020
Uzbekistan,193424,+216,1406.0,+4,190028.0,1990.0,23.0,5663.0,41.0,1377915.0,,Mar 14,14-03-2020
Finland,188108,"+1,570",1348.0,+13,46000.0,140760.0,51.0,33876.0,243.0,7961115.0,,Jan 28,28-01-2020
Kyrgyzstan,183404,+53,2749.0,+3,178332.0,2323.0,131.0,27471.0,412.0,1836381.0,,Mar 17,17-03-2020
Montenegro,157611,+235,2310.0,+3,152890.0,2411.0,60.0,250901.0,3677.0,908916.0,,Mar 16,16-03-2020
Afghanistan,157359,+56,7309.0,+1,140581.0,9469.0,1124.0,3918.0,182.0,793150.0,,Feb 23,23-02-2020
Mozambique,151594,+46,1941.0,,149538.0,115.0,8.0,4666.0,60.0,979501.0,,Mar 21,21-03-2020
Cyprus,134965,+492,598.0,+1,124370.0,9997.0,51.0,110646.0,490.0,9477138.0,,Mar 08,08-03-2020
Zimbabwe,134625,,4707.0,,128747.0,1171.0,12.0,8875.0,310.0,1593325.0,,Mar 19,19-03-2020
Ghana,130920,,1209.0,,129042.0,669.0,5.0,4093.0,38.0,1933408.0,,Mar 11,11-03-2020
Namibia,129198,,3573.0,,125490.0,135.0,1.0,49578.0,1371.0,789822.0,,Mar 13,13-03-2020
Uganda,127551,+39,3252.0,,97559.0,26740.0,115.0,2670.0,68.0,1963048.0,,Mar 20,20-03-2020
Cambodia,120160,+26,2944.0,+4,116529.0,687.0,,7049.0,173.0,2719826.0,,Jan 26,26-01-2020
El Salvador,119803,,3778.0,+2,102982.0,13043.0,336.0,18339.0,578.0,1440742.0,,Mar 18,18-03-2020
Cameroon,106794,,1791.0,,102716.0,2287.0,152.0,3886.0,65.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100362,+13,1343.0,+1,45522.0,53497.0,1.0,7487.0,100.0,3488714.0,,Mar 13,13-03-2020
Maldives,91750,+100,251.0,+1,89813.0,1686.0,23.0,165613.0,453.0,1754874.0,,Mar 06,06-03-2020
Jamaica,91272,+23,2396.0,+4,62666.0,26210.0,8.0,30634.0,804.0,673434.0,,Mar 09,09-03-2020
Luxembourg,89766,+585,876.0,+1,84050.0,4840.0,13.0,140177.0,1368.0,3693832.0,,Feb 28,28-02-2020
Laos,75163,"+1,425",178.0,+8,7339.0,67646.0,,10123.0,24.0,794815.0,,Mar 23,23-03-2020
Senegal,73990,+3,1885.0,,72093.0,12.0,2.0,4260.0,109.0,875252.0,,Mar 01,01-03-2020
Trinidad and Tobago,72019,+658,2177.0,+19,58886.0,10956.0,22.0,51226.0,1548.0,446771.0,,Mar 11,11-03-2020
Angola,65168,,1733.0,,63214.0,221.0,3.0,1899.0,51.0,1179270.0,,Mar 19,19-03-2020
Malawi,61926,+10,2306.0,,58807.0,813.0,67.0,3123.0,116.0,442618.0,,,
Ivory Coast,61724,,704.0,,60739.0,281.0,,2261.0,26.0,1151972.0,,Mar 10,10-03-2020
Réunion,61188,,384.0,,57781.0,3023.0,18.0,67659.0,425.0,1347378.0,,Mar 10,10-03-2020
DRC,58306,+72,1107.0,,50930.0,6269.0,,624.0,12.0,306299.0,,Mar 09,09-03-2020
Guadeloupe,55147,,746.0,,2250.0,52151.0,23.0,137791.0,1864.0,551264.0,,Mar 12,12-03-2020
Fiji,52532,+12,697.0,+1,51077.0,758.0,,58006.0,770.0,461245.0,,Mar 18,18-03-2020
Suriname,50848,+25,1167.0,+1,29574.0,20107.0,8.0,85593.0,1964.0,159736.0,,Mar 12,12-03-2020
Syria,48170,,2749.0,,29172.0,16249.0,,2661.0,152.0,103566.0,,Mar 21,21-03-2020
Eswatini,46753,+97,1248.0,,45243.0,262.0,10.0,39717.0,1060.0,389769.0,,Mar 13,13-03-2020
French Guiana,46060,+46,328.0,+1,11254.0,34478.0,9.0,148766.0,1059.0,452628.0,,Mar 06,06-03-2020
French Polynesia,45609,,636.0,,,,7.0,161045.0,2246.0,,,Mar 10,10-03-2020
Martinique,45501,,718.0,,104.0,44679.0,1.0,121384.0,1915.0,416247.0,,Mar 04,04-03-2020
Madagascar,44330,,967.0,,42915.0,448.0,3.0,1545.0,34.0,283728.0,,Mar 19,19-03-2020
Sudan,43229,+145,3159.0,,32905.0,7165.0,,954.0,70.0,238579.0,,Mar 12,12-03-2020
Malta,39530,+95,468.0,,37456.0,1606.0,2.0,89191.0,1056.0,1211456.0,,Mar 06,06-03-2020
Mauritania,39339,+73,835.0,+3,37627.0,877.0,16.0,8158.0,173.0,506405.0,,Mar 12,12-03-2020
Cabo Verde,38370,,349.0,,37953.0,68.0,23.0,67968.0,618.0,211166.0,,Mar 19,19-03-2020
Guyana,37874,,994.0,,35651.0,1229.0,18.0,47825.0,1255.0,390796.0,,Mar 11,11-03-2020
Gabon,37342,,279.0,,32296.0,4767.0,10.0,16236.0,121.0,1399453.0,,Mar 12,12-03-2020
Papua New Guinea,35237,+58,546.0,,34115.0,576.0,7.0,3836.0,59.0,249149.0,,Mar 19,19-03-2020
Guinea,30770,,387.0,,29725.0,658.0,49.0,2257.0,28.0,569940.0,,Mar 12,12-03-2020
Belize,30431,,578.0,,28768.0,1085.0,10.0,74617.0,1417.0,349397.0,,Mar 22,22-03-2020
Togo,26273,+8,243.0,,25915.0,115.0,,3072.0,28.0,580979.0,,Mar 05,05-03-2020
Tanzania,26270,,730.0,,,,7.0,423.0,12.0,,,Mar 15,15-03-2020
Barbados,25429,+113,231.0,+2,22313.0,2885.0,,88334.0,802.0,437308.0,,Mar 16,16-03-2020
Haiti,25175,,738.0,,21262.0,3175.0,,2170.0,64.0,132422.0,,Mar 19,19-03-2020
Benin,24863,+13,161.0,,24546.0,156.0,5.0,1978.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,23537,+340,127.0,+2,22912.0,498.0,,237247.0,1280.0,,,Mar 13,13-03-2020
Somalia,23016,,1327.0,,12046.0,9643.0,,1393.0,80.0,262138.0,,Mar 15,15-03-2020
Bahamas,22802,+11,677.0,+6,21614.0,511.0,4.0,57211.0,1699.0,169024.0,,Mar 14,14-03-2020
Lesotho,21779,,662.0,,13689.0,7428.0,,10054.0,306.0,259044.0,,,
Mauritius,21655,+112,455.0,,19790.0,1410.0,,16988.0,357.0,358675.0,,Mar 17,17-03-2020
Mayotte,20973,,185.0,,2964.0,17824.0,,74343.0,656.0,176919.0,,Mar 13,13-03-2020
Burundi,20415,,38.0,,773.0,19604.0,,1648.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19822,,122.0,,19697.0,3.0,,14640.0,90.0,169501.0,,Mar 20,20-03-2020
Congo,18970,,354.0,,12421.0,6195.0,,3322.0,62.0,188207.0,,Mar 14,14-03-2020
Channel Islands,18182,,103.0,,15907.0,2172.0,,103231.0,585.0,1079242.0,,Mar 08,08-03-2020
Iceland,18055,+161,35.0,,16488.0,1532.0,3.0,52428.0,102.0,1252431.0,,Feb 27,27-02-2020
Mali,17500,+66,610.0,+4,15175.0,1715.0,,830.0,29.0,490532.0,,Mar 24,24-03-2020
Andorra,17426,+241,131.0,,16029.0,1266.0,4.0,225026.0,1692.0,193595.0,,Mar 01,01-03-2020
Curaçao,17401,,178.0,,17119.0,104.0,3.0,105433.0,1079.0,336234.0,,Mar 12,12-03-2020
Nicaragua,17254,,210.0,,4225.0,12819.0,,2561.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1737.0,13.0,,,,
Taiwan,16609,+8,848.0,,15617.0,144.0,,696.0,36.0,8406970.0,,Jan 20,20-01-2020
Aruba,16372,+18,174.0,,16014.0,184.0,13.0,152428.0,1620.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,16000,,286.0,,15345.0,369.0,,737.0,13.0,234250.0,,Mar 08,08-03-2020
Brunei,15111,+18,97.0,,14565.0,449.0,2.0,34079.0,219.0,623500.0,,Mar 08,08-03-2020
Equatorial Guinea,13592,,175.0,,13343.0,74.0,1.0,9259.0,119.0,242340.0,,Mar 13,13-03-2020
Djibouti,13504,,186.0,,13294.0,24.0,,13393.0,184.0,247016.0,,Mar 17,17-03-2020
Saint Lucia,13017,+17,280.0,,12614.0,123.0,9.0,70433.0,1515.0,100538.0,,Mar 12,12-03-2020
South Sudan,12758,,133.0,,12463.0,162.0,2.0,1121.0,12.0,267531.0,,,
Hong Kong,12440,+3,213.0,,12140.0,87.0,,1641.0,28.0,28195188.0,,Jan 22,22-01-2020
New Caledonia,12185,+26,276.0,,11604.0,305.0,11.0,42107.0,954.0,42756.0,,Mar 17,17-03-2020
New Zealand,11723,+147,44.0,,5671.0,6008.0,64.0,2344.0,9.0,4941226.0,,Feb 27,27-02-2020
CAR,11708,,101.0,,6859.0,4748.0,2.0,2366.0,20.0,60228.0,,Mar 14,14-03-2020
Isle of Man,11486,+147,66.0,,10624.0,796.0,1.0,134073.0,770.0,133676.0,,Mar 18,18-03-2020
Yemen,10006,+2,1950.0,,6892.0,1164.0,23.0,325.0,63.0,265253.0,,,
Gambia,9989,,342.0,,9638.0,9.0,3.0,3976.0,136.0,121854.0,,Mar 16,16-03-2020
Eritrea,7393,+35,60.0,,7131.0,202.0,,2045.0,17.0,23693.0,,Mar 20,20-03-2020
Gibraltar,7281,+33,98.0,,6698.0,485.0,3.0,216201.0,2910.0,417197.0,,Mar 02,02-03-2020
Cayman Islands,7235,+161,5.0,,3294.0,3936.0,20.0,108286.0,75.0,205211.0,,Mar 12,12-03-2020
Niger,7007,,259.0,,6613.0,135.0,2.0,275.0,10.0,188729.0,,Mar 18,18-03-2020
Guinea-Bissau,6440,,148.0,,6271.0,21.0,,3167.0,73.0,107064.0,,Mar 24,24-03-2020
Sierra Leone,6402,,121.0,,,,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Dominica,6028,,38.0,,5615.0,375.0,,83445.0,526.0,109026.0,,Mar 21,21-03-2020
San Marino,5979,,93.0,,5610.0,276.0,2.0,175688.0,2733.0,90716.0,,Feb 26,26-02-2020
Grenada,5897,+3,200.0,,5624.0,73.0,2.0,52066.0,1766.0,87509.0,,Mar 21,21-03-2020
Liberia,5824,,287.0,,5523.0,14.0,2.0,1115.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5748,,106.0,,5609.0,33.0,2.0,92782.0,1711.0,646478.0,,Mar 17,17-03-2020
St. Vincent Grenadines,5525,,74.0,,4991.0,460.0,7.0,49579.0,664.0,90554.0,,Mar 10,10-03-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
Liechtenstein,4696,+63,61.0,,4246.0,389.0,7.0,122665.0,1593.0,80413.0,,Mar 02,02-03-2020
Sint Maarten,4588,,75.0,,4488.0,25.0,10.0,105316.0,1722.0,62056.0,,Mar 17,17-03-2020
Comoros,4508,+7,150.0,,4298.0,60.0,,5033.0,167.0,,,,
Antigua and Barbuda,4141,,117.0,,4018.0,6.0,11.0,41796.0,1181.0,17782.0,,Mar 12,12-03-2020
Saint Martin,3949,,56.0,,1399.0,2494.0,7.0,99727.0,1414.0,54303.0,,Feb 29,29-02-2020
Monaco,3797,+30,36.0,,3610.0,151.0,1.0,95797.0,908.0,54960.0,,Feb 27,27-02-2020
Sao Tome and Principe,3731,,56.0,,3675.0,0.0,,16589.0,249.0,14689.0,,,
Faeroe Islands,3688,+62,13.0,,3193.0,482.0,7.0,75072.0,265.0,567000.0,,Mar 03,03-03-2020
Turks and Caicos,3096,,24.0,,3021.0,51.0,,78463.0,608.0,94789.0,,Mar 22,22-03-2020
Caribbean Netherlands,2938,,22.0,,2660.0,256.0,,110584.0,828.0,30126.0,,Mar 31,31-03-2020
Saint Kitts and Nevis,2786,,28.0,,2738.0,20.0,1.0,51851.0,521.0,56538.0,,Mar 24,24-03-2020
British Virgin Islands,2765,,38.0,,,,7.0,90608.0,1245.0,82570.0,,Mar 24,24-03-2020
Bhutan,2640,,3.0,,2623.0,14.0,,3369.0,4.0,1244143.0,,Mar 05,05-03-2020
St. Barth,1601,,6.0,,,,,161391.0,605.0,56491.0,,Feb 29,29-02-2020
Greenland,1456,,,,1156.0,300.0,2.0,25585.0,,110294.0,,Mar 15,15-03-2020
Anguilla,1386,,3.0,,1273.0,110.0,,91232.0,197.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40602.0,639.0,20508.0,,,
Falkland Islands,79,,,,,,,21805.0,,7747.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,59,,,,32.0,27.0,,10254.0,,11864.0,,,
Montserrat,44,,1.0,,41.0,2.0,,8807.0,200.0,2920.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,98824,+113,4636.0,,93320.0,868.0,8.0,69.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,263705629,"+651,880",5241396.0,"+8,034",237978401.0,20485832.0,87078.0,33831.0,672.4,,,,
