"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Peru,2107873,,196138.0,,,,1856.0,62988.0,5861.0,15432556.0,,Mar 05,05-03-2020
Netherlands,1859199,"+4,415",17815.0,+3,1666554.0,174830.0,171.0,108246.0,1037.0,15767121.0,,Feb 26,26-02-2020
Czechia,1673219,+195,30363.0,,1639849.0,3007.0,8.0,155933.0,2830.0,32665779.0,,Feb 29,29-02-2020
Chile,1613288,"+1,371",35295.0,+119,1568294.0,9699.0,1516.0,83623.0,1829.0,18538716.0,,Mar 02,02-03-2020
Iraq,1603787,"+13,259",18533.0,+49,1447160.0,138094.0,829.0,38938.0,450.0,12973393.0,,Feb 21,21-02-2020
Philippines,1572287,"+5,735",27577.0,+176,1488437.0,56273.0,2026.0,14146.0,248.0,16564861.0,,Jan 29,29-01-2020
Canada,1429579,+896,26575.0,+5,1397037.0,5967.0,231.0,37524.0,698.0,38409370.0,,Jan 24,24-01-2020
Bangladesh,1226253,"+15,271",20255.0,+239,1050220.0,155778.0,1412.0,7367.0,122.0,7664870.0,,Mar 07,07-03-2020
Belgium,1121089,"+2,059",25231.0,+1,1058072.0,37786.0,94.0,96282.0,2167.0,17070054.0,,Feb 03,03-02-2020
Sweden,1099414,,14618.0,,1075469.0,9327.0,16.0,108136.0,1438.0,11300881.0,,Jan 30,30-01-2020
Romania,1082880,+170,34275.0,+1,1047528.0,1077.0,49.0,56697.0,1795.0,10478526.0,,Feb 25,25-02-2020
Malaysia,1078646,"+17,170",8725.0,+174,890742.0,179179.0,1043.0,32875.0,266.0,17848171.0,,Jan 24,24-01-2020
Pakistan,1020324,"+4,497",23209.0,+76,937354.0,59761.0,3084.0,4525.0,103.0,15878471.0,,Feb 25,25-02-2020
Portugal,963446,"+3,009",17330.0,+10,894555.0,51561.0,208.0,94783.0,1705.0,15130405.0,,Mar 01,01-03-2020
Japan,892293,"+9,577",15160.0,+8,827372.0,49761.0,539.0,7078.0,120.0,18198588.0,,Jan 14,14-01-2020
Israel,869063,"+1,823",6466.0,+4,847076.0,15521.0,151.0,93187.0,693.0,16371245.0,,Feb 20,20-02-2020
Hungary,809427,+65,30025.0,,747512.0,31890.0,13.0,84018.0,3117.0,6323793.0,,Mar 03,03-03-2020
Jordan,769390,"+1,008",10010.0,+10,749676.0,9704.0,526.0,74612.0,971.0,8454110.0,,Mar 01,01-03-2020
Serbia,721267,+292,7110.0,+2,710372.0,3785.0,13.0,82909.0,817.0,4653071.0,,Mar 05,05-03-2020
Switzerland,716865,+827,10906.0,+3,691972.0,13987.0,37.0,82185.0,1250.0,9030792.0,,Feb 24,24-02-2020
Nepal,690642,"+2,335",9807.0,+16,650445.0,30390.0,,23255.0,330.0,3584419.0,,Jan 23,23-01-2020
UAE,677801,"+1,550",1939.0,+5,655183.0,20679.0,,67654.0,194.0,65324101.0,,Jan 28,28-01-2020
Austria,658004,+503,10737.0,,642229.0,5038.0,40.0,72615.0,1185.0,65725061.0,,Feb 24,24-02-2020
Morocco,606871,"+8,995",9697.0,+32,552983.0,44191.0,489.0,16235.0,259.0,7515364.0,,Mar 01,01-03-2020
Tunisia,582638,"+3,676",19336.0,+309,499664.0,63638.0,630.0,48751.0,1618.0,2221333.0,,Mar 01,01-03-2020
Thailand,561030,"+17,669",4562.0,+165,370492.0,185976.0,4511.0,8016.0,65.0,8129670.0,,Jan 12,12-01-2020
Lebanon,559473,"+1,104",7900.0,+3,536805.0,14768.0,54.0,82366.0,1163.0,4731376.0,,Feb 20,20-02-2020
Kazakhstan,557107,"+7,479",5619.0,,462912.0,88576.0,221.0,29294.0,295.0,11575012.0,,Mar 12,12-03-2020
Saudi Arabia,523397,"+1,289",8212.0,+12,503827.0,11358.0,1395.0,14787.0,232.0,24800706.0,,Mar 01,01-03-2020
Greece,487709,"+2,694",12911.0,+9,440313.0,34485.0,157.0,47039.0,1245.0,12573283.0,,Feb 25,25-02-2020
Ecuador,480720,,30797.0,,443880.0,6043.0,759.0,26810.0,1718.0,1627189.0,,Feb 28,28-02-2020
Bolivia,470929,+905,17754.0,+38,404509.0,48666.0,200.0,39762.0,1499.0,2052194.0,,Mar 09,09-03-2020
Paraguay,451158,,14820.0,,416666.0,19672.0,349.0,62431.0,2051.0,1670537.0,,Mar 06,06-03-2020
Belarus,443864,"+1,033",3434.0,+10,438050.0,2380.0,,46990.0,364.0,7259150.0,,Feb 27,27-02-2020
Panama,432523,,6791.0,,412994.0,12738.0,133.0,98579.0,1548.0,3333808.0,,Mar 09,09-03-2020
Bulgaria,424526,+231,18208.0,+3,398436.0,7882.0,79.0,61596.0,2642.0,3589189.0,,Mar 06,06-03-2020
Georgia,413626,"+2,796",5768.0,+17,379685.0,28173.0,,103902.0,1449.0,6700375.0,,Feb 25,25-02-2020
Costa Rica,405206,"+1,695",5013.0,+16,327249.0,72944.0,367.0,78772.0,975.0,1734362.0,,Mar 04,04-03-2020
Kuwait,396332,+853,2309.0,+6,381575.0,12448.0,310.0,91357.0,532.0,3378368.0,,Feb 23,23-02-2020
Slovakia,392537,+49,12536.0,+2,379466.0,535.0,7.0,71861.0,2295.0,3128228.0,,Mar 05,05-03-2020
Uruguay,380976,,5950.0,,372721.0,2305.0,68.0,109266.0,1706.0,3039586.0,,Mar 12,12-03-2020
Cuba,366985,"+8,607",2628.0,+68,320242.0,44115.0,340.0,32422.0,232.0,6414461.0,,Mar 10,10-03-2020
Croatia,363227,+188,8250.0,+1,353901.0,1076.0,12.0,89070.0,2023.0,2287422.0,,Feb 24,24-02-2020
Guatemala,362134,"+3,336",10248.0,+24,316931.0,34955.0,5.0,19821.0,561.0,1843319.0,,Mar 12,12-03-2020
Azerbaijan,342548,+615,5019.0,+5,332574.0,4955.0,,33461.0,490.0,4014073.0,,Feb 27,27-02-2020
Dominican Republic,341179,+365,3956.0,+3,317127.0,20096.0,207.0,31116.0,361.0,1830942.0,,Feb 29,29-02-2020
Palestine,316487,+159,3601.0,,311714.0,1172.0,10.0,60533.0,689.0,1985804.0,,Mar 04,04-03-2020
Denmark,314983,+848,2548.0,+1,301343.0,11092.0,10.0,54175.0,438.0,75817747.0,,Feb 26,26-02-2020
Sri Lanka,304202,"+2,370",4324.0,+66,273496.0,26382.0,,14143.0,201.0,4254600.0,,Jan 26,26-01-2020
Venezuela,302988,,3542.0,,286795.0,12651.0,424.0,10688.0,125.0,3359014.0,,Mar 12,12-03-2020
Ireland,298048,"+1,361",5035.0,,266896.0,26117.0,26.0,59646.0,1008.0,4729538.0,,Feb 28,28-02-2020
Oman,295857,+322,3814.0,+12,278195.0,13848.0,260.0,56402.0,727.0,1550000.0,,Feb 23,23-02-2020
Honduras,292969,"+1,282",7758.0,+45,99072.0,186139.0,699.0,29083.0,770.0,871522.0,,Mar 10,10-03-2020
Myanmar,289333,"+5,234",8552.0,+342,202235.0,78546.0,,5280.0,156.0,3131511.0,,Mar 22,22-03-2020
Egypt,284128,,16507.0,,228836.0,38785.0,90.0,2721.0,158.0,3068679.0,,Feb 13,13-02-2020
Lithuania,282039,+337,4413.0,,268947.0,8679.0,23.0,105185.0,1646.0,4008833.0,,Feb 27,27-02-2020
Ethiopia,279629,+476,4381.0,+5,263392.0,11856.0,228.0,2370.0,37.0,3006482.0,,Mar 12,12-03-2020
Bahrain,268974,+128,1384.0,+1,266635.0,955.0,3.0,152420.0,784.0,5420582.0,,Feb 23,23-02-2020
Moldova,259202,+184,6253.0,+3,251850.0,1099.0,66.0,64416.0,1554.0,1394466.0,,Mar 06,06-03-2020
Slovenia,258963,+99,4428.0,,253619.0,916.0,8.0,124547.0,2130.0,1388662.0,,Mar 03,03-03-2020
Libya,246200,"+2,730",3469.0,+16,189964.0,52767.0,,35315.0,498.0,1278775.0,,Mar 23,23-03-2020
Armenia,229603,+233,4604.0,+7,219502.0,5497.0,,77328.0,1551.0,1328107.0,,Feb 29,29-02-2020
Qatar,225905,+158,601.0,,223494.0,1810.0,27.0,80456.0,214.0,2320721.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205610,+44,9686.0,,189348.0,6576.0,,63093.0,2972.0,1070586.0,,Mar 04,04-03-2020
Kenya,201009,"+1,068",3910.0,+15,188222.0,8877.0,174.0,3652.0,71.0,2116979.0,,Mar 12,12-03-2020
S. Korea,195099,"+1,672",2085.0,+2,171559.0,21455.0,285.0,3802.0,41.0,11637506.0,,Jan 19,19-01-2020
Zambia,194140,+708,3355.0,+17,185210.0,5575.0,468.0,10253.0,177.0,2076147.0,,Mar 17,17-03-2020
Nigeria,172821,+558,2141.0,+2,164930.0,5750.0,11.0,817.0,10.0,2439850.0,,Feb 27,27-02-2020
Algeria,168668,"+1,537",4189.0,+28,113707.0,50772.0,37.0,3773.0,94.0,230861.0,,Feb 24,24-02-2020
Mongolia,161575,"+1,231",802.0,+6,160662.0,111.0,192.0,48450.0,240.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,161015,+930,2301.0,+13,141499.0,17215.0,195.0,24251.0,347.0,1520958.0,,Mar 17,17-03-2020
North Macedonia,156225,+54,5491.0,,150333.0,401.0,,74990.0,2636.0,966813.0,,Feb 25,25-02-2020
Afghanistan,146523,+527,6677.0,+62,96692.0,43154.0,1124.0,3675.0,167.0,701952.0,,Feb 23,23-02-2020
Latvia,138717,+67,2554.0,,135463.0,700.0,9.0,74430.0,1370.0,3114773.0,,Mar 01,01-03-2020
Norway,137127,+404,799.0,,88952.0,47376.0,3.0,25084.0,146.0,6586068.0,,Feb 25,25-02-2020
Estonia,133111,+222,1272.0,+1,128698.0,3141.0,5.0,100272.0,958.0,1612698.0,,Feb 26,26-02-2020
Albania,132999,+47,2457.0,,130187.0,355.0,3.0,46270.0,855.0,916777.0,,Mar 07,07-03-2020
Vietnam,128413,"+7,594",863.0,+233,31780.0,95770.0,,1307.0,9.0,11890084.0,,Jan 22,22-01-2020
Uzbekistan,127506,+879,859.0,+6,121718.0,4929.0,23.0,3751.0,25.0,1377915.0,,Mar 14,14-03-2020
Namibia,117896,+326,2970.0,+43,94412.0,20514.0,80.0,45516.0,1147.0,608793.0,,Mar 13,13-03-2020
Mozambique,117660,"+1,774",1388.0,+21,87256.0,29016.0,32.0,3655.0,43.0,725363.0,,Mar 21,21-03-2020
Botswana,106690,"+4,566",1569.0,+84,95323.0,9798.0,1.0,44408.0,653.0,1470906.0,,Mar 29,29-03-2020
Zimbabwe,105656,"+2,089",3421.0,+81,73394.0,28841.0,33.0,6999.0,227.0,1076874.0,,Mar 19,19-03-2020
Finland,105260,+765,978.0,,46000.0,58282.0,6.0,18966.0,176.0,5863277.0,,Jan 28,28-01-2020
Ghana,103019,,823.0,,97213.0,4983.0,15.0,3243.0,26.0,1416952.0,,Mar 11,11-03-2020
Montenegro,101642,+146,1629.0,+2,98917.0,1096.0,6.0,161811.0,2593.0,500401.0,,Mar 16,16-03-2020
Cyprus,100784,+655,416.0,+4,80178.0,20190.0,63.0,82827.0,342.0,9292851.0,,Mar 08,08-03-2020
Uganda,93282,+160,2632.0,+27,81014.0,9636.0,620.0,1973.0,56.0,1461319.0,,Mar 20,20-03-2020
El Salvador,86059,,2599.0,+12,76056.0,7404.0,137.0,13196.0,399.0,1135930.0,,Mar 18,18-03-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3011.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,77202,+108,220.0,,74429.0,2553.0,11.0,140177.0,399.0,1163833.0,,Mar 06,06-03-2020
Cambodia,75917,+765,1350.0,+11,68386.0,6181.0,,4474.0,80.0,1793549.0,,Jan 26,26-01-2020
Luxembourg,73816,+72,822.0,,71744.0,1250.0,3.0,115900.0,1291.0,3265486.0,,Feb 28,28-02-2020
Rwanda,68867,+965,787.0,+11,44814.0,23266.0,61.0,5180.0,59.0,2056629.0,,Mar 13,13-03-2020
Singapore,64722,+133,37.0,,62679.0,2006.0,3.0,10970.0,6.0,15726438.0,,Jan 22,22-01-2020
Senegal,60170,+884,1318.0,+11,46421.0,12431.0,57.0,3495.0,77.0,639203.0,,Mar 01,01-03-2020
Jamaica,52504,+182,1182.0,,46938.0,4384.0,24.0,17648.0,397.0,491765.0,,Mar 09,09-03-2020
Malawi,51141,+760,1588.0,+27,37491.0,12062.0,285.0,2601.0,81.0,333262.0,,,
Ivory Coast,49911,+136,326.0,,49117.0,468.0,,1843.0,12.0,779318.0,,Mar 10,10-03-2020
DRC,49251,+198,1023.0,,29497.0,18731.0,,533.0,11.0,263897.0,,Mar 09,09-03-2020
Madagascar,42645,+30,942.0,,41109.0,594.0,30.0,1499.0,33.0,226580.0,,Mar 19,19-03-2020
Angola,42486,+198,1003.0,+3,36025.0,5458.0,8.0,1251.0,30.0,681443.0,,Mar 19,19-03-2020
Trinidad and Tobago,38247,+233,1057.0,+1,31341.0,5849.0,22.0,27234.0,753.0,267129.0,,Mar 11,11-03-2020
Réunion,37231,,275.0,,33894.0,3062.0,40.0,41268.0,305.0,103924.0,,Mar 10,10-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
Malta,34090,+95,423.0,,31211.0,2456.0,2.0,76986.0,955.0,1083490.0,,Mar 06,06-03-2020
Australia,33726,+252,923.0,+2,29926.0,2877.0,59.0,1306.0,36.0,24671699.0,,Jan 24,24-01-2020
Cabo Verde,33721,+39,298.0,,32935.0,488.0,23.0,59952.0,530.0,198849.0,,Mar 19,19-03-2020
French Guiana,30040,+90,185.0,+1,9995.0,19860.0,24.0,97863.0,603.0,321173.0,,Mar 06,06-03-2020
Fiji,27497,"+1,301",227.0,+9,6951.0,20319.0,40.0,30436.0,251.0,305970.0,,Mar 18,18-03-2020
Syria,25942,+12,1912.0,+1,21974.0,2056.0,,1445.0,106.0,103566.0,,Mar 21,21-03-2020
Guinea,25401,+108,211.0,+3,24071.0,1119.0,24.0,1880.0,16.0,494239.0,,Mar 12,12-03-2020
Gabon,25370,,163.0,,25143.0,64.0,8.0,11118.0,71.0,974535.0,,Mar 12,12-03-2020
Suriname,25118,,640.0,,21458.0,3020.0,25.0,42409.0,1081.0,90378.0,,Mar 12,12-03-2020
Eswatini,24848,+601,772.0,+2,20476.0,3600.0,10.0,21182.0,658.0,251599.0,,Mar 13,13-03-2020
Mauritania,24662,,547.0,,21780.0,2335.0,16.0,5159.0,114.0,361589.0,,Mar 12,12-03-2020
Guyana,22372,+57,535.0,+5,20974.0,863.0,9.0,28296.0,677.0,223187.0,,Mar 11,11-03-2020
Haiti,20116,+39,552.0,+7,14042.0,5522.0,,1741.0,48.0,99119.0,,Mar 19,19-03-2020
French Polynesia,19636,,147.0,,19047.0,442.0,3.0,69470.0,520.0,26355.0,,Mar 10,10-03-2020
Mayotte,19474,,174.0,,2964.0,16336.0,,69586.0,622.0,176919.0,,Mar 13,13-03-2020
Martinique,19149,,111.0,,104.0,18934.0,1.0,51071.0,296.0,224685.0,,Mar 04,04-03-2020
Seychelles,18189,+127,94.0,+4,17538.0,557.0,,183725.0,949.0,21504.0,,Mar 13,13-03-2020
Guadeloupe,17779,,238.0,,2250.0,15291.0,23.0,44426.0,595.0,243650.0,,Mar 12,12-03-2020
Papua New Guinea,17670,,192.0,,17261.0,217.0,7.0,1936.0,21.0,145959.0,,Mar 19,19-03-2020
Taiwan,15637,+18,787.0,,14053.0,797.0,,655.0,33.0,3669570.0,,Jan 20,20-01-2020
Togo,15522,+129,150.0,,14338.0,1034.0,,1829.0,18.0,401465.0,,Mar 05,05-03-2020
Somalia,15358,+35,809.0,+5,7498.0,7051.0,,938.0,49.0,167465.0,,Mar 15,15-03-2020
Tajikistan,14929,+84,121.0,+1,14389.0,419.0,,1529.0,12.0,,,,
Andorra,14655,+69,127.0,,14180.0,348.0,,189346.0,1641.0,193595.0,,Mar 01,01-03-2020
Mali,14566,+3,531.0,,13939.0,96.0,,698.0,25.0,342097.0,,Mar 24,24-03-2020
Bahamas,14545,+88,286.0,,12549.0,1710.0,11.0,36612.0,720.0,118579.0,,Mar 14,14-03-2020
Belize,14069,,337.0,,13311.0,421.0,2.0,34707.0,831.0,181698.0,,Mar 22,22-03-2020
Burkina Faso,13560,,169.0,,13361.0,30.0,,630.0,8.0,202591.0,,Mar 08,08-03-2020
Curaçao,13493,+46,126.0,,12715.0,652.0,4.0,81868.0,764.0,177785.0,,Mar 12,12-03-2020
Congo,13156,,177.0,,11759.0,1220.0,,2323.0,31.0,158304.0,,Mar 14,14-03-2020
Lesotho,12908,+21,374.0,+11,6649.0,5885.0,,5975.0,173.0,131070.0,,,
Hong Kong,11983,+2,212.0,,11709.0,62.0,,1585.0,28.0,21390075.0,,Jan 22,22-01-2020
Djibouti,11649,+2,155.0,,11483.0,11.0,,11609.0,154.0,190488.0,,Mar 17,17-03-2020
Aruba,11584,+63,110.0,+1,11125.0,349.0,14.0,108006.0,1026.0,177885.0,,Mar 12,12-03-2020
South Sudan,11014,,118.0,,10514.0,382.0,,972.0,10.0,174045.0,,,
Timor-Leste,10695,+160,26.0,,9802.0,867.0,,7950.0,19.0,95046.0,,Mar 20,20-03-2020
Nicaragua,9470,,195.0,,4225.0,5050.0,,1412.0,29.0,,,Mar 18,18-03-2020
Channel Islands,9036,,86.0,,6033.0,2917.0,,51463.0,490.0,706606.0,,Mar 08,08-03-2020
Equatorial Guinea,8880,,123.0,,8637.0,120.0,1.0,6115.0,85.0,171690.0,,Mar 13,13-03-2020
Benin,8394,,108.0,,8136.0,150.0,5.0,674.0,9.0,604310.0,,Mar 15,15-03-2020
Gambia,7709,,212.0,,6600.0,897.0,3.0,3097.0,85.0,91290.0,,Mar 16,16-03-2020
Iceland,7676,+131,30.0,,6680.0,966.0,8.0,22338.0,87.0,852333.0,,Feb 27,27-02-2020
CAR,7151,+3,98.0,,6859.0,194.0,2.0,1454.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,7042,+15,1374.0,,4171.0,1497.0,23.0,231.0,45.0,147809.0,,,
Burundi,6865,+150,9.0,,773.0,6083.0,,560.0,0.7,345742.0,,Mar 30,30-03-2020
Eritrea,6544,+5,34.0,,6416.0,94.0,,1818.0,9.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6268,+18,120.0,+1,4258.0,1890.0,,769.0,15.0,160358.0,,Mar 30,30-03-2020
Laos,5675,+241,6.0,,2691.0,2978.0,,768.0,0.8,305013.0,,Mar 23,23-03-2020
Niger,5607,+3,195.0,,5330.0,82.0,2.0,223.0,8.0,128595.0,,Mar 18,18-03-2020
Saint Lucia,5537,,88.0,,5354.0,95.0,,30006.0,477.0,59538.0,,Mar 12,12-03-2020
Liberia,5396,,148.0,,2715.0,2533.0,2.0,1041.0,29.0,128246.0,,Mar 15,15-03-2020
San Marino,5130,,90.0,,5005.0,35.0,,150847.0,2646.0,70326.0,,Feb 26,26-02-2020
Chad,4972,,174.0,,4789.0,9.0,,294.0,10.0,131036.0,,Mar 18,18-03-2020
Gibraltar,4922,+30,94.0,,4471.0,357.0,11.0,146140.0,2791.0,307996.0,,Mar 02,02-03-2020
Isle of Man,4525,+192,29.0,,2732.0,1764.0,1.0,52914.0,339.0,83753.0,,Mar 18,18-03-2020
Barbados,4365,+1,48.0,,4167.0,150.0,,15169.0,167.0,215030.0,,Mar 16,16-03-2020
Guinea-Bissau,4334,,74.0,,3854.0,406.0,4.0,2148.0,37.0,79988.0,,Mar 24,24-03-2020
Comoros,4025,+1,147.0,,3864.0,14.0,,4525.0,165.0,,,,
Mauritius,3913,,19.0,,1854.0,2040.0,,3071.0,15.0,358675.0,,Mar 17,17-03-2020
Liechtenstein,3085,+2,59.0,,3005.0,21.0,2.0,80662.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2867,+3,26.0,,2795.0,46.0,,573.0,5.0,2465811.0,,Feb 27,27-02-2020
Monaco,2853,+20,33.0,,2685.0,135.0,3.0,72153.0,835.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,2743,,34.0,,2644.0,65.0,2.0,63206.0,783.0,35043.0,,Mar 17,17-03-2020
Bermuda,2553,,33.0,,2495.0,25.0,,41158.0,532.0,377525.0,,Mar 17,17-03-2020
Bhutan,2501,,2.0,,2331.0,168.0,,3203.0,3.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2500,,31.0,,1914.0,555.0,27.0,82110.0,1018.0,73138.0,,Mar 24,24-03-2020
Saint Martin,2481,,38.0,,1399.0,1044.0,7.0,63013.0,965.0,43501.0,,Feb 29,29-02-2020
Turks and Caicos,2479,+6,18.0,,2431.0,30.0,,63113.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2432,,37.0,,2353.0,42.0,,10881.0,166.0,14270.0,,,
St. Vincent Grenadines,2288,,12.0,,2210.0,66.0,2.0,20554.0,108.0,59808.0,,Mar 10,10-03-2020
Caribbean Netherlands,1703,,17.0,,1661.0,25.0,,64301.0,642.0,12584.0,,Mar 31,31-03-2020
Antigua and Barbuda,1295,+2,43.0,,1235.0,17.0,3.0,13107.0,435.0,17147.0,,Mar 12,12-03-2020
Tanzania,1017,+408,21.0,,183.0,813.0,7.0,17.0,0.3,,,Mar 15,15-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101423.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,980,,1.0,,918.0,61.0,,19975.0,20.0,365267.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,640,,2.0,,623.0,15.0,,9617.0,30.0,115529.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,582,,3.0,,537.0,42.0,1.0,10858.0,56.0,25849.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40355.0,635.0,20508.0,,,
Brunei,333,,3.0,,270.0,60.0,,753.0,7.0,150942.0,,Mar 08,08-03-2020
Dominica,210,,,,200.0,10.0,,2909.0,,21152.0,,Mar 21,21-03-2020
Grenada,164,,1.0,,161.0,2.0,,1450.0,9.0,43173.0,,Mar 21,21-03-2020
New Caledonia,133,,,,58.0,75.0,,461.0,,38218.0,,Mar 17,17-03-2020
Greenland,117,+9,,,78.0,39.0,,2057.0,,40906.0,,Mar 15,15-03-2020
Anguilla,113,,,,111.0,2.0,,7460.0,,31656.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17559.0,,7307.0,,,
Macao,59,,,,53.0,6.0,,90.0,,4671.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4858.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,92811,+49,4636.0,,87288.0,887.0,23.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,197295441,"+646,009",4212931.0,"+10,120",178485642.0,14596868.0,87131.0,25311.2,540.5,,,,
