"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Saudi Arabia,756549,+569,9104.0,,742782.0,4663.0,49.0,21123.0,254.0,42027011.0,,Mar 01,01-03-2020
Sri Lanka,663580,+19,16509.0,,646149.0,922.0,,30751.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,649718,,18872.0,,624673.0,6173.0,2.0,89069.0,2587.0,2633737.0,,Mar 06,06-03-2020
Kuwait,631898,,2555.0,,628946.0,397.0,1.0,144028.0,582.0,8064250.0,,Feb 23,23-02-2020
Myanmar,613056,,19434.0,,591981.0,1641.0,,11129.0,353.0,8033402.0,,Mar 22,22-03-2020
Palestine,582119,,5353.0,,576684.0,82.0,17.0,109409.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,579743,,4376.0,,574987.0,380.0,1.0,52470.0,396.0,3288872.0,,Feb 29,29-02-2020
Estonia,573922,"+1,490",2556.0,8.0,514836.0,56530.0,3.0,432110.0,1924.0,3345340.0,,Feb 26,26-02-2020
Bahrain,573757,,1477.0,,567370.0,4910.0,1.0,316845.0,816.0,9756491.0,,Feb 23,23-02-2020
Venezuela,522749,,5709.0,,515907.0,1133.0,230.0,18480.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516986,,11489.0,,504142.0,1355.0,49.0,128711.0,2860.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4869.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71252.0,913.0,2477219.0,,Mar 23,23-03-2020
Cyprus,477711,,1032.0,,124370.0,352309.0,60.0,390412.0,843.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,470760,,7510.0,,455737.0,7513.0,4.0,3916.0,62.0,4816457.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139189.0,645.0,4030048.0,,Mar 09,09-03-2020
Taiwan,448323,"+50,828",943.0,12.0,39254.0,408126.0,,18761.0,39.0,15584088.0,,Jan 20,20-01-2020
Honduras,424365,,10895.0,,132358.0,281112.0,105.0,41622.0,1069.0,1363322.0,,Mar 10,10-03-2020
Armenia,422896,,8623.0,,412048.0,2225.0,,142222.0,2900.0,3068217.0,,Feb 29,29-02-2020
Réunion,398115,,756.0,,383424.0,13935.0,10.0,438876.0,833.0,1603660.0,,Mar 10,10-03-2020
Oman,389306,,4259.0,,384509.0,538.0,3.0,72813.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377276,,15768.0,,192218.0,169290.0,,116332.0,4862.0,1762038.0,,Mar 04,04-03-2020
Qatar,365495,+161,677.0,,363974.0,844.0,2.0,130171.0,241.0,3471534.0,,Feb 28,28-02-2020
Kenya,323900,,5649.0,,318084.0,167.0,,5788.0,101.0,3618007.0,,Mar 12,12-03-2020
Zambia,320157,,3982.0,,315733.0,442.0,1.0,16558.0,206.0,3440764.0,,Mar 17,17-03-2020
North Macedonia,310298,,9287.0,,300433.0,578.0,,148951.0,4458.0,2027591.0,,Feb 25,25-02-2020
Botswana,305859,,2688.0,,303026.0,145.0,1.0,125384.0,1102.0,2026898.0,,Mar 29,29-03-2020
Albania,275372,,3496.0,,271617.0,259.0,2.0,95882.0,1217.0,1813289.0,,Mar 07,07-03-2020
Algeria,265800,,6875.0,,178365.0,80560.0,6.0,5866.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255766,,3143.0,,249914.0,2709.0,11.0,1186.0,15.0,5075820.0,,Feb 27,27-02-2020
Zimbabwe,248536,,5479.0,,242118.0,939.0,12.0,16284.0,359.0,2272746.0,,Mar 19,19-03-2020
Luxembourg,241160,,1068.0,,231818.0,8274.0,1.0,374006.0,1656.0,4238251.0,,Feb 28,28-02-2020
Uzbekistan,238743,+7,1637.0,,236857.0,249.0,23.0,6947.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,235837,,2717.0,,232501.0,619.0,6.0,375409.0,4325.0,2460465.0,,Mar 16,16-03-2020
Mozambique,225430,,2201.0,,223169.0,60.0,13.0,6857.0,67.0,1316730.0,,Mar 21,21-03-2020
Laos,208848,+89,752.0,1.0,7660.0,200436.0,,27956.0,101.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29896.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,185961,,119.0,,75685.0,110157.0,,538491.0,345.0,2264004.0,,Feb 27,27-02-2020
Maldives,179483,,298.0,,163687.0,15498.0,25.0,321572.0,534.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,179017,,7685.0,,162001.0,9331.0,1124.0,4415.0,190.0,946564.0,,Feb 23,23-02-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3389.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4128.0,,150662.0,7299.0,8.0,24759.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161269,,1445.0,,159769.0,55.0,1.0,4997.0,45.0,2441112.0,,Mar 11,11-03-2020
Namibia,159278,,4027.0,,153662.0,1589.0,,60655.0,1534.0,1013304.0,,Mar 13,13-03-2020
Martinique,153253,,926.0,,104.0,152223.0,8.0,408972.0,2471.0,828928.0,,Mar 04,04-03-2020
Trinidad and Tobago,151806,,3856.0,,139219.0,8731.0,18.0,107827.0,2739.0,717879.0,,Mar 11,11-03-2020
Brunei,143372,+265,219.0,,141961.0,1192.0,1.0,322023.0,492.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350106.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136262,,3056.0,,133184.0,22.0,,7947.0,178.0,2957913.0,,Jan 26,26-01-2020
Jamaica,131327,,2980.0,,84514.0,43833.0,,43995.0,998.0,1021789.0,,Mar 09,09-03-2020
Rwanda,129851,,1459.0,,45522.0,82870.0,,9586.0,108.0,5311117.0,,Mar 13,13-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4314.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2854.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,93041,+123,713.0,2.0,89273.0,3055.0,4.0,209685.0,1607.0,1898387.0,,Mar 06,06-03-2020
DRC,87023,,1337.0,,50930.0,34756.0,,920.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86019,+3,1966.0,,84040.0,13.0,,4899.0,112.0,1076536.0,,Mar 01,01-03-2020
Malawi,85811,,2634.0,,82082.0,1095.0,67.0,4281.0,131.0,576432.0,,,
Ivory Coast,81974,,799.0,,81162.0,13.0,,2972.0,29.0,1507385.0,,Mar 10,10-03-2020
French Guiana,80859,,395.0,,11254.0,69210.0,2.0,258345.0,1262.0,627211.0,,Mar 06,06-03-2020
Suriname,79393,,1328.0,,49402.0,28663.0,,133132.0,2227.0,236066.0,,Mar 12,12-03-2020
Channel Islands,74865,,172.0,,73987.0,706.0,,423382.0,973.0,1252808.0,,Mar 08,08-03-2020
Barbados,73856,,430.0,,69468.0,3958.0,,256422.0,1493.0,660727.0,,Mar 16,16-03-2020
French Polynesia,72786,,648.0,,,,7.0,256370.0,2282.0,,,Mar 10,10-03-2020
Eswatini,71215,,1401.0,,69342.0,472.0,11.0,60231.0,1185.0,1019107.0,,Mar 13,13-03-2020
Fiji,64725,,862.0,,62853.0,1010.0,,71247.0,949.0,508406.0,,Mar 18,18-03-2020
Madagascar,64236,,1393.0,,59370.0,3473.0,14.0,2215.0,48.0,430995.0,,Mar 19,19-03-2020
Guyana,63586,,1228.0,,62229.0,129.0,,80127.0,1547.0,604718.0,,Mar 11,11-03-2020
Sudan,62149,,4935.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60749,,312.0,,60231.0,206.0,9.0,209067.0,1074.0,98964.0,,Mar 17,17-03-2020
Bhutan,59530,+18,21.0,,59247.0,262.0,2.0,75611.0,27.0,2303162.0,,Mar 05,05-03-2020
Mauritania,58757,,982.0,,57704.0,71.0,,12051.0,201.0,809795.0,,Mar 12,12-03-2020
Belize,57675,,676.0,,56717.0,282.0,6.0,140339.0,1645.0,545431.0,,Mar 22,22-03-2020
Cabo Verde,56075,,401.0,,55579.0,95.0,23.0,98871.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55858,,3150.0,,52343.0,365.0,,3055.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47608,,304.0,,47297.0,7.0,,20496.0,131.0,1594523.0,,Mar 12,12-03-2020
Papua New Guinea,43821,,650.0,,43133.0,38.0,7.0,4732.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,42841,,166.0,,42223.0,452.0,,430680.0,1669.0,,,Mar 13,13-03-2020
Curaçao,42567,,275.0,,41905.0,387.0,3.0,257461.0,1663.0,496693.0,,Mar 12,12-03-2020
Andorra,41717,,153.0,,41021.0,543.0,14.0,538326.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,40845,,38.0,,773.0,40034.0,,3256.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37798,,996.0,,36108.0,694.0,,29630.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37363,,187.0,,2964.0,34212.0,,131107.0,656.0,176919.0,,Mar 13,13-03-2020
Togo,37006,,273.0,,36713.0,20.0,,4284.0,32.0,733441.0,,Mar 05,05-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2644.0,32.0,660107.0,,Mar 12,12-03-2020
Aruba,35189,,212.0,,34774.0,203.0,,327023.0,1970.0,177885.0,,Mar 12,12-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704345.0,569.0,778000.0,,Mar 03,03-03-2020
Tanzania,33872,,803.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33748,,798.0,,32416.0,534.0,,84330.0,1994.0,229817.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15140.0,321.0,431221.0,,,
Mali,30940,,733.0,,30035.0,172.0,,1451.0,34.0,671526.0,,Mar 24,24-03-2020
Haiti,30707,,835.0,,29562.0,310.0,,2634.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,87.0,,26794.0,1535.0,,330938.0,1013.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2121.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26485,,1350.0,,13182.0,11953.0,,1585.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4174.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,23778,,368.0,,23030.0,380.0,,128405.0,1987.0,143281.0,,Mar 12,12-03-2020
Timor-Leste,22885,,130.0,,22730.0,25.0,,16767.0,95.0,263745.0,,Mar 20,20-03-2020
Cayman Islands,22828,,27.0,,8553.0,14248.0,1.0,339960.0,402.0,222773.0,,Mar 12,12-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2731.0,33.0,,,Mar 18,18-03-2020
Gibraltar,17996,,102.0,,16579.0,1315.0,,534450.0,3029.0,534283.0,,Mar 02,02-03-2020
South Sudan,17505,,138.0,,13514.0,3853.0,1.0,1531.0,12.0,385179.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1750.0,12.0,,,,
Liechtenstein,17292,+11,84.0,,17140.0,68.0,,451135.0,2191.0,102174.0,,Mar 02,02-03-2020
San Marino,16666,,115.0,,16302.0,249.0,4.0,489270.0,3376.0,152231.0,,Feb 26,26-02-2020
Solomon Islands,16441,,144.0,,14797.0,1500.0,1.0,22898.0,201.0,5117.0,,,
Equatorial Guinea,15910,,183.0,,15701.0,26.0,5.0,10691.0,123.0,317211.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15407.0,186.0,305941.0,,Mar 17,17-03-2020
Grenada,15483,,220.0,,14408.0,855.0,4.0,136430.0,1939.0,153692.0,,Mar 21,21-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2939.0,23.0,81294.0,,Mar 14,14-03-2020
Bermuda,13832,,131.0,,13289.0,412.0,,223627.0,2118.0,885175.0,,Mar 17,17-03-2020
Dominica,12493,,63.0,,12148.0,282.0,,172753.0,871.0,192785.0,,Mar 21,21-03-2020
Gambia,11996,,365.0,,11591.0,40.0,,4719.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210195.0,369.0,164926.0,,Mar 15,15-03-2020
Monaco,11946,,54.0,,11796.0,96.0,4.0,300483.0,1358.0,54960.0,,Feb 27,27-02-2020
Yemen,11819,,2149.0,,9009.0,661.0,23.0,381.0,69.0,265253.0,,,
Samoa,10926,,22.0,,1605.0,9299.0,4.0,54399.0,110.0,80807.0,,,
Tonga,10826,+61,11.0,,9705.0,1110.0,,100324.0,102.0,518262.0,,,
Saint Martin,10537,,63.0,,1399.0,9075.0,7.0,264185.0,1580.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10123,,86.0,,9985.0,52.0,10.0,231245.0,1965.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,9902,,35.0,,9816.0,51.0,,371223.0,1312.0,30126.0,,Mar 31,31-03-2020
Eritrea,9738,,103.0,,9631.0,4.0,,2677.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,8986,,309.0,,8563.0,114.0,1.0,348.0,12.0,251631.0,,Mar 18,18-03-2020
Guinea-Bissau,8215,,171.0,,8005.0,39.0,6.0,4000.0,83.0,135624.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8962.0,177.0,,,,
Vanuatu,8056,,14.0,,7587.0,455.0,,25143.0,44.0,24976.0,,,
Sierra Leone,7682,,125.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7663,,137.0,,7471.0,55.0,1.0,77071.0,1378.0,18901.0,,Mar 12,12-03-2020
Liberia,7434,,294.0,,5747.0,1393.0,2.0,1409.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7414,,193.0,,4874.0,2347.0,,429.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6792,,106.0,,6641.0,45.0,,60865.0,950.0,99029.0,,Mar 10,10-03-2020
British Virgin Islands,6467,,62.0,,,,1.0,211319.0,2026.0,103397.0,,Mar 24,24-03-2020
Turks and Caicos,5995,,36.0,,5918.0,41.0,4.0,151065.0,907.0,497269.0,,Mar 22,22-03-2020
Sao Tome and Principe,5970,,73.0,,5891.0,6.0,,26337.0,322.0,29036.0,,,
Saint Kitts and Nevis,5591,,43.0,,5523.0,25.0,,103739.0,798.0,70707.0,,Mar 24,24-03-2020
Cook Islands,5306,,1.0,,5179.0,126.0,,301580.0,57.0,17248.0,,,
Palau,4732,,6.0,,4086.0,640.0,1.0,259245.0,329.0,47272.0,,,
St. Barth,4575,,6.0,,,,,460586.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3093,,13.0,,2602.0,478.0,3.0,25180.0,106.0,,,,
Anguilla,2788,,9.0,,2766.0,13.0,4.0,182808.0,590.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2727,,1.0,,2449.0,277.0,1.0,474922.0,174.0,23545.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Montserrat,493,,2.0,,245.0,246.0,,98639.0,400.0,10715.0,,Mar 17,17-03-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41747.0,644.0,20508.0,,,
Falkland Islands,197,,,,,,,53722.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,14.0,3.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,8.0,1.0,,5468.0,,,,,
Micronesia,7,,,,1.0,6.0,,60.0,,,,,
Nauru,7,+1,,,4.0,3.0,,639.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,220397,+357,5191.0,6.0,207138.0,8068.0,511.0,153.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,517866721,"+217,586",6278381.0,412.0,472736929.0,38851411.0,39535.0,66437.5,805.5,,,,
