"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Japan,1722610,+287,18261.0,+8,1700201.0,4148.0,124.0,13676.0,145.0,26466988.0,,Jan 14,14-01-2020
Canada,1713305,,28964.0,,1658572.0,25769.0,765.0,44873.0,759.0,46092312.0,,Jan 24,24-01-2020
Chile,1692877,,37743.0,,1639895.0,15239.0,457.0,87559.0,1952.0,23506272.0,,Mar 02,02-03-2020
Romania,1648031,"+7,424",47751.0,+394,1405694.0,194586.0,1874.0,86433.0,2504.0,14753474.0,,Feb 25,25-02-2020
Bangladesh,1569539,+211,27868.0,+6,1533423.0,8248.0,1383.0,9406.0,167.0,10349870.0,,Mar 07,07-03-2020
Belgium,1360650,,25994.0,,1214256.0,120400.0,258.0,116728.0,2230.0,21692310.0,,Feb 03,03-02-2020
Israel,1327126,,8085.0,,1310440.0,8601.0,220.0,142304.0,867.0,29341818.0,,Feb 20,20-02-2020
Pakistan,1273078,+733,28449.0,+10,1221535.0,23094.0,1402.0,5619.0,126.0,20799170.0,,Feb 25,25-02-2020
Sweden,1171512,,14991.0,,1138517.0,18004.0,24.0,115047.0,1472.0,13154558.0,,Jan 30,30-01-2020
Serbia,1137820,,9890.0,,1001042.0,126888.0,282.0,130925.0,1138.0,6296571.0,,Mar 05,05-03-2020
Portugal,1089888,,18156.0,,1040280.0,31452.0,64.0,107302.0,1788.0,19855030.0,,Mar 01,01-03-2020
Cuba,951325,,8230.0,,938929.0,4166.0,105.0,84058.0,727.0,10498021.0,,Mar 10,10-03-2020
Morocco,945960,,14667.0,,926293.0,5000.0,347.0,25232.0,391.0,10086680.0,,Mar 01,01-03-2020
Kazakhstan,939217,"+1,526",12096.0,+17,885975.0,41146.0,221.0,49239.0,634.0,11575012.0,,Mar 12,12-03-2020
Vietnam,915603,,22030.0,,818336.0,75237.0,,9295.0,224.0,42517091.0,,Jan 22,22-01-2020
Switzerland,872556,,11247.0,,828031.0,33278.0,91.0,99850.0,1287.0,11648887.0,,Feb 24,24-02-2020
Hungary,863419,,30729.0,,797910.0,34780.0,230.0,89680.0,3192.0,7371187.0,,Mar 03,03-03-2020
Jordan,860818,,11028.0,,829089.0,20701.0,593.0,83271.0,1067.0,10938101.0,,Mar 01,01-03-2020
Austria,830981,"+5,684",11357.0,+12,774316.0,45308.0,280.0,91572.0,1252.0,97254602.0,,Feb 24,24-02-2020
Nepal,812570,+376,11407.0,+8,791787.0,9376.0,,27239.0,382.0,4420774.0,,Jan 23,23-01-2020
UAE,739824,,2136.0,,734014.0,3674.0,,73622.0,213.0,93081302.0,,Jan 28,28-01-2020
Greece,739448,,15894.0,,681364.0,42190.0,404.0,71407.0,1535.0,25849381.0,,Feb 25,25-02-2020
Georgia,719247,"+3,382",10045.0,+42,660518.0,48684.0,,180761.0,2525.0,10232119.0,,Feb 25,25-02-2020
Tunisia,712581,+263,25238.0,+3,685766.0,1577.0,68.0,59467.0,2106.0,3071098.0,,Mar 01,01-03-2020
Lebanon,641339,,8495.0,,615735.0,17109.0,200.0,94526.0,1252.0,4780275.0,,Feb 20,20-02-2020
Guatemala,601402,,15050.0,,580207.0,6145.0,5.0,32765.0,820.0,2905511.0,,Mar 12,12-03-2020
Bulgaria,601035,,23918.0,,478169.0,98948.0,685.0,87374.0,3477.0,5555058.0,,Mar 06,06-03-2020
Belarus,600168,"+1,985",4631.0,+17,573994.0,21543.0,,63542.0,490.0,9631444.0,,Feb 27,27-02-2020
Costa Rica,559698,,7029.0,,500425.0,52244.0,269.0,108556.0,1363.0,2544016.0,,Mar 04,04-03-2020
Saudi Arabia,548571,,8793.0,,537534.0,2244.0,66.0,15438.0,247.0,30313741.0,,Mar 01,01-03-2020
Sri Lanka,539981,,13725.0,,512481.0,13775.0,,25077.0,637.0,5381256.0,,Jan 26,26-01-2020
Azerbaijan,529109,,7049.0,,492374.0,29686.0,,51568.0,687.0,5183839.0,,Feb 27,27-02-2020
Ecuador,515859,,32958.0,,443880.0,39021.0,759.0,28661.0,1831.0,1917796.0,,Feb 28,28-02-2020
Bolivia,513584,+472,18925.0,+1,475454.0,19205.0,220.0,43215.0,1592.0,2542450.0,,Mar 09,09-03-2020
Myanmar,499321,,18664.0,,466317.0,14340.0,,9096.0,340.0,4849707.0,,Mar 22,22-03-2020
Slovakia,483773,"+4,036",13034.0,+16,424367.0,46372.0,272.0,88552.0,2386.0,3961533.0,,Mar 05,05-03-2020
Panama,472534,,7315.0,,463045.0,2174.0,49.0,107276.0,1661.0,4070192.0,,Mar 09,09-03-2020
Croatia,470348,"+3,319",9220.0,+22,435990.0,25138.0,170.0,115519.0,2264.0,3106745.0,,Feb 24,24-02-2020
Paraguay,461006,,16246.0,,444499.0,261.0,17.0,63598.0,2241.0,1893503.0,,Mar 06,06-03-2020
Ireland,443631,,5436.0,,384496.0,53699.0,92.0,88532.0,1085.0,8019575.0,,Feb 28,28-02-2020
Palestine,423191,,4408.0,,413377.0,5406.0,52.0,80477.0,838.0,2631175.0,,Mar 04,04-03-2020
Kuwait,412653,,2461.0,,409826.0,366.0,6.0,94768.0,565.0,4804194.0,,Feb 23,23-02-2020
Lithuania,408715,"+3,231",5873.0,+21,363424.0,39418.0,228.0,152975.0,2198.0,5607731.0,,Feb 27,27-02-2020
Venezuela,406239,,4884.0,,389338.0,12017.0,681.0,14340.0,172.0,3359014.0,,Mar 12,12-03-2020
Uruguay,393718,,6077.0,,385383.0,2258.0,23.0,112822.0,1741.0,3827609.0,,Mar 12,12-03-2020
Denmark,386251,,2713.0,,365421.0,18117.0,26.0,66374.0,466.0,85894158.0,,Feb 26,26-02-2020
Dominican Republic,380974,,4129.0,,370177.0,6668.0,255.0,34658.0,376.0,2210528.0,,Feb 29,29-02-2020
Honduras,375381,,10240.0,,115886.0,249255.0,119.0,37117.0,1013.0,1089253.0,,Mar 10,10-03-2020
Ethiopia,364960,,6451.0,,339320.0,19189.0,425.0,3074.0,54.0,3692421.0,,Mar 12,12-03-2020
S. Korea,364700,"+2,061",2849.0,+19,336548.0,25303.0,339.0,7105.0,56.0,15804065.0,,Jan 19,19-01-2020
Mongolia,359396,"+1,188",1734.0,+12,313256.0,44406.0,192.0,107337.0,518.0,4030048.0,,Mar 09,09-03-2020
Libya,357338,+683,5099.0,+21,296995.0,55244.0,,51083.0,729.0,1789594.0,,Mar 23,23-03-2020
Moldova,337115,,7751.0,,314825.0,14539.0,278.0,83828.0,1927.0,2019928.0,,Mar 06,06-03-2020
Slovenia,335851,"+1,663",4745.0,+6,303396.0,27710.0,98.0,161520.0,2282.0,1732042.0,,Mar 03,03-03-2020
Egypt,330084,,18592.0,,277623.0,33869.0,90.0,3147.0,177.0,3693367.0,,Feb 13,13-02-2020
Armenia,308326,"+1,587",6328.0,+44,269100.0,32898.0,,103792.0,2130.0,2097421.0,,Feb 29,29-02-2020
Oman,304291,+10,4111.0,,299632.0,548.0,3.0,57646.0,779.0,25000000.0,,Feb 23,23-02-2020
Bahrain,276794,,1393.0,,274937.0,464.0,2.0,155519.0,783.0,6904500.0,,Feb 23,23-02-2020
Kenya,253293,,5276.0,,246765.0,1252.0,25.0,4577.0,95.0,2701802.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,252758,,11495.0,,192218.0,49045.0,,77683.0,3533.0,1301987.0,,Mar 04,04-03-2020
Qatar,239247,+104,610.0,,237454.0,1183.0,11.0,85208.0,217.0,2831654.0,,Feb 28,28-02-2020
Latvia,219139,"+1,800",3253.0,+16,180358.0,35528.0,192.0,117914.0,1750.0,4956437.0,,Mar 01,01-03-2020
Nigeria,211887,,2895.0,,203080.0,5912.0,11.0,995.0,14.0,3298966.0,,Feb 27,27-02-2020
Zambia,209734,+12,3661.0,,205960.0,113.0,13.0,11001.0,192.0,2600932.0,,Mar 17,17-03-2020
Norway,206653,,900.0,,88952.0,116801.0,16.0,37727.0,164.0,8126022.0,,Feb 25,25-02-2020
Algeria,206358,,5918.0,,141601.0,58839.0,10.0,4596.0,132.0,230861.0,,Feb 24,24-02-2020
North Macedonia,202203,,7121.0,,188332.0,6750.0,,97061.0,3418.0,1382675.0,,Feb 25,25-02-2020
Singapore,195211,,394.0,,162851.0,31966.0,60.0,33023.0,67.0,20824694.0,,Jan 22,22-01-2020
Estonia,193969,"+1,877",1531.0,+15,167084.0,25354.0,47.0,146092.0,1153.0,2140611.0,,Feb 26,26-02-2020
Botswana,186594,,2406.0,,182928.0,1260.0,1.0,77279.0,996.0,1817142.0,,Mar 29,29-03-2020
Uzbekistan,185963,+316,1323.0,+2,181675.0,2965.0,23.0,5451.0,39.0,1377915.0,,Mar 14,14-03-2020
Albania,184887,,2916.0,,174279.0,7692.0,3.0,64339.0,1015.0,1304222.0,,Mar 07,07-03-2020
Kyrgyzstan,181259,+73,2671.0,+3,175646.0,2942.0,131.0,27188.0,401.0,1777083.0,,Mar 17,17-03-2020
Australia,170564,"+1,209",1735.0,+13,142315.0,26514.0,211.0,6587.0,67.0,43370811.0,,Jan 24,24-01-2020
Finland,157531,,1158.0,,46000.0,110373.0,31.0,28373.0,209.0,7454734.0,,Jan 28,28-01-2020
Afghanistan,156250,+40,7280.0,+8,128645.0,20325.0,1124.0,3897.0,182.0,773675.0,,Feb 23,23-02-2020
Mozambique,151270,,1930.0,,149209.0,131.0,32.0,4667.0,60.0,941687.0,,Mar 21,21-03-2020
Montenegro,143785,,2100.0,,137226.0,4459.0,57.0,228894.0,3343.0,814523.0,,Mar 16,16-03-2020
Zimbabwe,132954,+28,4677.0,+2,127641.0,636.0,12.0,8776.0,309.0,1504907.0,,Mar 19,19-03-2020
Ghana,130077,,1175.0,,127121.0,1781.0,40.0,4073.0,37.0,1857963.0,,Mar 11,11-03-2020
Namibia,128906,,3552.0,,124573.0,781.0,1.0,49543.0,1365.0,749305.0,,Mar 13,13-03-2020
Uganda,126171,+96,3215.0,,96676.0,26280.0,175.0,2648.0,67.0,1806387.0,,Mar 20,20-03-2020
Cyprus,122610,,575.0,,90755.0,31280.0,18.0,100580.0,472.0,9420908.0,,Mar 08,08-03-2020
Cambodia,118522,+95,2788.0,+7,114727.0,1007.0,,6961.0,164.0,2625365.0,,Jan 26,26-01-2020
El Salvador,113422,,3622.0,,94980.0,14820.0,334.0,17370.0,555.0,1357788.0,,Mar 18,18-03-2020
Cameroon,102499,,1686.0,,80433.0,20380.0,152.0,3738.0,61.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99681,,1328.0,,45514.0,52839.0,3.0,7451.0,99.0,3126365.0,,Mar 13,13-03-2020
Jamaica,88907,,2229.0,,57732.0,28946.0,10.0,29851.0,748.0,640525.0,,Mar 09,09-03-2020
Maldives,87487,,243.0,,85531.0,1713.0,23.0,158156.0,439.0,1595974.0,,Mar 06,06-03-2020
Luxembourg,81683,,843.0,,78859.0,1981.0,10.0,127733.0,1318.0,3591011.0,,Feb 28,28-02-2020
Senegal,73917,,1878.0,,72014.0,25.0,2.0,4266.0,108.0,838833.0,,Mar 01,01-03-2020
Angola,64374,,1708.0,,53235.0,9431.0,28.0,1881.0,50.0,1092363.0,,Mar 19,19-03-2020
Malawi,61794,,2300.0,,57313.0,2181.0,67.0,3123.0,116.0,425637.0,,,
Ivory Coast,61292,,695.0,,59978.0,619.0,,2250.0,26.0,1066678.0,,Mar 10,10-03-2020
DRC,57470,,1091.0,,50930.0,5449.0,,617.0,12.0,306299.0,,Mar 09,09-03-2020
Trinidad and Tobago,57121,,1682.0,,50565.0,4874.0,22.0,40641.0,1197.0,394203.0,,Mar 11,11-03-2020
Réunion,54668,,374.0,,53879.0,415.0,33.0,60487.0,414.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,54537,,742.0,,2250.0,51545.0,23.0,136269.0,1854.0,495286.0,,Mar 12,12-03-2020
Fiji,52141,,674.0,,49509.0,1958.0,,57610.0,745.0,441332.0,,Mar 18,18-03-2020
Suriname,48964,,1090.0,,29471.0,18403.0,20.0,82485.0,1836.0,147558.0,,Mar 12,12-03-2020
Eswatini,46413,,1242.0,,45129.0,42.0,10.0,39463.0,1056.0,370115.0,,Mar 13,13-03-2020
French Guiana,44554,,306.0,,9995.0,34253.0,29.0,144218.0,990.0,426878.0,,Mar 06,06-03-2020
Syria,43146,,2558.0,,26288.0,14300.0,,2389.0,142.0,103566.0,,Mar 21,21-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1498.0,33.0,249510.0,,Mar 19,19-03-2020
Martinique,42634,,670.0,,104.0,41860.0,1.0,113728.0,1787.0,376921.0,,Mar 04,04-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141940.0,2247.0,26355.0,,Mar 10,10-03-2020
Laos,39586,,62.0,,6558.0,32966.0,,5338.0,8.0,635027.0,,Mar 23,23-03-2020
Cabo Verde,38207,,349.0,,37684.0,174.0,23.0,67743.0,619.0,211025.0,,Mar 19,19-03-2020
Malta,37653,+16,461.0,,36584.0,608.0,3.0,84975.0,1040.0,1211456.0,,Mar 06,06-03-2020
Mauritania,37275,,795.0,,35907.0,573.0,22.0,7747.0,165.0,485050.0,,Mar 12,12-03-2020
Guyana,35548,,913.0,,31795.0,2840.0,17.0,44907.0,1153.0,354230.0,,Mar 11,11-03-2020
Gabon,35525,,239.0,,28889.0,6397.0,24.0,15477.0,104.0,1321754.0,,Mar 12,12-03-2020
Guinea,30653,,385.0,,29516.0,752.0,24.0,2253.0,28.0,566053.0,,Mar 12,12-03-2020
Papua New Guinea,29108,,367.0,,26123.0,2618.0,7.0,3174.0,40.0,212450.0,,Mar 19,19-03-2020
Belize,26798,,491.0,,23706.0,2601.0,10.0,65811.0,1206.0,308186.0,,Mar 22,22-03-2020
Tanzania,26154,,725.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26068,,242.0,,25547.0,279.0,,3054.0,28.0,548140.0,,Mar 05,05-03-2020
Benin,24749,,161.0,,24346.0,242.0,5.0,1973.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,23960,,671.0,,20345.0,2944.0,,2068.0,58.0,131683.0,,Mar 19,19-03-2020
Bahamas,22351,,643.0,,21079.0,629.0,15.0,56126.0,1615.0,156253.0,,Mar 14,14-03-2020
Seychelles,22177,,119.0,,21849.0,209.0,,223660.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21635,+1,658.0,,12485.0,8492.0,,9994.0,304.0,238402.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1291.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20555,,185.0,,2964.0,17406.0,,73010.0,657.0,176919.0,,Mar 13,13-03-2020
Burundi,20039,,38.0,,773.0,19228.0,,1621.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19790,+1,122.0,,19628.0,40.0,,14640.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,17698,,166.0,,1854.0,15678.0,,13885.0,130.0,358675.0,,Mar 17,17-03-2020
Barbados,17465,,152.0,,11419.0,5894.0,,60676.0,528.0,387102.0,,Mar 16,16-03-2020
Congo,17323,,258.0,,12421.0,4644.0,,3040.0,45.0,188207.0,,Mar 14,14-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1740.0,13.0,,,,
Curaçao,17072,,174.0,,16760.0,138.0,4.0,103477.0,1055.0,312667.0,,Mar 12,12-03-2020
Nicaragua,16422,,207.0,,4225.0,11990.0,,2440.0,31.0,,,Mar 18,18-03-2020
Taiwan,16412,+6,847.0,,15458.0,107.0,,687.0,35.0,7479912.0,,Jan 20,20-01-2020
Mali,16038,,563.0,,14650.0,825.0,,763.0,27.0,453558.0,,Mar 24,24-03-2020
Aruba,15916,,171.0,,15567.0,178.0,20.0,148238.0,1593.0,177885.0,,Mar 12,12-03-2020
Andorra,15516,,130.0,,15242.0,144.0,4.0,200390.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,14793,,214.0,,14287.0,292.0,,683.0,10.0,222837.0,,Mar 08,08-03-2020
Iceland,13492,,33.0,,12586.0,873.0,4.0,39200.0,96.0,1137862.0,,Feb 27,27-02-2020
Djibouti,13478,,181.0,,13242.0,55.0,,13384.0,180.0,236113.0,,Mar 17,17-03-2020
Equatorial Guinea,13368,,167.0,,12693.0,508.0,1.0,9131.0,114.0,242340.0,,Mar 13,13-03-2020
Brunei,13130,+65,88.0,+1,11289.0,1753.0,2.0,29636.0,199.0,504954.0,,Mar 08,08-03-2020
Channel Islands,13070,,100.0,,12290.0,680.0,,74266.0,568.0,1001746.0,,Mar 08,08-03-2020
Saint Lucia,12559,,255.0,,11959.0,345.0,7.0,67981.0,1380.0,86659.0,,Mar 12,12-03-2020
South Sudan,12361,,133.0,,12008.0,220.0,2.0,1087.0,12.0,247059.0,,,
Hong Kong,12347,+1,213.0,,12034.0,100.0,,1629.0,28.0,26499519.0,,Jan 22,22-01-2020
CAR,11518,,100.0,,6859.0,4559.0,2.0,2331.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,10968,+20,265.0,+1,55.0,10648.0,29.0,37933.0,917.0,42756.0,,Mar 17,17-03-2020
Gambia,9965,,340.0,,9611.0,14.0,3.0,3976.0,136.0,117604.0,,Mar 16,16-03-2020
Yemen,9779,,1880.0,,6376.0,1523.0,23.0,319.0,61.0,265253.0,,,
Isle of Man,9644,,57.0,,8824.0,763.0,1.0,112623.0,666.0,128771.0,,Mar 18,18-03-2020
Eritrea,6831,,45.0,,6727.0,59.0,,1891.0,12.0,23693.0,,Mar 20,20-03-2020
New Zealand,6428,+143,28.0,,4647.0,1753.0,5.0,1285.0,6.0,4096144.0,,Feb 27,27-02-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,6351,+12,213.0,+1,5990.0,148.0,4.0,250.0,8.0,171411.0,,Mar 18,18-03-2020
Guinea-Bissau,6133,,141.0,,5572.0,420.0,,3022.0,69.0,102688.0,,Mar 24,24-03-2020
Gibraltar,5974,,98.0,,5679.0,197.0,3.0,177386.0,2910.0,385485.0,,Mar 02,02-03-2020
Grenada,5840,+1,198.0,,5515.0,127.0,,51583.0,1749.0,80960.0,,Mar 21,21-03-2020
Liberia,5812,,287.0,,5458.0,67.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5647,,101.0,,5462.0,84.0,1.0,91122.0,1630.0,593903.0,,Mar 17,17-03-2020
San Marino,5509,,92.0,,5383.0,34.0,2.0,161906.0,2704.0,82601.0,,Feb 26,26-02-2020
Chad,5067,,174.0,,4874.0,19.0,,297.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,4951,,66.0,,3087.0,1798.0,2.0,44440.0,592.0,86254.0,,Mar 10,10-03-2020
Dominica,4783,,32.0,,4287.0,464.0,,66225.0,443.0,91857.0,,Mar 21,21-03-2020
Sint Maarten,4494,,75.0,,4389.0,30.0,10.0,103258.0,1723.0,53105.0,,Mar 17,17-03-2020
Comoros,4239,,147.0,,4049.0,43.0,,4741.0,164.0,,,,
Antigua and Barbuda,4058,,102.0,,3726.0,230.0,9.0,40988.0,1030.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3872,,56.0,,1399.0,2417.0,7.0,97926.0,1416.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3712,,56.0,,3250.0,406.0,,16530.0,249.0,14689.0,,,
Liechtenstein,3576,+11,61.0,,3452.0,63.0,2.0,93434.0,1594.0,49126.0,,Mar 02,02-03-2020
Monaco,3416,,36.0,,3350.0,30.0,2.0,86239.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2980,,23.0,,2902.0,55.0,1.0,75611.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89350.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2669,,23.0,,2511.0,135.0,1.0,49703.0,428.0,52204.0,,Mar 24,24-03-2020
Bhutan,2621,,3.0,,2610.0,8.0,,3348.0,4.0,1199169.0,,Mar 05,05-03-2020
Caribbean Netherlands,2432,,19.0,,2339.0,74.0,,91611.0,716.0,25579.0,,Mar 31,31-03-2020
Faeroe Islands,2082,,2.0,,1415.0,665.0,5.0,42395.0,41.0,478000.0,,Mar 03,03-03-2020
Cayman Islands,1650,,2.0,,1002.0,646.0,,24721.0,30.0,138625.0,,Mar 12,12-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160230.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,944,,1.0,,832.0,111.0,,62183.0,66.0,47917.0,,Mar 25,25-03-2020
Greenland,799,,,,723.0,76.0,2.0,14042.0,,87340.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40539.0,638.0,20508.0,,,
Macao,77,,,,72.0,5.0,,116.0,,4999.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18816.0,,7643.0,,,
Montserrat,41,,1.0,,34.0,6.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5559.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,97151,+71,4636.0,,91701.0,814.0,33.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,247249748,"+133,637",5012930.0,"+2,776",223962519.0,18274299.0,73087.0,31719.8,643.1,,,,
