"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Peru,2283474,,202584.0,,,,902.0,67846.0,6019.0,21591818.0,,Mar 05,05-03-2020
Thailand,2217287,"+2,575",21647.0,+17,2162138.0,33502.0,899.0,31648.0,309.0,17270775.0,,Jan 12,12-01-2020
Canada,2102474,"+32,017",30248.0,+42,1859737.0,212489.0,455.0,54987.0,791.0,51486352.0,,Jan 24,24-01-2020
Iraq,2093136,+261,24151.0,+5,2064171.0,4814.0,77.0,50356.0,581.0,16804603.0,,Feb 21,21-02-2020
Belgium,2062836,"+9,965",28250.0,+32,1690777.0,343809.0,613.0,176842.0,2422.0,27046045.0,,Feb 03,03-02-2020
Romania,1805726,"+1,271",58677.0,+33,1736172.0,10877.0,392.0,94808.0,3081.0,17012298.0,,Feb 25,25-02-2020
Chile,1802891,"+1,096",39063.0,+4,1722306.0,41522.0,551.0,93120.0,2018.0,27232477.0,,Mar 02,02-03-2020
Japan,1732369,+362,18389.0,+2,1711630.0,2350.0,49.0,13760.0,146.0,29271898.0,,Jan 14,14-01-2020
Vietnam,1694874,"+13,889",31877.0,+245,1302542.0,360455.0,7273.0,17182.0,323.0,74476728.0,,Jan 22,22-01-2020
Bangladesh,1584518,+495,28063.0,+1,1548416.0,8039.0,1349.0,9480.0,168.0,11450148.0,,Mar 07,07-03-2020
Israel,1374453,"+3,446",8243.0,,1347558.0,18652.0,89.0,147379.0,884.0,37741674.0,,Feb 20,20-02-2020
Portugal,1330158,"+26,867",18921.0,+12,1175217.0,136020.0,151.0,131020.0,1864.0,25760643.0,,Mar 01,01-03-2020
Sweden,1303663,,15256.0,,1189556.0,98851.0,102.0,127895.0,1497.0,14931240.0,,Jan 30,30-01-2020
Serbia,1295198,"+1,804",12665.0,+20,1260458.0,22075.0,91.0,149133.0,1458.0,7189047.0,,Mar 05,05-03-2020
Pakistan,1294379,+348,28918.0,+6,1255396.0,10065.0,636.0,5695.0,127.0,23273887.0,,Feb 25,25-02-2020
Switzerland,1288225,"+10,661",12247.0,+5,993334.0,282644.0,313.0,147242.0,1400.0,14141939.0,,Feb 24,24-02-2020
Austria,1271770,"+3,251",13689.0,+17,1229447.0,28634.0,353.0,140016.0,1507.0,122921131.0,,Feb 24,24-02-2020
Hungary,1249694,"+3,005",39009.0,+115,1097628.0,113057.0,357.0,129855.0,4053.0,9135056.0,,Mar 03,03-03-2020
Greece,1134713,"+28,828",20636.0,+79,1006345.0,107732.0,620.0,109665.0,1994.0,46279797.0,,Feb 25,25-02-2020
Jordan,1059515,"+2,220",12590.0,+34,1011442.0,35483.0,945.0,102327.0,1216.0,13462192.0,,Mar 01,01-03-2020
Kazakhstan,986946,+393,12997.0,+11,958995.0,14954.0,528.0,51641.0,680.0,11575012.0,,Mar 12,12-03-2020
Cuba,965243,+241,8321.0,,956097.0,825.0,11.0,85297.0,735.0,11626920.0,,Mar 10,10-03-2020
Morocco,959098,"+1,504",14842.0,+5,938892.0,5364.0,103.0,25533.0,395.0,10805226.0,,Mar 01,01-03-2020
Georgia,930544,"+2,514",13707.0,+61,890733.0,26104.0,,233938.0,3446.0,12833532.0,,Feb 25,25-02-2020
Slovakia,835548,"+4,455",16554.0,+68,772286.0,46708.0,483.0,152930.0,3030.0,5073997.0,,Mar 05,05-03-2020
Nepal,827972,+209,11590.0,+2,811518.0,4864.0,114.0,27675.0,387.0,4844656.0,,Jan 23,23-01-2020
UAE,757145,"+2,234",2160.0,,743340.0,11645.0,,75199.0,215.0,110490236.0,,Jan 28,28-01-2020
Denmark,749486,"+22,023",3247.0,+16,576044.0,170195.0,77.0,128719.0,558.0,106007737.0,,Feb 26,26-02-2020
Ireland,747895,"+16,428",5912.0,+22,558767.0,183216.0,93.0,148982.0,1178.0,9928381.0,,Feb 28,28-02-2020
Bulgaria,740682,"+3,449",30819.0,+162,610724.0,99139.0,462.0,107808.0,4486.0,7386068.0,,Mar 06,06-03-2020
Tunisia,724092,,25548.0,,695626.0,2918.0,64.0,60326.0,2128.0,3336354.0,,Mar 01,01-03-2020
Lebanon,715950,,9072.0,,659448.0,47430.0,186.0,105600.0,1338.0,4795578.0,,Feb 20,20-02-2020
Croatia,703720,"+5,768",12466.0,+41,668904.0,22350.0,237.0,173011.0,3065.0,3729325.0,,Feb 24,24-02-2020
Belarus,696220,"+1,493",5543.0,+16,688890.0,1787.0,,73716.0,587.0,10999160.0,,Feb 27,27-02-2020
Guatemala,626675,+821,16102.0,+3,608237.0,2336.0,5.0,34041.0,875.0,3265129.0,,Mar 12,12-03-2020
S. Korea,620938,"+5,406",5382.0,+36,505470.0,110086.0,1078.0,12096.0,105.0,15804065.0,,Jan 19,19-01-2020
Azerbaijan,615842,+530,8332.0,+8,597754.0,9756.0,,59933.0,811.0,5842565.0,,Feb 27,27-02-2020
Sri Lanka,586183,"+1,597",14944.0,+21,560085.0,11154.0,,27205.0,694.0,5726599.0,,Jan 26,26-01-2020
Bolivia,580690,,19576.0,,522613.0,38501.0,220.0,48755.0,1644.0,2633963.0,,Mar 09,09-03-2020
Costa Rica,570556,,7353.0,,560709.0,2494.0,45.0,110498.0,1424.0,2965435.0,,Mar 04,04-03-2020
Saudi Arabia,554665,+744,8874.0,+1,541388.0,4403.0,43.0,15571.0,249.0,33049929.0,,Mar 01,01-03-2020
Ecuador,542960,,33650.0,,443880.0,65430.0,759.0,30094.0,1865.0,2136008.0,,Feb 28,28-02-2020
Myanmar,530276,+276,19262.0,+2,507806.0,3208.0,,9649.0,351.0,6018475.0,,Mar 22,22-03-2020
Lithuania,515892,"+1,948",7350.0,+17,483151.0,25391.0,106.0,193537.0,2757.0,6576005.0,,Feb 27,27-02-2020
Panama,489695,,7421.0,,474416.0,7858.0,18.0,110891.0,1680.0,4451122.0,,Mar 09,09-03-2020
Paraguay,466101,+277,16624.0,+8,447870.0,1607.0,45.0,64173.0,2289.0,2027738.0,,Mar 06,06-03-2020
Slovenia,460435,"+1,863",5576.0,+10,438314.0,16545.0,189.0,221431.0,2682.0,2066914.0,,Mar 03,03-03-2020
Venezuela,443983,,5319.0,,432763.0,5901.0,681.0,15680.0,188.0,3359014.0,,Mar 12,12-03-2020
Palestine,439231,+291,4656.0,+6,430835.0,3740.0,55.0,83219.0,882.0,2841644.0,,Mar 04,04-03-2020
Dominican Republic,416270,+911,4246.0,+8,407783.0,4241.0,82.0,37808.0,386.0,2568096.0,,Feb 29,29-02-2020
Kuwait,416077,+399,2468.0,,411504.0,2105.0,4.0,95328.0,565.0,5921186.0,,Feb 23,23-02-2020
Ethiopia,410445,"+4,700",6916.0,+5,354174.0,49355.0,247.0,3443.0,58.0,4084823.0,,Mar 12,12-03-2020
Uruguay,410311,"+1,417",6168.0,+1,398220.0,5923.0,23.0,117511.0,1766.0,4379860.0,,Mar 12,12-03-2020
Mongolia,388973,+218,2057.0,+1,313256.0,73660.0,192.0,115870.0,613.0,4030048.0,,Mar 09,09-03-2020
Libya,387543,+665,5685.0,+9,375131.0,6727.0,130.0,55280.0,811.0,2021127.0,,Mar 23,23-03-2020
Norway,387196,"+4,407",1305.0,+47,88952.0,296939.0,124.0,70599.0,238.0,9267576.0,,Feb 25,25-02-2020
Egypt,383003,,21667.0,,318456.0,42880.0,90.0,3640.0,206.0,3693367.0,,Feb 13,13-02-2020
Honduras,379402,+126,10434.0,+2,124018.0,244950.0,87.0,37419.0,1029.0,1139978.0,,Mar 10,10-03-2020
Moldova,375358,+293,9667.0,+22,361724.0,3967.0,146.0,93373.0,2405.0,2334414.0,,Mar 06,06-03-2020
Armenia,344737,+88,7970.0,+5,331152.0,5615.0,,116014.0,2682.0,2553654.0,,Feb 29,29-02-2020
Australia,341427,"+18,149",2210.0,+8,239782.0,99435.0,129.0,13162.0,85.0,54386592.0,,Jan 24,24-01-2020
Oman,305357,+104,4116.0,+2,300355.0,886.0,4.0,57615.0,777.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,289676,+800,13397.0,+32,192218.0,84061.0,,89121.0,4122.0,1474785.0,,Mar 04,04-03-2020
Kenya,288951,"+3,297",5372.0,+8,250963.0,32616.0,39.0,5203.0,97.0,3009185.0,,Mar 12,12-03-2020
Bahrain,280876,+394,1394.0,,277108.0,2374.0,1.0,156953.0,779.0,7983336.0,,Feb 23,23-02-2020
Singapore,278750,+341,826.0,+1,275084.0,2840.0,16.0,47094.0,140.0,21098774.0,,Jan 22,22-01-2020
Latvia,274271,"+1,319",4553.0,+24,258755.0,10963.0,76.0,147849.0,2454.0,5590433.0,,Mar 01,01-03-2020
Qatar,249245,+443,616.0,,245186.0,3443.0,19.0,88769.0,219.0,3161644.0,,Feb 28,28-02-2020
Zambia,243638,"+5,255",3726.0,+10,214209.0,25703.0,316.0,12722.0,195.0,2926708.0,,Mar 17,17-03-2020
Nigeria,240387,"+1,368",3030.0,+3,213491.0,23866.0,11.0,1125.0,14.0,3823309.0,,Feb 27,27-02-2020
Finland,239339,"+2,584",1548.0,+22,46000.0,191791.0,56.0,43096.0,279.0,8600422.0,,Jan 28,28-01-2020
Estonia,238957,+880,1922.0,+4,222275.0,14760.0,19.0,179956.0,1447.0,2505211.0,,Feb 26,26-02-2020
North Macedonia,224134,+396,7935.0,+14,211228.0,4971.0,,107589.0,3809.0,1586033.0,,Feb 25,25-02-2020
Algeria,217647,+382,6263.0,+9,149617.0,61767.0,34.0,4833.0,139.0,230861.0,,Feb 24,24-02-2020
Botswana,212482,,2439.0,,196455.0,13588.0,1.0,87717.0,1007.0,2015878.0,,Mar 29,29-03-2020
Albania,208899,+547,3212.0,+5,200181.0,5506.0,23.0,72708.0,1118.0,1473154.0,,Mar 07,07-03-2020
Zimbabwe,207548,,4940.0,,169963.0,32645.0,12.0,13668.0,325.0,1821743.0,,Mar 19,19-03-2020
Uzbekistan,198626,+139,1485.0,+1,195716.0,1425.0,23.0,5809.0,43.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,184592,+40,2799.0,+1,179730.0,2063.0,131.0,27615.0,419.0,1907195.0,,Mar 17,17-03-2020
Mozambique,179272,"+3,624",1988.0,+12,153731.0,23553.0,13.0,5506.0,61.0,1076026.0,,Mar 21,21-03-2020
Montenegro,166581,"+1,507",2401.0,+3,158516.0,5664.0,60.0,265178.0,3822.0,967203.0,,Mar 16,16-03-2020
Afghanistan,158037,+30,7356.0,,145570.0,5111.0,1124.0,3928.0,183.0,819978.0,,Feb 23,23-02-2020
Cyprus,157928,"+3,002",635.0,+5,124370.0,32923.0,60.0,129400.0,520.0,9477138.0,,Mar 08,08-03-2020
Namibia,146720,+261,3616.0,+3,130402.0,12702.0,27.0,56226.0,1386.0,864924.0,,Mar 13,13-03-2020
Ghana,141295,"+1,074",1287.0,+4,130474.0,9534.0,5.0,4410.0,40.0,2096416.0,,Mar 11,11-03-2020
Uganda,137270,"+1,272",3287.0,+2,98357.0,35626.0,69.0,2866.0,69.0,2127766.0,,Mar 20,20-03-2020
El Salvador,121741,,3821.0,+1,107088.0,10832.0,91.0,18629.0,585.0,1505621.0,,Mar 18,18-03-2020
Cambodia,120473,+4,3011.0,+1,116894.0,568.0,,7060.0,176.0,2761485.0,,Jan 26,26-01-2020
Cameroon,109367,,1851.0,,106050.0,1466.0,13.0,3973.0,67.0,1751774.0,,Mar 05,05-03-2020
Laos,108782,"+1,042",355.0,+13,7339.0,101088.0,,14635.0,48.0,908046.0,,Mar 23,23-03-2020
Rwanda,106987,,1348.0,,45522.0,60117.0,3.0,7966.0,100.0,3942417.0,,Mar 13,13-03-2020
Luxembourg,101256,"+1,053",911.0,+1,93608.0,6737.0,19.0,157927.0,1421.0,3809430.0,,Feb 28,28-02-2020
Maldives,95420,+198,262.0,,92940.0,2218.0,23.0,172012.0,472.0,1869391.0,,Mar 06,06-03-2020
Jamaica,93226,+276,2469.0,+5,65442.0,25315.0,3.0,31279.0,828.0,703604.0,,Mar 09,09-03-2020
Trinidad and Tobago,90829,+465,2825.0,+16,72093.0,15911.0,22.0,64590.0,2009.0,502726.0,,Mar 11,11-03-2020
Angola,78475,"+1,688",1760.0,+4,64124.0,12591.0,3.0,2282.0,51.0,1273800.0,,Mar 19,19-03-2020
Réunion,76602,,409.0,,69431.0,6762.0,34.0,84658.0,452.0,1347378.0,,Mar 10,10-03-2020
DRC,74793,"+2,444",1205.0,,50930.0,22658.0,,799.0,13.0,846704.0,,Mar 09,09-03-2020
Senegal,74672,+156,1890.0,,72422.0,360.0,,4291.0,109.0,916307.0,,Mar 01,01-03-2020
Malawi,73238,"+1,103",2350.0,+7,59842.0,11046.0,67.0,3687.0,118.0,482503.0,,,
Ivory Coast,66568,"+1,502",708.0,+1,61424.0,4436.0,,2434.0,26.0,1221161.0,,Mar 10,10-03-2020
Eswatini,65473,+600,1296.0,+4,57617.0,6560.0,11.0,55576.0,1100.0,427929.0,,Mar 13,13-03-2020
Guadeloupe,56035,,750.0,,2250.0,53035.0,23.0,140008.0,1874.0,607573.0,,Mar 12,12-03-2020
Fiji,53332,+194,698.0,+1,51223.0,1411.0,,58857.0,770.0,471147.0,,Mar 18,18-03-2020
Suriname,51791,+108,1188.0,+1,49083.0,1520.0,3.0,87121.0,1998.0,168390.0,,Mar 12,12-03-2020
Syria,50167,,2884.0,,32155.0,15128.0,,2767.0,159.0,146269.0,,Mar 21,21-03-2020
Malta,49717,"+1,337",476.0,,39873.0,9368.0,6.0,112153.0,1074.0,1211456.0,,Mar 06,06-03-2020
Madagascar,49590,,1027.0,,44708.0,3855.0,22.0,1725.0,36.0,320884.0,,Mar 19,19-03-2020
Martinique,48473,,779.0,,104.0,47590.0,1.0,129320.0,2078.0,488892.0,,Mar 04,04-03-2020
French Guiana,48038,+407,339.0,+1,11254.0,36445.0,7.0,154857.0,1093.0,487548.0,,Mar 06,06-03-2020
Sudan,46518,+226,3331.0,+33,38714.0,4473.0,,1025.0,73.0,562941.0,,Mar 12,12-03-2020
French Polynesia,46382,,636.0,,,,7.0,163703.0,2245.0,,,Mar 10,10-03-2020
Mauritania,40906,+169,862.0,,39112.0,932.0,26.0,8466.0,178.0,558833.0,,Mar 12,12-03-2020
Cabo Verde,39947,+602,351.0,,38211.0,1385.0,23.0,70704.0,621.0,389139.0,,Mar 19,19-03-2020
Gabon,39910,,288.0,,36740.0,2882.0,9.0,17322.0,125.0,1479562.0,,Mar 12,12-03-2020
Guyana,39238,+87,1051.0,+1,37544.0,643.0,6.0,49530.0,1327.0,421110.0,,Mar 11,11-03-2020
Papua New Guinea,36137,+7,590.0,,35441.0,106.0,7.0,3928.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,31734,,597.0,,30526.0,611.0,4.0,77706.0,1462.0,377975.0,,Mar 22,22-03-2020
Guinea,31412,+174,389.0,,29815.0,1208.0,49.0,2299.0,28.0,571842.0,,Mar 12,12-03-2020
Togo,28925,,246.0,,26091.0,2588.0,,3376.0,29.0,611508.0,,Mar 05,05-03-2020
Lesotho,28195,+13,665.0,,14990.0,12540.0,,13008.0,307.0,320712.0,,,
Barbados,27836,,260.0,,26591.0,985.0,,96686.0,903.0,466302.0,,Mar 16,16-03-2020
Burundi,26999,+775,38.0,,773.0,26188.0,,2174.0,3.0,345742.0,,Mar 30,30-03-2020
Tanzania,26483,,734.0,,,,7.0,425.0,12.0,,,Mar 15,15-03-2020
Haiti,25976,,766.0,,23259.0,1951.0,,2237.0,66.0,132422.0,,Mar 19,19-03-2020
Iceland,25314,,37.0,,20282.0,4995.0,4.0,73471.0,107.0,1347386.0,,Feb 27,27-02-2020
Benin,24935,,161.0,,24705.0,69.0,5.0,1980.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,24546,+349,134.0,+3,23980.0,432.0,,247302.0,1350.0,,,Mar 13,13-03-2020
Bahamas,24204,+665,713.0,,21765.0,1726.0,2.0,60685.0,1788.0,182446.0,,Mar 14,14-03-2020
Channel Islands,23627,,112.0,,20939.0,2576.0,,134052.0,635.0,1123134.0,,Mar 08,08-03-2020
Somalia,23532,,1333.0,,12948.0,9251.0,,1422.0,81.0,391308.0,,Mar 15,15-03-2020
Mauritius,23293,,762.0,,21840.0,691.0,,18270.0,598.0,358675.0,,Mar 17,17-03-2020
Andorra,22823,+283,140.0,,20563.0,2120.0,31.0,294684.0,1808.0,249838.0,,Mar 01,01-03-2020
Mayotte,21679,,185.0,,2964.0,18530.0,,76708.0,655.0,176919.0,,Mar 13,13-03-2020
Mali,20468,+181,658.0,,18474.0,1336.0,,969.0,31.0,532617.0,,Mar 24,24-03-2020
Curaçao,20199,+554,187.0,+1,17674.0,2338.0,3.0,122348.0,1133.0,391243.0,,Mar 12,12-03-2020
Congo,20089,,367.0,,12421.0,7301.0,,3512.0,64.0,301494.0,,Mar 14,14-03-2020
Timor-Leste,19833,,122.0,,19705.0,6.0,,14628.0,90.0,225852.0,,Mar 20,20-03-2020
Aruba,19021,+671,181.0,,16731.0,2109.0,5.0,177035.0,1685.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,17632,,318.0,,16619.0,695.0,,810.0,15.0,239193.0,,Mar 08,08-03-2020
Nicaragua,17487,,212.0,,4225.0,13050.0,,2594.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1734.0,13.0,,,,
Taiwan,16964,+14,850.0,,15855.0,259.0,,710.0,36.0,9189946.0,,Jan 20,20-01-2020
Brunei,15465,+4,98.0,,15265.0,102.0,1.0,34853.0,221.0,684433.0,,Mar 08,08-03-2020
South Sudan,14860,,135.0,,12789.0,1936.0,1.0,1305.0,12.0,294645.0,,,
New Zealand,13986,+54,51.0,+1,12663.0,1272.0,26.0,2796.0,10.0,5547846.0,,Feb 27,27-02-2020
Equatorial Guinea,13637,,175.0,,13410.0,52.0,1.0,9267.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13619,+16,189.0,,13350.0,80.0,,13492.0,187.0,257996.0,,Mar 17,17-03-2020
Isle of Man,13487,,67.0,,13057.0,363.0,1.0,157367.0,782.0,133676.0,,Mar 18,18-03-2020
Saint Lucia,13410,+53,295.0,,12867.0,248.0,6.0,72534.0,1596.0,107139.0,,Mar 12,12-03-2020
New Caledonia,12711,+21,281.0,,12217.0,213.0,4.0,43893.0,970.0,42756.0,,Mar 17,17-03-2020
Hong Kong,12619,+14,213.0,,12191.0,215.0,,1663.0,28.0,29687335.0,,Jan 22,22-01-2020
CAR,12163,,101.0,,6859.0,5203.0,2.0,2455.0,20.0,74519.0,,Mar 14,14-03-2020
Gambia,10136,,342.0,,9688.0,106.0,4.0,4026.0,136.0,131044.0,,Mar 16,16-03-2020
Yemen,10125,+2,1984.0,,7015.0,1126.0,23.0,329.0,64.0,265253.0,,,
Gibraltar,8421,+104,100.0,,7573.0,748.0,2.0,250059.0,2969.0,446080.0,,Mar 02,02-03-2020
Cayman Islands,8386,,11.0,,4799.0,3576.0,11.0,125402.0,164.0,215963.0,,Mar 12,12-03-2020
Eritrea,7948,+17,74.0,+1,7711.0,163.0,,2196.0,20.0,23693.0,,Mar 20,20-03-2020
San Marino,7655,,98.0,,6725.0,832.0,6.0,224902.0,2879.0,103193.0,,Feb 26,26-02-2020
Niger,7307,,274.0,,6900.0,133.0,2.0,286.0,11.0,203062.0,,Mar 18,18-03-2020
Sierra Leone,6891,+72,123.0,,,,,838.0,15.0,259958.0,,Mar 30,30-03-2020
Dominica,6520,,44.0,,6173.0,303.0,,90238.0,609.0,121399.0,,Mar 21,21-03-2020
Guinea-Bissau,6476,+2,149.0,,6302.0,25.0,,3179.0,73.0,110892.0,,Mar 24,24-03-2020
Liberia,6278,+50,287.0,,5535.0,456.0,2.0,1199.0,55.0,139824.0,,Mar 15,15-03-2020
Comoros,6043,+176,154.0,,4548.0,1341.0,,6735.0,172.0,,,,
Liechtenstein,6021,+39,69.0,,5682.0,270.0,15.0,157243.0,1802.0,80413.0,,Mar 02,02-03-2020
Bermuda,6014,,106.0,,5674.0,234.0,,97102.0,1711.0,685295.0,,Mar 17,17-03-2020
Grenada,6009,+41,200.0,,5685.0,124.0,,53036.0,1765.0,92652.0,,Mar 21,21-03-2020
St. Vincent Grenadines,5850,+7,81.0,,5228.0,541.0,7.0,52482.0,727.0,93855.0,,Mar 10,10-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,180347.0,,Mar 18,18-03-2020
Faeroe Islands,5548,+287,13.0,,4961.0,574.0,5.0,112902.0,265.0,638000.0,,Mar 03,03-03-2020
Monaco,4985,+96,38.0,,4524.0,423.0,4.0,125703.0,958.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,4947,,75.0,,4636.0,236.0,10.0,113458.0,1720.0,62056.0,,Mar 17,17-03-2020
Antigua and Barbuda,4259,,118.0,,4060.0,81.0,1.0,42960.0,1190.0,18559.0,,Mar 12,12-03-2020
Saint Martin,4008,,56.0,,1399.0,2553.0,7.0,101087.0,1412.0,78366.0,,Feb 29,29-02-2020
Sao Tome and Principe,3819,+29,57.0,,3678.0,84.0,,16957.0,253.0,29036.0,,,
Caribbean Netherlands,3304,,23.0,,3187.0,94.0,,124276.0,865.0,30126.0,,Mar 31,31-03-2020
Turks and Caicos,3283,,26.0,,3132.0,125.0,,83118.0,658.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,3071,,39.0,,,,7.0,100586.0,1277.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2877,,28.0,,2783.0,66.0,1.0,53516.0,521.0,58205.0,,Mar 24,24-03-2020
Bhutan,2660,,3.0,,2642.0,15.0,,3392.0,4.0,1286024.0,,Mar 05,05-03-2020
Greenland,2437,,1.0,,2161.0,275.0,2.0,42817.0,18.0,135603.0,,Mar 15,15-03-2020
Anguilla,1674,,5.0,,1640.0,29.0,,110110.0,329.0,51382.0,,Mar 25,25-03-2020
St. Barth,1621,,6.0,,,,,163374.0,605.0,56491.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41480.0,640.0,20508.0,,,
Saint Pierre Miquelon,98,,,,95.0,3.0,,17038.0,,14120.0,,,
Falkland Islands,83,,,,,,,22859.0,,8316.0,,,
Macao,78,,,,77.0,1.0,,118.0,,5068.0,,Jan 21,21-01-2020
Montserrat,45,,1.0,,43.0,1.0,,9005.0,200.0,3230.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,24,+2,,,20.0,4.0,,34.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
Palau,10,,,,8.0,2.0,,549.0,,17775.0,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,101683,+197,4636.0,,94632.0,2415.0,14.0,71.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,284853150,"+1,575,976",5438085.0,"+6,836",252392493.0,27022572.0,89406.0,36544.0,697.7,,,,
