"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Serbia,800359,,7468.0,,733626.0,59265.0,129.0,92043.0,859.0,5182519.0,,Mar 05,05-03-2020
Nepal,775548,+961,10924.0,+21,736666.0,27958.0,,26061.0,367.0,4008046.0,,Jan 23,23-01-2020
UAE,727541,+744,2060.0,+3,718218.0,7263.0,,72520.0,205.0,77660916.0,,Jan 28,28-01-2020
Cuba,720739,,6056.0,,675413.0,39270.0,424.0,63679.0,535.0,8452475.0,,Mar 10,10-03-2020
Austria,705913,"+2,341",10832.0,+10,675060.0,20021.0,183.0,77851.0,1195.0,79979782.0,,Feb 24,24-02-2020
Tunisia,681664,"+1,590",24086.0,+45,651448.0,6130.0,468.0,56969.0,2013.0,2708754.0,,Mar 01,01-03-2020
Lebanon,611097,,8157.0,,564257.0,38683.0,200.0,90012.0,1201.0,4780275.0,,Feb 20,20-02-2020
Greece,609519,,14060.0,,565720.0,29739.0,384.0,58820.0,1357.0,16334635.0,,Feb 25,25-02-2020
Vietnam,576096,,14470.0,,338170.0,223456.0,,5856.0,147.0,42517091.0,,Jan 22,22-01-2020
Georgia,575210,"+2,262",8089.0,+54,534559.0,32562.0,,144523.0,2032.0,8375503.0,,Feb 25,25-02-2020
Saudi Arabia,545727,,8604.0,,534834.0,2289.0,565.0,15391.0,243.0,27915279.0,,Mar 01,01-03-2020
Ecuador,504781,,32391.0,,443880.0,28510.0,759.0,28104.0,1803.0,1786863.0,,Feb 28,28-02-2020
Guatemala,500840,,12544.0,,441446.0,46850.0,5.0,27355.0,685.0,2279707.0,,Mar 12,12-03-2020
Belarus,497420,,3882.0,,488341.0,5197.0,,52661.0,411.0,7965237.0,,Feb 27,27-02-2020
Bolivia,494293,+379,18558.0,+17,443796.0,31939.0,220.0,41670.0,1564.0,2336847.0,,Mar 09,09-03-2020
Costa Rica,486959,,5721.0,,391285.0,89953.0,474.0,94566.0,1111.0,2156767.0,,Mar 04,04-03-2020
Sri Lanka,477636,,10864.0,,389969.0,76803.0,,22195.0,505.0,4950195.0,,Jan 26,26-01-2020
Bulgaria,468300,,19387.0,,412336.0,36577.0,363.0,68006.0,2815.0,4420228.0,,Mar 06,06-03-2020
Panama,461230,,7112.0,,448628.0,5490.0,108.0,104935.0,1618.0,3735633.0,,Mar 09,09-03-2020
Paraguay,459133,,16028.0,,439639.0,3466.0,66.0,63446.0,2215.0,1794784.0,,Mar 06,06-03-2020
Azerbaijan,452536,,5994.0,,397224.0,49318.0,,44159.0,585.0,4608573.0,,Feb 27,27-02-2020
Myanmar,425414,,16265.0,,373219.0,35930.0,,7757.0,297.0,3882356.0,,Mar 22,22-03-2020
Kuwait,410631,,2428.0,,406701.0,1502.0,40.0,94495.0,559.0,3902549.0,,Feb 23,23-02-2020
Slovakia,397759,+377,12558.0,+2,381979.0,3222.0,37.0,72812.0,2299.0,3441686.0,,Mar 05,05-03-2020
Uruguay,386258,,6037.0,,378612.0,1609.0,16.0,110738.0,1731.0,3424238.0,,Mar 12,12-03-2020
Croatia,381946,"+1,042",8413.0,+8,367842.0,5691.0,59.0,93726.0,2064.0,2638469.0,,Feb 24,24-02-2020
Palestine,366675,"+2,311",3785.0,+5,331144.0,31746.0,70.0,69950.0,722.0,2288859.0,,Mar 04,04-03-2020
Ireland,362228,,5155.0,,308086.0,48987.0,54.0,72398.0,1030.0,6415912.0,,Feb 28,28-02-2020
Dominican Republic,352441,,4014.0,,343403.0,5024.0,126.0,32107.0,366.0,1983983.0,,Feb 29,29-02-2020
Denmark,350996,,2604.0,,339205.0,9187.0,28.0,60345.0,448.0,82096207.0,,Feb 26,26-02-2020
Honduras,350020,"+1,126",9260.0,+36,107772.0,232988.0,606.0,34684.0,918.0,1006824.0,,Mar 10,10-03-2020
Venezuela,344297,,4167.0,,328262.0,11868.0,681.0,12149.0,147.0,3359014.0,,Mar 12,12-03-2020
Libya,322487,"+1,117",4410.0,+13,235762.0,82315.0,,46187.0,632.0,1580335.0,,Mar 23,23-03-2020
Ethiopia,320453,,4857.0,,287147.0,28449.0,756.0,2708.0,41.0,3309560.0,,Mar 12,12-03-2020
Lithuania,306558,+922,4655.0,+10,286257.0,15646.0,137.0,114514.0,1739.0,4557510.0,,Feb 27,27-02-2020
Oman,302924,,4084.0,,293007.0,5833.0,26.0,57585.0,776.0,25000000.0,,Feb 23,23-02-2020
Egypt,291585,,16836.0,,244793.0,29956.0,90.0,2787.0,161.0,3068679.0,,Feb 13,13-02-2020
Slovenia,274527,+998,4466.0,+4,261238.0,8823.0,40.0,132030.0,2148.0,1483923.0,,Mar 03,03-03-2020
Bahrain,273454,,1388.0,,271127.0,939.0,1.0,154362.0,784.0,6096900.0,,Feb 23,23-02-2020
Moldova,273056,,6478.0,,261150.0,5428.0,142.0,67877.0,1610.0,1619362.0,,Mar 06,06-03-2020
S. Korea,269362,"+1,892",2348.0,+5,240733.0,26281.0,353.0,5249.0,46.0,13615058.0,,Jan 19,19-01-2020
Mongolia,249408,"+2,009",1007.0,+15,222274.0,26127.0,192.0,74652.0,301.0,3647780.0,,Mar 09,09-03-2020
Armenia,247666,+669,4979.0,+11,231406.0,11281.0,,83394.0,1677.0,1600933.0,,Feb 29,29-02-2020
Kenya,242284,,4864.0,,230407.0,7013.0,163.0,4391.0,88.0,2436216.0,,Mar 12,12-03-2020
Qatar,234236,,604.0,,231538.0,2094.0,21.0,83423.0,215.0,2553816.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,219804,,9976.0,,192218.0,17610.0,,67497.0,3063.0,1165158.0,,Mar 04,04-03-2020
Zambia,207560,,3623.0,,202800.0,1137.0,79.0,10928.0,191.0,2332942.0,,Mar 17,17-03-2020
Algeria,199275,,5519.0,,136029.0,57727.0,37.0,4449.0,123.0,230861.0,,Feb 24,24-02-2020
Nigeria,197773,,2585.0,,185597.0,9591.0,11.0,932.0,12.0,2884034.0,,Feb 27,27-02-2020
North Macedonia,181875,,6184.0,,162060.0,13631.0,,87303.0,2968.0,1206597.0,,Feb 25,25-02-2020
Kyrgyzstan,176983,+100,2566.0,+3,171180.0,3237.0,131.0,26606.0,386.0,1680004.0,,Mar 17,17-03-2020
Norway,173348,,827.0,,88952.0,83569.0,18.0,31681.0,151.0,7487359.0,,Feb 25,25-02-2020
Botswana,163665,,2325.0,,158338.0,3002.0,1.0,67969.0,966.0,1671764.0,,Mar 29,29-03-2020
Uzbekistan,163108,+687,1142.0,+5,155114.0,6852.0,23.0,4791.0,34.0,1377915.0,,Mar 14,14-03-2020
Albania,154316,,2531.0,,139257.0,12528.0,3.0,53693.0,881.0,1101969.0,,Mar 07,07-03-2020
Afghanistan,153981,+19,7167.0,+3,115429.0,31385.0,1124.0,3853.0,179.0,754480.0,,Feb 23,23-02-2020
Mozambique,148727,,1891.0,,140641.0,6195.0,32.0,4606.0,59.0,871683.0,,Mar 21,21-03-2020
Latvia,146381,+489,2602.0,+4,139115.0,4664.0,30.0,78642.0,1398.0,3874043.0,,Mar 01,01-03-2020
Estonia,145885,+540,1309.0,+2,136741.0,7835.0,14.0,109887.0,986.0,1802563.0,,Feb 26,26-02-2020
Finland,132662,+490,1039.0,,46000.0,85623.0,22.0,23899.0,187.0,6818795.0,,Jan 28,28-01-2020
Zimbabwe,126056,,4521.0,,118059.0,3476.0,12.0,8337.0,299.0,1309497.0,,Mar 19,19-03-2020
Namibia,125966,,3422.0,,121073.0,1471.0,19.0,48533.0,1318.0,672778.0,,Mar 13,13-03-2020
Ghana,122779,+236,1087.0,+3,116337.0,5355.0,51.0,3856.0,34.0,1668839.0,,Mar 11,11-03-2020
Uganda,121166,+176,3085.0,+11,95710.0,22371.0,417.0,2554.0,65.0,1613803.0,,Mar 20,20-03-2020
Montenegro,120149,,1785.0,,110779.0,7585.0,11.0,191271.0,2842.0,653440.0,,Mar 16,16-03-2020
Cyprus,115831,,526.0,,90755.0,24550.0,37.0,95114.0,432.0,9366973.0,,Mar 08,08-03-2020
Cambodia,98184,+660,2019.0,+12,92912.0,3253.0,,5778.0,119.0,2289480.0,,Jan 26,26-01-2020
El Salvador,98122,,3005.0,+10,82485.0,12632.0,111.0,15038.0,461.0,1238524.0,,Mar 18,18-03-2020
Rwanda,91555,,1153.0,,45381.0,45021.0,15.0,6867.0,86.0,2558810.0,,Mar 13,13-03-2020
Cameroon,84210,,1357.0,,80433.0,2420.0,152.0,3081.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,82475,,227.0,,80154.0,2094.0,18.0,149455.0,411.0,1395003.0,,Mar 06,06-03-2020
Luxembourg,76540,,832.0,,74546.0,1162.0,10.0,119957.0,1304.0,3456049.0,,Feb 28,28-02-2020
Jamaica,74007,,1685.0,,49231.0,23091.0,52.0,24863.0,566.0,566266.0,,Mar 09,09-03-2020
Senegal,73391,+38,1826.0,+1,66015.0,5550.0,20.0,4250.0,106.0,763104.0,,Mar 01,01-03-2020
Singapore,70039,,57.0,,67312.0,2670.0,7.0,11861.0,10.0,18197667.0,,Jan 22,22-01-2020
Australia,69912,"+1,871",1076.0,+10,36173.0,32663.0,125.0,2704.0,42.0,33658658.0,,Jan 24,24-01-2020
Malawi,60995,,2229.0,,50092.0,8674.0,285.0,3094.0,113.0,394547.0,,,
Ivory Coast,57424,,492.0,,55337.0,1595.0,,2115.0,18.0,888751.0,,Mar 10,10-03-2020
DRC,56085,,1068.0,,30858.0,24159.0,,604.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,51651,,354.0,,49439.0,1858.0,33.0,57205.0,392.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,51467,,612.0,,2250.0,48605.0,23.0,128602.0,1529.0,418152.0,,Mar 12,12-03-2020
Angola,49628,,1313.0,,44488.0,3827.0,8.0,1456.0,39.0,924815.0,,Mar 19,19-03-2020
Fiji,48572,,533.0,,34318.0,13721.0,39.0,53720.0,589.0,385067.0,,Mar 18,18-03-2020
Trinidad and Tobago,46553,,1350.0,,41360.0,3843.0,22.0,33137.0,961.0,323157.0,,Mar 11,11-03-2020
Eswatini,44646,,1166.0,,40889.0,2591.0,10.0,38015.0,993.0,327453.0,,Mar 13,13-03-2020
Madagascar,42891,+1,958.0,,41315.0,618.0,2.0,1503.0,34.0,248742.0,,Mar 19,19-03-2020
French Polynesia,40178,,538.0,,33500.0,6140.0,54.0,142053.0,1902.0,26355.0,,Mar 10,10-03-2020
Martinique,38868,,509.0,,104.0,38255.0,1.0,103670.0,1358.0,335215.0,,Mar 04,04-03-2020
Sudan,37715,,2837.0,,31675.0,3203.0,,837.0,63.0,238579.0,,Mar 12,12-03-2020
Malta,36674,+38,446.0,,35092.0,1136.0,2.0,82796.0,1007.0,1211456.0,,Mar 06,06-03-2020
French Guiana,36666,,225.0,,9995.0,26446.0,27.0,119103.0,731.0,375150.0,,Mar 06,06-03-2020
Cabo Verde,36327,,318.0,,34990.0,1019.0,23.0,64506.0,565.0,209041.0,,Mar 19,19-03-2020
Mauritania,34594,,743.0,,32484.0,1367.0,16.0,7215.0,155.0,456390.0,,Mar 12,12-03-2020
Suriname,32189,,752.0,,25547.0,5890.0,14.0,54293.0,1268.0,110119.0,,Mar 12,12-03-2020
Guinea,29953,,363.0,,27873.0,1717.0,24.0,2210.0,27.0,543822.0,,Mar 12,12-03-2020
Syria,29086,,2060.0,,22663.0,4363.0,,1615.0,114.0,103566.0,,Mar 21,21-03-2020
Guyana,27301,,659.0,,23974.0,2668.0,36.0,34512.0,833.0,282525.0,,Mar 11,11-03-2020
Gabon,26379,,169.0,,25823.0,387.0,16.0,11529.0,74.0,1118554.0,,Mar 12,12-03-2020
Togo,23264,,203.0,,18241.0,4820.0,,2734.0,24.0,481714.0,,Mar 05,05-03-2020
Haiti,21162,,588.0,,18749.0,1825.0,,1829.0,51.0,110525.0,,Mar 19,19-03-2020
Seychelles,20593,,110.0,,19878.0,605.0,,207861.0,1110.0,21504.0,,Mar 13,13-03-2020
Mayotte,19947,,175.0,,2964.0,16808.0,,71083.0,624.0,176919.0,,Mar 13,13-03-2020
Bahamas,19139,,453.0,,15172.0,3514.0,15.0,48123.0,1139.0,137187.0,,Mar 14,14-03-2020
Benin,19106,,141.0,,13756.0,5209.0,5.0,1529.0,11.0,604310.0,,Mar 15,15-03-2020
Papua New Guinea,18339,,194.0,,17794.0,351.0,7.0,2005.0,21.0,167473.0,,Mar 19,19-03-2020
Timor-Leste,18308,+92,88.0,,14925.0,3295.0,,13579.0,65.0,169501.0,,Mar 20,20-03-2020
Somalia,18273,,1017.0,,8926.0,8330.0,,1113.0,62.0,209379.0,,Mar 15,15-03-2020
Belize,17405,,373.0,,15651.0,1381.0,8.0,42849.0,918.0,235725.0,,Mar 22,22-03-2020
Tajikistan,17054,+12,124.0,,16915.0,15.0,,1742.0,13.0,,,,
Laos,16936,+194,16.0,,5568.0,11352.0,,2288.0,2.0,414680.0,,Mar 23,23-03-2020
Taiwan,16069,+7,839.0,+1,15019.0,211.0,,673.0,35.0,5386600.0,,Jan 20,20-01-2020
Curaçao,15596,,153.0,,15120.0,323.0,4.0,94584.0,928.0,246798.0,,Mar 12,12-03-2020
Andorra,15078,,130.0,,14904.0,44.0,4.0,194776.0,1679.0,193595.0,,Mar 01,01-03-2020
Aruba,14991,,154.0,,14393.0,444.0,14.0,139705.0,1435.0,177885.0,,Mar 12,12-03-2020
Mali,14968,,542.0,,14145.0,281.0,,715.0,26.0,395032.0,,Mar 24,24-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6657.0,186.0,146630.0,,,
Burundi,14047,,38.0,,773.0,13236.0,,1141.0,3.0,345742.0,,Mar 30,30-03-2020
Burkina Faso,13906,+34,171.0,,13597.0,138.0,,644.0,8.0,213552.0,,Mar 08,08-03-2020
Congo,13701,,183.0,,12421.0,1097.0,,2413.0,32.0,188207.0,,Mar 14,14-03-2020
Mauritius,12783,,37.0,,1854.0,10892.0,,10032.0,29.0,358675.0,,Mar 17,17-03-2020
Nicaragua,12350,,201.0,,4225.0,7924.0,,1838.0,30.0,,,Mar 18,18-03-2020
Hong Kong,12139,+5,212.0,,11838.0,89.0,,1604.0,28.0,24014928.0,,Jan 22,22-01-2020
Djibouti,11824,,157.0,,11610.0,57.0,,11765.0,156.0,210469.0,,Mar 17,17-03-2020
South Sudan,11589,,120.0,,11195.0,274.0,,1021.0,11.0,218238.0,,,
CAR,11309,,100.0,,6859.0,4350.0,2.0,2294.0,20.0,60228.0,,Mar 14,14-03-2020
Iceland,11173,,33.0,,10616.0,524.0,7.0,32491.0,96.0,1007355.0,,Feb 27,27-02-2020
Channel Islands,10986,,95.0,,10448.0,443.0,,62503.0,540.0,848803.0,,Mar 08,08-03-2020
Equatorial Guinea,10284,,129.0,,9120.0,1035.0,1.0,7056.0,89.0,195087.0,,Mar 13,13-03-2020
Gambia,9820,,328.0,,9457.0,35.0,3.0,3933.0,131.0,101817.0,,Mar 16,16-03-2020
Saint Lucia,9403,,128.0,,6980.0,2295.0,3.0,50930.0,693.0,73248.0,,Mar 12,12-03-2020
Yemen,8267,,1549.0,,5119.0,1599.0,23.0,270.0,51.0,265253.0,,,
Isle of Man,6952,,38.0,,6638.0,276.0,1.0,81245.0,444.0,83753.0,,Mar 18,18-03-2020
Eritrea,6654,,40.0,,6608.0,6.0,,1846.0,11.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6378,,121.0,,4370.0,1887.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Guinea-Bissau,5958,,124.0,,5059.0,775.0,4.0,2945.0,61.0,93992.0,,Mar 24,24-03-2020
Niger,5908,,199.0,,5643.0,66.0,,234.0,8.0,147731.0,,Mar 18,18-03-2020
Barbados,5651,,51.0,,4964.0,636.0,,19636.0,177.0,276884.0,,Mar 16,16-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1050.0,28.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5409,,97.0,,5237.0,75.0,,160605.0,2880.0,344398.0,,Mar 02,02-03-2020
San Marino,5351,,90.0,,5195.0,66.0,1.0,157308.0,2646.0,76261.0,,Feb 26,26-02-2020
Chad,5011,,174.0,,4816.0,21.0,,295.0,10.0,140956.0,,Mar 18,18-03-2020
Comoros,4093,,147.0,,3923.0,23.0,,4591.0,165.0,,,,
Sint Maarten,3947,,57.0,,3648.0,242.0,14.0,90832.0,1312.0,41509.0,,Mar 17,17-03-2020
Brunei,3894,+63,18.0,+1,2418.0,1458.0,32.0,8801.0,41.0,269041.0,,Mar 08,08-03-2020
New Zealand,3866,+19,27.0,,3222.0,617.0,5.0,773.0,5.0,3114087.0,,Feb 27,27-02-2020
Saint Martin,3582,,45.0,,1399.0,2138.0,7.0,90803.0,1141.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3370,+5,60.0,+1,3242.0,68.0,1.0,88086.0,1568.0,49126.0,,Mar 02,02-03-2020
Bermuda,3273,,35.0,,2766.0,472.0,1.0,52787.0,564.0,484413.0,,Mar 17,17-03-2020
Monaco,3265,,33.0,,3150.0,82.0,6.0,82506.0,834.0,54960.0,,Feb 27,27-02-2020
Sao Tome and Principe,2738,,39.0,,2488.0,211.0,,12224.0,174.0,14689.0,,,
Turks and Caicos,2736,,20.0,,2620.0,96.0,1.0,69549.0,508.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2642,,37.0,,2555.0,50.0,7.0,86708.0,1214.0,79575.0,,Mar 24,24-03-2020
Bhutan,2596,,3.0,,2585.0,8.0,,3321.0,4.0,1110628.0,,Mar 05,05-03-2020
St. Vincent Grenadines,2421,+30,12.0,,2321.0,88.0,2.0,21740.0,108.0,69275.0,,Mar 10,10-03-2020
Dominica,2280,,6.0,,1857.0,417.0,,31579.0,83.0,57762.0,,Mar 21,21-03-2020
Antigua and Barbuda,2059,,47.0,,1433.0,579.0,9.0,20820.0,475.0,17409.0,,Mar 12,12-03-2020
Grenada,1947,,19.0,,352.0,1576.0,,17208.0,168.0,63275.0,,Mar 21,21-03-2020
Caribbean Netherlands,1895,,17.0,,1754.0,124.0,,71474.0,641.0,20707.0,,Mar 31,31-03-2020
St. Barth,1542,,2.0,,462.0,1078.0,,155553.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Saint Kitts and Nevis,1352,,5.0,,739.0,608.0,1.0,25202.0,93.0,33579.0,,Mar 24,24-03-2020
Faeroe Islands,1032,+5,2.0,,1000.0,30.0,,21025.0,41.0,416000.0,,Mar 03,03-03-2020
Cayman Islands,723,,2.0,,682.0,39.0,,10850.0,30.0,130676.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40440.0,636.0,20508.0,,,
Greenland,382,+4,,,309.0,73.0,2.0,6715.0,,57192.0,,Mar 15,15-03-2020
Anguilla,305,,,,269.0,36.0,,20116.0,,38936.0,,Mar 25,25-03-2020
New Caledonia,253,+51,1.0,+1,58.0,194.0,6.0,876.0,3.0,42756.0,,Mar 17,17-03-2020
Falkland Islands,67,,,,63.0,4.0,,18611.0,,7531.0,,,
Macao,63,,,,61.0,2.0,,95.0,,4805.0,,Jan 21,21-01-2020
Montserrat,31,,1.0,,24.0,6.0,,6205.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,31,,,,30.0,1.0,,5382.0,,8671.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Palau,2,,,,2.0,0.0,,110.0,,9304.0,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,95128,+17,4636.0,,89736.0,756.0,8.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,224159842,"+151,530",4623413.0,"+3,344",200770770.0,18765659.0,103678.0,28757.6,593.1,,,,
