"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Ethiopia,285413,,4440.0,,264798.0,16175.0,324.0,2417.0,38.0,3082512.0,,Mar 12,12-03-2020
Egypt,284875,,16588.0,,233405.0,34882.0,90.0,2727.0,159.0,3068679.0,,Feb 13,13-02-2020
Libya,271981,,3781.0,,201205.0,66995.0,,38996.0,542.0,1379277.0,,Mar 23,23-03-2020
Bahrain,270290,,1384.0,,267870.0,1036.0,5.0,152997.0,783.0,5599901.0,,Feb 23,23-02-2020
Moldova,261000,,6291.0,,253143.0,1566.0,35.0,64868.0,1564.0,1460065.0,,Mar 06,06-03-2020
Slovenia,260619,+248,4433.0,,254434.0,1752.0,7.0,125342.0,2132.0,1407021.0,,Mar 03,03-03-2020
Armenia,233001,+391,4664.0,+6,221729.0,6608.0,,78468.0,1571.0,1409091.0,,Feb 29,29-02-2020
Vietnam,232937,"+4,802",4145.0,,80348.0,148444.0,,2369.0,42.0,13629949.0,,Jan 22,22-01-2020
Qatar,228346,+227,601.0,,225420.0,2325.0,23.0,81325.0,214.0,2391827.0,,Feb 28,28-02-2020
S. Korea,216206,"+2,219",2135.0,+1,189506.0,24565.0,387.0,4213.0,42.0,12156200.0,,Jan 19,19-01-2020
Kenya,213756,,4211.0,,198786.0,10759.0,135.0,3881.0,76.0,2205159.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,206476,,9694.0,,191525.0,5257.0,,63371.0,2975.0,1090593.0,,Mar 04,04-03-2020
Zambia,201342,+512,3509.0,+10,193547.0,4286.0,243.0,10624.0,185.0,2160757.0,,Mar 17,17-03-2020
Algeria,183347,,4618.0,,122759.0,55970.0,32.0,4099.0,103.0,230861.0,,Feb 24,24-02-2020
Nigeria,179118,,2194.0,,166131.0,10793.0,11.0,846.0,10.0,2542261.0,,Feb 27,27-02-2020
Mongolia,176993,"+1,433",863.0,+3,171011.0,5119.0,192.0,53046.0,259.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,170353,+382,2420.0,+7,160051.0,7882.0,195.0,25644.0,364.0,1585006.0,,Mar 17,17-03-2020
North Macedonia,158681,,5513.0,,150587.0,2581.0,,76169.0,2646.0,1028102.0,,Feb 25,25-02-2020
Afghanistan,151563,+272,6988.0,+10,105028.0,39547.0,1124.0,3799.0,175.0,735869.0,,Feb 23,23-02-2020
Norway,141999,,805.0,,88952.0,52242.0,2.0,25968.0,147.0,6775622.0,,Feb 25,25-02-2020
Latvia,139707,+120,2561.0,,136096.0,1050.0,15.0,74988.0,1375.0,3213905.0,,Mar 01,01-03-2020
Uzbekistan,139285,+903,948.0,+7,132613.0,5724.0,23.0,4096.0,28.0,1377915.0,,Mar 14,14-03-2020
Estonia,135856,+344,1279.0,+2,130003.0,4574.0,4.0,102338.0,963.0,1664064.0,,Feb 26,26-02-2020
Mozambique,134343,,1641.0,,108516.0,24186.0,32.0,4170.0,51.0,784167.0,,Mar 21,21-03-2020
Albania,134201,,2460.0,,130470.0,1271.0,3.0,46690.0,856.0,939878.0,,Mar 07,07-03-2020
Botswana,130771,,1832.0,,111411.0,17528.0,1.0,54396.0,762.0,1542739.0,,Mar 29,29-03-2020
Namibia,121507,,3204.0,,101875.0,16428.0,62.0,46883.0,1236.0,628458.0,,Mar 13,13-03-2020
Zimbabwe,117258,,3950.0,,91499.0,21809.0,12.0,7764.0,262.0,1155029.0,,Mar 19,19-03-2020
Finland,114281,+844,984.0,,46000.0,67297.0,16.0,20590.0,177.0,6105369.0,,Jan 28,28-01-2020
Ghana,109022,+345,892.0,+12,101365.0,6765.0,36.0,3430.0,28.0,1497628.0,,Mar 11,11-03-2020
Cyprus,107001,,447.0,,90755.0,15799.0,85.0,87916.0,367.0,9366973.0,,Mar 08,08-03-2020
Montenegro,104264,,1637.0,,99701.0,2926.0,6.0,165985.0,2606.0,537582.0,,Mar 16,16-03-2020
Uganda,95955,,2812.0,,91848.0,1295.0,599.0,2027.0,59.0,1505054.0,,Mar 20,20-03-2020
El Salvador,89826,,2749.0,+7,77635.0,9442.0,126.0,13772.0,421.0,1167868.0,,Mar 18,18-03-2020
Cambodia,83384,+486,1614.0,+12,77754.0,4016.0,,4912.0,95.0,1913330.0,,Jan 26,26-01-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3009.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,78578,,222.0,,75778.0,2578.0,11.0,142595.0,403.0,1231279.0,,Mar 06,06-03-2020
Rwanda,77235,,911.0,,45016.0,31308.0,41.0,5804.0,68.0,2177611.0,,Mar 13,13-03-2020
Luxembourg,74437,,825.0,,72797.0,815.0,7.0,116814.0,1295.0,3332660.0,,Feb 28,28-02-2020
Senegal,68348,,1526.0,,51566.0,15256.0,66.0,3967.0,89.0,680339.0,,Mar 01,01-03-2020
Singapore,65953,+63,42.0,,64152.0,1759.0,11.0,11176.0,7.0,16614807.0,,Jan 22,22-01-2020
Malawi,56574,,1874.0,,41492.0,13208.0,285.0,2875.0,95.0,359914.0,,,
Jamaica,55456,,1241.0,,47305.0,6910.0,33.0,18638.0,417.0,510832.0,,Mar 09,09-03-2020
DRC,52292,,1048.0,,30189.0,21055.0,,565.0,11.0,287638.0,,Mar 09,09-03-2020
Ivory Coast,51548,,347.0,,50335.0,866.0,,1902.0,13.0,818804.0,,Mar 10,10-03-2020
Angola,43890,,1057.0,,40663.0,2170.0,8.0,1291.0,31.0,821071.0,,Mar 19,19-03-2020
Madagascar,42791,+4,949.0,+1,42475.0,-633.0,22.0,1503.0,33.0,231966.0,,Mar 19,19-03-2020
Trinidad and Tobago,40574,,1144.0,,33539.0,5891.0,22.0,28888.0,815.0,283910.0,,Mar 11,11-03-2020
Réunion,40245,,288.0,,35563.0,4394.0,45.0,44599.0,319.0,103924.0,,Mar 10,10-03-2020
Fiji,38414,+568,340.0,+13,13598.0,24476.0,40.0,42511.0,376.0,342250.0,,Mar 18,18-03-2020
Australia,37378,+365,945.0,+2,30735.0,5698.0,70.0,1447.0,37.0,27030993.0,,Jan 24,24-01-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
Malta,35040,+87,429.0,+1,33407.0,1204.0,3.0,79125.0,969.0,1126370.0,,Mar 06,06-03-2020
Cabo Verde,34112,,298.0,,33350.0,464.0,23.0,60626.0,530.0,201440.0,,Mar 19,19-03-2020
Eswatini,32798,,889.0,,24309.0,7600.0,10.0,27950.0,758.0,274161.0,,Mar 13,13-03-2020
French Guiana,31276,,195.0,,9995.0,21086.0,26.0,101805.0,635.0,334426.0,,Mar 06,06-03-2020
Mauritania,28724,,616.0,,24526.0,3582.0,16.0,6004.0,129.0,397083.0,,Mar 12,12-03-2020
Guinea,27311,+199,266.0,+3,24916.0,2129.0,24.0,2019.0,20.0,511159.0,,Mar 12,12-03-2020
Martinique,27255,,166.0,,104.0,26985.0,1.0,72691.0,443.0,268763.0,,Mar 04,04-03-2020
Syria,26136,,1924.0,,22068.0,2144.0,,1454.0,107.0,103566.0,,Mar 21,21-03-2020
Suriname,26103,,669.0,,22366.0,3068.0,22.0,44060.0,1129.0,94306.0,,Mar 12,12-03-2020
Gabon,25487,,165.0,,25279.0,43.0,8.0,11161.0,72.0,1012275.0,,Mar 12,12-03-2020
French Polynesia,24977,,176.0,,20932.0,3869.0,26.0,88350.0,623.0,26355.0,,Mar 10,10-03-2020
Guadeloupe,23821,,247.0,,2250.0,21324.0,23.0,59523.0,617.0,275414.0,,Mar 12,12-03-2020
Guyana,22992,,561.0,,21637.0,794.0,19.0,29076.0,709.0,235511.0,,Mar 11,11-03-2020
Haiti,20433,,572.0,,15424.0,4437.0,,1768.0,49.0,102731.0,,Mar 19,19-03-2020
Mayotte,19546,,175.0,,2964.0,16407.0,,69789.0,625.0,176919.0,,Mar 13,13-03-2020
Seychelles,18714,,98.0,,18161.0,455.0,,188990.0,990.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17780,+2,192.0,,17434.0,154.0,7.0,1947.0,21.0,148646.0,,Mar 19,19-03-2020
Togo,17104,,161.0,,15035.0,1908.0,,2014.0,19.0,422486.0,,Mar 05,05-03-2020
Somalia,16039,,863.0,,7815.0,7361.0,,979.0,53.0,176909.0,,Mar 15,15-03-2020
Bahamas,15915,,308.0,,12942.0,2665.0,15.0,40048.0,775.0,124335.0,,Mar 14,14-03-2020
Taiwan,15814,+16,816.0,+2,14365.0,633.0,,663.0,34.0,4225300.0,,Jan 20,20-01-2020
Tajikistan,15792,,123.0,,15352.0,317.0,,1616.0,13.0,,,,
Andorra,14873,,129.0,,14535.0,209.0,,192153.0,1667.0,193595.0,,Mar 01,01-03-2020
Mali,14652,,534.0,,13998.0,120.0,,701.0,26.0,355491.0,,Mar 24,24-03-2020
Belize,14578,,341.0,,13726.0,511.0,5.0,35942.0,841.0,194029.0,,Mar 22,22-03-2020
Curaçao,14210,,132.0,,13504.0,574.0,4.0,86207.0,801.0,200922.0,,Mar 12,12-03-2020
Lesotho,13845,,391.0,,6702.0,6752.0,,6407.0,181.0,140799.0,,,
Burkina Faso,13632,+6,170.0,+1,13411.0,51.0,,633.0,8.0,206152.0,,Mar 08,08-03-2020
Congo,13293,,179.0,,12421.0,693.0,,2345.0,32.0,188207.0,,Mar 14,14-03-2020
Aruba,12636,,111.0,,11651.0,874.0,14.0,117798.0,1035.0,177885.0,,Mar 12,12-03-2020
Hong Kong,12020,,212.0,,11731.0,77.0,,1589.0,28.0,21390075.0,,Jan 22,22-01-2020
Timor-Leste,11870,+153,29.0,,10169.0,1672.0,,8818.0,22.0,95473.0,,Mar 20,20-03-2020
Djibouti,11663,,156.0,,11499.0,8.0,,11618.0,155.0,196449.0,,Mar 17,17-03-2020
CAR,11195,,98.0,,6859.0,4238.0,2.0,2274.0,20.0,60228.0,,Mar 14,14-03-2020
South Sudan,11139,,120.0,,10514.0,505.0,,982.0,11.0,174045.0,,,
Nicaragua,10251,,197.0,,4225.0,5829.0,,1527.0,29.0,,,Mar 18,18-03-2020
Channel Islands,9729,,91.0,,9077.0,561.0,,55393.0,518.0,749920.0,,Mar 08,08-03-2020
Laos,9161,+285,8.0,,4240.0,4913.0,,1239.0,1.0,335044.0,,Mar 23,23-03-2020
Iceland,9126,+170,30.0,,7720.0,1376.0,29.0,26553.0,87.0,902336.0,,Feb 27,27-02-2020
Benin,9065,,113.0,,8136.0,816.0,5.0,727.0,9.0,604310.0,,Mar 15,15-03-2020
Equatorial Guinea,8951,,123.0,,8757.0,71.0,1.0,6157.0,85.0,182355.0,,Mar 13,13-03-2020
Burundi,8800,,38.0,,773.0,7989.0,,717.0,3.0,345742.0,,Mar 30,30-03-2020
Gambia,8603,,242.0,,7536.0,825.0,3.0,3453.0,97.0,100338.0,,Mar 16,16-03-2020
Yemen,7198,,1391.0,,4391.0,1416.0,23.0,236.0,46.0,176369.0,,,
Eritrea,6589,,36.0,,6498.0,55.0,,1830.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6318,,121.0,,4319.0,1878.0,,775.0,15.0,160729.0,,Mar 30,30-03-2020
Saint Lucia,5949,,92.0,,5476.0,381.0,3.0,32234.0,498.0,61407.0,,Mar 12,12-03-2020
Niger,5697,,196.0,,5416.0,85.0,,226.0,8.0,134005.0,,Mar 18,18-03-2020
Isle of Man,5658,,33.0,,4821.0,804.0,1.0,66151.0,386.0,83753.0,,Mar 18,18-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1052.0,29.0,128246.0,,Mar 15,15-03-2020
Mauritius,5219,,21.0,,1854.0,3344.0,,4096.0,16.0,358675.0,,Mar 17,17-03-2020
San Marino,5194,,90.0,,5029.0,75.0,,152720.0,2646.0,72683.0,,Feb 26,26-02-2020
Gibraltar,5154,,95.0,,4800.0,259.0,7.0,153029.0,2821.0,320003.0,,Mar 02,02-03-2020
Chad,4981,,174.0,,4798.0,9.0,,294.0,10.0,134565.0,,Mar 18,18-03-2020
Guinea-Bissau,4864,,80.0,,4228.0,556.0,4.0,2409.0,40.0,84173.0,,Mar 24,24-03-2020
Barbados,4485,,48.0,,4326.0,111.0,,15586.0,167.0,231927.0,,Mar 16,16-03-2020
Comoros,4031,,147.0,,3875.0,9.0,,4529.0,165.0,,,,
Liechtenstein,3119,+12,59.0,,3025.0,35.0,2.0,81545.0,1543.0,49126.0,,Mar 02,02-03-2020
Sint Maarten,3045,+44,38.0,+1,2751.0,256.0,2.0,70139.0,875.0,37841.0,,Mar 17,17-03-2020
Monaco,3021,,33.0,,2858.0,130.0,6.0,76384.0,834.0,54960.0,,Feb 27,27-02-2020
New Zealand,2904,+2,26.0,,2841.0,37.0,,581.0,5.0,2535316.0,,Feb 27,27-02-2020
Saint Martin,2713,,39.0,,1399.0,1275.0,7.0,68868.0,990.0,46787.0,,Feb 29,29-02-2020
Bermuda,2645,,33.0,,2529.0,83.0,,42645.0,532.0,411292.0,,Mar 17,17-03-2020
Bhutan,2550,,2.0,,2502.0,46.0,,3265.0,3.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2532,,37.0,,2343.0,152.0,27.0,83142.0,1215.0,75667.0,,Mar 24,24-03-2020
Turks and Caicos,2531,,18.0,,2459.0,54.0,1.0,64409.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2476,,37.0,,2374.0,65.0,,11071.0,165.0,14270.0,,,
St. Vincent Grenadines,2306,+5,12.0,,2244.0,50.0,2.0,20713.0,108.0,62944.0,,Mar 10,10-03-2020
Caribbean Netherlands,1729,,17.0,,1673.0,39.0,,65263.0,642.0,12584.0,,Mar 31,31-03-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Antigua and Barbuda,1348,,43.0,,1246.0,59.0,4.0,13640.0,435.0,17409.0,,Mar 12,12-03-2020
St. Barth,1336,,2.0,,462.0,872.0,,134813.0,202.0,38369.0,,Feb 29,29-02-2020
Faeroe Islands,987,,2.0,,963.0,22.0,,20115.0,41.0,377226.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,648,,2.0,,643.0,3.0,,9733.0,30.0,120435.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,625,+5,3.0,,569.0,53.0,1.0,11657.0,56.0,27059.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40381.0,635.0,20508.0,,,
Brunei,440,,3.0,,314.0,123.0,,995.0,7.0,160064.0,,Mar 08,08-03-2020
Dominica,412,,,,209.0,203.0,,5708.0,,22324.0,,Mar 21,21-03-2020
Greenland,187,,,,128.0,59.0,2.0,3288.0,,44501.0,,Mar 15,15-03-2020
Grenada,180,,1.0,,167.0,12.0,,1592.0,9.0,50459.0,,Mar 21,21-03-2020
New Caledonia,134,,,,58.0,76.0,,464.0,,38831.0,,Mar 17,17-03-2020
Anguilla,113,,,,111.0,2.0,,7458.0,,31656.0,,Mar 25,25-03-2020
Falkland Islands,66,,,,63.0,3.0,,18374.0,,7409.0,,,
Macao,63,,,,57.0,6.0,,96.0,,4705.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,28.0,2.0,,5206.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,22,,1.0,,20.0,1.0,,4404.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94080,+111,4636.0,,87655.0,1789.0,60.0,65.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,204967282,"+238,206",4330782.0,"+4,711",184075947.0,16560553.0,101278.0,26295.4,555.6,,,,
