"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
France,178336,+998,30172.0,+7,79957.0,68207.0,445.0,2732.0,462.0,2900040.0,,Jan 23,23-01-2020
Argentina,136118,,2506.0,+16,60531.0,73081.0,752.0,3010.0,55.0,578202.0,,Mar 02,02-03-2020
Canada,112005,+308,8868.0,+6,98042.0,5095.0,2193.0,2966.0,235.0,3616728.0,,Jan 24,24-01-2020
Qatar,107871,+441,163.0,+3,104641.0,3067.0,113.0,38418.0,58.0,455798.0,,Feb 28,28-02-2020
Iraq,99865,"+2,706",4042.0,+92,67147.0,28676.0,441.0,2480.0,100.0,844218.0,,Feb 21,21-02-2020
Indonesia,91751,"+1,882",4459.0,+139,50255.0,37037.0,,335.0,16.0,1283109.0,,Mar 01,01-03-2020
Egypt,89078,,4399.0,,29473.0,55206.0,41.0,870.0,43.0,135000.0,,Feb 13,13-02-2020
Sweden,78504,+132,5667.0,+10,,,58.0,7770.0,561.0,751213.0,,Jan 30,30-01-2020
Ecuador,76217,,5366.0,,32725.0,38126.0,347.0,4317.0,304.0,207780.0,,Feb 28,28-02-2020
Kazakhstan,75153,"+1,685",585.0,,46790.0,27778.0,221.0,4000.0,31.0,1823332.0,,Mar 12,12-03-2020
Philippines,72269,"+1,594",1843.0,+6,23623.0,46803.0,351.0,659.0,17.0,1216733.0,,Jan 29,29-01-2020
Oman,71547,"+1,660",349.0,+12,47922.0,23276.0,165.0,13994.0,68.0,284244.0,,Feb 23,23-02-2020
Belarus,66521,+173,513.0,+6,59061.0,6947.0,89.0,7040.0,54.0,1209400.0,,Feb 27,27-02-2020
Belgium,64258,+164,9805.0,,17330.0,37123.0,35.0,5543.0,846.0,1484430.0,,Feb 03,03-02-2020
Bolivia,62357,"+1,366",2273.0,+55,19290.0,40794.0,71.0,5338.0,195.0,135760.0,,Mar 09,09-03-2020
Kuwait,61185,+751,417.0,+5,51520.0,9248.0,127.0,14316.0,98.0,471000.0,,Feb 23,23-02-2020
Ukraine,60995,+829,1534.0,+16,33172.0,26289.0,84.0,1395.0,35.0,907360.0,,Mar 02,02-03-2020
UAE,57734,+236,342.0,+1,50354.0,7038.0,1.0,5834.0,35.0,4576202.0,,Jan 28,28-01-2020
Dominican Republic,56043,"+1,246",1005.0,+6,26466.0,28572.0,246.0,5163.0,93.0,222586.0,,Feb 29,29-02-2020
Israel,55695,"+1,653",430.0,+5,23205.0,32060.0,273.0,6055.0,47.0,1503999.0,,Feb 20,20-02-2020
Panama,55153,,1159.0,,30075.0,23919.0,164.0,12772.0,268.0,192085.0,,Mar 09,09-03-2020
Netherlands,52242,+169,6139.0,+3,,,16.0,3048.0,358.0,851885.0,,Feb 26,26-02-2020
Portugal,49150,+252,1702.0,+5,33999.0,13449.0,59.0,4821.0,167.0,1480458.0,,Mar 01,01-03-2020
Singapore,48744,+310,27.0,,44795.0,3922.0,,8328.0,5.0,1170049.0,,Jan 22,22-01-2020
Poland,41162,+380,1642.0,+6,31139.0,8381.0,73.0,1088.0,43.0,2017513.0,,Mar 03,03-03-2020
Guatemala,40229,,1531.0,,26685.0,12013.0,5.0,2243.0,85.0,125082.0,,Mar 12,12-03-2020
Romania,40163,"+1,030",2101.0,+27,24663.0,13399.0,293.0,2089.0,109.0,1009273.0,,Feb 25,25-02-2020
Nigeria,37801,,805.0,,15677.0,21319.0,7.0,183.0,4.0,218223.0,,Feb 27,27-02-2020
Bahrain,37316,,130.0,+1,33455.0,3731.0,47.0,21898.0,76.0,744694.0,,Feb 23,23-02-2020
Afghanistan,35727,+112,1190.0,+4,23924.0,10613.0,31.0,917.0,31.0,84579.0,,Feb 23,23-02-2020
Armenia,35693,+439,678.0,+16,24766.0,10249.0,10.0,12044.0,229.0,149898.0,,Feb 29,29-02-2020
Honduras,35345,+734,988.0,+53,4144.0,30213.0,51.0,3566.0,100.0,78825.0,,Mar 10,10-03-2020
Switzerland,33883,+141,1972.0,,30500.0,1411.0,25.0,3913.0,228.0,739616.0,,Feb 24,24-02-2020
Ghana,29672,+683,153.0,,26090.0,3429.0,8.0,954.0,5.0,357220.0,,Mar 11,11-03-2020
Kyrgyzstan,28980,+729,1111.0,+32,15536.0,12333.0,24.0,4438.0,170.0,262894.0,,Mar 17,17-03-2020
Azerbaijan,28633,+391,385.0,+9,20443.0,7805.0,66.0,2823.0,38.0,649953.0,,Feb 27,27-02-2020
Ireland,25819,+17,1754.0,+1,23364.0,701.0,6.0,5226.0,355.0,579088.0,,Feb 28,28-02-2020
Japan,25736,,988.0,,20155.0,4593.0,52.0,204.0,8.0,657535.0,,Jan 14,14-01-2020
Algeria,24872,+594,1111.0,+11,16983.0,6778.0,51.0,567.0,25.0,,,Feb 24,24-02-2020
Serbia,22031,+426,499.0,+8,14047.0,7485.0,205.0,2522.0,57.0,580271.0,,Mar 05,05-03-2020
Moldova,21798,+356,712.0,+5,14856.0,6230.0,362.0,5404.0,177.0,128076.0,,Mar 06,06-03-2020
Austria,19929,+102,711.0,+1,17849.0,1369.0,18.0,2212.0,79.0,814681.0,,Feb 24,24-02-2020
Uzbekistan,18324,+443,97.0,+2,9554.0,8673.0,70.0,547.0,3.0,1377915.0,,Mar 14,14-03-2020
Nepal,18094,+100,42.0,+2,12684.0,5368.0,,620.0,1.0,640016.0,,Jan 23,23-01-2020
Morocco,17962,+220,285.0,+5,15636.0,2041.0,31.0,486.0,8.0,1065833.0,,Mar 01,01-03-2020
Cameroon,16522,,382.0,,13728.0,2412.0,52.0,622.0,14.0,135000.0,,Mar 05,05-03-2020
Kenya,14805,+637,260.0,+10,6757.0,7788.0,44.0,275.0,5.0,254273.0,,Mar 12,12-03-2020
Ivory Coast,14531,,93.0,,8857.0,5581.0,,550.0,4.0,86552.0,,Mar 10,10-03-2020
Czechia,14448,+124,364.0,+4,9075.0,5009.0,18.0,1349.0,34.0,638484.0,,Feb 29,29-02-2020
S. Korea,13879,+63,297.0,+1,12698.0,884.0,21.0,271.0,6.0,1492071.0,,Jan 19,19-01-2020
Denmark,13350,+48,611.0,,12274.0,465.0,4.0,2304.0,105.0,1372419.0,,Feb 26,26-02-2020
El Salvador,12975,+393,363.0,+11,7119.0,5493.0,438.0,2000.0,56.0,216916.0,,Mar 18,18-03-2020
Australia,12894,+466,128.0,+2,8545.0,4221.0,42.0,505.0,5.0,3641780.0,,Jan 24,24-01-2020
Venezuela,12774,,120.0,,6983.0,5671.0,19.0,449.0,4.0,1435142.0,,Mar 12,12-03-2020
Costa Rica,12361,+550,71.0,+3,3322.0,8968.0,50.0,2425.0,14.0,71150.0,,Mar 04,04-03-2020
Ethiopia,11524,+452,188.0,+8,5506.0,5830.0,35.0,100.0,2.0,350160.0,,Mar 12,12-03-2020
Sudan,10992,,693.0,,5707.0,4592.0,,250.0,16.0,401.0,,Mar 12,12-03-2020
North Macedonia,9547,+135,442.0,+10,5071.0,4034.0,55.0,4582.0,212.0,89703.0,,Feb 25,25-02-2020
Palestine,9398,+170,65.0,+1,1950.0,7383.0,,1840.0,13.0,155355.0,,Mar 04,04-03-2020
Bulgaria,9254,,313.0,,4521.0,4420.0,31.0,1332.0,45.0,215572.0,,Mar 06,06-03-2020
Senegal,9121,+136,177.0,+3,6108.0,2836.0,39.0,544.0,11.0,98906.0,,Mar 01,01-03-2020
Bosnia and Herzegovina,9115,+328,268.0,+4,4159.0,4688.0,,2779.0,82.0,125518.0,,Mar 04,04-03-2020
Norway,9059,+6,255.0,,8138.0,666.0,1.0,1670.0,47.0,411906.0,,Feb 25,25-02-2020
Malaysia,8831,+16,123.0,,8566.0,142.0,5.0,273.0,4.0,902439.0,,Jan 24,24-01-2020
DRC,8626,+92,197.0,+1,4790.0,3639.0,,96.0,2.0,,,Mar 09,09-03-2020
Madagascar,8162,+614,69.0,+4,4662.0,3431.0,84.0,294.0,2.0,35268.0,,Mar 19,19-03-2020
Finland,7362,+11,328.0,,6920.0,114.0,1.0,1329.0,59.0,321168.0,,Jan 28,28-01-2020
Haiti,7146,+46,154.0,+3,4095.0,2897.0,,626.0,13.0,16175.0,,Mar 19,19-03-2020
Tajikistan,7015,+48,58.0,+1,5741.0,1216.0,,735.0,6.0,,,,
French Guiana,6883,+32,39.0,,5277.0,1567.0,25.0,23017.0,130.0,33771.0,,Mar 06,06-03-2020
Guinea,6652,,41.0,,5771.0,840.0,24.0,506.0,3.0,14407.0,,Mar 12,12-03-2020
Gabon,6433,,46.0,,4034.0,2353.0,11.0,2887.0,21.0,59671.0,,Mar 12,12-03-2020
Mauritania,5985,,155.0,,3826.0,2004.0,4.0,1286.0,33.0,57253.0,,Mar 12,12-03-2020
Luxembourg,5854,+129,111.0,,4530.0,1213.0,5.0,9344.0,177.0,370539.0,,Feb 28,28-02-2020
Djibouti,5030,+3,58.0,+2,4904.0,68.0,,5087.0,59.0,55048.0,,Mar 17,17-03-2020
CAR,4561,,55.0,,1411.0,3095.0,2.0,944.0,11.0,28916.0,,Mar 14,14-03-2020
Croatia,4530,+108,125.0,+2,3278.0,1127.0,9.0,1104.0,30.0,106805.0,,Feb 24,24-02-2020
Hungary,4366,+19,596.0,,3283.0,487.0,4.0,452.0,62.0,312988.0,,Mar 03,03-03-2020
Albania,4358,+68,120.0,+3,2463.0,1775.0,17.0,1514.0,42.0,31383.0,,Mar 07,07-03-2020
Greece,4077,+29,200.0,+3,1374.0,2503.0,10.0,391.0,19.0,424675.0,,Feb 25,25-02-2020
Paraguay,3817,,35.0,,2307.0,1475.0,10.0,535.0,5.0,108033.0,,Mar 06,06-03-2020
Zambia,3583,+197,128.0,,1677.0,1778.0,18.0,195.0,7.0,72820.0,,Mar 17,17-03-2020
Nicaragua,3439,,108.0,,2492.0,839.0,,519.0,16.0,,,Mar 18,18-03-2020
Thailand,3261,+6,58.0,,3105.0,98.0,1.0,47.0,0.8,685316.0,,Jan 12,12-01-2020
Malawi,3149,+104,71.0,+7,1256.0,1822.0,4.0,164.0,4.0,24822.0,,,
Somalia,3135,,93.0,,1464.0,1578.0,2.0,197.0,6.0,,,Mar 15,15-03-2020
Lebanon,3104,+124,43.0,+2,1607.0,1454.0,21.0,455.0,6.0,230049.0,,Feb 20,20-02-2020
Maldives,3103,+59,15.0,,2397.0,691.0,12.0,5735.0,28.0,69370.0,,Mar 06,06-03-2020
Equatorial Guinea,3071,,51.0,,842.0,2178.0,,2186.0,36.0,16000.0,,Mar 13,13-03-2020
Congo,2851,,50.0,,666.0,2135.0,,516.0,9.0,,,Mar 14,14-03-2020
Mayotte,2839,+15,38.0,,2614.0,187.0,2.0,10394.0,139.0,13000.0,,Mar 13,13-03-2020
Sri Lanka,2745,+15,11.0,,2064.0,670.0,1.0,128.0,0.5,143673.0,,Jan 26,26-01-2020
Mali,2494,+17,123.0,+1,1869.0,502.0,,123.0,6.0,20513.0,,Mar 24,24-03-2020
Cuba,2462,+13,87.0,,2326.0,49.0,1.0,217.0,8.0,234817.0,,Mar 10,10-03-2020
Montenegro,2381,,35.0,,426.0,1920.0,7.0,3791.0,56.0,30858.0,,Mar 16,16-03-2020
South Sudan,2211,,45.0,,1175.0,991.0,,197.0,4.0,12044.0,,,
Libya,2176,+88,53.0,+3,489.0,1634.0,,316.0,8.0,42499.0,,Mar 23,23-03-2020
Cabo Verde,2154,+47,21.0,,1132.0,1001.0,,3872.0,38.0,41634.0,,Mar 19,19-03-2020
Hong Kong,2132,+112,14.0,,1344.0,774.0,29.0,284.0,2.0,442256.0,,Jan 22,22-01-2020
Slovakia,2058,+37,28.0,,1556.0,474.0,2.0,377.0,5.0,246133.0,,Mar 05,05-03-2020
Zimbabwe,2034,+214,26.0,,510.0,1498.0,,137.0,2.0,107788.0,,Mar 19,19-03-2020
Estonia,2025,+3,69.0,,1912.0,44.0,1.0,1526.0,52.0,115517.0,,Feb 26,26-02-2020
Slovenia,2006,+29,115.0,+1,1648.0,243.0,2.0,965.0,55.0,124339.0,,Mar 03,03-03-2020
Guinea-Bissau,1954,,26.0,,803.0,1125.0,5.0,992.0,13.0,1500.0,,Mar 24,24-03-2020
Lithuania,1951,+2,80.0,,1607.0,264.0,6.0,717.0,29.0,489869.0,,Feb 27,27-02-2020
Eswatini,1938,+44,25.0,+1,876.0,1037.0,5.0,1670.0,22.0,20784.0,,Mar 13,13-03-2020
Iceland,1840,+1,10.0,,1822.0,8.0,,5390.0,29.0,113204.0,,Feb 27,27-02-2020
Sierra Leone,1731,+4,66.0,,1288.0,377.0,,217.0,8.0,,,Mar 30,30-03-2020
Rwanda,1655,,5.0,,848.0,802.0,,128.0,0.4,221039.0,,Mar 13,13-03-2020
Yemen,1640,+11,458.0,+2,751.0,431.0,,55.0,15.0,120.0,,,
Benin,1602,,31.0,,782.0,789.0,1.0,132.0,3.0,72832.0,,Mar 15,15-03-2020
Mozambique,1557,+21,11.0,,523.0,1023.0,,50.0,0.4,49492.0,,Mar 21,21-03-2020
New Zealand,1555,,22.0,,1506.0,27.0,,311.0,4.0,446367.0,,Feb 27,27-02-2020
Namibia,1402,+36,7.0,,64.0,1331.0,13.0,551.0,3.0,19260.0,,Mar 13,13-03-2020
Tunisia,1394,+5,50.0,,1108.0,236.0,3.0,118.0,4.0,85917.0,,Mar 01,01-03-2020
Latvia,1197,+4,31.0,,1045.0,121.0,2.0,635.0,16.0,185223.0,,Mar 01,01-03-2020
Suriname,1131,,21.0,,705.0,405.0,2.0,1927.0,36.0,1244.0,,Mar 12,12-03-2020
Jordan,1120,+7,11.0,,1035.0,74.0,3.0,110.0,1.0,534319.0,,Mar 01,01-03-2020
Liberia,1114,+6,70.0,,592.0,452.0,,220.0,14.0,,,Mar 15,15-03-2020
Niger,1113,,69.0,,1018.0,26.0,,46.0,3.0,9052.0,,Mar 18,18-03-2020
Uruguay,1096,,33.0,,929.0,134.0,4.0,315.0,9.0,92056.0,,Mar 12,12-03-2020
Uganda,1075,,,,958.0,117.0,,23.0,,250029.0,,Mar 20,20-03-2020
Georgia,1073,+24,16.0,,907.0,150.0,5.0,269.0,4.0,174558.0,,Feb 25,25-02-2020
Burkina Faso,1066,+1,53.0,,917.0,96.0,,51.0,3.0,,,Mar 08,08-03-2020
Cyprus,1040,,19.0,,847.0,174.0,,861.0,16.0,183921.0,,Mar 08,08-03-2020
Chad,889,,75.0,,805.0,9.0,,54.0,5.0,,,Mar 18,18-03-2020
Andorra,889,+5,52.0,,803.0,34.0,,11505.0,673.0,3750.0,,Mar 01,01-03-2020
Angola,812,+33,33.0,+3,221.0,558.0,6.0,25.0,1.0,10000.0,,Mar 19,19-03-2020
Jamaica,810,+1,10.0,,709.0,91.0,,273.0,3.0,32552.0,,Mar 09,09-03-2020
Togo,790,,15.0,,560.0,215.0,2.0,95.0,2.0,38450.0,,Mar 05,05-03-2020
Sao Tome and Principe,746,,14.0,,588.0,144.0,,3401.0,64.0,2163.0,,,
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,699,,42.0,,656.0,1.0,,20598.0,1238.0,5729.0,,Feb 26,26-02-2020
Malta,679,+2,9.0,,665.0,5.0,,1538.0,20.0,115795.0,,Mar 06,06-03-2020
Réunion,645,+6,3.0,,558.0,84.0,4.0,720.0,3.0,35419.0,,Mar 10,10-03-2020
Channel Islands,583,,47.0,,529.0,7.0,,3351.0,270.0,30721.0,,Mar 08,08-03-2020
Syria,561,+21,32.0,+1,165.0,364.0,,32.0,2.0,,,Mar 21,21-03-2020
Botswana,522,,1.0,,48.0,473.0,1.0,222.0,0.4,51379.0,,Mar 29,29-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Taiwan,455,,7.0,,440.0,8.0,,19.0,0.3,79951.0,,Jan 20,20-01-2020
Vietnam,408,+7,,,365.0,43.0,1.0,4.0,,275000.0,,Jan 22,22-01-2020
Lesotho,359,,6.0,,69.0,284.0,,168.0,3.0,7432.0,,,
Mauritius,343,,10.0,,332.0,1.0,,270.0,8.0,205285.0,,Mar 17,17-03-2020
Myanmar,343,+2,6.0,,280.0,57.0,,6.0,0.1,105635.0,,Mar 22,22-03-2020
Guyana,339,,19.0,,163.0,157.0,2.0,431.0,24.0,3769.0,,Mar 11,11-03-2020
Comoros,337,,7.0,,319.0,11.0,,387.0,8.0,,,,
Isle of Man,336,,24.0,,312.0,0.0,,3950.0,282.0,7720.0,,Mar 18,18-03-2020
Burundi,328,,1.0,,207.0,120.0,,28.0,0.08,6697.0,,Mar 30,30-03-2020
Mongolia,287,,,,213.0,74.0,10.0,87.0,,30914.0,,Mar 09,09-03-2020
Martinique,262,,15.0,,98.0,149.0,5.0,698.0,40.0,12227.0,,Mar 04,04-03-2020
Eritrea,251,,,,155.0,96.0,,71.0,,,,Mar 20,20-03-2020
Cayman Islands,203,,1.0,,201.0,1.0,,3087.0,15.0,28239.0,,Mar 12,12-03-2020
Cambodia,197,,,,140.0,57.0,1.0,12.0,,53379.0,,Jan 26,26-01-2020
Guadeloupe,195,,14.0,,172.0,9.0,4.0,487.0,35.0,13571.0,,Mar 12,12-03-2020
Bahamas,194,,11.0,,91.0,92.0,1.0,493.0,28.0,3728.0,,Mar 14,14-03-2020
Faeroe Islands,191,,,,188.0,3.0,,3908.0,,30131.0,,Mar 03,03-03-2020
Gibraltar,182,+2,,,180.0,2.0,,5402.0,,18534.0,,Mar 02,02-03-2020
Bermuda,153,,9.0,,137.0,7.0,1.0,2457.0,145.0,17370.0,,Mar 17,17-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,35469.0,,Mar 08,08-03-2020
Trinidad and Tobago,139,,8.0,,124.0,7.0,,99.0,6.0,6174.0,,Mar 11,11-03-2020
Gambia,132,+20,5.0,+1,57.0,70.0,,55.0,2.0,3834.0,,Mar 16,16-03-2020
Aruba,117,,3.0,,100.0,14.0,,1096.0,28.0,9415.0,,Mar 12,12-03-2020
Monaco,112,+1,4.0,,100.0,8.0,,2853.0,102.0,38209.0,,Feb 27,27-02-2020
Seychelles,108,,,,27.0,81.0,,1098.0,,,,Mar 13,13-03-2020
Barbados,106,,7.0,,91.0,8.0,,369.0,24.0,9748.0,,Mar 16,16-03-2020
Bhutan,92,+2,,,83.0,9.0,,119.0,,40740.0,,Mar 05,05-03-2020
Liechtenstein,86,,1.0,,81.0,4.0,,2255.0,26.0,900.0,,Mar 02,02-03-2020
Turks and Caicos,82,+1,2.0,,22.0,58.0,1.0,2116.0,52.0,1047.0,,Mar 22,22-03-2020
Sint Maarten,79,,15.0,,63.0,1.0,,1841.0,350.0,523.0,,Mar 17,17-03-2020
Antigua and Barbuda,76,,3.0,,57.0,16.0,1.0,776.0,31.0,930.0,,Mar 12,12-03-2020
French Polynesia,62,,,,60.0,2.0,,221.0,,4649.0,,Mar 10,10-03-2020
St. Vincent Grenadines,50,,,,29.0,21.0,,451.0,,1443.0,,Mar 10,10-03-2020
Saint Martin,46,,3.0,,39.0,4.0,1.0,1189.0,78.0,1056.0,,Feb 29,29-02-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Belize,43,+1,2.0,,23.0,18.0,,108.0,5.0,3025.0,,Mar 22,22-03-2020
Papua New Guinea,30,+3,,,8.0,22.0,,3.0,,7147.0,,Mar 19,19-03-2020
Curaçao,28,,1.0,,24.0,3.0,,171.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,27,,,,18.0,9.0,,30.0,,4000.0,,Mar 18,18-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
Grenada,23,,,,23.0,0.0,,204.0,,5465.0,,Mar 21,21-03-2020
Saint Lucia,23,,,,19.0,4.0,,125.0,,2370.0,,Mar 12,12-03-2020
New Caledonia,22,,,,21.0,1.0,,77.0,,9841.0,,Mar 17,17-03-2020
Laos,19,,,,19.0,0.0,,3.0,,23825.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,851.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,15.0,2.0,,319.0,,725.0,,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3730.0,,1660.0,,,
Greenland,13,,,,13.0,0.0,,229.0,,5620.0,,Mar 15,15-03-2020
Montserrat,12,,1.0,,10.0,1.0,,2404.0,200.0,61.0,,Mar 17,17-03-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
Caribbean Netherlands,10,,,,7.0,3.0,,381.0,,424.0,,Mar 31,31-03-2020
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,7.0,0.0,,265.0,33.0,439.0,,Mar 24,24-03-2020
St. Barth,6,,,,6.0,0.0,,607.0,,897.0,,Feb 29,29-02-2020
Saint Pierre Miquelon,4,,,,1.0,3.0,,691.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,380.0,,Mar 25,25-03-2020
China,83707,+14,4634.0,,78840.0,233.0,6.0,58.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,15244361,"+159,278",622834.0,"+4,330",9211570.0,5409957.0,63629.0,1955.7,79.9,,,,
