"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Bolivia,530369,+883,19080.0,+12,487824.0,23465.0,220.0,44590.0,1604.0,2569451.0,,Mar 09,09-03-2020
Ecuador,524353,,33125.0,,443880.0,47348.0,759.0,29106.0,1839.0,1990850.0,,Feb 28,28-02-2020
Myanmar,518471,,19034.0,,491781.0,7656.0,,9441.0,347.0,5395800.0,,Mar 22,22-03-2020
Panama,476129,,7354.0,,466320.0,2455.0,20.0,107987.0,1668.0,4187923.0,,Mar 09,09-03-2020
Paraguay,462331,,16363.0,,445378.0,590.0,33.0,63732.0,2256.0,1932561.0,,Mar 06,06-03-2020
Lithuania,458298,"+1,839",6578.0,+18,422785.0,28935.0,136.0,171685.0,2464.0,6012112.0,,Feb 27,27-02-2020
Denmark,453802,,2816.0,,403118.0,47868.0,50.0,77965.0,484.0,91092751.0,,Feb 26,26-02-2020
Palestine,428342,,4513.0,,421249.0,2580.0,40.0,81341.0,857.0,2704107.0,,Mar 04,04-03-2020
Venezuela,426014,,5088.0,,412440.0,8486.0,681.0,15041.0,180.0,3359014.0,,Mar 12,12-03-2020
S. Korea,420950,"+2,698",3328.0,+30,378561.0,39061.0,549.0,8201.0,65.0,15804065.0,,Jan 19,19-01-2020
Kuwait,413165,,2464.0,,410450.0,251.0,2.0,94799.0,565.0,5200488.0,,Feb 23,23-02-2020
Slovenia,405477,"+3,394",5103.0,+23,355539.0,44835.0,204.0,195003.0,2454.0,1895871.0,,Mar 03,03-03-2020
Dominican Republic,403438,,4190.0,,394891.0,4357.0,210.0,36679.0,381.0,2406145.0,,Feb 29,29-02-2020
Uruguay,397990,,6115.0,,389941.0,1934.0,15.0,114022.0,1752.0,4033096.0,,Mar 12,12-03-2020
Mongolia,378199,+525,1958.0,+10,313256.0,62985.0,192.0,112840.0,584.0,4030048.0,,Mar 09,09-03-2020
Honduras,377420,,10388.0,,119346.0,247686.0,68.0,37282.0,1026.0,1113653.0,,Mar 10,10-03-2020
Ethiopia,370332,,6693.0,,346942.0,16697.0,241.0,3114.0,56.0,3823025.0,,Mar 12,12-03-2020
Libya,368987,+595,5403.0,+13,332892.0,30692.0,,52704.0,772.0,1881458.0,,Mar 23,23-03-2020
Moldova,358857,,8869.0,,341043.0,8945.0,245.0,89248.0,2206.0,2164602.0,,Mar 06,06-03-2020
Egypt,351267,,19991.0,,292655.0,38621.0,90.0,3345.0,190.0,3693367.0,,Feb 13,13-02-2020
Armenia,334878,+531,7356.0,+48,308922.0,18600.0,,112718.0,2476.0,2318552.0,,Feb 29,29-02-2020
Oman,304509,+10,4113.0,,299928.0,468.0,13.0,57598.0,778.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277421,,1394.0,,275777.0,250.0,2.0,155545.0,782.0,7270221.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,269904,,12309.0,,192218.0,65377.0,,82986.0,3785.0,1371490.0,,Mar 04,04-03-2020
Kenya,254728,,5328.0,,247975.0,1425.0,20.0,4597.0,96.0,2801983.0,,Mar 12,12-03-2020
Singapore,253649,,667.0,,234856.0,18126.0,62.0,42887.0,113.0,21098774.0,,Jan 22,22-01-2020
Latvia,247758,"+1,293",4007.0,+40,228732.0,15019.0,184.0,133406.0,2158.0,5268128.0,,Mar 01,01-03-2020
Norway,245302,,1002.0,,88952.0,155348.0,57.0,44762.0,183.0,8461423.0,,Feb 25,25-02-2020
Qatar,242228,,611.0,,239712.0,1905.0,12.0,86270.0,218.0,2950732.0,,Feb 28,28-02-2020
Estonia,218604,+821,1754.0,+8,193601.0,23249.0,48.0,164639.0,1321.0,2296506.0,,Feb 26,26-02-2020
Nigeria,213625,,2974.0,,206778.0,3873.0,11.0,1002.0,14.0,3440172.0,,Feb 27,27-02-2020
North Macedonia,212375,,7449.0,,196636.0,8290.0,,101944.0,3576.0,1450215.0,,Feb 25,25-02-2020
Zambia,210073,,3667.0,,206316.0,90.0,5.0,11000.0,192.0,2691302.0,,Mar 17,17-03-2020
Algeria,209111,,6026.0,,143413.0,59672.0,22.0,4652.0,134.0,230861.0,,Feb 24,24-02-2020
Australia,200651,"+1,000",1968.0,+20,185236.0,13447.0,80.0,7744.0,76.0,46829634.0,,Jan 24,24-01-2020
Albania,196611,,3049.0,,185569.0,7993.0,3.0,68424.0,1061.0,1372360.0,,Mar 07,07-03-2020
Botswana,194652,,2416.0,,191529.0,707.0,1.0,80516.0,999.0,1855782.0,,Mar 29,29-03-2020
Uzbekistan,191750,+174,1382.0,+4,188301.0,2067.0,23.0,5616.0,40.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,182953,+69,2729.0,+2,177599.0,2625.0,131.0,27414.0,409.0,1812784.0,,Mar 17,17-03-2020
Finland,178527,"+1,088",1263.0,+5,46000.0,131264.0,43.0,32151.0,227.0,7803810.0,,Jan 28,28-01-2020
Afghanistan,157015,+51,7305.0,+2,140326.0,9384.0,1124.0,3911.0,182.0,786248.0,,Feb 23,23-02-2020
Montenegro,155011,,2253.0,,149427.0,3331.0,60.0,246763.0,3587.0,889103.0,,Mar 16,16-03-2020
Mozambique,151492,,1938.0,,149460.0,94.0,8.0,4666.0,60.0,968540.0,,Mar 21,21-03-2020
Zimbabwe,133674,,4699.0,,128465.0,510.0,12.0,8815.0,310.0,1569423.0,,Mar 19,19-03-2020
Ghana,130827,,1208.0,,128885.0,734.0,5.0,4092.0,38.0,1933408.0,,Mar 11,11-03-2020
Cyprus,130591,,591.0,,124119.0,5881.0,37.0,107079.0,485.0,9477138.0,,Mar 08,08-03-2020
Namibia,129105,,3569.0,,125452.0,84.0,2.0,49564.0,1370.0,778262.0,,Mar 13,13-03-2020
Uganda,127230,+31,3250.0,+1,97307.0,26673.0,164.0,2665.0,68.0,1922628.0,,Mar 20,20-03-2020
Cambodia,119943,+39,2909.0,+4,116320.0,714.0,,7039.0,171.0,2696502.0,,Jan 26,26-01-2020
El Salvador,118041,,3756.0,,101092.0,13193.0,316.0,18072.0,575.0,1408214.0,,Mar 18,18-03-2020
Cameroon,106190,,1770.0,,102716.0,1704.0,152.0,3867.0,64.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100232,,1341.0,,45521.0,53370.0,,7481.0,100.0,3374997.0,,Mar 13,13-03-2020
Maldives,90821,,248.0,,88576.0,1997.0,23.0,164006.0,448.0,1719444.0,,Mar 06,06-03-2020
Jamaica,90807,,2359.0,,61836.0,26612.0,7.0,30481.0,792.0,664932.0,,Mar 09,09-03-2020
Luxembourg,86637,,862.0,,82443.0,3332.0,10.0,135344.0,1347.0,3657707.0,,Feb 28,28-02-2020
Senegal,73970,+1,1885.0,+2,72078.0,7.0,2.0,4262.0,109.0,865809.0,,Mar 01,01-03-2020
Trinidad and Tobago,66293,,1977.0,,55621.0,8695.0,22.0,47157.0,1406.0,430812.0,,Mar 11,11-03-2020
Angola,65033,,1730.0,,63123.0,180.0,28.0,1897.0,50.0,1166184.0,,Mar 19,19-03-2020
Laos,64482,"+1,323",137.0,+4,7339.0,57006.0,,8688.0,18.0,748091.0,,Mar 23,23-03-2020
Malawi,61865,,2304.0,,58755.0,806.0,67.0,3122.0,116.0,437392.0,,,
Ivory Coast,61591,,703.0,,60574.0,314.0,,2257.0,26.0,1131105.0,,Mar 10,10-03-2020
DRC,57977,,1104.0,,50930.0,5943.0,,621.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,57173,,379.0,,54801.0,1993.0,7.0,63231.0,419.0,1303606.0,,Mar 10,10-03-2020
Guadeloupe,55147,,746.0,,2250.0,52151.0,23.0,137792.0,1864.0,551264.0,,Mar 12,12-03-2020
Fiji,52468,,695.0,,50855.0,918.0,,57945.0,768.0,457742.0,,Mar 18,18-03-2020
Suriname,50531,+67,1152.0,,29556.0,19823.0,12.0,85078.0,1940.0,156763.0,,Mar 12,12-03-2020
Syria,47331,,2709.0,,28424.0,16198.0,,2616.0,150.0,103566.0,,Mar 21,21-03-2020
Eswatini,46491,,1248.0,,45218.0,25.0,10.0,39504.0,1060.0,382871.0,,Mar 13,13-03-2020
French Guiana,45675,,323.0,,11254.0,34098.0,12.0,147613.0,1044.0,444733.0,,Mar 06,06-03-2020
French Polynesia,45609,,636.0,,,,7.0,161068.0,2246.0,26355.0,,Mar 10,10-03-2020
Martinique,44318,,700.0,,104.0,43514.0,1.0,118225.0,1867.0,416247.0,,Mar 04,04-03-2020
Madagascar,43672,,964.0,,41322.0,1386.0,3.0,1523.0,34.0,249510.0,,Mar 19,19-03-2020
Sudan,41822,,3103.0,,32905.0,5814.0,,924.0,69.0,238579.0,,Mar 12,12-03-2020
Malta,38842,+71,464.0,,37078.0,1300.0,2.0,87644.0,1047.0,1211456.0,,Mar 06,06-03-2020
Mauritania,38699,,821.0,,37021.0,857.0,22.0,8030.0,170.0,492666.0,,Mar 12,12-03-2020
Cabo Verde,38331,,350.0,,37920.0,61.0,23.0,67917.0,620.0,211166.0,,Mar 19,19-03-2020
Guyana,37356,,977.0,,34566.0,1813.0,9.0,47177.0,1234.0,381997.0,,Mar 11,11-03-2020
Gabon,37158,,274.0,,31282.0,5602.0,11.0,16165.0,119.0,1387255.0,,Mar 12,12-03-2020
Papua New Guinea,34605,+133,486.0,,32938.0,1181.0,7.0,3769.0,53.0,243396.0,,Mar 19,19-03-2020
Guinea,30747,,387.0,,29708.0,652.0,24.0,2256.0,28.0,567389.0,,Mar 12,12-03-2020
Belize,29682,,564.0,,27773.0,1345.0,10.0,72812.0,1384.0,338644.0,,Mar 22,22-03-2020
Tanzania,26227,,727.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26210,,243.0,,25856.0,111.0,,3066.0,28.0,572043.0,,Mar 05,05-03-2020
Haiti,24950,,719.0,,20879.0,3352.0,,2152.0,62.0,132422.0,,Mar 19,19-03-2020
Benin,24846,,161.0,,24546.0,139.0,5.0,1978.0,13.0,604310.0,,Mar 15,15-03-2020
Barbados,23944,,211.0,,15487.0,8246.0,,83178.0,733.0,426098.0,,Mar 16,16-03-2020
Somalia,22969,,1324.0,,11714.0,9931.0,,1391.0,80.0,262138.0,,Mar 15,15-03-2020
Seychelles,22831,,125.0,,22359.0,347.0,,230165.0,1260.0,21504.0,,Mar 13,13-03-2020
Bahamas,22665,,671.0,,21560.0,434.0,9.0,56880.0,1684.0,165244.0,,Mar 14,14-03-2020
Lesotho,21731,,662.0,,13601.0,7468.0,,10033.0,306.0,254031.0,,,
Mayotte,20860,,185.0,,2964.0,17711.0,,73985.0,656.0,176919.0,,Mar 13,13-03-2020
Burundi,20349,+11,38.0,,773.0,19538.0,,1643.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19820,+1,122.0,,19691.0,7.0,,14646.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,18979,,240.0,,1854.0,16885.0,,14889.0,188.0,358675.0,,Mar 17,17-03-2020
Congo,18717,,339.0,,12421.0,5957.0,,3280.0,59.0,188207.0,,Mar 14,14-03-2020
Curaçao,17335,,177.0,,17039.0,119.0,4.0,105044.0,1073.0,325919.0,,Mar 12,12-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1738.0,13.0,,,,
Nicaragua,17023,,208.0,,4225.0,12590.0,,2528.0,31.0,,,Mar 18,18-03-2020
Iceland,17002,+202,34.0,,15233.0,1735.0,3.0,49378.0,99.0,1226967.0,,Feb 27,27-02-2020
Mali,16963,,594.0,,15008.0,1361.0,,805.0,28.0,479414.0,,Mar 24,24-03-2020
Taiwan,16539,+7,848.0,,15580.0,111.0,,693.0,36.0,8176273.0,,Jan 20,20-01-2020
Andorra,16299,,130.0,,15646.0,523.0,4.0,210481.0,1679.0,193595.0,,Mar 01,01-03-2020
Channel Islands,16279,,100.0,,14347.0,1832.0,,92447.0,568.0,1054367.0,,Mar 08,08-03-2020
Aruba,16210,,173.0,,15868.0,169.0,11.0,150935.0,1611.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,15514,,265.0,,15009.0,240.0,,715.0,12.0,226312.0,,Mar 08,08-03-2020
Brunei,14701,+71,96.0,,14162.0,443.0,5.0,33162.0,217.0,592626.0,,Mar 08,08-03-2020
Equatorial Guinea,13538,,170.0,,13274.0,94.0,1.0,9229.0,116.0,242340.0,,Mar 13,13-03-2020
Djibouti,13501,,186.0,,13288.0,27.0,,13394.0,185.0,244180.0,,Mar 17,17-03-2020
Saint Lucia,12909,+5,279.0,+1,12488.0,142.0,5.0,69856.0,1510.0,92125.0,,Mar 12,12-03-2020
South Sudan,12680,,133.0,,12169.0,378.0,2.0,1115.0,12.0,259491.0,,,
Hong Kong,12411,+6,213.0,,12121.0,77.0,,1637.0,28.0,27124160.0,,Jan 22,22-01-2020
New Caledonia,11954,+45,276.0,,55.0,11623.0,16.0,41319.0,954.0,42756.0,,Mar 17,17-03-2020
CAR,11666,,101.0,,6859.0,4706.0,2.0,2358.0,20.0,60228.0,,Mar 14,14-03-2020
Isle of Man,10650,,66.0,,10174.0,410.0,1.0,124330.0,770.0,133676.0,,Mar 18,18-03-2020
New Zealand,10393,+217,40.0,,5525.0,4828.0,64.0,2078.0,8.0,4711422.0,,Feb 27,27-02-2020
Gambia,9988,,342.0,,9636.0,10.0,3.0,3978.0,136.0,121854.0,,Mar 16,16-03-2020
Yemen,9961,,1939.0,,6767.0,1255.0,23.0,324.0,63.0,265253.0,,,
Eritrea,7188,,55.0,,6965.0,168.0,,1989.0,15.0,23693.0,,Mar 20,20-03-2020
Gibraltar,6944,,98.0,,6058.0,788.0,1.0,206194.0,2910.0,407336.0,,Mar 02,02-03-2020
Niger,6851,,246.0,,6446.0,159.0,2.0,270.0,10.0,184421.0,,Mar 18,18-03-2020
Guinea-Bissau,6434,,146.0,,6181.0,107.0,,3165.0,72.0,105463.0,,Mar 24,24-03-2020
Sierra Leone,6400,,121.0,,,,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Cayman Islands,6091,,4.0,,2040.0,4047.0,21.0,91189.0,60.0,139740.0,,Mar 12,12-03-2020
Grenada,5876,,200.0,,5619.0,57.0,,51886.0,1766.0,86441.0,,Mar 21,21-03-2020
Liberia,5819,,287.0,,5523.0,9.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
San Marino,5790,,93.0,,5519.0,178.0,2.0,170144.0,2733.0,88512.0,,Feb 26,26-02-2020
Bermuda,5724,,106.0,,5593.0,25.0,2.0,92385.0,1711.0,635146.0,,Mar 17,17-03-2020
Dominica,5642,,35.0,,5199.0,408.0,,78106.0,485.0,104184.0,,Mar 21,21-03-2020
St. Vincent Grenadines,5414,,73.0,,4878.0,463.0,7.0,48587.0,655.0,89297.0,,Mar 10,10-03-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
Sint Maarten,4561,,75.0,,4460.0,26.0,10.0,104723.0,1722.0,62056.0,,Mar 17,17-03-2020
Comoros,4466,+9,150.0,,4243.0,73.0,,4988.0,168.0,,,,
Liechtenstein,4242,+28,61.0,,3807.0,374.0,3.0,110815.0,1594.0,50206.0,,Mar 02,02-03-2020
Antigua and Barbuda,4136,,117.0,,3992.0,27.0,11.0,41754.0,1181.0,17782.0,,Mar 12,12-03-2020
Saint Martin,3949,,56.0,,1399.0,2494.0,7.0,99768.0,1415.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3731,,56.0,,3674.0,1.0,,16596.0,249.0,14689.0,,,
Monaco,3567,,36.0,,3455.0,76.0,1.0,90010.0,908.0,54960.0,,Feb 27,27-02-2020
Faeroe Islands,3209,,12.0,,2825.0,372.0,8.0,65328.0,244.0,545000.0,,Mar 03,03-03-2020
Turks and Caicos,3085,,23.0,,2997.0,65.0,1.0,78210.0,583.0,94789.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,2767,,28.0,,2709.0,30.0,1.0,51506.0,521.0,55608.0,,Mar 24,24-03-2020
British Virgin Islands,2765,,38.0,,,,7.0,90623.0,1245.0,82570.0,,Mar 24,24-03-2020
Caribbean Netherlands,2714,,21.0,,2547.0,146.0,,102176.0,791.0,28170.0,,Mar 31,31-03-2020
Bhutan,2633,+1,3.0,,2620.0,10.0,,3361.0,4.0,1231775.0,,Mar 05,05-03-2020
St. Barth,1595,,6.0,,462.0,1127.0,,160803.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,1268,,3.0,,1156.0,109.0,,83481.0,198.0,51382.0,,Mar 25,25-03-2020
Greenland,1188,,,,962.0,226.0,2.0,20876.0,,104349.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40584.0,638.0,20508.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Falkland Islands,72,,,,68.0,4.0,,19884.0,,7747.0,,,
Montserrat,44,,1.0,,40.0,3.0,,8807.0,200.0,2849.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,33,,,,32.0,1.0,,5734.0,,11368.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,,1.0,,9.0,,,,,
China,98524,+19,4636.0,,92882.0,1006.0,8.0,68.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,258569023,"+159,101",5178460.0,"+3,788",234061029.0,19329534.0,80976.0,33172.0,664.3,,,,
