"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Singapore,44983,+183,26.0,,40717.0,4240.0,2.0,7688.0,4.0,757746.0,,Jan 22,22-01-2020
Portugal,44129,+232,1620.0,+6,29166.0,13343.0,73.0,4328.0,159.0,1205593.0,,Mar 01,01-03-2020
Bolivia,39297,"+1,226",1434.0,+56,11667.0,26196.0,71.0,3366.0,123.0,86878.0,,Mar 09,09-03-2020
Panama,38149,,747.0,,17986.0,19416.0,146.0,8840.0,173.0,144918.0,,Mar 09,09-03-2020
Dominican Republic,38128,+703,804.0,+10,19489.0,17835.0,208.0,3514.0,74.0,169999.0,,Feb 29,29-02-2020
Poland,36155,+205,1521.0,+4,23966.0,10668.0,76.0,955.0,40.0,1655664.0,,Mar 03,03-03-2020
Afghanistan,33190,+239,898.0,+34,20103.0,12189.0,31.0,852.0,23.0,76415.0,,Feb 23,23-02-2020
Switzerland,32315,+47,1965.0,,29300.0,1050.0,17.0,3733.0,227.0,636397.0,,Feb 24,24-02-2020
Israel,30749,+791,334.0,+3,18056.0,12359.0,88.0,3343.0,36.0,1107070.0,,Feb 20,20-02-2020
Bahrain,29367,,98.0,+1,24649.0,4620.0,45.0,17260.0,58.0,602151.0,,Feb 23,23-02-2020
Romania,29223,+250,1768.0,+18,20213.0,7242.0,227.0,1519.0,92.0,771482.0,,Feb 25,25-02-2020
Armenia,28936,+330,491.0,+7,16302.0,12143.0,10.0,9765.0,166.0,123815.0,,Feb 29,29-02-2020
Nigeria,28711,,645.0,,11665.0,16401.0,7.0,139.0,3.0,151121.0,,Feb 27,27-02-2020
Ireland,25531,+4,1741.0,,23364.0,426.0,12.0,5170.0,353.0,467852.0,,Feb 28,28-02-2020
Honduras,23943,"+1,022",639.0,+10,2490.0,20814.0,58.0,2417.0,65.0,49308.0,,Mar 10,10-03-2020
Guatemala,23248,,947.0,,3382.0,18919.0,5.0,1297.0,53.0,64590.0,,Mar 12,12-03-2020
Azerbaijan,20837,+513,258.0,+8,12182.0,8397.0,66.0,2055.0,25.0,522773.0,,Feb 27,27-02-2020
Ghana,20085,,122.0,,14870.0,5093.0,8.0,646.0,4.0,310159.0,,Mar 11,11-03-2020
Japan,19522,,977.0,,17050.0,1495.0,33.0,154.0,8.0,495164.0,,Jan 14,14-01-2020
Austria,18365,+85,706.0,,16647.0,1012.0,11.0,2039.0,78.0,654105.0,,Feb 24,24-02-2020
Moldova,17906,+92,592.0,+7,11047.0,6267.0,438.0,4439.0,147.0,101180.0,,Mar 06,06-03-2020
Serbia,16420,+289,317.0,+6,13366.0,2737.0,93.0,1879.0,36.0,447317.0,,Mar 05,05-03-2020
Algeria,16404,+463,959.0,+7,11884.0,3561.0,53.0,374.0,22.0,,,Feb 24,24-02-2020
Nepal,15964,+180,35.0,+1,6811.0,9118.0,,548.0,1.0,567452.0,,Jan 23,23-01-2020
Morocco,14379,+164,237.0,+2,10173.0,3969.0,19.0,390.0,6.0,773076.0,,Mar 01,01-03-2020
S. Korea,13137,+46,284.0,+1,11848.0,1005.0,15.0,256.0,6.0,1331796.0,,Jan 19,19-01-2020
Denmark,12878,+46,607.0,+1,11935.0,336.0,7.0,2223.0,105.0,1145221.0,,Feb 26,26-02-2020
Cameroon,12592,,313.0,,10100.0,2179.0,52.0,474.0,12.0,,,Mar 05,05-03-2020
Czechia,12532,+17,350.0,+2,7873.0,4309.0,14.0,1170.0,33.0,573446.0,,Feb 29,29-02-2020
Ivory Coast,10772,,74.0,,5067.0,5631.0,,408.0,3.0,64424.0,,Mar 10,10-03-2020
Uzbekistan,10362,+342,37.0,+3,6628.0,3697.0,33.0,310.0,1.0,1121236.0,,Mar 14,14-03-2020
Sudan,9767,,608.0,,4673.0,4486.0,,223.0,14.0,401.0,,Mar 12,12-03-2020
Norway,8932,+2,251.0,,8138.0,543.0,3.0,1647.0,46.0,355656.0,,Feb 25,25-02-2020
Malaysia,8668,+5,121.0,,8476.0,71.0,2.0,268.0,4.0,810057.0,,Jan 24,24-01-2020
Australia,8586,+137,106.0,+2,7420.0,1060.0,6.0,337.0,4.0,2751473.0,,Jan 24,24-01-2020
Kenya,8067,+181,164.0,+4,2414.0,5489.0,29.0,150.0,3.0,191394.0,,Mar 12,12-03-2020
El Salvador,8027,+250,223.0,+6,4730.0,3074.0,234.0,1237.0,34.0,177366.0,,Mar 18,18-03-2020
Kyrgyzstan,7691,+314,92.0,+4,2843.0,4756.0,24.0,1179.0,14.0,236893.0,,Mar 17,17-03-2020
Senegal,7478,+78,136.0,+3,4870.0,2472.0,38.0,447.0,8.0,82857.0,,Mar 01,01-03-2020
DRC,7432,+21,182.0,,3226.0,4024.0,,83.0,2.0,,,Mar 09,09-03-2020
Finland,7257,+4,329.0,,6700.0,228.0,1.0,1310.0,59.0,255500.0,,Jan 28,28-01-2020
Venezuela,7169,,65.0,,2100.0,5004.0,11.0,252.0,2.0,1412214.0,,Mar 12,12-03-2020
North Macedonia,7124,+78,346.0,+5,3199.0,3579.0,55.0,3419.0,166.0,68059.0,,Feb 25,25-02-2020
Haiti,6333,+39,113.0,,1549.0,4671.0,,555.0,10.0,13159.0,,Mar 19,19-03-2020
Tajikistan,6262,+49,53.0,,4914.0,1295.0,,656.0,6.0,,,,
Ethiopia,5846,,103.0,,2430.0,3313.0,35.0,51.0,0.9,250604.0,,Mar 12,12-03-2020
Bulgaria,5740,,246.0,,2915.0,2579.0,28.0,826.0,35.0,153576.0,,Mar 06,06-03-2020
Gabon,5620,,44.0,,2555.0,3021.0,10.0,2525.0,20.0,39668.0,,Mar 12,12-03-2020
Guinea,5610,,34.0,,4522.0,1054.0,24.0,427.0,3.0,14407.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,5458,+496,199.0,+8,2598.0,2661.0,4.0,1664.0,61.0,101386.0,,Mar 04,04-03-2020
Costa Rica,5241,+245,23.0,+4,1776.0,3442.0,10.0,1029.0,5.0,47160.0,,Mar 04,04-03-2020
French Guiana,5054,+141,20.0,+4,1984.0,3050.0,29.0,16920.0,67.0,8707.0,,Mar 06,06-03-2020
Mauritania,4948,+69,133.0,+3,1896.0,2919.0,14.0,1064.0,29.0,13842.0,,Mar 12,12-03-2020
Djibouti,4822,+30,55.0,,4610.0,157.0,,4880.0,56.0,48170.0,,Mar 17,17-03-2020
Luxembourg,4542,+20,110.0,,4016.0,416.0,3.0,7255.0,176.0,226761.0,,Feb 28,28-02-2020
Palestine,4341,+64,17.0,+1,491.0,3833.0,,851.0,3.0,84621.0,,Mar 04,04-03-2020
Hungary,4189,+6,589.0,,2860.0,740.0,8.0,434.0,61.0,286083.0,,Mar 03,03-03-2020
CAR,4033,+64,52.0,+4,970.0,3011.0,2.0,835.0,11.0,25185.0,,Mar 14,14-03-2020
Greece,3562,+43,192.0,,1374.0,1996.0,11.0,342.0,18.0,340328.0,,Feb 25,25-02-2020
Madagascar,3250,+309,33.0,+1,1135.0,2082.0,45.0,117.0,1.0,25286.0,,Mar 19,19-03-2020
Croatia,3220,+69,113.0,,2210.0,897.0,5.0,784.0,28.0,85997.0,,Feb 24,24-02-2020
Thailand,3195,+5,58.0,,3072.0,65.0,1.0,46.0,0.8,603657.0,,Jan 12,12-01-2020
Equatorial Guinea,3071,,51.0,,842.0,2178.0,,2189.0,36.0,16000.0,,Mar 13,13-03-2020
Somalia,3048,+51,92.0,,1014.0,1942.0,2.0,192.0,6.0,,,Mar 15,15-03-2020
Albania,2964,+71,79.0,+3,1702.0,1183.0,8.0,1030.0,27.0,25730.0,,Mar 07,07-03-2020
Mayotte,2679,+18,34.0,,2375.0,270.0,3.0,9819.0,125.0,8800.0,,Mar 13,13-03-2020
Nicaragua,2519,,83.0,,1238.0,1198.0,,380.0,13.0,,,Mar 18,18-03-2020
Maldives,2491,+23,12.0,+1,2113.0,366.0,12.0,4608.0,22.0,56916.0,,Mar 06,06-03-2020
Paraguay,2456,+29,20.0,,1180.0,1256.0,7.0,344.0,3.0,77879.0,,Mar 06,06-03-2020
Cuba,2380,+8,86.0,,2234.0,60.0,4.0,210.0,8.0,186518.0,,Mar 10,10-03-2020
Mali,2331,+1,119.0,,1547.0,665.0,,115.0,6.0,16317.0,,Mar 24,24-03-2020
Sri Lanka,2077,+1,11.0,,1917.0,149.0,1.0,97.0,0.5,110505.0,,Jan 26,26-01-2020
South Sudan,2021,,38.0,,333.0,1650.0,,181.0,3.0,10824.0,,,
Estonia,1994,+1,69.0,,1875.0,50.0,2.0,1503.0,52.0,109338.0,,Feb 26,26-02-2020
Lebanon,1885,+12,36.0,,1311.0,538.0,8.0,276.0,5.0,149196.0,,Feb 20,20-02-2020
Iceland,1866,+3,10.0,,1840.0,16.0,,5468.0,29.0,89846.0,,Feb 27,27-02-2020
Lithuania,1841,+5,79.0,,1547.0,215.0,15.0,676.0,29.0,443391.0,,Feb 27,27-02-2020
Slovakia,1765,+1,28.0,,1466.0,271.0,3.0,323.0,5.0,218396.0,,Mar 05,05-03-2020
Guinea-Bissau,1765,,25.0,,676.0,1064.0,5.0,897.0,13.0,1500.0,,Mar 24,24-03-2020
Malawi,1742,+129,19.0,+2,317.0,1406.0,4.0,91.0,1.0,16281.0,,,
Slovenia,1716,+16,111.0,,1384.0,221.0,,825.0,53.0,107736.0,,Mar 03,03-03-2020
Zambia,1632,,30.0,,1348.0,254.0,1.0,89.0,2.0,56825.0,,Mar 17,17-03-2020
Congo,1557,,44.0,,501.0,1012.0,,282.0,8.0,,,Mar 14,14-03-2020
Sierra Leone,1547,+5,62.0,,1086.0,399.0,,194.0,8.0,,,Mar 30,30-03-2020
New Zealand,1534,+1,22.0,,1490.0,22.0,1.0,307.0,4.0,415283.0,,Feb 27,27-02-2020
Cabo Verde,1463,+12,17.0,,671.0,775.0,,2631.0,31.0,39485.0,,Mar 19,19-03-2020
Hong Kong,1286,+17,7.0,,1157.0,122.0,1.0,172.0,0.9,347400.0,,Jan 22,22-01-2020
Yemen,1284,+19,345.0,+7,575.0,364.0,,43.0,12.0,120.0,,,
Tunisia,1199,+11,50.0,,1049.0,100.0,,101.0,4.0,73352.0,,Mar 01,01-03-2020
Benin,1199,,21.0,,333.0,845.0,1.0,99.0,2.0,56613.0,,Mar 15,15-03-2020
Jordan,1167,+3,10.0,,957.0,200.0,3.0,114.0,1.0,426258.0,,Mar 01,01-03-2020
Latvia,1127,+3,30.0,,1000.0,97.0,1.0,598.0,16.0,158518.0,,Mar 01,01-03-2020
Rwanda,1113,+8,3.0,,575.0,535.0,,86.0,0.2,163384.0,,Mar 13,13-03-2020
Niger,1093,+5,68.0,,968.0,57.0,,45.0,3.0,6581.0,,Mar 18,18-03-2020
Libya,1046,,32.0,,261.0,753.0,,152.0,5.0,29175.0,,Mar 23,23-03-2020
Mozambique,1012,+25,8.0,,277.0,727.0,,32.0,0.3,34036.0,,Mar 21,21-03-2020
Eswatini,1011,+23,13.0,,564.0,434.0,5.0,871.0,11.0,14247.0,,Mar 13,13-03-2020
Cyprus,1004,+1,19.0,,839.0,146.0,,831.0,16.0,164944.0,,Mar 08,08-03-2020
Burkina Faso,1000,+13,53.0,,858.0,89.0,,48.0,3.0,,,Mar 08,08-03-2020
Uruguay,956,,28.0,,849.0,79.0,1.0,275.0,8.0,71445.0,,Mar 12,12-03-2020
Georgia,953,+2,15.0,,830.0,108.0,5.0,239.0,4.0,125314.0,,Feb 25,25-02-2020
Uganda,953,+14,,,892.0,61.0,,21.0,,210446.0,,Mar 20,20-03-2020
Liberia,891,+17,39.0,+2,377.0,475.0,,176.0,8.0,,,Mar 15,15-03-2020
Chad,872,,74.0,,787.0,11.0,,53.0,5.0,,,Mar 18,18-03-2020
Andorra,855,,52.0,,800.0,3.0,,11066.0,673.0,3750.0,,Mar 01,01-03-2020
Montenegro,841,+60,14.0,,315.0,512.0,,1339.0,22.0,14270.0,,Mar 16,16-03-2020
Jamaica,732,+4,10.0,,584.0,138.0,,247.0,3.0,26532.0,,Mar 09,09-03-2020
Sao Tome and Principe,721,+1,13.0,,269.0,439.0,,3289.0,59.0,1863.0,,,
Zimbabwe,716,,8.0,,181.0,527.0,,48.0,0.5,80089.0,,Mar 19,19-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,698,,42.0,,656.0,0.0,,20571.0,1238.0,5729.0,,Feb 26,26-02-2020
Togo,680,,15.0,,447.0,218.0,2.0,82.0,2.0,32899.0,,Mar 05,05-03-2020
Malta,672,,9.0,,652.0,11.0,,1522.0,20.0,104434.0,,Mar 06,06-03-2020
Suriname,604,+10,14.0,,315.0,275.0,5.0,1029.0,24.0,1244.0,,Mar 12,12-03-2020
Channel Islands,577,+6,47.0,,512.0,18.0,,3318.0,270.0,21388.0,,Mar 08,08-03-2020
Réunion,550,+3,2.0,,472.0,76.0,3.0,614.0,2.0,35419.0,,Mar 10,10-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Namibia,485,+73,,,25.0,460.0,1.0,191.0,,11299.0,,Mar 13,13-03-2020
Taiwan,449,,7.0,,438.0,4.0,,19.0,0.3,77157.0,,Jan 20,20-01-2020
Syria,372,+14,14.0,+1,126.0,232.0,,21.0,0.8,,,Mar 21,21-03-2020
Vietnam,369,+14,,,341.0,28.0,1.0,4.0,,275000.0,,Jan 22,22-01-2020
Angola,346,,19.0,,108.0,219.0,6.0,11.0,0.6,10000.0,,Mar 19,19-03-2020
Mauritius,342,+1,10.0,,330.0,2.0,,269.0,8.0,186845.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3951.0,282.0,6600.0,,Mar 18,18-03-2020
Myanmar,316,+3,6.0,,245.0,65.0,,6.0,0.1,84473.0,,Mar 22,22-03-2020
Botswana,314,+37,1.0,,31.0,282.0,1.0,134.0,0.4,47860.0,,Mar 29,29-03-2020
Comoros,311,,7.0,,266.0,38.0,,358.0,8.0,,,,
Guyana,273,,15.0,,120.0,138.0,10.0,347.0,19.0,2806.0,,Mar 11,11-03-2020
Martinique,249,,14.0,,98.0,137.0,5.0,664.0,37.0,,,Mar 04,04-03-2020
Mongolia,220,,,,188.0,32.0,2.0,67.0,,24380.0,,Mar 09,09-03-2020
Eritrea,215,,,,56.0,159.0,,61.0,,,,Mar 20,20-03-2020
Cayman Islands,201,,1.0,,194.0,6.0,,3058.0,15.0,24637.0,,Mar 12,12-03-2020
Burundi,191,,1.0,,118.0,72.0,,16.0,0.08,749.0,,Mar 30,30-03-2020
Faeroe Islands,188,+1,,,187.0,1.0,,3847.0,,16336.0,,Mar 03,03-03-2020
Guadeloupe,184,,14.0,,157.0,13.0,4.0,460.0,35.0,9649.0,,Mar 12,12-03-2020
Gibraltar,179,,,,176.0,3.0,,5313.0,,14646.0,,Mar 02,02-03-2020
Bermuda,146,,9.0,,137.0,0.0,1.0,2344.0,145.0,12046.0,,Mar 17,17-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,29841.0,,Mar 08,08-03-2020
Cambodia,141,,,,131.0,10.0,1.0,8.0,,40521.0,,Jan 26,26-01-2020
Trinidad and Tobago,133,,8.0,,115.0,10.0,,95.0,6.0,5552.0,,Mar 11,11-03-2020
Monaco,108,,4.0,,95.0,9.0,,2752.0,102.0,16200.0,,Feb 27,27-02-2020
Aruba,105,,3.0,,98.0,4.0,,983.0,28.0,2689.0,,Mar 12,12-03-2020
Bahamas,104,,11.0,,89.0,4.0,1.0,264.0,28.0,2447.0,,Mar 14,14-03-2020
Barbados,98,,7.0,,90.0,1.0,,341.0,24.0,8251.0,,Mar 16,16-03-2020
Lesotho,91,+12,,,11.0,80.0,,42.0,,4331.0,,,
Liechtenstein,84,+1,1.0,,81.0,2.0,,2203.0,26.0,900.0,,Mar 02,02-03-2020
Seychelles,81,,,,11.0,70.0,,824.0,,,,Mar 13,13-03-2020
Bhutan,80,+2,,,53.0,27.0,,104.0,,25825.0,,Mar 05,05-03-2020
Sint Maarten,78,,15.0,,63.0,0.0,,1819.0,350.0,523.0,,Mar 17,17-03-2020
Antigua and Barbuda,68,,3.0,,23.0,42.0,1.0,694.0,31.0,796.0,,Mar 12,12-03-2020
French Polynesia,62,,,,60.0,2.0,,221.0,,4649.0,,Mar 10,10-03-2020
Gambia,57,,2.0,,27.0,28.0,,24.0,0.8,3162.0,,Mar 16,16-03-2020
Turks and Caicos,48,+1,2.0,,11.0,35.0,,1240.0,52.0,790.0,,Mar 22,22-03-2020
Macao,46,,,,45.0,1.0,,71.0,,4071.0,,Jan 21,21-01-2020
Saint Martin,43,,3.0,,37.0,3.0,1.0,1112.0,78.0,851.0,,Feb 29,29-02-2020
Belize,30,,2.0,,19.0,9.0,,75.0,5.0,2358.0,,Mar 22,22-03-2020
St. Vincent Grenadines,29,,,,29.0,0.0,,261.0,,926.0,,Mar 10,10-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
Curaçao,23,,1.0,,19.0,3.0,,140.0,6.0,1080.0,,Mar 12,12-03-2020
Grenada,23,,,,23.0,0.0,,204.0,,5465.0,,Mar 21,21-03-2020
Saint Lucia,22,,,,19.0,3.0,,120.0,,1897.0,,Mar 12,12-03-2020
New Caledonia,21,,,,21.0,0.0,,74.0,,8610.0,,Mar 17,17-03-2020
Fiji,19,+1,,,18.0,1.0,,21.0,,4000.0,,Mar 18,18-03-2020
Laos,19,,,,19.0,0.0,,3.0,,17713.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,623.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,16,,,,15.0,1.0,,301.0,,483.0,,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3736.0,,1197.0,,,
Greenland,13,,,,13.0,0.0,,229.0,,4192.0,,Mar 15,15-03-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Montserrat,11,,1.0,,10.0,0.0,,2204.0,200.0,61.0,,Mar 17,17-03-2020
Papua New Guinea,11,,,,8.0,3.0,,1.0,,7147.0,,Mar 19,19-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,7.0,0.0,,265.0,33.0,439.0,,Mar 24,24-03-2020
Caribbean Netherlands,7,,,,7.0,0.0,,267.0,,424.0,,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,607.0,,507.0,,Feb 29,29-02-2020
Anguilla,3,,,,3.0,0.0,,200.0,,305.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,1.0,0.0,,173.0,,,,,
China,83557,+4,4634.0,,78518.0,405.0,5.0,58.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,11666125,"+113,554",538704.0,"+2,245",6601799.0,4525622.0,58691.0,1496.7,69.1,,,,
