"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Indonesia,6018048,"+2,300",155241.0,+77,5764636.0,98171.0,2771.0,21603.0,557.0,92243765.0,,Mar 01,01-03-2020
Poland,5969071,"+2,103",115343.0,+96,5329239.0,524489.0,268.0,158019.0,3053.0,35695077.0,,Mar 03,03-03-2020
Mexico,5662073,"+2,538",323127.0,+111,4959965.0,378981.0,4798.0,43124.0,2461.0,15582502.0,,Feb 27,27-02-2020
Ukraine,4968881,,107980.0,,,,177.0,114820.0,2495.0,19521252.0,,Mar 02,02-03-2020
Australia,4633069,"+54,458",6010.0,,4076428.0,550631.0,95.0,178084.0,231.0,66770212.0,,Jan 24,24-01-2020
Malaysia,4219395,,35013.0,,3977403.0,206979.0,263.0,127514.0,1058.0,56243263.0,,Jan 24,24-01-2020
Israel,3926819,,10496.0,,3782095.0,134228.0,236.0,421061.0,1125.0,41373364.0,,Feb 20,20-02-2020
Austria,3873448,"+19,043",15957.0,+52,3537192.0,320299.0,225.0,425837.0,1754.0,176630000.0,,Feb 24,24-02-2020
Belgium,3851048,,30826.0,,3533015.0,287207.0,164.0,329779.0,2640.0,32872543.0,,Feb 03,03-02-2020
Czechia,3828021,"+5,973",39706.0,+5,3725541.0,62774.0,89.0,356305.0,3696.0,54739639.0,,Feb 29,29-02-2020
South Africa,3720645,,100042.0,,3608072.0,12531.0,546.0,61383.0,1650.0,23866743.0,,Mar 04,04-03-2020
Thailand,3684755,"+28,029",25321.0,+96,3403642.0,255792.0,1496.0,52560.0,361.0,17270775.0,,Jan 12,12-01-2020
Philippines,3678968,+373,59324.0,+26,3582529.0,37115.0,289.0,32811.0,529.0,28986738.0,,Jan 29,29-01-2020
Portugal,3604114,,21693.0,,,,61.0,355266.0,2138.0,40088192.0,,Mar 01,01-03-2020
Peru,3547606,,212256.0,,,,428.0,105042.0,6285.0,28804457.0,,Mar 05,05-03-2020
Canada,3492916,,37671.0,,3292189.0,163056.0,386.0,91152.0,983.0,59464465.0,,Jan 24,24-01-2020
Switzerland,3490876,,13715.0,,2825627.0,651534.0,136.0,398271.0,1565.0,20324729.0,,Feb 24,24-02-2020
Chile,3476914,,56637.0,,3042770.0,377507.0,573.0,179199.0,2919.0,35577504.0,,Mar 02,02-03-2020
Greece,3051531,,27571.0,,2761144.0,262816.0,351.0,295284.0,2668.0,74389472.0,,Feb 25,25-02-2020
Denmark,2917473,"+2,694",5745.0,+22,2850459.0,61269.0,22.0,500613.0,986.0,126829775.0,,Feb 26,26-02-2020
Romania,2858665,"+2,174",65079.0,+24,2606660.0,186926.0,384.0,150347.0,3423.0,22149014.0,,Feb 25,25-02-2020
Sweden,2487852,,18331.0,,2435419.0,34102.0,25.0,243688.0,1796.0,18417910.0,,Jan 30,30-01-2020
Iraq,2319908,,25167.0,,2282967.0,11774.0,47.0,55505.0,602.0,18345612.0,,Feb 21,21-02-2020
Serbia,1978228,,15809.0,,1926928.0,35491.0,40.0,228013.0,1822.0,9203251.0,,Mar 05,05-03-2020
Bangladesh,1951714,+56,29122.0,,1882914.0,39678.0,1283.0,11648.0,174.0,13837787.0,,Mar 07,07-03-2020
Hungary,1854198,,45510.0,,1709370.0,99318.0,56.0,192793.0,4732.0,11127382.0,,Mar 03,03-03-2020
Slovakia,1722229,"+5,591",19392.0,+24,1608468.0,94369.0,179.0,315181.0,3549.0,6900741.0,,Mar 05,05-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162749.0,1349.0,16575546.0,,Mar 01,01-03-2020
Georgia,1649005,+352,16751.0,+3,1627366.0,4888.0,,414760.0,4213.0,16431552.0,,Feb 25,25-02-2020
Pakistan,1525181,+208,30360.0,+1,1485996.0,8825.0,374.0,6678.0,133.0,27531061.0,,Feb 25,25-02-2020
Ireland,1465150,,6786.0,,1300276.0,158088.0,59.0,291049.0,1348.0,11833422.0,,Feb 28,28-02-2020
Norway,1407422,,2518.0,,,,20.0,256118.0,458.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305170,+19,13660.0,+1,1289882.0,1628.0,528.0,68089.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1163359,,16060.0,,1146611.0,688.0,293.0,30880.0,426.0,11237010.0,,Mar 01,01-03-2020
Hong Kong,1163238,,7945.0,,,,115.0,152995.0,1045.0,44972952.0,,Jan 22,22-01-2020
Bulgaria,1139956,,36554.0,,925800.0,177602.0,216.0,166243.0,5331.0,9615656.0,,Mar 06,06-03-2020
Croatia,1101921,"+1,303",15592.0,+8,1076626.0,9703.0,40.0,271336.0,3839.0,4687818.0,,Feb 24,24-02-2020
Singapore,1101438,,1270.0,,1025578.0,74590.0,23.0,185720.0,214.0,23548306.0,,Jan 22,22-01-2020
Lebanon,1092509,,10307.0,,1062231.0,19971.0,186.0,161325.0,1522.0,4795578.0,,Feb 20,20-02-2020
Cuba,1091063,,8510.0,,1078875.0,3678.0,23.0,96430.0,752.0,12920253.0,,Mar 10,10-03-2020
Tunisia,1035884,,28323.0,,,,42.0,86077.0,2354.0,4521880.0,,Mar 01,01-03-2020
Lithuania,1029426,"+1,964",8899.0,+9,964126.0,56401.0,56.0,387583.0,3351.0,8084507.0,,Feb 27,27-02-2020
Nepal,978452,+10,11951.0,,965559.0,942.0,100.0,32560.0,398.0,5550989.0,,Jan 23,23-01-2020
Slovenia,972899,"+2,358",6498.0,+5,929069.0,37332.0,39.0,467867.0,3125.0,2617966.0,,Mar 03,03-03-2020
Belarus,964677,+921,6836.0,+7,928536.0,29305.0,,102148.0,724.0,12880424.0,,Feb 27,27-02-2020
Bolivia,902316,+181,21895.0,,840120.0,40301.0,220.0,75502.0,1832.0,2682016.0,,Mar 09,09-03-2020
UAE,891872,+284,2302.0,,869315.0,20255.0,,88314.0,228.0,148721873.0,,Jan 28,28-01-2020
Finland,889626,,3178.0,,46000.0,840448.0,32.0,160127.0,572.0,10437451.0,,Jan 28,28-01-2020
Uruguay,888639,,7161.0,,875335.0,6143.0,39.0,254279.0,2049.0,6011747.0,,Mar 12,12-03-2020
Ecuador,859890,,35421.0,,,,759.0,47480.0,1956.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,839368,,8308.0,,815710.0,15350.0,57.0,162188.0,1605.0,4053111.0,,Mar 04,04-03-2020
Guatemala,829881,,17318.0,,803621.0,8942.0,5.0,44874.0,936.0,4252266.0,,Mar 12,12-03-2020
Latvia,802001,"+1,314",5639.0,+7,763639.0,32723.0,24.0,433558.0,3048.0,7067416.0,,Mar 01,01-03-2020
Azerbaijan,791979,,9694.0,,781938.0,347.0,,76901.0,941.0,6706012.0,,Feb 27,27-02-2020
Panama,764831,,8170.0,,754138.0,2523.0,10.0,172521.0,1843.0,5709073.0,,Mar 09,09-03-2020
Saudi Arabia,750910,,9046.0,,734547.0,7317.0,106.0,20999.0,253.0,41558711.0,,Mar 01,01-03-2020
New Zealand,684374,"+11,662",330.0,+16,587127.0,96917.0,,136817.0,66.0,6925857.0,,Feb 27,27-02-2020
Sri Lanka,661781,,16479.0,,637256.0,8046.0,,30681.0,764.0,6368159.0,,Jan 26,26-01-2020
Paraguay,648353,,18731.0,,624673.0,4949.0,8.0,88993.0,2571.0,2601300.0,,Mar 06,06-03-2020
Kuwait,628978,,2554.0,,624538.0,1886.0,10.0,143577.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,611674,,19431.0,,589312.0,2931.0,,11112.0,353.0,7669100.0,,Mar 22,22-03-2020
Palestine,581075,,5351.0,,574674.0,1050.0,17.0,109467.0,1008.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578130,,4375.0,,573590.0,165.0,20.0,52378.0,396.0,3228620.0,,Feb 29,29-02-2020
Estonia,558253,+939,2466.0,+3,484569.0,71218.0,9.0,420342.0,1857.0,3249892.0,,Feb 26,26-02-2020
Bahrain,555003,,1471.0,,547039.0,6493.0,6.0,307537.0,815.0,9612317.0,,Feb 23,23-02-2020
Venezuela,520627,,5684.0,,513334.0,1609.0,230.0,18400.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,513757,,11435.0,,499487.0,2835.0,59.0,127877.0,2846.0,3157770.0,,Mar 06,06-03-2020
Egypt,505264,,24417.0,,434503.0,46344.0,122.0,4780.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,501738,,6419.0,,490052.0,5267.0,101.0,71327.0,913.0,2473358.0,,Mar 23,23-03-2020
Ethiopia,469784,,7500.0,,444479.0,17805.0,17.0,3917.0,63.0,4663941.0,,Mar 12,12-03-2020
Mongolia,468545,+83,2177.0,,313256.0,153112.0,192.0,139018.0,646.0,4030048.0,,Mar 09,09-03-2020
Cyprus,433217,,942.0,,124370.0,307905.0,60.0,354313.0,770.0,9477138.0,,Mar 08,08-03-2020
Armenia,422563,+23,8616.0,,410080.0,3867.0,,142138.0,2898.0,2979442.0,,Feb 29,29-02-2020
Honduras,421062,,10880.0,,131100.0,279082.0,105.0,41364.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,388343,,4250.0,,382939.0,1154.0,17.0,72817.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,375554,,15718.0,,192218.0,167618.0,,115726.0,4843.0,1737191.0,,Mar 04,04-03-2020
Qatar,361545,,677.0,,359712.0,1156.0,1.0,128764.0,241.0,3410893.0,,Feb 28,28-02-2020
Réunion,336945,,709.0,,322519.0,13717.0,10.0,371714.0,782.0,1603660.0,,Mar 10,10-03-2020
Kenya,323436,,5648.0,,317658.0,130.0,1.0,5792.0,101.0,3520326.0,,Mar 12,12-03-2020
Zambia,317031,+90,3967.0,+1,312363.0,701.0,,16442.0,206.0,3362585.0,,Mar 17,17-03-2020
North Macedonia,306178,,9226.0,,295237.0,1715.0,,146973.0,4429.0,1960264.0,,Feb 25,25-02-2020
Botswana,305526,,2686.0,,302476.0,364.0,1.0,125501.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,273759,,3492.0,,269787.0,480.0,13.0,95310.0,1216.0,1778617.0,,Mar 07,07-03-2020
Algeria,265679,,6874.0,,178296.0,80509.0,6.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255468,,3142.0,,249612.0,2714.0,11.0,1188.0,15.0,4841764.0,,Feb 27,27-02-2020
Zimbabwe,246414,,5444.0,,238475.0,2495.0,12.0,16168.0,357.0,2192887.0,,Mar 19,19-03-2020
Uzbekistan,237828,+41,1637.0,,235645.0,546.0,23.0,6931.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,233179,,2704.0,,229878.0,597.0,6.0,371183.0,4304.0,1211569.0,,Mar 16,16-03-2020
Mozambique,225261,,2200.0,,222998.0,63.0,13.0,6871.0,67.0,1297216.0,,Mar 21,21-03-2020
Luxembourg,216979,,1037.0,,196469.0,19473.0,3.0,337057.0,1611.0,4165411.0,,Feb 28,28-02-2020
Kyrgyzstan,200955,+9,2990.0,+1,196233.0,1732.0,131.0,29940.0,445.0,1907195.0,,Mar 17,17-03-2020
Laos,181967,"+2,404",673.0,+4,7660.0,173634.0,,24393.0,90.0,1023002.0,,Mar 23,23-03-2020
Iceland,181830,,101.0,,75685.0,106044.0,2.0,526879.0,293.0,1885540.0,,Feb 27,27-02-2020
Afghanistan,177803,+15,7671.0,,161033.0,9099.0,1124.0,4395.0,190.0,922789.0,,Feb 23,23-02-2020
Maldives,176993,,298.0,,163687.0,13008.0,25.0,317675.0,535.0,2213831.0,,Mar 06,06-03-2020
Uganda,163919,,3595.0,,100175.0,60149.0,2.0,3397.0,74.0,2558257.0,,Mar 20,20-03-2020
El Salvador,161052,,4119.0,,141145.0,15788.0,45.0,24613.0,629.0,1847861.0,,Mar 18,18-03-2020
Ghana,160971,,1445.0,,159468.0,58.0,1.0,4998.0,45.0,2419852.0,,Mar 11,11-03-2020
Namibia,157646,,4019.0,,153069.0,558.0,3.0,60143.0,1533.0,983850.0,,Mar 13,13-03-2020
Martinique,141415,,909.0,,104.0,140402.0,8.0,377351.0,2426.0,807954.0,,Mar 04,04-03-2020
Trinidad and Tobago,138159,,3754.0,,127251.0,7154.0,18.0,98166.0,2667.0,673866.0,,Mar 11,11-03-2020
Cambodia,135714,+32,3054.0,,131940.0,720.0,,7926.0,178.0,2928118.0,,Jan 26,26-01-2020
Brunei,135430,+515,213.0,+3,131097.0,4120.0,1.0,304481.0,479.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326564.0,2106.0,938039.0,,Mar 12,12-03-2020
Rwanda,129726,,1458.0,,45522.0,82746.0,1.0,9601.0,108.0,5119875.0,,Mar 13,13-03-2020
Jamaica,128786,,2889.0,,81207.0,44690.0,,43163.0,968.0,929300.0,,Mar 09,09-03-2020
Cameroon,119544,,1927.0,,117455.0,162.0,13.0,4316.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2863.0,55.0,1499795.0,,Mar 19,19-03-2020
DRC,86748,,1337.0,,50930.0,34481.0,,920.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85911,+10,1964.0,,83910.0,37.0,,4905.0,112.0,1046905.0,,Mar 01,01-03-2020
Malawi,85650,,2626.0,,80654.0,2370.0,67.0,4284.0,131.0,562421.0,,,
Ivory Coast,81741,,796.0,,80913.0,32.0,,2971.0,29.0,1471872.0,,Mar 10,10-03-2020
Malta,80989,+791,639.0,+1,73459.0,6891.0,4.0,182574.0,1441.0,1811168.0,,Mar 06,06-03-2020
Suriname,79229,+8,1325.0,+1,49383.0,28521.0,,132978.0,2224.0,235427.0,,Mar 12,12-03-2020
French Guiana,79075,,394.0,,11254.0,67427.0,4.0,253298.0,1262.0,609252.0,,Mar 06,06-03-2020
French Polynesia,72318,,646.0,,,,7.0,254872.0,2277.0,,,Mar 10,10-03-2020
Eswatini,69832,,1394.0,,68313.0,125.0,11.0,59123.0,1180.0,1001784.0,,Mar 13,13-03-2020
Channel Islands,69036,,156.0,,64656.0,4224.0,,390787.0,883.0,1244612.0,,Mar 08,08-03-2020
Fiji,64417,,834.0,,62605.0,978.0,,70961.0,919.0,505020.0,,Mar 18,18-03-2020
Madagascar,64009,,1384.0,,59280.0,3345.0,19.0,2212.0,48.0,410717.0,,Mar 19,19-03-2020
Guyana,63258,,1226.0,,61954.0,78.0,4.0,79753.0,1546.0,570381.0,,Mar 11,11-03-2020
Sudan,61955,,4907.0,,,,,1358.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60294,,311.0,,59727.0,256.0,9.0,207705.0,1071.0,98964.0,,Mar 17,17-03-2020
Barbados,59495,,375.0,,57636.0,1484.0,,206588.0,1302.0,613322.0,,Mar 16,16-03-2020
Mauritania,58670,,982.0,,57679.0,9.0,,12065.0,202.0,782021.0,,Mar 12,12-03-2020
Belize,57289,,656.0,,56383.0,250.0,6.0,139654.0,1599.0,523303.0,,Mar 22,22-03-2020
Cabo Verde,55957,,401.0,,55493.0,63.0,23.0,98773.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55701,,3142.0,,51651.0,908.0,,3053.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47586,,303.0,,47266.0,17.0,,20535.0,131.0,1588772.0,,Mar 12,12-03-2020
Papua New Guinea,42203,,640.0,,39905.0,1658.0,7.0,4566.0,69.0,249149.0,,Mar 19,19-03-2020
Curaçao,40671,,267.0,,39858.0,546.0,3.0,246097.0,1616.0,494095.0,,Mar 12,12-03-2020
Seychelles,40421,,164.0,,39790.0,467.0,,406609.0,1650.0,,,Mar 13,13-03-2020
Andorra,40024,,153.0,,39283.0,588.0,14.0,516565.0,1975.0,249838.0,,Mar 01,01-03-2020
Burundi,38519,+10,38.0,,773.0,37708.0,,3079.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36943,,272.0,,36591.0,80.0,,4287.0,32.0,719140.0,,Mar 05,05-03-2020
Mayotte,36745,,187.0,,2964.0,33594.0,,129250.0,658.0,176919.0,,Mar 13,13-03-2020
Mauritius,36481,,968.0,,33927.0,1586.0,,28602.0,759.0,358675.0,,Mar 17,17-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2651.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696058.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,34051,,212.0,,33752.0,87.0,3.0,316586.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33815,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33291,,788.0,,32199.0,304.0,11.0,83269.0,1971.0,226807.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15153.0,321.0,431221.0,,,
Haiti,30547,,833.0,,28531.0,1183.0,,2623.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,30489,,728.0,,29638.0,123.0,,1434.0,34.0,650398.0,,Mar 24,24-03-2020
Bhutan,30053,+914,12.0,+1,24746.0,5295.0,17.0,38214.0,15.0,2111585.0,,Mar 05,05-03-2020
Isle of Man,28416,,84.0,,26794.0,1538.0,,331119.0,979.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2126.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1584.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24071,,385.0,,20178.0,3508.0,,4183.0,67.0,347815.0,,Mar 14,14-03-2020
Taiwan,24033,+404,853.0,,20435.0,2745.0,,1006.0,36.0,12840107.0,,Jan 20,20-01-2020
Saint Lucia,22959,,365.0,,22567.0,27.0,,124041.0,1972.0,140589.0,,Mar 12,12-03-2020
Timor-Leste,22832,,130.0,,22683.0,19.0,,16761.0,95.0,257324.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,952.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,20606,,24.0,,8553.0,12029.0,1.0,307236.0,358.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18434,,224.0,,4225.0,13985.0,,2726.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1754.0,13.0,,,,
South Sudan,17278,,138.0,,13514.0,3626.0,1.0,1513.0,12.0,361644.0,,,
Gibraltar,16979,,101.0,,16359.0,519.0,3.0,504232.0,2999.0,533498.0,,Mar 02,02-03-2020
Liechtenstein,16429,,84.0,,16199.0,146.0,4.0,428743.0,2192.0,80413.0,,Mar 02,02-03-2020
Equatorial Guinea,15903,,183.0,,15693.0,27.0,5.0,10721.0,123.0,301203.0,,Mar 13,13-03-2020
Djibouti,15587,,189.0,,15391.0,7.0,,15386.0,187.0,298261.0,,Mar 17,17-03-2020
San Marino,15181,,113.0,,14740.0,328.0,4.0,445779.0,3318.0,144139.0,,Feb 26,26-02-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2944.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,14012,,218.0,,13735.0,59.0,4.0,123527.0,1922.0,143760.0,,Mar 21,21-03-2020
Bermuda,12564,,128.0,,12198.0,238.0,,203051.0,2069.0,841380.0,,Mar 17,17-03-2020
Gambia,11988,,365.0,,11591.0,32.0,,4729.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210231.0,369.0,164926.0,,Mar 15,15-03-2020
Dominica,11891,,63.0,,11683.0,145.0,,164472.0,871.0,184859.0,,Mar 21,21-03-2020
Yemen,11806,,2143.0,,8999.0,664.0,23.0,381.0,69.0,265253.0,,,
Solomon Islands,11470,,133.0,,9700.0,1637.0,1.0,16014.0,186.0,5117.0,,,
Monaco,10790,,54.0,,10533.0,203.0,4.0,271597.0,1359.0,54960.0,,Feb 27,27-02-2020
Saint Martin,10107,,63.0,,1399.0,8645.0,7.0,253843.0,1582.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,9742,,86.0,,9593.0,63.0,10.0,222802.0,1967.0,62056.0,,Mar 17,17-03-2020
Eritrea,9728,,103.0,,9623.0,2.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,8801,,308.0,,8477.0,16.0,1.0,342.0,12.0,240394.0,,Mar 18,18-03-2020
Caribbean Netherlands,8574,,33.0,,8160.0,381.0,,321750.0,1238.0,30126.0,,Mar 31,31-03-2020
Guinea-Bissau,8149,,170.0,,7139.0,840.0,6.0,3977.0,83.0,129238.0,,Mar 24,24-03-2020
Comoros,8088,,160.0,,7920.0,8.0,,8968.0,177.0,,,,
Sierra Leone,7674,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7493,,135.0,,7350.0,8.0,1.0,75425.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7400,,294.0,,5747.0,1359.0,2.0,1406.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7308,,191.0,,4874.0,2243.0,,424.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6746,,106.0,,6638.0,2.0,,60472.0,950.0,98571.0,,Mar 10,10-03-2020
Tonga,6546,,6.0,,3344.0,3196.0,,60732.0,56.0,176978.0,,,
British Virgin Islands,6155,,62.0,,,,1.0,201262.0,2027.0,102012.0,,Mar 24,24-03-2020
Sao Tome and Principe,5945,,73.0,,5867.0,5.0,,26275.0,323.0,29036.0,,,
Turks and Caicos,5910,,36.0,,5838.0,36.0,4.0,149126.0,908.0,436234.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5549,,43.0,,5506.0,0.0,,103034.0,798.0,65141.0,,Mar 24,24-03-2020
St. Barth,4150,,6.0,,,,,417925.0,604.0,78646.0,,Feb 29,29-02-2020
Palau,4042,,6.0,,3721.0,315.0,,221552.0,329.0,41052.0,,,
Vanuatu,3710,,2.0,,1547.0,2161.0,17.0,11606.0,6.0,24976.0,,,
Kiribati,3066,,13.0,,2571.0,482.0,9.0,24999.0,106.0,,,,
Anguilla,2700,,9.0,,2676.0,15.0,4.0,177200.0,591.0,51382.0,,Mar 25,25-03-2020
Samoa,2128,,1.0,,634.0,1493.0,,10602.0,5.0,,,,
Cook Islands,2118,,,,1396.0,722.0,,120396.0,,9860.0,,,
Saint Pierre Miquelon,1957,,1.0,,1728.0,228.0,1.0,340644.0,174.0,17516.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41667.0,642.0,20508.0,,,
Montserrat,175,,2.0,,173.0,0.0,,35021.0,400.0,8796.0,,Mar 17,17-03-2020
Falkland Islands,123,,,,,,,33634.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,28.0,1.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Niue,7,,,,1.0,6.0,,4255.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,153232,"+2,129",4638.0,,121466.0,27128.0,58.0,106.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,490198545,"+491,802",6172253.0,"+1,424",424929319.0,59096973.0,56556.0,62887.9,791.8,,,,
