"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Qatar,120095,+231,203.0,+1,116998.0,2894.0,49.0,42772.0,72.0,660008.0,,Feb 28,28-02-2020
Ecuador,118045,,6724.0,,102304.0,9017.0,415.0,6673.0,380.0,349060.0,,Feb 28,28-02-2020
Kazakhstan,106301,+76,1588.0,,99523.0,5190.0,221.0,5649.0,84.0,2434444.0,,Mar 12,12-03-2020
Egypt,99712,,5511.0,,77208.0,16993.0,41.0,971.0,54.0,135000.0,,Feb 13,13-02-2020
Dominican Republic,99333,+557,1845.0,+5,72567.0,24921.0,210.0,9140.0,170.0,394791.0,,Feb 29,29-02-2020
Panama,96305,,2075.0,,69223.0,25007.0,164.0,22258.0,480.0,361181.0,,Mar 09,09-03-2020
Romania,95014,"+1,150",3893.0,+43,40307.0,50814.0,474.0,4945.0,203.0,1938491.0,,Feb 25,25-02-2020
Kuwait,89582,+619,544.0,+4,80521.0,8517.0,94.0,20921.0,127.0,643727.0,,Feb 23,23-02-2020
Belgium,87825,+651,9906.0,+5,18555.0,59364.0,53.0,7572.0,854.0,2415673.0,,Feb 03,03-02-2020
Oman,87072,+692,728.0,+23,82406.0,3938.0,155.0,16976.0,142.0,309212.0,,Feb 23,23-02-2020
Sweden,84985,,5835.0,,,,16.0,8405.0,577.0,1124269.0,,Jan 30,30-01-2020
Guatemala,77481,,2845.0,,65595.0,9041.0,5.0,4311.0,158.0,258363.0,,Mar 12,12-03-2020
Netherlands,74787,+925,6243.0,+2,,,43.0,4363.0,364.0,1648103.0,,Feb 26,26-02-2020
UAE,73984,+513,388.0,,66095.0,7501.0,,7464.0,39.0,7575478.0,,Jan 28,28-01-2020
Belarus,72859,+196,711.0,+6,71864.0,284.0,,7711.0,75.0,1585776.0,,Feb 27,27-02-2020
Morocco,72394,"+2,234",1361.0,+32,55274.0,15759.0,201.0,1957.0,37.0,2070053.0,,Mar 01,01-03-2020
Japan,70876,,1349.0,,61445.0,8082.0,210.0,561.0,11.0,1577444.0,,Jan 14,14-01-2020
Poland,70824,+437,2120.0,+7,54256.0,14448.0,79.0,1872.0,56.0,2841344.0,,Mar 03,03-03-2020
Honduras,64352,+554,2006.0,+22,13115.0,49231.0,32.0,6479.0,202.0,153065.0,,Mar 10,10-03-2020
Portugal,60258,+315,1840.0,+2,42953.0,15465.0,43.0,5913.0,181.0,2092057.0,,Mar 01,01-03-2020
Ethiopia,58672,"+1,206",918.0,+21,21307.0,36447.0,308.0,508.0,8.0,1044005.0,,Mar 12,12-03-2020
Singapore,57022,+40,27.0,,56333.0,662.0,,9733.0,5.0,2068284.0,,Jan 22,22-01-2020
Nigeria,54905,,1054.0,,42922.0,10929.0,7.0,265.0,5.0,420543.0,,Feb 27,27-02-2020
Bahrain,54771,,199.0,+3,50645.0,3927.0,28.0,32001.0,116.0,1162349.0,,Feb 23,23-02-2020
Venezuela,52165,,420.0,,42006.0,9739.0,102.0,1835.0,15.0,1805766.0,,Mar 12,12-03-2020
Costa Rica,46920,,478.0,,18211.0,28231.0,200.0,9195.0,94.0,162780.0,,Mar 04,04-03-2020
Algeria,46364,+293,1556.0,+7,32745.0,12063.0,44.0,1054.0,35.0,,,Feb 24,24-02-2020
Nepal,46257,+980,289.0,+9,28941.0,17027.0,,1583.0,10.0,768345.0,,Jan 23,23-01-2020
Armenia,44783,+134,897.0,+2,40089.0,3797.0,,15108.0,303.0,218139.0,,Feb 29,29-02-2020
Ghana,44777,,283.0,,43693.0,801.0,5.0,1436.0,9.0,446867.0,,Mar 11,11-03-2020
Kyrgyzstan,44403,+87,1060.0,,39826.0,3517.0,24.0,6786.0,162.0,267718.0,,Mar 17,17-03-2020
Switzerland,44401,+444,2013.0,,37100.0,5288.0,25.0,5124.0,232.0,1098540.0,,Feb 24,24-02-2020
Uzbekistan,43476,+183,345.0,+2,40880.0,2251.0,181.0,1296.0,10.0,1377915.0,,Mar 14,14-03-2020
Moldova,39797,+324,1063.0,,27799.0,10935.0,549.0,9870.0,264.0,210553.0,,Mar 06,06-03-2020
Afghanistan,38398,+74,1412.0,+3,30537.0,6449.0,93.0,983.0,36.0,104575.0,,Feb 23,23-02-2020
Azerbaijan,37329,+137,548.0,+3,34705.0,2076.0,,3676.0,54.0,963104.0,,Feb 27,27-02-2020
Kenya,35103,+83,597.0,+3,21230.0,13276.0,44.0,650.0,11.0,474477.0,,Mar 12,12-03-2020
Serbia,31905,+56,724.0,+1,30637.0,544.0,35.0,3654.0,83.0,978600.0,,Mar 05,05-03-2020
Ireland,29672,+138,1777.0,,23364.0,4531.0,7.0,5997.0,359.0,889757.0,,Feb 28,28-02-2020
Austria,29271,+184,736.0,+1,25043.0,3492.0,28.0,3247.0,82.0,1255825.0,,Feb 24,24-02-2020
Czechia,27957,+205,435.0,+4,19049.0,8473.0,52.0,2610.0,41.0,966174.0,,Feb 29,29-02-2020
El Salvador,26308,+102,759.0,+7,15815.0,9734.0,241.0,4052.0,117.0,330210.0,,Mar 18,18-03-2020
Australia,26278,+71,753.0,+5,22462.0,3063.0,26.0,1028.0,29.0,6654070.0,,Jan 24,24-01-2020
Palestine,26127,+552,181.0,+4,16843.0,9103.0,,5101.0,35.0,306621.0,,Mar 04,04-03-2020
Paraguay,21871,,412.0,,10810.0,10649.0,88.0,3060.0,58.0,206483.0,,Mar 06,06-03-2020
Bosnia and Herzegovina,21560,+121,655.0,+4,14709.0,6196.0,,6579.0,200.0,197370.0,,Mar 04,04-03-2020
S. Korea,21177,+167,334.0,+1,16146.0,4697.0,163.0,413.0,7.0,2045935.0,,Jan 19,19-01-2020
Lebanon,20426,+415,191.0,+4,6139.0,14096.0,105.0,2995.0,28.0,581244.0,,Feb 20,20-02-2020
Cameroon,19604,,415.0,,18448.0,741.0,30.0,735.0,16.0,149000.0,,Mar 05,05-03-2020
Ivory Coast,18472,,119.0,,17323.0,1030.0,,697.0,4.0,132863.0,,Mar 10,10-03-2020
Denmark,17883,+147,627.0,,15760.0,1496.0,4.0,3085.0,108.0,2679679.0,,Feb 26,26-02-2020
Libya,17749,+655,285.0,+13,2081.0,15383.0,,2577.0,41.0,133989.0,,Mar 23,23-03-2020
Bulgaria,17050,,671.0,,12132.0,4247.0,57.0,2457.0,97.0,439753.0,,Mar 06,06-03-2020
Madagascar,15319,+50,200.0,+1,14139.0,980.0,43.0,551.0,7.0,60895.0,,Mar 19,19-03-2020
North Macedonia,15090,+92,617.0,+3,12235.0,2238.0,2.0,7243.0,296.0,157519.0,,Feb 25,25-02-2020
Senegal,13987,+39,290.0,,9922.0,3775.0,33.0,832.0,17.0,153206.0,,Mar 01,01-03-2020
Sudan,13407,,832.0,,6725.0,5850.0,,305.0,19.0,401.0,,Mar 12,12-03-2020
Zambia,12776,+67,295.0,+3,11674.0,807.0,,692.0,16.0,123346.0,,Mar 17,17-03-2020
Croatia,11964,+225,198.0,+1,9008.0,2758.0,21.0,2918.0,48.0,191360.0,,Feb 24,24-02-2020
Greece,11524,+138,284.0,+4,3804.0,7436.0,41.0,1107.0,27.0,1027618.0,,Feb 25,25-02-2020
Norway,11330,+34,264.0,,9348.0,1718.0,1.0,2087.0,49.0,777459.0,,Feb 25,25-02-2020
Albania,10255,+153,316.0,+4,6106.0,3833.0,12.0,3564.0,110.0,63505.0,,Mar 07,07-03-2020
DRC,10210,+32,260.0,+1,9439.0,511.0,,113.0,3.0,,,Mar 09,09-03-2020
Guinea,9722,+73,61.0,,8886.0,775.0,24.0,737.0,5.0,25469.0,,Mar 12,12-03-2020
Malaysia,9397,+6,128.0,,9115.0,154.0,6.0,290.0,4.0,1307454.0,,Jan 24,24-01-2020
French Guiana,9322,,62.0,,8870.0,390.0,7.0,31071.0,207.0,56109.0,,Mar 06,06-03-2020
Tajikistan,8792,+35,70.0,,7581.0,1141.0,,918.0,7.0,,,,
Gabon,8601,,53.0,,7424.0,1124.0,2.0,3849.0,24.0,122308.0,,Mar 12,12-03-2020
Maldives,8584,+98,29.0,,5936.0,2619.0,12.0,15831.0,53.0,120999.0,,Mar 06,06-03-2020
Namibia,8514,,87.0,,3643.0,4784.0,16.0,3340.0,34.0,68937.0,,Mar 13,13-03-2020
Hungary,8387,+495,624.0,,3958.0,3805.0,11.0,869.0,65.0,470000.0,,Mar 03,03-03-2020
Haiti,8360,+24,214.0,+2,5933.0,2213.0,,732.0,19.0,24502.0,,Mar 19,19-03-2020
Finland,8291,+30,336.0,,7350.0,605.0,1.0,1496.0,61.0,737733.0,,Jan 28,28-01-2020
Mauritania,7134,,160.0,,6658.0,316.0,3.0,1527.0,34.0,69937.0,,Mar 12,12-03-2020
Luxembourg,6896,,124.0,,6126.0,646.0,,10985.0,198.0,680797.0,,Feb 28,28-02-2020
Zimbabwe,6837,,206.0,,5345.0,1286.0,,459.0,14.0,151597.0,,Mar 19,19-03-2020
Malawi,5614,+3,175.0,,3551.0,1888.0,4.0,292.0,9.0,46484.0,,,
Montenegro,5422,,107.0,,4224.0,1091.0,,8633.0,170.0,51905.0,,Mar 16,16-03-2020
Djibouti,5387,,60.0,,5327.0,0.0,,5438.0,61.0,68856.0,,Mar 17,17-03-2020
Equatorial Guinea,4972,,83.0,,4413.0,476.0,,3524.0,59.0,54174.0,,Mar 13,13-03-2020
Hong Kong,4879,+21,94.0,,4510.0,275.0,22.0,650.0,13.0,780415.0,,Jan 22,22-01-2020
Eswatini,4853,+34,94.0,,3951.0,808.0,11.0,4175.0,81.0,30327.0,,Mar 13,13-03-2020
Tunisia,4776,,93.0,,1701.0,2982.0,19.0,403.0,8.0,155862.0,,Mar 01,01-03-2020
CAR,4729,,62.0,,1818.0,2849.0,2.0,976.0,13.0,31239.0,,Mar 14,14-03-2020
Nicaragua,4668,,141.0,,2913.0,1614.0,,703.0,21.0,,,Mar 18,18-03-2020
Congo,4628,,102.0,,1742.0,2784.0,,835.0,18.0,,,Mar 14,14-03-2020
Slovakia,4614,+88,37.0,,2802.0,1775.0,18.0,845.0,7.0,356823.0,,Mar 05,05-03-2020
Mozambique,4444,+103,27.0,+1,2615.0,1802.0,,142.0,0.9,104376.0,,Mar 21,21-03-2020
Rwanda,4349,,18.0,,2199.0,2132.0,,334.0,1.0,436412.0,,Mar 13,13-03-2020
Suriname,4320,,77.0,+1,3426.0,817.0,14.0,7352.0,131.0,10210.0,,Mar 12,12-03-2020
Cuba,4309,+11,101.0,+1,3590.0,618.0,4.0,380.0,9.0,426280.0,,Mar 10,10-03-2020
Cabo Verde,4275,,42.0,,3611.0,622.0,,7674.0,75.0,76576.0,,Mar 19,19-03-2020
Uganda,3667,+128,41.0,+2,1564.0,2062.0,,80.0,0.9,395875.0,,Mar 20,20-03-2020
Thailand,3444,+6,58.0,,3281.0,105.0,1.0,49.0,0.8,749213.0,,Jan 12,12-01-2020
Mayotte,3374,,40.0,,2964.0,370.0,2.0,12316.0,146.0,13000.0,,Mar 13,13-03-2020
Somalia,3362,+30,97.0,,2696.0,569.0,,211.0,6.0,,,Mar 15,15-03-2020
Gambia,3197,+46,99.0,,1315.0,1783.0,,1317.0,41.0,13838.0,,Mar 16,16-03-2020
Slovenia,3165,+43,135.0,,2483.0,547.0,3.0,1522.0,65.0,168153.0,,Mar 03,03-03-2020
Sri Lanka,3122,+1,12.0,,2925.0,185.0,,146.0,0.6,235221.0,,Jan 26,26-01-2020
Syria,3104,,130.0,,715.0,2259.0,,177.0,7.0,,,Mar 21,21-03-2020
Lithuania,3083,+43,86.0,,1954.0,1043.0,,1136.0,32.0,663899.0,,Feb 27,27-02-2020
Jamaica,3024,+60,32.0,+2,950.0,2042.0,7.0,1020.0,11.0,62609.0,,Mar 09,09-03-2020
Angola,2935,,117.0,,1192.0,1626.0,24.0,89.0,4.0,64747.0,,Mar 19,19-03-2020
Mali,2842,+9,127.0,+1,2238.0,477.0,,140.0,6.0,41204.0,,Mar 24,24-03-2020
South Sudan,2544,,48.0,,1290.0,1206.0,,227.0,4.0,12044.0,,,
Estonia,2516,+25,64.0,,2170.0,282.0,,1896.0,48.0,159700.0,,Feb 26,26-02-2020
Bahamas,2506,+30,56.0,+1,948.0,1502.0,83.0,6362.0,142.0,12640.0,,Mar 14,14-03-2020
Aruba,2428,,14.0,,1206.0,1208.0,7.0,22724.0,131.0,23005.0,,Mar 12,12-03-2020
Jordan,2411,+58,16.0,,1756.0,639.0,3.0,236.0,2.0,894398.0,,Mar 01,01-03-2020
Guinea-Bissau,2245,,38.0,,1127.0,1080.0,5.0,1136.0,19.0,1500.0,,Mar 24,24-03-2020
Trinidad and Tobago,2234,+4,33.0,,724.0,1477.0,16.0,1595.0,24.0,24884.0,,Mar 11,11-03-2020
Réunion,2222,+107,13.0,+2,1313.0,896.0,,2479.0,15.0,35419.0,,Mar 10,10-03-2020
Benin,2213,,40.0,,1793.0,380.0,,182.0,3.0,131073.0,,Mar 15,15-03-2020
Iceland,2141,+5,10.0,,2050.0,81.0,,6267.0,29.0,224180.0,,Feb 27,27-02-2020
Sierra Leone,2054,+13,71.0,,1611.0,372.0,,257.0,9.0,,,Mar 30,30-03-2020
Malta,2039,+25,14.0,,1627.0,398.0,2.0,4616.0,32.0,202137.0,,Mar 06,06-03-2020
Botswana,2002,,8.0,,493.0,1501.0,1.0,848.0,3.0,128016.0,,Mar 29,29-03-2020
Yemen,1987,+4,572.0,,1200.0,215.0,,66.0,19.0,120.0,,,
New Zealand,1772,+5,24.0,,1632.0,116.0,4.0,354.0,5.0,814638.0,,Feb 27,27-02-2020
Uruguay,1669,,45.0,,1459.0,165.0,3.0,480.0,13.0,183906.0,,Mar 12,12-03-2020
Georgia,1650,+29,19.0,,1310.0,321.0,,414.0,5.0,404061.0,,Feb 25,25-02-2020
Cyprus,1507,,21.0,,1237.0,249.0,5.0,1247.0,17.0,312813.0,,Mar 08,08-03-2020
Togo,1477,,32.0,,1094.0,351.0,,178.0,4.0,69833.0,,Mar 05,05-03-2020
Guyana,1459,,46.0,,921.0,492.0,16.0,1853.0,58.0,9337.0,,Mar 11,11-03-2020
Latvia,1428,+3,35.0,,1187.0,206.0,,759.0,19.0,264258.0,,Mar 01,01-03-2020
Myanmar,1419,+166,8.0,+1,385.0,1026.0,,26.0,0.1,166433.0,,Mar 22,22-03-2020
Burkina Faso,1408,,55.0,,1098.0,255.0,,67.0,3.0,,,Mar 08,08-03-2020
Guadeloupe,1363,,18.0,,336.0,1009.0,7.0,3406.0,45.0,31762.0,,Mar 12,12-03-2020
Liberia,1306,,82.0,,1163.0,61.0,,257.0,16.0,,,Mar 15,15-03-2020
Andorra,1215,,53.0,,928.0,234.0,3.0,15720.0,686.0,137457.0,,Mar 01,01-03-2020
Belize,1194,,15.0,,287.0,892.0,3.0,2993.0,38.0,9421.0,,Mar 22,22-03-2020
Niger,1177,,69.0,,1091.0,17.0,,48.0,3.0,9052.0,,Mar 18,18-03-2020
Lesotho,1148,,31.0,,528.0,589.0,,535.0,14.0,15632.0,,,
Vietnam,1049,,35.0,,815.0,199.0,,11.0,0.4,1009145.0,,Jan 22,22-01-2020
Chad,1034,,77.0,,914.0,43.0,,63.0,5.0,,,Mar 18,18-03-2020
Sao Tome and Principe,898,,15.0,,859.0,24.0,,4084.0,68.0,4090.0,,,
Martinique,758,,18.0,,98.0,642.0,5.0,2020.0,48.0,13395.0,,Mar 04,04-03-2020
San Marino,716,,42.0,,660.0,14.0,1.0,21094.0,1237.0,6865.0,,Feb 26,26-02-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
French Polynesia,694,,,,360.0,334.0,4.0,2468.0,,15272.0,,Mar 10,10-03-2020
Channel Islands,631,,48.0,,575.0,8.0,1.0,3623.0,276.0,83755.0,,Mar 08,08-03-2020
Turks and Caicos,598,+7,5.0,,264.0,329.0,2.0,15408.0,129.0,2682.0,,Mar 22,22-03-2020
Sint Maarten,511,,19.0,,302.0,190.0,7.0,11894.0,442.0,2450.0,,Mar 17,17-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Taiwan,493,+1,7.0,,473.0,13.0,,21.0,0.3,88385.0,,Jan 20,20-01-2020
Papua New Guinea,488,,5.0,,232.0,251.0,,54.0,0.6,15592.0,,Mar 19,19-03-2020
Burundi,460,,1.0,,357.0,102.0,,38.0,0.08,24659.0,,Mar 30,30-03-2020
Comoros,452,,7.0,,410.0,35.0,,518.0,8.0,,,,
Faeroe Islands,413,,,,379.0,34.0,1.0,8446.0,,102399.0,,Mar 03,03-03-2020
Mauritius,356,,10.0,,335.0,11.0,,280.0,8.0,227409.0,,Mar 17,17-03-2020
Isle of Man,337,+1,24.0,,312.0,1.0,,3959.0,282.0,10253.0,,Mar 18,18-03-2020
Eritrea,330,,,,295.0,35.0,,93.0,,,,Mar 20,20-03-2020
Gibraltar,315,+3,,,273.0,42.0,1.0,9350.0,,37015.0,,Mar 02,02-03-2020
Mongolia,310,,,,296.0,14.0,1.0,94.0,,57177.0,,Mar 09,09-03-2020
Cambodia,274,,,,272.0,2.0,1.0,16.0,,105531.0,,Jan 26,26-01-2020
Saint Martin,239,,6.0,,79.0,154.0,11.0,6162.0,155.0,2968.0,,Feb 29,29-02-2020
Bhutan,228,,,,150.0,78.0,,295.0,,108376.0,,Mar 05,05-03-2020
Cayman Islands,205,,1.0,,204.0,0.0,,3113.0,15.0,36000.0,,Mar 12,12-03-2020
Barbados,178,,7.0,,154.0,17.0,,619.0,24.0,18205.0,,Mar 16,16-03-2020
Bermuda,175,,9.0,,158.0,8.0,,2812.0,145.0,48220.0,,Mar 17,17-03-2020
Monaco,147,,1.0,,102.0,44.0,1.0,3741.0,25.0,51953.0,,Feb 27,27-02-2020
Brunei,145,,3.0,,139.0,3.0,,331.0,7.0,53035.0,,Mar 08,08-03-2020
Seychelles,136,,,,127.0,9.0,,1381.0,,5200.0,,Mar 13,13-03-2020
Liechtenstein,107,,1.0,,97.0,9.0,,2805.0,26.0,900.0,,Mar 02,02-03-2020
Antigua and Barbuda,95,,3.0,,91.0,1.0,1.0,969.0,31.0,2066.0,,Mar 12,12-03-2020
Curaçao,92,+4,1.0,,45.0,46.0,,560.0,6.0,1080.0,,Mar 12,12-03-2020
British Virgin Islands,63,,1.0,,10.0,52.0,2.0,2081.0,33.0,3713.0,,Mar 24,24-03-2020
St. Vincent Grenadines,61,,,,58.0,3.0,,550.0,,3986.0,,Mar 10,10-03-2020
Macao,46,,,,46.0,0.0,,71.0,,4238.0,,Jan 21,21-01-2020
Fiji,31,,2.0,,24.0,5.0,1.0,35.0,2.0,8646.0,,Mar 18,18-03-2020
Timor-Leste,27,,,,25.0,2.0,,20.0,,5146.0,,Mar 20,20-03-2020
New Caledonia,26,,,,23.0,3.0,,91.0,,12837.0,,Mar 17,17-03-2020
Saint Lucia,26,,,,26.0,0.0,,141.0,,5875.0,,Mar 12,12-03-2020
Grenada,24,,,,24.0,0.0,,213.0,,6252.0,,Mar 21,21-03-2020
Dominica,22,,,,18.0,4.0,,305.0,,2077.0,,Mar 21,21-03-2020
Laos,22,,,,21.0,1.0,,3.0,,41327.0,,Mar 23,23-03-2020
Caribbean Netherlands,18,,,,7.0,11.0,,685.0,,900.0,,Mar 31,31-03-2020
St. Barth,18,,,,13.0,5.0,,1821.0,,2075.0,,Feb 29,29-02-2020
Saint Kitts and Nevis,17,,,,17.0,0.0,,319.0,,1635.0,,Mar 24,24-03-2020
Greenland,14,,,,14.0,0.0,,247.0,,6946.0,,Mar 15,15-03-2020
Montserrat,13,,1.0,,12.0,0.0,,2604.0,200.0,328.0,,Mar 17,17-03-2020
Falkland Islands,13,,,,13.0,0.0,,3717.0,,2256.0,,,
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
Saint Pierre Miquelon,6,+1,,,5.0,1.0,,1036.0,,1051.0,,,
Anguilla,3,,,,3.0,0.0,,200.0,,808.0,,Mar 25,25-03-2020
China,85122,+10,4634.0,,80302.0,186.0,3.0,59.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,27218408,"+164,265",885954.0,"+2,778",19300332.0,7032122.0,60228.0,3491.9,113.7,,,,
