"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Paraguay,2554,+52,20.0,,1212.0,1322.0,10.0,358.0,3.0,82974.0,,Mar 06,06-03-2020
Maldives,2517,+16,13.0,+1,2180.0,324.0,12.0,4655.0,24.0,58583.0,,Mar 06,06-03-2020
Cuba,2399,+4,86.0,,2242.0,71.0,4.0,212.0,8.0,192443.0,,Mar 10,10-03-2020
Mali,2358,+10,120.0,+1,1597.0,641.0,,116.0,6.0,16317.0,,Mar 24,24-03-2020
Sri Lanka,2094,+13,11.0,,1967.0,116.0,1.0,98.0,0.5,114765.0,,Jan 26,26-01-2020
South Sudan,2021,,38.0,,333.0,1650.0,,181.0,3.0,10824.0,,,
Estonia,2003,+8,69.0,,1882.0,52.0,1.0,1510.0,52.0,110553.0,,Feb 26,26-02-2020
Lebanon,1946,+39,36.0,,1368.0,542.0,7.0,285.0,5.0,155893.0,,Feb 20,20-02-2020
Zambia,1895,,42.0,,1348.0,505.0,1.0,103.0,2.0,56825.0,,Mar 17,17-03-2020
Iceland,1880,+7,10.0,,1850.0,20.0,,5509.0,29.0,93215.0,,Feb 27,27-02-2020
Malawi,1864,+46,24.0,+5,345.0,1495.0,4.0,97.0,1.0,17406.0,,,
Lithuania,1854,+10,79.0,,1552.0,223.0,15.0,681.0,29.0,447994.0,,Feb 27,27-02-2020
Congo,1821,+264,47.0,+3,525.0,1249.0,,330.0,9.0,,,Mar 14,14-03-2020
Slovakia,1798,+31,28.0,,1473.0,297.0,3.0,329.0,5.0,221494.0,,Mar 05,05-03-2020
Guinea-Bissau,1790,,25.0,,760.0,1005.0,5.0,909.0,13.0,1500.0,,Mar 24,24-03-2020
Slovenia,1763,+24,111.0,,1429.0,223.0,,848.0,53.0,111203.0,,Mar 03,03-03-2020
Sierra Leone,1584,+12,63.0,,1122.0,399.0,,199.0,8.0,,,Mar 30,30-03-2020
New Zealand,1537,+1,22.0,,1492.0,23.0,,307.0,4.0,419055.0,,Feb 27,27-02-2020
Cabo Verde,1499,,18.0,,724.0,757.0,,2696.0,32.0,39485.0,,Mar 19,19-03-2020
Hong Kong,1324,+24,7.0,,1167.0,150.0,1.0,177.0,0.9,347400.0,,Jan 22,22-01-2020
Yemen,1318,+21,351.0,+3,595.0,372.0,,44.0,12.0,120.0,,,
Tunisia,1221,+16,50.0,,1050.0,121.0,,103.0,4.0,74408.0,,Mar 01,01-03-2020
Benin,1199,,21.0,,333.0,845.0,1.0,99.0,2.0,56613.0,,Mar 15,15-03-2020
Rwanda,1194,+22,3.0,,610.0,581.0,,92.0,0.2,168899.0,,Mar 13,13-03-2020
Libya,1182,,35.0,,295.0,852.0,,172.0,5.0,31092.0,,Mar 23,23-03-2020
Jordan,1169,,10.0,,977.0,182.0,3.0,115.0,1.0,440825.0,,Mar 01,01-03-2020
Latvia,1141,+7,30.0,,1008.0,103.0,1.0,605.0,16.0,162054.0,,Mar 01,01-03-2020
Eswatini,1138,+82,14.0,,588.0,536.0,5.0,981.0,12.0,14247.0,,Mar 13,13-03-2020
Niger,1094,,68.0,,974.0,52.0,,45.0,3.0,6603.0,,Mar 18,18-03-2020
Mozambique,1071,+31,8.0,,337.0,726.0,,34.0,0.3,35696.0,,Mar 21,21-03-2020
Cyprus,1008,+3,19.0,,839.0,150.0,,835.0,16.0,167394.0,,Mar 08,08-03-2020
Burkina Faso,1003,,53.0,,861.0,89.0,,48.0,3.0,,,Mar 08,08-03-2020
Uganda,977,+6,,,904.0,73.0,,21.0,,216311.0,,Mar 20,20-03-2020
Uruguay,965,,29.0,,865.0,71.0,,278.0,8.0,73609.0,,Mar 12,12-03-2020
Georgia,963,+5,15.0,,841.0,107.0,5.0,241.0,4.0,125314.0,,Feb 25,25-02-2020
Montenegro,960,+53,17.0,,320.0,623.0,,1528.0,27.0,15226.0,,Mar 16,16-03-2020
Liberia,926,+9,41.0,,395.0,490.0,,183.0,8.0,,,Mar 15,15-03-2020
Chad,873,,74.0,,788.0,11.0,,53.0,5.0,,,Mar 18,18-03-2020
Andorra,855,,52.0,,800.0,3.0,,11065.0,673.0,3750.0,,Mar 01,01-03-2020
Zimbabwe,787,,9.0,,201.0,577.0,,53.0,0.6,81335.0,,Mar 19,19-03-2020
Jamaica,745,+8,10.0,,599.0,136.0,,252.0,3.0,27142.0,,Mar 09,09-03-2020
Sao Tome and Principe,724,,13.0,,279.0,432.0,,3303.0,59.0,1873.0,,,
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,698,,42.0,,656.0,0.0,,20571.0,1238.0,5729.0,,Feb 26,26-02-2020
Togo,689,,15.0,,467.0,207.0,2.0,83.0,2.0,33332.0,,Mar 05,05-03-2020
Malta,673,,9.0,,654.0,10.0,,1524.0,20.0,104099.0,,Mar 06,06-03-2020
Suriname,665,+31,17.0,+2,434.0,214.0,5.0,1133.0,29.0,1244.0,,Mar 12,12-03-2020
Namibia,593,+54,,,25.0,568.0,1.0,233.0,,12167.0,,Mar 13,13-03-2020
Channel Islands,577,,47.0,,512.0,18.0,,3318.0,270.0,21388.0,,Mar 08,08-03-2020
Réunion,563,+12,3.0,,472.0,88.0,3.0,629.0,3.0,35419.0,,Mar 10,10-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Taiwan,449,,7.0,,438.0,4.0,,19.0,0.3,77876.0,,Jan 20,20-01-2020
Angola,386,,21.0,,117.0,248.0,6.0,12.0,0.6,10000.0,,Mar 19,19-03-2020
Syria,372,,14.0,,126.0,232.0,,21.0,0.8,,,Mar 21,21-03-2020
Vietnam,369,,,,347.0,22.0,1.0,4.0,,275000.0,,Jan 22,22-01-2020
Mauritius,342,,10.0,,330.0,2.0,,269.0,8.0,193561.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3951.0,282.0,6829.0,,Mar 18,18-03-2020
Myanmar,317,+1,6.0,,250.0,61.0,,6.0,0.1,86821.0,,Mar 22,22-03-2020
Botswana,314,,1.0,,31.0,282.0,1.0,133.0,0.4,47860.0,,Mar 29,29-03-2020
Comoros,313,+2,7.0,,272.0,34.0,,360.0,8.0,,,,
Guyana,284,,16.0,,125.0,143.0,11.0,361.0,20.0,2926.0,,Mar 11,11-03-2020
Martinique,249,,14.0,,98.0,137.0,5.0,664.0,37.0,,,Mar 04,04-03-2020
Mongolia,227,+2,,,195.0,32.0,1.0,69.0,,25507.0,,Mar 09,09-03-2020
Eritrea,215,,,,56.0,159.0,,61.0,,,,Mar 20,20-03-2020
Cayman Islands,201,,1.0,,194.0,6.0,,3058.0,15.0,25220.0,,Mar 12,12-03-2020
Burundi,191,,1.0,,118.0,72.0,,16.0,0.08,749.0,,Mar 30,30-03-2020
Faeroe Islands,188,,,,188.0,0.0,,3847.0,,17468.0,,Mar 03,03-03-2020
Guadeloupe,184,,14.0,,157.0,13.0,4.0,460.0,35.0,9649.0,,Mar 12,12-03-2020
Gibraltar,179,,,,176.0,3.0,,5313.0,,15252.0,,Mar 02,02-03-2020
Bermuda,148,,9.0,,137.0,2.0,1.0,2377.0,145.0,12544.0,,Mar 17,17-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,29841.0,,Mar 08,08-03-2020
Cambodia,141,,,,131.0,10.0,1.0,8.0,,41733.0,,Jan 26,26-01-2020
Trinidad and Tobago,133,,8.0,,117.0,8.0,,95.0,6.0,5648.0,,Mar 11,11-03-2020
Monaco,108,,4.0,,95.0,9.0,,2752.0,102.0,16200.0,,Feb 27,27-02-2020
Aruba,105,,3.0,,98.0,4.0,,983.0,28.0,2842.0,,Mar 12,12-03-2020
Bahamas,104,,11.0,,89.0,4.0,1.0,264.0,28.0,2467.0,,Mar 14,14-03-2020
Barbados,98,,7.0,,90.0,1.0,,341.0,24.0,8411.0,,Mar 16,16-03-2020
Lesotho,91,,,,11.0,80.0,,42.0,,4331.0,,,
Seychelles,91,+10,,,11.0,80.0,,925.0,,,,Mar 13,13-03-2020
Liechtenstein,84,,1.0,,81.0,2.0,,2203.0,26.0,900.0,,Mar 02,02-03-2020
Bhutan,80,,,,55.0,25.0,,104.0,,26128.0,,Mar 05,05-03-2020
Sint Maarten,78,,15.0,,63.0,0.0,,1819.0,350.0,523.0,,Mar 17,17-03-2020
Antigua and Barbuda,70,,3.0,,23.0,44.0,1.0,715.0,31.0,796.0,,Mar 12,12-03-2020
French Polynesia,62,,,,60.0,2.0,,221.0,,4649.0,,Mar 10,10-03-2020
Gambia,61,,3.0,,27.0,31.0,,25.0,1.0,3162.0,,Mar 16,16-03-2020
Turks and Caicos,55,+6,2.0,,11.0,42.0,,1420.0,52.0,823.0,,Mar 22,22-03-2020
Macao,46,,,,45.0,1.0,,71.0,,4071.0,,Jan 21,21-01-2020
Saint Martin,43,,3.0,,37.0,3.0,1.0,1112.0,78.0,851.0,,Feb 29,29-02-2020
Belize,30,,2.0,,19.0,9.0,,75.0,5.0,2459.0,,Mar 22,22-03-2020
St. Vincent Grenadines,29,,,,29.0,0.0,,261.0,,926.0,,Mar 10,10-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
Curaçao,23,,1.0,,19.0,3.0,,140.0,6.0,1080.0,,Mar 12,12-03-2020
Grenada,23,,,,23.0,0.0,,204.0,,5465.0,,Mar 21,21-03-2020
Saint Lucia,22,,,,19.0,3.0,,120.0,,1919.0,,Mar 12,12-03-2020
Fiji,21,,,,18.0,3.0,,23.0,,4000.0,,Mar 18,18-03-2020
New Caledonia,21,,,,21.0,0.0,,74.0,,8663.0,,Mar 17,17-03-2020
Laos,19,,,,19.0,0.0,,3.0,,18729.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,623.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,16,,,,15.0,1.0,,301.0,,493.0,,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3735.0,,1197.0,,,
Greenland,13,,,,13.0,0.0,,229.0,,4361.0,,Mar 15,15-03-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Montserrat,11,,1.0,,10.0,0.0,,2204.0,200.0,61.0,,Mar 17,17-03-2020
Papua New Guinea,11,,,,8.0,3.0,,1.0,,7147.0,,Mar 19,19-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,7.0,0.0,,265.0,33.0,439.0,,Mar 24,24-03-2020
Caribbean Netherlands,7,,,,7.0,0.0,,267.0,,424.0,,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,607.0,,507.0,,Feb 29,29-02-2020
Anguilla,3,,,,3.0,0.0,,200.0,,305.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,1.0,0.0,,173.0,,,,,
China,83572,+7,4634.0,,78548.0,390.0,5.0,58.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,12079721,"+137,398",549528.0,"+3,854",7003160.0,4527033.0,58263.0,1549.7,70.5,,,,
