"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Primer caso
Saudi Arabia,1720,+157,16.0,+6,264.0,1440,31.0,49.0,0.5,Mar 01,Hola
Indonesia,1677,+149,157.0,+21,103.0,1417,,6.0,0.6,Mar 01,Hola
India,1637,+240,45.0,+10,148.0,1444,,1.0,0.03,Jan 29,Hola
Finland,1446,+28,17.0,,10.0,1419,62.0,261.0,3.0,Jan 28,Hola
South Africa,1353,,5.0,,50.0,1298,7.0,23.0,0.08,Mar 04,Hola
Greece,1314,,49.0,,52.0,1213,72.0,126.0,5.0,Feb 25,Hola
Iceland,1220,+85,2.0,,225.0,993,11.0,3575.0,6.0,Feb 27,Hola
Mexico,1215,+121,29.0,+1,35.0,1151,1.0,9.0,0.2,Feb 27,Hola
Panama,1181,,30.0,,9.0,1142,50.0,274.0,7.0,Mar 09,Hola
Dominican Republic,1109,,51.0,,5.0,1053,,102.0,5.0,Feb 29,Hola
Peru,1065,,30.0,,394.0,641,49.0,32.0,0.9,Mar 05,Hola
Serbia,1060,+160,28.0,+5,42.0,990,62.0,121.0,3.0,Mar 05,Hola
Argentina,1054,,27.0,,240.0,787,,23.0,0.6,Mar 02,Hola
Singapore,1000,+74,3.0,,245.0,752,24.0,171.0,0.5,Jan 22,Hola
Croatia,963,+96,6.0,,73.0,884,34.0,235.0,1.0,Feb 24,Hola
Colombia,906,,16.0,,31.0,859,35.0,18.0,0.3,Mar 05,Hola
Slovenia,841,+39,15.0,,10.0,816,31.0,405.0,7.0,Mar 03,Hola
Qatar,781,,2.0,,62.0,717,6.0,271.0,0.7,Feb 28,Hola
Estonia,779,+34,5.0,+1,33.0,741,15.0,587.0,4.0,Feb 26,Hola
Hong Kong,765,+50,4.0,,147.0,614,5.0,102.0,0.5,Jan 22,Hola
Algeria,716,,44.0,,46.0,626,,16.0,1.0,Feb 24,Hola
Diamond Princess,712,,11.0,,603.0,98,15.0,,,Feb 04,Hola
Egypt,710,,46.0,,157.0,507,,7.0,0.4,Feb 13,Hola
New Zealand,708,+61,1.0,,83.0,624,2.0,147.0,0.2,Feb 27,Hola
Iraq,694,,50.0,,170.0,474,,17.0,1.0,Feb 21,Hola
Ukraine,669,+24,17.0,,10.0,642,,15.0,0.4,Mar 02,Hola
UAE,664,,6.0,,61.0,597,2.0,67.0,0.6,Jan 28,Hola
Morocco,638,+21,37.0,+1,26.0,575,1.0,17.0,1.0,Mar 01,Hola
Lithuania,581,+44,8.0,,7.0,566,11.0,213.0,3.0,Feb 27,Hola
Armenia,571,+39,3.0,,31.0,537,30.0,193.0,1.0,Feb 29,Hola
Bahrain,567,,4.0,,316.0,247,2.0,333.0,2.0,Feb 23,Hola
Hungary,525,+33,20.0,+4,40.0,465,17.0,54.0,2.0,Mar 03,Hola
Lebanon,479,+16,12.0,,37.0,430,7.0,70.0,2.0,Feb 20,Hola
Bosnia and Herzegovina,455,+35,13.0,,19.0,423,1.0,139.0,4.0,Mar 04,Hola
Latvia,446,+48,,,1.0,445,3.0,236.0,,Mar 01,Hola
Bulgaria,422,+23,9.0,+1,20.0,393,14.0,61.0,1.0,Mar 06,Hola
Slovakia,400,+37,,,3.0,397,1.0,73.0,,Mar 05,Hola
Tunisia,394,,10.0,,3.0,381,10.0,33.0,0.8,Mar 01,Hola
Andorra,390,+14,14.0,+2,10.0,366,12.0,5048.0,181.0,Mar 01,Hola
Kazakhstan,375,+32,3.0,+1,26.0,346,6.0,20.0,0.2,Mar 12,Hola
Azerbaijan,359,+61,5.0,,26.0,328,7.0,35.0,0.5,Feb 27,Hola
North Macedonia,354,+25,9.0,,12.0,333,4.0,170.0,4.0,Feb 25,Hola
Moldova,353,,4.0,,22.0,327,44.0,88.0,1.0,Mar 06,Hola
Costa Rica,347,,2.0,,4.0,341,8.0,68.0,0.4,Mar 04,Hola
Uruguay,338,,2.0,+1,41.0,295,12.0,97.0,0.6,Mar 12,Hola
Taiwan,329,+7,5.0,,45.0,279,,14.0,0.2,Jan 20,Hola
Kuwait,317,+28,,,80.0,237,13.0,74.0,,Feb 23,Hola
Jordan,274,,5.0,,30.0,239,5.0,27.0,0.5,Mar 01,Hola
Cyprus,262,,8.0,,23.0,231,3.0,217.0,7.0,Mar 08,Hola
Burkina Faso,261,,14.0,,32.0,215,,12.0,0.7,Mar 08,Hola
Albania,259,+16,15.0,,67.0,177,7.0,90.0,5.0,Mar 07,Hola
Réunion,247,,,,1.0,246,4.0,276.0,,Mar 10,Hola
San Marino,236,,26.0,,13.0,197,16.0,6955.0,766.0,Feb 26,Hola
Cameroon,233,+40,6.0,,10.0,217,,9.0,0.2,Mar 05,Hola
Vietnam,218,+6,,,63.0,155,3.0,2.0,,Jan 22,Hola
Oman,210,+18,1.0,,34.0,175,3.0,41.0,0.2,Feb 23,Hola
Afghanistan,196,+22,4.0,,5.0,187,,5.0,0.1,Feb 23,Hola
Ghana,195,+34,5.0,,31.0,159,1.0,6.0,0.2,Mar 11,Hola
Senegal,190,+15,1.0,+1,45.0,144,,11.0,0.06,Mar 01,Hola
Malta,188,+19,,,2.0,186,2.0,426.0,,Mar 06,Hola
Cuba,186,,6.0,,8.0,172,3.0,16.0,0.5,Mar 10,Hola
Ivory Coast,179,,1.0,,7.0,171,,7.0,0.04,Mar 10,Hola
Uzbekistan,173,+1,2.0,,12.0,159,8.0,5.0,0.06,Mar 14,Hola
Faeroe Islands,173,+4,,,75.0,98,1.0,3541.0,,Mar 03,Hola
Honduras,172,+31,10.0,+3,3.0,159,4.0,17.0,1.0,Mar 10,Hola
Channel Islands,172,+31,3.0,,,169,,989.0,17.0,Mar 08,Hola
Belarus,163,+11,2.0,+1,53.0,108,2.0,17.0,0.2,Feb 27,Hola
Nigeria,151,+16,2.0,,9.0,140,,0.7,0.01,Feb 27,Hola
Mauritius,147,+4,5.0,,,142,1.0,116.0,4.0,Mar 17,Hola
Sri Lanka,146,+3,2.0,,21.0,123,5.0,7.0,0.09,Jan 26,Hola
Venezuela,143,+8,3.0,,41.0,99,6.0,5.0,0.1,Mar 12,Hola
Palestine,134,+15,1.0,,18.0,115,,26.0,0.2,Mar 04,Hola
Brunei,131,+2,1.0,,52.0,78,3.0,299.0,2.0,Mar 08,Hola
Martinique,128,,3.0,,27.0,98,15.0,341.0,8.0,Mar 04,Hola
Montenegro,120,+11,2.0,,,118,4.0,191.0,3.0,Mar 16,Hola
Bolivia,115,+8,7.0,+1,1.0,107,3.0,10.0,0.6,Mar 09,Hola
Georgia,115,+5,,,23.0,92,6.0,29.0,,Feb 25,Hola
Guadeloupe,114,,4.0,,22.0,88,14.0,285.0,10.0,Mar 12,Hola
Kyrgyzstan,111,+4,,,3.0,108,3.0,17.0,,Mar 17,Hola
DRC,109,+11,9.0,+1,3.0,97,,1.0,0.1,Mar 09,Hola
Cambodia,109,,,,25.0,84,1.0,7.0,,Jan 26,Hola
Mayotte,94,,1.0,,10.0,83,3.0,345.0,4.0,Mar 13,Hola
Trinidad and Tobago,89,+2,4.0,+1,1.0,84,,64.0,3.0,Mar 11,Hola
Kenya,81,+22,1.0,,3.0,77,2.0,2.0,0.02,Mar 12,Hola
Rwanda,75,,,,,75,,6.0,,Mar 13,Hola
Paraguay,69,+4,3.0,,1.0,65,3.0,10.0,0.4,Mar 06,Hola
Gibraltar,69,,,,34.0,35,,2048.0,,Mar 02,Hola
Liechtenstein,68,,,,,68,,1783.0,,Mar 02,Hola
Isle of Man,65,+5,,,,65,,764.0,,Mar 18,Hola
Madagascar,57,,,,,57,6.0,2.0,,Mar 19,Hola
Aruba,55,,,,1.0,54,,515.0,,Mar 12,Hola
Bangladesh,54,+3,6.0,+1,25.0,23,1.0,0.3,0.04,Mar 07,Hola
Monaco,52,,1.0,,2.0,49,,1325.0,25.0,Feb 27,Hola
French Guiana,51,,,,15.0,36,,171.0,,Mar 06,Hola
Uganda,44,,,,,44,,1.0,,Mar 20,Hola
Macao,41,,,,10.0,31,,63.0,,Jan 21,Hola
Guatemala,39,+1,1.0,,12.0,26,1.0,2.0,0.06,Mar 12,Hola
Jamaica,38,,2.0,,2.0,34,,13.0,0.7,Mar 09,Hola
French Polynesia,37,,,,,37,1.0,132.0,,Mar 10,Hola
Togo,36,+2,2.0,+1,10.0,24,,4.0,0.2,Mar 05,Hola
Zambia,36,,,,,36,,2.0,,Mar 17,Hola
Niger,34,,3.0,,,31,,1.0,0.1,Mar 18,Hola
Barbados,34,,,,,34,,118.0,,Mar 16,Hola
El Salvador,32,,1.0,,,31,4.0,5.0,0.2,Mar 18,Hola
Bermuda,32,,,,10.0,22,,514.0,,Mar 17,Hola
Mali,31,+3,3.0,+1,,28,,2.0,0.1,Mar 24,Hola
Djibouti,30,,,,,30,,30.0,,Mar 17,Hola
Guinea,30,+8,,,,30,,2.0,,Mar 12,Hola
Ethiopia,29,+3,,,2.0,27,2.0,0.3,,Mar 12,Hola
Tanzania,20,+1,1.0,,1.0,18,,0.3,0.02,Mar 15,Hola
Congo,19,,,,,19,,3.0,,Mar 14,Hola
Maldives,19,+1,,,13.0,6,,35.0,,Mar 06,Hola
Gabon,18,+2,1.0,,,17,,8.0,0.4,Mar 12,Hola
Sint Maarten,16,+10,1.0,+1,6.0,9,,373.0,23.0,Mar 17,Hola
Haiti,16,+1,,,1.0,15,,1.0,,Mar 19,Hola
New Caledonia,16,,,,,16,,56.0,,Mar 17,Hola
Myanmar,15,,1.0,,,14,,0.3,0.02,Mar 22,Hola
Saint Martin,15,,1.0,,2.0,12,,388.0,26.0,Feb 29,Hola
Bahamas,15,+1,,,1.0,14,,38.0,,Mar 14,Hola
Equatorial Guinea,15,,,,1.0,14,,11.0,,Mar 13,Hola
Eritrea,15,,,,,15,,4.0,,Mar 20,Hola
Cayman Islands,14,,1.0,,,13,,213.0,15.0,Mar 12,Hola
Mongolia,14,+2,,,2.0,12,,4.0,,Mar 09,Hola
Namibia,14,+3,,,2.0,12,,6.0,,Mar 13,Hola
Saint Lucia,13,,,,1.0,12,,71.0,,Mar 12,Hola
Guyana,12,,2.0,,,10,,15.0,3.0,Mar 11,Hola
Dominica,12,,,,,12,,167.0,,Mar 21,Hola
Curaçao,11,,1.0,,3.0,7,,67.0,6.0,Mar 12,Hola
Syria,10,,2.0,,,8,,0.6,0.1,Mar 21,Hola
Greenland,10,,,,2.0,8,,176.0,,Mar 15,Hola
Laos,10,+1,,,,10,,1.0,,Mar 23,Hola
Libya,10,,,,1.0,9,,1.0,,Mar 23,Hola
Seychelles,10,,,,,10,,102.0,,Mar 13,Hola
Suriname,10,+1,,,,10,,17.0,,Mar 12,Hola
Benin,9,,,,1.0,8,,0.7,,Mar 15,Hola
Grenada,9,,,,,9,,80.0,,Mar 21,Hola
Eswatini,9,,,,,9,,8.0,,Mar 13,Hola
Zimbabwe,8,,1.0,,,7,,0.5,0.07,Mar 19,Hola
Guinea-Bissau,8,,,,,8,,4.0,,Mar 24,Hola
Mozambique,8,,,,,8,,0.3,,Mar 21,Hola
Saint Kitts and Nevis,8,,,,,8,,150.0,,Mar 24,Hola
Angola,7,,2.0,,1.0,4,,0.2,0.06,Mar 19,Hola
Sudan,7,,2.0,,1.0,4,,0.2,0.05,Mar 12,Hola
Antigua and Barbuda,7,,,,,7,,71.0,,Mar 12,Hola
Chad,7,,,,,7,,0.4,,Mar 18,Hola
Cabo Verde,6,,1.0,,,5,,11.0,2.0,Mar 19,Hola
Mauritania,6,,1.0,,2.0,3,,1.0,0.2,Mar 12,Hola
Vatican City,6,,,,,6,,7491.0,,Mar 05,Hola
Liberia,6,+3,,,,6,,1.0,,Mar 15,Hola
St. Barth,6,,,,1.0,5,,607.0,,Feb 29,Hola
Turks and Caicos,6,+1,,,,6,,155.0,,Mar 22,Hola
Nicaragua,5,,1.0,,,4,,0.8,0.2,Mar 18,Hola
Nepal,5,,,,1.0,4,,0.2,,Jan 23,Hola
Fiji,5,,,,,5,,6.0,,Mar 18,Hola
Montserrat,5,,,,,5,,1002.0,,Mar 17,Hola
Somalia,5,,,,1.0,4,,0.3,,Mar 15,Hola
Botswana,4,,1.0,,,3,,2.0,0.4,Mar 29,Hola
Gambia,4,,1.0,,,3,,2.0,0.4,Mar 16,Hola
Bhutan,4,,,,,4,,5.0,,Mar 05,Hola
Belize,3,,,,,3,,8.0,,Mar 22,Hola
British Virgin Islands,3,,,,,3,,99.0,,Mar 24,Hola
CAR,3,,,,,3,,0.6,,Mar 14,Hola
MS Zaandam,2,,,,,2,,,,Mar 26,Hola
Anguilla,2,,,,,2,,133.0,,Mar 25,Hola
Burundi,2,,,,,2,,0.2,,Mar 30,Hola
Caribbean Netherlands,2,+2,,,,2,,76.0,,Mar 31,Hola
Papua New Guinea,1,,,,,1,,0.1,,Mar 19,Hola
St. Vincent Grenadines,1,,,,1.0,0,,9.0,,Mar 10,Hola
Sierra Leone,1,,,,,1,,0.1,,Mar 30,Hola
Timor-Leste,1,,,,,1,,0.8,,Mar 20,Hola
China,81554,+36,3312.0,+7,76238.0,2004,466.0,57.0,2.0,Jan 10,Hola
Total:,884190,"+25,871",44169.0,"+1,867",185180.0,654841,33756.0,113.4,5.7,,Hola
