"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Albania,3571,+117,95.0,+2,2014.0,1462.0,10.0,1241.0,33.0,28883.0,,Mar 07,07-03-2020
Thailand,3220,+3,58.0,,3090.0,72.0,1.0,46.0,0.8,603657.0,,Jan 12,12-01-2020
Equatorial Guinea,3071,,51.0,,842.0,2178.0,,2188.0,36.0,16000.0,,Mar 13,13-03-2020
Somalia,3059,,93.0,,1264.0,1702.0,2.0,192.0,6.0,,,Mar 15,15-03-2020
Paraguay,2948,,22.0,,1275.0,1651.0,11.0,413.0,3.0,91281.0,,Mar 06,06-03-2020
Nicaragua,2846,,91.0,,1993.0,762.0,,429.0,14.0,,,Mar 18,18-03-2020
Maldives,2762,+31,13.0,,2290.0,459.0,12.0,5107.0,24.0,62767.0,,Mar 06,06-03-2020
Mayotte,2711,,37.0,,2480.0,194.0,3.0,9932.0,136.0,8800.0,,Mar 13,13-03-2020
Sri Lanka,2644,+27,11.0,,1981.0,652.0,1.0,123.0,0.5,122071.0,,Jan 26,26-01-2020
Cuba,2428,+2,87.0,,2268.0,73.0,2.0,214.0,8.0,202014.0,,Mar 10,10-03-2020
Lebanon,2419,+85,36.0,,1423.0,960.0,9.0,354.0,5.0,178945.0,,Feb 20,20-02-2020
Mali,2412,+1,121.0,,1730.0,561.0,,119.0,6.0,16317.0,,Mar 24,24-03-2020
Malawi,2364,,38.0,,557.0,1769.0,4.0,124.0,2.0,18814.0,,,
Congo,2028,,47.0,,589.0,1392.0,,367.0,9.0,,,Mar 14,14-03-2020
South Sudan,2021,,38.0,,333.0,1650.0,,180.0,3.0,10824.0,,,
Estonia,2014,,69.0,,1895.0,50.0,1.0,1518.0,52.0,112174.0,,Feb 26,26-02-2020
Slovakia,1902,+1,28.0,,1493.0,381.0,3.0,348.0,5.0,230068.0,,Mar 05,05-03-2020
Iceland,1900,+4,10.0,,1871.0,19.0,,5567.0,29.0,94731.0,,Feb 27,27-02-2020
Zambia,1895,,42.0,,1412.0,441.0,1.0,103.0,2.0,56825.0,,Mar 17,17-03-2020
Lithuania,1874,+5,79.0,,1571.0,224.0,15.0,689.0,29.0,461666.0,,Feb 27,27-02-2020
Slovenia,1849,+8,111.0,,1473.0,265.0,1.0,889.0,53.0,116023.0,,Mar 03,03-03-2020
Guinea-Bissau,1842,,26.0,,773.0,1043.0,5.0,935.0,13.0,1500.0,,Mar 24,24-03-2020
Cabo Verde,1698,+75,19.0,,748.0,931.0,,3053.0,34.0,40120.0,,Mar 19,19-03-2020
Sierra Leone,1642,+7,63.0,,1175.0,404.0,,206.0,8.0,,,Mar 30,30-03-2020
New Zealand,1544,,22.0,,1497.0,25.0,,309.0,4.0,429643.0,,Feb 27,27-02-2020
Hong Kong,1522,+52,8.0,+1,1217.0,297.0,5.0,203.0,1.0,376645.0,,Jan 22,22-01-2020
Libya,1512,+79,40.0,+1,367.0,1105.0,,220.0,6.0,35695.0,,Mar 23,23-03-2020
Yemen,1498,+33,424.0,+7,675.0,399.0,,50.0,14.0,120.0,,,
Eswatini,1389,+38,20.0,,688.0,681.0,5.0,1197.0,17.0,17559.0,,Mar 13,13-03-2020
Benin,1378,,26.0,,557.0,795.0,1.0,114.0,2.0,67622.0,,Mar 15,15-03-2020
Rwanda,1337,,4.0,,684.0,649.0,,103.0,0.3,183341.0,,Mar 13,13-03-2020
Tunisia,1302,+39,50.0,,1082.0,170.0,,110.0,4.0,79144.0,,Mar 01,01-03-2020
Montenegro,1221,,23.0,,325.0,873.0,,1944.0,37.0,16183.0,,Mar 16,16-03-2020
Mozambique,1219,+62,9.0,,369.0,841.0,,39.0,0.3,40861.0,,Mar 21,21-03-2020
Jordan,1183,+4,10.0,,1008.0,165.0,3.0,116.0,1.0,471801.0,,Mar 01,01-03-2020
Latvia,1174,+1,31.0,+1,1019.0,124.0,1.0,623.0,16.0,169943.0,,Mar 01,01-03-2020
Niger,1099,,68.0,,992.0,39.0,,45.0,3.0,6658.0,,Mar 18,18-03-2020
Burkina Faso,1036,,53.0,,869.0,114.0,,50.0,3.0,,,Mar 08,08-03-2020
Uganda,1029,+4,,,977.0,52.0,,22.0,,228105.0,,Mar 20,20-03-2020
Liberia,1024,+14,51.0,,439.0,534.0,,202.0,10.0,,,Mar 15,15-03-2020
Cyprus,1022,+1,19.0,,839.0,164.0,,846.0,16.0,167394.0,,Mar 08,08-03-2020
Georgia,995,+9,15.0,,857.0,123.0,5.0,249.0,4.0,148188.0,,Feb 25,25-02-2020
Uruguay,987,,31.0,,896.0,60.0,,284.0,9.0,78586.0,,Mar 12,12-03-2020
Zimbabwe,985,,18.0,,328.0,639.0,,66.0,1.0,88984.0,,Mar 19,19-03-2020
Chad,880,,75.0,,790.0,15.0,,54.0,5.0,,,Mar 18,18-03-2020
Namibia,861,+76,1.0,,28.0,832.0,1.0,339.0,0.4,14698.0,,Mar 13,13-03-2020
Andorra,855,,52.0,,803.0,0.0,,11065.0,673.0,3750.0,,Mar 01,01-03-2020
Suriname,762,+21,18.0,,509.0,235.0,6.0,1299.0,31.0,1244.0,,Mar 12,12-03-2020
Jamaica,758,,10.0,,620.0,128.0,,256.0,3.0,28219.0,,Mar 09,09-03-2020
Sao Tome and Principe,729,,14.0,,286.0,429.0,,3325.0,64.0,1955.0,,,
Togo,720,,15.0,,513.0,192.0,2.0,87.0,2.0,35457.0,,Mar 05,05-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,699,,42.0,,656.0,1.0,,20599.0,1238.0,5729.0,,Feb 26,26-02-2020
Malta,674,,9.0,,660.0,5.0,,1526.0,20.0,107622.0,,Mar 06,06-03-2020
Réunion,596,+3,3.0,,472.0,121.0,3.0,666.0,3.0,35419.0,,Mar 10,10-03-2020
Channel Islands,577,,47.0,,512.0,18.0,,3318.0,270.0,21388.0,,Mar 08,08-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Angola,506,+23,26.0,+1,118.0,362.0,6.0,15.0,0.8,10000.0,,Mar 19,19-03-2020
Taiwan,451,,7.0,,440.0,4.0,,19.0,0.3,78622.0,,Jan 20,20-01-2020
Syria,417,+23,19.0,+3,136.0,262.0,,24.0,1.0,,,Mar 21,21-03-2020
Botswana,399,,1.0,,38.0,360.0,1.0,170.0,0.4,51379.0,,Mar 29,29-03-2020
Vietnam,372,,,,350.0,22.0,1.0,4.0,,275000.0,,Jan 22,22-01-2020
Mauritius,342,,10.0,,330.0,2.0,,269.0,8.0,193561.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3951.0,282.0,7031.0,,Mar 18,18-03-2020
Myanmar,336,+5,6.0,,261.0,69.0,,6.0,0.1,94168.0,,Mar 22,22-03-2020
Comoros,317,,7.0,,296.0,14.0,,364.0,8.0,,,,
Guyana,297,,17.0,,154.0,126.0,5.0,378.0,22.0,3252.0,,Mar 11,11-03-2020
Burundi,269,+78,1.0,,207.0,61.0,,23.0,0.08,6697.0,,Mar 30,30-03-2020
Martinique,255,,15.0,,98.0,142.0,5.0,680.0,40.0,,,Mar 04,04-03-2020
Lesotho,245,+12,3.0,+1,33.0,209.0,,114.0,1.0,5849.0,,,
Eritrea,232,,,,107.0,125.0,,65.0,,,,Mar 20,20-03-2020
Mongolia,230,,,,203.0,27.0,3.0,70.0,,27737.0,,Mar 09,09-03-2020
Cayman Islands,201,,1.0,,197.0,3.0,,3057.0,15.0,26177.0,,Mar 12,12-03-2020
Guadeloupe,190,,14.0,,157.0,19.0,4.0,475.0,35.0,11538.0,,Mar 12,12-03-2020
Faeroe Islands,188,,,,188.0,0.0,,3847.0,,24704.0,,Mar 03,03-03-2020
Gibraltar,180,,,,176.0,4.0,,5343.0,,16239.0,,Mar 02,02-03-2020
Cambodia,156,,,,133.0,23.0,1.0,9.0,,46168.0,,Jan 26,26-01-2020
Bermuda,150,,9.0,,137.0,4.0,1.0,2409.0,145.0,13710.0,,Mar 17,17-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,29841.0,,Mar 08,08-03-2020
Trinidad and Tobago,133,,8.0,,120.0,5.0,,95.0,6.0,5804.0,,Mar 11,11-03-2020
Bahamas,111,,11.0,,89.0,11.0,1.0,282.0,28.0,2526.0,,Mar 14,14-03-2020
Monaco,109,,4.0,,97.0,8.0,,2777.0,102.0,16200.0,,Feb 27,27-02-2020
Aruba,105,,3.0,,99.0,3.0,,983.0,28.0,3107.0,,Mar 12,12-03-2020
Barbados,103,,7.0,,90.0,6.0,,358.0,24.0,8834.0,,Mar 16,16-03-2020
Seychelles,100,,,,11.0,89.0,,1017.0,,,,Mar 13,13-03-2020
Liechtenstein,84,,1.0,,81.0,2.0,,2203.0,26.0,900.0,,Mar 02,02-03-2020
Bhutan,84,+2,,,76.0,8.0,,109.0,,36717.0,,Mar 05,05-03-2020
Sint Maarten,78,,15.0,,63.0,0.0,,1819.0,350.0,523.0,,Mar 17,17-03-2020
Antigua and Barbuda,74,,3.0,,57.0,14.0,1.0,755.0,31.0,860.0,,Mar 12,12-03-2020
Turks and Caicos,72,+1,2.0,,11.0,59.0,4.0,1859.0,52.0,946.0,,Mar 22,22-03-2020
Gambia,64,,3.0,,34.0,27.0,,26.0,1.0,3573.0,,Mar 16,16-03-2020
French Polynesia,62,,,,60.0,2.0,,221.0,,4649.0,,Mar 10,10-03-2020
Macao,46,,,,45.0,1.0,,71.0,,4071.0,,Jan 21,21-01-2020
Saint Martin,43,,3.0,,37.0,3.0,1.0,1112.0,78.0,851.0,,Feb 29,29-02-2020
Belize,37,,2.0,,20.0,15.0,,93.0,5.0,2577.0,,Mar 22,22-03-2020
St. Vincent Grenadines,35,,,,29.0,6.0,,315.0,,1199.0,,Mar 10,10-03-2020
Fiji,26,,,,18.0,8.0,,29.0,,4000.0,,Mar 18,18-03-2020
Curaçao,25,,1.0,,24.0,0.0,,152.0,6.0,1080.0,,Mar 12,12-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
Grenada,23,,,,23.0,0.0,,204.0,,5465.0,,Mar 21,21-03-2020
Saint Lucia,22,,,,19.0,3.0,,120.0,,2002.0,,Mar 12,12-03-2020
New Caledonia,21,,,,21.0,0.0,,74.0,,9124.0,,Mar 17,17-03-2020
Laos,19,,,,19.0,0.0,,3.0,,20454.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,623.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,15.0,2.0,,319.0,,651.0,,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3733.0,,1393.0,,,
Greenland,13,,,,13.0,0.0,,229.0,,4789.0,,Mar 15,15-03-2020
Montserrat,12,,1.0,,10.0,1.0,,2404.0,200.0,61.0,,Mar 17,17-03-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Papua New Guinea,11,,,,8.0,3.0,,1.0,,7147.0,,Mar 19,19-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,7.0,0.0,,265.0,33.0,439.0,,Mar 24,24-03-2020
Caribbean Netherlands,7,,,,7.0,0.0,,267.0,,424.0,,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,607.0,,507.0,,Feb 29,29-02-2020
Anguilla,3,,,,3.0,0.0,,200.0,,380.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2,,,,1.0,1.0,,345.0,,,,,
China,83602,+8,4634.0,,78648.0,320.0,3.0,58.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,13135134,"+104,915",573304.0,"+2,062",7660413.0,4901417.0,58751.0,1685.1,73.5,,,,
