"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Ukraine,5177217,,109206.0,,4992431.0,75580.0,177.0,120005.0,2531.0,19521252.0,,Mar 02,02-03-2020
Greece,4920192,,33111.0,,4867804.0,19277.0,115.0,477303.0,3212.0,94139966.0,,Feb 25,25-02-2020
Malaysia,4848314,"+1,722",36387.0,2.0,4788889.0,23038.0,48.0,145589.0,1093.0,64733491.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183333.0,3.0,,,,
Thailand,4682132,,32771.0,,4642894.0,6467.0,1496.0,66702.0,467.0,17270775.0,,Jan 12,12-01-2020
Israel,4666165,+145,11706.0,,4647645.0,6814.0,101.0,500339.0,1255.0,41373364.0,,Feb 20,20-02-2020
Chile,4638238,"+3,349",61233.0,6.0,4561431.0,15574.0,102.0,238026.0,3142.0,45319500.0,,Mar 02,02-03-2020
Belgium,4553333,,32690.0,,4458901.0,61742.0,59.0,389062.0,2793.0,35645178.0,,Feb 03,03-02-2020
Canada,4251611,,45218.0,,4144611.0,61782.0,99.0,110464.0,1175.0,65087211.0,,Jan 24,24-01-2020
Peru,4146000,,216626.0,,3922372.0,7002.0,125.0,121913.0,6370.0,35243858.0,,Mar 05,05-03-2020
Czechia,4117355,"+3,440",41162.0,9.0,4051343.0,24850.0,53.0,382875.0,3828.0,56277573.0,,Feb 29,29-02-2020
Switzerland,4109154,,14192.0,,4023391.0,71571.0,50.0,467089.0,1613.0,22389180.0,,Feb 24,24-02-2020
South Africa,4020142,+342,102194.0,9.0,3912506.0,5442.0,192.0,65909.0,1675.0,26174429.0,,Mar 04,04-03-2020
Philippines,3958786,"+1,764",63111.0,33.0,3869942.0,25733.0,634.0,35073.0,559.0,32900994.0,,Jan 29,29-01-2020
Romania,3273069,"+1,059",67066.0,12.0,3189298.0,16705.0,117.0,172735.0,3539.0,25171158.0,,Feb 25,25-02-2020
Denmark,3116316,"+1,258",7103.0,15.0,3096877.0,12336.0,,533781.0,1217.0,128445054.0,,Feb 26,26-02-2020
Sweden,2588441,,20194.0,,2550946.0,17301.0,13.0,252746.0,1972.0,18965590.0,,Jan 30,30-01-2020
Iraq,2460572,,25356.0,,2434378.0,838.0,21.0,58226.0,600.0,19239264.0,,Feb 21,21-02-2020
Serbia,2371474,"+2,229",17050.0,8.0,2315467.0,38957.0,31.0,273904.0,1969.0,11100408.0,,Mar 05,05-03-2020
Hungary,2107907,"+13,765",47576.0,73.0,2025292.0,35039.0,32.0,219458.0,4953.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2028114,+549,29374.0,2.0,1967369.0,31371.0,1331.0,12044.0,174.0,14899480.0,,Mar 07,07-03-2020
Singapore,1930062,"+5,923",1624.0,,1841997.0,86441.0,11.0,324156.0,273.0,24548641.0,,Jan 22,22-01-2020
Slovakia,1845590,+602,20467.0,2.0,1819589.0,5534.0,22.0,337674.0,3745.0,7305240.0,,Mar 05,05-03-2020
New Zealand,1789425,,2992.0,,1777436.0,8997.0,,357735.0,598.0,7544063.0,,Feb 27,27-02-2020
Hong Kong,1783337,"+3,642",10194.0,10.0,1521124.0,252019.0,13.0,233600.0,1335.0,54352132.0,,Jan 22,22-01-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448321.0,4255.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167472.0,1354.0,17201885.0,,Mar 01,01-03-2020
Ireland,1666048,+538,7922.0,,1650333.0,7793.0,10.0,329115.0,1565.0,12719486.0,,Feb 28,28-02-2020
Pakistan,1572835,+57,30620.0,1.0,1537813.0,4402.0,46.0,6822.0,133.0,30531764.0,,Feb 25,25-02-2020
Norway,1462738,+91,4121.0,,1457472.0,1145.0,20.0,265140.0,747.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1393779,+59,13692.0,,1378992.0,1095.0,24.0,72279.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1292940,,5981.0,,1269635.0,17324.0,21.0,232538.0,1076.0,11505032.0,,Jan 28,28-01-2020
Morocco,1265032,+24,16278.0,,1248626.0,128.0,293.0,33380.0,430.0,12592379.0,,Mar 01,01-03-2020
Bulgaria,1262945,+721,37737.0,4.0,1215393.0,9815.0,47.0,184895.0,5525.0,10587949.0,,Mar 06,06-03-2020
Lithuania,1254247,"+1,013",9330.0,,1223059.0,21858.0,10.0,475678.0,3538.0,10185182.0,,Feb 27,27-02-2020
Croatia,1235379,"+1,021",16937.0,7.0,1213250.0,5192.0,12.0,305166.0,4184.0,5243738.0,,Feb 24,24-02-2020
Lebanon,1216190,,10681.0,,1087587.0,117922.0,74.0,180001.0,1581.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1194561,"+2,857",6829.0,2.0,1156921.0,30811.0,31.0,574424.0,3284.0,2747707.0,,Mar 03,03-03-2020
Tunisia,1145829,,29254.0,,,,99.0,94716.0,2418.0,4952266.0,,Mar 01,01-03-2020
Guatemala,1126990,+776,19814.0,3.0,1106891.0,285.0,5.0,60386.0,1062.0,5929888.0,,Mar 12,12-03-2020
Cuba,1111218,+11,8530.0,,1102604.0,84.0,23.0,98242.0,754.0,14156620.0,,Mar 10,10-03-2020
Bolivia,1108472,+57,22237.0,,1054392.0,31843.0,220.0,92125.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,206347.0,1714.0,4659757.0,,Mar 04,04-03-2020
UAE,1029426,+344,2346.0,,1008493.0,18587.0,,101322.0,231.0,191568517.0,,Jan 28,28-01-2020
Ecuador,1006070,+193,35900.0,,966431.0,3739.0,759.0,55135.0,1967.0,3082403.0,,Feb 28,28-02-2020
Nepal,999839,+10,12018.0,,987089.0,732.0,,32977.0,396.0,5940416.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105275.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,987613,,8502.0,,978039.0,1072.0,16.0,221042.0,1903.0,7084004.0,,Mar 09,09-03-2020
Uruguay,986446,,7495.0,,977955.0,996.0,18.0,281771.0,2141.0,6114822.0,,Mar 12,12-03-2020
Mongolia,983275,,2179.0,,980168.0,928.0,192.0,289421.0,641.0,4030048.0,,Mar 09,09-03-2020
Latvia,934888,"+1,412",6008.0,2.0,891237.0,37643.0,3.0,508305.0,3267.0,7672538.0,,Mar 01,01-03-2020
Azerbaijan,821865,+108,9925.0,4.0,811228.0,712.0,,79443.0,959.0,7264095.0,,Feb 27,27-02-2020
Saudi Arabia,817127,+152,9361.0,1.0,804146.0,3620.0,40.0,22675.0,260.0,44360014.0,,Mar 01,01-03-2020
Paraguay,716543,,19591.0,,696811.0,141.0,7.0,97753.0,2673.0,2657506.0,,Mar 06,06-03-2020
Bahrain,682470,+356,1520.0,,677911.0,3039.0,3.0,371906.0,828.0,10402385.0,,Feb 23,23-02-2020
Sri Lanka,670820,+7,16766.0,2.0,653991.0,63.0,,31034.0,776.0,6486117.0,,Jan 26,26-01-2020
Kuwait,658520,,2563.0,,655316.0,641.0,3.0,149221.0,581.0,8365279.0,,Feb 23,23-02-2020
Dominican Republic,645952,,4384.0,,641157.0,411.0,4.0,58229.0,395.0,3657057.0,,Feb 29,29-02-2020
Myanmar,622802,,19458.0,,597898.0,5446.0,,11276.0,352.0,9056450.0,,Mar 22,22-03-2020
Palestine,620548,,5403.0,,608749.0,6396.0,17.0,115580.0,1006.0,3078533.0,,Mar 04,04-03-2020
Estonia,603185,,2692.0,,524990.0,75503.0,9.0,454019.0,2026.0,3545129.0,,Feb 26,26-02-2020
Moldova,590752,,11858.0,,504142.0,74752.0,49.0,147216.0,2955.0,3216305.0,,Mar 06,06-03-2020
Cyprus,587994,,1182.0,,580133.0,6679.0,60.0,479142.0,963.0,9640118.0,,Mar 08,08-03-2020
Venezuela,544884,,5816.0,,538288.0,780.0,36.0,19285.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4833.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,507009,+1,6437.0,,500520.0,52.0,101.0,71591.0,909.0,2482410.0,,Mar 23,23-03-2020
Ethiopia,493640,+13,7572.0,,471976.0,14092.0,,4067.0,62.0,5268784.0,,Mar 12,12-03-2020
Réunion,472336,,893.0,,418572.0,52871.0,10.0,519209.0,982.0,1603660.0,,Mar 10,10-03-2020
Honduras,456391,,10993.0,,,,105.0,44483.0,1071.0,1528531.0,,Mar 10,10-03-2020
Qatar,455021,+777,682.0,,448458.0,5881.0,5.0,162056.0,243.0,3969251.0,,Feb 28,28-02-2020
Armenia,443785,,8691.0,,431560.0,3534.0,,149135.0,2921.0,3215811.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,398796,,16138.0,,376654.0,6004.0,,123282.0,4989.0,1861532.0,,Mar 04,04-03-2020
Oman,398424,,4260.0,,384669.0,9495.0,2.0,73787.0,789.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,343208,+65,9542.0,3.0,333219.0,447.0,,164752.0,4580.0,2132662.0,,Feb 25,25-02-2020
Kenya,338463,+8,5678.0,,332712.0,73.0,1.0,5996.0,101.0,38889471.0,,Mar 12,12-03-2020
Zambia,333555,,4017.0,,329461.0,77.0,,17065.0,206.0,3733835.0,,Mar 17,17-03-2020
Albania,332372,+35,3588.0,,327057.0,1727.0,,115780.0,1250.0,1941032.0,,Mar 07,07-03-2020
Botswana,326329,,2789.0,,322955.0,585.0,1.0,132721.0,1134.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,288658,,1123.0,,283668.0,3867.0,,444806.0,1730.0,4402293.0,,Feb 28,28-02-2020
Montenegro,280822,+107,2782.0,,276862.0,1178.0,6.0,446994.0,4428.0,2629563.0,,Mar 16,16-03-2020
Algeria,270693,+3,6879.0,,182327.0,81487.0,6.0,5931.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,265505,,3155.0,,258470.0,3880.0,11.0,1220.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257568,,5603.0,,251591.0,374.0,12.0,16779.0,365.0,2517861.0,,Mar 19,19-03-2020
Uzbekistan,244275,+18,1637.0,,241486.0,1152.0,23.0,7067.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230312,,2222.0,,227964.0,126.0,11.0,6931.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,227756,,225.0,,222140.0,5391.0,3.0,509604.0,503.0,717784.0,,Mar 08,08-03-2020
Martinique,221618,,1044.0,,,,8.0,591598.0,2787.0,828928.0,,Mar 04,04-03-2020
Laos,215926,+17,758.0,,,,,28738.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,206160,,2991.0,,196406.0,6763.0,131.0,30465.0,442.0,1907195.0,,Mar 17,17-03-2020
Iceland,205823,,213.0,,,,2.0,594457.0,615.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4230.0,1.0,179410.0,18145.0,8.0,30760.0,645.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,199845,+86,7804.0,,178477.0,13564.0,1124.0,4885.0,191.0,1109464.0,,Feb 23,23-02-2020
Guadeloupe,192801,,989.0,,,,19.0,481668.0,2471.0,938039.0,,Mar 12,12-03-2020
Maldives,185082,,308.0,,163687.0,21087.0,25.0,329315.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,183181,,4207.0,,175288.0,3686.0,18.0,129943.0,2984.0,834508.0,,Mar 11,11-03-2020
Ghana,169685,,1459.0,,167712.0,514.0,2.0,5215.0,45.0,2507677.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3457.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,63997.0,1537.0,1062663.0,,Mar 13,13-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50808.0,1110.0,1183986.0,,Mar 09,09-03-2020
Cambodia,137899,+2,3056.0,,134768.0,75.0,,7998.0,177.0,3071982.0,,Jan 26,26-01-2020
Rwanda,132505,+1,1467.0,,131027.0,11.0,,9688.0,107.0,5827938.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4339.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114777,+20,806.0,,113298.0,673.0,4.0,258394.0,1815.0,2064116.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2932.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,102580,,560.0,,101812.0,208.0,,355973.0,1943.0,765701.0,,Mar 16,16-03-2020
French Guiana,93974,,410.0,,11254.0,82310.0,3.0,297245.0,1297.0,651257.0,,Mar 06,06-03-2020
DRC,92893,,1443.0,,83520.0,7930.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,91797,,202.0,,90816.0,779.0,,517233.0,1138.0,1252808.0,,Mar 08,08-03-2020
Senegal,88462,+54,1968.0,,86378.0,116.0,,4987.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88035,+1,2682.0,,84917.0,436.0,67.0,4348.0,132.0,617491.0,,,
Ivory Coast,87316,,826.0,,86440.0,50.0,,3135.0,30.0,1631049.0,,Mar 10,10-03-2020
Suriname,81114,,1385.0,,,,,135532.0,2314.0,239203.0,,Mar 12,12-03-2020
French Polynesia,76703,+100,649.0,,,,7.0,269540.0,2281.0,,,Mar 10,10-03-2020
New Caledonia,74179,,314.0,,73847.0,18.0,9.0,254309.0,1076.0,98964.0,,Mar 17,17-03-2020
Eswatini,73410,,1422.0,,71960.0,28.0,11.0,61831.0,1198.0,1045903.0,,Mar 13,13-03-2020
Guyana,71356,+3,1281.0,,70007.0,68.0,,89743.0,1611.0,696762.0,,Mar 11,11-03-2020
Belize,68884,,686.0,,68141.0,57.0,6.0,166421.0,1657.0,576016.0,,Mar 22,22-03-2020
Fiji,68242,,878.0,,66302.0,1062.0,,74901.0,964.0,662620.0,,Mar 18,18-03-2020
Madagascar,66684,,1410.0,,65251.0,23.0,,2276.0,48.0,512993.0,,Mar 19,19-03-2020
Sudan,63285,,4961.0,,57413.0,911.0,,1371.0,107.0,562941.0,,Mar 12,12-03-2020
Mauritania,62847,+7,995.0,,61799.0,53.0,,12760.0,202.0,976222.0,,Mar 12,12-03-2020
Cabo Verde,62384,+1,410.0,,61908.0,66.0,23.0,109521.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,62095,,21.0,,61564.0,510.0,,78524.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57319,+5,3163.0,,54118.0,38.0,,3105.0,171.0,146269.0,,Mar 21,21-03-2020
Burundi,50193,,38.0,,49846.0,309.0,,3955.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48713,,306.0,,48307.0,100.0,,20780.0,131.0,1616857.0,,Mar 12,12-03-2020
Seychelles,47141,,169.0,,46446.0,526.0,,472734.0,1695.0,,,Mar 13,13-03-2020
Andorra,46227,,155.0,,46011.0,61.0,14.0,596139.0,1999.0,249838.0,,Mar 01,01-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272496.0,1703.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,45010,,668.0,,43982.0,360.0,7.0,4825.0,72.0,249149.0,,Mar 19,19-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398133.0,2106.0,177885.0,,Mar 12,12-03-2020
Mauritius,40478,,1025.0,,38843.0,610.0,,31709.0,803.0,358675.0,,Mar 17,17-03-2020
Mayotte,40261,,187.0,,,,,139957.0,650.0,176919.0,,Mar 13,13-03-2020
Tanzania,39513,+73,845.0,,,,7.0,622.0,13.0,,,Mar 15,15-03-2020
Togo,39159,+43,286.0,1.0,38696.0,177.0,,4493.0,33.0,793560.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441707.0,1348.0,150753.0,,Mar 18,18-03-2020
Guinea,37909,,453.0,,36982.0,474.0,8.0,2720.0,33.0,660107.0,,Mar 12,12-03-2020
Bahamas,37309,,833.0,,36120.0,356.0,2.0,92873.0,2074.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703259.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15817.0,324.0,431221.0,,,
Haiti,33756,,857.0,,31410.0,1489.0,,2881.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32689,+3,742.0,,31717.0,230.0,,1516.0,34.0,761552.0,,Mar 24,24-03-2020
Cayman Islands,30809,+148,34.0,2.0,8553.0,22222.0,1.0,456680.0,504.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29517,,400.0,,29070.0,47.0,,159104.0,2156.0,210983.0,,Mar 12,12-03-2020
Benin,27782,+144,163.0,,27464.0,155.0,5.0,2164.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27216,,1352.0,,13182.0,12682.0,,1611.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4264.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23253,,138.0,,23102.0,13.0,,16910.0,100.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,21631,,387.0,,21143.0,101.0,,975.0,17.0,248995.0,,Mar 08,08-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29720.0,211.0,5117.0,,,
San Marino,20920,+28,118.0,,20626.0,176.0,4.0,613634.0,3461.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20095,,108.0,,16579.0,3408.0,,596858.0,3208.0,534283.0,,Mar 02,02-03-2020
Liechtenstein,19978,+95,86.0,,19519.0,373.0,3.0,520599.0,2241.0,102174.0,,Mar 02,02-03-2020
Grenada,19536,,237.0,,19248.0,51.0,4.0,171822.0,2084.0,179808.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2718.0,33.0,,,Mar 18,18-03-2020
Bermuda,18220,+66,148.0,,17997.0,75.0,,295018.0,2396.0,1008999.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1551.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1775.0,12.0,,,,
Equatorial Guinea,17025,+9,183.0,,16703.0,139.0,5.0,11297.0,121.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149285.0,111.0,535009.0,,,
Samoa,15941,,29.0,,1605.0,14307.0,4.0,79156.0,144.0,187397.0,,,
Dominica,15747,,74.0,,15651.0,22.0,,217533.0,1022.0,228799.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15376.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15275,,17.0,,15166.0,92.0,22.0,254198.0,283.0,,,,
CAR,14923,,113.0,,14520.0,290.0,2.0,2973.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14677,+11,63.0,,14555.0,59.0,4.0,368131.0,1580.0,78646.0,,Feb 27,27-02-2020
Gambia,12508,,372.0,,12028.0,108.0,,4867.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,11978,,63.0,,1399.0,10516.0,7.0,298302.0,1569.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210047.0,368.0,164926.0,,Mar 15,15-03-2020
Yemen,11939,+4,2158.0,1.0,9124.0,657.0,23.0,381.0,69.0,329592.0,,,
Vanuatu,11933,,14.0,,11894.0,25.0,,36906.0,43.0,24976.0,,,
Caribbean Netherlands,11235,,36.0,,10476.0,723.0,,419639.0,1345.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10865,,87.0,,10776.0,2.0,10.0,247078.0,1978.0,62056.0,,Mar 17,17-03-2020
Eritrea,10175,+2,103.0,,10067.0,5.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Micronesia,10083,,31.0,,174.0,9878.0,1.0,85636.0,263.0,21923.0,,,
Niger,9931,,312.0,,8890.0,729.0,1.0,379.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9098,,146.0,,8923.0,29.0,1.0,91201.0,1464.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8796,,175.0,,8301.0,320.0,6.0,4243.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8471,,161.0,,8305.0,5.0,,9295.0,177.0,,,,
Liberia,7974,,294.0,,7659.0,21.0,2.0,1497.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7751,,126.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7590,,193.0,,4874.0,2523.0,,434.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238064.0,2086.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63651.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6541,,46.0,,6482.0,13.0,,121022.0,851.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363011.0,57.0,19690.0,,,
Turks and Caicos,6380,,36.0,,6321.0,23.0,4.0,159904.0,902.0,550093.0,,Mar 22,22-03-2020
Sao Tome and Principe,6230,,77.0,,6132.0,21.0,,27284.0,337.0,29036.0,,,
Palau,5460,,6.0,,5444.0,10.0,1.0,298556.0,328.0,64681.0,,,
St. Barth,5285,,6.0,,,,,531423.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420022.0,91.0,20509.0,,,
Anguilla,3866,,12.0,,3849.0,5.0,4.0,252597.0,784.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27755.0,105.0,,,,
Saint Pierre Miquelon,3188,,1.0,,2449.0,738.0,1.0,556370.0,175.0,24902.0,,,
Falkland Islands,1930,,,,1886.0,44.0,,520356.0,,8632.0,,,
Saint Helena,1656,,,,2.0,1654.0,,270677.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,280656.0,1600.0,17762.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1185.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70489.0,648.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,80,,,,80.0,0.0,,48455.0,,,,,
Vatican City,29,,,,29.0,0.0,,35980.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1650.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,251620,+273,5226.0,,243518.0,2876.0,18.0,175.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,624639515,"+379,602",6554276.0,971.0,604623630.0,13461609.0,39919.0,80135.4,840.9,,,,
