"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Iraq,798547,"+4,655",14036.0,+29,719161.0,65350.0,465.0,19540.0,343.0,7681424.0,,Feb 21,21-02-2020
Sweden,744272,,13262.0,,,,272.0,73366.0,1307.0,6627544.0,,Jan 30,30-01-2020
Philippines,671792,"+8,019",12972.0,+4,577850.0,80970.0,785.0,6073.0,117.0,9697339.0,,Jan 29,29-01-2020
Pakistan,630471,"+3,669",13863.0,+20,583538.0,33070.0,2900.0,2815.0,62.0,9817491.0,,Feb 25,25-02-2020
Switzerland,584252,"+3,643",10233.0,+20,537671.0,36348.0,152.0,67154.0,1176.0,5688784.0,,Feb 24,24-02-2020
Hungary,580642,"+9,046",18451.0,+189,373666.0,188525.0,1340.0,60216.0,1913.0,4315305.0,,Mar 03,03-03-2020
Bangladesh,573687,"+2,809",8720.0,+30,523859.0,41108.0,,3459.0,53.0,4434230.0,,Mar 07,07-03-2020
Serbia,555897,"+4,769",4966.0,+32,469873.0,81058.0,236.0,63809.0,570.0,3277390.0,,Mar 05,05-03-2020
Jordan,544724,"+9,269",5985.0,+109,441239.0,97500.0,729.0,53010.0,582.0,5523736.0,,Mar 01,01-03-2020
Austria,516565,"+2,412",9089.0,+15,475227.0,32249.0,437.0,57121.0,1005.0,6382399.0,,Feb 24,24-02-2020
Morocco,491709,,8767.0,,479252.0,3690.0,265.0,13209.0,236.0,5867200.0,,Mar 01,01-03-2020
Japan,456781,"+1,143",8835.0,+23,434274.0,13672.0,324.0,3620.0,70.0,9320628.0,,Jan 14,14-01-2020
UAE,442226,"+1,871",1445.0,+7,424840.0,15941.0,,44328.0,145.0,35576712.0,,Jan 28,28-01-2020
Lebanon,439568,,5757.0,,343099.0,90712.0,912.0,64610.0,846.0,3388692.0,,Feb 20,20-02-2020
Saudi Arabia,385424,+404,6613.0,+4,374799.0,4012.0,595.0,10949.0,188.0,14664169.0,,Mar 01,01-03-2020
Panama,350991,,6044.0,,339565.0,5382.0,111.0,80439.0,1385.0,2072144.0,,Mar 09,09-03-2020
Slovakia,349270,+401,9104.0,+60,255300.0,84866.0,703.0,63951.0,1667.0,2268611.0,,Mar 05,05-03-2020
Malaysia,334156,"+1,116",1238.0,+5,318784.0,14134.0,156.0,10230.0,38.0,7219163.0,,Jan 24,24-01-2020
Ecuador,312598,,16451.0,,271847.0,24300.0,515.0,17527.0,922.0,1101019.0,,Feb 28,28-02-2020
Belarus,311428,+983,2166.0,+9,302168.0,7094.0,,32966.0,229.0,5226399.0,,Feb 27,27-02-2020
Bulgaria,303423,,12019.0,,234771.0,56633.0,690.0,43907.0,1739.0,1950384.0,,Mar 06,06-03-2020
Georgia,277650,+170,3710.0,+10,270369.0,3571.0,,69698.0,931.0,3152133.0,,Feb 25,25-02-2020
Nepal,276056,+150,3019.0,+3,272020.0,1017.0,,9354.0,102.0,2240998.0,,Jan 23,23-01-2020
Bolivia,264634,+223,12060.0,+9,212106.0,40468.0,71.0,22451.0,1023.0,843697.0,,Mar 09,09-03-2020
Croatia,257789,+150,5786.0,+13,245723.0,6280.0,95.0,63076.0,1416.0,1477537.0,,Feb 24,24-02-2020
Dominican Republic,249776,+313,3275.0,+3,206293.0,40208.0,169.0,22861.0,300.0,1281376.0,,Feb 29,29-02-2020
Azerbaijan,246974,+670,3366.0,+15,233087.0,10521.0,,24202.0,330.0,2782463.0,,Feb 27,27-02-2020
Tunisia,245706,,8546.0,,212304.0,24856.0,258.0,20635.0,718.0,1063830.0,,Mar 01,01-03-2020
Greece,238830,"+1,705",7531.0,+69,198920.0,32379.0,674.0,22995.0,725.0,6134091.0,,Feb 25,25-02-2020
Kazakhstan,232906,"+1,208",2917.0,,211754.0,18235.0,221.0,12298.0,154.0,8298090.0,,Mar 12,12-03-2020
Ireland,230599,,4587.0,,23364.0,202648.0,80.0,46329.0,922.0,3816117.0,,Feb 28,28-02-2020
Denmark,226777,"+1,272",2402.0,+2,214289.0,10086.0,42.0,39053.0,414.0,22656325.0,,Feb 26,26-02-2020
Palestine,225976,"+2,338",2458.0,+31,199965.0,23553.0,198.0,43574.0,474.0,1363714.0,,Mar 04,04-03-2020
Kuwait,220455,"+1,330",1233.0,+7,204978.0,14244.0,246.0,51080.0,286.0,1976289.0,,Feb 23,23-02-2020
Moldova,216094,"+1,060",4590.0,+31,189875.0,21629.0,343.0,53659.0,1140.0,805612.0,,Mar 06,06-03-2020
Costa Rica,211903,,2896.0,,190236.0,18771.0,144.0,41326.0,565.0,758012.0,,Mar 04,04-03-2020
Lithuania,209340,+318,3486.0,+8,194345.0,11509.0,130.0,77685.0,1294.0,2270151.0,,Feb 27,27-02-2020
Slovenia,206317,+290,3976.0,+4,191706.0,10635.0,96.0,99232.0,1912.0,1009024.0,,Mar 03,03-03-2020
Egypt,195418,,11598.0,,149934.0,33886.0,90.0,1884.0,112.0,1000000.0,,Feb 13,13-02-2020
Paraguay,194122,,3730.0,,159774.0,30618.0,377.0,26979.0,518.0,850450.0,,Mar 06,06-03-2020
Guatemala,188119,+208,6710.0,+10,171873.0,9536.0,5.0,10363.0,370.0,1010410.0,,Mar 12,12-03-2020
Ethiopia,187365,,2659.0,,147452.0,37254.0,605.0,1601.0,23.0,2279472.0,,Mar 12,12-03-2020
Armenia,184219,+506,3360.0,+12,168721.0,12138.0,,62084.0,1132.0,808355.0,,Feb 29,29-02-2020
Honduras,182409,+478,4443.0,+13,69105.0,108861.0,461.0,18209.0,444.0,491852.0,,Mar 10,10-03-2020
Qatar,174228,+519,274.0,+1,160762.0,13192.0,196.0,62051.0,98.0,1672650.0,,Feb 28,28-02-2020
Nigeria,161737,,2030.0,,147899.0,11808.0,10.0,771.0,10.0,1684305.0,,Feb 27,27-02-2020
Bosnia and Herzegovina,154627,"+3,290",5938.0,+165,125343.0,23346.0,,47344.0,1818.0,747794.0,,Mar 04,04-03-2020
Libya,152510,+905,2513.0,+7,139361.0,10636.0,,21981.0,362.0,823282.0,,Mar 23,23-03-2020
Oman,151528,+728,1629.0,+7,139442.0,10457.0,104.0,29144.0,313.0,1550000.0,,Feb 23,23-02-2020
Venezuela,151123,,1493.0,,140758.0,8872.0,162.0,5325.0,53.0,3044649.0,,Mar 12,12-03-2020
Myanmar,142246,+34,3204.0,,131763.0,7279.0,,2602.0,59.0,2522454.0,,Mar 22,22-03-2020
Bahrain,135982,,500.0,,128434.0,7048.0,57.0,77991.0,287.0,3414888.0,,Feb 23,23-02-2020
Kenya,122040,"+1,130",2023.0,+12,90376.0,29641.0,120.0,2234.0,37.0,1419984.0,,Mar 12,12-03-2020
Albania,121200,,2137.0,,85147.0,33916.0,46.0,42149.0,743.0,528397.0,,Mar 07,07-03-2020
North Macedonia,119828,+450,3503.0,+30,101474.0,14851.0,124.0,57518.0,1681.0,591958.0,,Feb 25,25-02-2020
Algeria,116157,,3057.0,,80659.0,32441.0,10.0,2615.0,69.0,,,Feb 24,24-02-2020
S. Korea,99075,+410,1697.0,+1,90611.0,6767.0,103.0,1931.0,33.0,7355964.0,,Jan 19,19-01-2020
Latvia,97586,+177,1828.0,+2,88322.0,7436.0,68.0,52155.0,977.0,1757476.0,,Mar 01,01-03-2020
Estonia,96394,+993,797.0,+10,68249.0,27348.0,68.0,72631.0,601.0,1090150.0,,Feb 26,26-02-2020
Sri Lanka,90514,+314,551.0,+5,87058.0,2905.0,,4214.0,26.0,2274509.0,,Jan 26,26-01-2020
Ghana,89682,,725.0,,85761.0,3196.0,54.0,2844.0,23.0,966970.0,,Mar 11,11-03-2020
Montenegro,87638,+426,1208.0,+9,78351.0,8079.0,69.0,139524.0,1923.0,323187.0,,Mar 16,16-03-2020
Norway,87519,+580,649.0,+1,74332.0,12538.0,45.0,16053.0,119.0,4404672.0,,Feb 25,25-02-2020
Kyrgyzstan,87462,+73,1490.0,,84223.0,1749.0,16.0,13249.0,226.0,815005.0,,Mar 17,17-03-2020
Zambia,86535,+86,1182.0,+3,83319.0,2034.0,124.0,4615.0,63.0,1200006.0,,Mar 17,17-03-2020
Uruguay,81537,,792.0,,67730.0,13015.0,175.0,23414.0,227.0,1228807.0,,Mar 12,12-03-2020
Uzbekistan,81446,+107,622.0,,79884.0,940.0,23.0,2408.0,18.0,1377915.0,,Mar 14,14-03-2020
Finland,72073,+430,808.0,+3,46000.0,25265.0,55.0,12993.0,146.0,3764395.0,,Jan 28,28-01-2020
Cuba,67476,+718,397.0,+3,63639.0,3440.0,77.0,5960.0,35.0,2807130.0,,Mar 10,10-03-2020
Mozambique,66212,,746.0,,52683.0,12783.0,,2077.0,23.0,465398.0,,Mar 21,21-03-2020
El Salvador,63344,,1983.0,+4,60681.0,680.0,35.0,9731.0,305.0,819582.0,,Mar 18,18-03-2020
Singapore,60208,+12,30.0,,60051.0,127.0,,10233.0,5.0,8055714.0,,Jan 22,22-01-2020
Luxembourg,59416,,718.0,,55147.0,3551.0,20.0,93824.0,1134.0,2313015.0,,Feb 28,28-02-2020
Afghanistan,56177,+24,2466.0,+2,49743.0,3968.0,1102.0,1420.0,62.0,333077.0,,Feb 23,23-02-2020
Namibia,42653,+176,494.0,+2,39504.0,2655.0,26.0,16572.0,192.0,334805.0,,Mar 13,13-03-2020
Cyprus,42218,,243.0,,2057.0,39918.0,45.0,34785.0,200.0,2877452.0,,Mar 08,08-03-2020
Uganda,40671,,334.0,,15133.0,25204.0,,870.0,7.0,912786.0,,Mar 20,20-03-2020
Cameroon,40622,,601.0,,35261.0,4760.0,53.0,1504.0,22.0,905000.0,,Mar 05,05-03-2020
Ivory Coast,40310,,220.0,,36395.0,3695.0,,1502.0,8.0,484973.0,,Mar 10,10-03-2020
Senegal,37920,+87,1016.0,+3,34892.0,2012.0,34.0,2223.0,60.0,426494.0,,Mar 01,01-03-2020
Zimbabwe,36665,,1512.0,,34269.0,884.0,13.0,2441.0,101.0,366902.0,,Mar 19,19-03-2020
Jamaica,35896,+558,536.0,+3,16309.0,19051.0,37.0,12084.0,180.0,264215.0,,Mar 09,09-03-2020
Botswana,35493,,458.0,,31128.0,3907.0,1.0,14878.0,192.0,889158.0,,Mar 29,29-03-2020
Malawi,33237,,1096.0,,28636.0,3505.0,36.0,1706.0,56.0,212845.0,,,
Sudan,29419,,1986.0,,23725.0,3708.0,,660.0,45.0,,,Mar 12,12-03-2020
Australia,29205,+9,909.0,,26243.0,2053.0,,1136.0,35.0,15209275.0,,Jan 24,24-01-2020
Malta,28319,+191,373.0,+1,25343.0,2603.0,,64014.0,843.0,787148.0,,Mar 06,06-03-2020
Thailand,27876,+73,91.0,+1,26663.0,1122.0,1.0,399.0,1.0,8014926.0,,Jan 12,12-01-2020
DRC,27572,+19,726.0,,24892.0,1954.0,,301.0,8.0,,,Mar 09,09-03-2020
Madagascar,22616,+132,355.0,+4,21062.0,1199.0,23.0,802.0,13.0,135518.0,,Mar 19,19-03-2020
Maldives,22513,,66.0,,20004.0,2443.0,179.0,41130.0,121.0,608513.0,,Mar 06,06-03-2020
Angola,21733,,527.0,,20073.0,1133.0,22.0,647.0,16.0,411165.0,,Mar 19,19-03-2020
Rwanda,20828,,290.0,,19180.0,1358.0,4.0,1580.0,22.0,1086928.0,,Mar 13,13-03-2020
Mayotte,19006,,152.0,,2964.0,15890.0,15.0,68487.0,548.0,147985.0,,Mar 13,13-03-2020
Guinea,18877,,111.0,,16009.0,2757.0,24.0,1410.0,8.0,167259.0,,Mar 12,12-03-2020
French Polynesia,18576,,141.0,,4842.0,13593.0,3.0,65854.0,500.0,26355.0,,Mar 10,10-03-2020
Gabon,17711,,106.0,,15495.0,2110.0,31.0,7826.0,47.0,598479.0,,Mar 12,12-03-2020
Mauritania,17601,,446.0,,16893.0,262.0,14.0,3716.0,94.0,192848.0,,Mar 12,12-03-2020
Syria,17411,,1163.0,,11599.0,4649.0,,978.0,65.0,,,Mar 21,21-03-2020
Eswatini,17286,,665.0,,16044.0,577.0,36.0,14790.0,569.0,156966.0,,Mar 13,13-03-2020
French Guiana,16764,,87.0,,9995.0,6682.0,6.0,55108.0,286.0,153467.0,,Mar 06,06-03-2020
Cabo Verde,16491,,159.0,,15752.0,580.0,23.0,29431.0,284.0,125300.0,,Mar 19,19-03-2020
Réunion,14631,,87.0,,13109.0,1435.0,57.0,16258.0,97.0,98785.0,,Mar 10,10-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1373.0,9.0,,,,
Haiti,12722,+8,251.0,,10667.0,1804.0,,1106.0,22.0,54379.0,,Mar 19,19-03-2020
Burkina Faso,12535,,145.0,,12038.0,352.0,,588.0,7.0,,,Mar 08,08-03-2020
Belize,12400,,316.0,,12026.0,58.0,,30785.0,785.0,93103.0,,Mar 22,22-03-2020
Andorra,11517,,113.0,,10973.0,431.0,12.0,148887.0,1461.0,193595.0,,Mar 01,01-03-2020
Hong Kong,11398,+18,203.0,,10901.0,294.0,10.0,1512.0,27.0,9296529.0,,Jan 22,22-01-2020
Guadeloupe,10976,,165.0,,2242.0,8569.0,8.0,27428.0,412.0,145313.0,,Mar 12,12-03-2020
Lesotho,10535,,309.0,,3922.0,6304.0,,4890.0,143.0,63951.0,,,
Somalia,10085,,429.0,,4498.0,5158.0,,622.0,26.0,,,Mar 15,15-03-2020
South Sudan,9890,+11,106.0,,8779.0,1005.0,1.0,876.0,9.0,125721.0,,,
Guyana,9649,,215.0,,8498.0,936.0,12.0,12225.0,272.0,82106.0,,Mar 11,11-03-2020
Congo,9564,,134.0,,7514.0,1916.0,,1703.0,24.0,92500.0,,Mar 14,14-03-2020
Mali,9330,,368.0,,6628.0,2334.0,,451.0,18.0,159785.0,,Mar 24,24-03-2020
Suriname,9066,,176.0,,8550.0,340.0,4.0,15355.0,298.0,43697.0,,Mar 12,12-03-2020
Togo,8918,,104.0,,7225.0,1589.0,,1059.0,12.0,261307.0,,Mar 05,05-03-2020
Bahamas,8800,,186.0,,7676.0,938.0,3.0,22225.0,470.0,72346.0,,Mar 14,14-03-2020
Aruba,8771,,82.0,,8252.0,437.0,8.0,81901.0,766.0,118343.0,,Mar 12,12-03-2020
Trinidad and Tobago,7855,,140.0,,7561.0,154.0,2.0,5600.0,100.0,108872.0,,Mar 11,11-03-2020
Martinique,7309,,47.0,,98.0,7164.0,5.0,19488.0,125.0,113150.0,,Mar 04,04-03-2020
Benin,6818,,90.0,,5552.0,1176.0,35.0,552.0,7.0,521218.0,,Mar 15,15-03-2020
Equatorial Guinea,6780,+44,101.0,+1,6244.0,435.0,10.0,4722.0,70.0,106588.0,,Mar 13,13-03-2020
Djibouti,6658,+70,64.0,,6113.0,481.0,,6669.0,64.0,123351.0,,Mar 17,17-03-2020
Nicaragua,6582,,176.0,,4225.0,2181.0,,985.0,26.0,,,Mar 18,18-03-2020
Iceland,6119,+22,29.0,,6035.0,55.0,3.0,17848.0,85.0,523287.0,,Feb 27,27-02-2020
Curaçao,5997,,24.0,,4824.0,1149.0,9.0,36439.0,146.0,60650.0,,Mar 12,12-03-2020
Gambia,5255,,161.0,,4875.0,219.0,3.0,2132.0,65.0,52941.0,,Mar 16,16-03-2020
Mongolia,5186,+210,5.0,,3606.0,1575.0,18.0,1564.0,2.0,2121013.0,,Mar 09,09-03-2020
CAR,5087,,64.0,,4938.0,85.0,2.0,1040.0,13.0,38422.0,,Mar 14,14-03-2020
Niger,4918,,185.0,,4538.0,195.0,1.0,198.0,7.0,86046.0,,Mar 18,18-03-2020
Chad,4420,,157.0,,4017.0,246.0,,264.0,9.0,,,Mar 18,18-03-2020
San Marino,4388,+3,79.0,,3819.0,490.0,11.0,129127.0,2325.0,49856.0,,Feb 26,26-02-2020
Gibraltar,4270,,94.0,,4148.0,28.0,1.0,126766.0,2791.0,205452.0,,Mar 02,02-03-2020
Saint Lucia,4132,+11,55.0,,3950.0,127.0,2.0,22428.0,299.0,34738.0,,Mar 12,12-03-2020
Channel Islands,4045,,86.0,,3965.0,-6.0,1.0,23112.0,491.0,399901.0,,Mar 08,08-03-2020
Sierra Leone,3948,,79.0,,2790.0,1079.0,,488.0,10.0,116448.0,,Mar 30,30-03-2020
Seychelles,3798,+28,16.0,,3157.0,625.0,,38447.0,162.0,5200.0,,Mar 13,13-03-2020
Comoros,3666,,146.0,,3473.0,47.0,,4153.0,165.0,,,,
Guinea-Bissau,3568,,55.0,,2870.0,643.0,24.0,1783.0,27.0,56904.0,,Mar 24,24-03-2020
Barbados,3551,,39.0,,3330.0,182.0,,12346.0,136.0,136463.0,,Mar 16,16-03-2020
Yemen,3516,+98,771.0,+20,1546.0,1199.0,23.0,116.0,25.0,17544.0,,,
Eritrea,3118,,7.0,,2865.0,246.0,,871.0,2.0,23693.0,,Mar 20,20-03-2020
Papua New Guinea,3085,,36.0,,846.0,2203.0,,340.0,4.0,55411.0,,Mar 19,19-03-2020
Liechtenstein,2632,+4,56.0,,2536.0,40.0,,68888.0,1466.0,29848.0,,Mar 02,02-03-2020
Burundi,2618,+5,6.0,,773.0,1839.0,,216.0,0.5,90019.0,,Mar 30,30-03-2020
Vietnam,2575,+3,35.0,,2233.0,307.0,,26.0,0.4,2598753.0,,Jan 22,22-01-2020
New Zealand,2462,+9,26.0,,2373.0,63.0,,492.0,5.0,1852557.0,,Feb 27,27-02-2020
Turks and Caicos,2294,,16.0,,2127.0,151.0,2.0,58681.0,409.0,20896.0,,Mar 22,22-03-2020
Monaco,2173,,27.0,,2007.0,139.0,4.0,55094.0,685.0,51953.0,,Feb 27,27-02-2020
Sao Tome and Principe,2157,+12,34.0,,1988.0,135.0,,9713.0,153.0,11592.0,,,
Sint Maarten,2101,,27.0,,2056.0,18.0,1.0,48605.0,625.0,22989.0,,Mar 17,17-03-2020
Liberia,2042,,85.0,,1899.0,58.0,2.0,397.0,17.0,79684.0,,Mar 15,15-03-2020
Cambodia,1753,+63,3.0,,967.0,783.0,,104.0,0.2,640904.0,,Jan 26,26-01-2020
St. Vincent Grenadines,1700,+4,10.0,+1,1523.0,167.0,2.0,15289.0,90.0,39546.0,,Mar 10,10-03-2020
Saint Martin,1619,,12.0,,1399.0,208.0,7.0,41366.0,307.0,23812.0,,Feb 29,29-02-2020
Isle of Man,1503,+17,26.0,,597.0,880.0,12.0,17608.0,305.0,42077.0,,Mar 18,18-03-2020
Caribbean Netherlands,1118,+47,9.0,+1,6445.0,-5336.0,,42352.0,341.0,8599.0,,Mar 31,31-03-2020
Antigua and Barbuda,1033,,28.0,,685.0,320.0,45.0,10486.0,284.0,16075.0,,Mar 12,12-03-2020
Taiwan,1006,,10.0,,963.0,33.0,,42.0,0.4,459223.0,,Jan 20,20-01-2020
Bhutan,869,,1.0,,867.0,1.0,,1117.0,1.0,578215.0,,Mar 05,05-03-2020
Mauritius,805,,10.0,,592.0,203.0,,632.0,8.0,289552.0,,Mar 17,17-03-2020
Bermuda,789,,12.0,,709.0,68.0,,12703.0,193.0,185071.0,,Mar 17,17-03-2020
St. Barth,775,,1.0,,462.0,312.0,,78291.0,101.0,21651.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Faeroe Islands,661,,1.0,,659.0,1.0,,13491.0,20.0,237982.0,,Mar 03,03-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Cayman Islands,475,,2.0,,442.0,31.0,,7167.0,30.0,78611.0,,Mar 12,12-03-2020
Timor-Leste,335,+9,,,124.0,211.0,,251.0,,36013.0,,Mar 20,20-03-2020
Wallis and Futuna,318,+10,1.0,,13.0,304.0,5.0,28659.0,90.0,1331.0,,,
Brunei,206,,3.0,,188.0,15.0,,468.0,7.0,112060.0,,Mar 08,08-03-2020
Dominica,156,,,,141.0,15.0,,2163.0,,12325.0,,Mar 21,21-03-2020
Grenada,154,,1.0,,151.0,2.0,,1364.0,9.0,23330.0,,Mar 21,21-03-2020
British Virgin Islands,153,,1.0,,131.0,21.0,,5037.0,33.0,13223.0,,Mar 24,24-03-2020
New Caledonia,116,,,,58.0,58.0,2.0,404.0,,26871.0,,Mar 17,17-03-2020
Fiji,67,,2.0,,64.0,1.0,,74.0,2.0,34782.0,,Mar 18,18-03-2020
Falkland Islands,54,,,,54.0,0.0,,15203.0,,7112.0,,,
Laos,49,,,,45.0,4.0,,7.0,,126969.0,,Mar 23,23-03-2020
Macao,48,,,,47.0,1.0,,73.0,,4369.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,44,,,,42.0,2.0,,823.0,,10591.0,,Mar 24,24-03-2020
Greenland,31,,,,31.0,0.0,,545.0,,19792.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,24.0,0.0,,4157.0,,3729.0,,,
Anguilla,22,,,,20.0,2.0,,1457.0,,11052.0,,Mar 25,25-03-2020
Montserrat,20,,1.0,,19.0,0.0,,4005.0,200.0,1093.0,,Mar 17,17-03-2020
Solomon Islands,18,,,,16.0,2.0,,26.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Vanuatu,3,,,,1.0,2.0,,10.0,,470.0,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,90106,+7,4636.0,,85309.0,161.0,,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,124049995,"+198,679",2730193.0,"+2,675",99962776.0,21357026.0,90448.0,15914.5,350.3,,,,
