"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Belgium,1077758,+671,25110.0,+11,1006824.0,45824.0,256.0,92606.0,2158.0,14642274.0,,Feb 03,03-02-2020
Pakistan,945184,"+1,119",21874.0,+46,887095.0,36215.0,2494.0,4201.0,97.0,13971689.0,,Feb 25,25-02-2020
Portugal,861628,"+1,233",17057.0,+2,817754.0,26817.0,88.0,84738.0,1677.0,12538601.0,,Mar 01,01-03-2020
Bangladesh,841087,"+3,840",13345.0,+63,776466.0,51276.0,1187.0,5059.0,80.0,6267657.0,,Mar 07,07-03-2020
Israel,839747,+27,6428.0,,833061.0,258.0,25.0,90044.0,689.0,14758111.0,,Feb 20,20-02-2020
Hungary,807322,+113,29948.0,+4,733907.0,43467.0,45.0,83775.0,3108.0,6020027.0,,Mar 03,03-03-2020
Japan,779338,"+1,707",14269.0,+82,740213.0,24856.0,763.0,6180.0,113.0,15625744.0,,Jan 14,14-01-2020
Jordan,745366,+522,9635.0,+13,728886.0,6845.0,540.0,72364.0,935.0,7628372.0,,Mar 01,01-03-2020
Serbia,715442,+135,6985.0,+5,705066.0,3391.0,16.0,82201.0,803.0,4311577.0,,Mar 05,05-03-2020
Switzerland,701454,+194,10869.0,+1,672556.0,18029.0,70.0,80485.0,1247.0,8058247.0,,Feb 24,24-02-2020
Malaysia,678764,"+5,738",4202.0,+60,608465.0,66097.0,909.0,20717.0,128.0,13604929.0,,Jan 24,24-01-2020
Austria,649181,+179,10674.0,+3,635192.0,3315.0,87.0,71687.0,1179.0,49693906.0,,Feb 24,24-02-2020
Nepal,615984,"+1,768",8597.0,+39,545662.0,61725.0,,20784.0,290.0,3248010.0,,Jan 23,23-01-2020
UAE,606128,"+2,167",1741.0,+3,585242.0,19145.0,,60583.0,174.0,54259480.0,,Jan 28,28-01-2020
Lebanon,543099,+165,7811.0,+3,528743.0,6545.0,77.0,79914.0,1149.0,4599186.0,,Feb 20,20-02-2020
Morocco,525443,+468,9225.0,+4,512487.0,3731.0,96.0,14076.0,247.0,6676312.0,,Mar 01,01-03-2020
Saudi Arabia,470723,"+1,309",7635.0,+14,452209.0,10879.0,1533.0,13323.0,216.0,20712598.0,,Mar 01,01-03-2020
Ecuador,442341,"+1,161",21175.0,+22,407512.0,13654.0,475.0,24712.0,1183.0,1483252.0,,Feb 28,28-02-2020
Bulgaria,420859,+110,17980.0,+23,392452.0,10427.0,215.0,61011.0,2607.0,3039261.0,,Mar 06,06-03-2020
Greece,417253,+512,12488.0,+16,396317.0,8448.0,321.0,40221.0,1204.0,10207626.0,,Feb 25,25-02-2020
Bolivia,414513,"+2,836",15826.0,+88,330148.0,68539.0,200.0,35052.0,1338.0,1676320.0,,Mar 09,09-03-2020
Belarus,408621,+873,3015.0,+9,401462.0,4144.0,,43257.0,319.0,6593438.0,,Feb 27,27-02-2020
Kazakhstan,405209,"+1,145",4203.0,+8,381026.0,19980.0,221.0,21336.0,221.0,11575012.0,,Mar 12,12-03-2020
Paraguay,398761,,11181.0,,333133.0,54447.0,584.0,55257.0,1549.0,1432552.0,,Mar 06,06-03-2020
Slovakia,391210,+61,12464.0,+8,377673.0,1073.0,38.0,71622.0,2282.0,2907942.0,,Mar 05,05-03-2020
Panama,390221,,6457.0,,373896.0,9868.0,105.0,89096.0,1474.0,2831815.0,,Mar 09,09-03-2020
Tunisia,376691,"+2,379",13792.0,+71,328637.0,34262.0,424.0,31556.0,1155.0,1590237.0,,Mar 01,01-03-2020
Croatia,358918,+95,8165.0,+3,350008.0,745.0,25.0,87951.0,2001.0,2097393.0,,Feb 24,24-02-2020
Georgia,356920,+741,5114.0,+18,342720.0,9086.0,,89638.0,1284.0,5466023.0,,Feb 25,25-02-2020
Costa Rica,349026,"+1,869",4459.0,+22,267769.0,76798.0,472.0,67921.0,868.0,1368966.0,,Mar 04,04-03-2020
Uruguay,348662,"+2,147",5152.0,+32,313388.0,30122.0,410.0,100038.0,1478.0,2615831.0,,Mar 12,12-03-2020
Azerbaijan,335339,+48,4959.0,,329191.0,1189.0,,32790.0,485.0,3653074.0,,Feb 27,27-02-2020
Kuwait,334216,"+1,646",1842.0,+5,315645.0,16729.0,196.0,77168.0,425.0,2800861.0,,Feb 23,23-02-2020
Dominican Republic,312815,+982,3733.0,+7,255323.0,53759.0,491.0,28562.0,341.0,1643730.0,,Feb 29,29-02-2020
Palestine,312334,+170,3545.0,+1,305205.0,3584.0,9.0,59895.0,680.0,1870265.0,,Mar 04,04-03-2020
Denmark,291017,+331,2528.0,+1,282123.0,6366.0,19.0,50074.0,435.0,64090517.0,,Feb 26,26-02-2020
Lithuania,278177,+104,4357.0,+4,264719.0,9101.0,69.0,103578.0,1622.0,3645210.0,,Feb 27,27-02-2020
Guatemala,276927,"+1,725",8549.0,+22,250772.0,17606.0,5.0,15189.0,469.0,1519589.0,,Mar 12,12-03-2020
Egypt,275010,,15723.0,,203193.0,56094.0,90.0,2640.0,151.0,2869589.0,,Feb 13,13-02-2020
Ethiopia,274775,+174,4262.0,+2,253195.0,17318.0,240.0,2335.0,36.0,2808359.0,,Mar 12,12-03-2020
Ireland,268046,+373,4941.0,,251449.0,11656.0,18.0,53710.0,990.0,4729538.0,,Feb 28,28-02-2020
Bahrain,261501,+547,1271.0,+12,250586.0,9644.0,226.0,148761.0,723.0,4872668.0,,Feb 23,23-02-2020
Slovenia,256784,+83,4409.0,,250288.0,2087.0,34.0,123501.0,2121.0,1326048.0,,Mar 03,03-03-2020
Moldova,255994,+57,6162.0,+3,248984.0,848.0,57.0,63602.0,1531.0,1198188.0,,Mar 06,06-03-2020
Venezuela,255457,,2886.0,,235795.0,16776.0,287.0,9008.0,102.0,3359014.0,,Mar 12,12-03-2020
Honduras,249931,+813,6691.0,+17,91111.0,152129.0,578.0,24855.0,665.0,760395.0,,Mar 10,10-03-2020
Oman,242723,"+2,015",2626.0,+35,213880.0,26217.0,382.0,46405.0,502.0,1550000.0,,Feb 23,23-02-2020
Sri Lanka,233064,"+2,372",2374.0,,195434.0,35256.0,,10840.0,110.0,3743577.0,,Jan 26,26-01-2020
Armenia,224000,+96,4491.0,+1,215655.0,3854.0,,75457.0,1513.0,1138719.0,,Feb 29,29-02-2020
Qatar,220325,+127,581.0,+2,217758.0,1986.0,76.0,78469.0,207.0,2100167.0,,Feb 28,28-02-2020
Thailand,207724,"+3,129",1555.0,+30,172316.0,33853.0,1169.0,2969.0,22.0,8129670.0,,Jan 12,12-01-2020
Bosnia and Herzegovina,204791,+61,9626.0,+18,179402.0,15763.0,,62797.0,2952.0,1020886.0,,Mar 04,04-03-2020
Libya,190146,+258,3170.0,+4,175687.0,11289.0,,27317.0,455.0,1081347.0,,Mar 23,23-03-2020
Kenya,177282,+660,3434.0,+6,122018.0,51830.0,113.0,3229.0,63.0,1887636.0,,Mar 12,12-03-2020
Nigeria,167142,+39,2117.0,,163535.0,1490.0,11.0,792.0,10.0,2231409.0,,Feb 27,27-02-2020
Cuba,163415,"+1,418",1123.0,+5,154494.0,7798.0,136.0,14436.0,99.0,4706428.0,,Mar 10,10-03-2020
North Macedonia,155593,+10,5472.0,,149708.0,413.0,25.0,74686.0,2627.0,844654.0,,Feb 25,25-02-2020
S. Korea,149731,+540,1994.0,+1,141029.0,6708.0,156.0,2918.0,39.0,10257836.0,,Jan 19,19-01-2020
Myanmar,146768,+362,3250.0,,133346.0,10172.0,,2680.0,59.0,2661984.0,,Mar 22,22-03-2020
Latvia,136544,+141,2482.0,+7,131480.0,2582.0,42.0,73170.0,1330.0,2818935.0,,Mar 01,01-03-2020
Algeria,134840,+382,3605.0,+7,93831.0,37404.0,29.0,3023.0,81.0,230861.0,,Feb 24,24-02-2020
Albania,132481,+5,2454.0,,129895.0,132.0,18.0,46084.0,854.0,769243.0,,Mar 07,07-03-2020
Estonia,130695,+40,1267.0,+1,126380.0,3048.0,4.0,98460.0,955.0,1487934.0,,Feb 26,26-02-2020
Norway,128898,+219,790.0,,88952.0,39156.0,10.0,23599.0,145.0,6043353.0,,Feb 25,25-02-2020
Zambia,122244,"+3,394",1525.0,+33,101885.0,18834.0,833.0,6477.0,81.0,1738788.0,,Mar 17,17-03-2020
Kyrgyzstan,112777,+787,1916.0,+4,103930.0,6931.0,102.0,17017.0,289.0,1214670.0,,Mar 17,17-03-2020
Uzbekistan,104834,+371,713.0,+2,100623.0,3498.0,23.0,3089.0,21.0,1377915.0,,Mar 14,14-03-2020
Montenegro,100020,+19,1604.0,+1,98057.0,359.0,6.0,159232.0,2554.0,435328.0,,Mar 16,16-03-2020
Afghanistan,98844,"+2,313",3943.0,+101,62698.0,32203.0,1124.0,2486.0,99.0,547827.0,,Feb 23,23-02-2020
Ghana,94824,,790.0,,92806.0,1228.0,9.0,2992.0,25.0,1223378.0,,Mar 11,11-03-2020
Finland,94081,+55,967.0,,46000.0,47114.0,12.0,16955.0,174.0,5271600.0,,Jan 28,28-01-2020
Mongolia,85770,"+2,642",400.0,+11,59220.0,26150.0,126.0,25766.0,120.0,3108631.0,,Mar 09,09-03-2020
Cameroon,80328,,1313.0,,78162.0,853.0,152.0,2956.0,48.0,1718937.0,,Mar 05,05-03-2020
El Salvador,76495,,2315.0,+5,70931.0,3249.0,39.0,11737.0,355.0,1032660.0,,Mar 18,18-03-2020
Cyprus,73444,+65,374.0,,71860.0,1210.0,15.0,60408.0,308.0,7354954.0,,Mar 08,08-03-2020
Mozambique,71929,+165,844.0,,70028.0,1057.0,17.0,2241.0,26.0,572668.0,,Mar 21,21-03-2020
Maldives,71356,+218,201.0,+1,64214.0,6941.0,90.0,129820.0,366.0,950430.0,,Mar 06,06-03-2020
Luxembourg,70503,+18,818.0,,69232.0,453.0,2.0,110902.0,1287.0,3009854.0,,Feb 28,28-02-2020
Namibia,70112,"+1,016",1107.0,+34,57716.0,11289.0,82.0,27123.0,428.0,482360.0,,Mar 13,13-03-2020
Uganda,67215,"+1,584",542.0,+34,48823.0,17850.0,24.0,1427.0,12.0,1228618.0,,Mar 20,20-03-2020
Botswana,63247,"+1,790",940.0,+14,58541.0,3766.0,1.0,26386.0,392.0,1244999.0,,Mar 29,29-03-2020
Singapore,62366,+27,34.0,,61960.0,372.0,1.0,10580.0,6.0,12809152.0,,Jan 22,22-01-2020
Jamaica,49503,+74,1023.0,+11,28182.0,20298.0,10.0,16648.0,344.0,413408.0,,Mar 09,09-03-2020
Ivory Coast,47973,+40,306.0,,47346.0,321.0,,1777.0,11.0,654588.0,,Mar 10,10-03-2020
Senegal,42206,+88,1158.0,+2,40707.0,341.0,6.0,2459.0,67.0,543842.0,,Mar 01,01-03-2020
Madagascar,42034,+36,892.0,,40345.0,797.0,76.0,1482.0,31.0,209989.0,,Mar 19,19-03-2020
Zimbabwe,40927,+371,1647.0,+7,37109.0,2171.0,3.0,2716.0,109.0,607203.0,,Mar 19,19-03-2020
Cambodia,40782,+625,380.0,+12,35030.0,5372.0,,2407.0,22.0,1269241.0,,Jan 26,26-01-2020
Angola,37289,+195,851.0,+4,31105.0,5333.0,17.0,1102.0,25.0,605993.0,,Mar 19,19-03-2020
DRC,36578,+356,866.0,+9,27894.0,7818.0,,397.0,9.0,181064.0,,Mar 09,09-03-2020
Sudan,36347,,2737.0,,30062.0,3548.0,,811.0,61.0,232965.0,,Mar 12,12-03-2020
Malawi,34702,+52,1164.0,+1,32807.0,731.0,12.0,1770.0,59.0,255559.0,,,
Cabo Verde,31858,+75,280.0,+1,30796.0,782.0,23.0,56710.0,498.0,163434.0,,Mar 19,19-03-2020
Malta,30585,,419.0,,30132.0,34.0,,69092.0,947.0,959419.0,,Mar 06,06-03-2020
Australia,30301,+10,910.0,,29189.0,202.0,1.0,1175.0,35.0,19501100.0,,Jan 24,24-01-2020
Trinidad and Tobago,29956,+350,699.0,+4,20454.0,8803.0,22.0,21339.0,498.0,215149.0,,Mar 11,11-03-2020
Rwanda,29597,+422,377.0,+1,26392.0,2828.0,11.0,2232.0,28.0,1527944.0,,Mar 13,13-03-2020
Réunion,28441,,220.0,,26333.0,1888.0,32.0,31551.0,244.0,102720.0,,Mar 10,10-03-2020
French Guiana,26143,,136.0,,9995.0,16012.0,36.0,85415.0,444.0,271589.0,,Mar 06,06-03-2020
Syria,24991,+45,1832.0,+6,21709.0,1450.0,,1396.0,102.0,103566.0,,Mar 21,21-03-2020
Gabon,24832,,157.0,,24165.0,510.0,17.0,10911.0,69.0,850090.0,,Mar 12,12-03-2020
Guinea,23431,,167.0,,21488.0,1776.0,24.0,1739.0,12.0,461055.0,,Mar 12,12-03-2020
Mauritania,20199,,479.0,,19271.0,449.0,16.0,4238.0,100.0,287204.0,,Mar 12,12-03-2020
Mayotte,20176,,173.0,,2964.0,17039.0,6.0,72290.0,620.0,176919.0,,Mar 13,13-03-2020
Suriname,19108,,427.0,,14572.0,4109.0,34.0,32295.0,722.0,72352.0,,Mar 12,12-03-2020
French Polynesia,18952,,142.0,,18779.0,31.0,,67095.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18768,,676.0,,17970.0,122.0,10.0,16018.0,577.0,219168.0,,Mar 13,13-03-2020
Guyana,18733,+75,441.0,+3,16640.0,1652.0,22.0,23707.0,558.0,173383.0,,Mar 11,11-03-2020
Haiti,16859,,361.0,,12568.0,3930.0,,1461.0,31.0,81436.0,,Mar 19,19-03-2020
Papua New Guinea,16799,+8,167.0,+2,16132.0,500.0,7.0,1844.0,18.0,129533.0,,Mar 19,19-03-2020
Guadeloupe,16752,,229.0,,2250.0,14273.0,23.0,41860.0,572.0,212247.0,,Mar 12,12-03-2020
Somalia,14827,,775.0,,7114.0,6938.0,,909.0,47.0,141473.0,,Mar 15,15-03-2020
Mali,14364,+5,523.0,,10001.0,3840.0,,690.0,25.0,309496.0,,Mar 24,24-03-2020
Andorra,13836,,127.0,,13633.0,76.0,3.0,178797.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13682,+13,127.0,,13334.0,221.0,,1616.0,15.0,349672.0,,Mar 05,05-03-2020
Seychelles,13630,,50.0,,12173.0,1407.0,,137773.0,505.0,21504.0,,Mar 13,13-03-2020
Taiwan,13584,+175,497.0,+19,8042.0,5045.0,,569.0,21.0,1652757.0,,Jan 20,20-01-2020
Burkina Faso,13460,,167.0,,13287.0,6.0,,628.0,8.0,192739.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1366.0,9.0,,,,
Belize,12994,,327.0,,12507.0,160.0,1.0,32121.0,808.0,144326.0,,Mar 22,22-03-2020
Curaçao,12308,+4,123.0,,12150.0,35.0,4.0,74713.0,747.0,123981.0,,Mar 12,12-03-2020
Bahamas,12242,,240.0,,11208.0,794.0,4.0,30848.0,605.0,102786.0,,Mar 14,14-03-2020
Martinique,12178,,98.0,,98.0,11982.0,5.0,32476.0,261.0,191164.0,,Mar 04,04-03-2020
Congo,12121,,160.0,,11211.0,750.0,,2146.0,28.0,158304.0,,Mar 14,14-03-2020
Vietnam,12014,+379,61.0,,4653.0,7300.0,,122.0,0.6,6282417.0,,Jan 22,22-01-2020
Hong Kong,11882,,210.0,,11603.0,69.0,1.0,1573.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11577,,154.0,,11413.0,10.0,,11557.0,154.0,166506.0,,Mar 17,17-03-2020
Aruba,11099,+10,107.0,,10964.0,28.0,14.0,103534.0,998.0,172026.0,,Mar 12,12-03-2020
Lesotho,10950,,326.0,,6445.0,4179.0,,5073.0,151.0,103411.0,,,
South Sudan,10759,,115.0,,10514.0,130.0,,950.0,10.0,174045.0,,,
Equatorial Guinea,8680,+18,120.0,,8442.0,118.0,1.0,5999.0,83.0,149330.0,,Mar 13,13-03-2020
Timor-Leste,8478,,19.0,,7184.0,1275.0,,6315.0,14.0,92122.0,,Mar 20,20-03-2020
Benin,8140,,103.0,,7979.0,58.0,5.0,655.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7696,,188.0,,4225.0,3283.0,,1149.0,28.0,,,Mar 18,18-03-2020
CAR,7101,,98.0,,6859.0,144.0,2.0,1446.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6869,+2,1351.0,,3840.0,1678.0,23.0,226.0,44.0,89924.0,,,
Iceland,6622,,30.0,,6562.0,30.0,1.0,19285.0,87.0,716877.0,,Feb 27,27-02-2020
Gambia,6024,,181.0,,5827.0,16.0,3.0,2428.0,73.0,81795.0,,Mar 16,16-03-2020
Niger,5455,,192.0,,5175.0,88.0,2.0,218.0,8.0,113226.0,,Mar 18,18-03-2020
Saint Lucia,5188,,80.0,,5030.0,78.0,,28129.0,434.0,51181.0,,Mar 12,12-03-2020
Eritrea,5108,,17.0,,4538.0,553.0,,1421.0,5.0,23693.0,,Mar 20,20-03-2020
San Marino,5090,,90.0,,4999.0,1.0,,149706.0,2647.0,67456.0,,Feb 26,26-02-2020
Burundi,5082,,8.0,,773.0,4301.0,,416.0,0.7,309390.0,,Mar 30,30-03-2020
Chad,4944,+1,174.0,,4768.0,2.0,,293.0,10.0,123403.0,,Mar 18,18-03-2020
Sierra Leone,4505,,82.0,,3200.0,1223.0,,554.0,10.0,153646.0,,Mar 30,30-03-2020
Gibraltar,4317,+2,94.0,,4206.0,17.0,,128173.0,2791.0,268246.0,,Mar 02,02-03-2020
Channel Islands,4112,,86.0,,3956.0,70.0,,23444.0,490.0,454413.0,,Mar 08,08-03-2020
Barbados,4038,,47.0,,3971.0,20.0,,14035.0,163.0,177318.0,,Mar 16,16-03-2020
Comoros,3905,,146.0,,3745.0,14.0,,4401.0,165.0,,,,
Guinea-Bissau,3819,+9,69.0,,3553.0,197.0,4.0,1898.0,34.0,71011.0,,Mar 24,24-03-2020
Liechtenstein,3026,,59.0,,2954.0,13.0,3.0,79146.0,1543.0,49126.0,,Mar 02,02-03-2020
Liberia,2729,,95.0,,2105.0,529.0,2.0,528.0,18.0,113623.0,,Mar 15,15-03-2020
New Zealand,2713,+2,26.0,,2663.0,24.0,,542.0,5.0,2211115.0,,Feb 27,27-02-2020
Sint Maarten,2554,,32.0,,2446.0,76.0,2.0,58927.0,738.0,28642.0,,Mar 17,17-03-2020
Monaco,2545,+6,33.0,,2473.0,39.0,1.0,64416.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2499,,33.0,,2461.0,5.0,7.0,40269.0,532.0,297220.0,,Mar 17,17-03-2020
Turks and Caicos,2423,,18.0,,2389.0,16.0,2.0,61781.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2358,,37.0,,2307.0,14.0,,10572.0,166.0,14270.0,,,
St. Vincent Grenadines,2172,,12.0,,1920.0,240.0,2.0,19519.0,108.0,52474.0,,Mar 10,10-03-2020
Saint Martin,2133,,12.0,,1399.0,722.0,7.0,54279.0,305.0,27588.0,,Feb 29,29-02-2020
Laos,2034,+1,3.0,,1924.0,107.0,,276.0,0.4,274907.0,,Mar 23,23-03-2020
Bhutan,1854,,1.0,,1501.0,352.0,,2378.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1701,,18.0,,1265.0,418.0,,1335.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1627,,17.0,,1599.0,11.0,,61496.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1599,,29.0,,1566.0,4.0,1.0,18709.0,339.0,66925.0,,Mar 18,18-03-2020
Fiji,1443,,5.0,,388.0,1050.0,2.0,1599.0,6.0,153372.0,,Mar 18,18-03-2020
Antigua and Barbuda,1263,,42.0,,1221.0,0.0,,12795.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101454.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,758,+1,1.0,,740.0,17.0,,15456.0,20.0,295423.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,599,,2.0,,581.0,16.0,,9013.0,30.0,101893.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40275.0,634.0,20508.0,,,
Saint Kitts and Nevis,251,,1.0,+1,65.0,185.0,1.0,4686.0,19.0,19401.0,,Mar 24,24-03-2020
Brunei,250,,3.0,,239.0,8.0,,566.0,7.0,135221.0,,Mar 08,08-03-2020
British Virgin Islands,248,,1.0,,209.0,38.0,,8151.0,33.0,39777.0,,Mar 24,24-03-2020
Dominica,191,,,,189.0,2.0,,2647.0,,17856.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,128,,,,58.0,70.0,,444.0,,33057.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7204.0,,22201.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17613.0,,7307.0,,,
Macao,52,,,,51.0,1.0,,79.0,,4483.0,,Jan 21,21-01-2020
Greenland,49,,,,40.0,9.0,,862.0,,27387.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,25.0,1.0,,4508.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91511,+19,4636.0,,86384.0,491.0,16.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,178176589,"+377,168",3857292.0,"+8,387",162676386.0,11642911.0,82516.0,22858.4,494.9,,,,
