"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Peru,2260180,,202076.0,,,,943.0,67184.0,6007.0,21022179.0,,Mar 05,05-03-2020
Thailand,2188629,"+3,132",21353.0,+28,2123969.0,43307.0,1061.0,31241.0,305.0,14913135.0,,Jan 12,12-01-2020
Iraq,2090026,,24042.0,,2058994.0,6990.0,91.0,50317.0,579.0,16643095.0,,Feb 21,21-02-2020
Belgium,1990160,,27763.0,,1487522.0,474875.0,804.0,170636.0,2380.0,26251807.0,,Feb 03,03-02-2020
Canada,1866907,,30032.0,,1788221.0,48654.0,455.0,48840.0,786.0,50635831.0,,Jan 24,24-01-2020
Romania,1797706,+733,58143.0,+56,1723945.0,15618.0,556.0,94366.0,3052.0,16657806.0,,Feb 25,25-02-2020
Chile,1789109,,38812.0,,1693764.0,56533.0,637.0,92434.0,2005.0,26629390.0,,Mar 02,02-03-2020
Japan,1729582,+181,18379.0,+1,1710085.0,1118.0,26.0,13737.0,146.0,28773712.0,,Jan 14,14-01-2020
Bangladesh,1580872,+122,28047.0,+4,1545403.0,7422.0,1352.0,9462.0,168.0,11248742.0,,Mar 07,07-03-2020
Vietnam,1524368,"+15,895",29351.0,+248,1097163.0,397854.0,7895.0,15458.0,298.0,72505300.0,,Jan 22,22-01-2020
Israel,1354001,,8230.0,,1338654.0,7117.0,78.0,145186.0,882.0,36081323.0,,Feb 20,20-02-2020
Pakistan,1290848,+357,28870.0,+7,1252396.0,9582.0,666.0,5683.0,127.0,22778855.0,,Feb 25,25-02-2020
Serbia,1280644,,12336.0,,1240267.0,28041.0,140.0,147438.0,1420.0,7045574.0,,Mar 05,05-03-2020
Sweden,1250885,,15197.0,,1172365.0,63323.0,79.0,122743.0,1491.0,14208757.0,,Jan 30,30-01-2020
Austria,1247399,"+2,167",13462.0,+24,1186599.0,47338.0,496.0,137358.0,1482.0,117317627.0,,Feb 24,24-02-2020
Hungary,1218295,,37530.0,,1026254.0,154511.0,519.0,126582.0,3899.0,8947845.0,,Mar 03,03-03-2020
Portugal,1215774,,18741.0,,1126627.0,70406.0,147.0,119742.0,1846.0,23437697.0,,Mar 01,01-03-2020
Switzerland,1169968,,11967.0,,916036.0,241965.0,294.0,133757.0,1368.0,13462260.0,,Feb 24,24-02-2020
Jordan,1031549,,12151.0,,956274.0,63124.0,1279.0,99658.0,1174.0,12994788.0,,Mar 01,01-03-2020
Greece,1026902,,19736.0,,946570.0,60596.0,684.0,99230.0,1907.0,42359057.0,,Feb 25,25-02-2020
Kazakhstan,982475,+494,12917.0,+14,952314.0,17244.0,528.0,51427.0,676.0,11575012.0,,Mar 12,12-03-2020
Cuba,963958,,8313.0,,955259.0,386.0,12.0,85181.0,735.0,11414517.0,,Mar 10,10-03-2020
Morocco,952398,,14804.0,,936277.0,1317.0,103.0,25364.0,394.0,10624522.0,,Mar 01,01-03-2020
Georgia,906965,"+2,784",13024.0,+53,854630.0,39311.0,,227996.0,3274.0,12406839.0,,Feb 25,25-02-2020
Nepal,825603,+158,11572.0,+2,808603.0,5428.0,114.0,27612.0,387.0,4764202.0,,Jan 23,23-01-2020
Slovakia,802684,"+4,021",15931.0,+88,706265.0,80488.0,545.0,146918.0,2916.0,4951304.0,,Mar 05,05-03-2020
UAE,743586,,2151.0,,738387.0,3048.0,,73881.0,214.0,106271965.0,,Jan 28,28-01-2020
Bulgaria,723433,,30014.0,,598212.0,95207.0,537.0,105271.0,4368.0,7077012.0,,Mar 06,06-03-2020
Tunisia,720720,+202,25455.0,+2,693664.0,1601.0,76.0,60065.0,2121.0,3258010.0,,Mar 01,01-03-2020
Lebanon,697774,,8912.0,,646262.0,42600.0,186.0,102904.0,1314.0,4795578.0,,Feb 20,20-02-2020
Belarus,681517,,5355.0,,672829.0,3333.0,,72158.0,567.0,10770753.0,,Feb 27,27-02-2020
Croatia,669940,,11879.0,,634130.0,23931.0,288.0,164673.0,2920.0,3627745.0,,Feb 24,24-02-2020
Ireland,644143,,5835.0,,505210.0,133098.0,106.0,128361.0,1163.0,9313992.0,,Feb 28,28-02-2020
Guatemala,623449,,16065.0,,606638.0,746.0,5.0,33886.0,873.0,3214583.0,,Mar 12,12-03-2020
Azerbaijan,608815,,8167.0,,583914.0,16734.0,,59267.0,795.0,5729433.0,,Feb 27,27-02-2020
Denmark,600468,,3054.0,,498706.0,98708.0,63.0,103138.0,525.0,100910131.0,,Feb 26,26-02-2020
Sri Lanka,578439,,14720.0,,546839.0,16880.0,,26849.0,683.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,568538,,7340.0,,559654.0,1544.0,50.0,110140.0,1422.0,2881944.0,,Mar 04,04-03-2020
Bolivia,560684,,19391.0,,508522.0,32771.0,220.0,47096.0,1629.0,2615853.0,,Mar 09,09-03-2020
S. Korea,558864,"+7,313",4644.0,+53,451337.0,102883.0,1016.0,10887.0,90.0,15804065.0,,Jan 19,19-01-2020
Saudi Arabia,550622,,8860.0,,539885.0,1877.0,31.0,15465.0,249.0,32250028.0,,Mar 01,01-03-2020
Ecuador,536129,,33593.0,,443880.0,58656.0,759.0,29730.0,1863.0,2094849.0,,Feb 28,28-02-2020
Myanmar,527931,,19208.0,,504856.0,3867.0,,9609.0,350.0,5872707.0,,Mar 22,22-03-2020
Lithuania,500986,"+1,633",7097.0,+19,467552.0,26337.0,129.0,187858.0,2661.0,6448684.0,,Feb 27,27-02-2020
Panama,482677,,7398.0,,471413.0,3866.0,14.0,109357.0,1676.0,4351363.0,,Mar 09,09-03-2020
Paraguay,464176,,16528.0,,446885.0,763.0,57.0,63934.0,2276.0,1994441.0,,Mar 06,06-03-2020
Slovenia,447792,"+1,286",5483.0,+19,423506.0,18803.0,222.0,215351.0,2637.0,2023037.0,,Mar 03,03-03-2020
Venezuela,440784,,5272.0,,429050.0,6462.0,681.0,15565.0,186.0,3359014.0,,Mar 12,12-03-2020
Palestine,435806,,4594.0,,427253.0,3959.0,53.0,82631.0,871.0,2801820.0,,Mar 04,04-03-2020
Kuwait,413972,,2466.0,,411030.0,476.0,3.0,94890.0,565.0,5676353.0,,Feb 23,23-02-2020
Dominican Republic,411266,,4222.0,,405494.0,1550.0,89.0,37366.0,384.0,2523473.0,,Feb 29,29-02-2020
Uruguay,403899,,6150.0,,395155.0,2594.0,21.0,115687.0,1762.0,4259718.0,,Mar 12,12-03-2020
Mongolia,386787,+267,2043.0,+2,313256.0,71488.0,192.0,115279.0,609.0,4030048.0,,Mar 09,09-03-2020
Libya,381023,,5589.0,,368854.0,6580.0,,54374.0,798.0,1972665.0,,Mar 23,23-03-2020
Honduras,378804,+69,10428.0,,123618.0,244758.0,38.0,37379.0,1029.0,1132491.0,,Mar 10,10-03-2020
Ethiopia,375019,,6859.0,,350777.0,17383.0,146.0,3149.0,58.0,3963291.0,,Mar 12,12-03-2020
Egypt,373509,,21277.0,,310749.0,41483.0,90.0,3552.0,202.0,3693367.0,,Feb 13,13-02-2020
Moldova,371850,,9466.0,,356929.0,5455.0,204.0,92494.0,2355.0,2288376.0,,Mar 06,06-03-2020
Norway,343697,,1204.0,,88952.0,253541.0,118.0,62683.0,220.0,9044376.0,,Feb 25,25-02-2020
Armenia,343506,+156,7893.0,+8,328050.0,7563.0,,115607.0,2656.0,2485938.0,,Feb 29,29-02-2020
Oman,304783,,4113.0,,300122.0,548.0,3.0,57553.0,777.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,284272,,13121.0,,192218.0,78933.0,,87441.0,4036.0,1444359.0,,Mar 04,04-03-2020
Bahrain,278309,,1394.0,,276494.0,421.0,1.0,155688.0,780.0,7736812.0,,Feb 23,23-02-2020
Singapore,275384,,809.0,,270353.0,4222.0,33.0,46538.0,137.0,21098774.0,,Jan 22,22-01-2020
Latvia,266716,+910,4438.0,+8,251877.0,10401.0,94.0,143724.0,2391.0,5513717.0,,Mar 01,01-03-2020
Kenya,260166,,5353.0,,249192.0,5621.0,1.0,4688.0,96.0,2915257.0,,Mar 12,12-03-2020
Australia,246789,"+4,022",2142.0,+8,218104.0,26543.0,110.0,9517.0,83.0,51352126.0,,Jan 24,24-01-2020
Qatar,246188,,614.0,,243218.0,2356.0,11.0,87680.0,219.0,3090312.0,,Feb 28,28-02-2020
Estonia,231694,+576,1882.0,+8,216969.0,12843.0,17.0,174490.0,1417.0,2439061.0,,Feb 26,26-02-2020
Nigeria,222655,,2984.0,,211373.0,8298.0,11.0,1042.0,14.0,3686403.0,,Feb 27,27-02-2020
North Macedonia,220794,,7794.0,,207563.0,5437.0,,105985.0,3741.0,1515236.0,,Feb 25,25-02-2020
Zambia,215472,"+1,039",3678.0,+4,207023.0,4771.0,82.0,11262.0,192.0,2819344.0,,Mar 17,17-03-2020
Algeria,214044,,6175.0,,147263.0,60606.0,27.0,4756.0,137.0,230861.0,,Feb 24,24-02-2020
Finland,213318,,1454.0,,46000.0,165864.0,46.0,38413.0,262.0,8317334.0,,Jan 28,28-01-2020
Albania,205224,,3158.0,,196700.0,5366.0,23.0,71427.0,1099.0,1433262.0,,Mar 07,07-03-2020
Botswana,199864,,2425.0,,192452.0,4987.0,1.0,82561.0,1002.0,1960578.0,,Mar 29,29-03-2020
Uzbekistan,196900,+161,1456.0,+3,193709.0,1735.0,23.0,5761.0,43.0,1377915.0,,Mar 14,14-03-2020
Zimbabwe,189567,,4779.0,,134081.0,50707.0,12.0,12489.0,315.0,1767224.0,,Mar 19,19-03-2020
Kyrgyzstan,184163,+40,2781.0,+2,179247.0,2135.0,131.0,27565.0,416.0,1884828.0,,Mar 17,17-03-2020
Montenegro,160655,,2372.0,,156302.0,1981.0,60.0,255746.0,3776.0,935932.0,,Mar 16,16-03-2020
Mozambique,158111,,1948.0,,150239.0,5924.0,13.0,4860.0,60.0,1020772.0,,Mar 21,21-03-2020
Afghanistan,157745,+1,7333.0,+1,145137.0,5275.0,1124.0,3923.0,182.0,809978.0,,Feb 23,23-02-2020
Cyprus,144205,,617.0,,124370.0,19218.0,54.0,118183.0,506.0,9477138.0,,Mar 08,08-03-2020
Namibia,135951,,3580.0,,126288.0,6083.0,15.0,52129.0,1373.0,828465.0,,Mar 13,13-03-2020
Ghana,131911,,1255.0,,129683.0,973.0,5.0,4120.0,39.0,2038858.0,,Mar 11,11-03-2020
Uganda,128764,+255,3272.0,,97971.0,27521.0,74.0,2691.0,68.0,2053117.0,,Mar 20,20-03-2020
El Salvador,121437,,3803.0,,105385.0,12249.0,198.0,18586.0,582.0,1488216.0,,Mar 18,18-03-2020
Cambodia,120410,+5,3003.0,+2,116782.0,625.0,,7060.0,176.0,2745722.0,,Jan 26,26-01-2020
Cameroon,107662,,1836.0,,105307.0,519.0,13.0,3914.0,67.0,1751774.0,,Mar 05,05-03-2020
Rwanda,101183,,1344.0,,45522.0,54317.0,,7540.0,100.0,3727624.0,,Mar 13,13-03-2020
Laos,97505,"+1,249",268.0,+2,7339.0,89898.0,,13124.0,36.0,884054.0,,Mar 23,23-03-2020
Luxembourg,96108,,898.0,,89457.0,5753.0,22.0,149976.0,1401.0,3765019.0,,Feb 28,28-02-2020
Maldives,93733,,259.0,,91405.0,2069.0,23.0,169066.0,467.0,1820840.0,,Mar 06,06-03-2020
Jamaica,91972,,2441.0,,63661.0,25870.0,2.0,30863.0,819.0,688917.0,,Mar 09,09-03-2020
Trinidad and Tobago,83837,,2527.0,,66425.0,14885.0,22.0,59624.0,1797.0,484050.0,,Mar 11,11-03-2020
Senegal,74129,,1886.0,,72191.0,52.0,2.0,4264.0,108.0,897805.0,,Mar 01,01-03-2020
Réunion,67237,,393.0,,62026.0,4818.0,21.0,74325.0,434.0,1347378.0,,Mar 10,10-03-2020
Angola,65760,,1738.0,,63691.0,331.0,3.0,1914.0,51.0,1220635.0,,Mar 19,19-03-2020
DRC,64448,,1126.0,,50930.0,12392.0,,689.0,12.0,306299.0,,Mar 09,09-03-2020
Malawi,63944,,2311.0,,59075.0,2558.0,67.0,3221.0,116.0,458637.0,,,
Ivory Coast,62032,,706.0,,61070.0,256.0,,2270.0,26.0,1187326.0,,Mar 10,10-03-2020
Eswatini,58876,,1258.0,,47097.0,10521.0,11.0,49993.0,1068.0,412945.0,,Mar 13,13-03-2020
Guadeloupe,55441,,749.0,,2250.0,52442.0,23.0,138525.0,1871.0,551264.0,,Mar 12,12-03-2020
Fiji,52623,,697.0,,51196.0,730.0,,58088.0,769.0,467268.0,,Mar 18,18-03-2020
Suriname,51384,+23,1180.0,,48874.0,1330.0,10.0,86462.0,1986.0,165358.0,,Mar 12,12-03-2020
Syria,49631,,2837.0,,30961.0,15833.0,,2739.0,157.0,113162.0,,Mar 21,21-03-2020
French Guiana,46732,,336.0,,11254.0,35142.0,6.0,150771.0,1084.0,471557.0,,Mar 06,06-03-2020
Martinique,46700,,749.0,,104.0,45847.0,1.0,124586.0,1998.0,438296.0,,Mar 04,04-03-2020
French Polynesia,46342,,636.0,,,,7.0,163593.0,2245.0,,,Mar 10,10-03-2020
Madagascar,45794,,980.0,,43393.0,1421.0,22.0,1594.0,34.0,290447.0,,Mar 19,19-03-2020
Sudan,45112,,3252.0,,36009.0,5851.0,,995.0,72.0,238579.0,,Mar 12,12-03-2020
Malta,41571,+291,471.0,,38897.0,2203.0,3.0,93785.0,1063.0,1211456.0,,Mar 06,06-03-2020
Mauritania,39990,,852.0,,38670.0,468.0,16.0,8284.0,176.0,535360.0,,Mar 12,12-03-2020
Guyana,38751,,1028.0,,37036.0,687.0,13.0,48923.0,1298.0,409954.0,,Mar 11,11-03-2020
Cabo Verde,38557,,351.0,,38100.0,106.0,23.0,68267.0,621.0,211692.0,,Mar 19,19-03-2020
Gabon,37743,,285.0,,35488.0,1970.0,5.0,16394.0,124.0,1459776.0,,Mar 12,12-03-2020
Papua New Guinea,36004,,589.0,,35252.0,163.0,7.0,3916.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,31246,,589.0,,30110.0,547.0,6.0,76556.0,1443.0,368795.0,,Mar 22,22-03-2020
Guinea,30814,,388.0,,29776.0,650.0,49.0,2257.0,28.0,569940.0,,Mar 12,12-03-2020
Barbados,27126,,256.0,,25273.0,1597.0,,94224.0,889.0,456453.0,,Mar 16,16-03-2020
Togo,26550,,244.0,,25962.0,344.0,,3101.0,29.0,597792.0,,Mar 05,05-03-2020
Tanzania,26483,,734.0,,,,7.0,426.0,12.0,,,Mar 15,15-03-2020
Haiti,25907,,765.0,,22583.0,2559.0,,2232.0,66.0,132422.0,,Mar 19,19-03-2020
Benin,24907,,161.0,,24705.0,41.0,5.0,1979.0,13.0,604310.0,,Mar 15,15-03-2020
Lesotho,24733,+435,665.0,,14011.0,10057.0,,11413.0,307.0,284764.0,,,
Seychelles,24047,,131.0,,23574.0,342.0,,242324.0,1320.0,,,Mar 13,13-03-2020
Somalia,23169,,1333.0,,12903.0,8933.0,,1401.0,81.0,262138.0,,Mar 15,15-03-2020
Bahamas,22995,,713.0,,21683.0,599.0,2.0,57671.0,1788.0,175609.0,,Mar 14,14-03-2020
Mauritius,22869,,680.0,,21303.0,886.0,,17939.0,533.0,358675.0,,Mar 17,17-03-2020
Channel Islands,21667,,110.0,,19632.0,1925.0,,122968.0,624.0,1102820.0,,Mar 08,08-03-2020
Burundi,21422,,38.0,,773.0,20611.0,,1727.0,3.0,345742.0,,Mar 30,30-03-2020
Mayotte,21180,,185.0,,2964.0,18031.0,,75000.0,655.0,176919.0,,Mar 13,13-03-2020
Andorra,20549,,134.0,,18285.0,2130.0,31.0,265337.0,1730.0,218899.0,,Mar 01,01-03-2020
Iceland,20232,,36.0,,18644.0,1552.0,2.0,58733.0,105.0,1304837.0,,Feb 27,27-02-2020
Timor-Leste,19833,+1,122.0,,19704.0,7.0,,14637.0,90.0,211166.0,,Mar 20,20-03-2020
Congo,19179,,365.0,,12421.0,6393.0,,3355.0,64.0,188207.0,,Mar 14,14-03-2020
Mali,19064,,637.0,,15729.0,2698.0,,904.0,30.0,514575.0,,Mar 24,24-03-2020
Curaçao,17720,,184.0,,17334.0,202.0,3.0,107347.0,1115.0,359934.0,,Mar 12,12-03-2020
Nicaragua,17391,,210.0,,4225.0,12956.0,,2580.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1736.0,13.0,,,,
Taiwan,16799,+13,849.0,,15739.0,211.0,,703.0,36.0,8900420.0,,Jan 20,20-01-2020
Aruba,16751,,180.0,,16324.0,247.0,11.0,155929.0,1676.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,16672,,296.0,,15926.0,450.0,,767.0,14.0,234250.0,,Mar 08,08-03-2020
Brunei,15386,+1,98.0,,15083.0,205.0,1.0,34685.0,221.0,664378.0,,Mar 08,08-03-2020
Equatorial Guinea,13618,,175.0,,13407.0,36.0,1.0,9264.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13527,,189.0,,13304.0,34.0,,13407.0,187.0,253201.0,,Mar 17,17-03-2020
New Zealand,13366,+49,49.0,,11324.0,1993.0,40.0,2672.0,10.0,5370203.0,,Feb 27,27-02-2020
South Sudan,13309,,133.0,,12614.0,562.0,2.0,1169.0,12.0,281458.0,,,
Saint Lucia,13136,,291.0,,12765.0,80.0,3.0,71063.0,1574.0,103717.0,,Mar 12,12-03-2020
Isle of Man,12974,,67.0,,12020.0,887.0,1.0,151408.0,782.0,133676.0,,Mar 18,18-03-2020
Hong Kong,12519,+5,213.0,,12180.0,126.0,,1650.0,28.0,28539548.0,,Jan 22,22-01-2020
New Caledonia,12502,+25,280.0,,12032.0,190.0,8.0,43185.0,967.0,42756.0,,Mar 17,17-03-2020
CAR,11961,,101.0,,6859.0,5001.0,2.0,2415.0,20.0,60228.0,,Mar 14,14-03-2020
Yemen,10092,,1974.0,,6960.0,1158.0,23.0,328.0,64.0,265253.0,,,
Gambia,10051,,342.0,,9647.0,62.0,1.0,3996.0,136.0,128823.0,,Mar 16,16-03-2020
Cayman Islands,8097,,9.0,,4660.0,3428.0,17.0,121127.0,135.0,215963.0,,Mar 12,12-03-2020
Eritrea,7731,,67.0,,7521.0,143.0,,2137.0,19.0,23693.0,,Mar 20,20-03-2020
Gibraltar,7730,,100.0,,7273.0,357.0,1.0,229540.0,2969.0,434217.0,,Mar 02,02-03-2020
Niger,7185,,271.0,,6879.0,35.0,2.0,282.0,11.0,197128.0,,Mar 18,18-03-2020
San Marino,7007,,95.0,,6159.0,753.0,6.0,205876.0,2791.0,98261.0,,Feb 26,26-02-2020
Guinea-Bissau,6455,,149.0,,6287.0,19.0,,3171.0,73.0,109448.0,,Mar 24,24-03-2020
Sierra Leone,6452,,121.0,,,,,786.0,15.0,160729.0,,Mar 30,30-03-2020
Dominica,6286,,42.0,,5874.0,370.0,,87007.0,581.0,116293.0,,Mar 21,21-03-2020
Grenada,5919,,200.0,,5675.0,44.0,,52249.0,1765.0,89808.0,,Mar 21,21-03-2020
Liberia,5844,,287.0,,5535.0,22.0,2.0,1117.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5815,,106.0,,5647.0,62.0,,93878.0,1711.0,671065.0,,Mar 17,17-03-2020
St. Vincent Grenadines,5758,,77.0,,5111.0,570.0,7.0,51663.0,691.0,91583.0,,Mar 10,10-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,157235.0,,Mar 18,18-03-2020
Liechtenstein,5596,+45,68.0,,5152.0,376.0,18.0,146155.0,1776.0,80413.0,,Mar 02,02-03-2020
Sint Maarten,4664,,75.0,,4543.0,46.0,10.0,107007.0,1721.0,62056.0,,Mar 17,17-03-2020
Comoros,4649,+43,151.0,,4407.0,91.0,,5185.0,168.0,,,,
Faeroe Islands,4639,,13.0,,4262.0,364.0,7.0,94415.0,265.0,608000.0,,Mar 03,03-03-2020
Monaco,4339,,36.0,,4020.0,283.0,4.0,109438.0,908.0,54960.0,,Feb 27,27-02-2020
Antigua and Barbuda,4186,,117.0,,4036.0,33.0,1.0,42235.0,1180.0,18195.0,,Mar 12,12-03-2020
Saint Martin,4008,,56.0,,1399.0,2553.0,7.0,101143.0,1413.0,78366.0,,Feb 29,29-02-2020
Sao Tome and Principe,3735,,57.0,,3676.0,2.0,,16593.0,253.0,15154.0,,,
Caribbean Netherlands,3179,,22.0,,3036.0,121.0,,119606.0,828.0,30126.0,,Mar 31,31-03-2020
Turks and Caicos,3163,+5,25.0,,3084.0,54.0,,80114.0,633.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2886,,39.0,,,,7.0,94545.0,1278.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2801,,28.0,,2765.0,8.0,1.0,52114.0,521.0,57508.0,,Mar 24,24-03-2020
Bhutan,2656,,3.0,,2632.0,21.0,,3388.0,4.0,1269768.0,,Mar 05,05-03-2020
Greenland,1969,,,,1736.0,233.0,2.0,34596.0,,127046.0,,Mar 15,15-03-2020
St. Barth,1621,,6.0,,,,,163391.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,1592,,4.0,,1521.0,67.0,,104751.0,263.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41454.0,639.0,20508.0,,,
Saint Pierre Miquelon,96,,,,74.0,22.0,,16687.0,,13534.0,,,
Falkland Islands,83,,,,,,,22884.0,,8316.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Montserrat,44,,1.0,,43.0,0.0,,8807.0,200.0,3093.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,14878.0,,,
Vanuatu,6,,1.0,,5.0,0.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,100201,+125,4636.0,,93917.0,1648.0,6.0,70.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,274079638,"+118,220",5363801.0,"+2,979",246063428.0,22652409.0,89044.0,35161.9,688.1,,,,
