"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Iran,7167646,"+1,275",140315.0,+38,6886942.0,140389.0,1667.0,83469.0,1634.0,49358909.0,,Feb 18,18-02-2020
Japan,6653841,"+47,377",28248.0,+48,6164792.0,460801.0,518.0,52892.0,225.0,43717117.0,,Jan 14,14-01-2020
Colombia,6085618,,139650.0,,5918689.0,27279.0,342.0,117413.0,2694.0,33952707.0,,Mar 05,05-03-2020
Indonesia,6019981,"+1,933",155288.0,+47,5768703.0,95990.0,2771.0,21610.0,557.0,92326680.0,,Mar 01,01-03-2020
Poland,5969621,+557,115345.0,+2,5333558.0,520718.0,268.0,158035.0,3054.0,35732269.0,,Mar 03,03-03-2020
Mexico,5665376,"+3,303",323212.0,+85,4963000.0,379164.0,4798.0,43148.0,2462.0,15595137.0,,Feb 27,27-02-2020
Ukraine,4968881,,107980.0,,,,177.0,114822.0,2495.0,19521252.0,,Mar 02,02-03-2020
Australia,4680816,"+47,538",6384.0,+17,4170493.0,503939.0,103.0,179914.0,245.0,66861156.0,,Jan 24,24-01-2020
Malaysia,4234087,,35069.0,,3997786.0,201232.0,261.0,127954.0,1060.0,56587537.0,,Jan 24,24-01-2020
Israel,3934483,,10515.0,,3835804.0,88164.0,271.0,421883.0,1127.0,41373364.0,,Feb 20,20-02-2020
Austria,3887355,"+13,907",15985.0,+28,3572230.0,299140.0,224.0,427359.0,1757.0,176843630.0,,Feb 24,24-02-2020
Belgium,3851048,,30826.0,,3540753.0,279469.0,164.0,329776.0,2640.0,32872543.0,,Feb 03,03-02-2020
Czechia,3830621,"+2,589",39715.0,+7,3733697.0,57209.0,92.0,356546.0,3697.0,54752294.0,,Feb 29,29-02-2020
South Africa,3722065,,100046.0,,3609277.0,12742.0,546.0,61405.0,1651.0,23893013.0,,Mar 04,04-03-2020
Thailand,3711595,"+26,840",25418.0,+97,3427054.0,259123.0,1496.0,52943.0,363.0,17270775.0,,Jan 12,12-01-2020
Philippines,3679629,+690,59343.0,+19,3584319.0,35967.0,289.0,32816.0,529.0,29006676.0,,Jan 29,29-01-2020
Portugal,3604114,,21693.0,,,,61.0,355269.0,2138.0,40088192.0,,Mar 01,01-03-2020
Peru,3548088,,212299.0,,,,421.0,105052.0,6286.0,28860933.0,,Mar 05,05-03-2020
Canada,3496149,,37680.0,,3294102.0,164367.0,386.0,91234.0,983.0,59464465.0,,Jan 24,24-01-2020
Switzerland,3490876,,13715.0,,2850404.0,626757.0,136.0,398263.0,1565.0,20324729.0,,Feb 24,24-02-2020
Chile,3482175,,56689.0,,3067613.0,357873.0,546.0,179466.0,2922.0,35648568.0,,Mar 02,02-03-2020
Greece,3067354,,27623.0,,2784611.0,255120.0,357.0,296820.0,2673.0,74675362.0,,Feb 25,25-02-2020
Denmark,2919428,"+1,955",5762.0,+17,2855172.0,58494.0,22.0,500944.0,989.0,126843098.0,,Feb 26,26-02-2020
Romania,2860094,"+1,429",65090.0,+11,2606660.0,188344.0,385.0,150425.0,3423.0,22164873.0,,Feb 25,25-02-2020
Sweden,2487852,,18331.0,,2437546.0,31975.0,25.0,243684.0,1796.0,18417910.0,,Jan 30,30-01-2020
Iraq,2320126,,25170.0,,2283537.0,11419.0,44.0,55507.0,602.0,18350589.0,,Feb 21,21-02-2020
Serbia,1979729,,15818.0,,1929333.0,34578.0,32.0,228188.0,1823.0,9214166.0,,Mar 05,05-03-2020
Bangladesh,1951770,+56,29122.0,,1883510.0,39138.0,1283.0,11648.0,174.0,13844874.0,,Mar 07,07-03-2020
Hungary,1854198,,45510.0,,1709370.0,99318.0,56.0,192795.0,4732.0,11127382.0,,Mar 03,03-03-2020
Slovakia,1725487,"+3,258",19417.0,+25,1615277.0,90793.0,179.0,315777.0,3553.0,6908765.0,,Mar 05,05-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162744.0,1349.0,16575546.0,,Mar 01,01-03-2020
Georgia,1649222,+217,16756.0,+5,1627958.0,4508.0,,414817.0,4215.0,16444613.0,,Feb 25,25-02-2020
Pakistan,1525466,+285,30361.0,+1,1486113.0,8992.0,365.0,6679.0,133.0,27561228.0,,Feb 25,25-02-2020
Ireland,1465150,,6786.0,,1304319.0,154045.0,59.0,291040.0,1348.0,11833422.0,,Feb 28,28-02-2020
Norway,1408257,,2518.0,,,,20.0,256264.0,458.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305188,+18,13660.0,,1289965.0,1563.0,528.0,68088.0,713.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1167713,,8061.0,,,,115.0,153580.0,1060.0,44972952.0,,Jan 22,22-01-2020
Morocco,1163472,,16060.0,,1146666.0,746.0,293.0,30882.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1140453,,36565.0,,926273.0,177615.0,205.0,166319.0,5332.0,9623228.0,,Mar 06,06-03-2020
Singapore,1106001,,1272.0,,1031320.0,73409.0,22.0,186486.0,214.0,23548306.0,,Jan 22,22-01-2020
Croatia,1102730,+809,15601.0,+9,1078183.0,8946.0,38.0,271540.0,3842.0,4691685.0,,Feb 24,24-02-2020
Lebanon,1092807,,10312.0,,1064061.0,18434.0,186.0,161371.0,1523.0,4795578.0,,Feb 20,20-02-2020
Cuba,1091852,,8512.0,,1079725.0,3615.0,23.0,96500.0,752.0,12920253.0,,Mar 10,10-03-2020
Tunisia,1035884,,28323.0,,,,42.0,86074.0,2353.0,4521880.0,,Mar 01,01-03-2020
Lithuania,1030949,"+1,475",8907.0,+8,965326.0,56716.0,56.0,388171.0,3354.0,8090105.0,,Feb 27,27-02-2020
Nepal,978475,+23,11951.0,,965625.0,899.0,100.0,32559.0,398.0,5556836.0,,Jan 23,23-01-2020
Slovenia,973876,+922,6501.0,+3,930588.0,36787.0,40.0,468336.0,3126.0,2618643.0,,Mar 03,03-03-2020
Belarus,964677,,6836.0,,928536.0,29305.0,,102148.0,724.0,12880424.0,,Feb 27,27-02-2020
Bolivia,902448,+132,21896.0,+1,841533.0,39019.0,220.0,75511.0,1832.0,2682016.0,,Mar 09,09-03-2020
UAE,892170,+298,2302.0,,869993.0,19875.0,,88340.0,228.0,149003998.0,,Jan 28,28-01-2020
Finland,889626,,3178.0,,46000.0,840448.0,32.0,160127.0,572.0,10437451.0,,Jan 28,28-01-2020
Uruguay,889132,,7162.0,,876369.0,5601.0,38.0,254418.0,2049.0,6018261.0,,Mar 12,12-03-2020
Ecuador,859890,,35421.0,,,,759.0,47478.0,1956.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,839368,,8308.0,,815710.0,15350.0,57.0,162184.0,1605.0,4053111.0,,Mar 04,04-03-2020
Guatemala,830745,,17325.0,,804950.0,8470.0,5.0,44918.0,937.0,4252266.0,,Mar 12,12-03-2020
Latvia,802534,+533,5643.0,+4,765542.0,31349.0,24.0,433860.0,3051.0,7070181.0,,Mar 01,01-03-2020
Azerbaijan,792019,,9697.0,,781974.0,348.0,,76903.0,942.0,6710309.0,,Feb 27,27-02-2020
Panama,765054,,8170.0,,754470.0,2414.0,10.0,172564.0,1843.0,5714675.0,,Mar 09,09-03-2020
Saudi Arabia,750998,,9047.0,,734820.0,7131.0,103.0,21000.0,253.0,41568977.0,,Mar 01,01-03-2020
New Zealand,693219,"+8,845",350.0,+20,597791.0,95078.0,,138586.0,70.0,6927999.0,,Feb 27,27-02-2020
Sri Lanka,661885,,16480.0,,637276.0,8129.0,,30685.0,764.0,6368159.0,,Jan 26,26-01-2020
Paraguay,648353,,18731.0,,624673.0,4949.0,8.0,88990.0,2571.0,2601300.0,,Mar 06,06-03-2020
Kuwait,628978,,2554.0,,624538.0,1886.0,10.0,143572.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,611809,,19432.0,,589842.0,2535.0,,11114.0,353.0,7682117.0,,Mar 22,22-03-2020
Palestine,581075,,5351.0,,574674.0,1050.0,17.0,109460.0,1008.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578130,,4375.0,,573590.0,165.0,20.0,52376.0,396.0,3228620.0,,Feb 29,29-02-2020
Estonia,558706,+453,2468.0,+2,486425.0,69813.0,9.0,420683.0,1858.0,3251959.0,,Feb 26,26-02-2020
Bahrain,555560,,1471.0,,547812.0,6277.0,4.0,307818.0,815.0,9616218.0,,Feb 23,23-02-2020
Venezuela,520708,,5685.0,,513432.0,1591.0,230.0,18403.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,514014,,11445.0,,499816.0,2753.0,58.0,127941.0,2849.0,3161148.0,,Mar 06,06-03-2020
Egypt,505264,,24417.0,,434503.0,46344.0,122.0,4780.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,501738,,6419.0,,490052.0,5267.0,101.0,71325.0,912.0,2473358.0,,Mar 23,23-03-2020
Ethiopia,469806,,7504.0,,445576.0,16726.0,16.0,3917.0,63.0,4669508.0,,Mar 12,12-03-2020
Mongolia,468610,+65,2177.0,,313256.0,153177.0,192.0,139031.0,646.0,4030048.0,,Mar 09,09-03-2020
Cyprus,437111,,945.0,,124370.0,311796.0,60.0,357490.0,773.0,9477138.0,,Mar 08,08-03-2020
Armenia,422574,+11,8617.0,+1,410106.0,3851.0,,142141.0,2898.0,2981215.0,,Feb 29,29-02-2020
Honduras,421062,,10880.0,,131100.0,279082.0,105.0,41362.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,388468,+36,4251.0,+1,383246.0,971.0,14.0,72836.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,375554,,15718.0,,192218.0,167618.0,,115728.0,4844.0,1737191.0,,Mar 04,04-03-2020
Qatar,361819,+152,677.0,,359958.0,1184.0,1.0,128862.0,241.0,3412599.0,,Feb 28,28-02-2020
Réunion,336945,,709.0,,322519.0,13717.0,10.0,371707.0,782.0,1603660.0,,Mar 10,10-03-2020
Kenya,323450,,5648.0,,317671.0,131.0,1.0,5792.0,101.0,3524639.0,,Mar 12,12-03-2020
Zambia,317031,,3967.0,,312363.0,701.0,,16441.0,206.0,3362585.0,,Mar 17,17-03-2020
North Macedonia,306474,,9226.0,,295434.0,1814.0,,147115.0,4429.0,1960264.0,,Feb 25,25-02-2020
Botswana,305526,,2686.0,,302476.0,364.0,1.0,125494.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,273823,,3492.0,,269828.0,503.0,13.0,95332.0,1216.0,1779844.0,,Mar 07,07-03-2020
Algeria,265684,,6874.0,,178300.0,80510.0,6.0,5873.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255468,,3142.0,,249612.0,2714.0,11.0,1188.0,15.0,4841764.0,,Feb 27,27-02-2020
Zimbabwe,246481,,5446.0,,238581.0,2454.0,12.0,16172.0,357.0,2194976.0,,Mar 19,19-03-2020
Uzbekistan,237853,+25,1637.0,,235674.0,542.0,23.0,6931.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,233265,,2705.0,,229980.0,580.0,6.0,371320.0,4306.0,1212743.0,,Mar 16,16-03-2020
Mozambique,225264,,2200.0,,222998.0,66.0,13.0,6871.0,67.0,1297863.0,,Mar 21,21-03-2020
Luxembourg,216979,,1037.0,,196469.0,19473.0,3.0,337043.0,1611.0,4165411.0,,Feb 28,28-02-2020
Kyrgyzstan,200968,+13,2991.0,+1,196243.0,1734.0,131.0,29940.0,446.0,1907195.0,,Mar 17,17-03-2020
Laos,183560,"+1,593",679.0,+6,7660.0,175221.0,,24606.0,91.0,1023002.0,,Mar 23,23-03-2020
Iceland,181830,,101.0,,75685.0,106044.0,2.0,526869.0,293.0,1885540.0,,Feb 27,27-02-2020
Afghanistan,177803,,7671.0,,161033.0,9099.0,1124.0,4395.0,190.0,922789.0,,Feb 23,23-02-2020
Maldives,176993,,298.0,,163687.0,13008.0,25.0,317660.0,535.0,2213831.0,,Mar 06,06-03-2020
Uganda,163932,,3595.0,,100181.0,60156.0,2.0,3397.0,74.0,2561534.0,,Mar 20,20-03-2020
El Salvador,161052,,4119.0,,141145.0,15788.0,45.0,24613.0,629.0,1847861.0,,Mar 18,18-03-2020
Ghana,160971,,1445.0,,159468.0,58.0,1.0,4998.0,45.0,2419852.0,,Mar 11,11-03-2020
Namibia,157646,,4019.0,,153069.0,558.0,3.0,60140.0,1533.0,983850.0,,Mar 13,13-03-2020
Martinique,141415,,909.0,,104.0,140402.0,8.0,377352.0,2426.0,807954.0,,Mar 04,04-03-2020
Trinidad and Tobago,138159,,3754.0,,127251.0,7154.0,18.0,98165.0,2667.0,673866.0,,Mar 11,11-03-2020
Cambodia,135747,+33,3054.0,,132068.0,625.0,,7928.0,178.0,2930355.0,,Jan 26,26-01-2020
Brunei,135430,,213.0,,131097.0,4120.0,1.0,304474.0,479.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326563.0,2106.0,938039.0,,Mar 12,12-03-2020
Rwanda,129726,,1458.0,,45522.0,82746.0,1.0,9600.0,108.0,5119875.0,,Mar 13,13-03-2020
Jamaica,128811,,2893.0,,81282.0,44636.0,,43171.0,970.0,931763.0,,Mar 09,09-03-2020
Cameroon,119544,,1927.0,,117455.0,162.0,13.0,4316.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2863.0,55.0,1499795.0,,Mar 19,19-03-2020
DRC,86748,,1337.0,,50930.0,34481.0,,920.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85911,,1964.0,,83910.0,37.0,,4905.0,112.0,1046905.0,,Mar 01,01-03-2020
Malawi,85657,,2626.0,,80666.0,2365.0,67.0,4284.0,131.0,562989.0,,,
Ivory Coast,81761,,796.0,,80924.0,41.0,,2971.0,29.0,1474554.0,,Mar 10,10-03-2020
Malta,81596,+607,641.0,+2,73649.0,7306.0,4.0,183941.0,1445.0,1814298.0,,Mar 06,06-03-2020
Suriname,79229,,1325.0,,49383.0,28521.0,,132975.0,2224.0,235427.0,,Mar 12,12-03-2020
French Guiana,79075,,394.0,,11254.0,67427.0,4.0,253281.0,1262.0,609252.0,,Mar 06,06-03-2020
French Polynesia,72318,,646.0,,,,7.0,254869.0,2277.0,,,Mar 10,10-03-2020
Eswatini,69838,,1394.0,,68326.0,118.0,11.0,59127.0,1180.0,1002507.0,,Mar 13,13-03-2020
Channel Islands,69036,,156.0,,64656.0,4224.0,,390776.0,883.0,1244612.0,,Mar 08,08-03-2020
Fiji,64417,,834.0,,62605.0,978.0,,70960.0,919.0,505020.0,,Mar 18,18-03-2020
Madagascar,64050,,1388.0,,59313.0,3349.0,22.0,2214.0,48.0,413244.0,,Mar 19,19-03-2020
Guyana,63267,,1226.0,,61962.0,79.0,4.0,79763.0,1546.0,571320.0,,Mar 11,11-03-2020
Sudan,61955,,4907.0,,,,,1358.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60294,,311.0,,59727.0,256.0,9.0,207699.0,1071.0,98964.0,,Mar 17,17-03-2020
Barbados,59734,,375.0,,58084.0,1275.0,,207417.0,1302.0,614361.0,,Mar 16,16-03-2020
Mauritania,58670,,982.0,,57680.0,8.0,,12064.0,202.0,783143.0,,Mar 12,12-03-2020
Belize,57289,,656.0,,56383.0,250.0,6.0,139648.0,1599.0,523303.0,,Mar 22,22-03-2020
Cabo Verde,55958,,401.0,,55493.0,64.0,23.0,98771.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55706,,3144.0,,51713.0,849.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47586,,303.0,,47266.0,17.0,,20534.0,131.0,1588772.0,,Mar 12,12-03-2020
Papua New Guinea,42203,,640.0,,39905.0,1658.0,7.0,4566.0,69.0,249149.0,,Mar 19,19-03-2020
Curaçao,40671,,267.0,,39858.0,546.0,3.0,246094.0,1616.0,494095.0,,Mar 12,12-03-2020
Seychelles,40421,,164.0,,39790.0,467.0,,406605.0,1650.0,,,Mar 13,13-03-2020
Andorra,40024,,153.0,,39283.0,588.0,14.0,516565.0,1975.0,249838.0,,Mar 01,01-03-2020
Burundi,38519,,38.0,,773.0,37708.0,,3079.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36943,,272.0,,36591.0,80.0,,4287.0,32.0,719140.0,,Mar 05,05-03-2020
Mayotte,36891,,187.0,,2964.0,33740.0,,129755.0,658.0,176919.0,,Mar 13,13-03-2020
Mauritius,36481,,968.0,,33927.0,1586.0,,28602.0,759.0,358675.0,,Mar 17,17-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2651.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696058.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,34051,,212.0,,33752.0,87.0,3.0,316583.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33815,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33295,,788.0,,32202.0,305.0,11.0,83277.0,1971.0,226807.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15152.0,321.0,431221.0,,,
Bhutan,31437,"+1,384",12.0,,25074.0,6351.0,7.0,39973.0,15.0,2117936.0,,Mar 05,05-03-2020
Haiti,30549,,833.0,,28645.0,1071.0,,2623.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,30493,,728.0,,29639.0,126.0,,1434.0,34.0,651510.0,,Mar 24,24-03-2020
Isle of Man,28416,,84.0,,26794.0,1538.0,,331115.0,979.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2126.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1584.0,81.0,400466.0,,Mar 15,15-03-2020
Taiwan,24312,+280,853.0,,20510.0,2949.0,,1018.0,36.0,12881839.0,,Jan 20,20-01-2020
Congo,24071,,385.0,,20178.0,3508.0,,4182.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22959,,365.0,,22567.0,27.0,,124040.0,1972.0,140589.0,,Mar 12,12-03-2020
Timor-Leste,22832,,130.0,,22688.0,14.0,,16760.0,95.0,257402.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,952.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,20606,,24.0,,8553.0,12029.0,1.0,307227.0,358.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18434,,224.0,,4225.0,13985.0,,2726.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1754.0,13.0,,,,
South Sudan,17278,,138.0,,13514.0,3626.0,1.0,1513.0,12.0,361644.0,,,
Gibraltar,16979,,101.0,,16359.0,519.0,3.0,504232.0,2999.0,533498.0,,Mar 02,02-03-2020
Liechtenstein,16429,,84.0,,16199.0,146.0,4.0,428743.0,2192.0,80413.0,,Mar 02,02-03-2020
Equatorial Guinea,15903,,183.0,,15693.0,27.0,5.0,10720.0,123.0,301203.0,,Mar 13,13-03-2020
Djibouti,15588,,189.0,,15391.0,8.0,,15386.0,187.0,298521.0,,Mar 17,17-03-2020
San Marino,15181,,113.0,,14740.0,328.0,4.0,445766.0,3318.0,144139.0,,Feb 26,26-02-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2944.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,14012,,218.0,,13735.0,59.0,4.0,123526.0,1922.0,143760.0,,Mar 21,21-03-2020
Bermuda,12564,,128.0,,12198.0,238.0,,203051.0,2069.0,841380.0,,Mar 17,17-03-2020
Gambia,11988,,365.0,,11591.0,32.0,,4729.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210231.0,369.0,164926.0,,Mar 15,15-03-2020
Dominica,11891,,63.0,,11683.0,145.0,,164472.0,871.0,184859.0,,Mar 21,21-03-2020
Yemen,11806,,2143.0,,8999.0,664.0,23.0,381.0,69.0,265253.0,,,
Solomon Islands,11470,,133.0,,9700.0,1637.0,1.0,16013.0,186.0,5117.0,,,
Monaco,10838,,54.0,,10571.0,213.0,4.0,272805.0,1359.0,54960.0,,Feb 27,27-02-2020
Saint Martin,10107,,63.0,,1399.0,8645.0,7.0,253830.0,1582.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,9758,,86.0,,9595.0,77.0,10.0,223157.0,1967.0,62056.0,,Mar 17,17-03-2020
Eritrea,9728,,103.0,,9623.0,2.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,8810,,308.0,,8484.0,18.0,1.0,342.0,12.0,240394.0,,Mar 18,18-03-2020
Caribbean Netherlands,8574,,33.0,,8160.0,381.0,,321738.0,1238.0,30126.0,,Mar 31,31-03-2020
Guinea-Bissau,8151,,170.0,,7146.0,835.0,6.0,3978.0,83.0,129753.0,,Mar 24,24-03-2020
Comoros,8093,+4,160.0,,7921.0,12.0,,8973.0,177.0,,,,
Sierra Leone,7674,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7493,,135.0,,7350.0,8.0,1.0,75423.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7400,,294.0,,5747.0,1359.0,2.0,1405.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7308,,191.0,,4874.0,2243.0,,424.0,11.0,191341.0,,Mar 18,18-03-2020
Tonga,7127,+131,9.0,,4550.0,2568.0,,66120.0,83.0,204783.0,,,
St. Vincent Grenadines,6746,,106.0,,6638.0,2.0,,60472.0,950.0,98571.0,,Mar 10,10-03-2020
British Virgin Islands,6155,,62.0,,,,1.0,201256.0,2027.0,102012.0,,Mar 24,24-03-2020
Sao Tome and Principe,5945,,73.0,,5867.0,5.0,,26274.0,323.0,29036.0,,,
Turks and Caicos,5910,,36.0,,5838.0,36.0,4.0,149122.0,908.0,436234.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5549,,43.0,,5506.0,0.0,,103032.0,798.0,65141.0,,Mar 24,24-03-2020
Vanuatu,4237,+326,2.0,,1647.0,2588.0,18.0,13254.0,6.0,24976.0,,,
St. Barth,4150,,6.0,,,,,417925.0,604.0,78646.0,,Feb 29,29-02-2020
Palau,4042,,6.0,,3721.0,315.0,,221540.0,329.0,41052.0,,,
Kiribati,3067,+1,13.0,,2585.0,469.0,9.0,25006.0,106.0,,,,
Anguilla,2700,,9.0,,2676.0,15.0,4.0,177200.0,591.0,51382.0,,Mar 25,25-03-2020
Samoa,2331,,1.0,,761.0,1569.0,,11613.0,5.0,,,,
Cook Islands,2118,,,,1396.0,722.0,,120396.0,,9860.0,,,
Saint Pierre Miquelon,1957,,1.0,,1728.0,228.0,1.0,340644.0,174.0,17516.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41670.0,642.0,20508.0,,,
Montserrat,175,,2.0,,173.0,0.0,,35021.0,400.0,8796.0,,Mar 17,17-03-2020
Falkland Islands,123,,,,,,,33634.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,28.0,1.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Niue,7,,,,1.0,6.0,,4255.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,154738,"+1,506",4638.0,,123933.0,26167.0,57.0,108.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,491155742,"+424,013",6175033.0,"+1,115",425965511.0,59015198.0,56100.0,63010.7,792.2,,,,
