"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Namibia,157825,,4020.0,,153069.0,736.0,3.0,60191.0,1533.0,988662.0,,Mar 13,13-03-2020
Martinique,147519,,918.0,,104.0,146497.0,8.0,393644.0,2450.0,828928.0,,Mar 04,04-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350111.0,2134.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,139973,+378,3774.0,+1,129827.0,6372.0,18.0,99449.0,2681.0,681316.0,,Mar 11,11-03-2020
Brunei,137947,+362,214.0,,135209.0,2524.0,4.0,310085.0,481.0,717784.0,,Mar 08,08-03-2020
Cambodia,135889,+28,3055.0,,132569.0,265.0,,7934.0,178.0,2936343.0,,Jan 26,26-01-2020
Rwanda,129740,,1458.0,,45522.0,82760.0,2.0,9597.0,108.0,5156746.0,,Mar 13,13-03-2020
Jamaica,128950,,2901.0,,81671.0,44378.0,,43214.0,972.0,941163.0,,Mar 09,09-03-2020
Cameroon,119544,,1927.0,,117455.0,162.0,13.0,4314.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2861.0,55.0,1499795.0,,Mar 19,19-03-2020
DRC,86748,,1337.0,,50930.0,34481.0,,919.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85947,+7,1965.0,,83947.0,35.0,,4905.0,112.0,1052864.0,,Mar 01,01-03-2020
Malawi,85683,,2628.0,,81226.0,1829.0,67.0,4284.0,131.0,564990.0,,,
Malta,85057,+659,656.0,+4,75413.0,8988.0,4.0,191735.0,1479.0,1832027.0,,Mar 06,06-03-2020
Ivory Coast,81803,+3,796.0,,80962.0,45.0,,2971.0,29.0,1480745.0,,Mar 10,10-03-2020
French Guiana,79529,,394.0,,11254.0,67881.0,4.0,254631.0,1261.0,613484.0,,Mar 06,06-03-2020
Suriname,79241,,1325.0,,49392.0,28524.0,,132976.0,2224.0,235564.0,,Mar 12,12-03-2020
French Polynesia,72473,,648.0,,,,7.0,255391.0,2284.0,,,Mar 10,10-03-2020
Channel Islands,70138,+135,157.0,,68420.0,1561.0,,396955.0,889.0,1249036.0,,Mar 08,08-03-2020
Eswatini,69959,+12,1395.0,,68411.0,153.0,11.0,59219.0,1181.0,1006513.0,,Mar 13,13-03-2020
Fiji,64492,+1,834.0,,62633.0,1025.0,,71034.0,919.0,505477.0,,Mar 18,18-03-2020
Madagascar,64050,,1388.0,,59313.0,3349.0,22.0,2213.0,48.0,413244.0,,Mar 19,19-03-2020
Guyana,63310,+5,1226.0,,61985.0,99.0,4.0,79811.0,1546.0,576166.0,,Mar 11,11-03-2020
Sudan,61987,,4907.0,,,,,1358.0,107.0,562941.0,,Mar 12,12-03-2020
Barbados,61267,,377.0,,58914.0,1976.0,,212736.0,1309.0,620629.0,,Mar 16,16-03-2020
New Caledonia,60362,+4,312.0,,59941.0,109.0,9.0,207901.0,1075.0,98964.0,,Mar 17,17-03-2020
Mauritania,58676,+1,982.0,,57684.0,10.0,,12061.0,202.0,788469.0,,Mar 12,12-03-2020
Belize,57318,,656.0,,56456.0,206.0,6.0,139678.0,1599.0,525140.0,,Mar 22,22-03-2020
Cabo Verde,55970,+7,401.0,,55501.0,68.0,23.0,98775.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55731,,3146.0,,51818.0,767.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47588,,303.0,,47270.0,15.0,,20527.0,131.0,1589113.0,,Mar 12,12-03-2020
Papua New Guinea,43374,,643.0,,42597.0,134.0,7.0,4691.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,40866,,164.0,,39963.0,739.0,,411040.0,1650.0,,,Mar 13,13-03-2020
Curaçao,40671,,267.0,,39858.0,546.0,3.0,246078.0,1615.0,494095.0,,Mar 12,12-03-2020
Andorra,40328,,153.0,,39702.0,473.0,14.0,520475.0,1975.0,249838.0,,Mar 01,01-03-2020
Bhutan,38921,"+1,872",13.0,+1,30039.0,8869.0,6.0,49480.0,17.0,2154293.0,,Mar 05,05-03-2020
Burundi,38609,,38.0,,773.0,37798.0,,3085.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36955,,272.0,,36644.0,39.0,,4287.0,32.0,722147.0,,Mar 05,05-03-2020
Mauritius,36943,+39,985.0,,34747.0,1211.0,,28964.0,772.0,358675.0,,Mar 17,17-03-2020
Mayotte,36891,,187.0,,2964.0,33740.0,,129706.0,657.0,176919.0,,Mar 13,13-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2649.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704574.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,34189,+138,212.0,,33893.0,84.0,2.0,317842.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33815,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33340,+10,789.0,+1,32229.0,322.0,11.0,83376.0,1973.0,228890.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15150.0,321.0,431221.0,,,
Haiti,30578,+3,834.0,+1,29044.0,700.0,,2625.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,30535,+9,729.0,,29663.0,143.0,,1435.0,34.0,654427.0,,Mar 24,24-03-2020
Isle of Man,28416,,84.0,,26794.0,1538.0,,331085.0,979.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2125.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26471,,1350.0,,13182.0,11939.0,,1587.0,81.0,400466.0,,Mar 15,15-03-2020
Taiwan,26263,+507,853.0,,20931.0,4479.0,,1099.0,36.0,13139647.0,,Jan 20,20-01-2020
Congo,24079,,385.0,,20178.0,3516.0,,4182.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,23010,+12,365.0,,22607.0,38.0,1.0,124306.0,1972.0,140903.0,,Mar 12,12-03-2020
Timor-Leste,22842,,130.0,,22697.0,15.0,,16762.0,95.0,258642.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,952.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,20606,,24.0,,8553.0,12029.0,1.0,307172.0,358.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2734.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1754.0,13.0,,,,
South Sudan,17333,+22,138.0,,13514.0,3681.0,1.0,1517.0,12.0,364018.0,,,
Gibraltar,17236,,101.0,,16579.0,556.0,3.0,511864.0,2999.0,534283.0,,Mar 02,02-03-2020
Liechtenstein,16702,,84.0,,16345.0,273.0,,435845.0,2192.0,102174.0,,Mar 02,02-03-2020
Equatorial Guinea,15904,,183.0,,15696.0,25.0,5.0,10715.0,123.0,303365.0,,Mar 13,13-03-2020
Djibouti,15593,,189.0,,15399.0,5.0,,15388.0,187.0,300291.0,,Mar 17,17-03-2020
San Marino,15181,,113.0,,14740.0,328.0,4.0,445753.0,3318.0,144139.0,,Feb 26,26-02-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2943.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,14024,,218.0,,13748.0,58.0,4.0,123622.0,1922.0,144147.0,,Mar 21,21-03-2020
Bermuda,12711,,129.0,,12362.0,220.0,,205440.0,2085.0,848492.0,,Mar 17,17-03-2020
Solomon Islands,12005,,137.0,,10805.0,1063.0,2.0,16753.0,191.0,5117.0,,,
Gambia,11990,,365.0,,11591.0,34.0,,4727.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210224.0,369.0,164926.0,,Mar 15,15-03-2020
Dominica,11953,,63.0,,11757.0,133.0,,165323.0,871.0,185863.0,,Mar 21,21-03-2020
Yemen,11812,,2146.0,+1,8999.0,667.0,23.0,381.0,69.0,265253.0,,,
Monaco,11127,+57,54.0,,10802.0,271.0,4.0,280044.0,1359.0,54960.0,,Feb 27,27-02-2020
Saint Martin,10176,,63.0,,1399.0,8714.0,7.0,255492.0,1582.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,9833,,86.0,,9674.0,73.0,10.0,224831.0,1966.0,62056.0,,Mar 17,17-03-2020
Eritrea,9728,,103.0,,9623.0,2.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Caribbean Netherlands,8992,+120,33.0,,8620.0,339.0,,337373.0,1238.0,30126.0,,Mar 31,31-03-2020
Niger,8822,,308.0,,8487.0,27.0,1.0,343.0,12.0,243063.0,,Mar 18,18-03-2020
Guinea-Bissau,8172,,170.0,,7260.0,742.0,6.0,3986.0,83.0,130662.0,,Mar 24,24-03-2020
Comoros,8097,+2,160.0,,7927.0,10.0,,8974.0,177.0,,,,
Tonga,7931,+266,9.0,,5934.0,1988.0,,73566.0,83.0,275789.0,,,
Sierra Leone,7675,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7511,,135.0,,7358.0,18.0,1.0,75595.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7400,,294.0,,5747.0,1359.0,2.0,1405.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7347,,192.0,,4874.0,2281.0,,426.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6748,,106.0,,6639.0,3.0,,60487.0,950.0,98670.0,,Mar 10,10-03-2020
British Virgin Islands,6162,,62.0,,,,1.0,201465.0,2027.0,102294.0,,Mar 24,24-03-2020
Sao Tome and Principe,5948,,73.0,,5872.0,3.0,,26280.0,323.0,29036.0,,,
Turks and Caicos,5923,,36.0,,5859.0,28.0,4.0,149416.0,908.0,447713.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5552,+1,43.0,,5506.0,3.0,,103076.0,798.0,65141.0,,Mar 24,24-03-2020
Vanuatu,4915,,3.0,,3293.0,1619.0,14.0,15369.0,9.0,24976.0,,,
St. Barth,4313,,6.0,,,,,434340.0,604.0,78646.0,,Feb 29,29-02-2020
Palau,4098,+28,6.0,,3785.0,307.0,,224597.0,329.0,42036.0,,,
Samoa,3320,,3.0,,1605.0,1712.0,,16539.0,15.0,,,,
Cook Islands,3171,+296,,,2319.0,852.0,,180252.0,,13184.0,,,
Kiribati,3069,+1,13.0,,2595.0,461.0,9.0,25016.0,106.0,,,,
Anguilla,2717,,9.0,,2692.0,16.0,4.0,178293.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2236,,1.0,,1981.0,254.0,1.0,389276.0,174.0,22096.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41682.0,643.0,20508.0,,,
Montserrat,176,,2.0,,173.0,1.0,,35221.0,400.0,9403.0,,Mar 17,17-03-2020
Falkland Islands,128,,,,,,,34982.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,28.0,1.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Niue,7,,,,5.0,2.0,,4255.0,,,,,
Nauru,3,,,,,3.0,,274.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,161692,"+1,576",4638.0,,133222.0,23832.0,77.0,112.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,497375234,"+1,032,800",6198625.0,"+3,304",433025130.0,58151479.0,54371.0,63808.6,795.2,,,,
