"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Guatemala,709910,"+4,296",16495.0,+25,648050.0,45365.0,5.0,38490.0,894.0,3658004.0,,Mar 12,12-03-2020
Saudi Arabia,705637,"+3,013",8953.0,+3,662819.0,33865.0,1056.0,19778.0,251.0,38555878.0,,Mar 01,01-03-2020
Azerbaijan,691180,"+7,704",8846.0,+23,641538.0,40796.0,,67203.0,860.0,6248414.0,,Feb 27,27-02-2020
Sri Lanka,617189,"+1,287",15572.0,+28,580770.0,20847.0,,28631.0,722.0,6155804.0,,Jan 26,26-01-2020
Paraguay,605005,"+3,189",17558.0,+43,527537.0,59910.0,210.0,83194.0,2414.0,2416585.0,,Mar 06,06-03-2020
Kuwait,574587,"+4,445",2508.0,+3,518170.0,53909.0,86.0,131446.0,574.0,7082185.0,,Feb 23,23-02-2020
Dominican Republic,561657,"+1,620",4322.0,+3,552489.0,4846.0,124.0,50961.0,392.0,2988770.0,,Feb 29,29-02-2020
Myanmar,537569,+346,19310.0,,513952.0,4307.0,,9775.0,351.0,6497168.0,,Mar 22,22-03-2020
Palestine,525120,"+3,051",4883.0,+8,463479.0,56758.0,105.0,99260.0,923.0,3078533.0,,Mar 04,04-03-2020
Finland,514892,,2058.0,,46000.0,466834.0,37.0,92699.0,371.0,9531275.0,,Jan 28,28-01-2020
Venezuela,492678,,5474.0,,470361.0,16843.0,230.0,17405.0,193.0,3359014.0,,Mar 12,12-03-2020
Ethiopia,466455,+166,7356.0,+1,400734.0,58365.0,232.0,3903.0,62.0,4382926.0,,Mar 12,12-03-2020
Moldova,464234,"+3,927",10755.0,+21,402597.0,50882.0,212.0,115510.0,2676.0,2809100.0,,Mar 06,06-03-2020
Mongolia,448034,+570,2121.0,+4,313256.0,132657.0,192.0,133246.0,631.0,4030048.0,,Mar 09,09-03-2020
Libya,445876,,6052.0,,397291.0,42533.0,133.0,63513.0,862.0,2261656.0,,Mar 23,23-03-2020
Latvia,442871,"+10,501",4945.0,+11,325995.0,111931.0,70.0,239012.0,2669.0,6232602.0,,Mar 01,01-03-2020
Egypt,437350,"+2,298",22877.0,+58,369011.0,45462.0,122.0,4149.0,217.0,3693367.0,,Feb 13,13-02-2020
Bahrain,413372,"+7,434",1411.0,+1,352928.0,59033.0,22.0,230197.0,786.0,8933720.0,,Feb 23,23-02-2020
Honduras,397548,,10548.0,,127289.0,259711.0,105.0,39145.0,1039.0,1189896.0,,Mar 10,10-03-2020
Singapore,390071,"+10,390",868.0,+2,355611.0,33592.0,23.0,65849.0,147.0,22779662.0,,Jan 22,22-01-2020
Armenia,387490,"+4,032",8081.0,+6,348356.0,31053.0,,130377.0,2719.0,2771845.0,,Feb 29,29-02-2020
Estonia,373900,"+7,815",2056.0,+9,280666.0,91178.0,13.0,281560.0,1548.0,2893425.0,,Feb 26,26-02-2020
Bosnia and Herzegovina,354325,,14672.0,,192218.0,147435.0,,109082.0,4517.0,1643253.0,,Mar 04,04-03-2020
Oman,346041,,4158.0,,319220.0,22663.0,56.0,65125.0,783.0,25000000.0,,Feb 23,23-02-2020
Qatar,344711,+903,652.0,,329853.0,14206.0,44.0,122769.0,232.0,3319909.0,,Feb 28,28-02-2020
Kenya,322043,+121,5607.0,+3,295697.0,20739.0,11.0,5786.0,101.0,3254043.0,,Mar 12,12-03-2020
Zambia,306777,,3928.0,,299726.0,3123.0,58.0,15975.0,205.0,3198039.0,,Mar 17,17-03-2020
North Macedonia,277137,"+1,500",8549.0,+16,254862.0,13726.0,,133032.0,4104.0,1814187.0,,Feb 25,25-02-2020
Cyprus,271420,"+2,568",741.0,+1,124370.0,146309.0,60.0,222224.0,607.0,9477138.0,,Mar 08,08-03-2020
Albania,263965,+793,3376.0,+5,246087.0,14502.0,23.0,91885.0,1175.0,1686583.0,,Mar 07,07-03-2020
Algeria,257598,+792,6640.0,+9,171045.0,79913.0,34.0,5710.0,147.0,230861.0,,Feb 24,24-02-2020
Botswana,256041,,2585.0,,248771.0,4685.0,1.0,105484.0,1065.0,2026898.0,,Mar 29,29-03-2020
Nigeria,253685,+145,3139.0,+3,230126.0,20420.0,11.0,1184.0,15.0,4116369.0,,Feb 27,27-02-2020
Zimbabwe,230402,+67,5362.0,+2,221027.0,4013.0,12.0,15150.0,353.0,2003328.0,,Mar 19,19-03-2020
Uzbekistan,227909,+912,1581.0,+2,211731.0,14597.0,23.0,6656.0,46.0,1377915.0,,Mar 14,14-03-2020
Réunion,226005,,531.0,,165236.0,60238.0,60.0,249590.0,586.0,1424291.0,,Mar 10,10-03-2020
Mozambique,224309,+85,2183.0,,216889.0,5237.0,13.0,6870.0,67.0,1235592.0,,Mar 21,21-03-2020
Montenegro,222961,+527,2599.0,+3,215702.0,4660.0,60.0,354924.0,4137.0,1127032.0,,Mar 16,16-03-2020
Kyrgyzstan,199326,+162,2899.0,+3,190368.0,6059.0,131.0,29769.0,433.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,165958,,958.0,,133735.0,31265.0,11.0,258416.0,1492.0,4003503.0,,Feb 28,28-02-2020
Afghanistan,165711,+131,7425.0,+3,146850.0,11436.0,1124.0,4109.0,184.0,863374.0,,Feb 23,23-02-2020
Uganda,162203,+67,3552.0,+3,99389.0,59262.0,177.0,3376.0,74.0,2372169.0,,Mar 20,20-03-2020
Ghana,157541,+321,1412.0,+8,154938.0,1191.0,5.0,4907.0,44.0,2241487.0,,Mar 11,11-03-2020
Namibia,156301,+119,3977.0,+3,147056.0,5268.0,8.0,59788.0,1521.0,928364.0,,Mar 13,13-03-2020
Maldives,148580,"+1,589",281.0,+1,130649.0,17650.0,25.0,267365.0,506.0,2092571.0,,Mar 06,06-03-2020
Laos,136148,+488,565.0,+3,7660.0,127923.0,,18290.0,76.0,977681.0,,Mar 23,23-03-2020
El Salvador,135109,,3927.0,,120327.0,10855.0,56.0,20664.0,601.0,1627890.0,,Mar 18,18-03-2020
Rwanda,129125,+41,1446.0,+1,45522.0,82157.0,3.0,9591.0,107.0,4557626.0,,Mar 13,13-03-2020
Jamaica,125781,+264,2691.0,+4,71281.0,51809.0,25.0,42183.0,902.0,806308.0,,Mar 09,09-03-2020
Cambodia,121662,+112,3015.0,,118023.0,624.0,,7120.0,176.0,2804799.0,,Jan 26,26-01-2020
Cameroon,116718,,1880.0,,106050.0,8788.0,13.0,4229.0,68.0,1751774.0,,Mar 05,05-03-2020
Trinidad and Tobago,114765,+867,3454.0,+6,91028.0,20283.0,22.0,81584.0,2455.0,585393.0,,Mar 11,11-03-2020
Guadeloupe,113966,,795.0,,2250.0,110921.0,21.0,284749.0,1986.0,830521.0,,Mar 12,12-03-2020
Angola,98351,+11,1896.0,,95863.0,592.0,2.0,2851.0,55.0,1388760.0,,Mar 19,19-03-2020
Martinique,92796,,841.0,,104.0,91851.0,33.0,247587.0,2244.0,602739.0,,Mar 04,04-03-2020
DRC,85510,,1278.0,,50930.0,33302.0,,911.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85178,+35,1955.0,+2,81608.0,1615.0,9.0,4882.0,112.0,985904.0,,Mar 01,01-03-2020
Malawi,84795,+57,2570.0,+3,70368.0,11857.0,67.0,4257.0,129.0,533146.0,,,
Ivory Coast,80901,+80,786.0,,78526.0,1589.0,,2951.0,29.0,1367281.0,,Mar 10,10-03-2020
French Guiana,76509,,383.0,,11254.0,64872.0,13.0,245998.0,1231.0,572233.0,,Mar 06,06-03-2020
Suriname,75252,+394,1274.0,,49288.0,24690.0,13.0,126471.0,2141.0,218954.0,,Mar 12,12-03-2020
Iceland,73530,,49.0,,63109.0,10372.0,3.0,213269.0,142.0,1622222.0,,Feb 27,27-02-2020
Malta,68842,+195,565.0,+5,65310.0,2967.0,5.0,155253.0,1274.0,1211456.0,,Mar 06,06-03-2020
Eswatini,68551,+11,1377.0,,66923.0,251.0,11.0,58127.0,1168.0,461610.0,,Mar 13,13-03-2020
Fiji,63274,,811.0,,60615.0,1848.0,,69777.0,894.0,492980.0,,Mar 18,18-03-2020
Madagascar,61434,"+2,115",1307.0,+33,54687.0,5440.0,224.0,2131.0,45.0,379426.0,,Mar 19,19-03-2020
Guyana,61404,+296,1180.0,+1,54740.0,5484.0,14.0,77471.0,1489.0,515731.0,,Mar 11,11-03-2020
Sudan,58874,,3588.0,,40329.0,14957.0,,1294.0,79.0,562941.0,,Mar 12,12-03-2020
Mauritania,58443,+36,964.0,+2,56386.0,1093.0,30.0,12064.0,199.0,699456.0,,Mar 12,12-03-2020
Cabo Verde,55772,+3,396.0,,55067.0,309.0,23.0,98604.0,700.0,400982.0,,Mar 19,19-03-2020
Belize,53544,,629.0,,45711.0,7204.0,4.0,130872.0,1537.0,471284.0,,Mar 22,22-03-2020
Syria,51826,+85,3004.0,+3,40243.0,8579.0,,2851.0,165.0,146269.0,,Mar 21,21-03-2020
French Polynesia,49521,,636.0,,,,7.0,174678.0,2243.0,,,Mar 10,10-03-2020
Barbados,47777,+653,286.0,,35175.0,12316.0,,165929.0,993.0,550098.0,,Mar 16,16-03-2020
Gabon,47247,,302.0,,42857.0,4088.0,4.0,20458.0,131.0,1548158.0,,Mar 12,12-03-2020
Channel Islands,43739,,135.0,,40278.0,3326.0,,247927.0,765.0,1189402.0,,Mar 08,08-03-2020
Seychelles,37771,,154.0,,35517.0,2100.0,,380304.0,1551.0,,,Mar 13,13-03-2020
Curaçao,37747,+109,246.0,,36150.0,1351.0,3.0,228543.0,1489.0,458979.0,,Mar 12,12-03-2020
Burundi,37562,,38.0,,773.0,36751.0,,3016.0,3.0,345742.0,,Mar 30,30-03-2020
Papua New Guinea,37390,,597.0,,35938.0,855.0,7.0,4057.0,65.0,249149.0,,Mar 19,19-03-2020
Andorra,36599,,147.0,,34223.0,2229.0,14.0,472477.0,1898.0,249838.0,,Mar 01,01-03-2020
Togo,36557,+7,268.0,,33562.0,2727.0,,4257.0,31.0,667349.0,,Mar 05,05-03-2020
Mayotte,36474,,187.0,,2964.0,33323.0,,128746.0,660.0,176919.0,,Mar 13,13-03-2020
Guinea,36262,+14,428.0,+2,32499.0,3335.0,49.0,2647.0,31.0,584223.0,,Mar 12,12-03-2020
Aruba,33282,+40,195.0,+1,32877.0,210.0,9.0,309632.0,1814.0,177885.0,,Mar 12,12-03-2020
Tanzania,33230,,789.0,,,,7.0,532.0,13.0,,,Mar 15,15-03-2020
Bahamas,32715,+35,749.0,+1,24968.0,6998.0,9.0,81944.0,1876.0,211144.0,,Mar 14,14-03-2020
Lesotho,32258,,694.0,,22054.0,9510.0,,14870.0,320.0,380776.0,,,
Mali,30156,,715.0,,26736.0,2705.0,,1424.0,34.0,600838.0,,Mar 24,24-03-2020
Haiti,29593,,804.0,,24763.0,4026.0,,2546.0,69.0,132422.0,,Mar 19,19-03-2020
Mauritius,26584,,762.0,,25459.0,363.0,,20848.0,598.0,358675.0,,Mar 17,17-03-2020
Benin,26498,,163.0,,25506.0,829.0,5.0,2098.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26067,,1335.0,,13182.0,11550.0,,1570.0,80.0,400466.0,,Mar 15,15-03-2020
New Caledonia,25780,,284.0,,16131.0,9365.0,25.0,88935.0,980.0,98964.0,,Mar 17,17-03-2020
Congo,23705,,371.0,,20178.0,3156.0,,4134.0,65.0,347815.0,,Mar 14,14-03-2020
Faeroe Islands,22908,,20.0,,7693.0,15195.0,5.0,465998.0,407.0,756000.0,,Mar 03,03-03-2020
Isle of Man,21861,,73.0,,21340.0,448.0,,254936.0,851.0,150753.0,,Mar 18,18-03-2020
Saint Lucia,21513,+114,341.0,+8,17841.0,3331.0,5.0,116308.0,1844.0,128357.0,,Mar 12,12-03-2020
Burkina Faso,20679,+6,372.0,,20227.0,80.0,,948.0,17.0,244764.0,,Mar 08,08-03-2020
Timor-Leste,20328,+88,122.0,,19749.0,457.0,,14964.0,90.0,235346.0,,Mar 20,20-03-2020
Taiwan,19101,+72,851.0,,16969.0,1281.0,,800.0,36.0,10589032.0,,Jan 20,20-01-2020
Nicaragua,17709,,217.0,,4225.0,13267.0,,2623.0,32.0,,,Mar 18,18-03-2020
New Zealand,17546,+269,53.0,,15105.0,2388.0,,3508.0,11.0,6138862.0,,Feb 27,27-02-2020
Brunei,17404,+713,98.0,,16106.0,1200.0,1.0,39184.0,221.0,705356.0,,Mar 08,08-03-2020
Tajikistan,17344,+4,124.0,,17188.0,32.0,,1756.0,13.0,,,,
South Sudan,16833,,137.0,,13077.0,3619.0,1.0,1476.0,12.0,325097.0,,,
Cayman Islands,15934,,15.0,,8553.0,7366.0,6.0,237988.0,224.0,215963.0,,Mar 12,12-03-2020
Equatorial Guinea,15845,,182.0,,15521.0,142.0,5.0,10732.0,123.0,273437.0,,Mar 13,13-03-2020
Djibouti,15510,+3,189.0,,15276.0,45.0,,15343.0,187.0,275967.0,,Mar 17,17-03-2020
Hong Kong,14715,,213.0,,12916.0,1586.0,,1938.0,28.0,32291326.0,,Jan 22,22-01-2020
CAR,14023,,110.0,,6859.0,7054.0,2.0,2825.0,22.0,81294.0,,Mar 14,14-03-2020
Gibraltar,13577,+96,101.0,,12246.0,1230.0,2.0,403177.0,2999.0,495386.0,,Mar 02,02-03-2020
San Marino,12884,,109.0,,11132.0,1643.0,2.0,378440.0,3202.0,125140.0,,Feb 26,26-02-2020
Grenada,12834,+60,211.0,,11862.0,761.0,,113220.0,1861.0,129032.0,,Mar 21,21-03-2020
Gambia,11880,,364.0,,11461.0,55.0,4.0,4705.0,144.0,135608.0,,Mar 16,16-03-2020
Yemen,11149,+18,2026.0,+4,7165.0,1958.0,23.0,361.0,66.0,265253.0,,,
Bermuda,10921,,118.0,,10332.0,471.0,,176398.0,1906.0,764368.0,,Mar 17,17-03-2020
Greenland,10821,,6.0,,2761.0,8054.0,15.0,190086.0,105.0,164926.0,,Mar 15,15-03-2020
Eritrea,9631,+12,100.0,,9363.0,168.0,,2657.0,28.0,23693.0,,Mar 20,20-03-2020
Dominica,9621,,51.0,,8624.0,946.0,,133124.0,706.0,151307.0,,Mar 21,21-03-2020
Liechtenstein,9611,+142,74.0,,8942.0,595.0,4.0,250920.0,1932.0,80413.0,,Mar 02,02-03-2020
Saint Martin,9439,,61.0,,1399.0,7979.0,7.0,237656.0,1536.0,78366.0,,Feb 29,29-02-2020
Sint Maarten,9396,+10,81.0,+1,8863.0,452.0,10.0,215248.0,1856.0,62056.0,,Mar 17,17-03-2020
Monaco,8761,+58,46.0,,8362.0,353.0,4.0,220758.0,1159.0,54960.0,,Feb 27,27-02-2020
Niger,8682,+12,302.0,+1,8157.0,223.0,1.0,339.0,12.0,219395.0,,Mar 18,18-03-2020
Comoros,7928,+58,160.0,,7665.0,103.0,,8818.0,178.0,,,,
Guinea-Bissau,7749,,158.0,,6761.0,830.0,6.0,3795.0,77.0,119689.0,,Mar 24,24-03-2020
Sierra Leone,7627,,125.0,,,,,926.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7276,,290.0,,5747.0,1239.0,2.0,1387.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7155,,190.0,,4874.0,2091.0,,417.0,11.0,191341.0,,Mar 18,18-03-2020
Caribbean Netherlands,7155,,29.0,,6897.0,229.0,,268864.0,1090.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,6732,,127.0,,6318.0,287.0,1.0,67848.0,1280.0,18901.0,,Mar 12,12-03-2020
St. Vincent Grenadines,6697,,95.0,,6079.0,523.0,17.0,60062.0,852.0,97275.0,,Mar 10,10-03-2020
Bhutan,5934,+214,4.0,,3557.0,2373.0,,7558.0,5.0,1509641.0,,Mar 05,05-03-2020
Sao Tome and Principe,5911,+3,71.0,+1,5758.0,82.0,,26196.0,315.0,29036.0,,,
British Virgin Islands,5839,,49.0,,,,12.0,191117.0,1604.0,98247.0,,Mar 24,24-03-2020
Turks and Caicos,5778,+4,35.0,+1,5614.0,129.0,4.0,146086.0,885.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5469,,37.0,,5190.0,242.0,1.0,101656.0,688.0,65141.0,,Mar 24,24-03-2020
St. Barth,3435,,6.0,,,,,346096.0,605.0,56491.0,,Feb 29,29-02-2020
Solomon Islands,2790,,25.0,,132.0,2633.0,5.0,3909.0,35.0,5117.0,,,
Palau,2495,+143,,,1044.0,1451.0,17.0,136847.0,,25878.0,,,
Anguilla,2384,,8.0,,2341.0,35.0,4.0,156667.0,526.0,51382.0,,Mar 25,25-03-2020
Kiribati,1387,+350,,,,1387.0,,11334.0,,,,,
Saint Pierre Miquelon,976,+12,1.0,,872.0,103.0,1.0,169769.0,174.0,17273.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41556.0,641.0,20508.0,,,
Montserrat,163,,1.0,,161.0,1.0,2.0,32620.0,200.0,7796.0,,Mar 17,17-03-2020
Falkland Islands,89,,,,,,,24444.0,,8632.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Samoa,33,,,,3.0,30.0,,165.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Tonga,7,,,,2.0,5.0,,65.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,106297,+27,4636.0,,100090.0,1571.0,6.0,74.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,393523001,"+2,183,203",5751480.0,"+7,968",312637122.0,75134399.0,91311.0,50485.3,737.9,,,,
