"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Mexico,4595589,"+49,906",302721.0,+331,3621133.0,671735.0,4798.0,35071.0,2310.0,13553459.0,,Feb 27,27-02-2020
Poland,4484095,"+40,876",103819.0,+193,3834813.0,545463.0,1274.0,118683.0,2748.0,29226028.0,,Mar 03,03-03-2020
Indonesia,4283453,"+3,205",144206.0,+5,4122555.0,16692.0,,15407.0,519.0,69100898.0,,Mar 01,01-03-2020
Ukraine,3842011,"+22,473",99129.0,+136,3580878.0,162004.0,177.0,88678.0,2288.0,17455150.0,,Mar 02,02-03-2020
Netherlands,3778287,,21200.0,,2993605.0,763482.0,285.0,219747.0,1233.0,21107399.0,,Feb 26,26-02-2020
South Africa,3576379,,93949.0,,3403253.0,79177.0,546.0,59143.0,1554.0,21968562.0,,Mar 04,04-03-2020
Philippines,3387524,"+30,552",53406.0,+97,3053499.0,280619.0,1371.0,30287.0,477.0,26468749.0,,Jan 29,29-01-2020
Canada,2889454,,32369.0,,2566557.0,290528.0,1130.0,75529.0,846.0,55492076.0,,Jan 24,24-01-2020
Peru,2839519,,203994.0,,,,1119.0,84295.0,6056.0,23995453.0,,Mar 05,05-03-2020
Malaysia,2824973,,31869.0,,2750261.0,42843.0,149.0,85579.0,965.0,43505156.0,,Jan 24,24-01-2020
Czechia,2732453,"+26,597",37021.0,+9,2475995.0,219437.0,214.0,254422.0,3447.0,48861791.0,,Feb 29,29-02-2020
Belgium,2697239,"+54,478",28780.0,+21,1994526.0,673933.0,367.0,231165.0,2467.0,29145179.0,,Feb 03,03-02-2020
Thailand,2369814,"+8,112",22022.0,+19,2264564.0,83228.0,588.0,33820.0,314.0,17270775.0,,Jan 12,12-01-2020
Israel,2168016,,8371.0,,1732622.0,427023.0,638.0,232470.0,898.0,41373364.0,,Feb 20,20-02-2020
Australia,2144738,"+54,133",3053.0,+64,903993.0,1237692.0,419.0,82618.0,118.0,59865646.0,,Jan 24,24-01-2020
Iraq,2144422,,24277.0,,2074718.0,45427.0,79.0,51519.0,583.0,17173468.0,,Feb 21,21-02-2020
Vietnam,2126444,"+15,707",36596.0,+153,1800692.0,289156.0,4680.0,21545.0,371.0,76708909.0,,Jan 22,22-01-2020
Portugal,2118125,,19496.0,,1675736.0,422893.0,162.0,208672.0,1921.0,30295166.0,,Mar 01,01-03-2020
Japan,2067062,"+49,531",18478.0,+9,1781510.0,267074.0,424.0,16422.0,147.0,31577517.0,,Jan 14,14-01-2020
Romania,2003041,"+19,371",59525.0,+44,1819315.0,124201.0,582.0,105212.0,3127.0,18445881.0,,Feb 25,25-02-2020
Chile,1934204,,39474.0,,1755276.0,139454.0,410.0,99849.0,2038.0,28862257.0,,Mar 02,02-03-2020
Switzerland,1871340,,12675.0,,1202648.0,656017.0,238.0,213794.0,1448.0,15992000.0,,Feb 24,24-02-2020
Sweden,1784005,,15639.0,,1257687.0,510679.0,105.0,174951.0,1534.0,16009781.0,,Jan 30,30-01-2020
Greece,1762870,,22476.0,,1485250.0,255144.0,679.0,170426.0,2173.0,54563141.0,,Feb 25,25-02-2020
Bangladesh,1664616,,28192.0,,1555597.0,80827.0,1349.0,9954.0,169.0,12047715.0,,Mar 07,07-03-2020
Serbia,1518024,,13211.0,,1292440.0,212373.0,113.0,174834.0,1522.0,7811784.0,,Mar 05,05-03-2020
Austria,1503668,,13956.0,,1328340.0,161372.0,193.0,165488.0,1536.0,133564965.0,,Feb 24,24-02-2020
Hungary,1401457,,40822.0,,1193210.0,167425.0,201.0,145648.0,4242.0,9661929.0,,Mar 03,03-03-2020
Pakistan,1360019,"+6,540",29077.0,+12,1267598.0,63344.0,1055.0,5977.0,128.0,24474618.0,,Feb 25,25-02-2020
Denmark,1270566,,3571.0,,909774.0,357221.0,44.0,218164.0,613.0,115698718.0,,Feb 26,26-02-2020
Ireland,1134548,,6087.0,,666877.0,461584.0,90.0,225849.0,1212.0,10685379.0,,Feb 28,28-02-2020
Kazakhstan,1132329,"+15,169",13111.0,,984751.0,134467.0,528.0,59205.0,686.0,11575012.0,,Mar 12,12-03-2020
Jordan,1129995,,13049.0,,1073539.0,43407.0,632.0,109067.0,1259.0,14284540.0,,Mar 01,01-03-2020
Morocco,1086340,,15082.0,,1001741.0,69517.0,293.0,28899.0,401.0,11237010.0,,Mar 01,01-03-2020
Georgia,1041749,"+11,039",14673.0,+42,956627.0,70449.0,,261926.0,3689.0,13882781.0,,Feb 25,25-02-2020
Cuba,1015203,,8353.0,,989478.0,17372.0,41.0,89715.0,738.0,12353343.0,,Mar 10,10-03-2020
Slovakia,910311,"+6,478",17612.0,+35,843255.0,49444.0,305.0,166609.0,3223.0,5351549.0,,Mar 05,05-03-2020
Nepal,904796,"+8,212",11651.0,+16,820283.0,72862.0,100.0,30210.0,389.0,5108285.0,,Jan 23,23-01-2020
Bulgaria,870751,,32604.0,,642518.0,195629.0,547.0,126800.0,4748.0,8154398.0,,Mar 06,06-03-2020
Croatia,859264,,13335.0,,784258.0,61671.0,193.0,211334.0,3280.0,4074484.0,,Feb 24,24-02-2020
Lebanon,853252,,9460.0,,682977.0,160815.0,186.0,125887.0,1396.0,4795578.0,,Feb 20,20-02-2020
Tunisia,826838,,25912.0,,713561.0,87365.0,145.0,68841.0,2157.0,3783881.0,,Mar 01,01-03-2020
UAE,822886,"+3,020",2211.0,+4,767315.0,53360.0,,81667.0,219.0,120646327.0,,Jan 28,28-01-2020
Bolivia,804677,"+9,590",20570.0,+66,632464.0,151643.0,220.0,67504.0,1726.0,2653186.0,,Mar 09,09-03-2020
S. Korea,726274,"+7,005",6529.0,+28,595645.0,124100.0,433.0,14147.0,127.0,15804065.0,,Jan 19,19-01-2020
Belarus,722939,,5899.0,,715756.0,1284.0,,76546.0,625.0,11439052.0,,Feb 27,27-02-2020
Guatemala,666017,,16245.0,,617312.0,32460.0,5.0,36137.0,881.0,3481405.0,,Mar 12,12-03-2020
Ecuador,664664,,34287.0,,,,759.0,36805.0,1899.0,2349291.0,,Feb 28,28-02-2020
Costa Rica,643496,,7451.0,,570481.0,65564.0,104.0,124554.0,1442.0,3105720.0,,Mar 04,04-03-2020
Saudi Arabia,643211,,8916.0,,590140.0,44155.0,591.0,18039.0,250.0,36352055.0,,Mar 01,01-03-2020
Azerbaijan,630420,,8581.0,,611156.0,10683.0,,61318.0,835.0,6045582.0,,Feb 27,27-02-2020
Panama,626890,,7574.0,,535203.0,84113.0,35.0,141822.0,1713.0,4973955.0,,Mar 09,09-03-2020
Lithuania,601620,"+6,478",7748.0,+12,538580.0,55292.0,93.0,225899.0,2909.0,7020959.0,,Feb 27,27-02-2020
Sri Lanka,600203,,15272.0,,569043.0,15888.0,,27848.0,709.0,6007118.0,,Jan 26,26-01-2020
Norway,596613,,1414.0,,88952.0,506247.0,70.0,108730.0,258.0,9852076.0,,Feb 25,25-02-2020
Slovenia,589458,"+9,945",5751.0,+8,481715.0,101992.0,136.0,283477.0,2766.0,2313476.0,,Mar 03,03-03-2020
Uruguay,569037,,6284.0,,489418.0,73335.0,93.0,162934.0,1799.0,4967501.0,,Mar 12,12-03-2020
Myanmar,533815,,19308.0,,511936.0,2571.0,,9710.0,351.0,6254755.0,,Mar 22,22-03-2020
Dominican Republic,530998,,4279.0,,492254.0,34465.0,219.0,48198.0,388.0,2867969.0,,Feb 29,29-02-2020
Paraguay,528678,,16935.0,,460601.0,51142.0,144.0,72734.0,2330.0,2234427.0,,Mar 06,06-03-2020
Kuwait,488959,,2483.0,,441137.0,45339.0,48.0,111924.0,568.0,6607278.0,,Feb 23,23-02-2020
Venezuela,465463,,5399.0,,443930.0,16134.0,191.0,16441.0,191.0,3359014.0,,Mar 12,12-03-2020
Ethiopia,461252,,7226.0,,382581.0,71445.0,387.0,3864.0,61.0,4286559.0,,Mar 12,12-03-2020
Palestine,451106,,4778.0,,437262.0,9066.0,58.0,85348.0,904.0,2941052.0,,Mar 04,04-03-2020
Finland,426826,,1815.0,,46000.0,379011.0,61.0,76849.0,327.0,9240185.0,,Jan 28,28-01-2020
Mongolia,423495,"+2,656",2093.0,,313256.0,108146.0,192.0,126029.0,623.0,4030048.0,,Mar 09,09-03-2020
Egypt,406926,,22289.0,,341059.0,43578.0,122.0,3863.0,212.0,3693367.0,,Feb 13,13-02-2020
Moldova,404556,,10501.0,,369770.0,24285.0,131.0,100651.0,2613.0,2486339.0,,Mar 06,06-03-2020
Libya,403144,,5907.0,,387529.0,9708.0,131.0,57457.0,842.0,2130874.0,,Mar 23,23-03-2020
Honduras,388436,+921,10482.0,+13,127029.0,250925.0,113.0,38272.0,1033.0,1180490.0,,Mar 10,10-03-2020
Armenia,350897,+940,8026.0,,334109.0,8762.0,,118073.0,2701.0,2669792.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,329569,,13984.0,,192218.0,123367.0,,101434.0,4304.0,1586784.0,,Mar 04,04-03-2020
Latvia,324999,,4773.0,,280384.0,39842.0,82.0,175318.0,2575.0,5882559.0,,Mar 01,01-03-2020
Bahrain,324304,,1398.0,,295800.0,27106.0,12.0,180843.0,780.0,8524804.0,,Feb 23,23-02-2020
Kenya,319838,,5528.0,,288424.0,25886.0,46.0,5751.0,99.0,3176985.0,,Mar 12,12-03-2020
Oman,318272,,4125.0,,303644.0,10503.0,12.0,59959.0,777.0,25000000.0,,Feb 23,23-02-2020
Qatar,317277,,632.0,,275813.0,40832.0,106.0,112998.0,225.0,3279242.0,,Feb 28,28-02-2020
Singapore,307813,,846.0,,295005.0,11962.0,9.0,51979.0,143.0,22536079.0,,Jan 22,22-01-2020
Zambia,300587,,3885.0,,287646.0,9056.0,142.0,15670.0,203.0,3140705.0,,Mar 17,17-03-2020
Estonia,287757,"+4,780",2003.0,+4,244235.0,41519.0,17.0,216697.0,1508.0,2719162.0,,Feb 26,26-02-2020
North Macedonia,252947,,8177.0,,225056.0,19714.0,,121420.0,3925.0,1733866.0,,Feb 25,25-02-2020
Nigeria,251930,,3124.0,,225906.0,22900.0,11.0,1177.0,15.0,3992486.0,,Feb 27,27-02-2020
Albania,244182,,3292.0,,216785.0,24105.0,23.0,84995.0,1146.0,1614613.0,,Mar 07,07-03-2020
Botswana,243946,,2544.0,,235030.0,6372.0,1.0,100582.0,1049.0,2026898.0,,Mar 29,29-03-2020
Cyprus,235364,,700.0,,124370.0,110294.0,60.0,192760.0,573.0,9477138.0,,Mar 08,08-03-2020
Algeria,232325,,6468.0,,157628.0,68229.0,49.0,5154.0,143.0,230861.0,,Feb 24,24-02-2020
Zimbabwe,227961,,5288.0,,212470.0,10203.0,12.0,14998.0,348.0,1955715.0,,Mar 19,19-03-2020
Mozambique,221975,,2149.0,,198303.0,21523.0,13.0,6806.0,66.0,1200248.0,,Mar 21,21-03-2020
Uzbekistan,212289,"+1,390",1536.0,+4,202149.0,8604.0,23.0,6203.0,45.0,1377915.0,,Mar 14,14-03-2020
Montenegro,210931,,2505.0,,197881.0,10545.0,60.0,335776.0,3988.0,1089065.0,,Mar 16,16-03-2020
Kyrgyzstan,194607,+791,2846.0,+3,182442.0,9319.0,131.0,29083.0,425.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,159548,+168,7390.0,+1,146186.0,5972.0,1124.0,3960.0,183.0,842743.0,,Feb 23,23-02-2020
Uganda,159454,,3454.0,,99016.0,56984.0,435.0,3323.0,72.0,2289947.0,,Mar 20,20-03-2020
Namibia,155027,,3902.0,,144419.0,6706.0,22.0,59344.0,1494.0,908559.0,,Mar 13,13-03-2020
Ghana,154891,,1357.0,,147310.0,6224.0,5.0,4828.0,42.0,2158619.0,,Mar 11,11-03-2020
Luxembourg,137570,,943.0,,109381.0,27246.0,15.0,214352.0,1469.0,3926805.0,,Feb 28,28-02-2020
Réunion,133617,,462.0,,86669.0,46486.0,60.0,147604.0,510.0,1424291.0,,Mar 10,10-03-2020
Laos,128924,,518.0,,7660.0,120746.0,,17330.0,70.0,962116.0,,Mar 23,23-03-2020
Rwanda,127655,,1428.0,,45522.0,80705.0,6.0,9491.0,106.0,4430294.0,,Mar 13,13-03-2020
El Salvador,127012,,3847.0,,117753.0,5412.0,112.0,19429.0,588.0,1580995.0,,Mar 18,18-03-2020
Cambodia,121000,+44,3015.0,,117195.0,790.0,,7085.0,177.0,2790197.0,,Jan 26,26-01-2020
Jamaica,117717,,2568.0,,68079.0,47070.0,7.0,39486.0,861.0,771129.0,,Mar 09,09-03-2020
Cameroon,114113,,1867.0,,106050.0,6196.0,13.0,4139.0,68.0,1751774.0,,Mar 05,05-03-2020
Maldives,112628,,269.0,,100811.0,11548.0,25.0,202813.0,484.0,1989383.0,,Mar 06,06-03-2020
Trinidad and Tobago,105264,,3278.0,,83952.0,18034.0,22.0,74839.0,2331.0,555780.0,,Mar 11,11-03-2020
Angola,95676,,1884.0,,86928.0,6864.0,6.0,2777.0,55.0,1347882.0,,Mar 19,19-03-2020
Guadeloupe,94765,,762.0,,2250.0,91753.0,23.0,236776.0,1904.0,782905.0,,Mar 12,12-03-2020
DRC,84283,,1278.0,,50930.0,32075.0,,899.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,83855,,1921.0,,77148.0,4786.0,15.0,4811.0,110.0,963609.0,,Mar 01,01-03-2020
Malawi,83565,,2507.0,,66877.0,14181.0,67.0,4200.0,126.0,519726.0,,,
Ivory Coast,79814,,771.0,,76224.0,2819.0,,2914.0,28.0,1332327.0,,Mar 10,10-03-2020
French Guiana,72819,,359.0,,11254.0,61206.0,16.0,234374.0,1155.0,552704.0,,Mar 06,06-03-2020
Martinique,71193,,813.0,,104.0,70276.0,35.0,189943.0,2169.0,548655.0,,Mar 04,04-03-2020
Suriname,69275,+715,1231.0,+3,49199.0,18845.0,8.0,116468.0,2070.0,205471.0,,Mar 12,12-03-2020
Eswatini,68047,,1366.0,,66217.0,464.0,11.0,57724.0,1159.0,449541.0,,Mar 13,13-03-2020
Malta,65596,+285,525.0,+4,57733.0,7338.0,8.0,147948.0,1184.0,1211456.0,,Mar 06,06-03-2020
Fiji,60931,,768.0,,56281.0,3882.0,,67213.0,847.0,488263.0,,Mar 18,18-03-2020
Mauritania,56946,,920.0,,47222.0,8804.0,30.0,11767.0,190.0,657482.0,,Mar 12,12-03-2020
Madagascar,55827,,1169.0,,50381.0,4277.0,224.0,1939.0,41.0,352115.0,,Mar 19,19-03-2020
Guyana,55628,,1122.0,,42013.0,12493.0,19.0,70197.0,1416.0,487893.0,,Mar 11,11-03-2020
Cabo Verde,55178,,383.0,,52864.0,1931.0,23.0,97596.0,677.0,400982.0,,Mar 19,19-03-2020
Iceland,54579,,44.0,,43732.0,10803.0,3.0,158345.0,128.0,1534508.0,,Feb 27,27-02-2020
Sudan,53959,,3393.0,,40329.0,10237.0,,1188.0,75.0,562941.0,,Mar 12,12-03-2020
Syria,50902,,2962.0,,35698.0,12242.0,,2803.0,163.0,146269.0,,Mar 21,21-03-2020
French Polynesia,47470,,636.0,,,,7.0,167483.0,2244.0,,,Mar 10,10-03-2020
Gabon,45909,,300.0,,40704.0,4905.0,12.0,19898.0,130.0,1528489.0,,Mar 12,12-03-2020
Belize,45753,,616.0,,35674.0,9463.0,4.0,111910.0,1507.0,437799.0,,Mar 22,22-03-2020
Channel Islands,38232,,126.0,,35051.0,3055.0,,216792.0,714.0,1167766.0,,Mar 08,08-03-2020
Barbados,38171,,274.0,,31364.0,6533.0,,132574.0,952.0,512999.0,,Mar 16,16-03-2020
Burundi,36868,,38.0,,773.0,36057.0,,2964.0,3.0,345742.0,,Mar 30,30-03-2020
Papua New Guinea,36446,,596.0,,35798.0,52.0,7.0,3957.0,65.0,249149.0,,Mar 19,19-03-2020
Togo,36213,+37,266.0,,30215.0,5732.0,,4221.0,31.0,653427.0,,Mar 05,05-03-2020
Guinea,35719,,410.0,,31183.0,4126.0,49.0,2610.0,30.0,579323.0,,Mar 12,12-03-2020
Mayotte,35691,,187.0,,2964.0,32540.0,,126102.0,661.0,176919.0,,Mar 13,13-03-2020
Curaçao,35617,,211.0,,25504.0,9902.0,3.0,215683.0,1278.0,432798.0,,Mar 12,12-03-2020
Seychelles,34367,,143.0,,28964.0,5260.0,,346117.0,1440.0,,,Mar 13,13-03-2020
Andorra,33025,,144.0,,27872.0,5009.0,14.0,426366.0,1859.0,249838.0,,Mar 01,01-03-2020
Tanzania,32393,,753.0,,,,7.0,519.0,12.0,,,Mar 15,15-03-2020
Aruba,32056,,187.0,,30775.0,1094.0,8.0,298276.0,1740.0,177885.0,,Mar 12,12-03-2020
Bahamas,31915,,726.0,,23470.0,7719.0,7.0,79971.0,1819.0,204749.0,,Mar 14,14-03-2020
Lesotho,31899,,690.0,,20530.0,10679.0,,14709.0,318.0,367625.0,,,
Mali,29430,,704.0,,25198.0,3528.0,,1391.0,33.0,581638.0,,Mar 24,24-03-2020
Haiti,28117,,780.0,,24217.0,3120.0,,2420.0,67.0,132422.0,,Mar 19,19-03-2020
Benin,26309,,163.0,,25506.0,640.0,5.0,2085.0,13.0,604310.0,,Mar 15,15-03-2020
Mauritius,25159,,762.0,,24235.0,162.0,,19732.0,598.0,358675.0,,Mar 17,17-03-2020
Somalia,24322,,1335.0,,13182.0,9805.0,,1467.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,23380,,371.0,,18993.0,4016.0,,4081.0,65.0,328562.0,,Mar 14,14-03-2020
Burkina Faso,20475,,353.0,,19604.0,518.0,,940.0,16.0,243536.0,,Mar 08,08-03-2020
Timor-Leste,19866,,122.0,,19731.0,13.0,,14635.0,90.0,226374.0,,Mar 20,20-03-2020
Saint Lucia,18746,,316.0,,14504.0,3926.0,7.0,101367.0,1709.0,121364.0,,Mar 12,12-03-2020
Taiwan,18238,+130,851.0,,16219.0,1168.0,,764.0,36.0,10051115.0,,Jan 20,20-01-2020
Nicaragua,17604,,215.0,,4225.0,13164.0,,2609.0,32.0,,,Mar 18,18-03-2020
Tajikistan,17118,,124.0,,16971.0,23.0,,1734.0,13.0,,,,
South Sudan,16653,,137.0,,12934.0,3582.0,1.0,1461.0,12.0,310727.0,,,
Brunei,16066,,98.0,,15600.0,368.0,1.0,36186.0,221.0,700150.0,,Mar 08,08-03-2020
Equatorial Guinea,15558,,179.0,,14141.0,1238.0,5.0,10552.0,121.0,273437.0,,Mar 13,13-03-2020
New Zealand,15479,+78,52.0,,14359.0,1068.0,17.0,3095.0,10.0,5870642.0,,Feb 27,27-02-2020
Djibouti,15250,,189.0,,14624.0,437.0,,15094.0,187.0,269533.0,,Mar 17,17-03-2020
New Caledonia,15195,,282.0,,12947.0,1966.0,11.0,52439.0,973.0,98964.0,,Mar 17,17-03-2020
Isle of Man,14126,,70.0,,13755.0,301.0,1.0,164769.0,816.0,133676.0,,Mar 18,18-03-2020
CAR,13509,,109.0,,6859.0,6541.0,2.0,2723.0,22.0,74519.0,,Mar 14,14-03-2020
Faeroe Islands,13207,,15.0,,7693.0,5499.0,5.0,268697.0,305.0,716000.0,,Mar 03,03-03-2020
Hong Kong,13120,,213.0,,12514.0,393.0,,1728.0,28.0,31341334.0,,Jan 22,22-01-2020
Cayman Islands,11666,,15.0,,8093.0,3558.0,6.0,174325.0,224.0,215963.0,,Mar 12,12-03-2020
Gambia,11572,,347.0,,10156.0,1069.0,4.0,4588.0,138.0,135608.0,,Mar 16,16-03-2020
Gibraltar,11557,,100.0,,10014.0,1443.0,6.0,343192.0,2970.0,477351.0,,Mar 02,02-03-2020
San Marino,11466,,107.0,,9675.0,1684.0,5.0,336819.0,3143.0,119506.0,,Feb 26,26-02-2020
Grenada,11190,+230,205.0,,8376.0,2609.0,,98736.0,1809.0,120273.0,,Mar 21,21-03-2020
Yemen,10485,,1995.0,,7051.0,1439.0,23.0,340.0,65.0,265253.0,,,
Bermuda,9766,,112.0,,7768.0,1886.0,,157720.0,1809.0,742482.0,,Mar 17,17-03-2020
Greenland,9407,,4.0,,2761.0,6642.0,9.0,165258.0,70.0,162506.0,,Mar 15,15-03-2020
Eritrea,9192,,90.0,,8628.0,474.0,,2537.0,25.0,23693.0,,Mar 20,20-03-2020
Saint Martin,9143,,60.0,,1399.0,7684.0,7.0,230360.0,1512.0,78366.0,,Feb 29,29-02-2020
Sint Maarten,9029,+64,77.0,,7410.0,1542.0,13.0,206935.0,1765.0,62056.0,,Mar 17,17-03-2020
Niger,8503,,295.0,,7511.0,697.0,1.0,333.0,12.0,213659.0,,Mar 18,18-03-2020
Dominica,8421,,49.0,,7606.0,766.0,,116531.0,678.0,140896.0,,Mar 21,21-03-2020
Liechtenstein,7838,+107,73.0,,7238.0,527.0,1.0,204658.0,1906.0,80413.0,,Mar 02,02-03-2020
Comoros,7801,+8,159.0,,7514.0,128.0,,8684.0,177.0,,,,
Sierra Leone,7572,,125.0,,,,,920.0,15.0,259958.0,,Mar 30,30-03-2020
Monaco,7304,,44.0,,6708.0,552.0,4.0,184100.0,1109.0,54960.0,,Feb 27,27-02-2020
Guinea-Bissau,7211,,153.0,,6387.0,671.0,6.0,3534.0,75.0,116293.0,,Mar 24,24-03-2020
Liberia,7208,,288.0,,5747.0,1173.0,2.0,1375.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,6887,,185.0,,4874.0,1828.0,,401.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6615,,90.0,,5652.0,873.0,7.0,59334.0,807.0,94386.0,,Mar 10,10-03-2020
Caribbean Netherlands,6180,,27.0,,5397.0,756.0,,232313.0,1015.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,5815,,122.0,,4501.0,1192.0,1.0,58625.0,1230.0,18901.0,,Mar 12,12-03-2020
Sao Tome and Principe,5798,,68.0,,4751.0,979.0,,25714.0,302.0,29036.0,,,
British Virgin Islands,5602,,47.0,,,,8.0,183408.0,1539.0,97277.0,,Mar 24,24-03-2020
Turks and Caicos,5524,+82,33.0,+1,4864.0,627.0,3.0,139738.0,835.0,94789.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5230,+40,28.0,,4478.0,724.0,1.0,97241.0,521.0,64463.0,,Mar 24,24-03-2020
Bhutan,3557,+99,3.0,,2654.0,900.0,,4532.0,4.0,1388558.0,,Mar 05,05-03-2020
St. Barth,3282,,6.0,,,,,330713.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,2187,,7.0,,1997.0,183.0,,143778.0,460.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Saint Pierre Miquelon,630,,,,405.0,225.0,,109565.0,,16668.0,,,
Wallis and Futuna,454,,7.0,,438.0,9.0,,41526.0,640.0,20508.0,,,
Palau,333,,,,31.0,302.0,,18269.0,,19871.0,,,
Solomon Islands,289,+120,,,20.0,269.0,,405.0,,5117.0,,,
Montserrat,152,,1.0,,112.0,39.0,2.0,30418.0,200.0,7329.0,,Mar 17,17-03-2020
Falkland Islands,85,,,,,,,23371.0,,8528.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Vatican City,29,,,,27.0,2.0,,36070.0,,,,Mar 05,05-03-2020
Samoa,18,+5,,,3.0,15.0,,90.0,,,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,105547,+63,4636.0,,97850.0,3061.0,12.0,73.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,347355471,"+532,885",5605142.0,"+2,048",276912412.0,64837917.0,96012.0,44562.5,719.1,,,,
