"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Ireland,283331,"+1,377",5018.0,,263028.0,15285.0,22.0,56721.0,1005.0,4729538.0,,Feb 28,28-02-2020
Lithuania,279662,+89,4404.0,,268319.0,6939.0,12.0,104251.0,1642.0,3894523.0,,Feb 27,27-02-2020
Honduras,277974,,7391.0,,95311.0,175272.0,677.0,27609.0,734.0,834947.0,,Mar 10,10-03-2020
Ethiopia,277615,+79,4354.0,+2,262265.0,10996.0,132.0,2354.0,37.0,2951438.0,,Mar 12,12-03-2020
Cuba,275608,"+6,062",1843.0,+52,230140.0,43625.0,303.0,24348.0,163.0,5812725.0,,Mar 10,10-03-2020
Bahrain,267796,+69,1380.0,+1,265521.0,895.0,19.0,151920.0,783.0,5257729.0,,Feb 23,23-02-2020
Slovenia,258169,+61,4425.0,,252994.0,750.0,10.0,124165.0,2128.0,1372703.0,,Mar 03,03-03-2020
Moldova,257903,+61,6224.0,+2,250861.0,818.0,69.0,64088.0,1547.0,1342278.0,,Mar 06,06-03-2020
Armenia,227298,+187,4559.0,+1,218242.0,4497.0,,76557.0,1536.0,1263393.0,,Feb 29,29-02-2020
Myanmar,224236,"+5,497",4769.0,+233,158969.0,60498.0,,4093.0,87.0,2957514.0,,Mar 22,22-03-2020
Qatar,224160,+116,599.0,,222011.0,1550.0,32.0,79835.0,213.0,2259089.0,,Feb 28,28-02-2020
Libya,217434,,3253.0,,182785.0,31396.0,,31203.0,467.0,1196935.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,205285,,9666.0,,187213.0,8406.0,,62980.0,2965.0,1051854.0,,Mar 04,04-03-2020
Kenya,192435,+723,3760.0,+6,181682.0,6993.0,120.0,3499.0,68.0,2050236.0,,Mar 12,12-03-2020
Zambia,184672,"+1,328",3052.0,+30,169320.0,12300.0,820.0,9762.0,161.0,2009509.0,,Mar 17,17-03-2020
S. Korea,176500,"+1,454",2055.0,+4,157960.0,16485.0,185.0,3440.0,40.0,11149226.0,,Jan 19,19-01-2020
Nigeria,169329,+123,2126.0,,164672.0,2531.0,11.0,801.0,10.0,2362757.0,,Feb 27,27-02-2020
North Macedonia,155901,+19,5487.0,,150168.0,246.0,,74834.0,2634.0,927182.0,,Feb 25,25-02-2020
Algeria,152210,"+1,107",3922.0,+12,104992.0,43296.0,47.0,3407.0,88.0,230861.0,,Feb 24,24-02-2020
Kyrgyzstan,147656,"+1,364",2165.0,+11,124058.0,21433.0,102.0,22251.0,326.0,1437874.0,,Mar 17,17-03-2020
Mongolia,145787,"+1,295",726.0,+10,125882.0,19179.0,192.0,43739.0,218.0,3398059.0,,Mar 09,09-03-2020
Afghanistan,140612,+388,6147.0,+49,87634.0,46831.0,1124.0,3530.0,154.0,676680.0,,Feb 23,23-02-2020
Latvia,138126,+39,2543.0,+1,135014.0,569.0,16.0,74086.0,1364.0,3031829.0,,Mar 01,01-03-2020
Norway,134230,+138,796.0,,88952.0,44482.0,5.0,24560.0,146.0,6297861.0,,Feb 25,25-02-2020
Albania,132665,+18,2456.0,,130072.0,137.0,3.0,46152.0,854.0,854326.0,,Mar 07,07-03-2020
Estonia,131807,+64,1271.0,,128110.0,2426.0,5.0,99292.0,957.0,1582174.0,,Feb 26,26-02-2020
Uzbekistan,118881,+501,793.0,+4,113825.0,4263.0,23.0,3499.0,23.0,1377915.0,,Mar 14,14-03-2020
Namibia,111417,"+1,052",2467.0,+96,86666.0,22284.0,114.0,43040.0,953.0,585118.0,,Mar 13,13-03-2020
Montenegro,100622,+32,1623.0,+2,98664.0,335.0,6.0,160188.0,2584.0,475811.0,,Mar 16,16-03-2020
Finland,99976,+384,978.0,,46000.0,52998.0,10.0,18015.0,176.0,5665513.0,,Jan 28,28-01-2020
Ghana,98435,+321,810.0,+4,95024.0,2601.0,12.0,3101.0,26.0,1351596.0,,Mar 11,11-03-2020
Mozambique,98152,"+2,025",1099.0,+24,76269.0,20784.0,32.0,3052.0,34.0,666406.0,,Mar 21,21-03-2020
Cyprus,90338,+928,384.0,,73452.0,16502.0,48.0,74260.0,316.0,8791000.0,,Mar 08,08-03-2020
Uganda,89974,+460,2324.0,+38,66080.0,21570.0,849.0,1905.0,49.0,1418721.0,,Mar 20,20-03-2020
Botswana,86133,,1274.0,,73380.0,11479.0,1.0,35875.0,531.0,1394594.0,,Mar 29,29-03-2020
El Salvador,82852,,2484.0,+7,75136.0,5232.0,86.0,12707.0,381.0,1106352.0,,Mar 18,18-03-2020
Cameroon,81467,,1330.0,,78224.0,1913.0,152.0,2992.0,49.0,1751774.0,,Mar 05,05-03-2020
Zimbabwe,81168,,2520.0,,51139.0,27509.0,33.0,5380.0,167.0,941244.0,,Mar 19,19-03-2020
Maldives,75736,,216.0,,72930.0,2590.0,11.0,137593.0,392.0,1090089.0,,Mar 06,06-03-2020
Luxembourg,72759,,820.0,,70150.0,1789.0,5.0,114300.0,1288.0,3184059.0,,Feb 28,28-02-2020
Cambodia,66336,+836,1076.0,+24,57955.0,7305.0,,3911.0,63.0,1632339.0,,Jan 26,26-01-2020
Singapore,62981,+68,36.0,,62512.0,433.0,1.0,10678.0,6.0,14751144.0,,Jan 22,22-01-2020
Rwanda,52552,,626.0,,37210.0,14716.0,74.0,3956.0,47.0,1762774.0,,Mar 13,13-03-2020
Jamaica,51046,+63,1153.0,+13,45282.0,4611.0,11.0,17160.0,388.0,468758.0,,Mar 09,09-03-2020
Senegal,50374,"+1,366",1214.0,+5,43127.0,6033.0,30.0,2929.0,71.0,604395.0,,Mar 01,01-03-2020
Ivory Coast,49069,,320.0,,48376.0,373.0,,1814.0,12.0,746339.0,,Mar 10,10-03-2020
Vietnam,47904,"+3,718",225.0,,10312.0,37367.0,,488.0,2.0,8434266.0,,Jan 22,22-01-2020
DRC,45426,,984.0,,28801.0,15641.0,,492.0,11.0,236885.0,,Mar 09,09-03-2020
Malawi,43043,+789,1325.0,+12,34749.0,6969.0,295.0,2191.0,67.0,300041.0,,,
Madagascar,42520,+25,936.0,,40891.0,693.0,31.0,1496.0,33.0,221875.0,,Mar 19,19-03-2020
Angola,40707,+76,954.0,+2,34732.0,5021.0,8.0,1200.0,28.0,681443.0,,Mar 19,19-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,827.0,62.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,35914,+235,990.0,+8,29086.0,5838.0,22.0,25576.0,705.0,249610.0,,Mar 11,11-03-2020
Réunion,33295,,256.0,,30781.0,2258.0,40.0,36914.0,284.0,103924.0,,Mar 10,10-03-2020
Cabo Verde,33234,,295.0,,32371.0,568.0,23.0,59107.0,525.0,189935.0,,Mar 19,19-03-2020
Malta,32275,+206,420.0,,30213.0,1642.0,,72894.0,949.0,1037870.0,,Mar 06,06-03-2020
Australia,31770,+138,913.0,+1,29594.0,1263.0,18.0,1231.0,35.0,22659641.0,,Jan 24,24-01-2020
French Guiana,28803,,163.0,,9995.0,18645.0,27.0,93911.0,531.0,306493.0,,Mar 06,06-03-2020
Syria,25827,+6,1904.0,+1,21911.0,2012.0,,1440.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25260,,162.0,,24973.0,125.0,7.0,11078.0,71.0,936707.0,,Mar 12,12-03-2020
Guinea,24509,+124,186.0,+1,23516.0,807.0,24.0,1815.0,14.0,484634.0,,Mar 12,12-03-2020
Suriname,24055,,607.0,,20013.0,3435.0,29.0,40626.0,1025.0,86190.0,,Mar 12,12-03-2020
Mauritania,22298,,508.0,,20568.0,1222.0,16.0,4668.0,106.0,335802.0,,Mar 12,12-03-2020
Guyana,21471,+120,509.0,+2,19805.0,1157.0,12.0,27161.0,644.0,208667.0,,Mar 11,11-03-2020
Eswatini,20898,,701.0,,18666.0,1531.0,10.0,17821.0,598.0,236749.0,,Mar 13,13-03-2020
Haiti,19512,,501.0,,12999.0,6012.0,,1690.0,43.0,95209.0,,Mar 19,19-03-2020
Mayotte,19450,,174.0,,2964.0,16312.0,,69553.0,622.0,176919.0,,Mar 13,13-03-2020
French Polynesia,19085,,144.0,,18887.0,54.0,,67534.0,510.0,26355.0,,Mar 10,10-03-2020
Guadeloupe,17373,,236.0,,2250.0,14887.0,23.0,43411.0,590.0,237834.0,,Mar 12,12-03-2020
Papua New Guinea,17340,,179.0,,16975.0,186.0,7.0,1901.0,20.0,136187.0,,Mar 19,19-03-2020
Seychelles,17234,,81.0,,16322.0,831.0,,174114.0,818.0,21504.0,,Mar 13,13-03-2020
Fiji,16471,"+1,180",85.0,+5,3377.0,13009.0,27.0,18236.0,94.0,263820.0,,Mar 18,18-03-2020
Taiwan,15390,+12,764.0,+1,13509.0,1117.0,,645.0,32.0,3174787.0,,Jan 20,20-01-2020
Somalia,15085,+4,781.0,,7268.0,7036.0,,922.0,48.0,161179.0,,Mar 15,15-03-2020
Togo,14511,,134.0,,13766.0,611.0,,1711.0,16.0,381503.0,,Mar 05,05-03-2020
Mali,14509,+7,530.0,+1,11670.0,2309.0,,696.0,25.0,331764.0,,Mar 24,24-03-2020
Andorra,14273,,127.0,,13844.0,302.0,,184420.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,14037,+37,110.0,,13659.0,268.0,,1438.0,11.0,,,,
Belize,13683,,332.0,,13035.0,316.0,2.0,33775.0,820.0,171024.0,,Mar 22,22-03-2020
Burkina Faso,13532,,169.0,,13335.0,28.0,,629.0,8.0,201239.0,,Mar 08,08-03-2020
Bahamas,13404,,273.0,,12066.0,1065.0,2.0,33750.0,687.0,113323.0,,Mar 14,14-03-2020
Martinique,13371,,99.0,,98.0,13174.0,1.0,35660.0,264.0,209713.0,,Mar 04,04-03-2020
Congo,12933,,172.0,,11759.0,1002.0,,2285.0,30.0,158304.0,,Mar 14,14-03-2020
Curaçao,12605,,126.0,,12233.0,246.0,4.0,76490.0,765.0,153110.0,,Mar 12,12-03-2020
Lesotho,12398,,339.0,,6601.0,5458.0,,5740.0,157.0,125501.0,,,
Hong Kong,11957,,212.0,,11677.0,68.0,1.0,1582.0,28.0,20432586.0,,Jan 22,22-01-2020
Djibouti,11622,,155.0,,11457.0,10.0,,11588.0,155.0,183068.0,,Mar 17,17-03-2020
Aruba,11199,,108.0,,11042.0,49.0,14.0,104431.0,1007.0,177885.0,,Mar 12,12-03-2020
South Sudan,10917,,117.0,,10514.0,286.0,,964.0,10.0,174045.0,,,
Timor-Leste,10100,+51,26.0,,9265.0,809.0,,7512.0,19.0,95046.0,,Mar 20,20-03-2020
Equatorial Guinea,8828,,123.0,,8591.0,114.0,1.0,6085.0,85.0,149330.0,,Mar 13,13-03-2020
Nicaragua,8767,,193.0,,4225.0,4349.0,,1307.0,29.0,,,Mar 18,18-03-2020
Benin,8244,,107.0,,8081.0,56.0,5.0,662.0,9.0,604310.0,,Mar 15,15-03-2020
CAR,7142,,98.0,,6859.0,185.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6977,+5,1368.0,+2,4156.0,1453.0,23.0,229.0,45.0,130247.0,,,
Iceland,6718,,30.0,,6628.0,60.0,1.0,19555.0,87.0,803998.0,,Feb 27,27-02-2020
Gambia,6610,,188.0,,5991.0,431.0,3.0,2658.0,76.0,89338.0,,Mar 16,16-03-2020
Channel Islands,6595,,86.0,,4281.0,2228.0,,37572.0,490.0,648913.0,,Mar 08,08-03-2020
Eritrea,6402,,30.0,,6043.0,329.0,,1780.0,8.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6166,+24,115.0,+1,4115.0,1936.0,,757.0,14.0,159629.0,,Mar 30,30-03-2020
Burundi,5802,,8.0,,773.0,5021.0,,473.0,0.7,345742.0,,Mar 30,30-03-2020
Niger,5573,+9,194.0,,5270.0,109.0,2.0,222.0,8.0,125185.0,,Mar 18,18-03-2020
Saint Lucia,5462,,87.0,,5243.0,132.0,,29604.0,472.0,57038.0,,Mar 12,12-03-2020
Liberia,5315,+9,148.0,,2705.0,2462.0,2.0,1026.0,29.0,127538.0,,Mar 15,15-03-2020
San Marino,5094,,90.0,,5002.0,2.0,,149801.0,2647.0,69114.0,,Feb 26,26-02-2020
Chad,4964,,174.0,,4777.0,13.0,,293.0,10.0,129094.0,,Mar 18,18-03-2020
Gibraltar,4586,+28,94.0,,4285.0,207.0,2.0,136160.0,2791.0,294717.0,,Mar 02,02-03-2020
Barbados,4251,+10,48.0,,4156.0,47.0,,14774.0,167.0,200344.0,,Mar 16,16-03-2020
Guinea-Bissau,4044,+10,72.0,,3691.0,281.0,4.0,2006.0,36.0,77307.0,,Mar 24,24-03-2020
Comoros,4009,,147.0,,3819.0,43.0,,4510.0,165.0,,,,
Laos,3295,+108,4.0,,2174.0,1117.0,,446.0,0.5,305013.0,,Mar 23,23-03-2020
Liechtenstein,3061,,59.0,,2989.0,13.0,2.0,80043.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2803,,26.0,,2729.0,48.0,,560.0,5.0,2386215.0,,Feb 27,27-02-2020
Monaco,2680,+18,33.0,,2563.0,84.0,5.0,67793.0,835.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,2659,,34.0,,2595.0,30.0,2.0,61293.0,784.0,35043.0,,Mar 17,17-03-2020
Bermuda,2530,,33.0,,2482.0,15.0,7.0,40781.0,532.0,354233.0,,Mar 17,17-03-2020
Turks and Caicos,2446,,18.0,,2400.0,28.0,,62299.0,458.0,94789.0,,Mar 22,22-03-2020
Saint Martin,2433,,38.0,,1399.0,996.0,7.0,61828.0,966.0,43501.0,,Feb 29,29-02-2020
Bhutan,2411,+13,2.0,,2038.0,371.0,,3089.0,3.0,798573.0,,Mar 05,05-03-2020
Sao Tome and Principe,2410,+4,37.0,,2336.0,37.0,,10789.0,166.0,14270.0,,,
St. Vincent Grenadines,2258,,12.0,,2188.0,58.0,2.0,20286.0,108.0,57574.0,,Mar 10,10-03-2020
Isle of Man,2074,+139,29.0,,1580.0,465.0,1.0,24257.0,339.0,83753.0,,Mar 18,18-03-2020
British Virgin Islands,2024,+34,14.0,+6,420.0,1590.0,27.0,66489.0,460.0,64314.0,,Mar 24,24-03-2020
Mauritius,1858,,18.0,,1534.0,306.0,,1458.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1668,+4,17.0,,1633.0,18.0,,62998.0,642.0,12091.0,,Mar 31,31-03-2020
Antigua and Barbuda,1268,,42.0,,1224.0,2.0,,12838.0,425.0,16799.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101433.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,921,+7,1.0,,800.0,120.0,,18774.0,20.0,343966.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,622,+2,2.0,,617.0,3.0,,9350.0,30.0,112718.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,548,,3.0,,471.0,74.0,1.0,10226.0,56.0,23656.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40334.0,634.0,20508.0,,,
Brunei,283,+1,3.0,,260.0,20.0,,641.0,7.0,147357.0,,Mar 08,08-03-2020
Dominica,206,+7,,,195.0,11.0,,2854.0,,20575.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,447.0,,34704.0,,Mar 17,17-03-2020
Anguilla,112,,,,111.0,1.0,,7397.0,,31656.0,,Mar 25,25-03-2020
Greenland,72,+3,,,52.0,20.0,1.0,1266.0,,34093.0,,Mar 15,15-03-2020
Falkland Islands,63,,,,63.0,0.0,,17573.0,,7307.0,,,
Macao,55,,,,53.0,2.0,,84.0,,4580.0,,Jan 21,21-01-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4511.0,,6128.0,,,
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,92213,+30,4636.0,,87039.0,538.0,12.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,190744120,"+473,963",4098347.0,"+6,862",173777282.0,12868491.0,80199.0,24470.7,525.8,,,,
