"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Bangladesh,2037506,,29441.0,,1991170.0,16895.0,1331.0,12136.0,175.0,15230793.0,,Mar 07,07-03-2020
Slovakia,1860767,+17,20940.0,2.0,1839175.0,652.0,28.0,340788.0,3835.0,7389371.0,,Mar 05,05-03-2020
Georgia,1814180,,16926.0,,1776548.0,20706.0,,457118.0,4265.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1700253,,8462.0,,1684306.0,7485.0,27.0,338682.0,1686.0,12980658.0,,Feb 28,28-02-2020
Pakistan,1576286,+15,30640.0,,1538689.0,6957.0,11.0,6869.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1477737,,5112.0,,1471764.0,861.0,20.0,268125.0,928.0,11002430.0,,Feb 25,25-02-2020
Finland,1458619,,8639.0,,1447180.0,2800.0,21.0,262580.0,1555.0,12017711.0,,Jan 28,28-01-2020
Kazakhstan,1405802,+22,13695.0,,1383020.0,9087.0,24.0,73200.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1321147,,7056.0,,1310363.0,3728.0,17.0,635768.0,3396.0,2823325.0,,Mar 03,03-03-2020
Lithuania,1295958,+25,9540.0,1.0,1281973.0,4445.0,9.0,486890.0,3584.0,10347251.0,,Feb 27,27-02-2020
Bulgaria,1295275,,38174.0,,1254252.0,2849.0,37.0,189241.0,5577.0,10980333.0,,Mar 06,06-03-2020
Morocco,1272229,,16296.0,,1255864.0,69.0,3.0,33681.0,431.0,12927611.0,,Mar 01,01-03-2020
Croatia,1267524,+13,17871.0,8.0,1249116.0,537.0,22.0,312253.0,4402.0,5474034.0,,Feb 24,24-02-2020
Lebanon,1228399,,10787.0,,1087587.0,130025.0,74.0,183759.0,1614.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1227024,,20098.0,,1203269.0,3657.0,5.0,66026.0,1081.0,6738524.0,,Mar 12,12-03-2020
Bolivia,1187685,+203,22345.0,,1145463.0,19877.0,220.0,99034.0,1863.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1182371,,9142.0,,860711.0,312518.0,52.0,228153.0,1764.0,4659757.0,,Mar 04,04-03-2020
Tunisia,1150278,,29302.0,,,,44.0,95485.0,2432.0,4996410.0,,Mar 01,01-03-2020
Cuba,1112422,,8530.0,,1103786.0,106.0,2.0,98395.0,754.0,14297708.0,,Mar 10,10-03-2020
Ecuador,1051239,,35942.0,,1011682.0,3615.0,759.0,58037.0,1984.0,3082403.0,,Feb 28,28-02-2020
UAE,1049274,,2348.0,,1032525.0,14401.0,,104076.0,233.0,198601060.0,,Jan 28,28-01-2020
Uruguay,1031581,,7601.0,,1022055.0,1925.0,18.0,295073.0,2174.0,6114822.0,,Mar 12,12-03-2020
Panama,1029061,,8594.0,,1019345.0,1122.0,16.0,231408.0,1933.0,7458705.0,,Mar 09,09-03-2020
Mongolia,1007865,,2179.0,,1005642.0,44.0,192.0,298355.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001099,+3,12020.0,,989059.0,20.0,,33121.0,398.0,6003142.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,975282,+14,6214.0,,968753.0,315.0,13.0,527511.0,3361.0,7857643.0,,Mar 01,01-03-2020
Azerbaijan,827903,,10081.0,,817590.0,232.0,,80377.0,979.0,7484660.0,,Feb 27,27-02-2020
Saudi Arabia,827861,,9570.0,,815448.0,2843.0,20.0,23096.0,267.0,45039786.0,,Mar 01,01-03-2020
Paraguay,806256,,19820.0,,,,7.0,110358.0,2713.0,2657506.0,,Mar 06,06-03-2020
Bahrain,700452,,1543.0,,698400.0,509.0,15.0,392634.0,865.0,10682444.0,,Feb 23,23-02-2020
Sri Lanka,671987,,16828.0,,655158.0,1.0,,31145.0,780.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662858,,2570.0,,660237.0,51.0,,151326.0,587.0,8455743.0,,Feb 23,23-02-2020
Dominican Republic,660095,,4384.0,,644785.0,10926.0,4.0,59703.0,397.0,3740928.0,,Feb 29,29-02-2020
Cyprus,642663,,1287.0,,633422.0,7954.0,60.0,525315.0,1052.0,9640118.0,,Mar 08,08-03-2020
Myanmar,633819,,19490.0,,614281.0,48.0,,11477.0,353.0,9934569.0,,Mar 22,22-03-2020
Palestine,621008,,5404.0,,615445.0,159.0,17.0,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,613507,,2904.0,,524990.0,85613.0,3.0,464106.0,2197.0,3652850.0,,Feb 26,26-02-2020
Moldova,598073,,11950.0,,504142.0,81981.0,49.0,149028.0,2978.0,3216305.0,,Mar 06,06-03-2020
Venezuela,551412,,5845.0,,544843.0,724.0,36.0,18841.0,200.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507159,,6437.0,,500717.0,5.0,,72032.0,914.0,2483446.0,,Mar 23,23-03-2020
Ethiopia,499466,,7572.0,,486472.0,5422.0,,4134.0,63.0,5456759.0,,Mar 12,12-03-2020
Qatar,492283,,686.0,,491303.0,294.0,,165200.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,485895,,919.0,,418572.0,66404.0,10.0,535091.0,1012.0,1603660.0,,Mar 10,10-03-2020
Honduras,470337,,11102.0,,,,105.0,46016.0,1086.0,1616498.0,,Mar 10,10-03-2020
Armenia,446008,,8717.0,,435162.0,2129.0,,150072.0,2933.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,401354,+10,16253.0,1.0,379066.0,6035.0,,123519.0,5002.0,1884406.0,,Mar 04,04-03-2020
Oman,399154,,4260.0,,384669.0,10225.0,2.0,74973.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,346428,,9638.0,,336623.0,167.0,,166448.0,4631.0,2216193.0,,Feb 25,25-02-2020
Kenya,342810,,5688.0,,337040.0,82.0,1.0,6098.0,101.0,3967062.0,,Mar 12,12-03-2020
Zambia,340172,,4044.0,,334091.0,2037.0,,17471.0,208.0,3859335.0,,Mar 17,17-03-2020
Albania,334157,,3595.0,,328944.0,1618.0,,116578.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,328887,,2798.0,,325610.0,479.0,1.0,134726.0,1146.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,286235,,2796.0,,283110.0,329.0,6.0,455825.0,4453.0,2696125.0,,Mar 16,16-03-2020
Brunei,275220,,225.0,,243601.0,31394.0,3.0,617873.0,505.0,717784.0,,Mar 08,08-03-2020
Algeria,271376,,6881.0,,182743.0,81752.0,,5984.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266463,,3155.0,,259850.0,3458.0,11.0,1229.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,261606,,5652.0,,254951.0,1003.0,12.0,17063.0,369.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,250508,,1637.0,,241486.0,7385.0,23.0,7286.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,231994,,2233.0,,228805.0,956.0,11.0,7011.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,229577,,1095.0,,,,12.0,613699.0,2927.0,828928.0,,Mar 04,04-03-2020
Laos,217967,+5,758.0,,,,,29136.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,208605,,229.0,,,,2.0,603964.0,663.0,1996384.0,,Feb 27,27-02-2020
Afghanistan,208435,,7876.0,,186040.0,14519.0,45.0,5114.0,193.0,1187514.0,,Feb 23,23-02-2020
Kyrgyzstan,206591,,2991.0,,196406.0,7194.0,131.0,30705.0,445.0,1907195.0,,Mar 17,17-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,201394,,1007.0,,,,19.0,503744.0,2519.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,187585,,4319.0,,182868.0,398.0,8.0,133362.0,3071.0,887114.0,,Mar 11,11-03-2020
Maldives,185713,,311.0,,163687.0,21715.0,25.0,343287.0,575.0,2213831.0,,Mar 06,06-03-2020
Ghana,171112,,1462.0,,169636.0,14.0,2.0,5282.0,45.0,2527319.0,,Mar 11,11-03-2020
Namibia,170496,,4083.0,,166324.0,89.0,,64732.0,1550.0,1062663.0,,Mar 13,13-03-2020
Uganda,170328,,3630.0,,100431.0,66267.0,3.0,3517.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,153407,,3480.0,,102212.0,47715.0,,51391.0,1166.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138691,+2,3056.0,,135622.0,13.0,,8078.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133090,,1468.0,,131559.0,63.0,,9786.0,108.0,5959042.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,116953,,824.0,,115473.0,656.0,4.0,263388.0,1856.0,2107048.0,,Mar 06,06-03-2020
Barbados,106157,,571.0,,105570.0,16.0,,368571.0,1982.0,790354.0,,Mar 16,16-03-2020
Angola,105184,,1931.0,,103216.0,37.0,,3003.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,101062,,223.0,,100732.0,107.0,,572709.0,1264.0,1252808.0,,Mar 08,08-03-2020
French Guiana,98028,,420.0,,11254.0,86354.0,6.0,312023.0,1337.0,651257.0,,Mar 06,06-03-2020
DRC,95473,,1463.0,,84227.0,9783.0,,1002.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88900,,1968.0,,86915.0,17.0,,5036.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88505,,2686.0,,85337.0,482.0,67.0,4386.0,133.0,624784.0,,,
Ivory Coast,87981,,833.0,,87136.0,12.0,,3171.0,30.0,1671604.0,,Mar 10,10-03-2020
Suriname,82020,,1398.0,,,,,137426.0,2342.0,239603.0,,Mar 12,12-03-2020
New Caledonia,79820,,314.0,,79480.0,26.0,9.0,274376.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,77957,,649.0,,,,7.0,274338.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74133,,1422.0,,72676.0,35.0,,62569.0,1200.0,1048704.0,,Mar 13,13-03-2020
Guyana,72922,,1294.0,,71279.0,349.0,,91836.0,1630.0,717283.0,,Mar 11,11-03-2020
Belize,70610,,688.0,,69868.0,54.0,6.0,171304.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68820,,883.0,,66780.0,1157.0,,75671.0,971.0,667715.0,,Mar 18,18-03-2020
Madagascar,67827,,1419.0,,66370.0,38.0,,2325.0,49.0,524209.0,,Mar 19,19-03-2020
Sudan,63736,,5001.0,,58284.0,451.0,,1386.0,109.0,562941.0,,Mar 12,12-03-2020
Mauritania,63664,,997.0,,62433.0,234.0,,12987.0,203.0,1009957.0,,Mar 12,12-03-2020
Cabo Verde,63227,,413.0,,62755.0,59.0,23.0,111378.0,728.0,401622.0,,Mar 19,19-03-2020
Bhutan,62598,,21.0,,61564.0,1013.0,,79445.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57453,,3164.0,,54289.0,0.0,,2967.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,52162,,38.0,,51393.0,731.0,,4132.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50355,,172.0,,50026.0,157.0,,506457.0,1730.0,,,Mar 13,13-03-2020
Gabon,48980,,306.0,,48668.0,6.0,,21008.0,131.0,1621909.0,,Mar 12,12-03-2020
Andorra,47839,,165.0,,47563.0,111.0,14.0,617572.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46663,,669.0,,43982.0,2012.0,7.0,5022.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,43993,,236.0,,42438.0,1319.0,2.0,408823.0,2193.0,177885.0,,Mar 12,12-03-2020
Tanzania,42600,,846.0,,,,7.0,673.0,13.0,,,Mar 15,15-03-2020
Mayotte,42002,,188.0,,,,,146727.0,657.0,176919.0,,Mar 13,13-03-2020
Mauritius,41652,,1043.0,,39943.0,666.0,,32675.0,818.0,358675.0,,Mar 17,17-03-2020
Togo,39354,,290.0,,39059.0,5.0,,4533.0,33.0,806629.0,,Mar 05,05-03-2020
Guinea,38240,,467.0,,37757.0,16.0,8.0,2758.0,34.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37491,,833.0,,36366.0,292.0,1.0,93607.0,2080.0,257839.0,,Mar 14,14-03-2020
Lesotho,34790,,723.0,,25980.0,8087.0,,15990.0,332.0,431221.0,,,
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Haiti,34008,,860.0,,32986.0,162.0,,2912.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32780,,743.0,,31955.0,82.0,,1527.0,35.0,788927.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29803,,409.0,,29095.0,299.0,,160999.0,2209.0,210983.0,,Mar 12,12-03-2020
Benin,27989,,163.0,,27823.0,3.0,,2189.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27318,,1361.0,,13182.0,12775.0,,1622.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Timor-Leste,23414,,138.0,,23102.0,174.0,,17098.0,101.0,278529.0,,Mar 20,20-03-2020
San Marino,23403,,122.0,,23245.0,36.0,4.0,686607.0,3579.0,157634.0,,Feb 26,26-02-2020
Micronesia,22676,,58.0,,,,1.0,193005.0,494.0,54967.0,,,
Burkina Faso,22025,,396.0,,21596.0,33.0,,996.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21334,,89.0,,21230.0,15.0,,555761.0,2318.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20399,,111.0,,16579.0,3709.0,,605240.0,3293.0,534283.0,,Mar 02,02-03-2020
Grenada,19680,,238.0,,19358.0,84.0,4.0,173430.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18766,,157.0,,18593.0,16.0,,302976.0,2535.0,1024947.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17186,,183.0,,16880.0,123.0,5.0,11483.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16734,,13.0,,15638.0,1083.0,,155305.0,121.0,535009.0,,,
Monaco,16056,,65.0,,15982.0,9.0,4.0,403589.0,1634.0,78646.0,,Feb 27,27-02-2020
Samoa,16022,,29.0,,1605.0,14388.0,,79223.0,143.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15554,,17.0,,15528.0,9.0,,258987.0,283.0,,,,
CAR,15361,,113.0,,14777.0,471.0,2.0,3062.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12586,,372.0,,12189.0,25.0,,4919.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12233,,63.0,,1399.0,10771.0,7.0,307903.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12014,,14.0,,11976.0,24.0,,37330.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11648,,38.0,,10476.0,1134.0,,437122.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,11010,,89.0,,10905.0,16.0,,250421.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9581,,123.0,,9448.0,10.0,,85889.0,1103.0,113422.0,,Mar 10,10-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8992,,161.0,,8827.0,4.0,,9909.0,177.0,,,,
Guinea-Bissau,8947,,176.0,,8656.0,115.0,6.0,4336.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8053,,294.0,,7752.0,7.0,2.0,1518.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7760,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7652,,194.0,,4874.0,2584.0,,439.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,6999,,2.0,,6993.0,4.0,,398327.0,114.0,19690.0,,,
Saint Kitts and Nevis,6591,,46.0,,6532.0,13.0,,122348.0,854.0,126892.0,,Mar 24,24-03-2020
Turks and Caicos,6522,,38.0,,6451.0,33.0,4.0,164113.0,956.0,611527.0,,Mar 22,22-03-2020
Sao Tome and Principe,6279,,77.0,,6202.0,0.0,,27578.0,338.0,29036.0,,,
Palau,5986,,9.0,,5976.0,1.0,,328306.0,494.0,68820.0,,,
St. Barth,5420,,6.0,,,,,544997.0,603.0,78646.0,,Feb 29,29-02-2020
Kiribati,4991,,18.0,,2703.0,2270.0,3.0,40439.0,146.0,,,,
Nauru,4621,,1.0,,4609.0,11.0,,423828.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Macao,3486,+1,120.0,,3357.0,9.0,,5223.0,180.0,7850.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,3452,,2.0,,2449.0,1001.0,1.0,599410.0,347.0,25400.0,,,
Wallis and Futuna,3427,,7.0,,438.0,2982.0,,312056.0,637.0,20508.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Saint Helena,2166,,,,2.0,2164.0,,354211.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Niue,741,,,,736.0,5.0,,456843.0,,,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tokelau,5,,,,,5.0,,3628.0,,,,,
China,503302,,5272.0,,379053.0,118977.0,7557.0,347.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,674900282,"+63,120",6759728.0,387.0,647174044.0,20966510.0,42185.0,86583.4,867.2,,,,
