Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
"RT @OPSECU: Entre el 23 y el 29 de abril, la @OPSECU visita los servicios de salud de Ambato, Guaranda, Guayaquil, Portoviejo y Esmeraldas…",https://twitter.com/i/web/status/1254784678130671617,27/04/2020 10:49:14,Twitter for iPhone,0,14,OPS/OMS,10:49:14
RT @OPSOMS_Col: 🌎 Los países deben fortalecer la vacunación contra la gripe estacional y el sarampión para prevenir cuadros respiratorios y…,https://twitter.com/i/web/status/1254784652834816000,27/04/2020 10:49:08,Twitter for iPhone,0,8,OPS/OMS,10:49:08
"RT @OPASOMSBrasil: 📢 A OPAS lançou um novo curso c/ princípios para o processo de projetos p/ áreas de triagem em unidades de saúde 🏥, inst…",https://twitter.com/i/web/status/1254784633964658690,27/04/2020 10:49:04,Twitter for iPhone,0,14,OPS/OMS,10:49:04
RT @pdazan: Esperamos que para este fin de semana largo nadie se desplace a otras ciudades. Está prohibido habitar segundas viviendas y est…,https://twitter.com/i/web/status/1254867415977979904,27/04/2020 16:18:00,Twitter Web App,0,55,Instituto de Salud Pública de Chile,16:18:00
RT @ministeriosalud: Conoce la campaña del @MinMujeryEG #Mascarilla19 que busca proteger a toda mujer que esté en riesgo o sienta que su vi…,https://twitter.com/i/web/status/1254867368456491008,27/04/2020 16:17:49,Twitter Web App,0,12,Instituto de Salud Pública de Chile,16:17:49
"Recuerda que la vacuna contra la influenza es gratuita para personas mayores de 65 años, niños y niñas desde los 6… https://t.co/9c8iFgdiBA",https://twitter.com/i/web/status/1254862883877294080,27/04/2020 16:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,16:00:00
"RT @Cenabast: Revisa el informe ""Factor de Completitud de la Información"" para proveedores, correspondiente a las bases 341 del mes de abri…",https://twitter.com/i/web/status/1254858115817897985,27/04/2020 15:41:03,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,15:41:03
RT @ministeriosalud: Llegan a Chile 200 mil nuevos kits diagnósticos para detección de #COVID_19  https://t.co/bjTzIX2brk #PlanCoronavirus,https://twitter.com/i/web/status/1254858090362609665,27/04/2020 15:40:57,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,15:40:57
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/gjwhrQcFKy",https://twitter.com/i/web/status/1254847785045651457,27/04/2020 15:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,15:00:00
"Conoce más sobre esta nueva medida en https://t.co/YdvmOl5Grx 

 #CuidémonosEntreTodos https://t.co/z9kj81joJz",https://twitter.com/i/web/status/1254832688776671233,27/04/2020 14:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,14:00:01
"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/5A4gPN6RqN",https://twitter.com/i/web/status/1254817584693702656,27/04/2020 13:00:00,TweetDeck,4,1,Instituto de Salud Pública de Chile,13:00:00
"Donar sangre es donar vida.
Si vas a salir, haz que valga la pena. Si tu comuna está en cuarentena puedes pedir tu… https://t.co/oNO33lIjSr",https://twitter.com/i/web/status/1254802486226939911,27/04/2020 12:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,12:00:00
"RT @ministeriosalud: Subsec @pdazan 

""No descartamos implementación de más medidas y dependerá por nuevos casos, concentración de ellos y…",https://twitter.com/i/web/status/1254788194911969284,27/04/2020 11:03:13,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,11:03:13
