Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
[EN VIVO] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/yeeO5BBPGG,https://twitter.com/i/web/status/1254775521537216517,27/04/2020 10:12:51,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",66,120,Ministerio de Salud,10:12:51
RT @SuperDeSalud: ¿Sabías que a partir del próximo 4 de mayo será mucho más fácil reclamar por el alza del precio base de tu plan de salud?…,https://twitter.com/i/web/status/1254771247717613569,27/04/2020 09:55:52,Twitter for iPhone,0,11,Ministerio de Salud,09:55:52
RT @DirOPSPAHO: Los vacunadores🧑🏻‍⚕️👩🏽‍⚕️🧑🏿‍⚕️👩🏼‍⚕️ pueden dar pasos importantes para mantenerse saludables y proteger a sus pacientes dura…,https://twitter.com/i/web/status/1254763162253041664,27/04/2020 09:23:44,Twitter for iPhone,0,8,OPS/OMS,09:23:44
#COVID19 👉🏽 El estar en aislamiento o cuarentena puede afectar tu estado de ánimo 😐 y elevar el estrés 😓 👉🏼 sentir… https://t.co/AsfLPEo5CD,https://twitter.com/i/web/status/1254762745351847938,27/04/2020 09:22:05,Twitter Web App,59,57,OPS/OMS,09:22:05
"Consejos para vacunatorios durante la pandemia #COVID19 :
 
✅ Vacunar en áreas bien ventiladas
✅ El vacunatorio deb… https://t.co/khnCxVccjM",https://twitter.com/i/web/status/1254749638239887365,27/04/2020 08:30:00,TweetDeck,22,12,OPS/OMS,08:30:00
RT @DirOPSPAHO: Mantenerte al día con tus vacunas te ayuda a estar sanos a ti y a tu familia 😄 - y a los trabajadores de salud 🧑🏾‍⚕️👩🏿‍⚕️…,https://twitter.com/i/web/status/1254426416919314433,26/04/2020 11:05:38,Twitter for iPhone,0,18,OPS/OMS,11:05:38
Hay que hacer todo lo posible para 🛑 parar enfermedades prevenibles por la 💉vacunación. Los brotes pueden derrumbar… https://t.co/X0Y9zb5J34,https://twitter.com/i/web/status/1254394800217808896,26/04/2020 09:00:00,TweetDeck,72,45,OPS/OMS,09:00:00
"La labor de las enfermeras y enfermeros 👩‍⚕️👨🏿‍⚕️ es esencial en el registro, control y gestión de las vacunas para… https://t.co/Gl4a7t4GKd",https://twitter.com/i/web/status/1254209086494818304,25/04/2020 20:42:02,Twitter for iPhone,111,56,OPS/OMS,20:42:02
"RT @DirOPSPAHO: Estar vacunado es especialmente importante cuando los sistemas de salud 🏥 están enfrentando #COVID19

Hagamos nuestra parte…",https://twitter.com/i/web/status/1254192479349415936,25/04/2020 19:36:03,Twitter for iPhone,0,67,OPS/OMS,19:36:03
"💙Ama. 
🙂Confia. 
🛡️Protege. 

#Vacunate

https://t.co/UiMlO0W7hT 

#SaludParaTodos https://t.co/3otJ0muIdc",https://twitter.com/i/web/status/1254168309064282113,25/04/2020 18:00:00,TweetDeck,50,22,OPS/OMS,18:00:00
"Vacunarnos es una manera importante de protegernos a nosostros, a nuestas familias,🧑🏼👵🏽👶🏿👧🏻🤱🏽y a nuestras comunidad… https://t.co/2jOp3eSfTb",https://twitter.com/i/web/status/1254032413161926659,25/04/2020 09:00:00,TweetDeck,41,32,OPS/OMS,09:00:00
El papel de las enfermeras y los enfermeros 👩‍⚕️👨🏿‍⚕️ en la vacunación es fundamental para prestar cuidados de cali… https://t.co/aNoGLp5NaF,https://twitter.com/i/web/status/1253831701630984198,24/04/2020 19:42:27,Twitter for iPhone,79,45,OPS/OMS,19:42:27
"RT @ministeriosalud: Ministro @jmanalich:

""Como salud no podemos anticipar la situación del segundo semestre, nuestra respuesta dependerá…",https://twitter.com/i/web/status/1254782617624301571,27/04/2020 10:41:03,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,10:41:03
"RT @ministeriosalud: ""La fase de contención se va a prolongar por muchos meses, y cada paso que se dé, tiene que realizarse con mucho cuida…",https://twitter.com/i/web/status/1254782594429804545,27/04/2020 10:40:57,Twitter for iPhone,0,6,Instituto de Salud Pública de Chile,10:40:57
"RT @ministeriosalud: Subsec @arturozunigaj:

""Como Minsal, estamos poniendo todo nuestro #PlanCoronavirus en implementación""

""La llegada d…",https://twitter.com/i/web/status/1254780610058440706,27/04/2020 10:33:04,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,10:33:04
"RT @ministeriosalud: Subsec @arturozunigaj  | Red Asistencial #COVID_19

🔹 426 hospitalizados 
🔹 325 con ventilación mecánica
🔹 5.260 exáme…",https://twitter.com/i/web/status/1254780211729534980,27/04/2020 10:31:29,Twitter for iPhone,0,25,Instituto de Salud Pública de Chile,10:31:29
"RT @ministeriosalud: Subsec @pdazan | Balance diario #COVID_19

🔹 482 casos nuevos 
🔹 13.813 casos totales
🔹 9 fallecidos (198 en total)
🔹…",https://twitter.com/i/web/status/1254780008498737153,27/04/2020 10:30:41,Twitter for iPhone,0,50,Instituto de Salud Pública de Chile,10:30:41
"RT @ministeriosalud: Ministro @jmanalich | Consejo Asesor 

Nuestro Consejo Asesor acaba de publicar unos lineamientos, que son:

- Nueva d…",https://twitter.com/i/web/status/1254778591411228675,27/04/2020 10:25:03,Twitter for iPhone,0,26,Instituto de Salud Pública de Chile,10:25:03
"RT @ministeriosalud: ""Todo lo que está haciendo el Minsal es con la asesoría de expertos, consejeros de la OMS, consejo asesor, para tomar…",https://twitter.com/i/web/status/1254778578429816833,27/04/2020 10:25:00,Twitter for iPhone,0,24,Instituto de Salud Pública de Chile,10:25:00
"RT @ministeriosalud: Ministro @jmanalich:

""Agradecemos el trabajo de los funcionarios de la salud, porque han permitido que hasta esta fec…",https://twitter.com/i/web/status/1254778561551953924,27/04/2020 10:24:56,Twitter for iPhone,0,59,Instituto de Salud Pública de Chile,10:24:56
RT @ministeriosalud: [EN VIVO] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/yeeO5BBPGG,https://twitter.com/i/web/status/1254775997578088455,27/04/2020 10:14:45,Twitter for iPhone,0,119,Instituto de Salud Pública de Chile,10:14:45
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

¿Cómo usarla y retirarla? Sig… https://t.co/AtCNEVXkDo",https://twitter.com/i/web/status/1254772291231072271,27/04/2020 10:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:01
