Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
"RT @SSaludOsorno: #Video “La seguridad de la atención es de nuestras principales preocupaciones”, recalcó Director del @SSaludOsorno, Dr. D…",https://twitter.com/i/web/status/1254879776575275016,27/04/2020 17:07:07,Twitter for iPhone,0,6,Ministerio de Salud,17:07:07
"#CuidémonosEntreTodos y en especial a nuestras personas mayores que están en aislamiento.

Mantengamos contacto fre… https://t.co/C1VhkJNY0N",https://twitter.com/i/web/status/1254877984810393600,27/04/2020 17:00:00,Twitter Media Studio,3,3,Ministerio de Salud,17:00:00
Gobierno recibe 200 mil nuevos kit de diagnóstico para detectar #COVID_19 donados por CPC https://t.co/XRc6BKVyqI,https://twitter.com/i/web/status/1254872957580488708,27/04/2020 16:40:02,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client",27,17,Ministerio de Salud,16:40:02
"RT @SuperDeSalud: ¿Sabías que a partir del 4 de mayo será mucho más fácil reclamar por el alza del precio base de tu plan de salud?

Pon at…",https://twitter.com/i/web/status/1254871089634619394,27/04/2020 16:32:36,TweetDeck,0,11,Ministerio de Salud,16:32:36
"RT @esp_uchile: Gabriel Cavada Académico @esp_uchile @uchile 
""Se están tomando más exámenes y están saliendo menos positivos;eso nos puede…",https://twitter.com/i/web/status/1254870965764239361,27/04/2020 16:32:07,TweetDeck,0,12,Ministerio de Salud,16:32:07
RT @arturozunigaj: Muchas gracias por tan lindo homenaje! https://t.co/aucXNGXzGh,https://twitter.com/i/web/status/1254869873068515333,27/04/2020 16:27:46,Twitter for iPhone,0,7,Ministerio de Salud,16:27:46
"RT @OPSOMSPeru: Estar frente a la #COVID19 puede causar una estigmatización innecesaria , incluso la de tu familia, amigos y otros trabajad…",https://twitter.com/i/web/status/1254888190479142914,27/04/2020 17:40:33,Twitter for iPhone,0,14,OPS/OMS,17:40:33
"RT @OPSOMSMexico: Infórmate siempre a través de fuentes confiables @opsoms @who @SSalud_mx 

#OnuMxCOVID19 
#SaludParaTodos https://t.co/hX…",https://twitter.com/i/web/status/1254888109810110469,27/04/2020 17:40:14,Twitter for iPhone,0,26,OPS/OMS,17:40:14
"RT @OPASOMSBrasil: 👵🏿👴🏻 Durante a pandemia de #COVID19, pessoas idosas, principalmente as que sofrem com condições como a demência, podem f…",https://twitter.com/i/web/status/1254888039412830215,27/04/2020 17:39:57,Twitter for iPhone,0,5,OPS/OMS,17:39:57
"RT @OPSOMSBolivia: Las mujeres con la #COVID19 pueden amamantar si lo desean,  siguiendo estas recomendaciones: https://t.co/3SjLsQcPMv",https://twitter.com/i/web/status/1254887894747054081,27/04/2020 17:39:23,Twitter for iPhone,0,14,OPS/OMS,17:39:23
RT @OPSOMSBolivia: El temor 😨 y la ansiedad ☹️ con respecto a una enfermedad pueden ser agobiantes 😫y generar emociones fuertes 😭. Habla 💬…,https://twitter.com/i/web/status/1254887816988897280,27/04/2020 17:39:04,Twitter for iPhone,0,6,OPS/OMS,17:39:04
"RT @opsomsuruguay: 🟩 7 recomendaciones básicas para prevenirte del coronavirus

Aunque puedan sonar repetitivos, seguir estos consejos podr…",https://twitter.com/i/web/status/1254887807044239365,27/04/2020 17:39:02,Twitter for iPhone,0,26,OPS/OMS,17:39:02
RT @OPSOMSPeru: #YoMeQuedoEnCasa Compartimos un cuento para leer en familia como una herramienta didáctica que da pie para hablar de la con…,https://twitter.com/i/web/status/1254887743093686275,27/04/2020 17:38:47,Twitter for iPhone,0,5,OPS/OMS,17:38:47
"RT @OPSOMSBolivia: 💛Ama. 
🙂Confía. 
🛡️Protege. 

#Vacunate

https://t.co/hmde3mTYpu 

#SaludParaTodos https://t.co/aU1mXqMNBT",https://twitter.com/i/web/status/1254887729235623937,27/04/2020 17:38:43,Twitter for iPhone,0,3,OPS/OMS,17:38:43
"RT @opsargentina: Estar vacunado es especialmente importante cuando sistemas los de salud 🏥están enfrentando #COVID19
Hagamos nuestra parte…",https://twitter.com/i/web/status/1254887710164168704,27/04/2020 17:38:39,Twitter for iPhone,0,11,OPS/OMS,17:38:39
"RT @opsomsels: ➡️La cuarentena puede llevar a la soledad especialmente a los adultos mayores 👵👴 o personas que viven solas.

Puedes comunic…",https://twitter.com/i/web/status/1254887695312134155,27/04/2020 17:38:35,Twitter for iPhone,0,11,OPS/OMS,17:38:35
"Conoce más sobre esta nueva medida en https://t.co/YdvmOl5Grx 

 #CuidémonosEntreTodos https://t.co/yjSV86h44d",https://twitter.com/i/web/status/1254893082438295552,27/04/2020 18:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,18:00:00
RT @pdazan: Esperamos que para este fin de semana largo nadie se desplace a otras ciudades. Está prohibido habitar segundas viviendas y est…,https://twitter.com/i/web/status/1254867415977979904,27/04/2020 16:18:00,Twitter Web App,0,70,Instituto de Salud Pública de Chile,16:18:00
RT @ministeriosalud: Conoce la campaña del @MinMujeryEG #Mascarilla19 que busca proteger a toda mujer que esté en riesgo o sienta que su vi…,https://twitter.com/i/web/status/1254867368456491008,27/04/2020 16:17:49,Twitter Web App,0,12,Instituto de Salud Pública de Chile,16:17:49
"Recuerda que la vacuna contra la influenza es gratuita para personas mayores de 65 años, niños y niñas desde los 6… https://t.co/9c8iFgdiBA",https://twitter.com/i/web/status/1254862883877294080,27/04/2020 16:00:00,TweetDeck,1,2,Instituto de Salud Pública de Chile,16:00:00
"RT @Cenabast: Revisa el informe ""Factor de Completitud de la Información"" para proveedores, correspondiente a las bases 341 del mes de abri…",https://twitter.com/i/web/status/1254858115817897985,27/04/2020 15:41:03,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,15:41:03
RT @ministeriosalud: Llegan a Chile 200 mil nuevos kits diagnósticos para detección de #COVID_19  https://t.co/bjTzIX2brk #PlanCoronavirus,https://twitter.com/i/web/status/1254858090362609665,27/04/2020 15:40:57,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,15:40:57
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/gjwhrQcFKy",https://twitter.com/i/web/status/1254847785045651457,27/04/2020 15:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,15:00:00
"Conoce más sobre esta nueva medida en https://t.co/YdvmOl5Grx 

 #CuidémonosEntreTodos https://t.co/z9kj81joJz",https://twitter.com/i/web/status/1254832688776671233,27/04/2020 14:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,14:00:01
"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/5A4gPN6RqN",https://twitter.com/i/web/status/1254817584693702656,27/04/2020 13:00:00,TweetDeck,4,1,Instituto de Salud Pública de Chile,13:00:00
"Donar sangre es donar vida.
Si vas a salir, haz que valga la pena. Si tu comuna está en cuarentena puedes pedir tu… https://t.co/oNO33lIjSr",https://twitter.com/i/web/status/1254802486226939911,27/04/2020 12:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,12:00:00
