Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
"Ministro @min_ciencia @acouvecorrea:

""Valoramos este espíritu de unidad para enfrentar esta pandemia, recibiendo e… https://t.co/W1Gu6d5dCh",https://twitter.com/i/web/status/1254807571493351425,27/04/2020 12:20:12,Twitter Web App,3,5,Ministerio de Salud,12:20:12
"Juan Sutil, presidente @CPCchile 

""Esto es fruto de la solidaridad, de las empresas y trabajadores, con la adquisi… https://t.co/qdIIkCxO8M",https://twitter.com/i/web/status/1254807411283525637,27/04/2020 12:19:34,Twitter Web App,2,2,Ministerio de Salud,12:19:34
"Ministro de Ciencia @acouvecorrea, Subsec @arturozunigaj, junto a pdte. @CPCchile, Juan Sutil, recepcionan llegada… https://t.co/BkofzbOLw7",https://twitter.com/i/web/status/1254803878723194881,27/04/2020 12:05:32,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",40,26,Ministerio de Salud,12:05:32
"RT @pdazan: Aquí les adjunto la última minuta del Consejo Asesor #COVID_19 sobre nuevas definiciones.
https://t.co/dgf1MQIWIa",https://twitter.com/i/web/status/1254797912782942209,27/04/2020 11:41:50,TweetDeck,0,17,Ministerio de Salud,11:41:50
RT @CNNChile: Paula Daza confirma instalación de cordones sanitarios durante el fin de semana largo del 1 de mayo en el Gran Santiago y el…,https://twitter.com/i/web/status/1254797841609814016,27/04/2020 11:41:33,TweetDeck,0,6,Ministerio de Salud,11:41:33
"RT @WHO: ""As lockdowns in Europe ease with declining numbers of new #COVID19 cases, we continue to urge countries to find, isolate, test an…",https://twitter.com/i/web/status/1254797641503784960,27/04/2020 11:40:45,TweetDeck,0,41,Ministerio de Salud,11:40:45
"La Dra. Aguilera es la vocera de un grupo extraordinario, constutído por salubristas, epidemiólogos, e infectólogos. https://t.co/fFQ6qEwaGA",https://twitter.com/i/web/status/1254797518413553665,27/04/2020 11:40:16,TweetDeck,8,5,Ministerio de Salud,11:40:16
"RT @OPSOMS_Honduras: El sarampión es una de las enfermedades más contagiosas del mundo😱
 
Sin embargo, hay una vacuna segura y efectiva que…",https://twitter.com/i/web/status/1254784897836650498,27/04/2020 10:50:07,Twitter for iPhone,0,23,OPS/OMS,10:50:07
RT @opsargentina: Mantenerte al día con tus vacunas te ayuda a estar sanos a vos y a tu familia 😄 - y a los trabajadores de salud 🧑🏾‍⚕️…,https://twitter.com/i/web/status/1254784871483846656,27/04/2020 10:50:00,Twitter for iPhone,0,13,OPS/OMS,10:50:00
"RT @OPSECU: La labor de las enfermeras y enfermeros  👨‍⚕️👩🏿‍⚕️es esencial en el registro, control y gestión de las vacunas 💉para proteger n…",https://twitter.com/i/web/status/1254784848750772224,27/04/2020 10:49:55,Twitter for iPhone,0,8,OPS/OMS,10:49:55
"RT @opsomsuruguay: Durante la pandemia de #COVID19 , la solidaridad entre las personas puede marcar la diferencia! 

Recuerda que la distan…",https://twitter.com/i/web/status/1254784836268511233,27/04/2020 10:49:52,Twitter for iPhone,0,9,OPS/OMS,10:49:52
"RT @OPSOMSRD: Consejos para los puestos de vacunación durante la pandemia de #COVID19:
 
✅ Vacunar en áreas bien ventiladas
✅ El puesto deb…",https://twitter.com/i/web/status/1254784808934244352,27/04/2020 10:49:45,Twitter for iPhone,0,7,OPS/OMS,10:49:45
"RT @OPSECU: Entre el 23 y el 29 de abril, la @OPSECU visita los servicios de salud de Ambato, Guaranda, Guayaquil, Portoviejo y Esmeraldas…",https://twitter.com/i/web/status/1254784678130671617,27/04/2020 10:49:14,Twitter for iPhone,0,13,OPS/OMS,10:49:14
RT @OPSOMS_Col: 🌎 Los países deben fortalecer la vacunación contra la gripe estacional y el sarampión para prevenir cuadros respiratorios y…,https://twitter.com/i/web/status/1254784652834816000,27/04/2020 10:49:08,Twitter for iPhone,0,5,OPS/OMS,10:49:08
"RT @OPASOMSBrasil: 📢 A OPAS lançou um novo curso c/ princípios para o processo de projetos p/ áreas de triagem em unidades de saúde 🏥, inst…",https://twitter.com/i/web/status/1254784633964658690,27/04/2020 10:49:04,Twitter for iPhone,0,12,OPS/OMS,10:49:04
RT @opsargentina: #COVID19 https://t.co/V6zLEtTWDq,https://twitter.com/i/web/status/1254784603228762115,27/04/2020 10:48:56,Twitter for iPhone,0,19,OPS/OMS,10:48:56
"RT @OPSOMSPeru: 1⃣8⃣ años de la Semana de Vacunación en las Américas!!

Al vacunar y proteger a los menores de cinco años, adultos mayores…",https://twitter.com/i/web/status/1254784595368669187,27/04/2020 10:48:54,Twitter for iPhone,0,6,OPS/OMS,10:48:54
"Donar sangre es donar vida.
Si vas a salir, haz que valga la pena. Si tu comuna está en cuarentena puedes pedir tu… https://t.co/oNO33lIjSr",https://twitter.com/i/web/status/1254802486226939911,27/04/2020 12:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,12:00:00
"RT @ministeriosalud: Subsec @pdazan 

""No descartamos implementación de más medidas y dependerá por nuevos casos, concentración de ellos y…",https://twitter.com/i/web/status/1254788194911969284,27/04/2020 11:03:13,Twitter for iPhone,0,29,Instituto de Salud Pública de Chile,11:03:13
"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/Tk2Z12g2dW",https://twitter.com/i/web/status/1254787388213100544,27/04/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00
"RT @ministeriosalud: Ministro @jmanalich:

""Como salud no podemos anticipar la situación del segundo semestre, nuestra respuesta dependerá…",https://twitter.com/i/web/status/1254782617624301571,27/04/2020 10:41:03,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,10:41:03
"RT @ministeriosalud: ""La fase de contención se va a prolongar por muchos meses, y cada paso que se dé, tiene que realizarse con mucho cuida…",https://twitter.com/i/web/status/1254782594429804545,27/04/2020 10:40:57,Twitter for iPhone,0,32,Instituto de Salud Pública de Chile,10:40:57
"RT @ministeriosalud: Subsec @arturozunigaj:

""Como Minsal, estamos poniendo todo nuestro #PlanCoronavirus en implementación""

""La llegada d…",https://twitter.com/i/web/status/1254780610058440706,27/04/2020 10:33:04,Twitter for iPhone,0,16,Instituto de Salud Pública de Chile,10:33:04
"RT @ministeriosalud: Subsec @arturozunigaj  | Red Asistencial #COVID_19

🔹 426 hospitalizados 
🔹 325 con ventilación mecánica
🔹 5.260 exáme…",https://twitter.com/i/web/status/1254780211729534980,27/04/2020 10:31:29,Twitter for iPhone,0,62,Instituto de Salud Pública de Chile,10:31:29
"RT @ministeriosalud: Subsec @pdazan | Balance diario #COVID_19

🔹 482 casos nuevos 
🔹 13.813 casos totales
🔹 9 fallecidos (198 en total)
🔹…",https://twitter.com/i/web/status/1254780008498737153,27/04/2020 10:30:41,Twitter for iPhone,0,116,Instituto de Salud Pública de Chile,10:30:41
"RT @ministeriosalud: Ministro @jmanalich | Consejo Asesor 

Nuestro Consejo Asesor acaba de publicar unos lineamientos, que son:

- Nueva d…",https://twitter.com/i/web/status/1254778591411228675,27/04/2020 10:25:03,Twitter for iPhone,0,35,Instituto de Salud Pública de Chile,10:25:03
"RT @ministeriosalud: ""Todo lo que está haciendo el Minsal es con la asesoría de expertos, consejeros de la OMS, consejo asesor, para tomar…",https://twitter.com/i/web/status/1254778578429816833,27/04/2020 10:25:00,Twitter for iPhone,0,42,Instituto de Salud Pública de Chile,10:25:00
