Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
"RT @opsomsuruguay: 🟩 7 recomendaciones básicas para prevenirte del coronavirus

Aunque puedan sonar repetitivos, seguir estos consejos podr…",https://twitter.com/i/web/status/1254887807044239365,27/04/2020 17:39:02,Twitter for iPhone,0,72,OPS/OMS,17:39:02
RT @OPSOMSPeru: #YoMeQuedoEnCasa Compartimos un cuento para leer en familia como una herramienta didáctica que da pie para hablar de la con…,https://twitter.com/i/web/status/1254887743093686275,27/04/2020 17:38:47,Twitter for iPhone,0,8,OPS/OMS,17:38:47
"RT @OPSOMSBolivia: 💛Ama. 
🙂Confía. 
🛡️Protege. 

#Vacunate

https://t.co/hmde3mTYpu 

#SaludParaTodos https://t.co/aU1mXqMNBT",https://twitter.com/i/web/status/1254887729235623937,27/04/2020 17:38:43,Twitter for iPhone,0,4,OPS/OMS,17:38:43
"Fabrica tu propia mascarilla con una bandana.
#CuidémonosEntreTodos https://t.co/kSp23mfOUM",https://twitter.com/i/web/status/1254953481099599874,27/04/2020 22:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,22:00:00
"Protégete contra el nuevo Coronavirus COVID-19.
Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/75fQDHK97S",https://twitter.com/i/web/status/1254923282480013322,27/04/2020 20:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,20:00:00
"Conoce más sobre esta nueva medida en https://t.co/YdvmOl5Grx 

 #CuidémonosEntreTodos https://t.co/yjSV86h44d",https://twitter.com/i/web/status/1254893082438295552,27/04/2020 18:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,18:00:00
RT @pdazan: Esperamos que para este fin de semana largo nadie se desplace a otras ciudades. Está prohibido habitar segundas viviendas y est…,https://twitter.com/i/web/status/1254867415977979904,27/04/2020 16:18:00,Twitter Web App,0,100,Instituto de Salud Pública de Chile,16:18:00
RT @ministeriosalud: Conoce la campaña del @MinMujeryEG #Mascarilla19 que busca proteger a toda mujer que esté en riesgo o sienta que su vi…,https://twitter.com/i/web/status/1254867368456491008,27/04/2020 16:17:49,Twitter Web App,0,14,Instituto de Salud Pública de Chile,16:17:49
"Recuerda que la vacuna contra la influenza es gratuita para personas mayores de 65 años, niños y niñas desde los 6… https://t.co/9c8iFgdiBA",https://twitter.com/i/web/status/1254862883877294080,27/04/2020 16:00:00,TweetDeck,1,2,Instituto de Salud Pública de Chile,16:00:00
"RT @Cenabast: Revisa el informe ""Factor de Completitud de la Información"" para proveedores, correspondiente a las bases 341 del mes de abri…",https://twitter.com/i/web/status/1254858115817897985,27/04/2020 15:41:03,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,15:41:03
RT @ministeriosalud: Llegan a Chile 200 mil nuevos kits diagnósticos para detección de #COVID_19  https://t.co/bjTzIX2brk #PlanCoronavirus,https://twitter.com/i/web/status/1254858090362609665,27/04/2020 15:40:57,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,15:40:57
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

Denuncia en https://t.co/TMt3CLFHPn para…",https://twitter.com/i/web/status/1254881543413272576,27/04/2020 17:14:09,Twitter Web App,0,2,Super de Salud Chile,17:14:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @pdazan: En VC con la Comisión de DD.HH del Senado, entregando información sobre la situación de los recintos carcelarios y las medidas…",https://twitter.com/i/web/status/1254883974922620929,27/04/2020 17:23:48,Twitter for iPhone,0,7,Ministerio de Salud,17:23:48,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"El presidente de nuestro #ColmedConcepción, Dr. Germán @acuna_game entregó hoy 500 mascarillas al Alcalde de… https://t.co/ikZarnN7WD",https://twitter.com/i/web/status/1254887450104803328,27/04/2020 17:37:37,Twitter Web App,6,6,Colmed Chile,17:37:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @opsargentina: Estar vacunado es especialmente importante cuando sistemas los de salud 🏥están enfrentando #COVID19
Hagamos nuestra parte…",https://twitter.com/i/web/status/1254887710164168704,27/04/2020 17:38:39,Twitter for iPhone,0,11,OPS/OMS,17:38:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 💛Ama. 
🙂Confía. 
🛡️Protege. 

 #CuidémonosEntreTodos https://t.co/z9kj81joJz",https://twitter.com/i/web/status/1254832688776671233,27/04/2020 14:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,14:00:01
