Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
"Ministro @jmanalich:

""Agradecemos el trabajo de los funcionarios de la salud, porque han permitido que hasta esta… https://t.co/WLwzKmd1mG",https://twitter.com/i/web/status/1254776322779299843,27/04/2020 10:16:02,Twitter Web App,120,72,Ministerio de Salud,10:16:02
[EN VIVO] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/yeeO5BBPGG,https://twitter.com/i/web/status/1254775521537216517,27/04/2020 10:12:51,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",73,132,Ministerio de Salud,10:12:51
"RT @OPSECU: Entre el 23 y el 29 de abril, la @OPSECU visita los servicios de salud de Ambato, Guaranda, Guayaquil, Portoviejo y Esmeraldas…",https://twitter.com/i/web/status/1254784678130671617,27/04/2020 10:49:14,Twitter for iPhone,0,12,OPS/OMS,10:49:14
RT @OPSOMS_Col: 🌎 Los países deben fortalecer la vacunación contra la gripe estacional y el sarampión para prevenir cuadros respiratorios y…,https://twitter.com/i/web/status/1254784652834816000,27/04/2020 10:49:08,Twitter for iPhone,0,5,OPS/OMS,10:49:08
"RT @OPASOMSBrasil: 📢 A OPAS lançou um novo curso c/ princípios para o processo de projetos p/ áreas de triagem em unidades de saúde 🏥, inst…",https://twitter.com/i/web/status/1254784633964658690,27/04/2020 10:49:04,Twitter for iPhone,0,9,OPS/OMS,10:49:04
RT @opsargentina: #COVID19 https://t.co/V6zLEtTWDq,https://twitter.com/i/web/status/1254784603228762115,27/04/2020 10:48:56,Twitter for iPhone,0,16,OPS/OMS,10:48:56
"RT @OPSOMSPeru: 1⃣8⃣ años de la Semana de Vacunación en las Américas!!

Al vacunar y proteger a los menores de cinco años, adultos mayores…",https://twitter.com/i/web/status/1254784595368669187,27/04/2020 10:48:54,Twitter for iPhone,0,4,OPS/OMS,10:48:54
RT @opsomsuruguay: #Hablemos #COVID19 https://t.co/zSw0SOyMdZ,https://twitter.com/i/web/status/1254784581200306181,27/04/2020 10:48:51,Twitter for iPhone,0,7,OPS/OMS,10:48:51
"RT @opsomsuruguay: ¿Estás cuidando a una persona con sospecha o confirmación de #COVID19 en un domicilio 🏠?

👉 Compartimos unas recomendaci…",https://twitter.com/i/web/status/1254784565597487106,27/04/2020 10:48:47,Twitter for iPhone,0,9,OPS/OMS,10:48:47
"RT @OPSOMSPeru: #Covid19 Puede ser difícil de entender para los niños  y niñas 

🗨️ Háblales con cariño y usa palabras que puedan entender…",https://twitter.com/i/web/status/1254784550393110531,27/04/2020 10:48:44,Twitter for iPhone,0,4,OPS/OMS,10:48:44
RT @opsargentina: Para más info sobre #COVID19 entrá a https://t.co/dKvGt6nyHn https://t.co/LUMSNpkqpV,https://twitter.com/i/web/status/1254784537403379718,27/04/2020 10:48:41,Twitter for iPhone,0,13,OPS/OMS,10:48:41
"RT @opsomsels: ¿Extrañas juntarte con amistades para escuchar o crear música?🎶🎸🎷🎤

Seguro han encontrado alguna manera de mantenerse cerca…",https://twitter.com/i/web/status/1254784431618797571,27/04/2020 10:48:15,Twitter for iPhone,0,7,OPS/OMS,10:48:15
"RT @ministeriosalud: Ministro @jmanalich:

""Como salud no podemos anticipar la situación del segundo semestre, nuestra respuesta dependerá…",https://twitter.com/i/web/status/1254782617624301571,27/04/2020 10:41:03,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,10:41:03
"RT @ministeriosalud: ""La fase de contención se va a prolongar por muchos meses, y cada paso que se dé, tiene que realizarse con mucho cuida…",https://twitter.com/i/web/status/1254782594429804545,27/04/2020 10:40:57,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,10:40:57
"RT @ministeriosalud: Subsec @arturozunigaj:

""Como Minsal, estamos poniendo todo nuestro #PlanCoronavirus en implementación""

""La llegada d…",https://twitter.com/i/web/status/1254780610058440706,27/04/2020 10:33:04,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,10:33:04
"RT @ministeriosalud: Subsec @arturozunigaj  | Red Asistencial #COVID_19

🔹 426 hospitalizados 
🔹 325 con ventilación mecánica
🔹 5.260 exáme…",https://twitter.com/i/web/status/1254780211729534980,27/04/2020 10:31:29,Twitter for iPhone,0,29,Instituto de Salud Pública de Chile,10:31:29
"RT @ministeriosalud: Subsec @pdazan | Balance diario #COVID_19

🔹 482 casos nuevos 
🔹 13.813 casos totales
🔹 9 fallecidos (198 en total)
🔹…",https://twitter.com/i/web/status/1254780008498737153,27/04/2020 10:30:41,Twitter for iPhone,0,62,Instituto de Salud Pública de Chile,10:30:41
"RT @ministeriosalud: Ministro @jmanalich | Consejo Asesor 

Nuestro Consejo Asesor acaba de publicar unos lineamientos, que son:

- Nueva d…",https://twitter.com/i/web/status/1254778591411228675,27/04/2020 10:25:03,Twitter for iPhone,0,27,Instituto de Salud Pública de Chile,10:25:03
"RT @ministeriosalud: ""Todo lo que está haciendo el Minsal es con la asesoría de expertos, consejeros de la OMS, consejo asesor, para tomar…",https://twitter.com/i/web/status/1254778578429816833,27/04/2020 10:25:00,Twitter for iPhone,0,25,Instituto de Salud Pública de Chile,10:25:00
"RT @ministeriosalud: Ministro @jmanalich:

""Agradecemos el trabajo de los funcionarios de la salud, porque han permitido que hasta esta fec…",https://twitter.com/i/web/status/1254778561551953924,27/04/2020 10:24:56,Twitter for iPhone,0,72,Instituto de Salud Pública de Chile,10:24:56
RT @ministeriosalud: [EN VIVO] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/yeeO5BBPGG,https://twitter.com/i/web/status/1254775997578088455,27/04/2020 10:14:45,Twitter for iPhone,0,132,Instituto de Salud Pública de Chile,10:14:45
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

¿Cómo usarla y retirarla? Sig… https://t.co/AtCNEVXkDo",https://twitter.com/i/web/status/1254772291231072271,27/04/2020 10:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:01
