Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
RT @acouvecorrea: Hoy junto a @ministeriosalud recibimos 200 mil kit de diagnóstico PCR que permitirán ampliar nuestra capacidad en la red…,https://twitter.com/i/web/status/1254846493313232904,27/04/2020 14:54:52,Twitter Web App,0,21,Ministerio de Salud,14:54:52
Llegan a Chile 200 mil nuevos kits diagnósticos para detección de #COVID_19  https://t.co/bjTzIX2brk #PlanCoronavirus,https://twitter.com/i/web/status/1254839642202890240,27/04/2020 14:27:39,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client",18,7,Ministerio de Salud,14:27:39
"RT @FONASA: ¿Necesitas realizar algún trámite? Prefiere los #ServiciosEnLínea de #Fonasa:

▶️ Afiliaciones: https://t.co/JdDN1lIlXv
▶️ Cert…",https://twitter.com/i/web/status/1254838857822081027,27/04/2020 14:24:32,Twitter for iPhone,0,3,Ministerio de Salud,14:24:32
"No te arriesgues a multas y sanciones, respeta siempre la cuarentena y cuida tu salud y conoce cuáles son los crite… https://t.co/A4JI1jEC2z",https://twitter.com/i/web/status/1254832685257838594,27/04/2020 14:00:00,Twitter Media Studio,10,8,Ministerio de Salud,14:00:00
"RT @min_ciencia: ""Valoramos este espíritu de unidad para enfrentar esta pandemia, recibiendo estos kits para detectar #COVID_19, lo que nos…",https://twitter.com/i/web/status/1254826943943307266,27/04/2020 13:37:11,Twitter Web App,0,7,Ministerio de Salud,13:37:11
RT @adnradiochile: 🔴 MINUTO A MINUTO | Gobierno recibió donación de 200 mil kit para exámenes PCR para detección de coronavirus de parte de…,https://twitter.com/i/web/status/1254826886728806402,27/04/2020 13:36:58,Twitter Web App,0,30,Ministerio de Salud,13:36:58
RT @adnradiochile: 🔴 MINUTO A MINUTO | Instituto Nacional de Geriatría confirmó el alta de primeras pacientes sobre 90 años contagiadas con…,https://twitter.com/i/web/status/1254826859470045184,27/04/2020 13:36:51,Twitter Web App,0,33,Ministerio de Salud,13:36:51
RT @pdazan: Si eres profesional o técnico de salud puedes inscribirte para ayudar en la emergencia #COVID_19 https://t.co/tMkHyjVqjP,https://twitter.com/i/web/status/1254825937348116480,27/04/2020 13:33:11,Twitter Web App,0,60,Ministerio de Salud,13:33:11
¿Sabías? @FOSIS_Chile optimizó la plataforma de postulaciones para que puedas hacerlo a través de tu celular. Ademá… https://t.co/FpuWqXxzf2,https://twitter.com/i/web/status/1254825134352789504,27/04/2020 13:30:00,Twitter Media Studio,2,2,Ministerio de Salud,13:30:00
"RT @arturozunigaj: Contamos con 55 laboratorios públicos, privados y de universidades que se han ido fortaleciendo...y si la capacidad diar…",https://twitter.com/i/web/status/1254820209938116614,27/04/2020 13:10:26,Twitter for iPhone,0,10,Ministerio de Salud,13:10:26
"RT @OPSOMS_Honduras: El sarampión es una de las enfermedades más contagiosas del mundo😱
 
Sin embargo, hay una vacuna segura y efectiva que…",https://twitter.com/i/web/status/1254784897836650498,27/04/2020 10:50:07,Twitter for iPhone,0,26,OPS/OMS,10:50:07
RT @opsargentina: Mantenerte al día con tus vacunas te ayuda a estar sanos a vos y a tu familia 😄 - y a los trabajadores de salud 🧑🏾‍⚕️…,https://twitter.com/i/web/status/1254784871483846656,27/04/2020 10:50:00,Twitter for iPhone,0,14,OPS/OMS,10:50:00
"RT @OPSECU: La labor de las enfermeras y enfermeros  👨‍⚕️👩🏿‍⚕️es esencial en el registro, control y gestión de las vacunas 💉para proteger n…",https://twitter.com/i/web/status/1254784848750772224,27/04/2020 10:49:55,Twitter for iPhone,0,8,OPS/OMS,10:49:55
"RT @opsomsuruguay: Durante la pandemia de #COVID19 , la solidaridad entre las personas puede marcar la diferencia! 

Recuerda que la distan…",https://twitter.com/i/web/status/1254784836268511233,27/04/2020 10:49:52,Twitter for iPhone,0,10,OPS/OMS,10:49:52
"RT @OPSOMSRD: Consejos para los puestos de vacunación durante la pandemia de #COVID19:
 
✅ Vacunar en áreas bien ventiladas
✅ El puesto deb…",https://twitter.com/i/web/status/1254784808934244352,27/04/2020 10:49:45,Twitter for iPhone,0,8,OPS/OMS,10:49:45
"RT @OPSECU: Entre el 23 y el 29 de abril, la @OPSECU visita los servicios de salud de Ambato, Guaranda, Guayaquil, Portoviejo y Esmeraldas…",https://twitter.com/i/web/status/1254784678130671617,27/04/2020 10:49:14,Twitter for iPhone,0,13,OPS/OMS,10:49:14
RT @OPSOMS_Col: 🌎 Los países deben fortalecer la vacunación contra la gripe estacional y el sarampión para prevenir cuadros respiratorios y…,https://twitter.com/i/web/status/1254784652834816000,27/04/2020 10:49:08,Twitter for iPhone,0,7,OPS/OMS,10:49:08
"RT @OPASOMSBrasil: 📢 A OPAS lançou um novo curso c/ princípios para o processo de projetos p/ áreas de triagem em unidades de saúde 🏥, inst…",https://twitter.com/i/web/status/1254784633964658690,27/04/2020 10:49:04,Twitter for iPhone,0,13,OPS/OMS,10:49:04
RT @opsargentina: #COVID19 https://t.co/V6zLEtTWDq,https://twitter.com/i/web/status/1254784603228762115,27/04/2020 10:48:56,Twitter for iPhone,0,21,OPS/OMS,10:48:56
"RT @OPSOMSPeru: 1⃣8⃣ años de la Semana de Vacunación en las Américas!!

Al vacunar y proteger a los menores de cinco años, adultos mayores…",https://twitter.com/i/web/status/1254784595368669187,27/04/2020 10:48:54,Twitter for iPhone,0,6,OPS/OMS,10:48:54
"Conoce más sobre esta nueva medida en https://t.co/YdvmOl5Grx 

 #CuidémonosEntreTodos https://t.co/z9kj81joJz",https://twitter.com/i/web/status/1254832688776671233,27/04/2020 14:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,14:00:01
"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/5A4gPN6RqN",https://twitter.com/i/web/status/1254817584693702656,27/04/2020 13:00:00,TweetDeck,4,1,Instituto de Salud Pública de Chile,13:00:00
"Donar sangre es donar vida.
Si vas a salir, haz que valga la pena. Si tu comuna está en cuarentena puedes pedir tu… https://t.co/oNO33lIjSr",https://twitter.com/i/web/status/1254802486226939911,27/04/2020 12:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,12:00:00
"RT @ministeriosalud: Subsec @pdazan 

""No descartamos implementación de más medidas y dependerá por nuevos casos, concentración de ellos y…",https://twitter.com/i/web/status/1254788194911969284,27/04/2020 11:03:13,Twitter for iPhone,0,30,Instituto de Salud Pública de Chile,11:03:13
"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/Tk2Z12g2dW",https://twitter.com/i/web/status/1254787388213100544,27/04/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00
"RT @ministeriosalud: Ministro @jmanalich:

""Como salud no podemos anticipar la situación del segundo semestre, nuestra respuesta dependerá…",https://twitter.com/i/web/status/1254782617624301571,27/04/2020 10:41:03,Twitter for iPhone,0,38,Instituto de Salud Pública de Chile,10:41:03
"RT @ministeriosalud: ""La fase de contención se va a prolongar por muchos meses, y cada paso que se dé, tiene que realizarse con mucho cuida…",https://twitter.com/i/web/status/1254782594429804545,27/04/2020 10:40:57,Twitter for iPhone,0,37,Instituto de Salud Pública de Chile,10:40:57
"RT @ministeriosalud: Subsec @arturozunigaj:

""Como Minsal, estamos poniendo todo nuestro #PlanCoronavirus en implementación""

""La llegada d…",https://twitter.com/i/web/status/1254780610058440706,27/04/2020 10:33:04,Twitter for iPhone,0,16,Instituto de Salud Pública de Chile,10:33:04
"RT @ministeriosalud: Subsec @arturozunigaj  | Red Asistencial #COVID_19

🔹 426 hospitalizados 
🔹 325 con ventilación mecánica
🔹 5.260 exáme…",https://twitter.com/i/web/status/1254780211729534980,27/04/2020 10:31:29,Twitter for iPhone,0,64,Instituto de Salud Pública de Chile,10:31:29
"RT @ministeriosalud: Subsec @pdazan | Balance diario #COVID_19

🔹 482 casos nuevos 
🔹 13.813 casos totales
🔹 9 fallecidos (198 en total)
🔹…",https://twitter.com/i/web/status/1254780008498737153,27/04/2020 10:30:41,Twitter for iPhone,0,137,Instituto de Salud Pública de Chile,10:30:41
