Entity,Code,Date,Total confirmed deaths per million (deaths per million),Daily confirmed deaths per million (deaths per million)
Afghanistan,AFG,"Mar 17, 2020",0,0
Afghanistan,AFG,"Mar 18, 2020",0,0
Afghanistan,AFG,"Mar 19, 2020",0,0
Afghanistan,AFG,"Mar 20, 2020",0,0
Afghanistan,AFG,"Mar 21, 2020",0,0
Afghanistan,AFG,"Mar 22, 2020",0,0
Afghanistan,AFG,"Mar 23, 2020",0,0
Afghanistan,AFG,"Mar 24, 2020",0.026,0.026
Afghanistan,AFG,"Mar 25, 2020",0.026,0
Afghanistan,AFG,"Mar 26, 2020",0.026,0
Afghanistan,AFG,"Mar 27, 2020",0.026,0
Afghanistan,AFG,"Mar 28, 2020",0.051,0.026
Afghanistan,AFG,"Mar 29, 2020",0.077,0.026
Afghanistan,AFG,"Mar 30, 2020",0.103,0.026
Afghanistan,AFG,"Mar 31, 2020",0.103,0
Afghanistan,AFG,"Apr 1, 2020",0.103,0
Afghanistan,AFG,"Apr 2, 2020",0.103,0
Afghanistan,AFG,"Apr 3, 2020",0.103,0
Afghanistan,AFG,"Apr 4, 2020",0.103,0
Afghanistan,AFG,"Apr 5, 2020",0.128,0.026
Afghanistan,AFG,"Apr 6, 2020",0.18,0.051
Afghanistan,AFG,"Apr 7, 2020",0.18,0
Afghanistan,AFG,"Apr 8, 2020",0.283,0.103
Afghanistan,AFG,"Apr 9, 2020",0.36,0.077
Afghanistan,AFG,"Apr 10, 2020",0.385,0.026
Afghanistan,AFG,"Apr 11, 2020",0.385,0
Afghanistan,AFG,"Apr 12, 2020",0.462,0.077
Afghanistan,AFG,"Apr 13, 2020",0.462,0
Afghanistan,AFG,"Apr 14, 2020",0.539,0.077
Afghanistan,AFG,"Apr 15, 2020",0.591,0.051
Afghanistan,AFG,"Apr 16, 2020",0.642,0.051
Afghanistan,AFG,"Apr 17, 2020",0.745,0.103
Afghanistan,AFG,"Apr 18, 2020",0.771,0.026
Afghanistan,AFG,"Apr 19, 2020",0.771,0
Afghanistan,AFG,"Apr 20, 2020",0.848,0.077
Afghanistan,AFG,"Apr 21, 2020",0.899,0.051
Afghanistan,AFG,"Apr 22, 2020",0.925,0.026
Afghanistan,AFG,"Apr 23, 2020",1.028,0.103
Afghanistan,AFG,"Apr 24, 2020",1.079,0.051
Afghanistan,AFG,"Apr 25, 2020",1.105,0.026
Afghanistan,AFG,"Apr 26, 2020",1.207,0.103
Afghanistan,AFG,"Apr 27, 2020",1.464,0.257
Afghanistan,AFG,"Apr 28, 2020",1.464,0
Afghanistan,AFG,"Apr 29, 2020",1.541,0.077
Afghanistan,AFG,"Apr 30, 2020",1.541,0
Afghanistan,AFG,"May 1, 2020",1.644,0.103
Afghanistan,AFG,"May 2, 2020",1.747,0.103
Afghanistan,AFG,"May 3, 2020",1.85,0.103
Afghanistan,AFG,"May 4, 2020",2.183,0.334
Afghanistan,AFG,"May 5, 2020",2.312,0.128
Afghanistan,AFG,"May 6, 2020",2.44,0.128
Afghanistan,AFG,"May 7, 2020",2.672,0.231
Afghanistan,AFG,"May 8, 2020",2.723,0.051
Afghanistan,AFG,"May 9, 2020",2.8,0.077
Afghanistan,AFG,"May 10, 2020",2.954,0.154
Afghanistan,AFG,"May 11, 2020",3.083,0.128
Afghanistan,AFG,"May 12, 2020",3.134,0.051
Afghanistan,AFG,"May 13, 2020",3.262,0.128
Afghanistan,AFG,"May 14, 2020",3.339,0.077
Afghanistan,AFG,"May 15, 2020",3.494,0.154
Afghanistan,AFG,"May 16, 2020",4.316,0.822
Afghanistan,AFG,"May 17, 2020",4.316,0
Afghanistan,AFG,"May 18, 2020",4.341,0.026
Afghanistan,AFG,"May 19, 2020",4.444,0.103
Afghanistan,AFG,"May 20, 2020",4.573,0.128
Afghanistan,AFG,"May 21, 2020",4.804,0.231
Afghanistan,AFG,"May 22, 2020",4.958,0.154
Afghanistan,AFG,"May 23, 2020",5.266,0.308
Afghanistan,AFG,"May 24, 2020",5.549,0.283
Afghanistan,AFG,"May 25, 2020",5.6,0.051
Afghanistan,AFG,"May 26, 2020",5.626,0.026
Afghanistan,AFG,"May 27, 2020",5.651,0.026
Afghanistan,AFG,"May 28, 2020",5.831,0.18
Afghanistan,AFG,"May 29, 2020",6.037,0.206
Afghanistan,AFG,"May 30, 2020",6.319,0.283
Afghanistan,AFG,"May 31, 2020",6.396,0.077
Afghanistan,AFG,"Jun 1, 2020",6.602,0.206
Afghanistan,AFG,"Jun 2, 2020",6.807,0.206
Afghanistan,AFG,"Jun 3, 2020",6.936,0.128
Afghanistan,AFG,"Jun 4, 2020",7.552,0.617
Afghanistan,AFG,"Jun 5, 2020",7.706,0.154
Afghanistan,AFG,"Jun 6, 2020",7.938,0.231
Afghanistan,AFG,"Jun 7, 2020",8.4,0.462
Afghanistan,AFG,"Jun 8, 2020",9.171,0.771
Afghanistan,AFG,"Jun 9, 2020",9.479,0.308
Afghanistan,AFG,"Jun 10, 2020",9.864,0.385
Afghanistan,AFG,"Jun 11, 2020",10.404,0.539
Afghanistan,AFG,"Jun 12, 2020",10.943,0.539
Afghanistan,AFG,"Jun 13, 2020",11.457,0.514
Afghanistan,AFG,"Jun 14, 2020",11.585,0.128
Afghanistan,AFG,"Jun 15, 2020",12.099,0.514
Afghanistan,AFG,"Jun 16, 2020",12.279,0.18
Afghanistan,AFG,"Jun 17, 2020",12.613,0.334
Afghanistan,AFG,"Jun 18, 2020",12.947,0.334
Afghanistan,AFG,"Jun 19, 2020",14.026,1.079
Albania,ALB,"Mar 9, 2020",0,0
Albania,ALB,"Mar 10, 2020",0,0
Albania,ALB,"Mar 11, 2020",0,0
Albania,ALB,"Mar 12, 2020",0.347,0.347
Albania,ALB,"Mar 13, 2020",0.347,0
Albania,ALB,"Mar 14, 2020",0.347,0
Albania,ALB,"Mar 15, 2020",0.347,0
Albania,ALB,"Mar 16, 2020",0.347,0
Albania,ALB,"Mar 17, 2020",0.347,0
Albania,ALB,"Mar 18, 2020",0.347,0
Albania,ALB,"Mar 19, 2020",0.695,0.347
Albania,ALB,"Mar 20, 2020",0.695,0
Albania,ALB,"Mar 21, 2020",0.695,0
Albania,ALB,"Mar 22, 2020",0.695,0
Albania,ALB,"Mar 23, 2020",0.695,0
Albania,ALB,"Mar 24, 2020",1.39,0.695
Albania,ALB,"Mar 25, 2020",1.737,0.347
Albania,ALB,"Mar 26, 2020",1.737,0
Albania,ALB,"Mar 27, 2020",2.085,0.347
Albania,ALB,"Mar 28, 2020",3.127,1.042
Albania,ALB,"Mar 29, 2020",3.475,0.347
Albania,ALB,"Mar 30, 2020",3.475,0
Albania,ALB,"Mar 31, 2020",4.17,0.695
Albania,ALB,"Apr 1, 2020",5.212,1.042
Albania,ALB,"Apr 2, 2020",5.212,0
Albania,ALB,"Apr 3, 2020",5.56,0.347
Albania,ALB,"Apr 4, 2020",5.907,0.347
Albania,ALB,"Apr 5, 2020",6.602,0.695
Albania,ALB,"Apr 6, 2020",7.297,0.695
Albania,ALB,"Apr 7, 2020",7.645,0.347
Albania,ALB,"Apr 8, 2020",7.645,0
Albania,ALB,"Apr 9, 2020",7.645,0
Albania,ALB,"Apr 10, 2020",7.992,0.347
Albania,ALB,"Apr 11, 2020",7.992,0
Albania,ALB,"Apr 12, 2020",7.992,0
Albania,ALB,"Apr 13, 2020",7.992,0
Albania,ALB,"Apr 14, 2020",7.992,0
Albania,ALB,"Apr 15, 2020",8.34,0.347
Albania,ALB,"Apr 16, 2020",8.687,0.347
Albania,ALB,"Apr 17, 2020",9.035,0.347
Albania,ALB,"Apr 18, 2020",9.035,0
Albania,ALB,"Apr 19, 2020",9.035,0
Albania,ALB,"Apr 20, 2020",9.035,0
Albania,ALB,"Apr 21, 2020",9.035,0
Albania,ALB,"Apr 22, 2020",9.035,0
Albania,ALB,"Apr 23, 2020",9.382,0.347
Albania,ALB,"Apr 24, 2020",9.382,0
Albania,ALB,"Apr 25, 2020",9.382,0
Albania,ALB,"Apr 26, 2020",9.382,0
Albania,ALB,"Apr 27, 2020",9.73,0.347
Albania,ALB,"Apr 28, 2020",9.73,0
Albania,ALB,"Apr 29, 2020",10.425,0.695
Albania,ALB,"Apr 30, 2020",10.772,0.347
Albania,ALB,"May 1, 2020",10.772,0
Albania,ALB,"May 2, 2020",10.772,0
Albania,ALB,"May 3, 2020",10.772,0
Albania,ALB,"May 4, 2020",10.772,0
Albania,ALB,"May 5, 2020",10.772,0
Albania,ALB,"May 6, 2020",10.772,0
Albania,ALB,"May 7, 2020",10.772,0
Albania,ALB,"May 8, 2020",10.772,0
Albania,ALB,"May 9, 2020",10.772,0
Albania,ALB,"May 10, 2020",10.772,0
Albania,ALB,"May 11, 2020",10.772,0
Albania,ALB,"May 12, 2020",10.772,0
Albania,ALB,"May 13, 2020",10.772,0
Albania,ALB,"May 14, 2020",10.772,0
Albania,ALB,"May 15, 2020",10.772,0
Albania,ALB,"May 16, 2020",10.772,0
Albania,ALB,"May 17, 2020",10.772,0
Albania,ALB,"May 18, 2020",10.772,0
Albania,ALB,"May 19, 2020",10.772,0
Albania,ALB,"May 20, 2020",10.772,0
Albania,ALB,"May 21, 2020",10.772,0
Albania,ALB,"May 22, 2020",10.772,0
Albania,ALB,"May 23, 2020",10.772,0
Albania,ALB,"May 24, 2020",10.772,0
Albania,ALB,"May 25, 2020",11.12,0.347
Albania,ALB,"May 26, 2020",11.12,0
Albania,ALB,"May 27, 2020",11.467,0.347
Albania,ALB,"May 28, 2020",11.467,0
Albania,ALB,"May 29, 2020",11.467,0
Albania,ALB,"May 30, 2020",11.467,0
Albania,ALB,"May 31, 2020",11.467,0
Albania,ALB,"Jun 1, 2020",11.467,0
Albania,ALB,"Jun 2, 2020",11.467,0
Albania,ALB,"Jun 3, 2020",11.467,0
Albania,ALB,"Jun 4, 2020",11.467,0
Albania,ALB,"Jun 5, 2020",11.467,0
Albania,ALB,"Jun 6, 2020",11.467,0
Albania,ALB,"Jun 7, 2020",11.815,0.347
Albania,ALB,"Jun 8, 2020",11.815,0
Albania,ALB,"Jun 9, 2020",11.815,0
Albania,ALB,"Jun 10, 2020",11.815,0
Albania,ALB,"Jun 11, 2020",11.815,0
Albania,ALB,"Jun 12, 2020",12.162,0.347
Albania,ALB,"Jun 13, 2020",12.51,0.347
Albania,ALB,"Jun 14, 2020",12.51,0
Albania,ALB,"Jun 15, 2020",12.51,0
Albania,ALB,"Jun 16, 2020",12.51,0
Albania,ALB,"Jun 17, 2020",12.857,0.347
Albania,ALB,"Jun 18, 2020",13.205,0.347
Albania,ALB,"Jun 19, 2020",13.552,0.347
Algeria,DZA,"Dec 31, 2019",0,0
Algeria,DZA,"Jan 1, 2020",0,0
Algeria,DZA,"Jan 2, 2020",0,0
Algeria,DZA,"Jan 3, 2020",0,0
Algeria,DZA,"Jan 4, 2020",0,0
Algeria,DZA,"Jan 5, 2020",0,0
Algeria,DZA,"Jan 6, 2020",0,0
Algeria,DZA,"Jan 7, 2020",0,0
Algeria,DZA,"Jan 8, 2020",0,0
Algeria,DZA,"Jan 9, 2020",0,0
Algeria,DZA,"Jan 10, 2020",0,0
Algeria,DZA,"Jan 11, 2020",0,0
Algeria,DZA,"Jan 12, 2020",0,0
Algeria,DZA,"Jan 13, 2020",0,0
Algeria,DZA,"Jan 14, 2020",0,0
Algeria,DZA,"Jan 15, 2020",0,0
Algeria,DZA,"Jan 16, 2020",0,0
Algeria,DZA,"Jan 17, 2020",0,0
Algeria,DZA,"Jan 18, 2020",0,0
Algeria,DZA,"Jan 19, 2020",0,0
Algeria,DZA,"Jan 20, 2020",0,0
Algeria,DZA,"Jan 21, 2020",0,0
Algeria,DZA,"Jan 22, 2020",0,0
Algeria,DZA,"Jan 23, 2020",0,0
Algeria,DZA,"Jan 24, 2020",0,0
Algeria,DZA,"Jan 25, 2020",0,0
Algeria,DZA,"Jan 26, 2020",0,0
Algeria,DZA,"Jan 27, 2020",0,0
Algeria,DZA,"Jan 28, 2020",0,0
Algeria,DZA,"Jan 29, 2020",0,0
Algeria,DZA,"Jan 30, 2020",0,0
Algeria,DZA,"Jan 31, 2020",0,0
Algeria,DZA,"Feb 1, 2020",0,0
Algeria,DZA,"Feb 2, 2020",0,0
Algeria,DZA,"Feb 3, 2020",0,0
Algeria,DZA,"Feb 4, 2020",0,0
Algeria,DZA,"Feb 5, 2020",0,0
Algeria,DZA,"Feb 6, 2020",0,0
Algeria,DZA,"Feb 7, 2020",0,0
Algeria,DZA,"Feb 8, 2020",0,0
Algeria,DZA,"Feb 9, 2020",0,0
Algeria,DZA,"Feb 10, 2020",0,0
Algeria,DZA,"Feb 11, 2020",0,0
Algeria,DZA,"Feb 12, 2020",0,0
Algeria,DZA,"Feb 13, 2020",0,0
Algeria,DZA,"Feb 14, 2020",0,0
Algeria,DZA,"Feb 15, 2020",0,0
Algeria,DZA,"Feb 16, 2020",0,0
Algeria,DZA,"Feb 17, 2020",0,0
Algeria,DZA,"Feb 18, 2020",0,0
Algeria,DZA,"Feb 19, 2020",0,0
Algeria,DZA,"Feb 20, 2020",0,0
Algeria,DZA,"Feb 21, 2020",0,0
Algeria,DZA,"Feb 22, 2020",0,0
Algeria,DZA,"Feb 23, 2020",0,0
Algeria,DZA,"Feb 24, 2020",0,0
Algeria,DZA,"Feb 25, 2020",0,0
Algeria,DZA,"Feb 26, 2020",0,0
Algeria,DZA,"Feb 27, 2020",0,0
Algeria,DZA,"Feb 28, 2020",0,0
Algeria,DZA,"Feb 29, 2020",0,0
Algeria,DZA,"Mar 1, 2020",0,0
Algeria,DZA,"Mar 2, 2020",0,0
Algeria,DZA,"Mar 4, 2020",0,0
Algeria,DZA,"Mar 5, 2020",0,0
Algeria,DZA,"Mar 6, 2020",0,0
Algeria,DZA,"Mar 9, 2020",0,0
Algeria,DZA,"Mar 12, 2020",0,0
Algeria,DZA,"Mar 13, 2020",0.023,0.023
Algeria,DZA,"Mar 14, 2020",0.046,0.023
Algeria,DZA,"Mar 15, 2020",0.046,0
Algeria,DZA,"Mar 16, 2020",0.091,0.046
Algeria,DZA,"Mar 17, 2020",0.091,0
Algeria,DZA,"Mar 18, 2020",0.114,0.023
Algeria,DZA,"Mar 19, 2020",0.137,0.023
Algeria,DZA,"Mar 20, 2020",0.16,0.023
Algeria,DZA,"Mar 21, 2020",0.228,0.068
Algeria,DZA,"Mar 22, 2020",0.342,0.114
Algeria,DZA,"Mar 23, 2020",0.388,0.046
Algeria,DZA,"Mar 24, 2020",0.388,0
Algeria,DZA,"Mar 25, 2020",0.433,0.046
Algeria,DZA,"Mar 26, 2020",0.479,0.046
Algeria,DZA,"Mar 27, 2020",0.57,0.091
Algeria,DZA,"Mar 28, 2020",0.593,0.023
Algeria,DZA,"Mar 29, 2020",0.661,0.068
Algeria,DZA,"Mar 30, 2020",0.707,0.046
Algeria,DZA,"Mar 31, 2020",0.798,0.091
Algeria,DZA,"Apr 1, 2020",1.003,0.205
Algeria,DZA,"Apr 2, 2020",1.323,0.319
Algeria,DZA,"Apr 3, 2020",1.437,0.114
Algeria,DZA,"Apr 4, 2020",2.394,0.958
Algeria,DZA,"Apr 5, 2020",2.965,0.57
Algeria,DZA,"Apr 6, 2020",3.466,0.502
Algeria,DZA,"Apr 7, 2020",3.945,0.479
Algeria,DZA,"Apr 8, 2020",4.401,0.456
Algeria,DZA,"Apr 9, 2020",4.675,0.274
Algeria,DZA,"Apr 10, 2020",5.359,0.684
Algeria,DZA,"Apr 11, 2020",5.838,0.479
Algeria,DZA,"Apr 12, 2020",6.271,0.433
Algeria,DZA,"Apr 13, 2020",6.682,0.41
Algeria,DZA,"Apr 14, 2020",7.138,0.456
Algeria,DZA,"Apr 15, 2020",7.411,0.274
Algeria,DZA,"Apr 16, 2020",7.662,0.251
Algeria,DZA,"Apr 17, 2020",7.936,0.274
Algeria,DZA,"Apr 18, 2020",8.301,0.365
Algeria,DZA,"Apr 19, 2020",8.369,0.068
Algeria,DZA,"Apr 20, 2020",8.552,0.182
Algeria,DZA,"Apr 21, 2020",8.757,0.205
Algeria,DZA,"Apr 22, 2020",8.939,0.182
Algeria,DZA,"Apr 23, 2020",9.167,0.228
Algeria,DZA,"Apr 24, 2020",9.281,0.114
Algeria,DZA,"Apr 25, 2020",9.464,0.182
Algeria,DZA,"Apr 26, 2020",9.555,0.091
Algeria,DZA,"Apr 27, 2020",9.692,0.137
Algeria,DZA,"Apr 28, 2020",9.852,0.16
Algeria,DZA,"Apr 29, 2020",9.966,0.114
Algeria,DZA,"Apr 30, 2020",10.125,0.16
Algeria,DZA,"May 1, 2020",10.262,0.137
Algeria,DZA,"May 2, 2020",10.33,0.068
Algeria,DZA,"May 3, 2020",10.467,0.137
Algeria,DZA,"May 4, 2020",10.558,0.091
Algeria,DZA,"May 5, 2020",10.604,0.046
Algeria,DZA,"May 6, 2020",10.718,0.114
Algeria,DZA,"May 7, 2020",10.855,0.137
Algeria,DZA,"May 8, 2020",11.015,0.16
Algeria,DZA,"May 9, 2020",11.129,0.114
Algeria,DZA,"May 10, 2020",11.265,0.137
Algeria,DZA,"May 11, 2020",11.448,0.182
Algeria,DZA,"May 12, 2020",11.562,0.114
Algeria,DZA,"May 13, 2020",11.744,0.182
Algeria,DZA,"May 14, 2020",11.904,0.16
Algeria,DZA,"May 15, 2020",12.064,0.16
Algeria,DZA,"May 16, 2020",12.223,0.16
Algeria,DZA,"May 17, 2020",12.36,0.137
Algeria,DZA,"May 18, 2020",12.497,0.137
Algeria,DZA,"May 19, 2020",12.656,0.16
Algeria,DZA,"May 20, 2020",12.793,0.137
Algeria,DZA,"May 21, 2020",12.953,0.16
Algeria,DZA,"May 22, 2020",13.113,0.16
Algeria,DZA,"May 23, 2020",13.272,0.16
Algeria,DZA,"May 24, 2020",13.5,0.228
Algeria,DZA,"May 25, 2020",13.683,0.182
Algeria,DZA,"May 26, 2020",13.888,0.205
Algeria,DZA,"May 27, 2020",14.07,0.182
Algeria,DZA,"May 28, 2020",14.207,0.137
Algeria,DZA,"May 29, 2020",14.367,0.16
Algeria,DZA,"May 30, 2020",14.549,0.182
Algeria,DZA,"May 31, 2020",14.732,0.182
Algeria,DZA,"Jun 1, 2020",14.891,0.16
Algeria,DZA,"Jun 2, 2020",15.074,0.182
Algeria,DZA,"Jun 3, 2020",15.211,0.137
Algeria,DZA,"Jun 4, 2020",15.211,0
Algeria,DZA,"Jun 5, 2020",15.53,0.319
Algeria,DZA,"Jun 6, 2020",15.735,0.205
Algeria,DZA,"Jun 7, 2020",15.918,0.182
Algeria,DZA,"Jun 8, 2020",16.123,0.205
Algeria,DZA,"Jun 9, 2020",16.305,0.182
Algeria,DZA,"Jun 10, 2020",16.51,0.205
Algeria,DZA,"Jun 11, 2020",16.693,0.182
Algeria,DZA,"Jun 12, 2020",16.898,0.205
Algeria,DZA,"Jun 13, 2020",17.126,0.228
Algeria,DZA,"Jun 14, 2020",17.331,0.205
Algeria,DZA,"Jun 15, 2020",17.491,0.16
Algeria,DZA,"Jun 16, 2020",17.719,0.228
Algeria,DZA,"Jun 17, 2020",17.97,0.251
Algeria,DZA,"Jun 18, 2020",18.221,0.251
Algeria,DZA,"Jun 19, 2020",18.494,0.274
Andorra,AND,"Mar 3, 2020",0,0
Andorra,AND,"Mar 14, 2020",0,0
Andorra,AND,"Mar 16, 2020",0,0
Andorra,AND,"Mar 17, 2020",0,0
Andorra,AND,"Mar 18, 2020",0,0
Andorra,AND,"Mar 19, 2020",0,0
Andorra,AND,"Mar 20, 2020",0,0
Andorra,AND,"Mar 21, 2020",0,0
Andorra,AND,"Mar 22, 2020",0,0
Andorra,AND,"Mar 23, 2020",0,0
Andorra,AND,"Mar 24, 2020",0,0
Andorra,AND,"Mar 25, 2020",0,0
Andorra,AND,"Mar 26, 2020",0,0
Andorra,AND,"Mar 27, 2020",38.827,38.827
Andorra,AND,"Mar 28, 2020",38.827,0
Andorra,AND,"Mar 29, 2020",51.77,12.942
Andorra,AND,"Mar 30, 2020",77.655,25.885
Andorra,AND,"Mar 31, 2020",103.54,25.885
Andorra,AND,"Apr 1, 2020",155.31,51.77
Andorra,AND,"Apr 2, 2020",181.195,25.885
Andorra,AND,"Apr 3, 2020",194.137,12.942
Andorra,AND,"Apr 4, 2020",207.08,12.942
Andorra,AND,"Apr 5, 2020",220.022,12.942
Andorra,AND,"Apr 6, 2020",232.964,12.942
Andorra,AND,"Apr 7, 2020",271.792,38.827
Andorra,AND,"Apr 8, 2020",284.734,12.942
Andorra,AND,"Apr 9, 2020",297.677,12.942
Andorra,AND,"Apr 10, 2020",323.562,25.885
Andorra,AND,"Apr 11, 2020",336.504,12.942
Andorra,AND,"Apr 12, 2020",362.389,25.885
Andorra,AND,"Apr 13, 2020",375.332,12.942
Andorra,AND,"Apr 14, 2020",375.332,0
Andorra,AND,"Apr 15, 2020",401.217,25.885
Andorra,AND,"Apr 16, 2020",427.102,25.885
Andorra,AND,"Apr 17, 2020",427.102,0
Andorra,AND,"Apr 18, 2020",452.986,25.885
Andorra,AND,"Apr 19, 2020",452.986,0
Andorra,AND,"Apr 20, 2020",465.929,12.942
Andorra,AND,"Apr 21, 2020",465.929,0
Andorra,AND,"Apr 22, 2020",478.871,12.942
Andorra,AND,"Apr 23, 2020",478.871,0
Andorra,AND,"Apr 24, 2020",478.871,0
Andorra,AND,"Apr 25, 2020",517.699,38.827
Andorra,AND,"Apr 26, 2020",517.699,0
Andorra,AND,"Apr 27, 2020",517.699,0
Andorra,AND,"Apr 28, 2020",517.699,0
Andorra,AND,"Apr 29, 2020",530.641,12.942
Andorra,AND,"Apr 30, 2020",543.584,12.942
Andorra,AND,"May 1, 2020",543.584,0
Andorra,AND,"May 2, 2020",556.526,12.942
Andorra,AND,"May 3, 2020",569.469,12.942
Andorra,AND,"May 4, 2020",582.411,12.942
Andorra,AND,"May 5, 2020",582.411,0
Andorra,AND,"May 6, 2020",595.354,12.942
Andorra,AND,"May 7, 2020",595.354,0
Andorra,AND,"May 8, 2020",608.296,12.942
Andorra,AND,"May 9, 2020",608.296,0
Andorra,AND,"May 10, 2020",621.239,12.942
Andorra,AND,"May 11, 2020",621.239,0
Andorra,AND,"May 12, 2020",621.239,0
Andorra,AND,"May 13, 2020",621.239,0
Andorra,AND,"May 14, 2020",634.181,12.942
Andorra,AND,"May 15, 2020",634.181,0
Andorra,AND,"May 16, 2020",634.181,0
Andorra,AND,"May 17, 2020",660.066,25.885
Andorra,AND,"May 18, 2020",660.066,0
Andorra,AND,"May 19, 2020",660.066,0
Andorra,AND,"May 20, 2020",660.066,0
Andorra,AND,"May 21, 2020",660.066,0
Andorra,AND,"May 22, 2020",660.066,0
Andorra,AND,"May 23, 2020",660.066,0
Andorra,AND,"May 24, 2020",660.066,0
Andorra,AND,"May 25, 2020",660.066,0
Andorra,AND,"May 26, 2020",660.066,0
Andorra,AND,"May 27, 2020",660.066,0
Andorra,AND,"May 28, 2020",660.066,0
Andorra,AND,"May 29, 2020",660.066,0
Andorra,AND,"May 30, 2020",660.066,0
Andorra,AND,"May 31, 2020",660.066,0
Andorra,AND,"Jun 1, 2020",660.066,0
Andorra,AND,"Jun 2, 2020",660.066,0
Andorra,AND,"Jun 3, 2020",660.066,0
Andorra,AND,"Jun 4, 2020",660.066,0
Andorra,AND,"Jun 5, 2020",660.066,0
Andorra,AND,"Jun 6, 2020",660.066,0
Andorra,AND,"Jun 7, 2020",660.066,0
Andorra,AND,"Jun 8, 2020",660.066,0
Andorra,AND,"Jun 9, 2020",660.066,0
Andorra,AND,"Jun 10, 2020",660.066,0
Andorra,AND,"Jun 11, 2020",660.066,0
Andorra,AND,"Jun 12, 2020",660.066,0
Andorra,AND,"Jun 13, 2020",660.066,0
Andorra,AND,"Jun 14, 2020",660.066,0
Andorra,AND,"Jun 15, 2020",660.066,0
Andorra,AND,"Jun 16, 2020",660.066,0
Andorra,AND,"Jun 17, 2020",673.008,12.942
Andorra,AND,"Jun 18, 2020",673.008,0
Andorra,AND,"Jun 19, 2020",673.008,0
Angola,AGO,"Mar 22, 2020",0,0
Angola,AGO,"Mar 23, 2020",0,0
Angola,AGO,"Mar 24, 2020",0,0
Angola,AGO,"Mar 25, 2020",0,0
